mtry,trees,min_n,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
7,1428,10,8,2.68153191663693e-6,rsq,standard,0.4547045362205579,5,0.03687118106388023,Preprocessor1_Model013
7,1943,30,1,3.5991648414432067e-9,rmse,standard,101.16692240356439,5,2.2536881513873697,Preprocessor1_Model014
7,1943,30,1,3.5991648414432067e-9,rsq,standard,0.36313918979120013,5,0.04000525522910892,Preprocessor1_Model014
8,108,25,4,3.6685438844344745e-4,rmse,standard,97.72633597259825,5,2.2545340699804615,Preprocessor1_Model015
8,108,25,4,3.6685438844344745e-4,rsq,standard,0.42319123578558426,5,0.03751723156357039,Preprocessor1_Model015
8,158,33,6,4.2196138568914616e-8,rmse,standard,101.16695152948023,5,2.2536830251756106,Preprocessor1_Model016
8,158,33,6,4.2196138568914616e-8,rsq,standard,0.4482841014864538,5,0.03873743836779475,Preprocessor1_Model016
9,1282,9,5,2.740065720513314e-8,rmse,standard,101.16444394863801,5,2.253678732457777,Preprocessor1_Model017
9,1282,9,5,2.740065720513314e-8,rsq,standard,0.43738723223935844,5,0.0386527641109405,Preprocessor1_Model017
9,1591,12,14,3.0445849534857504e-9,rmse,standard,101.16712070387292,5,2.2536819137314694,Preprocessor1_Model018
9,1591,12,14,3.0445849534857504e-9,rsq,standard,0.47157109086700366,5,0.03799158754257225,Preprocessor1_Model018
9,792,15,15,2.0911989717230923e-6,rmse,standard,101.02335891753489,5,2.2528517225202664,Preprocessor1_Model019
9,792,15,15,2.0911989717230923e-6,rsq,standard,0.47144314271343235,5,0.036705430136890684,Preprocessor1_Model019
10,1081,24,5,5.49476065245235e-10,rmse,standard,101.16748827980504,5,2.253684802460102,Preprocessor1_Model020
10,1081,24,5,5.49476065245235e-10,rsq,standard,0.3083755302791586,5,0.05008727180126511,Preprocessor1_Model020
10,262,38,6,2.5925329813518466e-5,rmse,standard,100.56868234610072,5,2.251096923391188,Preprocessor1_Model021
10,262,38,6,2.5925329813518466e-5,rsq,standard,0.4569957707458921,5,0.03578670961665546,Preprocessor1_Model021
11,1359,9,11,2.9542125880671222e-5,rmse,standard,97.75435442429885,5,2.229795263300718,Preprocessor1_Model022
11,1359,9,11,2.9542125880671222e-5,rsq,standard,0.48076995443155146,5,0.03885595307719102,Preprocessor1_Model022
11,872,24,15,2.465517996891985e-10,rmse,standard,101.16753244614848,5,2.2536847337502084,Preprocessor1_Model023
11,872,24,15,2.465517996891985e-10,rsq,standard,0.3405341810537178,5,0.034763555853530644,Preprocessor1_Model023
12,522,13,2,7.896226616367015e-8,rmse,standard,101.1639182878535,5,2.2536961150448525,Preprocessor1_Model024
12,522,13,2,7.896226616367015e-8,rsq,standard,0.3965835282194919,5,0.04377638309927341,Preprocessor1_Model024
12,1878,16,7,6.883742357995404e-7,rmse,standard,101.05402619799246,5,2.2529295989759284,Preprocessor1_Model025
12,1878,16,7,6.883742357995404e-7,rsq,standard,0.47046635459994113,5,0.03763870331206833,Preprocessor1_Model025
12,1729,19,9,1.2445733573458867e-7,rmse,standard,101.14868991730708,5,2.2535406168978462,Preprocessor1_Model026
12,1729,19,9,1.2445733573458867e-7,rsq,standard,0.47683946941675753,5,0.037634835906115924,Preprocessor1_Model026
13,1668,5,7,1.763433497308596e-10,rmse,standard,101.16754160348778,5,2.2536851467864434,Preprocessor1_Model027
13,1668,5,7,1.763433497308596e-10,rsq,standard,0.1792948089123908,5,0.017929126981449026,Preprocessor1_Model027
14,803,11,15,1.0159282312300359e-7,rmse,standard,101.16044152180837,5,2.253611345023023,Preprocessor1_Model028
14,803,11,15,1.0159282312300359e-7,rsq,standard,0.48795883512615584,5,0.04005731184068263,Preprocessor1_Model028
14,315,17,11,5.175680207133467e-9,rmse,standard,101.1674003025646,5,2.2536837725003087,Preprocessor1_Model029
14,315,17,11,5.175680207133467e-9,rsq,standard,0.4858637150529646,5,0.03852805893622301,Preprocessor1_Model029
14,657,17,15,1.5116894828329676e-6,rmse,standard,101.08056396387309,5,2.252953643912801,Preprocessor1_Model030
14,657,17,15,1.5116894828329676e-6,rsq,standard,0.4875568939008184,5,0.039362145390399825,Preprocessor1_Model030
15,920,4,6,5.929171754768618e-8,rmse,standard,101.16274799049705,5,2.253654087764986,Preprocessor1_Model031
15,920,4,6,5.929171754768618e-8,rsq,standard,0.4659271285354267,5,0.03585046602274348,Preprocessor1_Model031
15,1280,20,12,0.0028584949752447093,rmse,standard,30.5891149545251,5,2.3211586736230214,Preprocessor1_Model032
15,1280,20,12,0.0028584949752447093,rsq,standard,0.5506654567895414,5,0.03754873938626345,Preprocessor1_Model032
15,423,26,8,0.003272890758892872,rmse,standard,40.63441671247574,5,2.4762530998281966,Preprocessor1_Model033
15,423,26,8,0.003272890758892872,rsq,standard,0.5236801448674369,5,0.03912660759957266,Preprocessor1_Model033
16,1984,15,5,1.4016770478988435e-7,rmse,standard,101.14299442563342,5,2.253539561835296,Preprocessor1_Model034
16,1984,15,5,1.4016770478988435e-7,rsq,standard,0.458831622272557,5,0.03815357167527251,Preprocessor1_Model034
16,143,36,2,0.07418787665757706,rmse,standard,31.76629419148862,5,2.7993389336937478,Preprocessor1_Model035
16,143,36,2,0.07418787665757706,rsq,standard,0.5399099854419143,5,0.03205286639126574,Preprocessor1_Model035
17,654,6,1,0.06354520024710437,rmse,standard,32.36149063456233,5,2.953880999651378,Preprocessor1_Model036
17,654,6,1,0.06354520024710437,rsq,standard,0.540571610337254,5,0.03375962309720941,Preprocessor1_Model036
18,1869,3,14,1.8348108065264525e-5,rmse,standard,98.28253966634817,5,2.2192546469908443,Preprocessor1_Model037
18,1869,3,14,1.8348108065264525e-5,rsq,standard,0.49820405187989947,5,0.03771785212547369,Preprocessor1_Model037
18,779,14,11,1.1706559905031927e-10,rmse,standard,101.1675432084034,5,2.253684896864534,Preprocessor1_Model038
18,779,14,11,1.1706559905031927e-10,rsq,standard,0.023363653667642533,4,0.010818470732777578,Preprocessor1_Model038
18,192,28,8,5.078386479045422e-5,rmse,standard,100.30970385523067,5,2.245885125302554,Preprocessor1_Model039
18,192,28,8,5.078386479045422e-5,rsq,standard,0.49127070211640167,5,0.036417628508359924,Preprocessor1_Model039
19,1517,11,3,8.006864298988381e-10,rmse,standard,101.16743965358789,5,2.2536843851325794,Preprocessor1_Model040
19,1517,11,3,8.006864298988381e-10,rsq,standard,0.3944493897657089,5,0.03411356077547486,Preprocessor1_Model040
19,950,21,4,0.0034141551611252723,rmse,standard,30.549096518904516,5,2.1649773041029308,Preprocessor1_Model041
19,950,21,4,0.0034141551611252723,rsq,standard,0.5478273078143424,5,0.03430887879183156,Preprocessor1_Model041
20,1019,19,7,1.065332461086632e-4,rmse,standard,92.14515056550168,5,2.171087117559179,Preprocessor1_Model042
20,1019,19,7,1.065332461086632e-4,rsq,standard,0.49102669708923,5,0.03833824263450776,Preprocessor1_Model042
20,1399,40,14,9.03142355780162e-9,rmse,standard,101.16642726866712,5,2.2536739714313048,Preprocessor1_Model043
20,1399,40,14,9.03142355780162e-9,rsq,standard,0.4971718643202236,5,0.038368687767005916,Preprocessor1_Model043
21,1260,32,10,1.54113843092452e-4,rmse,standard,85.74428987723773,5,2.1274853933812214,Preprocessor1_Model044
21,1260,32,10,1.54113843092452e-4,rsq,standard,0.5071119958996613,5,0.03747780351827579,Preprocessor1_Model044
21,1069,34,2,1.3055669763915383e-8,rmse,standard,101.16632506050385,5,2.2536832270053844,Preprocessor1_Model045
21,1069,34,2,1.3055669763915383e-8,rsq,standard,0.4017975713956232,5,0.04404527780899022,Preprocessor1_Model045
22,77,31,1,2.933805666915456e-6,rmse,standard,101.14779270454144,5,2.2536592192860816,Preprocessor1_Model046
22,77,31,1,2.933805666915456e-6,rsq,standard,0.313846911170648,5,0.03150179286999883,Preprocessor1_Model046
22,1501,38,13,0.015315310226829828,rmse,standard,30.02786163033684,5,2.2085822299318085,Preprocessor1_Model047
22,1501,38,13,0.015315310226829828,rsq,standard,0.5601903966293184,5,0.03574500612290749,Preprocessor1_Model047
23,590,12,5,1.2203632621163588e-10,rmse,standard,101.167543210002,5,2.253684896957245,Preprocessor1_Model048
23,590,12,5,1.2203632621163588e-10,rsq,standard,0.026172684805037434,4,0.015066190771359695,Preprocessor1_Model048
23,176,16,6,1.5686856694423773e-9,rmse,standard,101.16751881882261,5,2.2536846620600115,Preprocessor1_Model049
23,176,16,6,1.5686856694423773e-9,rsq,standard,0.48929629154122617,5,0.035339832870514176,Preprocessor1_Model049
23,406,24,3,2.562235835897499e-10,rmse,standard,101.1675378261349,5,2.2536848254388295,Preprocessor1_Model050
23,406,24,3,2.562235835897499e-10,rsq,standard,0.32563968110037156,5,0.03292464255646814,Preprocessor1_Model050
24,1794,16,14,6.656590184325913e-6,rmse,standard,100.12628110428739,5,2.241637404345002,Preprocessor1_Model051
24,1794,16,14,6.656590184325913e-6,rsq,standard,0.5091863214094121,5,0.03846986101892879,Preprocessor1_Model051
24,1306,23,11,1.3919184358108744e-5,rmse,standard,99.58229511875808,5,2.2350496768279604,Preprocessor1_Model052
24,1306,23,11,1.3919184358108744e-5,rsq,standard,0.5065887005154477,5,0.037497328013208125,Preprocessor1_Model052
25,363,23,11,2.429216187651428e-6,rmse,standard,101.09006958698573,5,2.2528065414305467,Preprocessor1_Model053
25,363,23,11,2.429216187651428e-6,rsq,standard,0.5084062030282154,5,0.03882291094071877,Preprocessor1_Model053
25,1192,28,4,3.073495311282126e-5,rmse,standard,97.99528839044844,5,2.2340351200851423,Preprocessor1_Model054
25,1192,28,4,3.073495311282126e-5,rsq,standard,0.4600877157830045,5,0.038572075743295645,Preprocessor1_Model054
26,1975,12,14,1.3548500334463043e-6,rmse,standard,100.93388894937273,5,2.2507738176237235,Preprocessor1_Model055
26,1975,12,14,1.3548500334463043e-6,rsq,standard,0.5100603459317429,5,0.037380774816914576,Preprocessor1_Model055
26,1606,22,15,6.016185615651358e-9,rmse,standard,101.16669352381662,5,2.2536744576965004,Preprocessor1_Model056
26,1606,22,15,6.016185615651358e-9,rsq,standard,0.5112276326674129,5,0.03811149464409312,Preprocessor1_Model056
26,1908,35,13,9.901443269466291e-9,rmse,standard,101.16587565180667,5,2.253666086191468,Preprocessor1_Model057
26,1908,35,13,9.901443269466291e-9,rsq,standard,0.5077789278787749,5,0.03765431813868518,Preprocessor1_Model057
27,999,36,10,1.8832812981643273e-10,rmse,standard,101.16754164209796,5,2.2536850414633744,Preprocessor1_Model058
27,999,36,10,1.8832812981643273e-10,rsq,standard,0.1600650615447696,5,0.022721146404540083,Preprocessor1_Model058
28,1958,3,10,9.277174497547689e-7,rmse,standard,101.01008032931573,5,2.251580175556518,Preprocessor1_Model059
28,1958,3,10,9.277174497547689e-7,rsq,standard,0.5085408554546517,5,0.03464761469302046,Preprocessor1_Model059
28,910,10,9,0.0039754272966343,rmse,standard,30.373054542914765,5,2.4113574454999878,Preprocessor1_Model060
28,910,10,9,0.0039754272966343,rsq,standard,0.5567502866312812,5,0.03994925390218318,Preprocessor1_Model060
28,772,34,6,0.004731337704967388,rmse,standard,29.585448250037665,5,2.081724999106064,Preprocessor1_Model061
28,772,34,6,0.004731337704967388,rsq,standard,0.5743211556489817,5,0.030118210435351758,Preprocessor1_Model061
29,118,34,13,1.581379655646815e-10,rmse,standard,101.16754314705695,5,2.25368490667924,Preprocessor1_Model062
29,118,34,13,1.581379655646815e-10,rsq,standard,0.10169540413665158,5,0.03065525784303918,Preprocessor1_Model062
29,49,35,2,1.2233787931401665e-4,rmse,standard,100.64586372040762,5,2.252689917046036,Preprocessor1_Model063
29,49,35,2,1.2233787931401665e-4,rsq,standard,0.40079755118420834,5,0.0450050445852602,Preprocessor1_Model063
30,1232,38,12,1.3809994923267182e-8,rmse,standard,101.16603636958963,5,2.253667161858248,Preprocessor1_Model064
30,1232,38,12,1.3809994923267182e-8,rsq,standard,0.510546636329892,5,0.038436523671400095,Preprocessor1_Model064
30,470,40,3,2.872921538994711e-8,rmse,standard,101.16635922212271,5,2.253679144535467,Preprocessor1_Model065
30,470,40,3,2.872921538994711e-8,rsq,standard,0.44198042717877156,5,0.03988477590219453,Preprocessor1_Model065
31,817,24,2,0.0028136236503939495,rmse,standard,34.19531974793747,5,2.219526651345522,Preprocessor1_Model066
31,817,24,2,0.0028136236503939495,rsq,standard,0.49445939575969744,5,0.03720838709533631,Preprocessor1_Model066
31,1343,26,11,0.0067885776252732755,rmse,standard,29.528376510952878,5,2.2778680424850073,Preprocessor1_Model067
31,1343,26,11,0.0067885776252732755,rsq,standard,0.5706164247132565,5,0.03816678106217105,Preprocessor1_Model067
31,7,31,8,5.114783393495719e-10,rmse,standard,101.16754288405862,5,2.2536848957024755,Preprocessor1_Model068
31,7,31,8,5.114783393495719e-10,rsq,standard,0.34661413185638645,5,0.023835472705251493,Preprocessor1_Model068
32,959,5,5,1.1385679447106745e-9,rmse,standard,101.16744467298192,5,2.2536841123820452,Preprocessor1_Model069
32,959,5,5,1.1385679447106745e-9,rsq,standard,0.47269762559235057,5,0.035937514791873265,Preprocessor1_Model069
32,1326,6,9,3.5571350963360787e-8,rmse,standard,101.1634129468791,5,2.2536307444044064,Preprocessor1_Model070
32,1326,6,9,3.5571350963360787e-8,rsq,standard,0.5122906212926336,5,0.03589468240147298,Preprocessor1_Model070
33,1313,6,3,7.765304216725479e-7,rmse,standard,101.07826819581918,5,2.2532048323094336,Preprocessor1_Model071
33,1313,6,3,7.765304216725479e-7,rsq,standard,0.4414712304098422,5,0.04090901565116332,Preprocessor1_Model071
33,895,15,4,2.598464241636664e-4,rmse,standard,83.07233561737958,5,2.1403828015206297,Preprocessor1_Model072
33,895,15,4,2.598464241636664e-4,rsq,standard,0.4729273596288782,5,0.03759193039600101,Preprocessor1_Model072
34,1860,20,11,3.193220499226618e-8,rmse,standard,101.1623077569446,5,2.253617192163469,Preprocessor1_Model073
34,1860,20,11,3.193220499226618e-8,rsq,standard,0.5172321422822067,5,0.03730368128228102,Preprocessor1_Model073
34,924,26,10,3.871821503727025e-9,rmse,standard,101.16722756951496,5,2.2536807924861297,Preprocessor1_Model074
34,924,26,10,3.871821503727025e-9,rsq,standard,0.5165355373481095,5,0.037539500880208035,Preprocessor1_Model074
35,597,2,10,4.734484566046412e-7,rmse,standard,101.14309697101457,5,2.2533463015690858,Preprocessor1_Model075
35,597,2,10,4.734484566046412e-7,rsq,standard,0.5112277962344772,5,0.03290399262712864,Preprocessor1_Model075
35,1041,32,9,0.06648744791932319,rmse,standard,30.272679477005816,5,2.0633773542778764,Preprocessor1_Model076
35,1041,32,9,0.06648744791932319,rsq,standard,0.5547230163850934,5,0.03337257375216272,Preprocessor1_Model076
36,336,21,4,4.466871210580256e-5,rmse,standard,99.85323046942439,5,2.2425389858140323,Preprocessor1_Model077
36,336,21,4,4.466871210580256e-5,rsq,standard,0.468054833063224,5,0.038676137002371117,Preprocessor1_Model077
36,1434,27,6,0.0011181548952496076,rmse,standard,37.18360534812993,5,2.300805805807366,Preprocessor1_Model078
36,1434,27,6,0.0011181548952496076,rsq,standard,0.5423239275314646,5,0.03568058956556942,Preprocessor1_Model078
37,986,23,11,1.64783749821654e-8,rmse,standard,101.16610939655867,5,2.253665948198354,Preprocessor1_Model079
37,986,23,11,1.64783749821654e-8,rsq,standard,0.5191068953202675,5,0.03643317277849251,Preprocessor1_Model079
37,268,24,1,0.0022530673474851627,rmse,standard,63.51277662545094,5,2.152093369216857,Preprocessor1_Model080
37,268,24,1,0.0022530673474851627,rsq,standard,0.3378019404656943,5,0.03631412642651868,Preprocessor1_Model080
37,441,38,7,0.012258090795537194,rmse,standard,29.034499574202947,5,2.2132536137808865,Preprocessor1_Model081
37,441,38,7,0.012258090795537194,rsq,standard,0.5866164153091546,5,0.03352868394549658,Preprocessor1_Model081
38,63,32,14,3.2261401778457773e-10,rmse,standard,101.16754104915749,5,2.2536848456797007,Preprocessor1_Model082
38,63,32,14,3.2261401778457773e-10,rsq,standard,0.43055365918405225,5,0.02847246907185599,Preprocessor1_Model082
38,1099,33,6,1.0519772633015647e-6,rmse,standard,101.06512247904891,5,2.2524883535676943,Preprocessor1_Model083
38,1099,33,6,1.0519772633015647e-6,rsq,standard,0.5023864182292357,5,0.03657694768015269,Preprocessor1_Model083
39,1597,8,7,0.0015429411596983931,rmse,standard,31.53856065049873,5,2.3850759231992873,Preprocessor1_Model084
39,1597,8,7,0.0015429411596983931,rsq,standard,0.5579611609216051,5,0.03714358119524831,Preprocessor1_Model084
39,1766,16,14,8.897232434242507e-10,rmse,standard,101.16740615219572,5,2.253683235435252,Preprocessor1_Model085
39,1766,16,14,8.897232434242507e-10,rsq,standard,0.49493232950434607,5,0.038711246236495175,Preprocessor1_Model085
40,255,3,7,2.168803053073764e-8,rmse,standard,101.1670549391078,5,2.2536792839280566,Preprocessor1_Model086
40,255,3,7,2.168803053073764e-8,rsq,standard,0.5023230426156827,5,0.03285749715035103,Preprocessor1_Model086
40,1897,20,3,2.4683808565277523e-6,rmse,standard,100.75800157427184,5,2.251315360299664,Preprocessor1_Model087
40,1897,20,3,2.4683808565277523e-6,rsq,standard,0.4465029432678053,5,0.03951180325817296,Preprocessor1_Model087
40,899,36,3,3.665203459736735e-10,rmse,standard,101.16750752816202,5,2.2536843070356474,Preprocessor1_Model088
40,899,36,3,3.665203459736735e-10,rsq,standard,0.3662763383972733,5,0.03985440114236694,Preprocessor1_Model088
41,1477,20,8,0.0014332279436392273,rmse,standard,32.90869435105789,5,2.4326969533920706,Preprocessor1_Model089
41,1477,20,8,0.0014332279436392273,rsq,standard,0.5574325677062619,5,0.03598960278861367,Preprocessor1_Model089
41,1728,26,6,2.190442795170092e-4,rmse,standard,73.72573886127155,5,2.017385333919908,Preprocessor1_Model090
41,1728,26,6,2.190442795170092e-4,rsq,standard,0.5158840898330789,5,0.036469433069043634,Preprocessor1_Model090
42,1035,8,11,2.1573096597673587e-5,rmse,standard,99.23174284185463,5,2.227200334043188,Preprocessor1_Model091
42,1035,8,11,2.1573096597673587e-5,rsq,standard,0.51938611376549,5,0.035206549198011756,Preprocessor1_Model091
42,1362,23,12,0.05269653835248772,rmse,standard,29.98130261384446,5,2.3832294966699696,Preprocessor1_Model092
42,1362,23,12,0.05269653835248772,rsq,standard,0.5579754027562275,5,0.037965263803325155,Preprocessor1_Model092
43,146,20,9,1.2125860100359214e-5,rmse,standard,101.01124834904165,5,2.2516480806190367,Preprocessor1_Model093
43,146,20,9,1.2125860100359214e-5,rsq,standard,0.5186138166746048,5,0.034887511496341644,Preprocessor1_Model093
43,762,25,10,4.6105110257362236e-8,rmse,standard,101.16443751132755,5,2.2536425823074993,Preprocessor1_Model094
43,762,25,10,4.6105110257362236e-8,rsq,standard,0.5213134873956778,5,0.03664240066083159,Preprocessor1_Model094
44,396,35,9,3.567954322414571e-7,rmse,standard,101.15502539879145,5,2.25351725484871,Preprocessor1_Model095
44,396,35,9,3.567954322414571e-7,rsq,standard,0.5198136033459114,5,0.03710311477210508,Preprocessor1_Model095
44,529,36,13,0.00520520800581229,rmse,standard,30.406675294631896,5,2.449465039998912,Preprocessor1_Model096
44,529,36,13,0.00520520800581229,rsq,standard,0.5775016192691435,5,0.0349572604901068,Preprocessor1_Model096
45,1627,9,3,5.272507757207887e-6,rmse,standard,100.4199311690745,5,2.2489004143680833,Preprocessor1_Model097
45,1627,9,3,5.272507757207887e-6,rsq,standard,0.44963184610642337,5,0.03947183486668111,Preprocessor1_Model097
45,231,40,5,5.425431512716403e-4,rmse,standard,90.79456590794896,5,2.1492618274904185,Preprocessor1_Model098
45,231,40,5,5.425431512716403e-4,rsq,standard,0.4947293888858495,5,0.03813401694425452,Preprocessor1_Model098
46,1164,7,3,9.296011375325868e-6,rmse,standard,100.22620925072,5,2.2475759794954344,Preprocessor1_Model099
46,1164,7,3,9.296011375325868e-6,rsq,standard,0.4479278581047305,5,0.03911442556032427,Preprocessor1_Model099
46,491,21,13,2.1904175085804433e-8,rmse,standard,101.16659405811227,5,2.253671792878411,Preprocessor1_Model100
46,491,21,13,2.1904175085804433e-8,rsq,standard,0.5225957367981025,5,0.03698620558037134,Preprocessor1_Model100
46,1882,27,3,1.9619706107831932e-9,rmse,standard,101.1672269080593,5,2.2536816643485347,Preprocessor1_Model101
46,1882,27,3,1.9619706107831932e-9,rsq,standard,0.4469053761594341,5,0.03719740292265857,Preprocessor1_Model101
47,1460,5,2,7.208436534382161e-7,rmse,standard,101.07644752573154,5,2.2533231652090815,Preprocessor1_Model102
47,1460,5,2,7.208436534382161e-7,rsq,standard,0.39523240824174805,5,0.040316851953104096,Preprocessor1_Model102
47,1078,10,14,0.04770254160476442,rmse,standard,30.424204714439398,5,2.362854987957967,Preprocessor1_Model103
47,1078,10,14,0.04770254160476442,rsq,standard,0.5473791061204447,5,0.040521222476170515,Preprocessor1_Model103
48,1563,10,4,3.983267730909232e-4,rmse,standard,61.61503947126267,5,2.039113375944373,Preprocessor1_Model104
48,1563,10,4,3.983267730909232e-4,rsq,standard,0.491692788014488,5,0.037129441835359045,Preprocessor1_Model104
48,1423,12,14,4.689015841401187e-10,rmse,standard,101.1674776793311,5,2.253684005213592,Preprocessor1_Model105
48,1423,12,14,4.689015841401187e-10,rsq,standard,0.4386206169616638,5,0.036112207838161,Preprocessor1_Model105
49,392,4,6,4.731103070073793e-5,rmse,standard,99.53645552598992,5,2.2361490023715835,Preprocessor1_Model106
49,392,4,6,4.731103070073793e-5,rsq,standard,0.49872702347771847,5,0.03334392234039998,Preprocessor1_Model106
49,1992,13,10,5.0224663577684044e-8,rmse,standard,101.15872019008489,5,2.2535587940898916,Preprocessor1_Model107
49,1992,13,10,5.0224663577684044e-8,rsq,standard,0.5187908671663769,5,0.03469676076641722,Preprocessor1_Model107
50,539,19,12,3.874742606068483e-6,rmse,standard,100.9833200824599,5,2.251089223666113,Preprocessor1_Model108
50,539,19,12,3.874742606068483e-6,rsq,standard,0.5225113054786553,5,0.036687665283128654,Preprocessor1_Model108
50,1841,29,14,6.991237283190981e-4,rmse,standard,41.62266086001469,5,2.3944763034895686,Preprocessor1_Model109
50,1841,29,14,6.991237283190981e-4,rsq,standard,0.5568618200180284,5,0.03572105819237798,Preprocessor1_Model109
51,345,13,5,9.635254465723154e-4,rmse,standard,76.46818538604961,5,2.0369622611639224,Preprocessor1_Model110
51,345,13,5,9.635254465723154e-4,rsq,standard,0.5012871295034513,5,0.03744589009261926,Preprocessor1_Model110
51,1025,17,8,9.185129902742432e-5,rmse,standard,93.24436264114782,5,2.1517024550924853,Preprocessor1_Model111
51,1025,17,8,9.185129902742432e-5,rsq,standard,0.519750068531071,5,0.036285410868636174,Preprocessor1_Model111
51,1951,25,7,1.2554874943530512e-9,rmse,standard,101.16732590641807,5,2.253681596193006,Preprocessor1_Model112
51,1951,25,7,1.2554874943530512e-9,rsq,standard,0.5034634022567568,5,0.03477348075164063,Preprocessor1_Model112
52,242,9,4,1.9193013376416482e-4,rmse,standard,97.16790611109388,5,2.218293167725961,Preprocessor1_Model113
52,242,9,4,1.9193013376416482e-4,rsq,standard,0.4711809565948559,5,0.035981535159695356,Preprocessor1_Model113
52,1447,20,9,6.067873653908559e-7,rmse,standard,101.08992813654402,5,2.2526178188955472,Preprocessor1_Model114
52,1447,20,9,6.067873653908559e-7,rsq,standard,0.5214281443657884,5,0.035708419829681655,Preprocessor1_Model114
53,932,31,5,0.014236357380223557,rmse,standard,29.430542095932783,5,2.1272018308298017,Preprocessor1_Model115
53,932,31,5,0.014236357380223557,rsq,standard,0.5780597966444762,5,0.03155226220016636,Preprocessor1_Model115
53,1854,37,2,1.1186663656015404e-4,rmse,standard,85.13206726781995,5,2.1904217993581274,Preprocessor1_Model116
53,1854,37,2,1.1186663656015404e-4,rsq,standard,0.39966801579241906,5,0.03894252594447549,Preprocessor1_Model116
54,38,7,7,7.760459581713372e-6,rmse,standard,101.14145781600372,5,2.253277304406378,Preprocessor1_Model117
54,38,7,7,7.760459581713372e-6,rsq,standard,0.4972452440198065,5,0.03549960927854347,Preprocessor1_Model117
54,234,27,10,3.5953928401971683e-6,rmse,standard,101.09313622620253,5,2.252681100040554,Preprocessor1_Model118
54,234,27,10,3.5953928401971683e-6,rsq,standard,0.5216720188550247,5,0.03647192916338946,Preprocessor1_Model118
55,1465,6,12,1.721402341063525e-4,rmse,standard,81.7958801160486,5,2.0385187852740145,Preprocessor1_Model119
55,1465,6,12,1.721402341063525e-4,rsq,standard,0.5246248612095414,5,0.034712656785333404,Preprocessor1_Model119
55,278,28,6,9.102493590734398e-8,rmse,standard,101.16530112587111,5,2.2536558821038195,Preprocessor1_Model120
55,278,28,6,9.102493590734398e-8,rsq,standard,0.505766260163661,5,0.03740001752049101,Preprocessor1_Model120
