date,day_ahead_price_de,.pred
2024-01-04T21:00:00Z,94.86,73.17328643798828
2024-01-04T22:00:00Z,88.83,66.8296890258789
2024-01-04T23:00:00Z,86.08,65.53472900390625
2024-01-05T00:00:00Z,80.51,61.554012298583984
2024-01-05T01:00:00Z,77.01,39.81166076660156
2024-01-05T02:00:00Z,73.21,41.008689880371094
2024-01-05T03:00:00Z,74.05,41.04349136352539
2024-01-05T04:00:00Z,76.03,48.928436279296875
2024-01-05T05:00:00Z,81,57.647857666015625
2024-01-05T06:00:00Z,87,71.45335388183594
2024-01-05T07:00:00Z,89.57,79.067474365234375
2024-01-05T08:00:00Z,94.93,81.863311767578125
2024-01-05T09:00:00Z,96.28,87.34452819824219
2024-01-05T10:00:00Z,98.22,87.95587921142578
2024-01-05T11:00:00Z,92.24,81.12542724609375
2024-01-05T12:00:00Z,91.54,85.03455352783203
2024-01-05T13:00:00Z,96.41,87.70209503173828
2024-01-05T14:00:00Z,100.05,93.34100341796875
2024-01-05T15:00:00Z,102.97,96.576171875
2024-01-05T16:00:00Z,107.38,96.50052642822266
2024-01-05T17:00:00Z,108.45,100.2000732421875
2024-01-05T18:00:00Z,103.96,94.83478546142578
2024-01-05T19:00:00Z,100.09,87.70941925048828
2024-01-05T20:00:00Z,94.19,82.49891662597656
2024-01-05T21:00:00Z,94.92,78.752777099609375
2024-01-05T22:00:00Z,86.8,75.16706848144531
2024-01-05T23:00:00Z,82.25,74.2216796875
2024-01-06T00:00:00Z,80.2,54.96609115600586
2024-01-06T01:00:00Z,76.13,48.73276138305664
2024-01-06T02:00:00Z,73.01,45.597023010253906
2024-01-06T03:00:00Z,73.01,40.56633758544922
2024-01-06T04:00:00Z,74.59,58.90164566040039
2024-01-06T05:00:00Z,75.1,61.5494384765625
2024-01-06T06:00:00Z,81.39,70.36260986328125
2024-01-06T07:00:00Z,88.4,72.68461608886719
2024-01-06T08:00:00Z,92.23,74.9716796875
2024-01-06T09:00:00Z,97.3,76.7094497680664
2024-01-06T10:00:00Z,100.43,76.42969512939453
2024-01-06T11:00:00Z,99.16,70.46688079833984
2024-01-06T12:00:00Z,95.22,69.80687713623047
2024-01-06T13:00:00Z,92.55,75.86219024658203
2024-01-06T14:00:00Z,95.09,77.91447448730469
2024-01-06T15:00:00Z,99.85,83.49011993408203
2024-01-06T16:00:00Z,104.27,89.76277160644531
2024-01-06T17:00:00Z,103.63,91.8348388671875
2024-01-06T18:00:00Z,99,81.51029968261719
2024-01-06T19:00:00Z,92.14,77.19017791748047
2024-01-06T20:00:00Z,88,70.19403839111328
2024-01-06T21:00:00Z,86.57,66.83311462402344
2024-01-06T22:00:00Z,79.87,63.73823547363281
2024-01-06T23:00:00Z,84.08,61.771202087402344
2024-01-07T00:00:00Z,79.82,53.20867156982422
2024-01-07T01:00:00Z,76.76,49.23221206665039
2024-01-07T02:00:00Z,73.46,41.932456970214844
2024-01-07T03:00:00Z,71.86,40.82685470581055
2024-01-07T04:00:00Z,72.08,54.20336151123047
2024-01-07T05:00:00Z,74.9,52.901790618896484
2024-01-07T06:00:00Z,77.69,55.25288772583008
2024-01-07T07:00:00Z,81.79,62.80141067504883
2024-01-07T08:00:00Z,84.86,63.56421661376953
2024-01-07T09:00:00Z,87.15,65.57127380371094
2024-01-07T10:00:00Z,89.14,71.911895751953125
2024-01-07T11:00:00Z,88.66,68.63262176513672
2024-01-07T12:00:00Z,84.81,57.021236419677734
2024-01-07T13:00:00Z,84.34,61.2510871887207
2024-01-07T14:00:00Z,88.01,60.70186233520508
2024-01-07T15:00:00Z,93.42,72.0438232421875
2024-01-07T16:00:00Z,101.77,82.60103607177734
2024-01-07T17:00:00Z,104.85,80.68619537353516
2024-01-07T18:00:00Z,103.55,73.9446792602539
2024-01-07T19:00:00Z,100.5,62.29936599731445
2024-01-07T20:00:00Z,93.31,58.36190414428711
2024-01-07T21:00:00Z,91.17,54.946720123291016
2024-01-07T22:00:00Z,83.86,47.016239166259766
2024-01-07T23:00:00Z,87.02,45.785362243652344
2024-01-08T00:00:00Z,84.32,46.778831481933594
2024-01-08T01:00:00Z,81.82,41.59452438354492
2024-01-08T02:00:00Z,79.11,36.7650146484375
2024-01-08T03:00:00Z,78.48,35.3331184387207
2024-01-08T04:00:00Z,82.1,44.18042755126953
2024-01-08T05:00:00Z,94.3,49.22386169433594
2024-01-08T06:00:00Z,111.1,61.16286849975586
2024-01-08T07:00:00Z,121.11,72.6490707397461
2024-01-08T08:00:00Z,117.83,77.31873321533203
2024-01-08T09:00:00Z,110.6,79.8658218383789
2024-01-08T10:00:00Z,103,83.6781997680664
2024-01-08T11:00:00Z,95.5,78.772308349609375
2024-01-08T12:00:00Z,92.6,77.38629913330078
2024-01-08T13:00:00Z,100,80.0083236694336
2024-01-08T14:00:00Z,107.98,80.00732421875
2024-01-08T15:00:00Z,116.87,88.2206039428711
2024-01-08T16:00:00Z,129.13,98.054962158203125
2024-01-08T17:00:00Z,130.01,104.82342529296875
2024-01-08T18:00:00Z,122.12,98.14611053466797
2024-01-08T19:00:00Z,114.21,96.63603973388672
2024-01-08T20:00:00Z,102.83,91.32445526123047
2024-01-08T21:00:00Z,99.98,91.09478759765625
2024-01-08T22:00:00Z,91.49,80.52153778076172
2024-01-08T23:00:00Z,88.16,101.65550231933594
2024-01-09T00:00:00Z,87.04,94.22379302978516
2024-01-09T01:00:00Z,85,92.09654998779297
2024-01-09T02:00:00Z,84.14,88.91500091552734
2024-01-09T03:00:00Z,85.72,92.79108428955078
2024-01-09T04:00:00Z,89.28,97.8933334350586
2024-01-09T05:00:00Z,108.51,103.26155853271484
2024-01-09T06:00:00Z,124.06,116.23778533935547
2024-01-09T07:00:00Z,133.24,132.9396514892578
2024-01-09T08:00:00Z,120.91,132.75021362304688
2024-01-09T09:00:00Z,113.19,117.2444076538086
2024-01-09T10:00:00Z,105.78,105.49429321289063
2024-01-09T11:00:00Z,100.22,97.8775634765625
2024-01-09T12:00:00Z,100.82,99.101654052734375
2024-01-09T13:00:00Z,110.89,109.8914794921875
2024-01-09T14:00:00Z,119.4,117.98310852050781
2024-01-09T15:00:00Z,127.85,130.02012634277344
2024-01-09T16:00:00Z,137.84,149.22128295898438
2024-01-09T17:00:00Z,137.8,150.2659149169922
2024-01-09T18:00:00Z,130.43,129.5283660888672
2024-01-09T19:00:00Z,120.24,121.45053100585938
2024-01-09T20:00:00Z,111.68,109.14553833007813
2024-01-09T21:00:00Z,106.18,106.76631927490234
2024-01-09T22:00:00Z,97.09,100.77774047851563
2024-01-09T23:00:00Z,89.29,101.12213897705078
2024-01-10T00:00:00Z,86.76,97.52464294433594
2024-01-10T01:00:00Z,86.73,97.75463104248047
2024-01-10T02:00:00Z,86.09,97.16913604736328
2024-01-10T03:00:00Z,86.3,98.48661041259766
2024-01-10T04:00:00Z,89.05,100.06568908691406
2024-01-10T05:00:00Z,108.88,107.72247314453125
2024-01-10T06:00:00Z,126.29,121.47614288330078
2024-01-10T07:00:00Z,141.28,151.27420043945313
2024-01-10T08:00:00Z,130.39,140.74386596679688
2024-01-10T09:00:00Z,118.56,126.66822052001953
2024-01-10T10:00:00Z,109.13,108.3394775390625
2024-01-10T11:00:00Z,102.21,98.77095794677734
2024-01-10T12:00:00Z,105.61,102.08209991455078
2024-01-10T13:00:00Z,112.91,118.3198013305664
2024-01-10T14:00:00Z,123.8,132.5252685546875
2024-01-10T15:00:00Z,134.64,138.72471618652344
2024-01-10T16:00:00Z,143.79,151.9127655029297
2024-01-10T17:00:00Z,140,153.43045043945313
2024-01-10T18:00:00Z,132.15,147.57891845703125
2024-01-10T19:00:00Z,120,126.20211029052734
2024-01-10T20:00:00Z,109.76,119.16267395019531
2024-01-10T21:00:00Z,104.49,110.06510925292969
2024-01-10T22:00:00Z,96.03,100.22066497802734
2024-01-10T23:00:00Z,91.75,96.80147552490234
2024-01-11T00:00:00Z,88.59,96.5914077758789
2024-01-11T01:00:00Z,87.25,95.3431625366211
2024-01-11T02:00:00Z,82.38,94.84635162353516
2024-01-11T03:00:00Z,81.95,97.26295471191406
2024-01-11T04:00:00Z,89.36,98.22026824951172
2024-01-11T05:00:00Z,102.07,106.94316864013672
2024-01-11T06:00:00Z,116.86,121.0634536743164
2024-01-11T07:00:00Z,141,137.8659210205078
2024-01-11T08:00:00Z,129.16,136.7222900390625
2024-01-11T09:00:00Z,113.65,126.10353088378906
2024-01-11T10:00:00Z,106.48,106.13703155517578
2024-01-11T11:00:00Z,99.38,102.28788757324219
2024-01-11T12:00:00Z,99,104.13652038574219
2024-01-11T13:00:00Z,105.98,119.86425018310547
2024-01-11T14:00:00Z,117.96,130.51695251464844
2024-01-11T15:00:00Z,137.35,147.20159912109375
2024-01-11T16:00:00Z,150.09,151.40538024902344
2024-01-11T17:00:00Z,136.69,150.78897094726563
2024-01-11T18:00:00Z,132.31,136.38638305664063
2024-01-11T19:00:00Z,117.88,124.3876724243164
2024-01-11T20:00:00Z,107.19,107.25555419921875
2024-01-11T21:00:00Z,100,105.4852066040039
2024-01-11T22:00:00Z,97.22,95.82508087158203
2024-01-11T23:00:00Z,91.04,95.269134521484375
2024-01-12T00:00:00Z,88.22,94.678863525390625
2024-01-12T01:00:00Z,85.22,93.32684326171875
2024-01-12T02:00:00Z,84.63,90.72837829589844
2024-01-12T03:00:00Z,84.34,91.201202392578125
2024-01-12T04:00:00Z,85.32,94.8048095703125
2024-01-12T05:00:00Z,92.11,99.16786193847656
2024-01-12T06:00:00Z,118.16,114.34556579589844
2024-01-12T07:00:00Z,140.74,146.72486877441406
2024-01-12T08:00:00Z,134.96,142.4492645263672
2024-01-12T09:00:00Z,122.01,126.73766326904297
2024-01-12T10:00:00Z,114.73,115.88204193115234
2024-01-12T11:00:00Z,106.98,107.17729949951172
2024-01-12T12:00:00Z,103.08,107.62821197509766
2024-01-12T13:00:00Z,104.54,101.39126586914063
2024-01-12T14:00:00Z,110,111.58751678466797
2024-01-12T15:00:00Z,120,122.25888061523438
2024-01-12T16:00:00Z,127.5,134.82614135742188
2024-01-12T17:00:00Z,126,132.53408813476563
2024-01-12T18:00:00Z,119.47,122.96475219726563
2024-01-12T19:00:00Z,108.79,105.85649871826172
2024-01-12T20:00:00Z,98.48,101.29579162597656
2024-01-12T21:00:00Z,93.37,101.1616439819336
2024-01-12T22:00:00Z,85.38,94.42415618896484
2024-01-12T23:00:00Z,90,92.09074401855469
2024-01-13T00:00:00Z,85,84.3674545288086
2024-01-13T01:00:00Z,82,65.18164825439453
2024-01-13T02:00:00Z,78.47,63.077571868896484
2024-01-13T03:00:00Z,75,64.9735107421875
2024-01-13T04:00:00Z,74.92,65.1804428100586
2024-01-13T05:00:00Z,78.1,74.80070495605469
2024-01-13T06:00:00Z,82.22,100.70565795898438
2024-01-13T07:00:00Z,85.26,118.89965057373047
2024-01-13T08:00:00Z,75.11,115.65149688720703
2024-01-13T09:00:00Z,74.21,109.02909088134766
2024-01-13T10:00:00Z,72.72,102.92777252197266
2024-01-13T11:00:00Z,70.35,86.81915283203125
2024-01-13T12:00:00Z,63.67,85.78790283203125
2024-01-13T13:00:00Z,67.91,88.26233673095703
2024-01-13T14:00:00Z,68.61,96.71441650390625
2024-01-13T15:00:00Z,70.78,107.19576263427734
2024-01-13T16:00:00Z,74.22,115.6586685180664
2024-01-13T17:00:00Z,75.81,115.34297943115234
2024-01-13T18:00:00Z,73.82,108.86555480957031
2024-01-13T19:00:00Z,73.06,96.94647979736328
2024-01-13T20:00:00Z,70.93,90.437896728515625
2024-01-13T21:00:00Z,64.3,84.5377197265625
2024-01-13T22:00:00Z,63.16,74.05559539794922
2024-01-13T23:00:00Z,64.02,73.69925689697266
2024-01-14T00:00:00Z,62.11,69.27010345458984
2024-01-14T01:00:00Z,62.93,66.36849212646484
2024-01-14T02:00:00Z,64.01,67.9954605102539
2024-01-14T03:00:00Z,64.67,68.15736389160156
2024-01-14T04:00:00Z,65.2,68.10467529296875
2024-01-14T05:00:00Z,67.31,66.13304901123047
2024-01-14T06:00:00Z,71.66,73.29117584228516
2024-01-14T07:00:00Z,76.74,79.02240753173828
2024-01-14T08:00:00Z,81.14,82.155426025390625
2024-01-14T09:00:00Z,80.63,81.024200439453125
2024-01-14T10:00:00Z,81.84,78.18265533447266
2024-01-14T11:00:00Z,80.39,71.8208236694336
2024-01-14T12:00:00Z,77.04,68.24933624267578
2024-01-14T13:00:00Z,79.15,73.778778076171875
2024-01-14T14:00:00Z,82.32,81.17610168457031
2024-01-14T15:00:00Z,86.62,89.6222915649414
2024-01-14T16:00:00Z,91.86,100.54305267333984
2024-01-14T17:00:00Z,96.97,109.12548065185547
2024-01-14T18:00:00Z,88.91,99.93431854248047
2024-01-14T19:00:00Z,81,90.2981948852539
2024-01-14T20:00:00Z,78.6,82.24089813232422
2024-01-14T21:00:00Z,75.39,74.646575927734375
2024-01-14T22:00:00Z,67.19,70.39583587646484
2024-01-14T23:00:00Z,67.9,72.2908706665039
2024-01-15T00:00:00Z,65,77.63905334472656
2024-01-15T01:00:00Z,63.94,73.25426483154297
2024-01-15T02:00:00Z,62.04,74.26377868652344
2024-01-15T03:00:00Z,62.04,74.7666244506836
2024-01-15T04:00:00Z,69.25,79.0442123413086
2024-01-15T05:00:00Z,79.95,79.44341278076172
2024-01-15T06:00:00Z,83.84,86.7202377319336
2024-01-15T07:00:00Z,99.3,98.3262939453125
2024-01-15T08:00:00Z,100.29,99.85496520996094
2024-01-15T09:00:00Z,94.88,100.79792022705078
2024-01-15T10:00:00Z,90.26,96.68096923828125
2024-01-15T11:00:00Z,83.86,97.83811950683594
2024-01-15T12:00:00Z,82.15,97.38301086425781
2024-01-15T13:00:00Z,84.5,97.7696304321289
2024-01-15T14:00:00Z,89.44,99.24803924560547
2024-01-15T15:00:00Z,97.52,100.89772033691406
2024-01-15T16:00:00Z,106.46,105.65605926513672
2024-01-15T17:00:00Z,112.8,113.86196899414063
2024-01-15T18:00:00Z,110.38,99.2933120727539
2024-01-15T19:00:00Z,102.42,89.4837875366211
2024-01-15T20:00:00Z,91.78,89.36299896240234
2024-01-15T21:00:00Z,89.49,89.56507110595703
2024-01-15T22:00:00Z,86.43,80.57061004638672
2024-01-15T23:00:00Z,81.45,80.56864166259766
2024-01-16T00:00:00Z,81.07,74.18350982666016
2024-01-16T01:00:00Z,79.92,73.07791900634766
2024-01-16T02:00:00Z,78.19,70.69384765625
2024-01-16T03:00:00Z,76.97,71.34294128417969
2024-01-16T04:00:00Z,81.45,75.57698059082031
2024-01-16T05:00:00Z,94.07,102.33110809326172
2024-01-16T06:00:00Z,114.77,112.45985412597656
2024-01-16T07:00:00Z,144.11,126.1993179321289
2024-01-16T08:00:00Z,138.6,125.5621566772461
2024-01-16T09:00:00Z,122,112.40270233154297
2024-01-16T10:00:00Z,110,110.08822631835938
2024-01-16T11:00:00Z,103.43,112.73042297363281
2024-01-16T12:00:00Z,94.98,113.71135711669922
2024-01-16T13:00:00Z,96,111.54702758789063
2024-01-16T14:00:00Z,110.25,113.73320770263672
2024-01-16T15:00:00Z,111.39,119.42002868652344
2024-01-16T16:00:00Z,128.15,120.8176498413086
2024-01-16T17:00:00Z,127.31,118.4225082397461
2024-01-16T18:00:00Z,111.77,109.89894104003906
2024-01-16T19:00:00Z,95.49,98.59300231933594
2024-01-16T20:00:00Z,86.21,93.44622039794922
2024-01-16T21:00:00Z,82.04,89.0205307006836
2024-01-16T22:00:00Z,77.69,78.591705322265625
2024-01-16T23:00:00Z,71.61,78.7731704711914
2024-01-17T00:00:00Z,71.52,73.77513885498047
2024-01-17T01:00:00Z,70.69,71.534027099609375
2024-01-17T02:00:00Z,69.74,70.42554473876953
2024-01-17T03:00:00Z,69.47,68.32389831542969
2024-01-17T04:00:00Z,71.06,68.07872772216797
2024-01-17T05:00:00Z,75.09,77.76280975341797
2024-01-17T06:00:00Z,84.39,102.2157211303711
2024-01-17T07:00:00Z,96.5,119.23876190185547
2024-01-17T08:00:00Z,106.16,120.49215698242188
2024-01-17T09:00:00Z,110.33,114.7286605834961
2024-01-17T10:00:00Z,111.1,108.21492767333984
2024-01-17T11:00:00Z,117.71,107.44831848144531
2024-01-17T12:00:00Z,121.7,75.70269012451172
2024-01-17T13:00:00Z,121.74,84.051513671875
2024-01-17T14:00:00Z,125.46,99.20948028564453
2024-01-17T15:00:00Z,128.56,133.09530639648438
2024-01-17T16:00:00Z,140.52,152.58851623535156
2024-01-17T17:00:00Z,123.59,149.44000244140625
2024-01-17T18:00:00Z,114.28,129.01968383789063
2024-01-17T19:00:00Z,109.8,110.5401611328125
2024-01-17T20:00:00Z,101.09,101.93500518798828
2024-01-17T21:00:00Z,94.28,68.06375885009766
2024-01-17T22:00:00Z,84.17,56.90384292602539
2024-01-17T23:00:00Z,81.33,86.6995849609375
2024-01-18T00:00:00Z,77.2,86.07657623291016
2024-01-18T01:00:00Z,75.29,84.14520263671875
2024-01-18T02:00:00Z,74.91,82.24214172363281
2024-01-18T03:00:00Z,77.57,81.975830078125
2024-01-18T04:00:00Z,81,86.10103607177734
2024-01-18T05:00:00Z,91.44,87.231475830078125
2024-01-18T06:00:00Z,111.55,100.25067138671875
2024-01-18T07:00:00Z,125.89,113.8983383178711
2024-01-18T08:00:00Z,122.17,114.01531982421875
2024-01-18T09:00:00Z,110.9,117.27293395996094
2024-01-18T10:00:00Z,107.95,116.7059555053711
2024-01-18T11:00:00Z,93.55,108.78114318847656
2024-01-18T12:00:00Z,87.62,110.88140869140625
2024-01-18T13:00:00Z,86.43,112.38846588134766
2024-01-18T14:00:00Z,94.25,112.7890853881836
2024-01-18T15:00:00Z,99.52,107.01834106445313
2024-01-18T16:00:00Z,104.68,113.43353271484375
2024-01-18T17:00:00Z,103.26,119.85396575927734
2024-01-18T18:00:00Z,94.53,101.79701232910156
2024-01-18T19:00:00Z,86.97,83.2801513671875
2024-01-18T20:00:00Z,83.12,81.02775573730469
2024-01-18T21:00:00Z,80.93,76.97099304199219
2024-01-18T22:00:00Z,73.61,71.2540512084961
2024-01-18T23:00:00Z,70.58,74.13549041748047
2024-01-19T00:00:00Z,66.95,71.85894775390625
2024-01-19T01:00:00Z,65.63,71.184814453125
2024-01-19T02:00:00Z,62.76,69.88746643066406
2024-01-19T03:00:00Z,63.32,66.418548583984375
2024-01-19T04:00:00Z,67.47,69.5264663696289
2024-01-19T05:00:00Z,77.94,71.42772674560547
2024-01-19T06:00:00Z,87.17,88.05677795410156
2024-01-19T07:00:00Z,104.27,105.45458984375
2024-01-19T08:00:00Z,103.06,105.85112762451172
2024-01-19T09:00:00Z,95.15,100.886474609375
2024-01-19T10:00:00Z,86.36,96.38289642333984
2024-01-19T11:00:00Z,76.83,80.95887756347656
2024-01-19T12:00:00Z,73.35,78.92340087890625
2024-01-19T13:00:00Z,75.21,80.36087799072266
2024-01-19T14:00:00Z,77.45,83.15934753417969
2024-01-19T15:00:00Z,84.69,87.86210632324219
2024-01-19T16:00:00Z,93.6,94.8557357788086
2024-01-19T17:00:00Z,91.7,98.71842193603516
2024-01-19T18:00:00Z,82.23,95.476226806640625
2024-01-19T19:00:00Z,74,82.16582489013672
2024-01-19T20:00:00Z,71.12,77.03038787841797
2024-01-19T21:00:00Z,68.64,76.60518646240234
2024-01-19T22:00:00Z,64.75,75.88807678222656
2024-01-19T23:00:00Z,66,75.87813568115234
2024-01-20T00:00:00Z,63.45,68.17237854003906
2024-01-20T01:00:00Z,63.54,68.24541473388672
2024-01-20T02:00:00Z,61.82,63.99723815917969
2024-01-20T03:00:00Z,61.85,64.80841827392578
2024-01-20T04:00:00Z,61.75,67.31742095947266
2024-01-20T05:00:00Z,62.59,76.38738250732422
2024-01-20T06:00:00Z,66.9,80.13275146484375
2024-01-20T07:00:00Z,74.82,86.22583770751953
2024-01-20T08:00:00Z,77.9,86.794647216796875
2024-01-20T09:00:00Z,71.8,81.55955505371094
2024-01-20T10:00:00Z,70.77,67.464202880859375
2024-01-20T11:00:00Z,67.73,64.455413818359375
2024-01-20T12:00:00Z,68.78,61.7369384765625
2024-01-20T13:00:00Z,73.39,67.61456298828125
2024-01-20T14:00:00Z,79.11,75.04850769042969
2024-01-20T15:00:00Z,87.8,79.36344909667969
2024-01-20T16:00:00Z,94.93,81.614532470703125
2024-01-20T17:00:00Z,99.87,86.412445068359375
2024-01-20T18:00:00Z,91.57,72.87532043457031
2024-01-20T19:00:00Z,81.97,68.304718017578125
2024-01-20T20:00:00Z,75.74,60.29887771606445
2024-01-20T21:00:00Z,74.68,59.8950309753418
2024-01-20T22:00:00Z,69.13,50.4085578918457
2024-01-20T23:00:00Z,66.83,49.93510055541992
2024-01-21T00:00:00Z,57.55,40.705055236816406
2024-01-21T01:00:00Z,55.15,39.7790641784668
2024-01-21T02:00:00Z,50.89,39.44107437133789
2024-01-21T03:00:00Z,48.51,35.451332092285156
2024-01-21T04:00:00Z,47.45,41.13193893432617
2024-01-21T05:00:00Z,45.53,41.952274322509766
2024-01-21T06:00:00Z,43.96,42.7861213684082
2024-01-21T07:00:00Z,51.36,56.46833038330078
2024-01-21T08:00:00Z,54.36,59.549171447753906
2024-01-21T09:00:00Z,46.06,50.15473556518555
2024-01-21T10:00:00Z,48.67,45.20713806152344
2024-01-21T11:00:00Z,38.48,32.926658630371094
2024-01-21T12:00:00Z,37.69,36.40284729003906
2024-01-21T13:00:00Z,44.3,46.50666427612305
2024-01-21T14:00:00Z,49.04,52.20538330078125
2024-01-21T15:00:00Z,49.83,68.291290283203125
2024-01-21T16:00:00Z,56.65,72.38783264160156
2024-01-21T17:00:00Z,61.45,80.8572006225586
2024-01-21T18:00:00Z,58.64,69.49701690673828
2024-01-21T19:00:00Z,51.5,66.24109649658203
2024-01-21T20:00:00Z,52.46,59.01177215576172
2024-01-21T21:00:00Z,50.39,57.123779296875
2024-01-21T22:00:00Z,39.46,49.809913635253906
2024-01-21T23:00:00Z,36.66,50.988521575927734
2024-01-22T00:00:00Z,22.24,46.841468811035156
2024-01-22T01:00:00Z,18.62,45.781524658203125
2024-01-22T02:00:00Z,5.04,39.03219223022461
2024-01-22T03:00:00Z,5.06,39.08915710449219
2024-01-22T04:00:00Z,20,42.86427688598633
2024-01-22T05:00:00Z,40.5,43.01044845581055
2024-01-22T06:00:00Z,60.47,59.56121826171875
2024-01-22T07:00:00Z,66.48,72.95252990722656
2024-01-22T08:00:00Z,57.58,68.97615051269531
2024-01-22T09:00:00Z,61.55,69.23249816894531
2024-01-22T10:00:00Z,60.6,69.97052764892578
2024-01-22T11:00:00Z,56.92,72.320159912109375
2024-01-22T12:00:00Z,56.72,74.350128173828125
2024-01-22T13:00:00Z,58.23,74.4402847290039
2024-01-22T14:00:00Z,59.73,76.59476470947266
2024-01-22T15:00:00Z,59.99,80.78792572021484
