date,day_ahead_price_de,.pred
2024-01-02T17:00:00Z,74.95,62.35788345336914
2024-01-02T18:00:00Z,63.18,60.3841552734375
2024-01-02T19:00:00Z,57.11,58.74767303466797
2024-01-02T20:00:00Z,46.89,57.41143798828125
2024-01-02T21:00:00Z,40,54.32105255126953
2024-01-02T22:00:00Z,7.43,39.01169204711914
2024-01-02T23:00:00Z,-0.08,30.63933753967285
2024-01-03T00:00:00Z,-1.23,22.33125114440918
2024-01-03T01:00:00Z,-1.3,22.36353302001953
2024-01-03T02:00:00Z,-1.31,14.188413619995117
2024-01-03T03:00:00Z,-1.31,15.458414077758789
2024-01-03T04:00:00Z,-1.38,27.99651527404785
2024-01-03T05:00:00Z,1.09,33.8648567199707
2024-01-03T06:00:00Z,40.59,45.158931732177734
2024-01-03T07:00:00Z,59.61,51.663936614990234
2024-01-03T08:00:00Z,60.61,61.68632507324219
2024-01-03T09:00:00Z,57,60.34543228149414
2024-01-03T10:00:00Z,54.89,55.637451171875
2024-01-03T11:00:00Z,53.89,57.01095962524414
2024-01-03T12:00:00Z,54.42,62.97747802734375
2024-01-03T13:00:00Z,60.86,63.852935791015625
2024-01-03T14:00:00Z,67.18,64.84501647949219
2024-01-03T15:00:00Z,73.59,66.28593444824219
2024-01-03T16:00:00Z,82.28,66.229705810546875
2024-01-03T17:00:00Z,82.97,66.87701416015625
2024-01-03T18:00:00Z,79.03,61.64405059814453
2024-01-03T19:00:00Z,73.23,58.864322662353516
2024-01-03T20:00:00Z,67.41,58.089019775390625
2024-01-03T21:00:00Z,65,57.59843826293945
2024-01-03T22:00:00Z,58.12,44.15787124633789
2024-01-03T23:00:00Z,57.3,31.930864334106445
2024-01-04T00:00:00Z,50.46,21.857465744018555
2024-01-04T01:00:00Z,40,20.063371658325195
2024-01-04T02:00:00Z,25.48,20.916120529174805
2024-01-04T03:00:00Z,35,20.9384708404541
2024-01-04T04:00:00Z,57.73,22.315343856811523
2024-01-04T05:00:00Z,72.65,27.818368911743164
2024-01-04T06:00:00Z,85.02,50.16539764404297
2024-01-04T07:00:00Z,91.47,64.1916275024414
2024-01-04T08:00:00Z,94.2,69.63372039794922
2024-01-04T09:00:00Z,91.61,65.139617919921875
2024-01-04T10:00:00Z,90.03,61.90935516357422
2024-01-04T11:00:00Z,86.3,62.292945861816406
2024-01-04T12:00:00Z,85.96,63.051734924316406
2024-01-04T13:00:00Z,92.11,66.43965148925781
2024-01-04T14:00:00Z,98.62,70.8738784790039
2024-01-04T15:00:00Z,105.73,73.7007064819336
2024-01-04T16:00:00Z,133.23,72.72148132324219
2024-01-04T17:00:00Z,144.65,71.63551330566406
2024-01-04T18:00:00Z,125,95.0780029296875
2024-01-04T19:00:00Z,103.59,92.576416015625
2024-01-04T20:00:00Z,100.01,82.673553466796875
2024-01-04T21:00:00Z,94.86,80.44329071044922
2024-01-04T22:00:00Z,88.83,78.70427703857422
2024-01-04T23:00:00Z,86.08,74.439605712890625
2024-01-05T00:00:00Z,80.51,67.91743469238281
2024-01-05T01:00:00Z,77.01,22.43548583984375
2024-01-05T02:00:00Z,73.21,25.295337677001953
2024-01-05T03:00:00Z,74.05,25.4454345703125
2024-01-05T04:00:00Z,76.03,35.474552154541016
2024-01-05T05:00:00Z,81,48.574066162109375
2024-01-05T06:00:00Z,87,74.99391174316406
2024-01-05T07:00:00Z,89.57,80.87039947509766
2024-01-05T08:00:00Z,94.93,81.01335144042969
2024-01-05T09:00:00Z,96.28,88.21149444580078
2024-01-05T10:00:00Z,98.22,87.92881774902344
2024-01-05T11:00:00Z,92.24,78.0736312866211
2024-01-05T12:00:00Z,91.54,86.2892074584961
2024-01-05T13:00:00Z,96.41,89.26832580566406
2024-01-05T14:00:00Z,100.05,97.45491027832031
2024-01-05T15:00:00Z,102.97,101.01696014404297
2024-01-05T16:00:00Z,107.38,101.94062042236328
2024-01-05T17:00:00Z,108.45,105.49183654785156
2024-01-05T18:00:00Z,103.96,94.87591552734375
2024-01-05T19:00:00Z,100.09,90.32007598876953
2024-01-05T20:00:00Z,94.19,89.0701675415039
2024-01-05T21:00:00Z,94.92,83.53417205810547
2024-01-05T22:00:00Z,86.8,77.18830871582031
2024-01-05T23:00:00Z,82.25,76.20994567871094
2024-01-06T00:00:00Z,80.2,62.19812774658203
2024-01-06T01:00:00Z,76.13,51.86763000488281
2024-01-06T02:00:00Z,73.01,45.29400634765625
2024-01-06T03:00:00Z,73.01,33.199440002441406
2024-01-06T04:00:00Z,74.59,59.18940353393555
2024-01-06T05:00:00Z,75.1,64.18854522705078
2024-01-06T06:00:00Z,81.39,70.57862854003906
2024-01-06T07:00:00Z,88.4,70.18084716796875
2024-01-06T08:00:00Z,92.23,71.95858001708984
2024-01-06T09:00:00Z,97.3,80.30213928222656
2024-01-06T10:00:00Z,100.43,77.1931381225586
2024-01-06T11:00:00Z,99.16,69.98448944091797
2024-01-06T12:00:00Z,95.22,67.29573822021484
2024-01-06T13:00:00Z,92.55,74.186370849609375
2024-01-06T14:00:00Z,95.09,79.24755096435547
2024-01-06T15:00:00Z,99.85,82.78153228759766
2024-01-06T16:00:00Z,104.27,86.82044982910156
2024-01-06T17:00:00Z,103.63,90.68931579589844
2024-01-06T18:00:00Z,99,80.84879302978516
2024-01-06T19:00:00Z,92.14,76.54776763916016
2024-01-06T20:00:00Z,88,66.4412612915039
2024-01-06T21:00:00Z,86.57,64.852630615234375
2024-01-06T22:00:00Z,79.87,60.739906311035156
2024-01-06T23:00:00Z,84.08,61.984378814697266
2024-01-07T00:00:00Z,79.82,56.415164947509766
2024-01-07T01:00:00Z,76.76,54.22242736816406
2024-01-07T02:00:00Z,73.46,43.75593948364258
2024-01-07T03:00:00Z,71.86,43.70041275024414
2024-01-07T04:00:00Z,72.08,54.35183334350586
2024-01-07T05:00:00Z,74.9,51.34841537475586
2024-01-07T06:00:00Z,77.69,57.78293991088867
2024-01-07T07:00:00Z,81.79,61.951087951660156
2024-01-07T08:00:00Z,84.86,64.52648162841797
2024-01-07T09:00:00Z,87.15,77.809783935546875
2024-01-07T10:00:00Z,89.14,82.64652252197266
2024-01-07T11:00:00Z,88.66,74.46098327636719
2024-01-07T12:00:00Z,84.81,59.30845260620117
2024-01-07T13:00:00Z,84.34,61.30526351928711
2024-01-07T14:00:00Z,88.01,60.32212829589844
2024-01-07T15:00:00Z,93.42,78.69795989990234
2024-01-07T16:00:00Z,101.77,91.40430450439453
2024-01-07T17:00:00Z,104.85,90.04093170166016
2024-01-07T18:00:00Z,103.55,80.48210906982422
2024-01-07T19:00:00Z,100.5,69.03376770019531
2024-01-07T20:00:00Z,93.31,64.30726623535156
2024-01-07T21:00:00Z,91.17,54.4375
2024-01-07T22:00:00Z,83.86,46.48624038696289
2024-01-07T23:00:00Z,87.02,36.52302169799805
2024-01-08T00:00:00Z,84.32,35.41730880737305
2024-01-08T01:00:00Z,81.82,29.321937561035156
2024-01-08T02:00:00Z,79.11,25.95335578918457
2024-01-08T03:00:00Z,78.48,23.021451950073242
2024-01-08T04:00:00Z,82.1,26.592201232910156
2024-01-08T05:00:00Z,94.3,35.71529006958008
2024-01-08T06:00:00Z,111.1,62.26238250732422
2024-01-08T07:00:00Z,121.11,66.97026824951172
2024-01-08T08:00:00Z,117.83,77.31965637207031
2024-01-08T09:00:00Z,110.6,77.14996337890625
2024-01-08T10:00:00Z,103,80.307403564453125
2024-01-08T11:00:00Z,95.5,77.48209381103516
2024-01-08T12:00:00Z,92.6,72.72221374511719
2024-01-08T13:00:00Z,100,74.81793975830078
2024-01-08T14:00:00Z,107.98,81.63557434082031
2024-01-08T15:00:00Z,116.87,73.63172149658203
2024-01-08T16:00:00Z,129.13,94.7540054321289
2024-01-08T17:00:00Z,130.01,96.75093078613281
2024-01-08T18:00:00Z,122.12,96.77775573730469
2024-01-08T19:00:00Z,114.21,93.01531982421875
2024-01-08T20:00:00Z,102.83,87.86357116699219
2024-01-08T21:00:00Z,99.98,87.534027099609375
2024-01-08T22:00:00Z,91.49,80.63526916503906
2024-01-08T23:00:00Z,88.16,91.142608642578125
2024-01-09T00:00:00Z,87.04,85.737274169921875
2024-01-09T01:00:00Z,85,86.47931671142578
2024-01-09T02:00:00Z,84.14,86.01166534423828
2024-01-09T03:00:00Z,85.72,87.15399932861328
2024-01-09T04:00:00Z,89.28,93.7543716430664
2024-01-09T05:00:00Z,108.51,100.1358642578125
2024-01-09T06:00:00Z,124.06,118.41035461425781
2024-01-09T07:00:00Z,133.24,133.77886962890625
2024-01-09T08:00:00Z,120.91,127.35997772216797
2024-01-09T09:00:00Z,113.19,115.16523742675781
2024-01-09T10:00:00Z,105.78,103.65850067138672
2024-01-09T11:00:00Z,100.22,101.02174377441406
2024-01-09T12:00:00Z,100.82,103.45148468017578
2024-01-09T13:00:00Z,110.89,109.03263092041016
2024-01-09T14:00:00Z,119.4,119.2502670288086
2024-01-09T15:00:00Z,127.85,132.19488525390625
2024-01-09T16:00:00Z,137.84,146.05490112304688
2024-01-09T17:00:00Z,137.8,147.10411071777344
2024-01-09T18:00:00Z,130.43,134.02590942382813
2024-01-09T19:00:00Z,120.24,124.46298217773438
2024-01-09T20:00:00Z,111.68,110.022705078125
2024-01-09T21:00:00Z,106.18,105.73804473876953
2024-01-09T22:00:00Z,97.09,97.1895751953125
2024-01-09T23:00:00Z,89.29,97.1056137084961
2024-01-10T00:00:00Z,86.76,94.57308197021484
2024-01-10T01:00:00Z,86.73,93.23265838623047
2024-01-10T02:00:00Z,86.09,93.164764404296875
2024-01-10T03:00:00Z,86.3,93.37617492675781
2024-01-10T04:00:00Z,89.05,96.53665924072266
2024-01-10T05:00:00Z,108.88,108.00218200683594
2024-01-10T06:00:00Z,126.29,121.18754577636719
2024-01-10T07:00:00Z,141.28,148.34068298339844
2024-01-10T08:00:00Z,130.39,144.18893432617188
2024-01-10T09:00:00Z,118.56,122.18110656738281
2024-01-10T10:00:00Z,109.13,109.74724578857422
2024-01-10T11:00:00Z,102.21,105.88346099853516
2024-01-10T12:00:00Z,105.61,105.83931732177734
2024-01-10T13:00:00Z,112.91,120.84742736816406
2024-01-10T14:00:00Z,123.8,135.15147399902344
2024-01-10T15:00:00Z,134.64,142.91867065429688
2024-01-10T16:00:00Z,143.79,160.75772094726563
2024-01-10T17:00:00Z,140,158.23094177246094
2024-01-10T18:00:00Z,132.15,141.39654541015625
2024-01-10T19:00:00Z,120,129.98797607421875
2024-01-10T20:00:00Z,109.76,123.61660766601563
2024-01-10T21:00:00Z,104.49,112.50532531738281
2024-01-10T22:00:00Z,96.03,102.74060821533203
2024-01-10T23:00:00Z,91.75,100.18437194824219
2024-01-11T00:00:00Z,88.59,97.87874603271484
2024-01-11T01:00:00Z,87.25,96.78267669677734
2024-01-11T02:00:00Z,82.38,96.11005401611328
2024-01-11T03:00:00Z,81.95,96.0999984741211
2024-01-11T04:00:00Z,89.36,99.36571502685547
2024-01-11T05:00:00Z,102.07,108.90514373779297
2024-01-11T06:00:00Z,116.86,127.54342651367188
2024-01-11T07:00:00Z,141,141.81253051757813
2024-01-11T08:00:00Z,129.16,135.94369506835938
2024-01-11T09:00:00Z,113.65,127.82601928710938
2024-01-11T10:00:00Z,106.48,112.04391479492188
2024-01-11T11:00:00Z,99.38,107.99315643310547
2024-01-11T12:00:00Z,99,107.01410675048828
2024-01-11T13:00:00Z,105.98,128.27561950683594
2024-01-11T14:00:00Z,117.96,136.55101013183594
2024-01-11T15:00:00Z,137.35,147.67239379882813
2024-01-11T16:00:00Z,150.09,156.10415649414063
2024-01-11T17:00:00Z,136.69,154.47607421875
2024-01-11T18:00:00Z,132.31,143.1660614013672
2024-01-11T19:00:00Z,117.88,133.853515625
2024-01-11T20:00:00Z,107.19,113.72579193115234
2024-01-11T21:00:00Z,100,108.90579223632813
2024-01-11T22:00:00Z,97.22,98.1668701171875
2024-01-11T23:00:00Z,91.04,96.91900634765625
2024-01-12T00:00:00Z,88.22,96.77020263671875
2024-01-12T01:00:00Z,85.22,96.154052734375
2024-01-12T02:00:00Z,84.63,93.72942352294922
2024-01-12T03:00:00Z,84.34,93.74238586425781
2024-01-12T04:00:00Z,85.32,98.58873748779297
2024-01-12T05:00:00Z,92.11,106.74690246582031
2024-01-12T06:00:00Z,118.16,119.94947814941406
2024-01-12T07:00:00Z,140.74,152.9686279296875
2024-01-12T08:00:00Z,134.96,142.23379516601563
2024-01-12T09:00:00Z,122.01,124.92970275878906
2024-01-12T10:00:00Z,114.73,113.02217864990234
2024-01-12T11:00:00Z,106.98,109.11815643310547
2024-01-12T12:00:00Z,103.08,107.79743957519531
2024-01-12T13:00:00Z,104.54,106.66096496582031
2024-01-12T14:00:00Z,110,113.49628448486328
2024-01-12T15:00:00Z,120,118.24710845947266
2024-01-12T16:00:00Z,127.5,129.0104217529297
2024-01-12T17:00:00Z,126,129.089599609375
2024-01-12T18:00:00Z,119.47,117.50082397460938
2024-01-12T19:00:00Z,108.79,112.01545715332031
2024-01-12T20:00:00Z,98.48,101.03495025634766
2024-01-12T21:00:00Z,93.37,101.01236724853516
2024-01-12T22:00:00Z,85.38,95.62487030029297
2024-01-12T23:00:00Z,90,95.56877899169922
2024-01-13T00:00:00Z,85,87.22247314453125
2024-01-13T01:00:00Z,82,65.36347198486328
2024-01-13T02:00:00Z,78.47,63.7929573059082
2024-01-13T03:00:00Z,75,65.1343994140625
2024-01-13T04:00:00Z,74.92,65.5013656616211
2024-01-13T05:00:00Z,78.1,70.71214294433594
2024-01-13T06:00:00Z,82.22,93.298980712890625
2024-01-13T07:00:00Z,85.26,112.02387237548828
2024-01-13T08:00:00Z,75.11,113.68990325927734
2024-01-13T09:00:00Z,74.21,99.751373291015625
2024-01-13T10:00:00Z,72.72,95.3761978149414
2024-01-13T11:00:00Z,70.35,86.32880401611328
2024-01-13T12:00:00Z,63.67,83.33056640625
2024-01-13T13:00:00Z,67.91,85.70343780517578
2024-01-13T14:00:00Z,68.61,96.56172180175781
2024-01-13T15:00:00Z,70.78,101.53784942626953
2024-01-13T16:00:00Z,74.22,110.12754821777344
2024-01-13T17:00:00Z,75.81,108.44831848144531
2024-01-13T18:00:00Z,73.82,100.23062133789063
2024-01-13T19:00:00Z,73.06,96.14495849609375
2024-01-13T20:00:00Z,70.93,88.3719482421875
2024-01-13T21:00:00Z,64.3,84.600738525390625
2024-01-13T22:00:00Z,63.16,73.94068145751953
2024-01-13T23:00:00Z,64.02,72.29541015625
2024-01-14T00:00:00Z,62.11,68.4614028930664
2024-01-14T01:00:00Z,62.93,69.73844909667969
2024-01-14T02:00:00Z,64.01,69.8492431640625
2024-01-14T03:00:00Z,64.67,71.446441650390625
2024-01-14T04:00:00Z,65.2,69.5807113647461
2024-01-14T05:00:00Z,67.31,72.13370513916016
2024-01-14T06:00:00Z,71.66,74.830718994140625
2024-01-14T07:00:00Z,76.74,84.22984313964844
2024-01-14T08:00:00Z,81.14,84.92875671386719
2024-01-14T09:00:00Z,80.63,85.19627380371094
2024-01-14T10:00:00Z,81.84,81.22529602050781
2024-01-14T11:00:00Z,80.39,74.93347930908203
2024-01-14T12:00:00Z,77.04,72.20347595214844
2024-01-14T13:00:00Z,79.15,79.32148742675781
2024-01-14T14:00:00Z,82.32,83.80805206298828
2024-01-14T15:00:00Z,86.62,92.06585693359375
2024-01-14T16:00:00Z,91.86,101.0050048828125
2024-01-14T17:00:00Z,96.97,104.09005737304688
2024-01-14T18:00:00Z,88.91,98.66896057128906
2024-01-14T19:00:00Z,81,91.43045806884766
2024-01-14T20:00:00Z,78.6,83.99665832519531
2024-01-14T21:00:00Z,75.39,76.32263946533203
2024-01-14T22:00:00Z,67.19,72.44524383544922
2024-01-14T23:00:00Z,67.9,75.457244873046875
2024-01-15T00:00:00Z,65,75.69165802001953
2024-01-15T01:00:00Z,63.94,72.33638000488281
2024-01-15T02:00:00Z,62.04,73.98725891113281
2024-01-15T03:00:00Z,62.04,74.814208984375
2024-01-15T04:00:00Z,69.25,81.59944915771484
2024-01-15T05:00:00Z,79.95,81.83680725097656
2024-01-15T06:00:00Z,83.84,78.85621643066406
2024-01-15T07:00:00Z,99.3,86.4835205078125
2024-01-15T08:00:00Z,100.29,86.421112060546875
2024-01-15T09:00:00Z,94.88,91.93635559082031
2024-01-15T10:00:00Z,90.26,89.3136978149414
2024-01-15T11:00:00Z,83.86,88.86968994140625
2024-01-15T12:00:00Z,82.15,88.647430419921875
2024-01-15T13:00:00Z,84.5,91.564117431640625
2024-01-15T14:00:00Z,89.44,92.55460357666016
2024-01-15T15:00:00Z,97.52,97.528594970703125
2024-01-15T16:00:00Z,106.46,100.46572875976563
2024-01-15T17:00:00Z,112.8,99.83463287353516
2024-01-15T18:00:00Z,110.38,91.67882537841797
2024-01-15T19:00:00Z,102.42,85.58379364013672
2024-01-15T20:00:00Z,91.78,83.2223892211914
2024-01-15T21:00:00Z,89.49,82.00096130371094
2024-01-15T22:00:00Z,86.43,76.351654052734375
2024-01-15T23:00:00Z,81.45,83.07833099365234
2024-01-16T00:00:00Z,81.07,81.02882385253906
2024-01-16T01:00:00Z,79.92,79.20867156982422
2024-01-16T02:00:00Z,78.19,76.77555084228516
2024-01-16T03:00:00Z,76.97,79.94544982910156
2024-01-16T04:00:00Z,81.45,73.5045166015625
2024-01-16T05:00:00Z,94.07,94.10266876220703
2024-01-16T06:00:00Z,114.77,106.7974624633789
2024-01-16T07:00:00Z,144.11,124.23155212402344
2024-01-16T08:00:00Z,138.6,123.04473876953125
2024-01-16T09:00:00Z,122,114.75691986083984
2024-01-16T10:00:00Z,110,112.10018157958984
2024-01-16T11:00:00Z,103.43,109.35753631591797
2024-01-16T12:00:00Z,94.98,104.045166015625
2024-01-16T13:00:00Z,96,107.08220672607422
2024-01-16T14:00:00Z,110.25,106.3887710571289
2024-01-16T15:00:00Z,111.39,112.04753875732422
2024-01-16T16:00:00Z,128.15,117.34008026123047
2024-01-16T17:00:00Z,127.31,114.60040283203125
2024-01-16T18:00:00Z,111.77,106.3227767944336
2024-01-16T19:00:00Z,95.49,94.3575668334961
2024-01-16T20:00:00Z,86.21,86.8479232788086
2024-01-16T21:00:00Z,82.04,83.08381652832031
2024-01-16T22:00:00Z,77.69,74.110443115234375
2024-01-16T23:00:00Z,71.61,78.835052490234375
2024-01-17T00:00:00Z,71.52,73.783935546875
2024-01-17T01:00:00Z,70.69,73.61237335205078
2024-01-17T02:00:00Z,69.74,70.96430206298828
2024-01-17T03:00:00Z,69.47,64.32862091064453
2024-01-17T04:00:00Z,71.06,63.93949890136719
2024-01-17T05:00:00Z,75.09,79.4317398071289
2024-01-17T06:00:00Z,84.39,101.99141693115234
2024-01-17T07:00:00Z,96.5,119.30809783935547
2024-01-17T08:00:00Z,106.16,119.77044677734375
2024-01-17T09:00:00Z,110.33,115.49720764160156
2024-01-17T10:00:00Z,111.1,110.66403198242188
2024-01-17T11:00:00Z,117.71,116.01614379882813
2024-01-17T12:00:00Z,121.7,78.616119384765625
2024-01-17T13:00:00Z,121.74,83.32091522216797
2024-01-17T14:00:00Z,125.46,96.93450164794922
2024-01-17T15:00:00Z,128.56,147.79483032226563
2024-01-17T16:00:00Z,140.52,163.0709228515625
2024-01-17T17:00:00Z,123.59,154.86154174804688
2024-01-17T18:00:00Z,114.28,140.70262145996094
2024-01-17T19:00:00Z,109.8,116.15995788574219
2024-01-17T20:00:00Z,101.09,102.89154815673828
2024-01-17T21:00:00Z,94.28,79.3188705444336
2024-01-17T22:00:00Z,84.17,61.56172180175781
2024-01-17T23:00:00Z,81.33,89.9161376953125
2024-01-18T00:00:00Z,77.2,86.3524169921875
2024-01-18T01:00:00Z,75.29,83.80474853515625
2024-01-18T02:00:00Z,74.91,83.415313720703125
2024-01-18T03:00:00Z,77.57,83.30377197265625
2024-01-18T04:00:00Z,81,86.9809799194336
2024-01-18T05:00:00Z,91.44,93.991729736328125
2024-01-18T06:00:00Z,111.55,105.66644287109375
2024-01-18T07:00:00Z,125.89,122.01068878173828
2024-01-18T08:00:00Z,122.17,119.27705383300781
2024-01-18T09:00:00Z,110.9,121.46150207519531
2024-01-18T10:00:00Z,107.95,119.04541015625
2024-01-18T11:00:00Z,93.55,115.25370025634766
2024-01-18T12:00:00Z,87.62,119.71925354003906
2024-01-18T13:00:00Z,86.43,121.49432373046875
2024-01-18T14:00:00Z,94.25,120.0290756225586
2024-01-18T15:00:00Z,99.52,108.76319885253906
2024-01-18T16:00:00Z,104.68,112.46308135986328
2024-01-18T17:00:00Z,103.26,117.00599670410156
2024-01-18T18:00:00Z,94.53,95.48863220214844
2024-01-18T19:00:00Z,86.97,82.16374969482422
2024-01-18T20:00:00Z,83.12,83.01908874511719
2024-01-18T21:00:00Z,80.93,79.4913330078125
2024-01-18T22:00:00Z,73.61,74.4734878540039
2024-01-18T23:00:00Z,70.58,76.88524627685547
2024-01-19T00:00:00Z,66.95,73.43092346191406
2024-01-19T01:00:00Z,65.63,73.21941375732422
2024-01-19T02:00:00Z,62.76,70.03944396972656
2024-01-19T03:00:00Z,63.32,69.4229965209961
2024-01-19T04:00:00Z,67.47,71.33670806884766
2024-01-19T05:00:00Z,77.94,79.05462646484375
2024-01-19T06:00:00Z,87.17,87.4386215209961
2024-01-19T07:00:00Z,104.27,102.45109558105469
2024-01-19T08:00:00Z,103.06,102.61200714111328
2024-01-19T09:00:00Z,95.15,100.20967864990234
2024-01-19T10:00:00Z,86.36,93.94847869873047
2024-01-19T11:00:00Z,76.83,84.42768096923828
2024-01-19T12:00:00Z,73.35,84.47022247314453
2024-01-19T13:00:00Z,75.21,83.90401458740234
2024-01-19T14:00:00Z,77.45,89.6347427368164
2024-01-19T15:00:00Z,84.69,92.59202575683594
2024-01-19T16:00:00Z,93.6,95.820465087890625
2024-01-19T17:00:00Z,91.7,104.69532012939453
2024-01-19T18:00:00Z,82.23,97.68670654296875
2024-01-19T19:00:00Z,74,84.70626068115234
2024-01-19T20:00:00Z,71.12,76.13982391357422
2024-01-19T21:00:00Z,68.64,74.61296844482422
2024-01-19T22:00:00Z,64.75,73.46810150146484
2024-01-19T23:00:00Z,66,70.92488861083984
2024-01-20T00:00:00Z,63.45,57.426918029785156
2024-01-20T01:00:00Z,63.54,57.11241912841797
2024-01-20T02:00:00Z,61.82,54.074527740478516
2024-01-20T03:00:00Z,61.85,57.01285934448242
2024-01-20T04:00:00Z,61.75,62.804847717285156
2024-01-20T05:00:00Z,62.59,66.93418884277344
2024-01-20T06:00:00Z,66.9,69.96086883544922
2024-01-20T07:00:00Z,74.82,82.58512115478516
2024-01-20T08:00:00Z,77.9,87.24858093261719
2024-01-20T09:00:00Z,71.8,78.93495178222656
2024-01-20T10:00:00Z,70.77,68.21227264404297
2024-01-20T11:00:00Z,67.73,64.20906829833984
2024-01-20T12:00:00Z,68.78,62.28012466430664
2024-01-20T13:00:00Z,73.39,62.375022888183594
2024-01-20T14:00:00Z,79.11,70.881683349609375
2024-01-20T15:00:00Z,87.8,74.23551940917969
2024-01-20T16:00:00Z,94.93,82.7359848022461
2024-01-20T17:00:00Z,99.87,81.85860443115234
2024-01-20T18:00:00Z,91.57,70.68843841552734
2024-01-20T19:00:00Z,81.97,69.69193267822266
2024-01-20T20:00:00Z,75.74,67.16146087646484
2024-01-20T21:00:00Z,74.68,63.67570114135742
2024-01-20T22:00:00Z,69.13,51.84040069580078
2024-01-20T23:00:00Z,66.83,44.58633804321289
2024-01-21T00:00:00Z,57.55,28.66628074645996
2024-01-21T01:00:00Z,55.15,29.455039978027344
2024-01-21T02:00:00Z,50.89,28.03838348388672
2024-01-21T03:00:00Z,48.51,26.731414794921875
2024-01-21T04:00:00Z,47.45,27.53044891357422
2024-01-21T05:00:00Z,45.53,36.41535949707031
2024-01-21T06:00:00Z,43.96,41.253822326660156
2024-01-21T07:00:00Z,51.36,46.95974349975586
2024-01-21T08:00:00Z,54.36,54.641845703125
2024-01-21T09:00:00Z,46.06,50.70740509033203
2024-01-21T10:00:00Z,48.67,39.34297180175781
2024-01-21T11:00:00Z,38.48,34.82912826538086
2024-01-21T12:00:00Z,37.69,34.607845306396484
2024-01-21T13:00:00Z,44.3,40.06229782104492
2024-01-21T14:00:00Z,49.04,47.8335075378418
2024-01-21T15:00:00Z,49.83,71.0427474975586
2024-01-21T16:00:00Z,56.65,77.89862823486328
2024-01-21T17:00:00Z,61.45,90.23554992675781
2024-01-21T18:00:00Z,58.64,76.04508972167969
2024-01-21T19:00:00Z,51.5,70.0145034790039
2024-01-21T20:00:00Z,52.46,55.188758850097656
2024-01-21T21:00:00Z,50.39,52.05268096923828
2024-01-21T22:00:00Z,39.46,42.8774299621582
2024-01-21T23:00:00Z,36.66,43.706268310546875
2024-01-22T00:00:00Z,22.24,45.231388092041016
2024-01-22T01:00:00Z,18.62,43.16494369506836
2024-01-22T02:00:00Z,5.04,37.638648986816406
2024-01-22T03:00:00Z,5.06,33.102806091308594
2024-01-22T04:00:00Z,20,38.21949768066406
2024-01-22T05:00:00Z,40.5,41.87847137451172
2024-01-22T06:00:00Z,60.47,58.45893478393555
2024-01-22T07:00:00Z,66.48,71.8497543334961
2024-01-22T08:00:00Z,57.58,65.66664123535156
2024-01-22T09:00:00Z,61.55,62.36774444580078
2024-01-22T10:00:00Z,60.6,64.84410095214844
2024-01-22T11:00:00Z,56.92,64.27826690673828
2024-01-22T12:00:00Z,56.72,64.61312103271484
2024-01-22T13:00:00Z,58.23,66.6413345336914
2024-01-22T14:00:00Z,59.73,68.36113739013672
2024-01-22T15:00:00Z,59.99,72.83000946044922
