mtry,trees,min_n,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
17,606,2,5,3.809988374185433e-8,rmse,standard,8.234372761770276,5,2.485499715592777,Preprocessor1_Model015
17,606,2,5,3.809988374185433e-8,rsq,standard,0.5414717389978565,5,0.039955062238036104,Preprocessor1_Model015
17,651,8,13,1.0737941552547155e-7,rmse,standard,8.234255642211119,5,2.485485755335115,Preprocessor1_Model016
17,651,8,13,1.0737941552547155e-7,rsq,standard,0.5317862459461816,5,0.042475868372894694,Preprocessor1_Model016
18,329,36,10,1.0239303093154326e-10,rmse,standard,8.234428664309956,5,2.485506564744308,Preprocessor1_Model017
18,329,36,10,1.0239303093154326e-10,rsq,standard,NA,0,NA,Preprocessor1_Model017
20,366,10,10,2.622815095853616e-10,rmse,standard,8.234428664309956,5,2.485506564744308,Preprocessor1_Model018
20,366,10,10,2.622815095853616e-10,rsq,standard,NA,0,NA,Preprocessor1_Model018
20,409,17,12,0.022340950510428167,rmse,standard,6.535233712121464,5,1.4517941352280332,Preprocessor1_Model019
20,409,17,12,0.022340950510428167,rsq,standard,0.5445956684384247,5,0.04228330645396368,Preprocessor1_Model019
21,7,21,3,1.1509912658481177e-8,rmse,standard,8.23442851028584,5,2.4855065450980858,Preprocessor1_Model020
21,7,21,3,1.1509912658481177e-8,rsq,standard,0.4544239298080434,5,0.041577197289178094,Preprocessor1_Model020
22,71,33,11,1.1198611770192085e-6,rmse,standard,8.23424272309375,5,2.4854874459322875,Preprocessor1_Model021
22,71,33,11,1.1198611770192085e-6,rsq,standard,0.4966150487765306,5,0.024410764639668497,Preprocessor1_Model021
24,1543,12,15,3.9108244492192267e-10,rmse,standard,8.234428558193196,5,2.4855066439394777,Preprocessor1_Model022
24,1543,12,15,3.9108244492192267e-10,rsq,standard,0.22379798520781993,1,NA,Preprocessor1_Model022
25,121,38,12,0.003986170940236336,rmse,standard,7.610182823209138,5,2.219097372215282,Preprocessor1_Model023
25,121,38,12,0.003986170940236336,rsq,standard,0.4922171226279474,5,0.030692763071364867,Preprocessor1_Model023
26,1819,10,5,2.9883101846923216e-8,rmse,standard,8.234293285656364,5,2.4854902738276685,Preprocessor1_Model024
26,1819,10,5,2.9883101846923216e-8,rsq,standard,0.5322848302093061,5,0.04356709884942496,Preprocessor1_Model024
27,773,17,9,0.06988569884967681,rmse,standard,6.6902488678226995,5,1.3651226595377026,Preprocessor1_Model025
27,773,17,9,0.06988569884967681,rsq,standard,0.5374242980081348,5,0.0458609445900458,Preprocessor1_Model025
29,1862,24,12,1.1992617992347987e-4,rmse,standard,7.832401031938958,5,2.3640067108763922,Preprocessor1_Model026
29,1862,24,12,1.1992617992347987e-4,rsq,standard,0.5124246625174584,5,0.03824123150388532,Preprocessor1_Model026
29,1900,37,4,6.682901560756946e-8,rmse,standard,8.23414493986484,5,2.4854765689881027,Preprocessor1_Model027
29,1900,37,4,6.682901560756946e-8,rsq,standard,0.4865646549862241,5,0.02762605851552041,Preprocessor1_Model027
30,44,31,1,4.8900275131110866e-8,rmse,standard,8.234426564903037,5,2.485506371631659,Preprocessor1_Model028
30,44,31,1,4.8900275131110866e-8,rsq,standard,0.35851659451831724,5,0.017053816189100766,Preprocessor1_Model028
31,1086,4,10,3.4468471422763195e-4,rmse,standard,7.602327535560279,5,2.2678647387595103,Preprocessor1_Model029
31,1086,4,10,3.4468471422763195e-4,rsq,standard,0.5370393655849482,5,0.04904800746933109,Preprocessor1_Model029
32,1053,20,2,0.008611896201913818,rmse,standard,7.048113245139506,5,1.5189445933936156,Preprocessor1_Model030
32,1053,20,2,0.008611896201913818,rsq,standard,0.49097558843872596,5,0.03156766447735831,Preprocessor1_Model030
34,1189,17,13,2.9029396632966536e-6,rmse,standard,8.225471622748776,5,2.4845108465640835,Preprocessor1_Model031
34,1189,17,13,2.9029396632966536e-6,rsq,standard,0.5063474364466478,5,0.038211140731869764,Preprocessor1_Model031
34,1695,19,8,6.294026467560872e-9,rmse,standard,8.234402552527488,5,2.4855033529594466,Preprocessor1_Model032
34,1695,19,8,6.294026467560872e-9,rsq,standard,0.5102372639892108,5,0.04028632677326127,Preprocessor1_Model032
36,938,6,6,4.3399096473056347e-7,rmse,standard,8.233331834094532,5,2.485389016230165,Preprocessor1_Model033
36,938,6,6,4.3399096473056347e-7,rsq,standard,0.523750876156802,5,0.04575717933427564,Preprocessor1_Model033
37,1515,3,9,3.6154694703165637e-7,rmse,standard,8.233017832099948,5,2.4853274632729137,Preprocessor1_Model034
37,1515,3,9,3.6154694703165637e-7,rsq,standard,0.5358617597538945,5,0.04706918720506038,Preprocessor1_Model034
37,1924,24,3,0.006542449514698987,rmse,standard,6.586113622739423,5,1.4478998018787026,Preprocessor1_Model035
37,1924,24,3,0.006542449514698987,rsq,standard,0.5327796497069015,5,0.04584773066779765,Preprocessor1_Model035
39,1822,20,9,9.114722129379662e-6,rmse,standard,8.19166366239347,5,2.480869007760777,Preprocessor1_Model036
39,1822,20,9,9.114722129379662e-6,rsq,standard,0.5013828646669425,5,0.038906625692158504,Preprocessor1_Model036
40,154,29,14,2.950549551945568e-9,rmse,standard,8.234427730710689,5,2.4855064076251137,Preprocessor1_Model037
40,154,29,14,2.950549551945568e-9,rsq,standard,0.48935679504977075,4,0.046556348201805056,Preprocessor1_Model037
41,1574,23,14,7.03486088445246e-7,rmse,standard,8.231545412156217,5,2.4852472359950735,Preprocessor1_Model038
41,1574,23,14,7.03486088445246e-7,rsq,standard,0.49389439160153237,5,0.03651519696829952,Preprocessor1_Model038
42,1497,33,5,2.974076591720589e-10,rmse,standard,8.234428664309956,5,2.485506564744308,Preprocessor1_Model039
42,1497,33,5,2.974076591720589e-10,rsq,standard,NA,0,NA,Preprocessor1_Model039
43,1269,14,6,5.125287177692088e-10,rmse,standard,8.234428408074654,5,2.485506755973275,Preprocessor1_Model040
43,1269,14,6,5.125287177692088e-10,rsq,standard,0.22541388171216778,1,NA,Preprocessor1_Model040
44,1987,30,14,0.011740738874710856,rmse,standard,6.807110086600675,5,1.3445800439283313,Preprocessor1_Model041
44,1987,30,14,0.011740738874710856,rsq,standard,0.5271377030396293,5,0.037304565208847465,Preprocessor1_Model041
45,471,29,6,2.1575057487632593e-9,rmse,standard,8.234426742271626,5,2.4855063635327035,Preprocessor1_Model042
45,471,29,6,2.1575057487632593e-9,rsq,standard,0.4485405762160363,4,0.051595759914334675,Preprocessor1_Model042
46,1284,34,4,1.6309562838629993e-4,rmse,standard,7.87901023057569,5,2.371172677863315,Preprocessor1_Model043
46,1284,34,4,1.6309562838629993e-4,rsq,standard,0.49033118977395634,5,0.0347866689618334,Preprocessor1_Model043
47,974,16,13,5.872446176292814e-4,rmse,standard,7.570456452600327,5,2.018717256101611,Preprocessor1_Model044
47,974,16,13,5.872446176292814e-4,rsq,standard,0.4964199901743318,5,0.04512607948811006,Preprocessor1_Model044
49,1109,6,9,4.140300160573595e-9,rmse,standard,8.234416904454502,5,2.485505087685477,Preprocessor1_Model045
49,1109,6,9,4.140300160573595e-9,rsq,standard,0.5173951027347216,5,0.05283420868351065,Preprocessor1_Model045
49,1606,25,2,2.0197177403072976e-4,rmse,standard,7.888660091977816,5,2.3511214860217473,Preprocessor1_Model046
49,1606,25,2,2.0197177403072976e-4,rsq,standard,0.4384703052797993,5,0.025975723689223924,Preprocessor1_Model046
50,1034,5,4,0.03420162662173178,rmse,standard,6.60370337105543,5,1.4281250586389271,Preprocessor1_Model047
50,1034,5,4,0.03420162662173178,rsq,standard,0.5151402895621071,5,0.04750941422611469,Preprocessor1_Model047
51,594,19,7,5.809653727103225e-6,rmse,standard,8.225055921737585,5,2.484840272994165,Preprocessor1_Model048
51,594,19,7,5.809653727103225e-6,rsq,standard,0.486604688115474,5,0.04105302970753402,Preprocessor1_Model048
53,1780,36,1,0.0029349874922047995,rmse,standard,7.585920749084903,5,1.7581693269219894,Preprocessor1_Model049
53,1780,36,1,0.0029349874922047995,rsq,standard,0.42025156426085325,5,0.022818099322536232,Preprocessor1_Model049
54,1722,7,10,4.969104948793843e-7,rmse,standard,8.231988382709794,5,2.4852867701297794,Preprocessor1_Model050
54,1722,7,10,4.969104948793843e-7,rsq,standard,0.5072449123591367,5,0.04786816114834218,Preprocessor1_Model050
55,634,18,1,6.208522419576084e-6,rmse,standard,8.230079814435417,5,2.4851179223866433,Preprocessor1_Model051
55,634,18,1,6.208522419576084e-6,rsq,standard,0.3592676369349363,5,0.020313472085363278,Preprocessor1_Model051
56,989,34,11,2.1556234432350185e-10,rmse,standard,8.234428664309956,5,2.485506564744308,Preprocessor1_Model052
56,989,34,11,2.1556234432350185e-10,rsq,standard,NA,0,NA,Preprocessor1_Model052
57,520,32,7,1.3150695749336486e-10,rmse,standard,8.234428664309956,5,2.485506564744308,Preprocessor1_Model053
57,520,32,7,1.3150695749336486e-10,rsq,standard,NA,0,NA,Preprocessor1_Model053
57,578,38,2,1.439500007609192e-4,rmse,standard,8.102213920556096,5,2.472019373690504,Preprocessor1_Model054
57,578,38,2,1.439500007609192e-4,rsq,standard,0.4053903368182176,5,0.019811816241340974,Preprocessor1_Model054
59,218,13,2,9.196378914089154e-5,rmse,standard,8.19733316328433,5,2.484554709715658,Preprocessor1_Model055
59,218,13,2,9.196378914089154e-5,rsq,standard,0.41453859153749056,5,0.030587887709943196,Preprocessor1_Model055
60,952,8,12,2.418795413634042e-7,rmse,standard,8.233756370398984,5,2.4854587798088903,Preprocessor1_Model056
60,952,8,12,2.418795413634042e-7,rsq,standard,0.4938369519517341,5,0.04870255589544018,Preprocessor1_Model056
61,357,28,15,1.8685065931946315e-8,rmse,standard,8.234410336962386,5,2.4855057777397422,Preprocessor1_Model057
61,357,28,15,1.8685065931946315e-8,rsq,standard,0.46981963876125105,5,0.0384971474898826,Preprocessor1_Model057
62,1847,3,7,4.2551146466550285e-4,rmse,standard,7.327859054613571,5,1.930526394717763,Preprocessor1_Model058
62,1847,3,7,4.2551146466550285e-4,rsq,standard,0.5039872405456896,5,0.054501379894195026,Preprocessor1_Model058
63,716,23,5,3.1812230018105924e-6,rmse,standard,8.228005934263388,5,2.485323981138794,Preprocessor1_Model059
63,716,23,5,3.1812230018105924e-6,rsq,standard,0.46599852883331105,5,0.03800813294782745,Preprocessor1_Model059
64,1370,3,2,0.04482839667425227,rmse,standard,7.08109884721761,5,1.3191321600761392,Preprocessor1_Model060
64,1370,3,2,0.04482839667425227,rsq,standard,0.44812046956120405,5,0.04077869629260923,Preprocessor1_Model060
65,1229,38,1,6.746698809413449e-5,rmse,standard,8.143241012542079,5,2.4757831344583265,Preprocessor1_Model061
65,1229,38,1,6.746698809413449e-5,rsq,standard,0.34486073462150463,5,0.019364620527489388,Preprocessor1_Model061
66,23,11,15,5.245055329985357e-5,rmse,standard,8.23082699988106,5,2.4852679815425973,Preprocessor1_Model062
66,23,11,15,5.245055329985357e-5,rsq,standard,0.479499045138094,5,0.0455641543611892,Preprocessor1_Model062
68,667,35,10,4.713960972227863e-4,rmse,standard,7.814186695865239,5,2.2305694850751623,Preprocessor1_Model063
68,667,35,10,4.713960972227863e-4,rsq,standard,0.4586456542154295,5,0.04163744019345918,Preprocessor1_Model063
69,97,8,15,0.0011809346314087773,rmse,standard,7.975607247943874,5,2.420828982820966,Preprocessor1_Model064
69,97,8,15,0.0011809346314087773,rsq,standard,0.48228731206712755,5,0.050651739276449614,Preprocessor1_Model064
69,826,26,2,0.0016544636332575034,rmse,standard,7.622172924161072,5,1.8181336069461513,Preprocessor1_Model065
69,826,26,2,0.0016544636332575034,rsq,standard,0.44748980152988016,5,0.02137736220126339,Preprocessor1_Model065
70,266,16,4,3.3603404585186984e-5,rmse,standard,8.209402732502383,5,2.484775095303954,Preprocessor1_Model066
70,266,16,4,3.3603404585186984e-5,rsq,standard,0.45679004101590737,5,0.040547725359632233,Preprocessor1_Model066
72,255,18,14,3.156396133336792e-7,rmse,standard,8.234199274204238,5,2.485500110609143,Preprocessor1_Model067
72,255,18,14,3.156396133336792e-7,rsq,standard,0.4551112330064308,5,0.04398465313851161,Preprocessor1_Model067
73,491,13,4,0.024613419774412004,rmse,standard,7.040383836637778,5,1.3282601787359045,Preprocessor1_Model068
73,491,13,4,0.024613419774412004,rsq,standard,0.5290070091536332,5,0.04073994042182088,Preprocessor1_Model068
73,1788,23,8,7.798237402321577e-10,rmse,standard,8.234427290782214,5,2.4855069745645024,Preprocessor1_Model069
73,1788,23,8,7.798237402321577e-10,rsq,standard,0.2529163576995212,2,0.003958132240547321,Preprocessor1_Model069
75,1526,19,13,1.5860843197856592e-10,rmse,standard,8.234428664309956,5,2.485506564744308,Preprocessor1_Model070
75,1526,19,13,1.5860843197856592e-10,rsq,standard,NA,0,NA,Preprocessor1_Model070
76,1008,40,6,0.06381094048499258,rmse,standard,6.8308679117810955,5,1.3160973853475706,Preprocessor1_Model071
76,1008,40,6,0.06381094048499258,rsq,standard,0.5131241156887741,5,0.05417307181895506,Preprocessor1_Model071
77,1718,20,14,1.3852143046577402e-9,rmse,standard,8.23442522449262,5,2.485507022949126,Preprocessor1_Model072
77,1718,20,14,1.3852143046577402e-9,rsq,standard,0.2423139211497375,4,0.056537506184875914,Preprocessor1_Model072
78,134,4,7,0.013458176879581207,rmse,standard,7.374702059833005,5,1.4974819249670033,Preprocessor1_Model073
78,134,4,7,0.013458176879581207,rsq,standard,0.4769134887420047,5,0.06807197637131518,Preprocessor1_Model073
79,740,21,5,9.367154106895236e-4,rmse,standard,7.738403112321042,5,1.8079890786387012,Preprocessor1_Model074
79,740,21,5,9.367154106895236e-4,rsq,standard,0.4698764670704097,5,0.041544732284574726,Preprocessor1_Model074
80,1661,7,10,0.0812904402937204,rmse,standard,7.409879655768588,5,1.3710385735281736,Preprocessor1_Model075
80,1661,7,10,0.0812904402937204,rsq,standard,0.48027415784568483,5,0.05731712826606879,Preprocessor1_Model075
82,1448,35,11,1.2108025940992066e-6,rmse,standard,8.229681905380508,5,2.4853023050615834,Preprocessor1_Model076
82,1448,35,11,1.2108025940992066e-6,rsq,standard,0.441018956617207,5,0.041096032598190446,Preprocessor1_Model076
82,283,39,6,1.7542724925945338e-5,rmse,standard,8.221274906745421,5,2.484885967821229,Preprocessor1_Model077
82,283,39,6,1.7542724925945338e-5,rsq,standard,0.44305952027176837,5,0.04200363104352365,Preprocessor1_Model077
83,804,31,4,0.004686595399416423,rmse,standard,7.304462722598436,5,1.3740940745662433,Preprocessor1_Model078
83,804,31,4,0.004686595399416423,rsq,standard,0.5036755910015207,5,0.037891261391195176,Preprocessor1_Model078
84,1245,27,5,1.1809332261188724e-8,rmse,standard,8.23438628278897,5,2.485506953743911,Preprocessor1_Model079
84,1245,27,5,1.1809332261188724e-8,rsq,standard,0.40937674120004275,5,0.03877524707423164,Preprocessor1_Model079
85,1384,25,7,1.6711132271736065e-9,rmse,standard,8.234423889156284,5,2.485506984259685,Preprocessor1_Model080
85,1384,25,7,1.6711132271736065e-9,rsq,standard,0.31533139018687345,4,0.07247627883444806,Preprocessor1_Model080
86,176,22,2,2.1707705740574156e-5,rmse,standard,8.22673499727906,5,2.4857219271782913,Preprocessor1_Model081
86,176,22,2,2.1707705740574156e-5,rsq,standard,0.37111951562476625,5,0.033064513192558806,Preprocessor1_Model081
87,903,10,11,1.552105633059621e-5,rmse,standard,8.192556922124858,5,2.4833247620136962,Preprocessor1_Model082
87,903,10,11,1.552105633059621e-5,rsq,standard,0.4295896335149214,5,0.052998953187565895,Preprocessor1_Model082
89,1410,28,13,2.520314092814159e-5,rmse,standard,8.145851549607688,5,2.479262380496679,Preprocessor1_Model083
89,1410,28,13,2.520314092814159e-5,rsq,standard,0.43104385090605285,5,0.03585000078777307,Preprocessor1_Model083
89,1915,37,11,1.766283949139898e-6,rmse,standard,8.22528485664817,5,2.4851760357243484,Preprocessor1_Model084
89,1915,37,11,1.766283949139898e-6,rsq,standard,0.4322137967531334,5,0.03881789633251849,Preprocessor1_Model084
90,1962,7,14,8.236535560125406e-6,rmse,standard,8.18797686165077,5,2.4806892831341485,Preprocessor1_Model085
90,1962,7,14,8.236535560125406e-6,rsq,standard,0.4130099265186033,5,0.04737402046274272,Preprocessor1_Model085
91,1646,13,3,0.006768901275629677,rmse,standard,6.991868160929565,5,1.321945270739206,Preprocessor1_Model086
91,1646,13,3,0.006768901275629677,rsq,standard,0.5269164652452581,5,0.04019531717232689,Preprocessor1_Model086
92,552,27,13,9.119874594255956e-7,rmse,standard,8.232896704288152,5,2.48556112231163,Preprocessor1_Model087
92,552,27,13,9.119874594255956e-7,rsq,standard,0.41764839225885186,5,0.036882485094973924,Preprocessor1_Model087
94,1079,30,6,0.0033592141853144024,rmse,standard,7.413349943535409,5,1.3501432317138653,Preprocessor1_Model088
94,1079,30,6,0.0033592141853144024,rsq,standard,0.5072756453499332,5,0.041742646022641286,Preprocessor1_Model088
95,1165,11,3,4.0312742155519606e-6,rmse,standard,8.221854607075505,5,2.485717017942062,Preprocessor1_Model089
95,1165,11,3,4.0312742155519606e-6,rsq,standard,0.38316725169565413,5,0.03918583959773516,Preprocessor1_Model089
96,747,29,3,6.160754229064798e-10,rmse,standard,8.234428091482805,5,2.485506992246484,Preprocessor1_Model090
96,747,29,3,6.160754229064798e-10,rsq,standard,0.25767749866141376,1,NA,Preprocessor1_Model090
97,450,13,9,1.2103597167774153e-7,rmse,standard,8.234259320956255,5,2.4855033038616092,Preprocessor1_Model091
97,450,13,9,1.2103597167774153e-7,rsq,standard,0.37954750696503015,5,0.04858080344777696,Preprocessor1_Model091
98,1136,12,9,1.515884009595297e-8,rmse,standard,8.23437796807763,5,2.4855046328527024,Preprocessor1_Model092
98,1136,12,9,1.515884009595297e-8,rsq,standard,0.34974027690121107,5,0.03906489041015835,Preprocessor1_Model092
99,1434,22,8,1.185468058767928e-9,rmse,standard,8.234426588942116,5,2.4855073632852904,Preprocessor1_Model093
99,1434,22,8,1.185468058767928e-9,rsq,standard,0.08407725151579218,4,0.037966377846839254,Preprocessor1_Model093
101,1951,9,5,1.28043369751999e-5,rmse,standard,8.16380048550291,5,2.480194223646159,Preprocessor1_Model094
101,1951,9,5,1.28043369751999e-5,rsq,standard,0.3625488262038969,5,0.03515864279878433,Preprocessor1_Model094
102,527,33,4,2.305399063451601e-8,rmse,standard,8.234397011152147,5,2.4855059922029357,Preprocessor1_Model095
102,527,33,4,2.305399063451601e-8,rsq,standard,0.390843438407118,5,0.0276363563607132,Preprocessor1_Model095
102,1480,36,12,7.931288252430623e-4,rmse,standard,7.70864732834523,5,1.5477629340494796,Preprocessor1_Model096
102,1480,36,12,7.931288252430623e-4,rsq,standard,0.4765339642175534,5,0.04273360330618319,Preprocessor1_Model096
103,866,26,11,8.321137779906735e-5,rmse,standard,8.088385720884528,5,2.444605443062959,Preprocessor1_Model097
103,866,26,11,8.321137779906735e-5,rsq,standard,0.3959987371588292,5,0.02545137983756713,Preprocessor1_Model097
104,1305,32,6,0.0014795037133097612,rmse,standard,7.511841408672983,5,1.4109623034163183,Preprocessor1_Model098
104,1305,32,6,0.0014795037133097612,rsq,standard,0.4928790747892478,5,0.04246222156206125,Preprocessor1_Model098
105,1623,25,8,0.01702772148264022,rmse,standard,7.627785618687361,5,1.3487945541111679,Preprocessor1_Model099
105,1623,25,8,0.01702772148264022,rsq,standard,0.505509615119023,5,0.047080274736300866,Preprocessor1_Model099
106,314,30,4,7.960606484446438e-9,rmse,standard,8.234422229347416,5,2.4855063536931983,Preprocessor1_Model100
106,314,30,4,7.960606484446438e-9,rsq,standard,0.3343098646927238,5,0.043029797444448854,Preprocessor1_Model100
