date,day_ahead_price_de,.pred
2024-01-03T14:00:00Z,79.96,0.03098771907389164
2024-01-03T15:00:00Z,83.46,0.09754429757595062
2024-01-03T16:00:00Z,80.92,0.09745250642299652
2024-01-03T17:00:00Z,74.95,0.06726217269897461
2024-01-03T18:00:00Z,63.18,0.10086353868246078
2024-01-03T19:00:00Z,57.11,0.019771702587604523
2024-01-03T20:00:00Z,46.89,0.04917684197425842
2024-01-03T21:00:00Z,40,0.012390119954943657
2024-01-03T22:00:00Z,7.43,0.008185412734746933
2024-01-03T23:00:00Z,-0.08,0.08540591597557068
2024-01-04T00:00:00Z,-1.23,0.0652884766459465
2024-01-04T01:00:00Z,-1.3,0.06138833612203598
2024-01-04T02:00:00Z,-1.31,0.07495128363370895
2024-01-04T03:00:00Z,-1.31,0.06077376753091812
2024-01-04T04:00:00Z,-1.38,0.05698193609714508
2024-01-04T05:00:00Z,1.09,0.02085994929075241
2024-01-04T06:00:00Z,40.59,0.03669086843729019
2024-01-04T07:00:00Z,59.61,0.05758519843220711
2024-01-04T08:00:00Z,60.61,0.03153539448976517
2024-01-04T09:00:00Z,57,0.04644240811467171
2024-01-04T10:00:00Z,54.89,0.11592788249254227
2024-01-04T11:00:00Z,53.89,0.16546916961669922
2024-01-04T12:00:00Z,54.42,0.355145663022995
2024-01-04T13:00:00Z,60.86,0.37548747658729553
2024-01-04T14:00:00Z,67.18,0.5678916573524475
2024-01-04T15:00:00Z,73.59,3.076540470123291
2024-01-04T16:00:00Z,82.28,4.2588419914245605
2024-01-04T17:00:00Z,82.97,2.2656097412109375
2024-01-04T18:00:00Z,79.03,3.642439126968384
2024-01-04T19:00:00Z,73.23,0.9627710580825806
2024-01-04T20:00:00Z,67.41,0.28385838866233826
2024-01-04T21:00:00Z,65,0.19643208384513855
2024-01-04T22:00:00Z,58.12,0.07356908172369003
2024-01-04T23:00:00Z,57.3,0.03938775882124901
2024-01-05T00:00:00Z,50.46,0.03571085259318352
2024-01-05T01:00:00Z,40,0.022372696548700333
2024-01-05T02:00:00Z,25.48,0.016708197072148323
2024-01-05T03:00:00Z,35,0.011463630944490433
2024-01-05T04:00:00Z,57.73,0.0325029194355011
2024-01-05T05:00:00Z,72.65,-1.9403490296099335e-4
2024-01-05T06:00:00Z,85.02,0.041328541934490204
2024-01-05T07:00:00Z,91.47,0.07598014920949936
2024-01-05T08:00:00Z,94.2,0.0873350203037262
2024-01-05T09:00:00Z,91.61,0.002893442055210471
2024-01-05T10:00:00Z,90.03,0.014197580516338348
2024-01-05T11:00:00Z,86.3,-0.01833329349756241
2024-01-05T12:00:00Z,85.96,-0.020468637347221375
2024-01-05T13:00:00Z,92.11,0.001456493278965354
2024-01-05T14:00:00Z,98.62,0.11936930567026138
2024-01-05T15:00:00Z,105.73,0.012227801606059074
2024-01-05T16:00:00Z,133.23,0.6609824299812317
2024-01-05T17:00:00Z,144.65,1.0723766088485718
2024-01-05T18:00:00Z,125,0.18165895342826843
2024-01-05T19:00:00Z,103.59,0.15213114023208618
2024-01-05T20:00:00Z,100.01,0.06255040317773819
2024-01-05T21:00:00Z,94.86,0.08386057615280151
2024-01-05T22:00:00Z,88.83,0.03454116731882095
2024-01-05T23:00:00Z,86.08,0.12562385201454163
2024-01-06T00:00:00Z,80.51,0.14651793241500854
2024-01-06T01:00:00Z,77.01,0.16710032522678375
2024-01-06T02:00:00Z,73.21,0.17568990588188171
2024-01-06T03:00:00Z,74.05,0.22952508926391602
2024-01-06T04:00:00Z,76.03,0.2180376946926117
2024-01-06T05:00:00Z,81,0.17901045083999634
2024-01-06T06:00:00Z,87,0.1069398820400238
2024-01-06T07:00:00Z,89.57,0.13294699788093567
2024-01-06T08:00:00Z,94.93,0.25524184107780457
2024-01-06T09:00:00Z,96.28,0.1312350183725357
2024-01-06T10:00:00Z,98.22,0.24903912842273712
2024-01-06T11:00:00Z,92.24,0.22469384968280792
2024-01-06T12:00:00Z,91.54,0.14369630813598633
2024-01-06T13:00:00Z,96.41,0.18016287684440613
2024-01-06T14:00:00Z,100.05,0.18336798250675201
2024-01-06T15:00:00Z,102.97,0.34419137239456177
2024-01-06T16:00:00Z,107.38,0.377083957195282
2024-01-06T17:00:00Z,108.45,0.4587475657463074
2024-01-06T18:00:00Z,103.96,0.5309067368507385
2024-01-06T19:00:00Z,100.09,0.28672152757644653
2024-01-06T20:00:00Z,94.19,0.11240776628255844
2024-01-06T21:00:00Z,94.92,0.09650889784097672
2024-01-06T22:00:00Z,86.8,0.04884244129061699
2024-01-06T23:00:00Z,82.25,0.010833291336894035
2024-01-07T00:00:00Z,80.2,0.024928925558924675
2024-01-07T01:00:00Z,76.13,0.03935040161013603
2024-01-07T02:00:00Z,73.01,0.02905813418328762
2024-01-07T03:00:00Z,73.01,0.03757043927907944
2024-01-07T04:00:00Z,74.59,0.032295454293489456
2024-01-07T05:00:00Z,75.1,0.03762628510594368
2024-01-07T06:00:00Z,81.39,0.014733513817191124
2024-01-07T07:00:00Z,88.4,0.042147599160671234
2024-01-07T08:00:00Z,92.23,0.023485681042075157
2024-01-07T09:00:00Z,97.3,0.02789417654275894
2024-01-07T10:00:00Z,100.43,-0.02358325943350792
2024-01-07T11:00:00Z,99.16,0.06630849838256836
2024-01-07T12:00:00Z,95.22,0.035066649317741394
2024-01-07T13:00:00Z,92.55,0.06622382253408432
2024-01-07T14:00:00Z,95.09,0.0639437660574913
2024-01-07T15:00:00Z,99.85,0.28434768319129944
2024-01-07T16:00:00Z,104.27,0.40558621287345886
2024-01-07T17:00:00Z,103.63,0.466655433177948
2024-01-07T18:00:00Z,99,0.3477862775325775
2024-01-07T19:00:00Z,92.14,0.051868338137865067
2024-01-07T20:00:00Z,88,0.021119065582752228
2024-01-07T21:00:00Z,86.57,0.04298674315214157
2024-01-07T22:00:00Z,79.87,0.06451164931058884
2024-01-07T23:00:00Z,84.08,0.025240261107683182
2024-01-08T00:00:00Z,79.82,0.029449377208948135
2024-01-08T01:00:00Z,76.76,0.018114160746335983
2024-01-08T02:00:00Z,73.46,0.02397853508591652
2024-01-08T03:00:00Z,71.86,0.026854414492845535
2024-01-08T04:00:00Z,72.08,0.16683077812194824
2024-01-08T05:00:00Z,74.9,0.1840364784002304
2024-01-08T06:00:00Z,77.69,0.2609683573246002
2024-01-08T07:00:00Z,81.79,0.2870844900608063
2024-01-08T08:00:00Z,84.86,0.10379800945520401
2024-01-08T09:00:00Z,87.15,0.2559449076652527
2024-01-08T10:00:00Z,89.14,0.2781479060649872
2024-01-08T11:00:00Z,88.66,0.317632257938385
2024-01-08T12:00:00Z,84.81,0.22476708889007568
2024-01-08T13:00:00Z,84.34,0.19464153051376343
2024-01-08T14:00:00Z,88.01,0.1631261259317398
2024-01-08T15:00:00Z,93.42,0.4135694205760956
2024-01-08T16:00:00Z,101.77,0.28285929560661316
2024-01-08T17:00:00Z,104.85,0.9456294775009155
2024-01-08T18:00:00Z,103.55,0.4779217541217804
2024-01-08T19:00:00Z,100.5,0.10078047960996628
2024-01-08T20:00:00Z,93.31,0.052279990166425705
2024-01-08T21:00:00Z,91.17,0.06432606279850006
2024-01-08T22:00:00Z,83.86,0.049907173961400986
2024-01-08T23:00:00Z,87.02,0.021421082317829132
2024-01-09T00:00:00Z,84.32,0.030257167294621468
2024-01-09T01:00:00Z,81.82,0.03993453085422516
2024-01-09T02:00:00Z,79.11,0.0297780130058527
2024-01-09T03:00:00Z,78.48,0.05605998635292053
2024-01-09T04:00:00Z,82.1,0.0766635462641716
2024-01-09T05:00:00Z,94.3,0.13190774619579315
2024-01-09T06:00:00Z,111.1,0.614470362663269
2024-01-09T07:00:00Z,121.11,0.4729943871498108
2024-01-09T08:00:00Z,117.83,5.7314558029174805
2024-01-09T09:00:00Z,110.6,0.37720105051994324
2024-01-09T10:00:00Z,103,0.08058750629425049
2024-01-09T11:00:00Z,95.5,0.08874975144863129
2024-01-09T12:00:00Z,92.6,0.0675554946064949
2024-01-09T13:00:00Z,100,0.10166314989328384
2024-01-09T14:00:00Z,107.98,0.4109901487827301
2024-01-09T15:00:00Z,116.87,1.1637773513793945
2024-01-09T16:00:00Z,129.13,7.413651943206787
2024-01-09T17:00:00Z,130.01,0.85515958070755
2024-01-09T18:00:00Z,122.12,-0.3475398123264313
2024-01-09T19:00:00Z,114.21,0.5238215923309326
2024-01-09T20:00:00Z,102.83,0.027398793026804924
2024-01-09T21:00:00Z,99.98,0.07332204282283783
2024-01-09T22:00:00Z,91.49,0.08453549444675446
2024-01-09T23:00:00Z,88.16,0.08637434244155884
2024-01-10T00:00:00Z,87.04,0.09505155682563782
2024-01-10T01:00:00Z,85,0.09141453355550766
2024-01-10T02:00:00Z,84.14,0.19277207553386688
2024-01-10T03:00:00Z,85.72,0.20440824329853058
2024-01-10T04:00:00Z,89.28,0.10262104868888855
2024-01-10T05:00:00Z,108.51,0.1386348158121109
2024-01-10T06:00:00Z,124.06,1.7248897552490234
2024-01-10T07:00:00Z,133.24,12.894353866577148
2024-01-10T08:00:00Z,120.91,15.30633544921875
2024-01-10T09:00:00Z,113.19,5.099131107330322
2024-01-10T10:00:00Z,105.78,-0.680624783039093
2024-01-10T11:00:00Z,100.22,-0.3808124363422394
2024-01-10T12:00:00Z,100.82,-0.5424444079399109
2024-01-10T13:00:00Z,110.89,0.08738184720277786
2024-01-10T14:00:00Z,119.4,1.0487383604049683
2024-01-10T15:00:00Z,127.85,6.986372470855713
2024-01-10T16:00:00Z,137.84,9.665453910827637
2024-01-10T17:00:00Z,137.8,11.910478591918945
2024-01-10T18:00:00Z,130.43,7.382016658782959
2024-01-10T19:00:00Z,120.24,0.9036773443222046
2024-01-10T20:00:00Z,111.68,0.7799537777900696
2024-01-10T21:00:00Z,106.18,0.3857259750366211
2024-01-10T22:00:00Z,97.09,0.29210466146469116
2024-01-10T23:00:00Z,89.29,0.17340247333049774
2024-01-11T00:00:00Z,86.76,0.18536461889743805
2024-01-11T01:00:00Z,86.73,0.18559838831424713
2024-01-11T02:00:00Z,86.09,0.1318882256746292
2024-01-11T03:00:00Z,86.3,0.12187547981739044
2024-01-11T04:00:00Z,89.05,0.20413511991500854
2024-01-11T05:00:00Z,108.88,0.23702874779701233
2024-01-11T06:00:00Z,126.29,12.068551063537598
2024-01-11T07:00:00Z,141.28,7.2300238609313965
2024-01-11T08:00:00Z,130.39,0.8928821682929993
2024-01-11T09:00:00Z,118.56,0.9811156988143921
2024-01-11T10:00:00Z,109.13,0.3495406210422516
2024-01-11T11:00:00Z,102.21,0.15963080525398254
2024-01-11T12:00:00Z,105.61,0.3050488531589508
2024-01-11T13:00:00Z,112.91,0.26464569568634033
2024-01-11T14:00:00Z,123.8,1.4232885837554932
2024-01-11T15:00:00Z,134.64,1.8427852392196655
2024-01-11T16:00:00Z,143.79,5.821998596191406
2024-01-11T17:00:00Z,140,2.162921667098999
2024-01-11T18:00:00Z,132.15,6.524153232574463
2024-01-11T19:00:00Z,120,2.137261390686035
2024-01-11T20:00:00Z,109.76,0.7277710437774658
2024-01-11T21:00:00Z,104.49,0.2571429908275604
2024-01-11T22:00:00Z,96.03,0.25104886293411255
2024-01-11T23:00:00Z,91.75,0.1696145087480545
2024-01-12T00:00:00Z,88.59,0.18989121913909912
2024-01-12T01:00:00Z,87.25,0.1437954157590866
2024-01-12T02:00:00Z,82.38,0.1464664787054062
2024-01-12T03:00:00Z,81.95,0.1412908285856247
2024-01-12T04:00:00Z,89.36,0.160415381193161
2024-01-12T05:00:00Z,102.07,0.6497794985771179
2024-01-12T06:00:00Z,116.86,1.449645757675171
2024-01-12T07:00:00Z,141,8.021857261657715
2024-01-12T08:00:00Z,129.16,6.5946221351623535
2024-01-12T09:00:00Z,113.65,6.591426372528076
2024-01-12T10:00:00Z,106.48,0.8655964732170105
2024-01-12T11:00:00Z,99.38,0.6551828980445862
2024-01-12T12:00:00Z,99,0.6224706172943115
2024-01-12T13:00:00Z,105.98,0.26239195466041565
2024-01-12T14:00:00Z,117.96,0.35335773229599
2024-01-12T15:00:00Z,137.35,0.5011330246925354
2024-01-12T16:00:00Z,150.09,6.990037441253662
2024-01-12T17:00:00Z,136.69,5.002683162689209
2024-01-12T18:00:00Z,132.31,-1.1308304071426392
2024-01-12T19:00:00Z,117.88,1.0210407972335815
2024-01-12T20:00:00Z,107.19,0.1932191699743271
2024-01-12T21:00:00Z,100,-0.03408391773700714
2024-01-12T22:00:00Z,97.22,-0.024235647171735764
2024-01-12T23:00:00Z,91.04,0.007778827100992203
2024-01-13T00:00:00Z,88.22,0.03911697119474411
2024-01-13T01:00:00Z,85.22,0.0010386366629973054
2024-01-13T02:00:00Z,84.63,-0.11321967840194702
2024-01-13T03:00:00Z,84.34,-0.1532742828130722
2024-01-13T04:00:00Z,85.32,0.04754126816987991
2024-01-13T05:00:00Z,92.11,0.02261136844754219
2024-01-13T06:00:00Z,118.16,0.04469776898622513
2024-01-13T07:00:00Z,140.74,0.02622021734714508
2024-01-13T08:00:00Z,134.96,-0.07310785353183746
2024-01-13T09:00:00Z,122.01,-0.12154731899499893
2024-01-13T10:00:00Z,114.73,-0.04285912588238716
2024-01-13T11:00:00Z,106.98,-0.02876284345984459
2024-01-13T12:00:00Z,103.08,0.039853792637586594
2024-01-13T13:00:00Z,104.54,0.05566816031932831
2024-01-13T14:00:00Z,110,0.005036863964051008
2024-01-13T15:00:00Z,120,0.23595623672008514
2024-01-13T16:00:00Z,127.5,-0.002082010032609105
2024-01-13T17:00:00Z,126,-0.055905647575855255
2024-01-13T18:00:00Z,119.47,0.1361832618713379
2024-01-13T19:00:00Z,108.79,0.11728531122207642
2024-01-13T20:00:00Z,98.48,0.04802677780389786
2024-01-13T21:00:00Z,93.37,-0.11015506833791733
2024-01-13T22:00:00Z,85.38,-0.09374415129423141
2024-01-13T23:00:00Z,90,0.01523648388683796
2024-01-14T00:00:00Z,85,0.060983866453170776
2024-01-14T01:00:00Z,82,0.05863860994577408
2024-01-14T02:00:00Z,78.47,0.05015108361840248
2024-01-14T03:00:00Z,75,-0.09970457851886749
2024-01-14T04:00:00Z,74.92,0.042402829974889755
2024-01-14T05:00:00Z,78.1,0.046748727560043335
2024-01-14T06:00:00Z,82.22,0.03155666962265968
2024-01-14T07:00:00Z,85.26,0.01984640769660473
2024-01-14T08:00:00Z,75.11,0.0031720418483018875
2024-01-14T09:00:00Z,74.21,0.017035074532032013
2024-01-14T10:00:00Z,72.72,0.015336727723479271
2024-01-14T11:00:00Z,70.35,0.02694866806268692
2024-01-14T12:00:00Z,63.67,-0.01047420036047697
2024-01-14T13:00:00Z,67.91,-0.009327596053481102
2024-01-14T14:00:00Z,68.61,-0.008898673579096794
2024-01-14T15:00:00Z,70.78,-0.036928050220012665
2024-01-14T16:00:00Z,74.22,4.796624125447124e-4
2024-01-14T17:00:00Z,75.81,0.35905730724334717
2024-01-14T18:00:00Z,73.82,0.08876721560955048
2024-01-14T19:00:00Z,73.06,0.09242818504571915
2024-01-14T20:00:00Z,70.93,0.005370745901018381
2024-01-14T21:00:00Z,64.3,0.03781159594655037
2024-01-14T22:00:00Z,63.16,0.03300158679485321
2024-01-14T23:00:00Z,64.02,0.03773564100265503
2024-01-15T00:00:00Z,62.11,0.04907001927495003
2024-01-15T01:00:00Z,62.93,0.04805334657430649
2024-01-15T02:00:00Z,64.01,0.023058580234646797
2024-01-15T03:00:00Z,64.67,0.04870075359940529
2024-01-15T04:00:00Z,65.2,0.047187019139528275
2024-01-15T05:00:00Z,67.31,0.31708118319511414
2024-01-15T06:00:00Z,71.66,0.6063709259033203
2024-01-15T07:00:00Z,76.74,1.2620004415512085
2024-01-15T08:00:00Z,81.14,1.1339002847671509
2024-01-15T09:00:00Z,80.63,0.9588662385940552
2024-01-15T10:00:00Z,81.84,0.10947038978338242
2024-01-15T11:00:00Z,80.39,0.5820617079734802
2024-01-15T12:00:00Z,77.04,0.6407896876335144
2024-01-15T13:00:00Z,79.15,0.2056753933429718
2024-01-15T14:00:00Z,82.32,0.10459765791893005
2024-01-15T15:00:00Z,86.62,0.7926436066627502
2024-01-15T16:00:00Z,91.86,0.6450401544570923
2024-01-15T17:00:00Z,96.97,0.33864977955818176
2024-01-15T18:00:00Z,88.91,1.0257912874221802
2024-01-15T19:00:00Z,81,0.2342790812253952
2024-01-15T20:00:00Z,78.6,0.08425212651491165
2024-01-15T21:00:00Z,75.39,0.1535368263721466
2024-01-15T22:00:00Z,67.19,0.13777953386306763
2024-01-15T23:00:00Z,67.9,0.07875587791204453
2024-01-16T00:00:00Z,65,0.0922652930021286
2024-01-16T01:00:00Z,63.94,0.08722931146621704
2024-01-16T02:00:00Z,62.04,0.01957707293331623
2024-01-16T03:00:00Z,62.04,0.012895846739411354
2024-01-16T04:00:00Z,69.25,0.021778525784611702
2024-01-16T05:00:00Z,79.95,0.023537825793027878
2024-01-16T06:00:00Z,83.84,0.2095511257648468
2024-01-16T07:00:00Z,99.3,0.9488362669944763
2024-01-16T08:00:00Z,100.29,0.17243067920207977
2024-01-16T09:00:00Z,94.88,0.26909902691841125
2024-01-16T10:00:00Z,90.26,-0.04702599346637726
2024-01-16T11:00:00Z,83.86,-0.012671924196183681
2024-01-16T12:00:00Z,82.15,-0.02299734391272068
2024-01-16T13:00:00Z,84.5,0.3063332438468933
2024-01-16T14:00:00Z,89.44,0.05692289024591446
2024-01-16T15:00:00Z,97.52,0.3707413673400879
2024-01-16T16:00:00Z,106.46,0.2097400575876236
2024-01-16T17:00:00Z,112.8,0.4955706000328064
2024-01-16T18:00:00Z,110.38,0.561777651309967
2024-01-16T19:00:00Z,102.42,0.194373220205307
2024-01-16T20:00:00Z,91.78,0.09633763879537582
2024-01-16T21:00:00Z,89.49,0.032582830637693405
2024-01-16T22:00:00Z,86.43,0.021364999935030937
2024-01-16T23:00:00Z,81.45,0.023302793502807617
2024-01-17T00:00:00Z,81.07,0.03152649849653244
2024-01-17T01:00:00Z,79.92,0.02706415206193924
2024-01-17T02:00:00Z,78.19,0.026749756187200546
2024-01-17T03:00:00Z,76.97,0.0322985015809536
2024-01-17T04:00:00Z,81.45,0.04001401737332344
2024-01-17T05:00:00Z,94.07,0.2026151418685913
2024-01-17T06:00:00Z,114.77,0.6678640246391296
2024-01-17T07:00:00Z,144.11,0.15316498279571533
2024-01-17T08:00:00Z,138.6,0.06741559505462646
2024-01-17T09:00:00Z,122,0.8548343777656555
2024-01-17T10:00:00Z,110,0.7952381372451782
2024-01-17T11:00:00Z,103.43,1.4579933881759644
2024-01-17T12:00:00Z,94.98,1.1626416444778442
2024-01-17T13:00:00Z,96,1.1331619024276733
2024-01-17T14:00:00Z,110.25,1.2510298490524292
2024-01-17T15:00:00Z,111.39,1.6874604225158691
2024-01-17T16:00:00Z,128.15,7.4187822341918945
2024-01-17T17:00:00Z,127.31,1.976759910583496
2024-01-17T18:00:00Z,111.77,1.4216384887695313
2024-01-17T19:00:00Z,95.49,0.7244885563850403
2024-01-17T20:00:00Z,86.21,0.34697580337524414
2024-01-17T21:00:00Z,82.04,0.1359037458896637
2024-01-17T22:00:00Z,77.69,0.050872888416051865
2024-01-17T23:00:00Z,71.61,0.07362764328718185
2024-01-18T00:00:00Z,71.52,0.10452602803707123
2024-01-18T01:00:00Z,70.69,0.10903529077768326
2024-01-18T02:00:00Z,69.74,0.11006974428892136
2024-01-18T03:00:00Z,69.47,0.08324950933456421
2024-01-18T04:00:00Z,71.06,0.09951555728912354
2024-01-18T05:00:00Z,75.09,0.14160332083702087
2024-01-18T06:00:00Z,84.39,1.125459909439087
2024-01-18T07:00:00Z,96.5,1.375444769859314
2024-01-18T08:00:00Z,106.16,6.218474388122559
2024-01-18T09:00:00Z,110.33,1.9159610271453857
2024-01-18T10:00:00Z,111.1,1.521934151649475
2024-01-18T11:00:00Z,117.71,1.32359778881073
2024-01-18T12:00:00Z,121.7,0.7888105511665344
2024-01-18T13:00:00Z,121.74,0.33181673288345337
2024-01-18T14:00:00Z,125.46,0.11316297948360443
2024-01-18T15:00:00Z,128.56,1.2153890132904053
2024-01-18T16:00:00Z,140.52,1.7504258155822754
2024-01-18T17:00:00Z,123.59,1.758583426475525
2024-01-18T18:00:00Z,114.28,0.4410882890224457
2024-01-18T19:00:00Z,109.8,0.23524482548236847
2024-01-18T20:00:00Z,101.09,0.07278657704591751
2024-01-18T21:00:00Z,94.28,0.05034009739756584
2024-01-18T22:00:00Z,84.17,0.11879173666238785
2024-01-18T23:00:00Z,81.33,0.02169361338019371
2024-01-19T00:00:00Z,77.2,0.020083580166101456
2024-01-19T01:00:00Z,75.29,0.05353781208395958
2024-01-19T02:00:00Z,74.91,0.04813351854681969
2024-01-19T03:00:00Z,77.57,0.04399402067065239
2024-01-19T04:00:00Z,81,0.016338955610990524
2024-01-19T05:00:00Z,91.44,0.08283314108848572
2024-01-19T06:00:00Z,111.55,0.34663593769073486
2024-01-19T07:00:00Z,125.89,-1.4267492294311523
2024-01-19T08:00:00Z,122.17,0.1909852772951126
2024-01-19T09:00:00Z,110.9,0.6075709462165833
2024-01-19T10:00:00Z,107.95,0.054079629480838776
2024-01-19T11:00:00Z,93.55,-0.15969808399677277
2024-01-19T12:00:00Z,87.62,-0.0057479217648506165
2024-01-19T13:00:00Z,86.43,0.2308257520198822
2024-01-19T14:00:00Z,94.25,0.22545963525772095
2024-01-19T15:00:00Z,99.52,0.4255368709564209
2024-01-19T16:00:00Z,104.68,1.1473517417907715
2024-01-19T17:00:00Z,103.26,1.1512428522109985
2024-01-19T18:00:00Z,94.53,0.09935402125120163
2024-01-19T19:00:00Z,86.97,0.17844204604625702
2024-01-19T20:00:00Z,83.12,0.28579527139663696
2024-01-19T21:00:00Z,80.93,0.34858497977256775
2024-01-19T22:00:00Z,73.61,0.23938776552677155
2024-01-19T23:00:00Z,70.58,0.2238915115594864
2024-01-20T00:00:00Z,66.95,0.2606198787689209
2024-01-20T01:00:00Z,65.63,0.27417436242103577
2024-01-20T02:00:00Z,62.76,0.279893696308136
2024-01-20T03:00:00Z,63.32,0.2786650061607361
2024-01-20T04:00:00Z,67.47,0.2691591680049896
2024-01-20T05:00:00Z,77.94,0.25377151370048523
2024-01-20T06:00:00Z,87.17,0.23156051337718964
2024-01-20T07:00:00Z,104.27,0.21024683117866516
2024-01-20T08:00:00Z,103.06,0.20741166174411774
2024-01-20T09:00:00Z,95.15,0.2422281950712204
2024-01-20T10:00:00Z,86.36,0.1700783371925354
2024-01-20T11:00:00Z,76.83,0.2719455361366272
2024-01-20T12:00:00Z,73.35,0.2507496774196625
2024-01-20T13:00:00Z,75.21,0.329534649848938
2024-01-20T14:00:00Z,77.45,0.4003891050815582
2024-01-20T15:00:00Z,84.69,0.7438400983810425
2024-01-20T16:00:00Z,93.6,1.0662634372711182
2024-01-20T17:00:00Z,91.7,0.5674041509628296
2024-01-20T18:00:00Z,82.23,1.2725454568862915
2024-01-20T19:00:00Z,74,0.5297887325286865
2024-01-20T20:00:00Z,71.12,0.302776962518692
2024-01-20T21:00:00Z,68.64,0.1613399237394333
2024-01-20T22:00:00Z,64.75,0.3258189260959625
2024-01-20T23:00:00Z,66,0.609624981880188
2024-01-21T00:00:00Z,63.45,0.21277867257595062
2024-01-21T01:00:00Z,63.54,0.2206164449453354
2024-01-21T02:00:00Z,61.82,0.6214339137077332
2024-01-21T03:00:00Z,61.85,0.6376498937606812
2024-01-21T04:00:00Z,61.75,0.19033409655094147
2024-01-21T05:00:00Z,62.59,0.18926385045051575
2024-01-21T06:00:00Z,66.9,-0.16532796621322632
2024-01-21T07:00:00Z,74.82,0.09009867161512375
2024-01-21T08:00:00Z,77.9,0.11046235263347626
2024-01-21T09:00:00Z,71.8,0.3231274485588074
2024-01-21T10:00:00Z,70.77,0.15502433478832245
2024-01-21T11:00:00Z,67.73,0.16134129464626312
2024-01-21T12:00:00Z,68.78,0.16306963562965393
2024-01-21T13:00:00Z,73.39,0.1722688227891922
2024-01-21T14:00:00Z,79.11,0.19310639798641205
2024-01-21T15:00:00Z,87.8,0.22921964526176453
2024-01-21T16:00:00Z,94.93,0.34659960865974426
2024-01-21T17:00:00Z,99.87,0.4461611807346344
2024-01-21T18:00:00Z,91.57,0.2598259747028351
2024-01-21T19:00:00Z,81.97,0.2695975601673126
