date,day_ahead_price_de,.pred
2024-01-03T23:00:00Z,-0.08,-0.03505760058760643
2024-01-04T00:00:00Z,-1.23,-0.05611325427889824
2024-01-04T01:00:00Z,-1.3,-0.07391123473644257
2024-01-04T02:00:00Z,-1.31,-0.06111520156264305
2024-01-04T03:00:00Z,-1.31,0.006321464665234089
2024-01-04T04:00:00Z,-1.38,0.04718777909874916
2024-01-04T05:00:00Z,1.09,0.047175414860248566
2024-01-04T06:00:00Z,40.59,-0.06048174947500229
2024-01-04T07:00:00Z,59.61,0.05502120032906532
2024-01-04T08:00:00Z,60.61,0.045734964311122894
2024-01-04T09:00:00Z,57,-0.03212326392531395
2024-01-04T10:00:00Z,54.89,-0.035037726163864136
2024-01-04T11:00:00Z,53.89,0.46795788407325745
2024-01-04T12:00:00Z,54.42,0.2682536840438843
2024-01-04T13:00:00Z,60.86,0.21696144342422485
2024-01-04T14:00:00Z,67.18,-0.13206860423088074
2024-01-04T15:00:00Z,73.59,1.2177715301513672
2024-01-04T16:00:00Z,82.28,2.1083950996398926
2024-01-04T17:00:00Z,82.97,-0.3115637004375458
2024-01-04T18:00:00Z,79.03,2.0640482902526855
2024-01-04T19:00:00Z,73.23,0.7848058342933655
2024-01-04T20:00:00Z,67.41,0.3885952830314636
2024-01-04T21:00:00Z,65,-0.0270975474268198
2024-01-04T22:00:00Z,58.12,-0.055862169712781906
2024-01-04T23:00:00Z,57.3,-0.1197582259774208
2024-01-05T00:00:00Z,50.46,-0.1245688796043396
2024-01-05T01:00:00Z,40,-0.09645216912031174
2024-01-05T02:00:00Z,25.48,-0.10077329725027084
2024-01-05T03:00:00Z,35,-0.09473056346178055
2024-01-05T04:00:00Z,57.73,0.023632077500224113
2024-01-05T05:00:00Z,72.65,0.056883543729782104
2024-01-05T06:00:00Z,85.02,-0.029009705409407616
2024-01-05T07:00:00Z,91.47,0.06670047342777252
2024-01-05T08:00:00Z,94.2,-0.03267480432987213
2024-01-05T09:00:00Z,91.61,-0.12847629189491272
2024-01-05T10:00:00Z,90.03,0.0073637813329696655
2024-01-05T11:00:00Z,86.3,0.0483933761715889
2024-01-05T12:00:00Z,85.96,0.13330645859241486
2024-01-05T13:00:00Z,92.11,0.0626901388168335
2024-01-05T14:00:00Z,98.62,0.3812890350818634
2024-01-05T15:00:00Z,105.73,0.014102289453148842
2024-01-05T16:00:00Z,133.23,0.6748247742652893
2024-01-05T17:00:00Z,144.65,0.8656938076019287
2024-01-05T18:00:00Z,125,0.23095054924488068
2024-01-05T19:00:00Z,103.59,-0.041200920939445496
2024-01-05T20:00:00Z,100.01,0.01707972213625908
2024-01-05T21:00:00Z,94.86,-0.10549574345350266
2024-01-05T22:00:00Z,88.83,-0.1285821795463562
2024-01-05T23:00:00Z,86.08,-0.01055582333356142
2024-01-06T00:00:00Z,80.51,0.059155575931072235
2024-01-06T01:00:00Z,77.01,0.05314211919903755
2024-01-06T02:00:00Z,73.21,0.07728008180856705
2024-01-06T03:00:00Z,74.05,0.05663028731942177
2024-01-06T04:00:00Z,76.03,0.12503156065940857
2024-01-06T05:00:00Z,81,0.1252763569355011
2024-01-06T06:00:00Z,87,0.018538648262619972
2024-01-06T07:00:00Z,89.57,0.09641099721193314
2024-01-06T08:00:00Z,94.93,0.31719571352005005
2024-01-06T09:00:00Z,96.28,0.0572325699031353
2024-01-06T10:00:00Z,98.22,0.021737108007073402
2024-01-06T11:00:00Z,92.24,-0.0014330416452139616
2024-01-06T12:00:00Z,91.54,0.05975480005145073
2024-01-06T13:00:00Z,96.41,0.107721246778965
2024-01-06T14:00:00Z,100.05,0.16884109377861023
2024-01-06T15:00:00Z,102.97,-0.041504014283418655
2024-01-06T16:00:00Z,107.38,-0.09429914504289627
2024-01-06T17:00:00Z,108.45,-0.1372848004102707
2024-01-06T18:00:00Z,103.96,0.00844146404415369
2024-01-06T19:00:00Z,100.09,3.596066089812666e-4
2024-01-06T20:00:00Z,94.19,0.06833939999341965
2024-01-06T21:00:00Z,94.92,-0.07332362979650497
2024-01-06T22:00:00Z,86.8,0.048782844096422195
2024-01-06T23:00:00Z,82.25,-0.07432308048009872
2024-01-07T00:00:00Z,80.2,-0.0666276291012764
2024-01-07T01:00:00Z,76.13,0.0022472036071121693
2024-01-07T02:00:00Z,73.01,0.015244162641465664
2024-01-07T03:00:00Z,73.01,0.0048767877742648125
2024-01-07T04:00:00Z,74.59,0.03933694213628769
2024-01-07T05:00:00Z,75.1,0.05607948452234268
2024-01-07T06:00:00Z,81.39,-0.05042014271020889
2024-01-07T07:00:00Z,88.4,0.051342081278562546
2024-01-07T08:00:00Z,92.23,-0.057406190782785416
2024-01-07T09:00:00Z,97.3,0.10356727987527847
2024-01-07T10:00:00Z,100.43,0.14149366319179535
2024-01-07T11:00:00Z,99.16,0.02995847538113594
2024-01-07T12:00:00Z,95.22,0.01663733273744583
2024-01-07T13:00:00Z,92.55,0.025291746482253075
2024-01-07T14:00:00Z,95.09,0.2160843312740326
2024-01-07T15:00:00Z,99.85,-0.08711843937635422
2024-01-07T16:00:00Z,104.27,-0.06419742852449417
2024-01-07T17:00:00Z,103.63,-0.570167601108551
2024-01-07T18:00:00Z,99,-0.08499196916818619
2024-01-07T19:00:00Z,92.14,-0.09603316336870193
2024-01-07T20:00:00Z,88,-0.08664550632238388
2024-01-07T21:00:00Z,86.57,-0.06353182345628738
2024-01-07T22:00:00Z,79.87,-0.06905581802129745
2024-01-07T23:00:00Z,84.08,-0.08813629299402237
2024-01-08T00:00:00Z,79.82,-0.0949535146355629
2024-01-08T01:00:00Z,76.76,-0.07104065269231796
2024-01-08T02:00:00Z,73.46,-0.006021939218044281
2024-01-08T03:00:00Z,71.86,-0.02327936887741089
2024-01-08T04:00:00Z,72.08,-0.121597059071064
2024-01-08T05:00:00Z,74.9,0.021209876984357834
2024-01-08T06:00:00Z,77.69,0.004882234148681164
2024-01-08T07:00:00Z,81.79,-0.33603590726852417
2024-01-08T08:00:00Z,84.86,-0.3141687512397766
2024-01-08T09:00:00Z,87.15,0.23004309833049774
2024-01-08T10:00:00Z,89.14,-0.36341220140457153
2024-01-08T11:00:00Z,88.66,0.36764442920684814
2024-01-08T12:00:00Z,84.81,0.12328587472438812
2024-01-08T13:00:00Z,84.34,0.3863624930381775
2024-01-08T14:00:00Z,88.01,-0.1081324890255928
2024-01-08T15:00:00Z,93.42,0.9254746437072754
2024-01-08T16:00:00Z,101.77,0.7852409482002258
2024-01-08T17:00:00Z,104.85,0.4251507520675659
2024-01-08T18:00:00Z,103.55,-0.04098827764391899
2024-01-08T19:00:00Z,100.5,0.07507485896348953
2024-01-08T20:00:00Z,93.31,9.793739300221205e-4
2024-01-08T21:00:00Z,91.17,-0.016438961029052734
2024-01-08T22:00:00Z,83.86,0.08411631733179092
2024-01-08T23:00:00Z,87.02,-0.03192955628037453
2024-01-09T00:00:00Z,84.32,-0.012470245361328125
2024-01-09T01:00:00Z,81.82,0.0332845114171505
2024-01-09T02:00:00Z,79.11,0.050661224871873856
2024-01-09T03:00:00Z,78.48,0.05902780219912529
2024-01-09T04:00:00Z,82.1,0.09780542552471161
2024-01-09T05:00:00Z,94.3,0.7037278413772583
2024-01-09T06:00:00Z,111.1,0.7643892765045166
2024-01-09T07:00:00Z,121.11,-0.09161093831062317
2024-01-09T08:00:00Z,117.83,1.9906113147735596
2024-01-09T09:00:00Z,110.6,-0.5453839898109436
2024-01-09T10:00:00Z,103,-0.19362621009349823
2024-01-09T11:00:00Z,95.5,0.0390862338244915
2024-01-09T12:00:00Z,92.6,0.09290514141321182
2024-01-09T13:00:00Z,100,0.18860788643360138
2024-01-09T14:00:00Z,107.98,0.12922699749469757
2024-01-09T15:00:00Z,116.87,1.2170122861862183
2024-01-09T16:00:00Z,129.13,8.255899429321289
2024-01-09T17:00:00Z,130.01,2.2959938049316406
2024-01-09T18:00:00Z,122.12,0.47301697731018066
2024-01-09T19:00:00Z,114.21,-0.6772602796554565
2024-01-09T20:00:00Z,102.83,-0.14538781344890594
2024-01-09T21:00:00Z,99.98,0.07587769627571106
2024-01-09T22:00:00Z,91.49,0.05445830896496773
2024-01-09T23:00:00Z,88.16,0.03297574073076248
2024-01-10T00:00:00Z,87.04,0.05472257360816002
2024-01-10T01:00:00Z,85,0.05125295743346214
2024-01-10T02:00:00Z,84.14,0.031631119549274445
2024-01-10T03:00:00Z,85.72,0.031631119549274445
2024-01-10T04:00:00Z,89.28,0.031421124935150146
2024-01-10T05:00:00Z,108.51,-0.024429094046354294
2024-01-10T06:00:00Z,124.06,2.8246147632598877
2024-01-10T07:00:00Z,133.24,5.6625261306762695
2024-01-10T08:00:00Z,120.91,8.00578498840332
2024-01-10T09:00:00Z,113.19,2.3824832439422607
2024-01-10T10:00:00Z,105.78,3.593208074569702
2024-01-10T11:00:00Z,100.22,-0.9686362743377686
2024-01-10T12:00:00Z,100.82,-2.1367733478546143
2024-01-10T13:00:00Z,110.89,-1.8074843883514404
2024-01-10T14:00:00Z,119.4,-0.8356263637542725
2024-01-10T15:00:00Z,127.85,3.198375940322876
2024-01-10T16:00:00Z,137.84,17.361160278320313
2024-01-10T17:00:00Z,137.8,9.33076286315918
2024-01-10T18:00:00Z,130.43,6.155620098114014
2024-01-10T19:00:00Z,120.24,-1.1623941659927368
2024-01-10T20:00:00Z,111.68,0.0267852284014225
2024-01-10T21:00:00Z,106.18,1.31316339969635
2024-01-10T22:00:00Z,97.09,0.6808939576148987
2024-01-10T23:00:00Z,89.29,0.17378775775432587
2024-01-11T00:00:00Z,86.76,0.2081112116575241
2024-01-11T01:00:00Z,86.73,0.13201181590557098
2024-01-11T02:00:00Z,86.09,0.1981852501630783
2024-01-11T03:00:00Z,86.3,0.19333194196224213
2024-01-11T04:00:00Z,89.05,0.22600029408931732
2024-01-11T05:00:00Z,108.88,1.365786075592041
2024-01-11T06:00:00Z,126.29,5.600991725921631
2024-01-11T07:00:00Z,141.28,3.158648729324341
2024-01-11T08:00:00Z,130.39,1.745853066444397
2024-01-11T09:00:00Z,118.56,0.7572930455207825
2024-01-11T10:00:00Z,109.13,0.0681922659277916
2024-01-11T11:00:00Z,102.21,0.4527420997619629
2024-01-11T12:00:00Z,105.61,0.6223370432853699
2024-01-11T13:00:00Z,112.91,-0.13438008725643158
2024-01-11T14:00:00Z,123.8,1.792752981185913
2024-01-11T15:00:00Z,134.64,2.350762367248535
2024-01-11T16:00:00Z,143.79,8.969664573669434
2024-01-11T17:00:00Z,140,11.208479881286621
2024-01-11T18:00:00Z,132.15,7.271193504333496
2024-01-11T19:00:00Z,120,2.100494861602783
2024-01-11T20:00:00Z,109.76,-0.11054101586341858
2024-01-11T21:00:00Z,104.49,0.4113580584526062
2024-01-11T22:00:00Z,96.03,0.15764974057674408
2024-01-11T23:00:00Z,91.75,0.17998717725276947
2024-01-12T00:00:00Z,88.59,0.17699618637561798
2024-01-12T01:00:00Z,87.25,0.20386700332164764
2024-01-12T02:00:00Z,82.38,0.18374796211719513
2024-01-12T03:00:00Z,81.95,0.18350829184055328
2024-01-12T04:00:00Z,89.36,0.19436748325824738
2024-01-12T05:00:00Z,102.07,1.2825487852096558
2024-01-12T06:00:00Z,116.86,2.6086766719818115
2024-01-12T07:00:00Z,141,10.596341133117676
2024-01-12T08:00:00Z,129.16,6.613100528717041
2024-01-12T09:00:00Z,113.65,4.393432140350342
2024-01-12T10:00:00Z,106.48,0.03359373286366463
2024-01-12T11:00:00Z,99.38,-0.9445378184318542
2024-01-12T12:00:00Z,99,-0.484951376914978
2024-01-12T13:00:00Z,105.98,0.3848632872104645
2024-01-12T14:00:00Z,117.96,-1.3382946252822876
2024-01-12T15:00:00Z,137.35,5.5680460929870605
2024-01-12T16:00:00Z,150.09,4.440723896026611
2024-01-12T17:00:00Z,136.69,4.542603492736816
2024-01-12T18:00:00Z,132.31,4.475607395172119
2024-01-12T19:00:00Z,117.88,0.5976309180259705
2024-01-12T20:00:00Z,107.19,-0.5973383784294128
2024-01-12T21:00:00Z,100,-0.1257515549659729
2024-01-12T22:00:00Z,97.22,0.030723903328180313
2024-01-12T23:00:00Z,91.04,0.1500602811574936
2024-01-13T00:00:00Z,88.22,0.07812944799661636
2024-01-13T01:00:00Z,85.22,0.022829778492450714
2024-01-13T02:00:00Z,84.63,-0.2302156686782837
2024-01-13T03:00:00Z,84.34,-0.6562511324882507
2024-01-13T04:00:00Z,85.32,-0.2826133370399475
2024-01-13T05:00:00Z,92.11,-0.05483774095773697
2024-01-13T06:00:00Z,118.16,-0.01612245850265026
2024-01-13T07:00:00Z,140.74,-0.07008055597543716
2024-01-13T08:00:00Z,134.96,0.07008413225412369
2024-01-13T09:00:00Z,122.01,-0.5354978442192078
2024-01-13T10:00:00Z,114.73,0.159663587808609
2024-01-13T11:00:00Z,106.98,0.21278195083141327
2024-01-13T12:00:00Z,103.08,0.08047231286764145
2024-01-13T13:00:00Z,104.54,0.04711398854851723
2024-01-13T14:00:00Z,110,-0.029434390366077423
2024-01-13T15:00:00Z,120,0.49402764439582825
2024-01-13T16:00:00Z,127.5,-0.4617479145526886
2024-01-13T17:00:00Z,126,1.5073493719100952
2024-01-13T18:00:00Z,119.47,-0.4220569133758545
2024-01-13T19:00:00Z,108.79,-0.5954824686050415
2024-01-13T20:00:00Z,98.48,0.183104008436203
2024-01-13T21:00:00Z,93.37,-0.2099706083536148
2024-01-13T22:00:00Z,85.38,-0.32982826232910156
2024-01-13T23:00:00Z,90,-0.3828650712966919
2024-01-14T00:00:00Z,85,-0.19915390014648438
2024-01-14T01:00:00Z,82,-0.1935577243566513
2024-01-14T02:00:00Z,78.47,-0.24601255357265472
2024-01-14T03:00:00Z,75,-0.2827220559120178
2024-01-14T04:00:00Z,74.92,-0.14644576609134674
2024-01-14T05:00:00Z,78.1,-0.15605412423610687
2024-01-14T06:00:00Z,82.22,-0.16765035688877106
2024-01-14T07:00:00Z,85.26,-0.07130858302116394
2024-01-14T08:00:00Z,75.11,-0.117807537317276
2024-01-14T09:00:00Z,74.21,-0.4762568473815918
2024-01-14T10:00:00Z,72.72,-0.4166916310787201
2024-01-14T11:00:00Z,70.35,-0.27631938457489014
2024-01-14T12:00:00Z,63.67,-0.18776467442512512
2024-01-14T13:00:00Z,67.91,-0.1685362458229065
2024-01-14T14:00:00Z,68.61,-0.14432290196418762
2024-01-14T15:00:00Z,70.78,5.700759356841445e-4
2024-01-14T16:00:00Z,74.22,0.20405201613903046
2024-01-14T17:00:00Z,75.81,-0.24183963239192963
2024-01-14T18:00:00Z,73.82,0.14558933675289154
2024-01-14T19:00:00Z,73.06,0.2659832835197449
2024-01-14T20:00:00Z,70.93,-0.1650032252073288
2024-01-14T21:00:00Z,64.3,-0.11552019417285919
2024-01-14T22:00:00Z,63.16,-0.10695016384124756
2024-01-14T23:00:00Z,64.02,-0.019262749701738358
2024-01-15T00:00:00Z,62.11,-0.0271331574767828
2024-01-15T01:00:00Z,62.93,-0.0025112065486609936
2024-01-15T02:00:00Z,64.01,0.016112536191940308
2024-01-15T03:00:00Z,64.67,-0.0057356348261237144
2024-01-15T04:00:00Z,65.2,0.14266431331634521
2024-01-15T05:00:00Z,67.31,1.185853123664856
2024-01-15T06:00:00Z,71.66,1.2361252307891846
2024-01-15T07:00:00Z,76.74,1.0766295194625854
2024-01-15T08:00:00Z,81.14,0.43165579438209534
2024-01-15T09:00:00Z,80.63,0.14089490473270416
2024-01-15T10:00:00Z,81.84,0.951137900352478
2024-01-15T11:00:00Z,80.39,1.490984320640564
2024-01-15T12:00:00Z,77.04,1.502558946609497
2024-01-15T13:00:00Z,79.15,0.9682425856590271
2024-01-15T14:00:00Z,82.32,1.2219672203063965
2024-01-15T15:00:00Z,86.62,1.2521350383758545
2024-01-15T16:00:00Z,91.86,1.0846258401870728
2024-01-15T17:00:00Z,96.97,1.298322319984436
2024-01-15T18:00:00Z,88.91,0.28908953070640564
2024-01-15T19:00:00Z,81,1.0091571807861328
2024-01-15T20:00:00Z,78.6,1.5686215162277222
2024-01-15T21:00:00Z,75.39,1.3735066652297974
2024-01-15T22:00:00Z,67.19,1.331264615058899
2024-01-15T23:00:00Z,67.9,0.055418968200683594
2024-01-16T00:00:00Z,65,0.20272761583328247
2024-01-16T01:00:00Z,63.94,0.027871569618582726
2024-01-16T02:00:00Z,62.04,0.01109843049198389
2024-01-16T03:00:00Z,62.04,-0.024300089105963707
2024-01-16T04:00:00Z,69.25,0.01827644556760788
2024-01-16T05:00:00Z,79.95,0.09113454073667526
2024-01-16T06:00:00Z,83.84,-0.7293986082077026
2024-01-16T07:00:00Z,99.3,5.766257286071777
2024-01-16T08:00:00Z,100.29,2.3775501251220703
2024-01-16T09:00:00Z,94.88,0.43853938579559326
2024-01-16T10:00:00Z,90.26,-1.2732963562011719
2024-01-16T11:00:00Z,83.86,0.02802189439535141
2024-01-16T12:00:00Z,82.15,0.17659901082515717
2024-01-16T13:00:00Z,84.5,-0.0935007855296135
2024-01-16T14:00:00Z,89.44,-0.15755239129066467
2024-01-16T15:00:00Z,97.52,-0.896788477897644
2024-01-16T16:00:00Z,106.46,-0.7590591907501221
2024-01-16T17:00:00Z,112.8,-1.1768938302993774
2024-01-16T18:00:00Z,110.38,-0.8942356705665588
2024-01-16T19:00:00Z,102.42,0.18225215375423431
2024-01-16T20:00:00Z,91.78,0.07390161603689194
2024-01-16T21:00:00Z,89.49,0.006757417693734169
2024-01-16T22:00:00Z,86.43,0.008249030448496342
2024-01-16T23:00:00Z,81.45,0.3273659646511078
2024-01-17T00:00:00Z,81.07,0.25576722621917725
2024-01-17T01:00:00Z,79.92,0.25576722621917725
2024-01-17T02:00:00Z,78.19,0.12950368225574493
2024-01-17T03:00:00Z,76.97,0.10647197812795639
2024-01-17T04:00:00Z,81.45,0.18000496923923492
2024-01-17T05:00:00Z,94.07,0.48365727066993713
2024-01-17T06:00:00Z,114.77,0.012232903391122818
2024-01-17T07:00:00Z,144.11,-0.8836908340454102
2024-01-17T08:00:00Z,138.6,-1.1019246578216553
2024-01-17T09:00:00Z,122,0.8697792887687683
2024-01-17T10:00:00Z,110,0.3562193214893341
2024-01-17T11:00:00Z,103.43,0.9204428195953369
2024-01-17T12:00:00Z,94.98,-0.1965591460466385
2024-01-17T13:00:00Z,96,-0.3888479769229889
2024-01-17T14:00:00Z,110.25,-1.218871831893921
2024-01-17T15:00:00Z,111.39,0.6916211843490601
2024-01-17T16:00:00Z,128.15,3.4957118034362793
2024-01-17T17:00:00Z,127.31,0.931454598903656
2024-01-17T18:00:00Z,111.77,0.4990239143371582
2024-01-17T19:00:00Z,95.49,-0.33781391382217407
2024-01-17T20:00:00Z,86.21,0.2928296625614166
2024-01-17T21:00:00Z,82.04,0.21272097527980804
2024-01-17T22:00:00Z,77.69,0.12320438772439957
2024-01-17T23:00:00Z,71.61,0.13115088641643524
2024-01-18T00:00:00Z,71.52,0.12472957372665405
2024-01-18T01:00:00Z,70.69,0.2579679489135742
2024-01-18T02:00:00Z,69.74,0.2692307233810425
2024-01-18T03:00:00Z,69.47,0.22883518040180206
2024-01-18T04:00:00Z,71.06,0.12044955044984818
2024-01-18T05:00:00Z,75.09,0.14466506242752075
2024-01-18T06:00:00Z,84.39,-0.9243685007095337
2024-01-18T07:00:00Z,96.5,0.5460824370384216
2024-01-18T08:00:00Z,106.16,2.085238218307495
2024-01-18T09:00:00Z,110.33,0.3181505799293518
2024-01-18T10:00:00Z,111.1,1.7813690900802612
2024-01-18T11:00:00Z,117.71,1.6472703218460083
2024-01-18T12:00:00Z,121.7,0.5815065503120422
2024-01-18T13:00:00Z,121.74,-0.1051172986626625
2024-01-18T14:00:00Z,125.46,-0.470666766166687
2024-01-18T15:00:00Z,128.56,0.2728465795516968
2024-01-18T16:00:00Z,140.52,0.8148396015167236
2024-01-18T17:00:00Z,123.59,0.7165507078170776
2024-01-18T18:00:00Z,114.28,-0.3246186673641205
2024-01-18T19:00:00Z,109.8,-0.06971967220306396
2024-01-18T20:00:00Z,101.09,0.12569834291934967
2024-01-18T21:00:00Z,94.28,0.06286922842264175
2024-01-18T22:00:00Z,84.17,0.025896558538079262
2024-01-18T23:00:00Z,81.33,0.23018647730350494
2024-01-19T00:00:00Z,77.2,0.09899581223726273
2024-01-19T01:00:00Z,75.29,0.13920409977436066
2024-01-19T02:00:00Z,74.91,-0.001539948396384716
2024-01-19T03:00:00Z,77.57,0.02403506636619568
2024-01-19T04:00:00Z,81,0.23198260366916656
2024-01-19T05:00:00Z,91.44,0.4389645457267761
2024-01-19T06:00:00Z,111.55,1.753191590309143
2024-01-19T07:00:00Z,125.89,5.908168315887451
2024-01-19T08:00:00Z,122.17,-0.48169195652008057
2024-01-19T09:00:00Z,110.9,2.622445821762085
2024-01-19T10:00:00Z,107.95,1.454018235206604
2024-01-19T11:00:00Z,93.55,-0.5423776507377625
2024-01-19T12:00:00Z,87.62,0.07702521234750748
2024-01-19T13:00:00Z,86.43,1.3042035102844238
2024-01-19T14:00:00Z,94.25,1.4665474891662598
2024-01-19T15:00:00Z,99.52,1.464939832687378
2024-01-19T16:00:00Z,104.68,1.6383633613586426
2024-01-19T17:00:00Z,103.26,1.018088936805725
2024-01-19T18:00:00Z,94.53,1.6204032897949219
2024-01-19T19:00:00Z,86.97,1.2382627725601196
2024-01-19T20:00:00Z,83.12,1.6274051666259766
2024-01-19T21:00:00Z,80.93,1.711416244506836
2024-01-19T22:00:00Z,73.61,1.3575340509414673
2024-01-19T23:00:00Z,70.58,1.758254051208496
2024-01-20T00:00:00Z,66.95,1.825446367263794
2024-01-20T01:00:00Z,65.63,1.6646562814712524
2024-01-20T02:00:00Z,62.76,1.8211575746536255
2024-01-20T03:00:00Z,63.32,1.8158365488052368
2024-01-20T04:00:00Z,67.47,1.8195374011993408
2024-01-20T05:00:00Z,77.94,1.8202025890350342
2024-01-20T06:00:00Z,87.17,1.6532478332519531
2024-01-20T07:00:00Z,104.27,2.025956630706787
2024-01-20T08:00:00Z,103.06,1.2737375497817993
2024-01-20T09:00:00Z,95.15,1.5808591842651367
2024-01-20T10:00:00Z,86.36,1.7486146688461304
2024-01-20T11:00:00Z,76.83,1.915544033050537
2024-01-20T12:00:00Z,73.35,1.4223225116729736
2024-01-20T13:00:00Z,75.21,1.4220448732376099
2024-01-20T14:00:00Z,77.45,1.6437398195266724
2024-01-20T15:00:00Z,84.69,2.198185443878174
2024-01-20T16:00:00Z,93.6,2.092203378677368
2024-01-20T17:00:00Z,91.7,3.88523530960083
2024-01-20T18:00:00Z,82.23,1.2166134119033813
2024-01-20T19:00:00Z,74,1.8569800853729248
2024-01-20T20:00:00Z,71.12,1.6441670656204224
2024-01-20T21:00:00Z,68.64,1.7567816972732544
2024-01-20T22:00:00Z,64.75,1.5511399507522583
2024-01-20T23:00:00Z,66,1.4199963808059692
2024-01-21T00:00:00Z,63.45,1.3903436660766602
2024-01-21T01:00:00Z,63.54,1.409829020500183
2024-01-21T02:00:00Z,61.82,1.4711942672729492
2024-01-21T03:00:00Z,61.85,1.4711942672729492
2024-01-21T04:00:00Z,61.75,1.4734115600585938
2024-01-21T05:00:00Z,62.59,1.4195916652679443
2024-01-21T06:00:00Z,66.9,1.232918381690979
2024-01-21T07:00:00Z,74.82,1.38077974319458
2024-01-21T08:00:00Z,77.9,1.5714651346206665
2024-01-21T09:00:00Z,71.8,1.350817084312439
2024-01-21T10:00:00Z,70.77,1.3257383108139038
2024-01-21T11:00:00Z,67.73,1.3998603820800781
2024-01-21T12:00:00Z,68.78,1.39182448387146
2024-01-21T13:00:00Z,73.39,1.3571223020553589
2024-01-21T14:00:00Z,79.11,1.3534497022628784
2024-01-21T15:00:00Z,87.8,1.5022733211517334
2024-01-21T16:00:00Z,94.93,1.3639144897460938
