,date,.pred,actual
03/01/2024 02:00,03/01/2024 02:00,-1.961235203,-1.31
03/01/2024 03:00,03/01/2024 03:00,-1.352792569,-1.31
03/01/2024 04:00,03/01/2024 04:00,-1.238625726,-1.38
03/01/2024 05:00,03/01/2024 05:00,-0.747813483,1.09
03/01/2024 06:00,03/01/2024 06:00,0.882100458,40.59
03/01/2024 07:00,03/01/2024 07:00,0.927637023,59.61
03/01/2024 08:00,03/01/2024 08:00,0.693258402,60.61
03/01/2024 09:00,03/01/2024 09:00,0.384135143,57
03/01/2024 10:00,03/01/2024 10:00,0.308567636,54.89
03/01/2024 11:00,03/01/2024 11:00,0.428610297,53.89
03/01/2024 12:00,03/01/2024 12:00,0.589522857,54.42
03/01/2024 13:00,03/01/2024 13:00,0.855804775,60.86
03/01/2024 14:00,03/01/2024 14:00,0.990878081,67.18
03/01/2024 15:00,03/01/2024 15:00,1.047958324,73.59
03/01/2024 16:00,03/01/2024 16:00,0.907849344,82.28
03/01/2024 17:00,03/01/2024 17:00,0.770252907,82.97
03/01/2024 18:00,03/01/2024 18:00,0.576800542,79.03
03/01/2024 19:00,03/01/2024 19:00,0.678885214,73.23
03/01/2024 20:00,03/01/2024 20:00,0.673445919,67.41
03/01/2024 21:00,03/01/2024 21:00,0.721362806,65
03/01/2024 22:00,03/01/2024 22:00,0.515894218,58.12
03/01/2024 23:00,03/01/2024 23:00,-0.716788991,57.3
04/01/2024 00:00,04/01/2024 00:00,-1.070826285,50.46
04/01/2024 01:00,04/01/2024 01:00,19.32890078,40
04/01/2024 02:00,04/01/2024 02:00,7.645450074,25.48
04/01/2024 03:00,04/01/2024 03:00,11.26342039,35
04/01/2024 04:00,04/01/2024 04:00,16.94410537,57.73
04/01/2024 05:00,04/01/2024 05:00,44.12301454,72.65
04/01/2024 06:00,04/01/2024 06:00,55.39514796,85.02
04/01/2024 07:00,04/01/2024 07:00,44.49664066,91.47
04/01/2024 08:00,04/01/2024 08:00,37.88072486,94.2
04/01/2024 09:00,04/01/2024 09:00,36.61476865,91.61
04/01/2024 10:00,04/01/2024 10:00,37.65533929,90.03
04/01/2024 11:00,04/01/2024 11:00,42.24632042,86.3
04/01/2024 12:00,04/01/2024 12:00,45.44389318,85.96
04/01/2024 13:00,04/01/2024 13:00,45.3595571,92.11
04/01/2024 14:00,04/01/2024 14:00,43.89279481,98.62
04/01/2024 15:00,04/01/2024 15:00,44.58368806,105.73
04/01/2024 16:00,04/01/2024 16:00,41.05222286,133.23
04/01/2024 17:00,04/01/2024 17:00,39.50135951,144.65
04/01/2024 18:00,04/01/2024 18:00,38.85462081,125
04/01/2024 19:00,04/01/2024 19:00,37.52376442,103.59
04/01/2024 20:00,04/01/2024 20:00,37.99092187,100.01
04/01/2024 21:00,04/01/2024 21:00,40.0746791,94.86
04/01/2024 22:00,04/01/2024 22:00,40.20580709,88.83
04/01/2024 23:00,04/01/2024 23:00,38.95635884,86.08
05/01/2024 00:00,05/01/2024 00:00,38.15843178,80.51
05/01/2024 01:00,05/01/2024 01:00,79.87134195,77.01
05/01/2024 02:00,05/01/2024 02:00,85.99828143,73.21
05/01/2024 03:00,05/01/2024 03:00,89.02561625,74.05
05/01/2024 04:00,05/01/2024 04:00,93.21176646,76.03
05/01/2024 05:00,05/01/2024 05:00,105.3067467,81
05/01/2024 06:00,05/01/2024 06:00,103.4542111,87
05/01/2024 07:00,05/01/2024 07:00,92.93651346,89.57
05/01/2024 08:00,05/01/2024 08:00,87.33910245,94.93
05/01/2024 09:00,05/01/2024 09:00,86.69998635,96.28
05/01/2024 10:00,05/01/2024 10:00,87.83964514,98.22
05/01/2024 11:00,05/01/2024 11:00,90.44583916,92.24
05/01/2024 12:00,05/01/2024 12:00,93.66607119,91.54
05/01/2024 13:00,05/01/2024 13:00,90.78313058,96.41
05/01/2024 14:00,05/01/2024 14:00,89.2157484,100.05
05/01/2024 15:00,05/01/2024 15:00,93.43976303,102.97
05/01/2024 16:00,05/01/2024 16:00,93.73397937,107.38
05/01/2024 17:00,05/01/2024 17:00,87.04015308,108.45
05/01/2024 18:00,05/01/2024 18:00,81.38083915,103.96
05/01/2024 19:00,05/01/2024 19:00,79.42414264,100.09
05/01/2024 20:00,05/01/2024 20:00,77.78324459,94.19
05/01/2024 21:00,05/01/2024 21:00,76.24939859,94.92
05/01/2024 22:00,05/01/2024 22:00,77.29581212,86.8
05/01/2024 23:00,05/01/2024 23:00,77.31087263,82.25
06/01/2024 00:00,06/01/2024 00:00,80.39921226,80.2
06/01/2024 01:00,06/01/2024 01:00,85.70648305,76.13
06/01/2024 02:00,06/01/2024 02:00,93.1338947,73.01
06/01/2024 03:00,06/01/2024 03:00,91.14266559,73.01
06/01/2024 04:00,06/01/2024 04:00,92.58481072,74.59
06/01/2024 05:00,06/01/2024 05:00,95.52205919,75.1
06/01/2024 06:00,06/01/2024 06:00,92.99463843,81.39
06/01/2024 07:00,06/01/2024 07:00,88.08676683,88.4
06/01/2024 08:00,06/01/2024 08:00,88.72440598,92.23
06/01/2024 09:00,06/01/2024 09:00,89.37898863,97.3
06/01/2024 10:00,06/01/2024 10:00,92.97053478,100.43
06/01/2024 11:00,06/01/2024 11:00,92.75453689,99.16
06/01/2024 12:00,06/01/2024 12:00,94.34332914,95.22
06/01/2024 13:00,06/01/2024 13:00,93.93915276,92.55
06/01/2024 14:00,06/01/2024 14:00,91.46517299,95.09
06/01/2024 15:00,06/01/2024 15:00,92.04634263,99.85
06/01/2024 16:00,06/01/2024 16:00,91.61955383,104.27
06/01/2024 17:00,06/01/2024 17:00,91.83705238,103.63
06/01/2024 18:00,06/01/2024 18:00,87.91008573,99
06/01/2024 19:00,06/01/2024 19:00,86.92964506,92.14
06/01/2024 20:00,06/01/2024 20:00,87.66634888,88
06/01/2024 21:00,06/01/2024 21:00,90.14237081,86.57
06/01/2024 22:00,06/01/2024 22:00,89.20931535,79.87
06/01/2024 23:00,06/01/2024 23:00,88.50580241,84.08
07/01/2024 00:00,07/01/2024 00:00,87.51405876,79.82
07/01/2024 01:00,07/01/2024 01:00,80.26947978,76.76
07/01/2024 02:00,07/01/2024 02:00,72.85859803,73.46
07/01/2024 03:00,07/01/2024 03:00,71.85358986,71.86
07/01/2024 04:00,07/01/2024 04:00,73.06347451,72.08
07/01/2024 05:00,07/01/2024 05:00,76.19916764,74.9
07/01/2024 06:00,07/01/2024 06:00,82.4563666,77.69
07/01/2024 07:00,07/01/2024 07:00,85.0385499,81.79
07/01/2024 08:00,07/01/2024 08:00,85.17293524,84.86
07/01/2024 09:00,07/01/2024 09:00,92.03209511,87.15
07/01/2024 10:00,07/01/2024 10:00,87.48636688,89.14
07/01/2024 11:00,07/01/2024 11:00,88.21669334,88.66
07/01/2024 12:00,07/01/2024 12:00,89.47151827,84.81
07/01/2024 13:00,07/01/2024 13:00,90.59451035,84.34
07/01/2024 14:00,07/01/2024 14:00,94.0016043,88.01
07/01/2024 15:00,07/01/2024 15:00,88.84984412,93.42
07/01/2024 16:00,07/01/2024 16:00,92.79747914,101.77
07/01/2024 17:00,07/01/2024 17:00,94.4980003,104.85
07/01/2024 18:00,07/01/2024 18:00,97.93826572,103.55
07/01/2024 19:00,07/01/2024 19:00,87.78389207,100.5
07/01/2024 20:00,07/01/2024 20:00,83.74960405,93.31
07/01/2024 21:00,07/01/2024 21:00,85.17280015,91.17
07/01/2024 22:00,07/01/2024 22:00,89.7734373,83.86
07/01/2024 23:00,07/01/2024 23:00,90.26560142,87.02
08/01/2024 00:00,08/01/2024 00:00,91.04069233,84.32
08/01/2024 01:00,08/01/2024 01:00,83.58326017,81.82
08/01/2024 02:00,08/01/2024 02:00,75.0870322,79.11
08/01/2024 03:00,08/01/2024 03:00,83.31515879,78.48
08/01/2024 04:00,08/01/2024 04:00,95.90270837,82.1
08/01/2024 05:00,08/01/2024 05:00,102.213779,94.3
08/01/2024 06:00,08/01/2024 06:00,98.2235145,111.1
08/01/2024 07:00,08/01/2024 07:00,99.14835414,121.11
08/01/2024 08:00,08/01/2024 08:00,94.9303508,117.83
08/01/2024 09:00,08/01/2024 09:00,92.28266654,110.6
08/01/2024 10:00,08/01/2024 10:00,90.99673718,103
08/01/2024 11:00,08/01/2024 11:00,93.97401699,95.5
08/01/2024 12:00,08/01/2024 12:00,94.24524846,92.6
08/01/2024 13:00,08/01/2024 13:00,96.63539526,100
08/01/2024 14:00,08/01/2024 14:00,98.12286225,107.98
08/01/2024 15:00,08/01/2024 15:00,98.58328067,116.87
08/01/2024 16:00,08/01/2024 16:00,103.4670129,129.13
08/01/2024 17:00,08/01/2024 17:00,102.2936495,130.01
08/01/2024 18:00,08/01/2024 18:00,102.3376112,122.12
08/01/2024 19:00,08/01/2024 19:00,92.93613457,114.21
08/01/2024 20:00,08/01/2024 20:00,88.74592683,102.83
08/01/2024 21:00,08/01/2024 21:00,90.44785652,99.98
08/01/2024 22:00,08/01/2024 22:00,90.13739353,91.49
08/01/2024 23:00,08/01/2024 23:00,98.63879822,88.16
09/01/2024 00:00,09/01/2024 00:00,100.9214254,87.04
09/01/2024 01:00,09/01/2024 01:00,102.9248106,85
09/01/2024 02:00,09/01/2024 02:00,124.5338491,84.14
09/01/2024 03:00,09/01/2024 03:00,115.946716,85.72
09/01/2024 04:00,09/01/2024 04:00,103.9265261,89.28
09/01/2024 05:00,09/01/2024 05:00,106.3231754,108.51
09/01/2024 06:00,09/01/2024 06:00,108.2709959,124.06
09/01/2024 07:00,09/01/2024 07:00,105.3691534,133.24
09/01/2024 08:00,09/01/2024 08:00,96.36160287,120.91
09/01/2024 09:00,09/01/2024 09:00,92.84907762,113.19
09/01/2024 10:00,09/01/2024 10:00,92.87009912,105.78
09/01/2024 11:00,09/01/2024 11:00,91.42469552,100.22
09/01/2024 12:00,09/01/2024 12:00,87.66980642,100.82
09/01/2024 13:00,09/01/2024 13:00,86.46224386,110.89
09/01/2024 14:00,09/01/2024 14:00,89.09166895,119.4
09/01/2024 15:00,09/01/2024 15:00,106.1256356,127.85
09/01/2024 16:00,09/01/2024 16:00,115.1694062,137.84
09/01/2024 17:00,09/01/2024 17:00,110.5751356,137.8
09/01/2024 18:00,09/01/2024 18:00,104.1637055,130.43
09/01/2024 19:00,09/01/2024 19:00,101.7373989,120.24
09/01/2024 20:00,09/01/2024 20:00,98.13906221,111.68
09/01/2024 21:00,09/01/2024 21:00,99.15981901,106.18
09/01/2024 22:00,09/01/2024 22:00,104.221531,97.09
09/01/2024 23:00,09/01/2024 23:00,114.9681743,89.29
10/01/2024 00:00,10/01/2024 00:00,117.2722771,86.76
10/01/2024 01:00,10/01/2024 01:00,111.0758271,86.73
10/01/2024 02:00,10/01/2024 02:00,144.1036704,86.09
10/01/2024 03:00,10/01/2024 03:00,127.1429579,86.3
10/01/2024 04:00,10/01/2024 04:00,124.8768998,89.05
10/01/2024 05:00,10/01/2024 05:00,123.0952047,108.88
10/01/2024 06:00,10/01/2024 06:00,121.5813692,126.29
10/01/2024 07:00,10/01/2024 07:00,125.1076926,141.28
10/01/2024 08:00,10/01/2024 08:00,118.2311844,130.39
10/01/2024 09:00,10/01/2024 09:00,117.8937638,118.56
10/01/2024 10:00,10/01/2024 10:00,112.9479893,109.13
10/01/2024 11:00,10/01/2024 11:00,105.7311327,102.21
10/01/2024 12:00,10/01/2024 12:00,122.1728033,105.61
10/01/2024 13:00,10/01/2024 13:00,120.1613109,112.91
10/01/2024 14:00,10/01/2024 14:00,118.2028584,123.8
10/01/2024 15:00,10/01/2024 15:00,120.9263553,134.64
10/01/2024 16:00,10/01/2024 16:00,127.8677293,143.79
10/01/2024 17:00,10/01/2024 17:00,119.9866739,140
10/01/2024 18:00,10/01/2024 18:00,115.6606619,132.15
10/01/2024 19:00,10/01/2024 19:00,111.5941588,120
10/01/2024 20:00,10/01/2024 20:00,109.8731849,109.76
10/01/2024 21:00,10/01/2024 21:00,107.7330619,104.49
10/01/2024 22:00,10/01/2024 22:00,106.6909377,96.03
10/01/2024 23:00,10/01/2024 23:00,121.7425046,91.75
11/01/2024 00:00,11/01/2024 00:00,126.859519,88.59
11/01/2024 01:00,11/01/2024 01:00,109.9325898,87.25
11/01/2024 02:00,11/01/2024 02:00,130.7142283,82.38
11/01/2024 03:00,11/01/2024 03:00,118.9767891,81.95
11/01/2024 04:00,11/01/2024 04:00,114.0571564,89.36
11/01/2024 05:00,11/01/2024 05:00,117.6621563,102.07
11/01/2024 06:00,11/01/2024 06:00,130.1383358,116.86
11/01/2024 07:00,11/01/2024 07:00,127.9533942,141
11/01/2024 08:00,11/01/2024 08:00,117.2757749,129.16
11/01/2024 09:00,11/01/2024 09:00,109.2801734,113.65
11/01/2024 10:00,11/01/2024 10:00,108.0030823,106.48
11/01/2024 11:00,11/01/2024 11:00,105.6842275,99.38
11/01/2024 12:00,11/01/2024 12:00,111.3867535,99
11/01/2024 13:00,11/01/2024 13:00,118.4003016,105.98
11/01/2024 14:00,11/01/2024 14:00,118.5547314,117.96
11/01/2024 15:00,11/01/2024 15:00,122.2797306,137.35
11/01/2024 16:00,11/01/2024 16:00,132.6937249,150.09
11/01/2024 17:00,11/01/2024 17:00,131.9655711,136.69
11/01/2024 18:00,11/01/2024 18:00,132.1910643,132.31
11/01/2024 19:00,11/01/2024 19:00,125.3008378,117.88
11/01/2024 20:00,11/01/2024 20:00,111.0581504,107.19
11/01/2024 21:00,11/01/2024 21:00,100.3161452,100
11/01/2024 22:00,11/01/2024 22:00,104.8950713,97.22
11/01/2024 23:00,11/01/2024 23:00,111.1416356,91.04
12/01/2024 00:00,12/01/2024 00:00,121.9712213,88.22
12/01/2024 01:00,12/01/2024 01:00,103.7769816,85.22
12/01/2024 02:00,12/01/2024 02:00,111.2012709,84.63
12/01/2024 03:00,12/01/2024 03:00,104.5220541,84.34
12/01/2024 04:00,12/01/2024 04:00,107.8538971,85.32
12/01/2024 05:00,12/01/2024 05:00,110.0884937,92.11
12/01/2024 06:00,12/01/2024 06:00,113.6170056,118.16
12/01/2024 07:00,12/01/2024 07:00,114.9006237,140.74
12/01/2024 08:00,12/01/2024 08:00,109.4430528,134.96
12/01/2024 09:00,12/01/2024 09:00,110.5296077,122.01
12/01/2024 10:00,12/01/2024 10:00,108.3101644,114.73
12/01/2024 11:00,12/01/2024 11:00,105.8513427,106.98
12/01/2024 12:00,12/01/2024 12:00,100.547872,103.08
12/01/2024 13:00,12/01/2024 13:00,101.7942758,104.54
12/01/2024 14:00,12/01/2024 14:00,103.4835473,110
12/01/2024 15:00,12/01/2024 15:00,107.0847109,120
12/01/2024 16:00,12/01/2024 16:00,108.8576789,127.5
12/01/2024 17:00,12/01/2024 17:00,105.8198908,126
12/01/2024 18:00,12/01/2024 18:00,103.4415847,119.47
12/01/2024 19:00,12/01/2024 19:00,102.8475112,108.79
12/01/2024 20:00,12/01/2024 20:00,96.41000996,98.48
12/01/2024 21:00,12/01/2024 21:00,99.78734108,93.37
12/01/2024 22:00,12/01/2024 22:00,97.06041868,85.38
12/01/2024 23:00,12/01/2024 23:00,100.4393712,90
13/01/2024 00:00,13/01/2024 00:00,96.79079038,85
13/01/2024 01:00,13/01/2024 01:00,83.4010845,82
13/01/2024 02:00,13/01/2024 02:00,84.94327594,78.47
13/01/2024 03:00,13/01/2024 03:00,83.37197442,75
13/01/2024 04:00,13/01/2024 04:00,83.61424556,74.92
13/01/2024 05:00,13/01/2024 05:00,84.37625623,78.1
13/01/2024 06:00,13/01/2024 06:00,84.83569544,82.22
13/01/2024 07:00,13/01/2024 07:00,82.86278615,85.26
13/01/2024 08:00,13/01/2024 08:00,78.6682815,75.11
13/01/2024 09:00,13/01/2024 09:00,76.22944612,74.21
13/01/2024 10:00,13/01/2024 10:00,76.40047498,72.72
13/01/2024 11:00,13/01/2024 11:00,73.72406623,70.35
13/01/2024 12:00,13/01/2024 12:00,75.34943007,63.67
13/01/2024 13:00,13/01/2024 13:00,77.58675401,67.91
13/01/2024 14:00,13/01/2024 14:00,84.82870432,68.61
13/01/2024 15:00,13/01/2024 15:00,87.4293346,70.78
13/01/2024 16:00,13/01/2024 16:00,85.85171325,74.22
13/01/2024 17:00,13/01/2024 17:00,82.27951098,75.81
13/01/2024 18:00,13/01/2024 18:00,79.29738105,73.82
13/01/2024 19:00,13/01/2024 19:00,75.79306241,73.06
13/01/2024 20:00,13/01/2024 20:00,78.61105951,70.93
13/01/2024 21:00,13/01/2024 21:00,82.63516493,64.3
13/01/2024 22:00,13/01/2024 22:00,82.24858522,63.16
13/01/2024 23:00,13/01/2024 23:00,80.55607175,64.02
14/01/2024 00:00,14/01/2024 00:00,65.5163678,62.11
14/01/2024 01:00,14/01/2024 01:00,59.3444255,62.93
14/01/2024 02:00,14/01/2024 02:00,60.44239637,64.01
14/01/2024 03:00,14/01/2024 03:00,65.02817384,64.67
14/01/2024 04:00,14/01/2024 04:00,70.90350172,65.2
14/01/2024 05:00,14/01/2024 05:00,72.72516081,67.31
14/01/2024 06:00,14/01/2024 06:00,74.90383793,71.66
14/01/2024 07:00,14/01/2024 07:00,70.99738477,76.74
14/01/2024 08:00,14/01/2024 08:00,66.417894,81.14
14/01/2024 09:00,14/01/2024 09:00,63.97996505,80.63
14/01/2024 10:00,14/01/2024 10:00,65.96224566,81.84
14/01/2024 11:00,14/01/2024 11:00,67.90003495,80.39
14/01/2024 12:00,14/01/2024 12:00,67.89008193,77.04
14/01/2024 13:00,14/01/2024 13:00,73.66106769,79.15
14/01/2024 14:00,14/01/2024 14:00,77.92251106,82.32
14/01/2024 15:00,14/01/2024 15:00,81.97888352,86.62
14/01/2024 16:00,14/01/2024 16:00,84.026839,91.86
14/01/2024 17:00,14/01/2024 17:00,80.10658567,96.97
14/01/2024 18:00,14/01/2024 18:00,76.58670959,88.91
14/01/2024 19:00,14/01/2024 19:00,74.79346614,81
14/01/2024 20:00,14/01/2024 20:00,74.30620772,78.6
14/01/2024 21:00,14/01/2024 21:00,77.82302972,75.39
14/01/2024 22:00,14/01/2024 22:00,74.10093681,67.19
14/01/2024 23:00,14/01/2024 23:00,63.23912526,67.9
15/01/2024 00:00,15/01/2024 00:00,52.0915086,65
15/01/2024 01:00,15/01/2024 01:00,51.67740047,63.94
15/01/2024 02:00,15/01/2024 02:00,39.86852146,62.04
15/01/2024 03:00,15/01/2024 03:00,50.25892883,62.04
15/01/2024 04:00,15/01/2024 04:00,68.83374229,69.25
15/01/2024 05:00,15/01/2024 05:00,95.43977203,79.95
15/01/2024 06:00,15/01/2024 06:00,81.64038546,83.84
15/01/2024 07:00,15/01/2024 07:00,75.48325203,99.3
15/01/2024 08:00,15/01/2024 08:00,65.53365675,100.29
15/01/2024 09:00,15/01/2024 09:00,62.28191529,94.88
15/01/2024 10:00,15/01/2024 10:00,61.55743736,90.26
15/01/2024 11:00,15/01/2024 11:00,66.22648853,83.86
15/01/2024 12:00,15/01/2024 12:00,71.18120029,82.15
15/01/2024 13:00,15/01/2024 13:00,72.22480162,84.5
15/01/2024 14:00,15/01/2024 14:00,74.30553225,89.44
15/01/2024 15:00,15/01/2024 15:00,75.41188995,97.52
15/01/2024 16:00,15/01/2024 16:00,76.17673262,106.46
15/01/2024 17:00,15/01/2024 17:00,76.15679508,112.8
15/01/2024 18:00,15/01/2024 18:00,73.76022777,110.38
15/01/2024 19:00,15/01/2024 19:00,68.92462318,102.42
15/01/2024 20:00,15/01/2024 20:00,69.8533247,91.78
15/01/2024 21:00,15/01/2024 21:00,71.3442807,89.49
15/01/2024 22:00,15/01/2024 22:00,72.77724081,86.43
15/01/2024 23:00,15/01/2024 23:00,72.89429122,81.45
16/01/2024 00:00,16/01/2024 00:00,71.88873534,81.07
16/01/2024 01:00,16/01/2024 01:00,87.6431363,79.92
16/01/2024 02:00,16/01/2024 02:00,93.73201413,78.19
16/01/2024 03:00,16/01/2024 03:00,93.50869773,76.97
16/01/2024 04:00,16/01/2024 04:00,99.31407919,81.45
16/01/2024 05:00,16/01/2024 05:00,105.9533062,94.07
16/01/2024 06:00,16/01/2024 06:00,102.1630538,114.77
16/01/2024 07:00,16/01/2024 07:00,101.9696802,144.11
16/01/2024 08:00,16/01/2024 08:00,98.28683032,138.6
16/01/2024 09:00,16/01/2024 09:00,96.7536189,122
16/01/2024 10:00,16/01/2024 10:00,94.23756278,110
16/01/2024 11:00,16/01/2024 11:00,89.95490531,103.43
16/01/2024 12:00,16/01/2024 12:00,86.85927472,94.98
16/01/2024 13:00,16/01/2024 13:00,91.15607013,96
16/01/2024 14:00,16/01/2024 14:00,93.67419307,110.25
16/01/2024 15:00,16/01/2024 15:00,95.85454251,111.39
16/01/2024 16:00,16/01/2024 16:00,103.1271685,128.15
16/01/2024 17:00,16/01/2024 17:00,102.8178942,127.31
16/01/2024 18:00,16/01/2024 18:00,98.05906551,111.77
16/01/2024 19:00,16/01/2024 19:00,97.00506024,95.49
16/01/2024 20:00,16/01/2024 20:00,92.11277214,86.21
16/01/2024 21:00,16/01/2024 21:00,96.50416583,82.04
16/01/2024 22:00,16/01/2024 22:00,93.11274996,77.69
16/01/2024 23:00,16/01/2024 23:00,85.01019724,71.61
17/01/2024 00:00,17/01/2024 00:00,88.20066483,71.52
17/01/2024 01:00,17/01/2024 01:00,75.64065232,70.69
17/01/2024 02:00,17/01/2024 02:00,80.24229507,69.74
17/01/2024 03:00,17/01/2024 03:00,81.93622881,69.47
17/01/2024 04:00,17/01/2024 04:00,89.20400941,71.06
17/01/2024 05:00,17/01/2024 05:00,99.87763759,75.09
17/01/2024 06:00,17/01/2024 06:00,100.7971945,84.39
17/01/2024 07:00,17/01/2024 07:00,100.3933361,96.5
17/01/2024 08:00,17/01/2024 08:00,94.0945061,106.16
17/01/2024 09:00,17/01/2024 09:00,88.82485922,110.33
17/01/2024 10:00,17/01/2024 10:00,91.5433538,111.1
17/01/2024 11:00,17/01/2024 11:00,93.7829589,117.71
17/01/2024 12:00,17/01/2024 12:00,93.65035485,121.7
17/01/2024 13:00,17/01/2024 13:00,96.21633849,121.74
17/01/2024 14:00,17/01/2024 14:00,94.08751729,125.46
17/01/2024 15:00,17/01/2024 15:00,97.09552818,128.56
17/01/2024 16:00,17/01/2024 16:00,98.57157156,140.52
17/01/2024 17:00,17/01/2024 17:00,95.52907012,123.59
17/01/2024 18:00,17/01/2024 18:00,89.09229219,114.28
17/01/2024 19:00,17/01/2024 19:00,88.14732006,109.8
17/01/2024 20:00,17/01/2024 20:00,87.25553064,101.09
17/01/2024 21:00,17/01/2024 21:00,87.43704308,94.28
17/01/2024 22:00,17/01/2024 22:00,86.7592207,84.17
17/01/2024 23:00,17/01/2024 23:00,91.5537848,81.33
18/01/2024 00:00,18/01/2024 00:00,92.02952731,77.2
18/01/2024 01:00,18/01/2024 01:00,97.34141458,75.29
18/01/2024 02:00,18/01/2024 02:00,131.9567153,74.91
18/01/2024 03:00,18/01/2024 03:00,108.5227112,77.57
18/01/2024 04:00,18/01/2024 04:00,101.3111444,81
18/01/2024 05:00,18/01/2024 05:00,99.03682396,91.44
18/01/2024 06:00,18/01/2024 06:00,104.6869957,111.55
18/01/2024 07:00,18/01/2024 07:00,105.6462574,125.89
18/01/2024 08:00,18/01/2024 08:00,106.6573203,122.17
18/01/2024 09:00,18/01/2024 09:00,114.0643584,110.9
18/01/2024 10:00,18/01/2024 10:00,118.1330907,107.95
18/01/2024 11:00,18/01/2024 11:00,119.691399,93.55
18/01/2024 12:00,18/01/2024 12:00,112.0760334,87.62
18/01/2024 13:00,18/01/2024 13:00,106.3541881,86.43
18/01/2024 14:00,18/01/2024 14:00,102.0366612,94.25
18/01/2024 15:00,18/01/2024 15:00,103.1309529,99.52
18/01/2024 16:00,18/01/2024 16:00,107.0892737,104.68
18/01/2024 17:00,18/01/2024 17:00,107.9555446,103.26
18/01/2024 18:00,18/01/2024 18:00,102.2398408,94.53
18/01/2024 19:00,18/01/2024 19:00,100.943385,86.97
18/01/2024 20:00,18/01/2024 20:00,104.8422904,83.12
18/01/2024 21:00,18/01/2024 21:00,114.9631247,80.93
18/01/2024 22:00,18/01/2024 22:00,106.2976823,73.61
18/01/2024 23:00,18/01/2024 23:00,99.15720757,70.58
19/01/2024 00:00,19/01/2024 00:00,95.89953025,66.95
19/01/2024 01:00,19/01/2024 01:00,72.9104616,65.63
19/01/2024 02:00,19/01/2024 02:00,78.61919211,62.76
19/01/2024 03:00,19/01/2024 03:00,77.82043839,63.32
19/01/2024 04:00,19/01/2024 04:00,88.06084466,67.47
19/01/2024 05:00,19/01/2024 05:00,97.44220031,77.94
19/01/2024 06:00,19/01/2024 06:00,99.75694231,87.17
