date,day_ahead_price_de,.pred
2024-01-03T11:00:00Z,78.16,0.1963127702474594
2024-01-03T12:00:00Z,78.87,0.023035690188407898
2024-01-03T13:00:00Z,79.24,-0.29265597462654114
2024-01-03T14:00:00Z,79.96,-1.078566551208496
2024-01-03T15:00:00Z,83.46,-0.9749091267585754
2024-01-03T16:00:00Z,80.92,-0.7683123350143433
2024-01-03T17:00:00Z,74.95,-0.4937193989753723
2024-01-03T18:00:00Z,63.18,-0.2327258288860321
2024-01-03T19:00:00Z,57.11,-0.2700071632862091
2024-01-03T20:00:00Z,46.89,-0.037043485790491104
2024-01-03T21:00:00Z,40,0.09304148703813553
2024-01-03T22:00:00Z,7.43,0.14920487999916077
2024-01-03T23:00:00Z,-0.08,-0.017272641882300377
2024-01-04T00:00:00Z,-1.23,0.12732982635498047
2024-01-04T01:00:00Z,-1.3,-0.10799593478441238
2024-01-04T02:00:00Z,-1.31,-0.10555088520050049
2024-01-04T03:00:00Z,-1.31,-0.05151962861418724
2024-01-04T04:00:00Z,-1.38,0.005730085540562868
2024-01-04T05:00:00Z,1.09,-0.017225736752152443
2024-01-04T06:00:00Z,40.59,-0.02859579399228096
2024-01-04T07:00:00Z,59.61,0.23074765503406525
2024-01-04T08:00:00Z,60.61,0.3229115307331085
2024-01-04T09:00:00Z,57,0.20471468567848206
2024-01-04T10:00:00Z,54.89,0.20177389681339264
2024-01-04T11:00:00Z,53.89,0.04839017242193222
2024-01-04T12:00:00Z,54.42,0.09085782617330551
2024-01-04T13:00:00Z,60.86,0.0337982177734375
2024-01-04T14:00:00Z,67.18,0.21462857723236084
2024-01-04T15:00:00Z,73.59,-0.0036410477478057146
2024-01-04T16:00:00Z,82.28,0.5514081120491028
2024-01-04T17:00:00Z,82.97,0.24055011570453644
2024-01-04T18:00:00Z,79.03,0.05907726287841797
2024-01-04T19:00:00Z,73.23,0.153130441904068
2024-01-04T20:00:00Z,67.41,-0.07015036791563034
2024-01-04T21:00:00Z,65,-0.06312382221221924
2024-01-04T22:00:00Z,58.12,-0.10263767093420029
2024-01-04T23:00:00Z,57.3,-0.1513613760471344
2024-01-05T00:00:00Z,50.46,-0.2887020409107208
2024-01-05T01:00:00Z,40,-0.16374985873699188
2024-01-05T02:00:00Z,25.48,-0.17252479493618011
2024-01-05T03:00:00Z,35,-0.1402469128370285
2024-01-05T04:00:00Z,57.73,-0.10709325224161148
2024-01-05T05:00:00Z,72.65,-0.0764530748128891
2024-01-05T06:00:00Z,85.02,-0.016951056197285652
2024-01-05T07:00:00Z,91.47,0.04616709426045418
2024-01-05T08:00:00Z,94.2,0.07568999379873276
2024-01-05T09:00:00Z,91.61,-0.027474598959088326
2024-01-05T10:00:00Z,90.03,0.01481578778475523
2024-01-05T11:00:00Z,86.3,0.010355564765632153
2024-01-05T12:00:00Z,85.96,0.19669237732887268
2024-01-05T13:00:00Z,92.11,0.39866623282432556
2024-01-05T14:00:00Z,98.62,0.4722875654697418
2024-01-05T15:00:00Z,105.73,-0.21434281766414642
2024-01-05T16:00:00Z,133.23,1.402315616607666
2024-01-05T17:00:00Z,144.65,-0.6386514902114868
2024-01-05T18:00:00Z,125,-1.546230435371399
2024-01-05T19:00:00Z,103.59,-0.6813239455223083
2024-01-05T20:00:00Z,100.01,-0.07464702427387238
2024-01-05T21:00:00Z,94.86,-0.05843516066670418
2024-01-05T22:00:00Z,88.83,-0.07583928853273392
2024-01-05T23:00:00Z,86.08,-0.2918834090232849
2024-01-06T00:00:00Z,80.51,0.01947128400206566
2024-01-06T01:00:00Z,77.01,-0.04117373749613762
2024-01-06T02:00:00Z,73.21,0.04807925596833229
2024-01-06T03:00:00Z,74.05,0.07689149677753448
2024-01-06T04:00:00Z,76.03,-0.031211523339152336
2024-01-06T05:00:00Z,81,0.34731876850128174
2024-01-06T06:00:00Z,87,-0.006421238649636507
2024-01-06T07:00:00Z,89.57,0.5281947255134583
2024-01-06T08:00:00Z,94.93,0.25617772340774536
2024-01-06T09:00:00Z,96.28,0.11973816156387329
2024-01-06T10:00:00Z,98.22,-0.08055470883846283
2024-01-06T11:00:00Z,92.24,0.014078591950237751
2024-01-06T12:00:00Z,91.54,0.21959711611270905
2024-01-06T13:00:00Z,96.41,-0.016891395673155785
2024-01-06T14:00:00Z,100.05,-0.053251225501298904
2024-01-06T15:00:00Z,102.97,0.24856288731098175
2024-01-06T16:00:00Z,107.38,-0.0904744490981102
2024-01-06T17:00:00Z,108.45,0.48839467763900757
2024-01-06T18:00:00Z,103.96,0.13734963536262512
2024-01-06T19:00:00Z,100.09,0.0999918058514595
2024-01-06T20:00:00Z,94.19,-0.17975935339927673
2024-01-06T21:00:00Z,94.92,-0.2802654504776001
2024-01-06T22:00:00Z,86.8,-0.25910553336143494
2024-01-06T23:00:00Z,82.25,-0.2504299283027649
2024-01-07T00:00:00Z,80.2,-0.23253102600574493
2024-01-07T01:00:00Z,76.13,-0.3000575006008148
2024-01-07T02:00:00Z,73.01,-0.32536354660987854
2024-01-07T03:00:00Z,73.01,-0.25530341267585754
2024-01-07T04:00:00Z,74.59,-0.0917748287320137
2024-01-07T05:00:00Z,75.1,-0.27433115243911743
2024-01-07T06:00:00Z,81.39,-0.21831800043582916
2024-01-07T07:00:00Z,88.4,-0.20467567443847656
2024-01-07T08:00:00Z,92.23,-0.1509181261062622
2024-01-07T09:00:00Z,97.3,-0.1327965259552002
2024-01-07T10:00:00Z,100.43,0.007249882444739342
2024-01-07T11:00:00Z,99.16,0.0834169089794159
2024-01-07T12:00:00Z,95.22,-0.21031980216503143
2024-01-07T13:00:00Z,92.55,-0.07361101359128952
2024-01-07T14:00:00Z,95.09,0.10177241265773773
2024-01-07T15:00:00Z,99.85,0.14857900142669678
2024-01-07T16:00:00Z,104.27,0.22040687501430511
2024-01-07T17:00:00Z,103.63,0.39645302295684814
2024-01-07T18:00:00Z,99,-0.11915954202413559
2024-01-07T19:00:00Z,92.14,-0.02045578509569168
2024-01-07T20:00:00Z,88,-0.07532496005296707
2024-01-07T21:00:00Z,86.57,-0.28510624170303345
2024-01-07T22:00:00Z,79.87,-0.16095192730426788
2024-01-07T23:00:00Z,84.08,-0.15714001655578613
2024-01-08T00:00:00Z,79.82,-0.18669956922531128
2024-01-08T01:00:00Z,76.76,-0.2539404332637787
2024-01-08T02:00:00Z,73.46,-0.2647363245487213
2024-01-08T03:00:00Z,71.86,-0.25373709201812744
2024-01-08T04:00:00Z,72.08,-0.12965723872184753
2024-01-08T05:00:00Z,74.9,-0.2233884483575821
2024-01-08T06:00:00Z,77.69,-0.11825565993785858
2024-01-08T07:00:00Z,81.79,-0.0562896691262722
2024-01-08T08:00:00Z,84.86,-0.17660334706306458
2024-01-08T09:00:00Z,87.15,-0.18965092301368713
2024-01-08T10:00:00Z,89.14,-0.06094157695770264
2024-01-08T11:00:00Z,88.66,-0.2329903542995453
2024-01-08T12:00:00Z,84.81,-0.1586730182170868
2024-01-08T13:00:00Z,84.34,-0.1259065866470337
2024-01-08T14:00:00Z,88.01,-0.18286427855491638
2024-01-08T15:00:00Z,93.42,0.005794473458081484
2024-01-08T16:00:00Z,101.77,-0.10151716321706772
2024-01-08T17:00:00Z,104.85,-0.18999752402305603
2024-01-08T18:00:00Z,103.55,0.17616090178489685
2024-01-08T19:00:00Z,100.5,-0.16670407354831696
2024-01-08T20:00:00Z,93.31,-0.3406001031398773
2024-01-08T21:00:00Z,91.17,-0.14041750133037567
2024-01-08T22:00:00Z,83.86,-0.4590747058391571
2024-01-08T23:00:00Z,87.02,-0.22846350073814392
2024-01-09T00:00:00Z,84.32,-0.06426749378442764
2024-01-09T01:00:00Z,81.82,-0.07412578910589218
2024-01-09T02:00:00Z,79.11,-0.04510271176695824
2024-01-09T03:00:00Z,78.48,-0.0366462841629982
2024-01-09T04:00:00Z,82.1,0.23854206502437592
2024-01-09T05:00:00Z,94.3,0.7917760610580444
2024-01-09T06:00:00Z,111.1,0.7818235754966736
2024-01-09T07:00:00Z,121.11,1.3062466382980347
2024-01-09T08:00:00Z,117.83,1.0961624383926392
2024-01-09T09:00:00Z,110.6,1.4119271039962769
2024-01-09T10:00:00Z,103,1.1264859437942505
2024-01-09T11:00:00Z,95.5,0.066096231341362
2024-01-09T12:00:00Z,92.6,0.18747960031032562
2024-01-09T13:00:00Z,100,0.23751218616962433
2024-01-09T14:00:00Z,107.98,0.2810819745063782
2024-01-09T15:00:00Z,116.87,1.5151381492614746
2024-01-09T16:00:00Z,129.13,2.0312983989715576
2024-01-09T17:00:00Z,130.01,4.238326549530029
2024-01-09T18:00:00Z,122.12,2.1701180934906006
2024-01-09T19:00:00Z,114.21,1.1655353307724
2024-01-09T20:00:00Z,102.83,0.23497171700000763
2024-01-09T21:00:00Z,99.98,0.6035322546958923
2024-01-09T22:00:00Z,91.49,0.40712136030197144
2024-01-09T23:00:00Z,88.16,0.29484519362449646
2024-01-10T00:00:00Z,87.04,0.43847891688346863
2024-01-10T01:00:00Z,85,0.38197627663612366
2024-01-10T02:00:00Z,84.14,0.1942652314901352
2024-01-10T03:00:00Z,85.72,0.24312178790569305
2024-01-10T04:00:00Z,89.28,0.32772475481033325
2024-01-10T05:00:00Z,108.51,0.18024273216724396
2024-01-10T06:00:00Z,124.06,-0.20605868101119995
2024-01-10T07:00:00Z,133.24,0.861248254776001
2024-01-10T08:00:00Z,120.91,-4.231880187988281
2024-01-10T09:00:00Z,113.19,0.27756255865097046
2024-01-10T10:00:00Z,105.78,0.11324429512023926
2024-01-10T11:00:00Z,100.22,0.17369668185710907
2024-01-10T12:00:00Z,100.82,0.14987419545650482
2024-01-10T13:00:00Z,110.89,0.011941184289753437
2024-01-10T14:00:00Z,119.4,-0.12145914882421494
2024-01-10T15:00:00Z,127.85,0.4142194986343384
2024-01-10T16:00:00Z,137.84,9.74472427368164
2024-01-10T17:00:00Z,137.8,5.120018005371094
2024-01-10T18:00:00Z,130.43,2.240215539932251
2024-01-10T19:00:00Z,120.24,-1.6918572187423706
2024-01-10T20:00:00Z,111.68,0.15846607089042664
2024-01-10T21:00:00Z,106.18,1.000571370124817
2024-01-10T22:00:00Z,97.09,0.3443254828453064
2024-01-10T23:00:00Z,89.29,0.32152891159057617
2024-01-11T00:00:00Z,86.76,0.2472328096628189
2024-01-11T01:00:00Z,86.73,0.2530927360057831
2024-01-11T02:00:00Z,86.09,0.3167107105255127
2024-01-11T03:00:00Z,86.3,0.16964633762836456
2024-01-11T04:00:00Z,89.05,0.5047013163566589
2024-01-11T05:00:00Z,108.88,0.05893301963806152
2024-01-11T06:00:00Z,126.29,3.6073505878448486
2024-01-11T07:00:00Z,141.28,1.155834674835205
2024-01-11T08:00:00Z,130.39,3.4779272079467773
2024-01-11T09:00:00Z,118.56,0.17459999024868011
2024-01-11T10:00:00Z,109.13,-0.8238908052444458
2024-01-11T11:00:00Z,102.21,-1.0896131992340088
2024-01-11T12:00:00Z,105.61,-1.7081270217895508
2024-01-11T13:00:00Z,112.91,-0.5071027278900146
2024-01-11T14:00:00Z,123.8,-1.2940611839294434
2024-01-11T15:00:00Z,134.64,2.0467636585235596
2024-01-11T16:00:00Z,143.79,1.6556107997894287
2024-01-11T17:00:00Z,140,1.7411203384399414
2024-01-11T18:00:00Z,132.15,1.206641674041748
2024-01-11T19:00:00Z,120,-2.7439348697662354
2024-01-11T20:00:00Z,109.76,-1.3570387363433838
2024-01-11T21:00:00Z,104.49,1.9851881265640259
2024-01-11T22:00:00Z,96.03,0.1904851347208023
2024-01-11T23:00:00Z,91.75,0.18106381595134735
2024-01-12T00:00:00Z,88.59,0.06764855235815048
2024-01-12T01:00:00Z,87.25,0.0387541688978672
2024-01-12T02:00:00Z,82.38,0.09472861886024475
2024-01-12T03:00:00Z,81.95,0.17883925139904022
2024-01-12T04:00:00Z,89.36,0.013625125400722027
2024-01-12T05:00:00Z,102.07,-0.16418160498142242
2024-01-12T06:00:00Z,116.86,-0.07642372697591782
2024-01-12T07:00:00Z,141,5.419963359832764
2024-01-12T08:00:00Z,129.16,2.3678150177001953
2024-01-12T09:00:00Z,113.65,-0.7557249665260315
2024-01-12T10:00:00Z,106.48,0.21862785518169403
2024-01-12T11:00:00Z,99.38,0.0588451586663723
2024-01-12T12:00:00Z,99,0.055923979729413986
2024-01-12T13:00:00Z,105.98,-1.0132750272750854
2024-01-12T14:00:00Z,117.96,2.6637790203094482
2024-01-12T15:00:00Z,137.35,-1.6479765176773071
2024-01-12T16:00:00Z,150.09,2.74880051612854
2024-01-12T17:00:00Z,136.69,0.4253496527671814
2024-01-12T18:00:00Z,132.31,-1.3996585607528687
2024-01-12T19:00:00Z,117.88,-3.4310598373413086
2024-01-12T20:00:00Z,107.19,-2.1201627254486084
2024-01-12T21:00:00Z,100,0.05383055657148361
2024-01-12T22:00:00Z,97.22,0.5529965162277222
2024-01-12T23:00:00Z,91.04,-0.09574006497859955
2024-01-13T00:00:00Z,88.22,-0.041008494794368744
2024-01-13T01:00:00Z,85.22,0.07873431593179703
2024-01-13T02:00:00Z,84.63,-0.03043319843709469
2024-01-13T03:00:00Z,84.34,-0.2451404184103012
2024-01-13T04:00:00Z,85.32,-0.14738908410072327
2024-01-13T05:00:00Z,92.11,1.0024287700653076
2024-01-13T06:00:00Z,118.16,-3.538179397583008
2024-01-13T07:00:00Z,140.74,-1.833292007446289
2024-01-13T08:00:00Z,134.96,-0.4367844760417938
2024-01-13T09:00:00Z,122.01,-1.5734504461288452
2024-01-13T10:00:00Z,114.73,-0.7122968435287476
2024-01-13T11:00:00Z,106.98,-0.981751024723053
2024-01-13T12:00:00Z,103.08,3.125155448913574
2024-01-13T13:00:00Z,104.54,2.820310354232788
2024-01-13T14:00:00Z,110,6.321806907653809
2024-01-13T15:00:00Z,120,2.661503314971924
2024-01-13T16:00:00Z,127.5,6.190489768981934
2024-01-13T17:00:00Z,126,2.569861650466919
2024-01-13T18:00:00Z,119.47,-2.222059965133667
2024-01-13T19:00:00Z,108.79,-1.94388747215271
2024-01-13T20:00:00Z,98.48,0.6605380773544312
2024-01-13T21:00:00Z,93.37,1.2160851955413818
2024-01-13T22:00:00Z,85.38,0.09526673704385757
2024-01-13T23:00:00Z,90,0.6451027989387512
2024-01-14T00:00:00Z,85,0.35523051023483276
2024-01-14T01:00:00Z,82,0.115664042532444
2024-01-14T02:00:00Z,78.47,-0.11538586765527725
2024-01-14T03:00:00Z,75,-0.2923698127269745
2024-01-14T04:00:00Z,74.92,-0.6494159698486328
2024-01-14T05:00:00Z,78.1,-0.3202230632305145
2024-01-14T06:00:00Z,82.22,-0.04161040484905243
2024-01-14T07:00:00Z,85.26,1.2148284912109375
2024-01-14T08:00:00Z,75.11,4.6799492835998535
2024-01-14T09:00:00Z,74.21,0.6416536569595337
2024-01-14T10:00:00Z,72.72,0.06747012585401535
2024-01-14T11:00:00Z,70.35,-0.4109870195388794
2024-01-14T12:00:00Z,63.67,0.43927597999572754
2024-01-14T13:00:00Z,67.91,0.4137142598628998
2024-01-14T14:00:00Z,68.61,0.7508577108383179
2024-01-14T15:00:00Z,70.78,0.7337597608566284
2024-01-14T16:00:00Z,74.22,1.738270878791809
2024-01-14T17:00:00Z,75.81,0.3070668876171112
2024-01-14T18:00:00Z,73.82,0.036862149834632874
2024-01-14T19:00:00Z,73.06,0.49436306953430176
2024-01-14T20:00:00Z,70.93,0.9263522624969482
2024-01-14T21:00:00Z,64.3,0.20085962116718292
2024-01-14T22:00:00Z,63.16,-0.07644224166870117
2024-01-14T23:00:00Z,64.02,-0.15800465643405914
2024-01-15T00:00:00Z,62.11,-0.1930963695049286
2024-01-15T01:00:00Z,62.93,-0.13090655207633972
2024-01-15T02:00:00Z,64.01,-0.052169475704431534
2024-01-15T03:00:00Z,64.67,-0.18819354474544525
2024-01-15T04:00:00Z,65.2,-0.14426442980766296
2024-01-15T05:00:00Z,67.31,-0.0012025099713355303
2024-01-15T06:00:00Z,71.66,-0.007327856961637735
2024-01-15T07:00:00Z,76.74,0.2658703029155731
2024-01-15T08:00:00Z,81.14,0.17827840149402618
2024-01-15T09:00:00Z,80.63,0.38565734028816223
2024-01-15T10:00:00Z,81.84,0.4671463668346405
2024-01-15T11:00:00Z,80.39,0.31429973244667053
2024-01-15T12:00:00Z,77.04,0.07876957207918167
2024-01-15T13:00:00Z,79.15,0.11605793237686157
2024-01-15T14:00:00Z,82.32,0.0972602367401123
2024-01-15T15:00:00Z,86.62,-0.10952188819646835
2024-01-15T16:00:00Z,91.86,-0.05997372046113014
2024-01-15T17:00:00Z,96.97,-0.4192957878112793
2024-01-15T18:00:00Z,88.91,1.5005793571472168
2024-01-15T19:00:00Z,81,-0.11241315305233002
2024-01-15T20:00:00Z,78.6,-0.12508052587509155
2024-01-15T21:00:00Z,75.39,-0.0522848516702652
2024-01-15T22:00:00Z,67.19,-0.048839420080184937
2024-01-15T23:00:00Z,67.9,-0.15420635044574738
2024-01-16T00:00:00Z,65,-0.15351788699626923
2024-01-16T01:00:00Z,63.94,-0.13029150664806366
2024-01-16T02:00:00Z,62.04,-0.128902867436409
2024-01-16T03:00:00Z,62.04,-0.04967089742422104
2024-01-16T04:00:00Z,69.25,-0.14580464363098145
2024-01-16T05:00:00Z,79.95,0.3625694215297699
2024-01-16T06:00:00Z,83.84,0.24836479127407074
2024-01-16T07:00:00Z,99.3,0.36671727895736694
2024-01-16T08:00:00Z,100.29,0.45897799730300903
2024-01-16T09:00:00Z,94.88,0.4096125364303589
2024-01-16T10:00:00Z,90.26,-0.3453323543071747
2024-01-16T11:00:00Z,83.86,-0.2463342696428299
2024-01-16T12:00:00Z,82.15,0.277290403842926
2024-01-16T13:00:00Z,84.5,0.7085644006729126
2024-01-16T14:00:00Z,89.44,0.616430938243866
2024-01-16T15:00:00Z,97.52,-0.9505004286766052
2024-01-16T16:00:00Z,106.46,0.480521023273468
2024-01-16T17:00:00Z,112.8,-0.6228747963905334
2024-01-16T18:00:00Z,110.38,-2.1195287704467773
2024-01-16T19:00:00Z,102.42,-0.8019229173660278
2024-01-16T20:00:00Z,91.78,0.1149369552731514
2024-01-16T21:00:00Z,89.49,0.0014435575576499104
2024-01-16T22:00:00Z,86.43,-0.054064661264419556
2024-01-16T23:00:00Z,81.45,0.09806712716817856
2024-01-17T00:00:00Z,81.07,0.10075978934764862
2024-01-17T01:00:00Z,79.92,0.10197483748197556
2024-01-17T02:00:00Z,78.19,-0.02492576837539673
2024-01-17T03:00:00Z,76.97,-0.02904936671257019
2024-01-17T04:00:00Z,81.45,-0.0031287074089050293
2024-01-17T05:00:00Z,94.07,0.17118972539901733
2024-01-17T06:00:00Z,114.77,-2.4423954486846924
2024-01-17T07:00:00Z,144.11,2.37661075592041
2024-01-17T08:00:00Z,138.6,-1.072314739227295
2024-01-17T09:00:00Z,122,-0.5658546090126038
2024-01-17T10:00:00Z,110,1.15048348903656
2024-01-17T11:00:00Z,103.43,0.48603466153144836
2024-01-17T12:00:00Z,94.98,-0.3114033043384552
2024-01-17T13:00:00Z,96,0.016833147034049034
2024-01-17T14:00:00Z,110.25,0.5307778716087341
2024-01-17T15:00:00Z,111.39,1.24424409866333
2024-01-17T16:00:00Z,128.15,1.6648677587509155
2024-01-17T17:00:00Z,127.31,0.33828005194664
2024-01-17T18:00:00Z,111.77,0.0843784362077713
2024-01-17T19:00:00Z,95.49,0.1587096005678177
2024-01-17T20:00:00Z,86.21,-0.0402650348842144
2024-01-17T21:00:00Z,82.04,-0.10131186246871948
2024-01-17T22:00:00Z,77.69,-0.11557534337043762
2024-01-17T23:00:00Z,71.61,0.014579767361283302
2024-01-18T00:00:00Z,71.52,0.0832202285528183
2024-01-18T01:00:00Z,70.69,0.06861715763807297
2024-01-18T02:00:00Z,69.74,0.12105375528335571
2024-01-18T03:00:00Z,69.47,0.11133477091789246
2024-01-18T04:00:00Z,71.06,0.11778783798217773
2024-01-18T05:00:00Z,75.09,0.06871774047613144
2024-01-18T06:00:00Z,84.39,-0.056740663945674896
2024-01-18T07:00:00Z,96.5,-2.960028648376465
2024-01-18T08:00:00Z,106.16,-2.2228074073791504
2024-01-18T09:00:00Z,110.33,-2.9558961391448975
2024-01-18T10:00:00Z,111.1,-0.9081482887268066
2024-01-18T11:00:00Z,117.71,-0.8631542921066284
2024-01-18T12:00:00Z,121.7,-0.0474751852452755
2024-01-18T13:00:00Z,121.74,-0.5264890789985657
2024-01-18T14:00:00Z,125.46,0.8902252316474915
2024-01-18T15:00:00Z,128.56,-3.9367287158966064
2024-01-18T16:00:00Z,140.52,-7.4366254806518555
2024-01-18T17:00:00Z,123.59,-2.2261900901794434
2024-01-18T18:00:00Z,114.28,-0.05485570430755615
2024-01-18T19:00:00Z,109.8,0.0074091036804020405
2024-01-18T20:00:00Z,101.09,0.0572730228304863
2024-01-18T21:00:00Z,94.28,0.0320008285343647
2024-01-18T22:00:00Z,84.17,-0.09929159283638
2024-01-18T23:00:00Z,81.33,-0.026181496679782867
2024-01-19T00:00:00Z,77.2,-0.029193824157118797
2024-01-19T01:00:00Z,75.29,-0.03685399517416954
2024-01-19T02:00:00Z,74.91,-0.10233477503061295
2024-01-19T03:00:00Z,77.57,-0.10030002892017365
2024-01-19T04:00:00Z,81,-0.12128712981939316
2024-01-19T05:00:00Z,91.44,-0.013118385337293148
2024-01-19T06:00:00Z,111.55,-0.06510462611913681
2024-01-19T07:00:00Z,125.89,-0.29012206196784973
2024-01-19T08:00:00Z,122.17,-4.724891662597656
2024-01-19T09:00:00Z,110.9,-2.173459053039551
2024-01-19T10:00:00Z,107.95,-0.975722074508667
2024-01-19T11:00:00Z,93.55,-0.8349204063415527
2024-01-19T12:00:00Z,87.62,-0.5964329242706299
2024-01-19T13:00:00Z,86.43,0.08476247638463974
2024-01-19T14:00:00Z,94.25,-0.45942363142967224
2024-01-19T15:00:00Z,99.52,-0.6814667582511902
2024-01-19T16:00:00Z,104.68,-3.483182191848755
2024-01-19T17:00:00Z,103.26,0.23887528479099274
2024-01-19T18:00:00Z,94.53,-1.0262233018875122
2024-01-19T19:00:00Z,86.97,0.04174290597438812
2024-01-19T20:00:00Z,83.12,0.11462555080652237
2024-01-19T21:00:00Z,80.93,0.03737460821866989
2024-01-19T22:00:00Z,73.61,-0.04606913402676582
2024-01-19T23:00:00Z,70.58,0.07851720601320267
2024-01-20T00:00:00Z,66.95,0.4135918617248535
2024-01-20T01:00:00Z,65.63,0.07624220103025436
2024-01-20T02:00:00Z,62.76,0.07947282493114471
2024-01-20T03:00:00Z,63.32,0.12182561308145523
2024-01-20T04:00:00Z,67.47,-0.010208643972873688
2024-01-20T05:00:00Z,77.94,0.14052022993564606
2024-01-20T06:00:00Z,87.17,3.654711961746216
2024-01-20T07:00:00Z,104.27,-1.3771651983261108
2024-01-20T08:00:00Z,103.06,0.014635478146374226
2024-01-20T09:00:00Z,95.15,-0.3217390477657318
2024-01-20T10:00:00Z,86.36,-1.8691006898880005
2024-01-20T11:00:00Z,76.83,-0.6490684747695923
2024-01-20T12:00:00Z,73.35,0.17040379345417023
2024-01-20T13:00:00Z,75.21,0.13573427498340607
2024-01-20T14:00:00Z,77.45,0.19636712968349457
2024-01-20T15:00:00Z,84.69,-0.0032945636194199324
2024-01-20T16:00:00Z,93.6,0.5857473611831665
2024-01-20T17:00:00Z,91.7,-0.3560722768306732
2024-01-20T18:00:00Z,82.23,-2.761293888092041
2024-01-20T19:00:00Z,74,-0.042422350496053696
2024-01-20T20:00:00Z,71.12,0.24439935386180878
2024-01-20T21:00:00Z,68.64,-0.19377970695495605
2024-01-20T22:00:00Z,64.75,-0.05018768459558487
2024-01-20T23:00:00Z,66,-0.16028563678264618
2024-01-21T00:00:00Z,63.45,-0.3227631449699402
2024-01-21T01:00:00Z,63.54,-0.31678083539009094
2024-01-21T02:00:00Z,61.82,-0.3539469838142395
2024-01-21T03:00:00Z,61.85,-0.0769699215888977
2024-01-21T04:00:00Z,61.75,0.1552213430404663
2024-01-21T05:00:00Z,62.59,0.07378857582807541
2024-01-21T06:00:00Z,66.9,0.13216213881969452
2024-01-21T07:00:00Z,74.82,0.3538641333580017
2024-01-21T08:00:00Z,77.9,0.32214146852493286
2024-01-21T09:00:00Z,71.8,0.1455332189798355
2024-01-21T10:00:00Z,70.77,0.11276767402887344
2024-01-21T11:00:00Z,67.73,-0.21865151822566986
2024-01-21T12:00:00Z,68.78,-0.0792471319437027
2024-01-21T13:00:00Z,73.39,-0.13476517796516418
