date,day_ahead_price_de,.pred
2024-01-02T20:00:00Z,42.95,0.10267738252878189
2024-01-02T21:00:00Z,47.09,0.09228008985519409
2024-01-02T22:00:00Z,35.55,0.08732667565345764
2024-01-02T23:00:00Z,30.59,0.04308898001909256
2024-01-03T00:00:00Z,20.07,0.007497099228203297
2024-01-03T01:00:00Z,31.03,-0.0035411519929766655
2024-01-03T02:00:00Z,18.39,-0.0215213093906641
2024-01-03T03:00:00Z,11.08,-0.03684404119849205
2024-01-03T04:00:00Z,13.78,-0.01540670357644558
2024-01-03T05:00:00Z,47.63,-0.03299693763256073
2024-01-03T06:00:00Z,58.1,-0.419767826795578
2024-01-03T07:00:00Z,65.67,-0.03075193613767624
2024-01-03T08:00:00Z,64.73,0.06659772247076035
2024-01-03T09:00:00Z,68.98,0.34556621313095093
2024-01-03T10:00:00Z,73.54,0.4201553761959076
2024-01-03T11:00:00Z,78.16,-0.015362842939794064
2024-01-03T12:00:00Z,78.87,0.4394516944885254
2024-01-03T13:00:00Z,79.24,0.4339081943035126
2024-01-03T14:00:00Z,79.96,-0.09008058160543442
2024-01-03T15:00:00Z,83.46,0.1448584645986557
2024-01-03T16:00:00Z,80.92,0.1911601573228836
2024-01-03T17:00:00Z,74.95,-0.12835973501205444
2024-01-03T18:00:00Z,63.18,0.00975086446851492
2024-01-03T19:00:00Z,57.11,-0.049249328672885895
2024-01-03T20:00:00Z,46.89,0.027896326035261154
2024-01-03T21:00:00Z,40,0.1002127155661583
2024-01-03T22:00:00Z,7.43,0.04113093391060829
2024-01-03T23:00:00Z,-0.08,0.01800035499036312
2024-01-04T00:00:00Z,-1.23,0.017644625157117844
2024-01-04T01:00:00Z,-1.3,-0.02460196241736412
2024-01-04T02:00:00Z,-1.31,-0.06321727484464645
2024-01-04T03:00:00Z,-1.31,-0.055858567357063293
2024-01-04T04:00:00Z,-1.38,-0.01792871206998825
2024-01-04T05:00:00Z,1.09,-0.03098123148083687
2024-01-04T06:00:00Z,40.59,0.04003775492310524
2024-01-04T07:00:00Z,59.61,0.2627548277378082
2024-01-04T08:00:00Z,60.61,0.2665751874446869
2024-01-04T09:00:00Z,57,0.1186375543475151
2024-01-04T10:00:00Z,54.89,0.10758071392774582
2024-01-04T11:00:00Z,53.89,0.08862215280532837
2024-01-04T12:00:00Z,54.42,0.0962454229593277
2024-01-04T13:00:00Z,60.86,0.04788624867796898
2024-01-04T14:00:00Z,67.18,0.14739269018173218
2024-01-04T15:00:00Z,73.59,0.20556487143039703
2024-01-04T16:00:00Z,82.28,0.07164717465639114
2024-01-04T17:00:00Z,82.97,-0.08366936445236206
2024-01-04T18:00:00Z,79.03,0.10341311991214752
2024-01-04T19:00:00Z,73.23,0.07017094641923904
2024-01-04T20:00:00Z,67.41,0.05932343006134033
2024-01-04T21:00:00Z,65,-0.01987459510564804
2024-01-04T22:00:00Z,58.12,-0.04936457425355911
2024-01-04T23:00:00Z,57.3,-0.05208689719438553
2024-01-05T00:00:00Z,50.46,0.01280440017580986
2024-01-05T01:00:00Z,40,-0.06639468669891357
2024-01-05T02:00:00Z,25.48,-0.054520994424819946
2024-01-05T03:00:00Z,35,-0.028141779825091362
2024-01-05T04:00:00Z,57.73,0.051079247146844864
2024-01-05T05:00:00Z,72.65,-0.06859399378299713
2024-01-05T06:00:00Z,85.02,-0.0652698203921318
2024-01-05T07:00:00Z,91.47,0.0761583223938942
2024-01-05T08:00:00Z,94.2,0.006139383185654879
2024-01-05T09:00:00Z,91.61,-0.02504880167543888
2024-01-05T10:00:00Z,90.03,0.006680415011942387
2024-01-05T11:00:00Z,86.3,-0.025478916242718697
2024-01-05T12:00:00Z,85.96,-0.05696326866745949
2024-01-05T13:00:00Z,92.11,0.09619733691215515
2024-01-05T14:00:00Z,98.62,0.20064690709114075
2024-01-05T15:00:00Z,105.73,0.6980605721473694
2024-01-05T16:00:00Z,133.23,0.13886421918869019
2024-01-05T17:00:00Z,144.65,-0.1512485146522522
2024-01-05T18:00:00Z,125,-0.37568193674087524
2024-01-05T19:00:00Z,103.59,-0.2325119823217392
2024-01-05T20:00:00Z,100.01,-0.045808713883161545
2024-01-05T21:00:00Z,94.86,-0.06354563683271408
2024-01-05T22:00:00Z,88.83,-0.12039126455783844
2024-01-05T23:00:00Z,86.08,0.09888265281915665
2024-01-06T00:00:00Z,80.51,0.07046390324831009
2024-01-06T01:00:00Z,77.01,0.0680069699883461
2024-01-06T02:00:00Z,73.21,-0.07678038626909256
2024-01-06T03:00:00Z,74.05,-0.07437186688184738
2024-01-06T04:00:00Z,76.03,0.10494382679462433
2024-01-06T05:00:00Z,81,0.3000062108039856
2024-01-06T06:00:00Z,87,-0.05985831096768379
2024-01-06T07:00:00Z,89.57,0.3481959402561188
2024-01-06T08:00:00Z,94.93,0.1834709644317627
2024-01-06T09:00:00Z,96.28,-0.03920113667845726
2024-01-06T10:00:00Z,98.22,-0.035672497004270554
2024-01-06T11:00:00Z,92.24,-0.029294000938534737
2024-01-06T12:00:00Z,91.54,-0.029499739408493042
2024-01-06T13:00:00Z,96.41,0.027168383821845055
2024-01-06T14:00:00Z,100.05,0.12956927716732025
2024-01-06T15:00:00Z,102.97,0.4023314118385315
2024-01-06T16:00:00Z,107.38,0.7136672735214233
2024-01-06T17:00:00Z,108.45,1.3742411136627197
2024-01-06T18:00:00Z,103.96,0.1374456137418747
2024-01-06T19:00:00Z,100.09,0.22017277777194977
2024-01-06T20:00:00Z,94.19,-0.10534211993217468
2024-01-06T21:00:00Z,94.92,-0.11576459556818008
2024-01-06T22:00:00Z,86.8,-0.1118679940700531
2024-01-06T23:00:00Z,82.25,-0.09242504090070724
2024-01-07T00:00:00Z,80.2,-0.11428289860486984
2024-01-07T01:00:00Z,76.13,-0.17638914287090302
2024-01-07T02:00:00Z,73.01,-0.16830310225486755
2024-01-07T03:00:00Z,73.01,-0.13538235425949097
2024-01-07T04:00:00Z,74.59,-0.17295992374420166
2024-01-07T05:00:00Z,75.1,-0.16654936969280243
2024-01-07T06:00:00Z,81.39,-0.15945246815681458
2024-01-07T07:00:00Z,88.4,-0.07378215342760086
2024-01-07T08:00:00Z,92.23,0.10191991180181503
2024-01-07T09:00:00Z,97.3,-0.03054751083254814
2024-01-07T10:00:00Z,100.43,-0.008632592856884003
2024-01-07T11:00:00Z,99.16,-7.137180655263364e-4
2024-01-07T12:00:00Z,95.22,0.05624943599104881
2024-01-07T13:00:00Z,92.55,0.12690851092338562
2024-01-07T14:00:00Z,95.09,0.05867442488670349
2024-01-07T15:00:00Z,99.85,0.050213273614645004
2024-01-07T16:00:00Z,104.27,-0.3520088195800781
2024-01-07T17:00:00Z,103.63,-0.019113019108772278
2024-01-07T18:00:00Z,99,-0.0036321727093309164
2024-01-07T19:00:00Z,92.14,-0.0017196135595440865
2024-01-07T20:00:00Z,88,-0.10040432214736938
2024-01-07T21:00:00Z,86.57,-0.07057251036167145
2024-01-07T22:00:00Z,79.87,-0.0843346118927002
2024-01-07T23:00:00Z,84.08,-0.13221298158168793
2024-01-08T00:00:00Z,79.82,-0.12740005552768707
2024-01-08T01:00:00Z,76.76,-0.1348305344581604
2024-01-08T02:00:00Z,73.46,-0.1297096163034439
2024-01-08T03:00:00Z,71.86,-0.13171036541461945
2024-01-08T04:00:00Z,72.08,-0.13860903680324554
2024-01-08T05:00:00Z,74.9,-0.12868714332580566
2024-01-08T06:00:00Z,77.69,-0.09133254736661911
2024-01-08T07:00:00Z,81.79,0.05441632121801376
2024-01-08T08:00:00Z,84.86,0.16606779396533966
2024-01-08T09:00:00Z,87.15,0.03948667645454407
2024-01-08T10:00:00Z,89.14,0.06054377928376198
2024-01-08T11:00:00Z,88.66,-0.003983672708272934
2024-01-08T12:00:00Z,84.81,-0.0054640877060592175
2024-01-08T13:00:00Z,84.34,0.009035942144691944
2024-01-08T14:00:00Z,88.01,0.07905037701129913
2024-01-08T15:00:00Z,93.42,0.2769627571105957
2024-01-08T16:00:00Z,101.77,0.4518307149410248
2024-01-08T17:00:00Z,104.85,0.09868843108415604
2024-01-08T18:00:00Z,103.55,0.3695787787437439
2024-01-08T19:00:00Z,100.5,0.042368948459625244
2024-01-08T20:00:00Z,93.31,0.034923963248729706
2024-01-08T21:00:00Z,91.17,0.1334945261478424
2024-01-08T22:00:00Z,83.86,0.02923441492021084
2024-01-08T23:00:00Z,87.02,-0.0779929906129837
2024-01-09T00:00:00Z,84.32,-0.025268450379371643
2024-01-09T01:00:00Z,81.82,-0.02416861057281494
2024-01-09T02:00:00Z,79.11,-0.08638638257980347
2024-01-09T03:00:00Z,78.48,-0.07735495269298553
2024-01-09T04:00:00Z,82.1,0.09129415452480316
2024-01-09T05:00:00Z,94.3,0.1445578783750534
2024-01-09T06:00:00Z,111.1,0.34769174456596375
2024-01-09T07:00:00Z,121.11,0.6776313185691833
2024-01-09T08:00:00Z,117.83,0.9098933339118958
2024-01-09T09:00:00Z,110.6,0.3328682482242584
2024-01-09T10:00:00Z,103,0.11166322231292725
2024-01-09T11:00:00Z,95.5,0.0418928787112236
2024-01-09T12:00:00Z,92.6,0.048543646931648254
2024-01-09T13:00:00Z,100,0.15324009954929352
2024-01-09T14:00:00Z,107.98,0.3167109787464142
2024-01-09T15:00:00Z,116.87,0.7217634320259094
2024-01-09T16:00:00Z,129.13,1.2881563901901245
2024-01-09T17:00:00Z,130.01,1.7120585441589355
2024-01-09T18:00:00Z,122.12,1.5446001291275024
2024-01-09T19:00:00Z,114.21,0.4182076156139374
2024-01-09T20:00:00Z,102.83,0.08805209398269653
2024-01-09T21:00:00Z,99.98,0.1585915982723236
2024-01-09T22:00:00Z,91.49,0.1313914805650711
2024-01-09T23:00:00Z,88.16,0.11427147686481476
2024-01-10T00:00:00Z,87.04,0.11836696416139603
2024-01-10T01:00:00Z,85,0.11142005771398544
2024-01-10T02:00:00Z,84.14,0.129523366689682
2024-01-10T03:00:00Z,85.72,0.129523366689682
2024-01-10T04:00:00Z,89.28,0.09828277677297592
2024-01-10T05:00:00Z,108.51,0.08237406611442566
2024-01-10T06:00:00Z,124.06,0.21040040254592896
2024-01-10T07:00:00Z,133.24,0.6314157247543335
2024-01-10T08:00:00Z,120.91,0.021222449839115143
2024-01-10T09:00:00Z,113.19,0.3709528148174286
2024-01-10T10:00:00Z,105.78,0.0031526752281934023
2024-01-10T11:00:00Z,100.22,-0.03268344700336456
2024-01-10T12:00:00Z,100.82,-0.003508971771225333
2024-01-10T13:00:00Z,110.89,-0.0826323851943016
2024-01-10T14:00:00Z,119.4,0.5828128457069397
2024-01-10T15:00:00Z,127.85,2.6297895908355713
2024-01-10T16:00:00Z,137.84,8.075691223144531
2024-01-10T17:00:00Z,137.8,3.854368209838867
2024-01-10T18:00:00Z,130.43,2.57254695892334
2024-01-10T19:00:00Z,120.24,-0.017187215387821198
2024-01-10T20:00:00Z,111.68,0.07650037109851837
2024-01-10T21:00:00Z,106.18,0.14038994908332825
2024-01-10T22:00:00Z,97.09,0.11292263120412827
2024-01-10T23:00:00Z,89.29,0.14597459137439728
2024-01-11T00:00:00Z,86.76,0.1437639445066452
2024-01-11T01:00:00Z,86.73,0.145785391330719
2024-01-11T02:00:00Z,86.09,0.145785391330719
2024-01-11T03:00:00Z,86.3,0.1396826058626175
2024-01-11T04:00:00Z,89.05,0.19203577935695648
2024-01-11T05:00:00Z,108.88,0.8336770534515381
2024-01-11T06:00:00Z,126.29,2.4272260665893555
2024-01-11T07:00:00Z,141.28,4.3188982009887695
2024-01-11T08:00:00Z,130.39,4.598145961761475
2024-01-11T09:00:00Z,118.56,4.214244365692139
2024-01-11T10:00:00Z,109.13,-0.6260417699813843
2024-01-11T11:00:00Z,102.21,-0.1652507185935974
2024-01-11T12:00:00Z,105.61,-0.35027816891670227
2024-01-11T13:00:00Z,112.91,0.6779305934906006
2024-01-11T14:00:00Z,123.8,0.47698381543159485
2024-01-11T15:00:00Z,134.64,5.810465335845947
2024-01-11T16:00:00Z,143.79,7.480535507202148
2024-01-11T17:00:00Z,140,6.758525371551514
2024-01-11T18:00:00Z,132.15,6.963676929473877
2024-01-11T19:00:00Z,120,0.56205815076828
2024-01-11T20:00:00Z,109.76,0.8282309770584106
2024-01-11T21:00:00Z,104.49,2.4309709072113037
2024-01-11T22:00:00Z,96.03,0.1795092225074768
2024-01-11T23:00:00Z,91.75,0.08484328538179398
2024-01-12T00:00:00Z,88.59,0.09859029203653336
2024-01-12T01:00:00Z,87.25,0.09137536585330963
2024-01-12T02:00:00Z,82.38,0.2564627230167389
2024-01-12T03:00:00Z,81.95,0.27808284759521484
2024-01-12T04:00:00Z,89.36,-0.011524408124387264
2024-01-12T05:00:00Z,102.07,0.3016629219055176
2024-01-12T06:00:00Z,116.86,6.0357985496521
2024-01-12T07:00:00Z,141,8.682941436767578
2024-01-12T08:00:00Z,129.16,4.923923492431641
2024-01-12T09:00:00Z,113.65,-0.13878977298736572
2024-01-12T10:00:00Z,106.48,0.17102625966072083
2024-01-12T11:00:00Z,99.38,0.0847896933555603
2024-01-12T12:00:00Z,99,-0.051068466156721115
2024-01-12T13:00:00Z,105.98,-0.3016218841075897
2024-01-12T14:00:00Z,117.96,-0.31033679842948914
2024-01-12T15:00:00Z,137.35,-2.0007200241088867
2024-01-12T16:00:00Z,150.09,0.42122527956962585
2024-01-12T17:00:00Z,136.69,0.649987518787384
2024-01-12T18:00:00Z,132.31,2.5324296951293945
2024-01-12T19:00:00Z,117.88,-1.0283890962600708
2024-01-12T20:00:00Z,107.19,-0.5909300446510315
2024-01-12T21:00:00Z,100,0.03825544938445091
2024-01-12T22:00:00Z,97.22,-0.06778313964605331
2024-01-12T23:00:00Z,91.04,-0.2984981834888458
2024-01-13T00:00:00Z,88.22,-0.23301805555820465
2024-01-13T01:00:00Z,85.22,-0.20574355125427246
2024-01-13T02:00:00Z,84.63,-0.21732977032661438
2024-01-13T03:00:00Z,84.34,-0.24528101086616516
2024-01-13T04:00:00Z,85.32,-0.24025851488113403
2024-01-13T05:00:00Z,92.11,0.006221821065992117
2024-01-13T06:00:00Z,118.16,-3.4862420558929443
2024-01-13T07:00:00Z,140.74,2.1215691566467285
2024-01-13T08:00:00Z,134.96,2.3679568767547607
2024-01-13T09:00:00Z,122.01,2.219761848449707
2024-01-13T10:00:00Z,114.73,-0.12991958856582642
2024-01-13T11:00:00Z,106.98,0.3989986777305603
2024-01-13T12:00:00Z,103.08,0.5448909997940063
2024-01-13T13:00:00Z,104.54,0.873413622379303
2024-01-13T14:00:00Z,110,2.2347471714019775
2024-01-13T15:00:00Z,120,1.1739917993545532
2024-01-13T16:00:00Z,127.5,7.811743259429932
2024-01-13T17:00:00Z,126,3.1069753170013428
2024-01-13T18:00:00Z,119.47,3.12943434715271
2024-01-13T19:00:00Z,108.79,-1.5883865356445313
2024-01-13T20:00:00Z,98.48,0.19146069884300232
2024-01-13T21:00:00Z,93.37,-0.07032442837953568
2024-01-13T22:00:00Z,85.38,0.21981292963027954
2024-01-13T23:00:00Z,90,-0.11958453804254532
2024-01-14T00:00:00Z,85,-0.15220122039318085
2024-01-14T01:00:00Z,82,0.007840286940336227
2024-01-14T02:00:00Z,78.47,0.24505802989006042
2024-01-14T03:00:00Z,75,0.0028272790368646383
2024-01-14T04:00:00Z,74.92,1.445604721084237e-4
2024-01-14T05:00:00Z,78.1,-0.018619146198034286
2024-01-14T06:00:00Z,82.22,-0.004582050256431103
2024-01-14T07:00:00Z,85.26,0.3226393461227417
2024-01-14T08:00:00Z,75.11,0.6175540685653687
2024-01-14T09:00:00Z,74.21,0.07561835646629333
2024-01-14T10:00:00Z,72.72,-0.09459855407476425
2024-01-14T11:00:00Z,70.35,0.3273829519748688
2024-01-14T12:00:00Z,63.67,-0.02692028135061264
2024-01-14T13:00:00Z,67.91,-0.14598792791366577
2024-01-14T14:00:00Z,68.61,-0.18209870159626007
2024-01-14T15:00:00Z,70.78,0.0018293685279786587
2024-01-14T16:00:00Z,74.22,-0.06605684012174606
2024-01-14T17:00:00Z,75.81,-1.8536657094955444
2024-01-14T18:00:00Z,73.82,0.37134742736816406
2024-01-14T19:00:00Z,73.06,-0.2097831815481186
2024-01-14T20:00:00Z,70.93,-0.010904588736593723
2024-01-14T21:00:00Z,64.3,-0.03696861118078232
2024-01-14T22:00:00Z,63.16,-0.10930921882390976
2024-01-14T23:00:00Z,64.02,-0.15904399752616882
2024-01-15T00:00:00Z,62.11,-0.014796123839914799
2024-01-15T01:00:00Z,62.93,-0.014805926010012627
2024-01-15T02:00:00Z,64.01,-0.029611820355057716
2024-01-15T03:00:00Z,64.67,-0.08415966480970383
2024-01-15T04:00:00Z,65.2,-0.022571250796318054
2024-01-15T05:00:00Z,67.31,0.011831359937787056
2024-01-15T06:00:00Z,71.66,7.1696937084198e-4
2024-01-15T07:00:00Z,76.74,0.047606296837329865
2024-01-15T08:00:00Z,81.14,-0.03243743255734444
2024-01-15T09:00:00Z,80.63,0.029951801523566246
2024-01-15T10:00:00Z,81.84,0.052184246480464935
2024-01-15T11:00:00Z,80.39,0.0019351039081811905
2024-01-15T12:00:00Z,77.04,-0.0375681109726429
2024-01-15T13:00:00Z,79.15,-0.0018796637887135148
2024-01-15T14:00:00Z,82.32,0.0720626637339592
2024-01-15T15:00:00Z,86.62,0.15482568740844727
2024-01-15T16:00:00Z,91.86,0.17212539911270142
2024-01-15T17:00:00Z,96.97,-0.2594907283782959
2024-01-15T18:00:00Z,88.91,0.1708923727273941
2024-01-15T19:00:00Z,81,-0.11821775883436203
2024-01-15T20:00:00Z,78.6,-0.12797823548316956
2024-01-15T21:00:00Z,75.39,-0.0805986151099205
2024-01-15T22:00:00Z,67.19,-0.10149125754833221
2024-01-15T23:00:00Z,67.9,-0.07631437480449677
2024-01-16T00:00:00Z,65,-0.06831933557987213
2024-01-16T01:00:00Z,63.94,-0.07224863022565842
2024-01-16T02:00:00Z,62.04,-0.07309503853321075
2024-01-16T03:00:00Z,62.04,-0.07180948555469513
2024-01-16T04:00:00Z,69.25,-0.10724472999572754
2024-01-16T05:00:00Z,79.95,-0.06465000659227371
2024-01-16T06:00:00Z,83.84,0.4337712526321411
2024-01-16T07:00:00Z,99.3,0.5456486940383911
2024-01-16T08:00:00Z,100.29,0.9250041246414185
2024-01-16T09:00:00Z,94.88,0.9805058240890503
2024-01-16T10:00:00Z,90.26,0.5364844799041748
2024-01-16T11:00:00Z,83.86,0.3122565448284149
2024-01-16T12:00:00Z,82.15,0.869640588760376
2024-01-16T13:00:00Z,84.5,0.5059446692466736
2024-01-16T14:00:00Z,89.44,0.4428580701351166
2024-01-16T15:00:00Z,97.52,0.6451058387756348
2024-01-16T16:00:00Z,106.46,-0.09410897642374039
2024-01-16T17:00:00Z,112.8,-0.3087717592716217
2024-01-16T18:00:00Z,110.38,-0.6243075132369995
2024-01-16T19:00:00Z,102.42,0.09596768021583557
2024-01-16T20:00:00Z,91.78,0.08388812094926834
2024-01-16T21:00:00Z,89.49,0.12774606049060822
2024-01-16T22:00:00Z,86.43,0.09690835326910019
2024-01-16T23:00:00Z,81.45,-0.011186058633029461
2024-01-17T00:00:00Z,81.07,-0.022787049412727356
2024-01-17T01:00:00Z,79.92,-0.022787049412727356
2024-01-17T02:00:00Z,78.19,-0.05473636835813522
2024-01-17T03:00:00Z,76.97,-0.061359506100416183
2024-01-17T04:00:00Z,81.45,-0.049825411289930344
2024-01-17T05:00:00Z,94.07,0.0252199936658144
2024-01-17T06:00:00Z,114.77,-1.001089096069336
2024-01-17T07:00:00Z,144.11,0.5855691432952881
2024-01-17T08:00:00Z,138.6,0.01572345197200775
2024-01-17T09:00:00Z,122,-0.18211084604263306
2024-01-17T10:00:00Z,110,-0.05270141363143921
2024-01-17T11:00:00Z,103.43,0.2905632257461548
2024-01-17T12:00:00Z,94.98,0.034353695809841156
2024-01-17T13:00:00Z,96,-0.0048446073196828365
2024-01-17T14:00:00Z,110.25,-0.030607501044869423
2024-01-17T15:00:00Z,111.39,1.2814478874206543
2024-01-17T16:00:00Z,128.15,2.4679818153381348
2024-01-17T17:00:00Z,127.31,1.7304723262786865
2024-01-17T18:00:00Z,111.77,0.8278029561042786
2024-01-17T19:00:00Z,95.49,0.4353192150592804
2024-01-17T20:00:00Z,86.21,0.2440657615661621
2024-01-17T21:00:00Z,82.04,-0.02208675630390644
2024-01-17T22:00:00Z,77.69,-0.022625504061579704
2024-01-17T23:00:00Z,71.61,0.02054022252559662
2024-01-18T00:00:00Z,71.52,0.022464437410235405
2024-01-18T01:00:00Z,70.69,0.006198259070515633
2024-01-18T02:00:00Z,69.74,0.03952285274863243
2024-01-18T03:00:00Z,69.47,0.0200309120118618
2024-01-18T04:00:00Z,71.06,0.017364270985126495
2024-01-18T05:00:00Z,75.09,0.11282181739807129
2024-01-18T06:00:00Z,84.39,0.1623075008392334
2024-01-18T07:00:00Z,96.5,-0.4407169222831726
2024-01-18T08:00:00Z,106.16,0.7215352654457092
2024-01-18T09:00:00Z,110.33,0.24653640389442444
2024-01-18T10:00:00Z,111.1,-0.1525794118642807
2024-01-18T11:00:00Z,117.71,0.6023296117782593
2024-01-18T12:00:00Z,121.7,0.7799838185310364
2024-01-18T13:00:00Z,121.74,0.3061380088329315
2024-01-18T14:00:00Z,125.46,0.4364050626754761
2024-01-18T15:00:00Z,128.56,-2.1654000282287598
2024-01-18T16:00:00Z,140.52,-2.104585886001587
2024-01-18T17:00:00Z,123.59,-2.298769474029541
2024-01-18T18:00:00Z,114.28,0.027303602546453476
2024-01-18T19:00:00Z,109.8,-0.13856491446495056
2024-01-18T20:00:00Z,101.09,-0.11549527943134308
2024-01-18T21:00:00Z,94.28,-0.023872537538409233
2024-01-18T22:00:00Z,84.17,-0.058547645807266235
2024-01-18T23:00:00Z,81.33,-0.05436155945062637
2024-01-19T00:00:00Z,77.2,-0.0706687718629837
2024-01-19T01:00:00Z,75.29,-0.06708787381649017
2024-01-19T02:00:00Z,74.91,-0.12146248668432236
2024-01-19T03:00:00Z,77.57,-0.07743628323078156
2024-01-19T04:00:00Z,81,-0.07624758780002594
2024-01-19T05:00:00Z,91.44,-0.09106730669736862
2024-01-19T06:00:00Z,111.55,0.1347169727087021
2024-01-19T07:00:00Z,125.89,-0.040723685175180435
2024-01-19T08:00:00Z,122.17,-2.002964973449707
2024-01-19T09:00:00Z,110.9,-1.5338319540023804
2024-01-19T10:00:00Z,107.95,-0.026901114732027054
2024-01-19T11:00:00Z,93.55,-0.3382205665111542
2024-01-19T12:00:00Z,87.62,-0.22791771590709686
2024-01-19T13:00:00Z,86.43,-0.17392878234386444
2024-01-19T14:00:00Z,94.25,-0.09887339174747467
2024-01-19T15:00:00Z,99.52,0.37002313137054443
2024-01-19T16:00:00Z,104.68,-1.3107095956802368
2024-01-19T17:00:00Z,103.26,0.18194784224033356
2024-01-19T18:00:00Z,94.53,-0.027323581278324127
2024-01-19T19:00:00Z,86.97,-0.08455469459295273
2024-01-19T20:00:00Z,83.12,-0.007275072392076254
2024-01-19T21:00:00Z,80.93,-0.047485724091529846
2024-01-19T22:00:00Z,73.61,-0.053981680423021317
2024-01-19T23:00:00Z,70.58,-0.056111451238393784
2024-01-20T00:00:00Z,66.95,-0.07198933511972427
2024-01-20T01:00:00Z,65.63,-0.07804163545370102
2024-01-20T02:00:00Z,62.76,-0.06073266267776489
2024-01-20T03:00:00Z,63.32,-0.07695041596889496
2024-01-20T04:00:00Z,67.47,-0.09284516423940659
2024-01-20T05:00:00Z,77.94,-0.08552319556474686
2024-01-20T06:00:00Z,87.17,0.32636594772338867
2024-01-20T07:00:00Z,104.27,-2.071467399597168
2024-01-20T08:00:00Z,103.06,0.3526691496372223
2024-01-20T09:00:00Z,95.15,-0.04666277766227722
2024-01-20T10:00:00Z,86.36,-1.033314824104309
2024-01-20T11:00:00Z,76.83,-0.0012917773565277457
2024-01-20T12:00:00Z,73.35,-0.35217392444610596
2024-01-20T13:00:00Z,75.21,0.2838270664215088
2024-01-20T14:00:00Z,77.45,0.22258293628692627
2024-01-20T15:00:00Z,84.69,0.3738650679588318
2024-01-20T16:00:00Z,93.6,0.9035525918006897
2024-01-20T17:00:00Z,91.7,0.18203525245189667
2024-01-20T18:00:00Z,82.23,-2.580530881881714
2024-01-20T19:00:00Z,74,-0.5853574872016907
2024-01-20T20:00:00Z,71.12,-0.1274743676185608
2024-01-20T21:00:00Z,68.64,-0.045228511095047
2024-01-20T22:00:00Z,64.75,-0.06362973898649216
2024-01-20T23:00:00Z,66,-0.04252568259835243
2024-01-21T00:00:00Z,63.45,0.09790880978107452
2024-01-21T01:00:00Z,63.54,0.12745311856269836
2024-01-21T02:00:00Z,61.82,0.11878445744514465
2024-01-21T03:00:00Z,61.85,0.11717705428600311
2024-01-21T04:00:00Z,61.75,0.11007879674434662
2024-01-21T05:00:00Z,62.59,0.10910233855247498
2024-01-21T06:00:00Z,66.9,0.09457211941480637
2024-01-21T07:00:00Z,74.82,0.1364186406135559
2024-01-21T08:00:00Z,77.9,0.4011327624320984
2024-01-21T09:00:00Z,71.8,0.15051959455013275
2024-01-21T10:00:00Z,70.77,0.16177134215831757
2024-01-21T11:00:00Z,67.73,0.0859023928642273
2024-01-21T12:00:00Z,68.78,0.22419428825378418
2024-01-21T13:00:00Z,73.39,0.20739978551864624
