mtry,trees,min_n,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
58,1947,34,4,1.0029346594013619e-4,rsq,standard,0.30156472102786486,5,0.04233446957185856,Preprocessor1_Model052
59,531,8,9,2.9130410928595508e-9,rmse,standard,8.234426064394423,5,2.4855060427628595,Preprocessor1_Model053
59,531,8,9,2.9130410928595508e-9,rsq,standard,0.29002221400353406,5,0.06296500375976082,Preprocessor1_Model053
60,249,14,13,7.817973517472583e-4,rmse,standard,7.933925213981648,5,2.3923452925452584,Preprocessor1_Model054
60,249,14,13,7.817973517472583e-4,rsq,standard,0.33841057723328166,5,0.04258172713336191,Preprocessor1_Model054
61,1885,13,5,1.9938448649741767e-10,rmse,standard,8.234428664309956,5,2.485506564744308,Preprocessor1_Model055
61,1885,13,5,1.9938448649741767e-10,rsq,standard,NA,0,NA,Preprocessor1_Model055
62,1561,24,3,0.020124410864801923,rmse,standard,6.977806314854311,5,1.645327979373414,Preprocessor1_Model056
62,1561,24,3,0.020124410864801923,rsq,standard,0.37939470081117044,5,0.04754893437744251,Preprocessor1_Model056
64,1035,26,8,1.8226403559732793e-6,rmse,standard,8.231099084455439,5,2.4849370821877996,Preprocessor1_Model057
64,1035,26,8,1.8226403559732793e-6,rsq,standard,0.31785524717228675,5,0.04080742130657839,Preprocessor1_Model057
65,1806,29,10,1.9628229457780685e-7,rmse,standard,8.233814782682117,5,2.485403008113186,Preprocessor1_Model058
65,1806,29,10,1.9628229457780685e-7,rsq,standard,0.31091633509571653,5,0.040658869733551685,Preprocessor1_Model058
66,1515,11,4,2.8595910443514685e-4,rmse,standard,7.723531499425521,5,2.2903852728666543,Preprocessor1_Model059
66,1515,11,4,2.8595910443514685e-4,rsq,standard,0.30520064654222806,5,0.04497311723509995,Preprocessor1_Model059
67,858,6,13,1.7621163316048727e-4,rmse,standard,7.990468438009151,5,2.4137319055392386,Preprocessor1_Model060
67,858,6,13,1.7621163316048727e-4,rsq,standard,0.29698731061126926,5,0.0449565048408823,Preprocessor1_Model060
68,106,19,3,1.7633164337976697e-10,rmse,standard,8.234428664309956,5,2.485506564744308,Preprocessor1_Model061
68,106,19,3,1.7633164337976697e-10,rsq,standard,NA,0,NA,Preprocessor1_Model061
70,57,20,7,8.086691727947715e-8,rmse,standard,8.234419929651505,5,2.4855050383985904,Preprocessor1_Model062
70,57,20,7,8.086691727947715e-8,rsq,standard,0.30885274494783344,5,0.04606090072050618,Preprocessor1_Model062
70,1157,30,6,6.01862020111086e-5,rmse,standard,8.126842759258237,5,2.4598799832274407,Preprocessor1_Model063
70,1157,30,6,6.01862020111086e-5,rsq,standard,0.3020255910825966,5,0.04471927951027569,Preprocessor1_Model063
71,784,22,4,5.252500345801008e-9,rmse,standard,8.234421171501655,5,2.485505374031232,Preprocessor1_Model064
71,784,22,4,5.252500345801008e-9,rsq,standard,0.2683388235093301,5,0.049106343323079504,Preprocessor1_Model064
73,1593,9,8,8.53261617627103e-4,rmse,standard,7.285816254589305,5,1.9040718422865548,Preprocessor1_Model065
73,1593,9,8,8.53261617627103e-4,rsq,standard,0.31895489357590795,5,0.04504073370672082,Preprocessor1_Model065
73,463,31,14,3.384611288420607e-7,rmse,standard,8.234150941579632,5,2.4854641662540136,Preprocessor1_Model066
73,463,31,14,3.384611288420607e-7,rsq,standard,0.29792380815724584,5,0.042285363233335545,Preprocessor1_Model066
75,1352,24,11,2.8363845812888605e-10,rmse,standard,8.234428664309956,5,2.485506564744308,Preprocessor1_Model067
75,1352,24,11,2.8363845812888605e-10,rsq,standard,NA,0,NA,Preprocessor1_Model067
76,1123,34,10,2.09034101444144e-9,rmse,standard,8.234426193468865,5,2.4855062787996727,Preprocessor1_Model068
76,1123,34,10,2.09034101444144e-9,rsq,standard,0.2324551924051006,4,0.08328605354253872,Preprocessor1_Model068
77,1114,11,9,0.0016634152076328386,rmse,standard,7.186132413835953,5,1.7821396126782731,Preprocessor1_Model069
77,1114,11,9,0.0016634152076328386,rsq,standard,0.34039265699035853,5,0.038376990226642566,Preprocessor1_Model069
78,980,13,6,6.517877481014978e-8,rmse,standard,8.234299037886942,5,2.4854877893865694,Preprocessor1_Model070
78,980,13,6,6.517877481014978e-8,rsq,standard,0.29175667154153007,5,0.04491400809766355,Preprocessor1_Model070
80,154,28,3,6.760248103871794e-9,rmse,standard,8.234426882066499,5,2.4855063018571375,Preprocessor1_Model071
80,154,28,3,6.760248103871794e-9,rsq,standard,0.25197640992962883,5,0.039977145656815025,Preprocessor1_Model071
81,1045,11,3,1.7002366521984328e-8,rmse,standard,8.234399022731234,5,2.4855042668584004,Preprocessor1_Model072
81,1045,11,3,1.7002366521984328e-8,rsq,standard,0.23437107869034185,5,0.04244675977437246,Preprocessor1_Model072
81,361,27,4,4.846381128966249e-9,rmse,standard,8.234425743348888,5,2.485505987644728,Preprocessor1_Model073
81,361,27,4,4.846381128966249e-9,rsq,standard,0.26442952419871957,5,0.041757182609183326,Preprocessor1_Model073
83,1766,23,1,2.249140714975785e-4,rmse,standard,8.030192997938466,5,2.407767349394013,Preprocessor1_Model074
83,1766,23,1,2.249140714975785e-4,rsq,standard,0.16203426259391923,5,0.0284936153001346,Preprocessor1_Model074
84,675,3,1,2.0358312237416982e-8,rmse,standard,8.234418572195047,5,2.485504553035188,Preprocessor1_Model075
84,675,3,1,2.0358312237416982e-8,rsq,standard,0.14140545692131287,5,0.026650666182941554,Preprocessor1_Model075
84,1981,32,10,0.003658837761890894,rmse,standard,7.215523145616757,5,1.6546618975786593,Preprocessor1_Model076
84,1981,32,10,0.003658837761890894,rsq,standard,0.3308366647979658,5,0.031989573167294706,Preprocessor1_Model076
86,511,12,11,3.723940882510944e-10,rmse,standard,8.234428664309956,5,2.485506564744308,Preprocessor1_Model077
86,511,12,11,3.723940882510944e-10,rsq,standard,NA,0,NA,Preprocessor1_Model077
87,635,7,7,4.3789517490577045e-10,rmse,standard,8.234428614600104,5,2.4855066018428786,Preprocessor1_Model078
87,635,7,7,4.3789517490577045e-10,rsq,standard,0.2758128302370803,1,NA,Preprocessor1_Model078
88,1405,19,15,0.013776101738019925,rmse,standard,7.230294999051648,5,1.5572931850988128,Preprocessor1_Model079
88,1405,19,15,0.013776101738019925,rsq,standard,0.3289451127020983,5,0.03494661284082319,Preprocessor1_Model079
89,744,2,10,1.0613019200312203e-10,rmse,standard,8.234428664309956,5,2.485506564744308,Preprocessor1_Model080
89,744,2,10,1.0613019200312203e-10,rsq,standard,NA,0,NA,Preprocessor1_Model080
90,914,18,14,5.285302682841604e-4,rmse,standard,7.673998852299172,5,2.2133550508125275,Preprocessor1_Model081
90,914,18,14,5.285302682841604e-4,rsq,standard,0.30220935334803933,5,0.04323654572475858,Preprocessor1_Model081
92,1675,29,8,9.584269645717098e-9,rmse,standard,8.23439784072159,5,2.48550310125762,Preprocessor1_Model082
92,1675,29,8,9.584269645717098e-9,rsq,standard,0.26251684657112473,5,0.040214755824191664,Preprocessor1_Model082
93,1653,32,15,4.933904360743653e-8,rmse,standard,8.234273405018433,5,2.4854920374674134,Preprocessor1_Model083
93,1653,32,15,4.933904360743653e-8,rsq,standard,0.26657415607507223,5,0.03695453555907317,Preprocessor1_Model083
93,185,38,13,2.487770494326794e-5,rmse,standard,8.22620557850484,5,2.4846397991893077,Preprocessor1_Model084
93,185,38,13,2.487770494326794e-5,rsq,standard,0.2676522590267698,5,0.032468492966220654,Preprocessor1_Model084
95,500,36,6,0.0011604911985845516,rmse,standard,7.745413801841795,5,2.1982185111967314,Preprocessor1_Model085
95,500,36,6,0.0011604911985845516,rsq,standard,0.2937560380391496,5,0.030711989888443175,Preprocessor1_Model085
96,1602,32,8,1.3174470869773477e-6,rmse,standard,8.230393829255592,5,2.4851411061664486,Preprocessor1_Model086
96,1602,32,8,1.3174470869773477e-6,rsq,standard,0.2619292842652962,5,0.03467912114301919,Preprocessor1_Model086
97,1002,31,9,3.0184703134275595e-7,rmse,standard,8.233836795775897,5,2.4854536341100064,Preprocessor1_Model087
97,1002,31,9,3.0184703134275595e-7,rsq,standard,0.26182898952735006,5,0.035668343051221414,Preprocessor1_Model087
98,356,33,13,6.03917756453411e-10,rmse,standard,8.234428648121408,5,2.485506576825856,Preprocessor1_Model088
98,356,33,13,6.03917756453411e-10,rsq,standard,0.13159328090690386,1,NA,Preprocessor1_Model088
100,835,7,3,1.3751097944487642e-9,rmse,standard,8.234427762829972,5,2.4855067056057263,Preprocessor1_Model089
100,835,7,3,1.3751097944487642e-9,rsq,standard,0.10292768671280449,4,0.06399866700597223,Preprocessor1_Model089
100,261,24,12,1.4648182088340792e-6,rmse,standard,8.233646751154518,5,2.485456982016756,Preprocessor1_Model090
100,261,24,12,1.4648182088340792e-6,rsq,standard,0.26661582524661,5,0.03049364706021153,Preprocessor1_Model090
102,1726,4,2,2.3007807748332305e-6,rmse,standard,8.228679142034649,5,2.4846459786781026,Preprocessor1_Model091
102,1726,4,2,2.3007807748332305e-6,rsq,standard,0.17306249455169856,5,0.031248575745121947,Preprocessor1_Model091
102,1393,16,11,0.0050673445226581005,rmse,standard,7.110638610518438,5,1.5453965396119673,Preprocessor1_Model092
102,1393,16,11,0.0050673445226581005,rsq,standard,0.34979045715634055,5,0.032156200683121916,Preprocessor1_Model092
103,321,5,14,0.07904392305111149,rmse,standard,7.264776904361173,5,1.6296497392059708,Preprocessor1_Model093
103,321,5,14,0.07904392305111149,rsq,standard,0.2756538464901254,5,0.04134263117477253,Preprocessor1_Model093
105,1096,33,15,0.012157819710709282,rmse,standard,7.257071671092897,5,1.6363558436209553,Preprocessor1_Model094
105,1096,33,15,0.012157819710709282,rsq,standard,0.3136236016422017,5,0.035562630077750464,Preprocessor1_Model094
106,1979,3,9,0.033525316277683244,rmse,standard,7.2849566541764865,5,1.6378317016146553,Preprocessor1_Model095
106,1979,3,9,0.033525316277683244,rsq,standard,0.2790094253052879,5,0.03047756334824255,Preprocessor1_Model095
107,1709,7,2,4.583013648127869e-6,rmse,standard,8.223333361833857,5,2.483625750104346,Preprocessor1_Model096
107,1709,7,2,4.583013648127869e-6,rsq,standard,0.1794826041202024,5,0.027240197625260403,Preprocessor1_Model096
108,340,15,2,0.001432617965453117,rmse,standard,7.875677693988851,5,2.3067272081637844,Preprocessor1_Model097
108,340,15,2,0.001432617965453117,rsq,standard,0.22044656553201006,5,0.03282597197121417,Preprocessor1_Model097
109,877,14,10,0.008354818787111041,rmse,standard,7.137968590094022,5,1.5594622212087312,Preprocessor1_Model098
109,877,14,10,0.008354818787111041,rsq,standard,0.3415991035775421,5,0.035342155188217914,Preprocessor1_Model098
110,429,19,6,6.074102946372415e-7,rmse,standard,8.233867472324947,5,2.4855007810416407,Preprocessor1_Model099
110,429,19,6,6.074102946372415e-7,rsq,standard,0.21804836200869793,5,0.03389993009045908,Preprocessor1_Model099
112,100,38,10,8.681980806133331e-9,rmse,standard,8.234427038982252,5,2.4855064650555034,Preprocessor1_Model100
112,100,38,10,8.681980806133331e-9,rsq,standard,0.19666700939161824,5,0.04061589181736253,Preprocessor1_Model100
