"date",".pred","actual"
2024-01-03,33.5750564935672,51.91
2024-01-03,38.5018355314833,60.02
2024-01-03,42.570516912446,62.07
2024-01-03,44.6687137658386,62.88
2024-01-03,46.3907743960922,58.6
2024-01-03,48.5043426349684,56.22
2024-01-03,49.9818627235249,60.03
2024-01-03,51.5766269737014,64.96
2024-01-03,54.1831711811666,71.69
2024-01-03,56.8170518096802,78.19
2024-01-03,60.0953943235095,75.74
2024-01-03,63.9946094390957,81.59
2024-01-03,65.591695981406,85.96
2024-01-03,65.7464408094611,82.04
2024-01-03,64.4740351924608,82.71
2024-01-03,63.212869219501,66.99
2024-01-03,63.7650547516702,65.74
2024-01-03,60.5385052675171,53.37
2024-01-03,58.2077730572694,48.43
2024-01-04,47.7247992924171,40.99
2024-01-04,47.9966798291436,36.06
2024-01-04,48.3590675133948,30.12
2024-01-04,50.6518510381673,32.7
2024-01-04,54.1915810509456,54.87
2024-01-04,59.6599728330426,70.73
2024-01-04,68.2683141137453,84.19
2024-01-04,74.3916578421614,90.7
2024-01-04,76.2305417917687,93.95
2024-01-04,77.0630017288964,91.6
2024-01-04,77.7024417131103,88.38
2024-01-04,77.3475832140946,86.53
2024-01-04,78.3282180224504,87.3
2024-01-04,80.7942187892369,91.56
2024-01-04,83.8844145568883,93.79
2024-01-04,87.0448204627551,104.93
2024-01-04,91.2028809043414,108.06
2024-01-04,92.2124519890188,109.09
2024-01-04,91.1459771810988,108.09
2024-01-04,88.0176908804365,99.09
2024-01-04,85.4565117959244,95.45
2024-01-04,84.9484604080517,92.6
2024-01-04,82.0763222438042,87.96
2024-01-04,80.5355048997463,86.8
2024-01-05,84.8841902615594,81.64
2024-01-05,81.7615502658988,78.29
2024-01-05,79.0312834628203,77.21
2024-01-05,82.0927343496383,76.74
2024-01-05,89.2977249753112,82.9
2024-01-05,98.0822937781155,88.54
2024-01-05,105.029561049113,100.02
2024-01-05,109.421506026649,104.07
2024-01-05,111.106629199294,100.77
2024-01-05,109.919224295768,98.19
2024-01-05,109.047520593799,98.01
2024-01-05,107.206295944179,92.52
2024-01-05,106.980576844341,93.79
2024-01-05,108.56573849971,95.08
2024-01-05,112.066499434526,99.42
2024-01-05,114.48284030164,100.92
2024-01-05,118.241372254058,109.05
2024-01-05,118.768528958775,110.35
2024-01-05,115.198907577153,105.82
2024-01-05,110.186453224177,98.25
2024-01-05,105.475291566646,92.97
2024-01-05,104.091390025752,88.55
2024-01-05,101.182923604149,85.87
2024-01-05,100.04347135181,80.64
2024-01-06,77.6880311764537,76.02
2024-01-06,76.7080173109586,75.63
2024-01-06,76.2656114201864,73.51
2024-01-06,77.2689771983664,73.71
2024-01-06,81.0818687128506,75.03
2024-01-06,87.8064532254479,75.3
2024-01-06,94.5637684206383,80.05
2024-01-06,98.1739670052614,83.97
2024-01-06,100.469945040096,88.3
2024-01-06,100.42413787856,90.24
2024-01-06,100.637061438243,92.29
2024-01-06,98.7329283096947,91.04
2024-01-06,98.6986030918669,89.69
2024-01-06,100.878396279436,90.22
2024-01-06,103.087394834598,91.31
2024-01-06,105.692006744105,95.06
2024-01-06,109.429175513243,97.84
2024-01-06,110.450077242937,96.35
2024-01-06,107.946594056559,92.29
2024-01-06,104.251175306084,90.2
2024-01-06,100.645371650653,86.9
2024-01-06,100.160410299997,86.47
2024-01-06,95.7531632126907,82.47
2024-01-06,92.3456943850321,85
2024-01-07,85.6454704950215,80.72
2024-01-07,85.5341343728318,77.53
2024-01-07,85.0535756597315,74.09
2024-01-07,85.5761327567158,72.24
2024-01-07,86.9582692862222,74.05
2024-01-07,88.8136539639342,76.08
2024-01-07,91.1076391077726,79.45
2024-01-07,94.61270648851,82.53
2024-01-07,98.1617356348067,89.24
2024-01-07,100.81677860424,93.63
2024-01-07,102.106578304794,95.4
2024-01-07,101.522514923916,95.02
2024-01-07,99.1078220715938,91.93
2024-01-07,98.3514493231864,91.87
2024-01-07,99.0402526281694,92.32
2024-01-07,101.041711678437,96.76
2024-01-07,105.751486825055,104.77
2024-01-07,107.202124253629,108.16
2024-01-07,105.449096953854,104.75
2024-01-07,102.620296738467,101.75
2024-01-07,99.3528840052309,98.41
2024-01-07,99.2595225798349,96.07
2024-01-07,95.2248794708518,92.28
2024-01-07,94.3778775260775,89.38
2024-01-08,87.1147582368082,88.45
2024-01-08,86.3687894861474,86.55
2024-01-08,85.4005645678631,85.08
2024-01-08,85.3134248676704,85.06
2024-01-08,86.694810188064,88.57
2024-01-08,88.6022980706819,100.47
2024-01-08,91.6183557691371,108.36
2024-01-08,94.0505940829451,117.83
2024-01-08,96.9661428884911,117.62
2024-01-08,98.4833351014456,112.54
2024-01-08,99.5498875366519,111.62
2024-01-08,99.0868325675684,105.08
2024-01-08,97.1789122111105,104.96
2024-01-08,96.9177155425449,107.84
2024-01-08,98.5834934632079,111.06
2024-01-08,101.806876973524,119.23
2024-01-08,107.42212883011,136.73
2024-01-08,108.85762072534,137.08
2024-01-08,107.902387319505,128.57
2024-01-08,105.879772729443,116.55
2024-01-08,102.375366621614,104.09
2024-01-08,101.535803156205,102.99
2024-01-08,97.9950019602978,100.93
2024-01-08,96.2014579927091,94.29
2024-01-09,91.1362164010103,93.95
2024-01-09,89.7739867810242,93.07
2024-01-09,89.4222116705395,91.95
2024-01-09,91.2925003591645,91.84
2024-01-09,95.6315038874034,95.77
2024-01-09,107.781377508664,107.56
2024-01-09,118.112006799342,126.99
2024-01-09,124.433625172843,135.76
2024-01-09,123.804064076097,128.41
2024-01-09,118.546808811776,112.6
2024-01-09,114.974813242155,106.91
2024-01-09,111.742219772209,101.96
2024-01-09,111.111309584167,102.78
2024-01-09,113.178080689382,110.73
2024-01-09,116.298706018979,118.34
2024-01-09,124.027752020036,129.03
2024-01-09,128.715875061205,142.72
2024-01-09,128.301157689442,143.05
2024-01-09,123.570760811317,132.95
2024-01-09,118.037204639787,115.89
2024-01-09,109.464350748976,108.95
2024-01-09,107.321292188338,103.3
2024-01-09,102.122788273745,98.72
2024-01-09,101.877848937821,93.62
2024-01-10,91.1295121774793,91.26
2024-01-10,93.0876215619604,90.59
2024-01-10,91.9832223745352,89.25
2024-01-10,92.8270194848715,89.22
2024-01-10,95.5764445797076,92
2024-01-10,106.589612786569,104.65
2024-01-10,118.887007614211,123.28
2024-01-10,123.800538937324,137.62
2024-01-10,119.336307964791,126.06
2024-01-10,116.232339399598,114.85
2024-01-10,113.574821296596,108.61
2024-01-10,111.319215664048,104.07
2024-01-10,111.113108901181,103.84
2024-01-10,114.863686835844,108.57
2024-01-10,118.749122108942,117.74
2024-01-10,124.767585508746,125.06
2024-01-10,131.951056421353,137.26
2024-01-10,130.94613865877,138.1
2024-01-10,126.782393980442,128.47
2024-01-10,118.226184057758,116.27
2024-01-10,111.107237163939,105.72
2024-01-10,108.447821995254,102.43
2024-01-10,103.783823372581,97.53
2024-01-10,103.812601370234,92.31
2024-01-11,89.3138520720877,89.51
2024-01-11,88.6661298000453,87.18
2024-01-11,88.6812685391754,86.25
2024-01-11,90.3384232993715,86.69
2024-01-11,94.4969408791155,90.33
2024-01-11,103.831178580931,104.83
2024-01-11,116.584060332986,121.45
2024-01-11,123.144639566733,142.42
2024-01-11,120.717024476747,130.11
2024-01-11,116.604762243309,115.45
2024-01-11,113.89314466071,105.77
2024-01-11,110.12840903598,100.68
2024-01-11,111.10083134583,100.66
2024-01-11,113.517025383277,105.21
2024-01-11,119.179752139413,116.63
2024-01-11,127.673881974716,125.62
2024-01-11,132.679974630332,139.26
2024-01-11,131.560942729981,140.23
2024-01-11,126.93371318508,133.02
2024-01-11,118.008464915033,116.64
2024-01-11,111.045459857544,105.48
2024-01-11,108.425805425097,101.9
2024-01-11,103.720112663679,94.71
2024-01-11,101.245507474045,87.9
2024-01-12,84.6607944953964,85.53
2024-01-12,84.2494672134516,85.33
2024-01-12,83.6683421875527,83.92
2024-01-12,85.3658778222875,84.47
2024-01-12,91.2024464824384,86.55
2024-01-12,101.081375857652,97.84
2024-01-12,113.95464226217,114.93
2024-01-12,123.752318045954,133.4
2024-01-12,118.704069688691,123.45
2024-01-12,114.025403596616,112.54
2024-01-12,111.664852050324,105.63
2024-01-12,109.272099196224,100.99
2024-01-12,109.382665249063,98.39
2024-01-12,112.464383646441,100.96
2024-01-12,116.757554665877,106.1
2024-01-12,121.93744562157,111.74
2024-01-12,131.093372689566,122.03
2024-01-12,130.773421089046,125.05
2024-01-12,127.115711445064,118.87
2024-01-12,119.789201834407,107.8
2024-01-12,112.976651839406,97.7
2024-01-12,109.87650860824,94.45
2024-01-12,103.660947296019,89.6
2024-01-12,101.093132124602,92.9
2024-01-13,93.2281837226517,87.57
2024-01-13,93.1423018128545,86.93
2024-01-13,93.0126457752666,86.62
2024-01-13,95.8553968153881,86.26
2024-01-13,100.921755339345,86.93
2024-01-13,110.836237414427,88.03
2024-01-13,124.423583945446,88.45
2024-01-13,132.516806852957,90.21
2024-01-13,131.570155623277,92.99
2024-01-13,127.432214117417,93.08
2024-01-13,124.410222469126,91.93
2024-01-13,120.252763781545,87.62
2024-01-13,118.404783254733,86.48
2024-01-13,120.406383307612,86.9
2024-01-13,122.299021536233,90.03
2024-01-13,126.746549987993,90.7
2024-01-13,131.084395555092,97.97
2024-01-13,130.178902803548,100.97
2024-01-13,125.621608723572,99.28
2024-01-13,117.465577858681,95.73
2024-01-13,111.557096889787,91.99
2024-01-13,109.081781527051,92.8
2024-01-13,104.174099021255,91.66
2024-01-13,100.404910875065,87.21
2024-01-14,84.2614483858288,86.52
2024-01-14,83.7759342469186,86.5
2024-01-14,83.1768892403042,86.06
2024-01-14,83.6609272885297,85.98
2024-01-14,85.816751286768,86.07
2024-01-14,89.7284205426901,86.02
2024-01-14,94.9124896938644,86.34
2024-01-14,99.2848411478935,86.03
2024-01-14,100.550082450141,86.94
2024-01-14,100.207620300984,86.1
2024-01-14,98.7178902488408,86.01
2024-01-14,96.0423950228436,84.87
2024-01-14,95.4684525817515,86.02
2024-01-14,97.0801479506113,86.28
2024-01-14,98.9032914714462,88.75
2024-01-14,102.056022231192,92.42
2024-01-14,106.19214552001,96.06
2024-01-14,107.574570416881,97.68
2024-01-14,105.89604569499,96.4
2024-01-14,103.014549817415,93.43
2024-01-14,99.0949419873078,90.95
2024-01-14,98.1739415948624,90.1
2024-01-14,95.5157106400029,86.93
2024-01-14,94.2377307530257,88.52
2024-01-15,88.2966723463623,86.91
2024-01-15,88.4442255262389,87.09
2024-01-15,87.8417172799875,87.2
2024-01-15,88.0272435084768,87
2024-01-15,89.6651288002014,89.06
2024-01-15,91.9033983079143,94.43
2024-01-15,94.4363528474633,100.27
2024-01-15,97.79373374653,106.85
2024-01-15,100.903723447214,103.88
2024-01-15,102.111947818983,103.9
2024-01-15,102.444464773931,100.33
2024-01-15,100.684440392063,98.06
2024-01-15,98.306504691084,98.48
2024-01-15,97.907312546439,99.71
2024-01-15,99.2748465323555,99.98
2024-01-15,101.94251067964,102.52
2024-01-15,105.805393121535,112.07
2024-01-15,108.443160370861,118.65
2024-01-15,106.320764050968,112.87
2024-01-15,103.053429391309,103.95
2024-01-15,100.269844444278,98
2024-01-15,99.4888100705984,95.65
2024-01-15,95.8139677180482,92.21
2024-01-15,95.7514737551721,88.86
2024-01-16,85.7333880278046,89.41
2024-01-16,85.119319679454,88.04
2024-01-16,84.7123015536746,88.41
2024-01-16,86.2396403583479,88.47
2024-01-16,90.5748961029499,89.4
2024-01-16,99.9550742924758,96.33
2024-01-16,108.050071102967,111.09
2024-01-16,114.362801795052,134.33
2024-01-16,115.39073151802,127.05
2024-01-16,113.613851658595,116.72
2024-01-16,111.775810641963,107.84
2024-01-16,108.507392807957,99.12
2024-01-16,107.989555505816,98.59
2024-01-16,109.093431863827,100.75
2024-01-16,111.21062782536,111.83
2024-01-16,114.900774301711,117.23
2024-01-16,119.113755686524,134.35
2024-01-16,120.401303670967,131.96
2024-01-16,117.535767411349,122.04
2024-01-16,112.687047304859,106.55
2024-01-16,106.752329175918,96.35
2024-01-16,105.108251406226,96.38
2024-01-16,101.392301705671,92.07
2024-01-16,99.2803838443824,87.86
2024-01-17,85.398656695694,85.9
2024-01-17,85.0459455348517,83.05
2024-01-17,85.0354331816079,82.92
2024-01-17,86.3766019143537,82.95
2024-01-17,91.3225430867442,87.76
2024-01-17,102.161888385956,92.93
2024-01-17,113.748223509312,108.02
2024-01-17,125.772619312483,114.22
2024-01-17,124.293845810344,112.65
2024-01-17,118.426045365947,111.42
2024-01-17,113.729652764515,110.16
2024-01-17,110.329070601832,107.24
2024-01-17,108.353608715127,106.36
2024-01-17,110.082061576057,107.7
2024-01-17,115.07203214963,112.58
2024-01-17,118.927496646798,115.99
2024-01-17,124.748644078308,128.12
2024-01-17,123.744380156581,122.83
2024-01-17,117.568610082137,111.94
2024-01-17,110.004781460333,103.47
2024-01-17,103.921855178326,93.48
2024-01-17,101.396566185709,91.95
2024-01-17,98.131914967535,88.18
2024-01-17,95.1726918039467,81.2
2024-01-18,78.5779627905271,77.47
2024-01-18,77.9305342288775,76.23
2024-01-18,78.0833431892146,75.92
2024-01-18,79.8445298688329,76.19
2024-01-18,84.6945581736856,80.7
2024-01-18,92.4046544129201,90.49
2024-01-18,100.675923971127,105.36
2024-01-18,106.824210582658,114.93
2024-01-18,109.277993160824,113.5
2024-01-18,109.673416203808,104.52
2024-01-18,109.441852280257,100.83
2024-01-18,107.122746890756,94.46
2024-01-18,107.400978116017,93.47
2024-01-18,108.446104680941,93.46
2024-01-18,109.456168736267,94.47
2024-01-18,111.704428707631,97.37
2024-01-18,115.775777415628,106.19
2024-01-18,115.474819656803,105.77
2024-01-18,112.410287700413,99.28
2024-01-18,107.437731709274,91.77
2024-01-18,101.783217684414,90.15
2024-01-18,99.1580833612387,88.17
2024-01-18,95.3989423387606,83.94
2024-01-18,92.728307726465,81.3
2024-01-19,80.3558653456,80
2024-01-19,79.9588710575977,79.34
2024-01-19,80.1541891712014,79.1
2024-01-19,81.6071954215203,78.76
2024-01-19,86.2251071047157,81.09
2024-01-19,94.8735604541674,86
2024-01-19,104.630727097007,96.14
2024-01-19,110.868988453566,105.15
2024-01-19,111.152415725974,106
2024-01-19,110.24400062666,94.11
2024-01-19,108.596893706656,89.26
2024-01-19,105.146204347276,84.82
2024-01-19,104.284207523834,85.24
2024-01-19,105.117376500243,87.56
2024-01-19,107.675631300711,87.88
2024-01-19,109.997085770745,91.91
2024-01-19,113.319694807161,93.96
2024-01-19,113.033843179918,98.02
2024-01-19,109.53084690519,93.48
2024-01-19,104.441150530557,89.7
2024-01-19,99.9096901674412,85.98
2024-01-19,97.9547792821808,88.39
2024-01-19,93.31862260914,84.27
2024-01-19,91.3759842549578,78.97
2024-01-20,76.0388447104611,78.97
2024-01-20,75.6401669282835,79.08
2024-01-20,75.2361319247815,78.06
2024-01-20,76.988392981033,78.05
2024-01-20,81.5552372577807,79.06
2024-01-20,90.020327339424,78.95
2024-01-20,97.9124196009847,79.04
2024-01-20,105.656390611774,83.43
2024-01-20,106.216715920764,86.57
2024-01-20,104.898628274599,84.44
2024-01-20,102.456054298899,78.96
2024-01-20,99.4072377253761,75.04
2024-01-20,98.3885905808359,72.59
2024-01-20,99.4194136906283,74.35
2024-01-20,101.845701095846,79.03
2024-01-20,105.425394417088,84.09
2024-01-20,109.149053786205,89.21
2024-01-20,108.695261432161,92.29
2024-01-20,105.992942961169,89.06
2024-01-20,101.376465238846,85.78
2024-01-20,97.8428960677006,80.84
2024-01-20,96.8940146604853,81.26
2024-01-20,93.2118093537661,77.96
2024-01-20,92.6191967817206,74.99
2024-01-21,72.0047015784873,74.94
2024-01-21,72.0725080587709,73.45
2024-01-21,72.0290407248002,73.67
2024-01-21,73.0252190438735,74.36
2024-01-21,75.3287986051814,74.39
2024-01-21,78.9969448305724,75.97
2024-01-21,83.2334766103814,74.74
2024-01-21,87.6864949722586,74.41
2024-01-21,90.4291918580701,74.39
2024-01-21,90.1341825264292,74.36
2024-01-21,89.7144993185075,73.06
2024-01-21,88.3343217740953,69.28
2024-01-21,87.5908183068839,69.22
2024-01-21,88.2323875591073,73.11
2024-01-21,91.1940759641894,74.33
2024-01-21,95.5894619263066,75.8
2024-01-21,99.2273180255435,78.62
2024-01-21,100.656969774203,78.66
2024-01-21,98.4030891873032,78.53
2024-01-21,94.7199468626773,78.2
2024-01-21,91.3188189124689,76.54
2024-01-21,90.8075180186522,77.4
2024-01-21,87.3981837835924,76.36
2024-01-21,86.069659831955,73.17
2024-01-22,69.9012472353026,74.31
2024-01-22,69.4459034815305,74.35
2024-01-22,69.1319075307553,74.06
2024-01-22,69.9476304486945,72.04
2024-01-22,71.8751547788125,74.08
2024-01-22,73.8390205857871,77.65
2024-01-22,77.4575868938139,81
2024-01-22,80.7516346078072,81.75
2024-01-22,82.1417592629958,79.89
2024-01-22,81.2003073502812,80.52
2024-01-22,81.3860843591683,82.88
2024-01-22,80.077918558361,82.95
2024-01-22,79.0792489595536,82.92
2024-01-22,80.1541067970264,82.3
2024-01-22,83.3112606675808,82.37
2024-01-22,86.5279942900757,82.26
2024-01-22,90.4512802189555,84.53
2024-01-22,93.157452651081,84.37
2024-01-22,93.1890682323158,82.62
2024-01-22,92.0291743116569,78.84
2024-01-22,88.7019961876803,77.55
2024-01-22,88.936799992647,77.86
2024-01-22,86.3338295811217,74.38
2024-01-22,84.7600012828197,71.06
2024-01-23,68.9928040805982,72.71
2024-01-23,68.8731021864595,72.7
2024-01-23,68.0601805924363,71.63
2024-01-23,69.6144611217879,71.64
2024-01-23,75.4163142423792,71.6
2024-01-23,83.752039164051,75.94
2024-01-23,92.2765488377379,79.87
2024-01-23,97.2245933334463,82.97
2024-01-23,96.1882794375806,82.51
2024-01-23,94.8753405815852,79.03
2024-01-23,94.3509709200445,76.83
2024-01-23,92.2119349125892,76.25
2024-01-23,93.771592796354,76.83
2024-01-23,94.8123204231216,75.92
2024-01-23,96.5429542201997,77.07
2024-01-23,98.7235432021107,77.99
2024-01-23,102.110753717325,80.63
2024-01-23,102.51331319277,80.22
2024-01-23,99.7598554925767,77.52
2024-01-23,96.153083791259,77.02
2024-01-23,91.7250503110176,75.22
2024-01-23,90.9055736556322,75.23
2024-01-23,87.6834222061345,70.01
2024-01-23,81.5454880063579,75.62
2024-01-24,79.1471115464583,72.06
2024-01-24,80.5552211728902,69.39
2024-01-24,80.0588011710557,70.08
2024-01-24,82.1711163841287,68.99
2024-01-24,89.0857824430453,72.05
2024-01-24,99.5589628553433,78.06
2024-01-24,108.158245885535,82.75
2024-01-24,111.34831282074,81.9
2024-01-24,109.626136762667,81.48
2024-01-24,106.626946653068,78.13
2024-01-24,104.111110187102,76.97
2024-01-24,102.004336980007,79.64
2024-01-24,101.469307999874,79.9
2024-01-24,103.297875579885,79.23
2024-01-24,106.182921689443,79.37
2024-01-24,107.676902729177,81.01
2024-01-24,110.228561993741,82.93
2024-01-24,110.74233782478,86.48
2024-01-24,106.802054947722,84.91
2024-01-24,101.728664301054,77.94
2024-01-24,97.6208407622343,76.01
2024-01-24,95.1545545306098,76.01
2024-01-24,90.3333740120818,75.6
2024-01-24,85.1483321940791,72.07
2024-01-25,70.9288950999891,72.17
2024-01-25,71.2085144117675,69.01
2024-01-25,70.8458966051922,68.62
2024-01-25,72.1636976381171,69.76
2024-01-25,76.0305177227402,76.04
2024-01-25,84.6578209781447,77.52
2024-01-25,94.9426552507019,85.51
2024-01-25,99.0419881381691,87.95
2024-01-25,97.8357447690364,87.87
2024-01-25,96.8563480901803,84.48
2024-01-25,96.4511755983576,82.57
2024-01-25,93.5538345147488,80.7
2024-01-25,94.4740196164501,82.01
2024-01-25,96.3991118440309,83.83
2024-01-25,98.4002979459459,88.14
2024-01-25,100.816076478391,95
2024-01-25,103.447717088812,103.37
2024-01-25,103.84740445241,103.39
2024-01-25,101.570505533436,96.85
2024-01-25,96.9793993001772,87.23
2024-01-25,92.7094230209927,80.45
2024-01-25,91.89152508467,78.63
2024-01-25,90.2162558643834,76.06
2024-01-25,88.1458116397315,70.11
2024-01-26,67.8914078814028,67.97
2024-01-26,67.6828061972008,69.56
2024-01-26,67.8845046487141,69.9
2024-01-26,69.5354661263989,69.23
2024-01-26,73.778317728846,70.05
2024-01-26,82.8261141456113,79.19
2024-01-26,90.1935013784948,82.16
2024-01-26,96.1078699621922,84.71
2024-01-26,94.51487508156,82.53
2024-01-26,92.71747207427,80.53
2024-01-26,90.9287785106227,78.02
2024-01-26,88.7340180762406,80.35
2024-01-26,90.0131525215148,80.06
2024-01-26,92.622996842969,79.04
2024-01-26,95.1749171001359,79.08
2024-01-26,99.6312286782596,78.95
2024-01-26,105.832732719083,81.19
2024-01-26,106.655455365123,87.38
2024-01-26,103.221285541254,88.73
2024-01-26,97.5740361570037,84.37
2024-01-26,93.5474730328936,81.07
2024-01-26,92.2507621416448,78.35
2024-01-26,89.6330785181564,72.14
2024-01-26,85.7393144040003,65.28
2024-01-27,63.4895762844527,65.03
2024-01-27,63.2041612987749,64.9
2024-01-27,64.0620538819088,65.57
2024-01-27,65.377208821265,65.66
2024-01-27,69.4226021605415,63.56
2024-01-27,76.6663803977443,61.01
2024-01-27,84.2211947488946,65.34
2024-01-27,88.2357042283727,72.38
2024-01-27,87.7099114799309,70.25
2024-01-27,85.7857836037676,66.32
2024-01-27,85.7017752948201,62.52
2024-01-27,83.6997453793444,63.04
2024-01-27,83.3875279164302,54.38
2024-01-27,85.5883458283472,58.37
2024-01-27,87.6581315465954,68.38
2024-01-27,90.9413511700899,77.62
2024-01-27,94.6076335234284,83.15
2024-01-27,95.721531211856,90.35
2024-01-27,94.9414878970229,87.32
2024-01-27,90.7532547157726,82.87
2024-01-27,87.3605837525425,78.46
2024-01-27,86.502394497082,77.03
2024-01-27,84.4059991908986,74.11
2024-01-27,83.1347136872233,73.31
2024-01-28,71.8293573374606,69.04
2024-01-28,72.0481237062592,66.31
2024-01-28,71.7151079881908,63.16
2024-01-28,72.6246232742241,61.92
2024-01-28,74.7796523803819,61.03
2024-01-28,78.0720426974166,64.58
2024-01-28,82.7575213619199,68.83
2024-01-28,87.4891954707843,66.41
2024-01-28,87.6252168091932,64.34
2024-01-28,85.5821194863541,60.01
2024-01-28,83.6704712127268,54.04
2024-01-28,82.084224597336,49.85
2024-01-28,81.6294817687518,36.85
2024-01-28,82.8599724525525,42.8
2024-01-28,87.0579724239414,52.8
2024-01-28,93.4253820645526,66.46
2024-01-28,97.4884631394473,77.31
2024-01-28,99.7973886946444,80.08
2024-01-28,98.1662507244476,78.63
2024-01-28,93.4781404291256,76.54
2024-01-28,89.8908762331721,74.04
2024-01-28,89.4538339010916,72.33
2024-01-28,87.0487021500405,70.23
2024-01-28,84.6399824468604,65.81
2024-01-29,63.4676139153809,60.53
2024-01-29,63.0042173765006,51.39
2024-01-29,63.0912833903264,54.97
2024-01-29,63.8330629809653,54.95
2024-01-29,65.7778314481419,67.55
2024-01-29,68.6341882957547,79.06
2024-01-29,71.3914274973244,85.78
2024-01-29,74.3318033661289,94.41
2024-01-29,74.9005113144837,85.85
2024-01-29,73.9379141689483,79.14
2024-01-29,72.8268080038144,77.97
2024-01-29,71.5833208817827,77.13
2024-01-29,71.2545260385717,76.9
2024-01-29,73.8859089423684,81.08
2024-01-29,76.3654488927713,85.54
2024-01-29,80.8511973088011,100.94
2024-01-29,86.2850509515221,111.07
2024-01-29,89.5650381883846,112.97
2024-01-29,89.7464617588335,106.93
2024-01-29,88.8339048544568,91.45
2024-01-29,83.5435079121776,82.85
2024-01-29,84.0139366548993,79.81
2024-01-29,80.8339033086746,76.34
2024-01-29,80.437326527194,70.36
2024-01-30,67.8129763848941,68.62
2024-01-30,67.6982692987959,68.65
2024-01-30,67.900212151816,68.2
2024-01-30,69.5458405835817,68.18
2024-01-30,75.181310401005,70.05
2024-01-30,85.1243834853294,79.03
2024-01-30,95.1159596735409,88.8
2024-01-30,100.478665998599,96.21
2024-01-30,96.9484461605354,88.05
2024-01-30,91.5826424187771,80.09
2024-01-30,89.9520466621839,78.89
2024-01-30,88.8205040854638,76.38
2024-01-30,90.2941775903715,76.38
2024-01-30,95.3960212801496,78.16
2024-01-30,99.9001670939264,81.4
2024-01-30,104.190298475574,83.89
2024-01-30,109.253324612627,87.99
2024-01-30,109.340090590061,96.01
2024-01-30,106.148169505393,92.01
2024-01-30,99.7988403302282,85.61
2024-01-30,96.3626377976423,79.54
2024-01-30,92.9357824614873,78.25
2024-01-30,90.3243764443494,76.09
2024-01-30,86.860369565626,74.03
2024-01-31,73.167188286027,71.07
2024-01-31,73.7064364249578,69.52
2024-01-31,73.9910791072592,69.83
2024-01-31,75.5192299566041,68.6
2024-01-31,79.0519493364385,74.85
2024-01-31,87.1074905712915,82.31
2024-01-31,94.4206482350555,99.17
2024-01-31,98.5835866796288,109.52
2024-01-31,95.1858766833525,92
2024-01-31,92.247481518254,83.68
2024-01-31,89.8571530525833,79.38
2024-01-31,87.7329354596626,76.59
2024-01-31,88.1973982128785,76.97
2024-01-31,90.7418084604266,78.12
2024-01-31,94.3297686089112,79.95
2024-01-31,98.2031831027736,80.88
2024-01-31,102.505154579615,83.97
2024-01-31,107.032165625658,88.28
2024-01-31,104.996001723867,85.79
2024-01-31,98.5689322482713,81.03
2024-01-31,93.7592457269027,76.47
2024-01-31,92.1105099949398,75.5
2024-01-31,89.1558699380496,69.88
