"date",".pred","actual"
2024-01-03,55.0104015016875,60.03
2024-01-03,56.9078521686668,64.96
2024-01-03,59.801386345635,71.69
2024-01-03,62.8253879988617,78.19
2024-01-03,66.578422175236,75.74
2024-01-03,70.9420986728054,81.59
2024-01-03,72.8456478519483,85.96
2024-01-03,72.9027780906647,82.04
2024-01-03,71.541777935796,82.71
2024-01-03,70.2099747997397,66.99
2024-01-03,70.8605303578379,65.74
2024-01-03,67.328652344451,53.37
2024-01-03,64.7417175564352,48.43
2024-01-04,47.895572640595,40.99
2024-01-04,48.4871254656571,36.06
2024-01-04,49.3714200914718,30.12
2024-01-04,52.1492984135047,32.7
2024-01-04,56.1703763291406,54.87
2024-01-04,62.1327362586943,70.73
2024-01-04,71.329936378093,84.19
2024-01-04,77.8208189252306,90.7
2024-01-04,80.36016207456,93.95
2024-01-04,81.1947928479382,91.6
2024-01-04,82.1574827190616,88.38
2024-01-04,81.9507470356596,86.53
2024-01-04,83.1282622705199,87.3
2024-01-04,85.8116313998517,91.56
2024-01-04,89.2744165873548,93.79
2024-01-04,92.5874910895035,104.93
2024-01-04,97.0333286922143,108.06
2024-01-04,98.2269784904434,109.09
2024-01-04,97.1952696491493,108.09
2024-01-04,94.0189801959114,99.09
2024-01-04,91.2914257420488,95.45
2024-01-04,90.9464655728225,92.6
2024-01-04,87.9056697364096,87.96
2024-01-04,86.5953158469534,86.8
2024-01-05,84.9319196918827,81.64
2024-01-05,81.975358482367,78.29
2024-01-05,79.5498853673285,77.21
2024-01-05,82.9664733434791,76.74
2024-01-05,90.8268982331207,82.9
2024-01-05,100.015059633046,88.54
2024-01-05,107.51858717053,100.02
2024-01-05,112.049457966116,104.07
2024-01-05,113.69897694446,100.77
2024-01-05,112.729156724413,98.19
2024-01-05,112.168932648792,98.01
2024-01-05,110.58600384361,92.52
2024-01-05,110.625733434255,93.79
2024-01-05,112.223908675585,95.08
2024-01-05,115.750055702889,99.42
2024-01-05,118.559852237033,100.92
2024-01-05,122.235827749187,109.05
2024-01-05,122.820831667505,110.35
2024-01-05,119.196875324543,105.82
2024-01-05,114.048856416167,98.25
2024-01-05,109.268987884408,92.97
2024-01-05,108.274885627212,88.55
2024-01-05,105.546790598084,85.87
2024-01-05,104.497130291544,80.64
2024-01-06,77.9926586410589,76.02
2024-01-06,77.323502107677,75.63
2024-01-06,77.3433786261573,73.51
2024-01-06,78.7825652185514,73.71
2024-01-06,83.0286179168015,75.03
2024-01-06,90.3544869477781,75.3
2024-01-06,97.4923403283204,80.05
2024-01-06,101.347972620125,83.97
2024-01-06,103.862930315376,88.3
2024-01-06,104.114124186108,90.24
2024-01-06,104.705479957655,92.29
2024-01-06,103.387205525964,91.04
2024-01-06,103.535202950547,89.69
2024-01-06,105.478682590968,90.22
2024-01-06,107.758330179057,91.31
2024-01-06,110.523165911178,95.06
2024-01-06,114.871015143288,97.84
2024-01-06,115.464486085268,96.35
2024-01-06,112.694008877662,92.29
2024-01-06,108.793969924417,90.2
2024-01-06,105.131096139409,86.9
2024-01-06,104.95700905876,86.47
2024-01-06,100.351112763048,82.47
2024-01-06,96.7675745722843,85
2024-01-07,86.1231695813,80.72
2024-01-07,86.3489464961166,77.53
2024-01-07,86.0107653910903,74.09
2024-01-07,86.6529496135753,72.24
2024-01-07,88.2266794288316,74.05
2024-01-07,90.2386881758134,76.08
2024-01-07,92.7633438360936,79.45
2024-01-07,96.554130347556,82.53
2024-01-07,100.383988482706,89.24
2024-01-07,103.321468856431,93.63
2024-01-07,104.884384835332,95.4
2024-01-07,104.440134596115,95.02
2024-01-07,102.256699807125,91.93
2024-01-07,101.597237524738,91.87
2024-01-07,102.463691260729,92.32
2024-01-07,104.52247202,96.76
2024-01-07,109.424879727107,104.77
2024-01-07,110.896859278637,108.16
2024-01-07,108.955746744169,104.75
2024-01-07,106.049737593264,101.75
2024-01-07,102.869553431489,98.41
2024-01-07,102.952534238167,96.07
2024-01-07,98.9385927898698,92.28
2024-01-07,98.6321198245747,89.38
2024-01-08,87.2426888885819,88.45
2024-01-08,86.681304544208,86.55
2024-01-08,86.0687195268527,85.08
2024-01-08,86.1952005364402,85.06
2024-01-08,87.7437619864734,88.57
2024-01-08,90.1483202905392,100.47
2024-01-08,94.1332465454602,108.36
2024-01-08,97.0698008219177,117.83
2024-01-08,100.142451556537,117.62
2024-01-08,102.022990729913,112.54
2024-01-08,103.40888183544,111.62
2024-01-08,102.908075209885,105.08
2024-01-08,100.980029453772,104.96
2024-01-08,100.655975945654,107.84
2024-01-08,102.464750042718,111.06
2024-01-08,105.742026578257,119.23
2024-01-08,111.537300855465,136.73
2024-01-08,112.913476626741,137.08
2024-01-08,111.924394312672,128.57
2024-01-08,109.856066481431,116.55
2024-01-08,106.514450211392,104.09
2024-01-08,105.98295818823,102.99
2024-01-08,102.427532753383,100.93
2024-01-08,100.912199372986,94.29
2024-01-09,91.0824811759939,93.95
2024-01-09,89.9264402428069,93.07
2024-01-09,89.9629416278903,91.95
2024-01-09,92.1049786479851,91.84
2024-01-09,96.7959675430675,95.77
2024-01-09,109.31958759577,107.56
2024-01-09,119.869800316324,126.99
2024-01-09,126.395308516552,135.76
2024-01-09,125.826265505316,128.41
2024-01-09,121.040693987804,112.6
2024-01-09,117.539072915099,106.91
2024-01-09,114.388486477084,101.96
2024-01-09,113.772541124609,102.78
2024-01-09,115.772315925944,110.73
2024-01-09,118.935178988857,118.34
2024-01-09,126.796202592147,129.03
2024-01-09,131.834985558094,142.72
2024-01-09,131.761009546237,143.05
2024-01-09,126.949266284735,132.95
2024-01-09,121.398190437465,115.89
2024-01-09,112.878215492993,108.95
2024-01-09,110.992356555409,103.3
2024-01-09,105.777274761898,98.72
2024-01-09,105.8795350123,93.62
2024-01-10,91.0392831531044,91.26
2024-01-10,93.5377524351019,90.59
2024-01-10,92.7235664810538,89.25
2024-01-10,94.08786198169,89.22
2024-01-10,97.2445033110512,92
2024-01-10,108.473038472014,104.65
2024-01-10,120.808216031282,123.28
2024-01-10,125.693536470299,137.62
2024-01-10,121.1695232467,126.06
2024-01-10,118.372002484935,114.85
2024-01-10,115.906984539906,108.61
2024-01-10,114.072631710678,104.07
2024-01-10,114.099573196002,103.84
2024-01-10,117.797456221033,108.57
2024-01-10,121.677423212639,117.74
2024-01-10,127.923571960209,125.06
2024-01-10,135.648134736069,137.26
2024-01-10,134.86238918596,138.1
2024-01-10,130.517510939006,128.47
2024-01-10,121.453749414226,116.27
2024-01-10,114.765327698593,105.72
2024-01-10,112.40702158453,102.43
2024-01-10,107.801142540414,97.53
2024-01-10,108.219508180699,92.31
2024-01-11,89.548880031305,89.51
2024-01-11,89.237472313979,87.18
2024-01-11,89.7142084557114,86.25
2024-01-11,91.7428211110607,86.69
2024-01-11,96.2932702314069,90.33
2024-01-11,105.918221767938,104.83
2024-01-11,118.599443421653,121.45
2024-01-11,125.382681755675,142.42
2024-01-11,122.912575913694,130.11
2024-01-11,119.303070174581,115.45
2024-01-11,116.689082729171,105.77
2024-01-11,113.153296165946,100.68
2024-01-11,114.337970707838,100.66
2024-01-11,116.734180654386,105.21
2024-01-11,122.681614453574,116.63
2024-01-11,131.152982218855,125.62
2024-01-11,136.202948566804,139.26
2024-01-11,134.733533823326,140.23
2024-01-11,129.927724691846,133.02
2024-01-11,120.733036580296,116.64
2024-01-11,114.06576459859,105.48
2024-01-11,111.758272923927,101.9
2024-01-11,107.311244034773,94.71
2024-01-11,105.167205467047,87.9
2024-01-12,84.7976585319363,85.53
2024-01-12,84.7001352697482,85.33
2024-01-12,84.3708389620516,83.92
2024-01-12,86.4154517868254,84.47
2024-01-12,92.6901696931299,86.55
2024-01-12,102.95438073969,97.84
2024-01-12,115.905539303072,114.93
2024-01-12,127.125490460058,133.4
2024-01-12,122.125960829363,123.45
2024-01-12,117.468957278042,112.54
2024-01-12,115.40749617411,105.63
2024-01-12,113.449025892651,100.99
2024-01-12,113.334280731097,98.39
2024-01-12,116.383209787916,100.96
2024-01-12,120.851134688762,106.1
2024-01-12,125.467161837271,111.74
2024-01-12,134.559408348673,122.03
2024-01-12,134.428837181861,125.05
2024-01-12,130.710017269562,118.87
2024-01-12,122.858439571472,107.8
2024-01-12,116.078323063349,97.7
2024-01-12,113.54223315735,94.45
2024-01-12,107.41054650443,89.6
2024-01-12,104.936699276392,92.9
2024-01-13,93.2961504167319,87.57
2024-01-13,93.5004079660452,86.93
2024-01-13,93.7196217262976,86.62
2024-01-13,96.894136118564,86.26
2024-01-13,102.217432836358,86.93
2024-01-13,112.126765387237,88.03
2024-01-13,125.574968727237,88.45
2024-01-13,133.757887227469,90.21
2024-01-13,132.637041003778,92.99
2024-01-13,128.839933130801,93.08
2024-01-13,126.115493757259,91.93
2024-01-13,122.181366940507,87.62
2024-01-13,120.442249193402,86.48
2024-01-13,122.151957802316,86.9
2024-01-13,124.198556162373,90.03
2024-01-13,128.814822655571,90.7
2024-01-13,133.166263943093,97.97
2024-01-13,132.274678995754,100.97
2024-01-13,127.54384960441,99.28
2024-01-13,119.324630690953,95.73
2024-01-13,113.6659465895,91.99
2024-01-13,111.770191996571,92.8
2024-01-13,107.249923550289,91.66
2024-01-13,103.463626868854,87.21
2024-01-14,84.1924402991319,86.52
2024-01-14,83.8609215466331,86.5
2024-01-14,83.4370960372759,86.06
2024-01-14,84.1260068456058,85.98
2024-01-14,86.5158776892584,86.07
2024-01-14,90.4986984833961,86.02
2024-01-14,95.6902484350996,86.34
2024-01-14,100.169292751471,86.03
2024-01-14,101.678612401747,86.94
2024-01-14,101.727789613507,86.1
2024-01-14,100.657977531508,86.01
2024-01-14,98.1237336718775,84.87
2024-01-14,97.6296817160436,86.02
2024-01-14,99.4141543666007,86.28
2024-01-14,101.356355331451,88.75
2024-01-14,104.483850509121,92.42
2024-01-14,108.505667087337,96.06
2024-01-14,109.836872303679,97.68
2024-01-14,107.951543783152,96.4
2024-01-14,105.083266775854,93.43
2024-01-14,101.360180047901,90.95
2024-01-14,100.731135776331,90.1
2024-01-14,98.5753089013557,86.93
2024-01-14,97.6126784173904,88.52
2024-01-15,88.0932829430369,86.91
2024-01-15,88.4323735975988,87.09
2024-01-15,88.048519922014,87.2
2024-01-15,88.4029087276119,87
2024-01-15,90.1310879507775,89.06
2024-01-15,92.3493470748008,94.43
2024-01-15,95.0301420765703,100.27
2024-01-15,98.6370415016558,106.85
2024-01-15,102.042140615644,103.88
2024-01-15,103.462858332798,103.9
2024-01-15,104.152891665841,100.33
2024-01-15,102.434931638436,98.06
2024-01-15,100.197222842334,98.48
2024-01-15,100.017040392699,99.71
2024-01-15,101.425862379525,99.98
2024-01-15,103.978345822837,102.52
2024-01-15,107.812558176763,112.07
2024-01-15,110.555407319218,118.65
2024-01-15,108.278995814568,112.87
2024-01-15,104.99235749503,103.95
2024-01-15,102.311511481099,98
2024-01-15,101.911187776534,95.65
2024-01-15,98.4927770169262,92.21
2024-01-15,98.5544940245798,88.86
2024-01-16,85.8832202472315,89.41
2024-01-16,85.4473986940531,88.04
2024-01-16,85.2827858995875,88.41
2024-01-16,87.0356344401357,88.47
2024-01-16,91.6641356948694,89.4
2024-01-16,101.127694016666,96.33
2024-01-16,109.04533930937,111.09
2024-01-16,115.234439892027,134.33
2024-01-16,116.283744126551,127.05
2024-01-16,114.683046325555,116.72
2024-01-16,113.406083474658,107.84
2024-01-16,110.54353136935,99.12
2024-01-16,109.974305771636,98.59
2024-01-16,110.79133630472,100.75
2024-01-16,113.045897637194,111.83
2024-01-16,116.602601025679,117.23
2024-01-16,121.024428364764,134.35
2024-01-16,122.459378899273,131.96
2024-01-16,119.470958447713,122.04
2024-01-16,114.514389051618,106.55
2024-01-16,108.76555896954,96.35
2024-01-16,107.515883426795,96.38
2024-01-16,103.915793370298,92.07
2024-01-16,102.033142975287,87.86
2024-01-17,85.4912773918732,85.9
2024-01-17,85.3439655265119,83.05
2024-01-17,85.6517137827744,82.92
2024-01-17,87.2480572510219,82.95
2024-01-17,92.499803816816,87.76
2024-01-17,103.624361136775,92.93
2024-01-17,115.039425485957,108.02
2024-01-17,127.052218586664,114.22
2024-01-17,125.614425976262,112.65
2024-01-17,119.898969257838,111.42
2024-01-17,115.506011445089,110.16
2024-01-17,112.596658484619,107.24
2024-01-17,110.642236101387,106.36
2024-01-17,112.201899742527,107.7
2024-01-17,117.177782941869,112.58
2024-01-17,121.086330001974,115.99
2024-01-17,127.296492570861,128.12
2024-01-17,126.524067370806,122.83
2024-01-17,120.19285340944,111.94
2024-01-17,112.405677161488,103.47
2024-01-17,106.459353219869,93.48
2024-01-17,104.272586127239,91.95
2024-01-17,101.188984138908,88.18
2024-01-17,98.3421440958533,81.2
2024-01-18,78.6050050536185,77.47
2024-01-18,77.921048210661,76.23
2024-01-18,78.0653010652751,75.92
2024-01-18,79.7522016874194,76.19
2024-01-18,84.5282421491254,80.7
2024-01-18,92.0093154322346,90.49
2024-01-18,99.7410135982358,105.36
2024-01-18,105.348464827099,114.93
2024-01-18,107.503403588658,113.5
2024-01-18,107.984723082191,104.52
2024-01-18,108.06024906836,100.83
2024-01-18,105.890690690167,94.46
2024-01-18,105.930880432883,93.47
2024-01-18,106.654103068945,93.46
2024-01-18,107.487304470171,94.47
2024-01-18,109.879569926244,97.37
2024-01-18,114.278180956589,106.19
2024-01-18,114.114570117826,105.77
2024-01-18,111.020819239376,99.28
2024-01-18,106.147254843617,91.77
2024-01-18,100.689545014537,90.15
2024-01-18,98.3415924297345,88.17
2024-01-18,94.8504327161797,83.94
2024-01-18,92.1973117865984,81.3
2024-01-19,80.5328608283398,80
2024-01-19,80.3586633102388,79.34
2024-01-19,80.8368242080869,79.1
2024-01-19,82.5334118010205,78.76
2024-01-19,87.4886621628067,81.09
2024-01-19,96.2845124021363,86
2024-01-19,106.011902951744,96.14
2024-01-19,112.390431084881,105.15
2024-01-19,112.705368304072,106
2024-01-19,111.952073638761,94.11
2024-01-19,110.32686411577,89.26
2024-01-19,107.258765388074,84.82
2024-01-19,106.267818253214,85.24
2024-01-19,106.987861224485,87.56
2024-01-19,109.756344086505,87.88
2024-01-19,111.988373502634,91.91
2024-01-19,115.462613307929,93.96
2024-01-19,115.406141532444,98.02
2024-01-19,112.233382126211,93.48
2024-01-19,106.961507138065,89.7
2024-01-19,102.461059373311,85.98
2024-01-19,100.872464193703,88.39
2024-01-19,96.4702587173011,84.27
2024-01-19,94.3711541496318,78.97
2024-01-20,76.3742623953675,78.97
2024-01-20,76.1331811104139,79.08
2024-01-20,76.0990526417669,78.06
2024-01-20,78.1213632868552,78.05
2024-01-20,83.097600100131,79.06
2024-01-20,91.864325726461,78.95
2024-01-20,99.8222112396466,79.04
2024-01-20,107.699602620372,83.43
2024-01-20,108.423986919943,86.57
2024-01-20,107.279682997947,84.44
2024-01-20,104.993964430184,78.96
2024-01-20,102.04566989095,75.04
2024-01-20,101.236163146753,72.59
2024-01-20,102.068133615492,74.35
2024-01-20,104.452097870532,79.03
2024-01-20,107.827681520324,84.09
2024-01-20,111.847967090414,89.21
2024-01-20,111.531336491959,92.29
2024-01-20,108.685737081197,89.06
2024-01-20,103.913344124719,85.78
2024-01-20,100.619086944982,80.84
2024-01-20,99.9387742917015,81.26
2024-01-20,96.593400769738,77.96
2024-01-20,95.8111983076831,74.99
2024-01-21,72.2162919563307,74.94
2024-01-21,72.514176312615,73.45
2024-01-21,72.608044049348,73.67
2024-01-21,73.8427310885004,74.36
2024-01-21,76.3514342366064,74.39
2024-01-21,80.046388848869,75.97
2024-01-21,84.5355150319607,74.74
2024-01-21,89.2974549152906,74.41
2024-01-21,92.4255821371102,74.39
2024-01-21,92.3805129799836,74.36
2024-01-21,92.3146584589572,73.06
2024-01-21,91.0143328392995,69.28
2024-01-21,90.3525447735405,69.22
2024-01-21,91.124252435499,73.11
2024-01-21,94.3022978065597,74.33
2024-01-21,98.6445776832646,75.8
2024-01-21,102.693077924187,78.62
2024-01-21,103.836788333252,78.66
2024-01-21,101.342525442223,78.53
2024-01-21,97.8762839504759,78.2
2024-01-21,94.3344125826032,76.54
2024-01-21,94.0572157091202,77.4
2024-01-21,90.8361467219925,76.36
2024-01-21,89.6506550420374,73.17
2024-01-22,70.2542391545836,74.31
2024-01-22,69.9980342868581,74.35
2024-01-22,69.8506779956055,74.06
2024-01-22,70.9397461402716,72.04
2024-01-22,72.9479747287023,74.08
2024-01-22,75.1696692393151,77.65
2024-01-22,79.1669668882976,81
2024-01-22,82.7295397014852,81.75
2024-01-22,84.4905864818351,79.89
2024-01-22,84.0413874724888,80.52
2024-01-22,84.6827335527059,82.88
2024-01-22,83.5999673441546,82.95
2024-01-22,82.64517995061,82.92
2024-01-22,83.8133317329298,82.3
2024-01-22,86.9550600119744,82.37
2024-01-22,90.1501364089179,82.26
2024-01-22,94.1088177395022,84.53
2024-01-22,96.6634996970817,84.37
2024-01-22,96.4365561207661,82.62
2024-01-22,94.8858030735854,78.84
2024-01-22,91.5743433859247,77.55
2024-01-22,92.6868569132496,77.86
2024-01-22,90.1325606701152,74.38
2024-01-22,88.6093584375611,71.06
2024-01-23,69.066960129832,72.71
2024-01-23,69.1304548091857,72.7
2024-01-23,68.4868196213026,71.63
2024-01-23,70.2654766678427,71.64
2024-01-23,76.3672262189941,71.6
2024-01-23,84.7484634204876,75.94
2024-01-23,93.1431669216641,79.87
2024-01-23,98.3341724527362,82.97
2024-01-23,97.584886720932,82.51
2024-01-23,96.5353710051675,79.03
2024-01-23,95.9978169302873,76.83
2024-01-23,94.2658382015877,76.25
2024-01-23,95.7720417804671,76.83
2024-01-23,96.4803370307035,75.92
2024-01-23,98.3837198311666,77.07
2024-01-23,100.480382518027,77.99
2024-01-23,104.021414888519,80.63
2024-01-23,104.45806934725,80.22
2024-01-23,101.475465873537,77.52
2024-01-23,97.868798026439,77.02
2024-01-23,93.5235358838284,75.22
2024-01-23,93.0200234035527,75.23
2024-01-23,89.9455022683713,70.01
2024-01-23,83.7549218052176,75.62
2024-01-24,79.285756521183,72.06
2024-01-24,81.0602750701817,69.39
2024-01-24,80.8548663320453,70.08
2024-01-24,83.2308281350836,68.99
2024-01-24,90.4304189664566,72.05
2024-01-24,100.937071726298,78.06
2024-01-24,109.29503272602,82.75
2024-01-24,112.327841540027,81.9
2024-01-24,110.559789971679,81.48
2024-01-24,107.792748007521,78.13
2024-01-24,105.481676196058,76.97
2024-01-24,103.790943750329,79.64
2024-01-24,103.231334873162,79.9
2024-01-24,104.907506501685,79.23
2024-01-24,107.596980813633,79.37
2024-01-24,109.128551192142,81.01
2024-01-24,111.902688972244,82.93
2024-01-24,112.405421008031,86.48
2024-01-24,108.487021306145,84.91
2024-01-24,103.387431831116,77.94
2024-01-24,99.2335212940318,76.01
2024-01-24,97.0679041157381,76.01
2024-01-24,92.1649223710411,75.6
2024-01-24,87.4825569573846,72.07
2024-01-25,71.1185164489133,72.17
2024-01-25,71.3523797533048,69.01
2024-01-25,71.1995116241587,68.62
2024-01-25,72.9641802050858,69.76
2024-01-25,77.2062784317789,76.04
2024-01-25,86.0030854414278,77.52
2024-01-25,96.2503500710839,85.51
2024-01-25,100.239556262096,87.95
2024-01-25,99.2322892592385,87.87
2024-01-25,98.5575111676829,84.48
2024-01-25,98.470144421074,82.57
2024-01-25,95.325771481156,80.7
2024-01-25,95.8570631226335,82.01
2024-01-25,97.646885460063,83.83
2024-01-25,99.7106048447788,88.14
2024-01-25,102.140835581591,95
2024-01-25,105.063230927541,103.37
2024-01-25,105.344184159616,103.39
2024-01-25,102.939162931616,96.85
2024-01-25,98.2033187619017,87.23
2024-01-25,94.1982209487459,80.45
2024-01-25,93.6006421470296,78.63
2024-01-25,92.0016523394602,76.06
2024-01-25,90.0443818062763,70.11
2024-01-26,67.8709996202496,67.97
2024-01-26,67.7248172629176,69.56
2024-01-26,68.0373817851262,69.9
2024-01-26,69.8766156720175,69.23
2024-01-26,74.4174218960916,70.05
2024-01-26,83.6393034828633,79.19
2024-01-26,90.9389088353055,82.16
2024-01-26,96.70489955832,84.71
2024-01-26,94.9641699150458,82.53
2024-01-26,93.341276091561,80.53
2024-01-26,91.7684536185455,78.02
2024-01-26,90.1074194561289,80.35
2024-01-26,91.4028301131326,80.06
2024-01-26,93.9173205940349,79.04
2024-01-26,96.2984538011186,79.08
2024-01-26,100.688824295785,78.95
2024-01-26,107.331175818258,81.19
2024-01-26,108.200613130174,87.38
2024-01-26,104.48496451195,88.73
2024-01-26,98.9085126765557,84.37
2024-01-26,95.1308423217775,81.07
2024-01-26,94.0387530651923,78.35
2024-01-26,91.4464138654891,72.14
2024-01-26,87.4333499075689,65.28
2024-01-27,63.6283425734655,65.03
2024-01-27,63.4881077441138,64.9
2024-01-27,64.4741944909868,65.57
2024-01-27,65.9322530559706,65.66
2024-01-27,70.1554904596816,63.56
2024-01-27,77.6108424179723,61.01
2024-01-27,85.0600695725694,65.34
2024-01-27,89.10969997745,72.38
2024-01-27,88.8765674067678,70.25
2024-01-27,87.0686211577622,66.32
2024-01-27,87.3542529478843,62.52
2024-01-27,85.5719243783162,63.04
2024-01-27,85.1578601634474,54.38
2024-01-27,87.173170127379,58.37
2024-01-27,88.9688316423206,68.38
2024-01-27,92.259571783992,77.62
2024-01-27,96.0897395042424,83.15
2024-01-27,97.2242176684727,90.35
2024-01-27,96.1713904007393,87.32
2024-01-27,91.8852487416824,82.87
2024-01-27,88.5660915089516,78.46
2024-01-27,88.0948200886431,77.03
2024-01-27,86.0836102316948,74.11
2024-01-27,85.0220586681828,73.31
2024-01-28,71.9631085045259,69.04
2024-01-28,72.2441461767288,66.31
2024-01-28,72.0040214323765,63.16
2024-01-28,72.9585574965253,61.92
2024-01-28,75.1627663582402,61.03
2024-01-28,78.4396831566381,64.58
2024-01-28,83.0586213566803,68.83
2024-01-28,87.890090039457,66.41
2024-01-28,88.3297017355176,64.34
2024-01-28,86.3966637531587,60.01
2024-01-28,84.7886403684129,54.04
2024-01-28,83.321098230634,49.85
2024-01-28,82.7704409419277,36.85
2024-01-28,83.8716437628127,42.8
2024-01-28,88.102906571123,52.8
2024-01-28,94.5721267103931,66.46
2024-01-28,98.6340096502768,77.31
2024-01-28,100.871982135298,80.08
2024-01-28,99.0453300395297,78.63
2024-01-28,94.2291868869358,76.54
2024-01-28,90.7469439040297,74.04
2024-01-28,90.5865379924127,72.33
2024-01-28,88.1159562502036,70.23
2024-01-28,85.8062498589327,65.81
2024-01-29,63.6615729239118,60.53
2024-01-29,63.4499424448516,51.39
2024-01-29,63.6009215672931,54.97
2024-01-29,64.4007467547771,54.95
2024-01-29,66.3560338542782,67.55
2024-01-29,68.9989237289893,79.06
2024-01-29,71.8832891842105,85.78
2024-01-29,74.9430816657893,94.41
2024-01-29,75.7305820624692,85.85
2024-01-29,74.7657789109266,79.14
2024-01-29,73.6078984048282,77.97
2024-01-29,72.4788794834273,77.13
2024-01-29,72.189288392892,76.9
2024-01-29,74.7970183051642,81.08
2024-01-29,77.2827449223117,85.54
2024-01-29,81.9842575511522,100.94
2024-01-29,87.5167522760097,111.07
2024-01-29,90.8932783414745,112.97
2024-01-29,90.6627246779159,106.93
2024-01-29,89.5139748563657,91.45
2024-01-29,84.5613158103616,82.85
2024-01-29,85.2809634358753,79.81
2024-01-29,82.4020880633377,76.34
2024-01-29,82.6251105000772,70.36
2024-01-30,67.4612074205888,68.62
2024-01-30,67.5174617106442,68.65
2024-01-30,67.9518427749202,68.2
2024-01-30,69.859906093317,68.18
2024-01-30,75.5352307139435,70.05
2024-01-30,85.5731007800491,79.03
2024-01-30,95.2681197027416,88.8
2024-01-30,100.429562713795,96.21
2024-01-30,96.8000856472295,88.05
2024-01-30,91.9557606473096,80.09
2024-01-30,90.4225002769338,78.89
2024-01-30,89.6649815963803,76.38
2024-01-30,91.0644131776973,76.38
2024-01-30,96.1124595088683,78.16
2024-01-30,100.479548165656,81.4
2024-01-30,104.705407129184,83.89
2024-01-30,110.042993351275,87.99
2024-01-30,110.416321168069,96.01
2024-01-30,107.047576708916,92.01
2024-01-30,100.690211025032,85.61
2024-01-30,97.4653478604345,79.54
2024-01-30,94.1971207397711,78.25
2024-01-30,91.7115942550063,76.09
2024-01-30,88.4389951745654,74.03
2024-01-31,73.3691556663988,71.07
2024-01-31,74.0610325124522,69.52
2024-01-31,74.4879584906261,69.83
2024-01-31,76.0859536100658,68.6
2024-01-31,80.1154605032339,74.85
2024-01-31,88.494733564191,82.31
2024-01-31,95.5393537095038,99.17
2024-01-31,99.3320150286554,109.52
2024-01-31,95.4642143977903,92
2024-01-31,92.7737265741291,83.68
2024-01-31,90.6089998284141,79.38
2024-01-31,89.0050852414091,76.59
2024-01-31,89.5824805068081,76.97
2024-01-31,91.6265626960294,78.12
2024-01-31,94.9745614836252,79.95
2024-01-31,98.7468326439506,80.88
2024-01-31,103.342061873692,83.97
2024-01-31,107.772956957478,88.28
2024-01-31,105.229527354206,85.79
2024-01-31,98.8465086718528,81.03
2024-01-31,94.1741671781355,76.47
2024-01-31,93.1502280511196,75.5
2024-01-31,90.601660171658,69.88
