"date",".pred","acutal"
"20/01/2020 21:04",40.2106200859824,11.3
"20/01/2020 21:04",44.5818380195807,23.61
"20/01/2020 21:04",48.6181773114925,51.91
"20/01/2020 21:04",52.3456235907364,60.02
"20/01/2020 21:04",55.7878411252727,62.07
"20/01/2020 21:04",58.9666579032558,62.88
"20/01/2020 21:04",61.9022296724869,58.6
"20/01/2020 21:04",64.613169701503,56.22
"20/01/2020 21:04",67.1166669487848,60.03
"20/01/2020 21:04",69.4285950623706,64.96
"20/01/2020 21:04",71.563613029019,71.69
"20/01/2020 21:04",73.5352581208908,78.19
"20/01/2020 21:04",75.3560317298384,75.74
"20/01/2020 21:04",77.0374786335978,81.59
"20/01/2020 21:04",78.590260196483,85.96
"20/01/2020 21:04",80.0242219687196,82.04
"20/01/2020 21:04",81.3484561130348,82.71
"20/01/2020 21:04",82.571359054328,66.99
"20/01/2020 21:04",83.700684717953,65.74
"20/01/2020 21:04",84.7435936941743,53.37
"20/01/2020 21:04",85.7066986405293,48.43
"20/01/2020 21:05",47.1229256722951,40.99
"20/01/2020 21:05",50.2726206625634,36.06
"20/01/2020 21:05",53.785416559742,30.12
"20/01/2020 21:05",57.0768005648688,32.7
"20/01/2020 21:05",60.1212480352961,54.87
"20/01/2020 21:05",62.9343234069751,70.73
"20/01/2020 21:05",65.5333854032574,84.19
"20/01/2020 21:05",67.9346986252942,90.7
"20/01/2020 21:05",70.153307420309,93.95
"20/01/2020 21:05",72.2031127943357,91.6
"20/01/2020 21:05",74.0969581915481,88.38
"20/01/2020 21:05",75.8467098669087,86.53
"20/01/2020 21:05",77.4633312288481,87.3
"20/01/2020 21:05",78.9569515320461,91.56
"20/01/2020 21:05",80.3369293441964,93.79
"20/01/2020 21:05",81.611911183925,104.93
"20/01/2020 21:05",82.7898856972286,108.06
"20/01/2020 21:05",83.8782337118862,109.09
"20/01/2020 21:05",84.8837744834662,108.09
"20/01/2020 21:05",85.8128084226955,99.09
"20/01/2020 21:05",86.6711565719046,95.45
"20/01/2020 21:05",87.4641970778972,92.6
"20/01/2020 21:05",88.1968988897721,87.96
"20/01/2020 21:05",88.8738528928376,86.8
"20/01/2020 21:06",87.1329108518686,81.64
"20/01/2020 21:06",88.3011623835884,78.29
"20/01/2020 21:06",89.0125285736477,77.21
"20/01/2020 21:06",89.6414059096695,76.74
"20/01/2020 21:06",90.2200545213864,82.9
"20/01/2020 21:06",90.7542988488746,88.54
"20/01/2020 21:06",91.2476854828783,100.02
"20/01/2020 21:06",91.7033497573406,104.07
"20/01/2020 21:06",92.1241765856325,100.77
"20/01/2020 21:06",92.5128294989064,98.19
"20/01/2020 21:06",92.871768327997,98.01
"20/01/2020 21:06",93.2032648349571,92.52
"20/01/2020 21:06",93.5094170960962,93.79
"20/01/2020 21:06",93.7921627812946,95.08
"20/01/2020 21:06",94.053291417748,99.42
"20/01/2020 21:06",94.2944557160754,100.92
"20/01/2020 21:06",94.5171820304992,109.05
"20/01/2020 21:06",94.7228800193013,110.35
"20/01/2020 21:06",94.9128515666987,105.82
"20/01/2020 21:06",95.088299022606,98.25
"20/01/2020 21:06",95.2503328124342,92.97
"20/01/2020 21:06",95.3999784650903,88.55
"20/01/2020 21:06",95.5381831036574,85.87
"20/01/2020 21:06",95.6658214398366,80.64
"20/01/2020 21:07",78.4840094913725,76.02
"20/01/2020 21:07",78.3929343805332,75.63
"20/01/2020 21:07",79.7125773095422,73.51
"20/01/2020 21:07",81.038655672451,73.71
"20/01/2020 21:07",82.2714868969812,75.03
"20/01/2020 21:07",83.4106162506697,75.3
"20/01/2020 21:07",84.462632658918,80.05
"20/01/2020 21:07",85.4341571788558,83.97
"20/01/2020 21:07",86.331345288307,88.3
"20/01/2020 21:07",87.1598846153384,90.24
"20/01/2020 21:07",87.925027836506,92.29
"20/01/2020 21:07",88.6316257355326,91.04
"20/01/2020 21:07",89.2841579373668,89.69
"20/01/2020 21:07",89.8867613062864,90.22
"20/01/2020 21:07",90.4432561723052,91.31
"20/01/2020 21:07",90.9571705509464,95.06
"20/01/2020 21:07",91.4317625098328,97.84
"20/01/2020 21:07",91.870040823888,96.35
"20/01/2020 21:07",92.2747840500941,92.29
"20/01/2020 21:07",92.6485581427339,90.2
"20/01/2020 21:07",92.9937327207948,86.9
"20/01/2020 21:07",93.3124960906637,86.47
"20/01/2020 21:07",93.6068691193524,82.47
"20/01/2020 21:07",93.8787180462069,85
"20/01/2020 21:08",87.2370305139916,80.72
"20/01/2020 21:08",89.2395221329434,77.53
"20/01/2020 21:08",89.932877847086,74.09
"20/01/2020 21:08",90.4847769799504,72.24
"20/01/2020 21:08",90.987697263541,74.05
"20/01/2020 21:08",91.4516312312584,76.08
"20/01/2020 21:08",91.8800387632584,79.45
"20/01/2020 21:08",92.2756738642763,82.53
"20/01/2020 21:08",92.6410461321072,89.24
"20/01/2020 21:08",92.9784706208475,93.63
"20/01/2020 21:08",93.2900851058727,95.4
"20/01/2020 21:08",93.5778638264604,95.02
"20/01/2020 21:08",93.8436300088115,91.93
"20/01/2020 21:08",94.0890674182877,91.87
"20/01/2020 21:08",94.3157310270194,92.32
"20/01/2020 21:08",94.5250568654598,96.76
"20/01/2020 21:08",94.7183711203769,104.77
"20/01/2020 21:08",94.896898536928,108.16
"20/01/2020 21:08",95.0617701780498,104.75
"20/01/2020 21:08",95.2140305903232,101.75
"20/01/2020 21:08",95.3546444217131,98.41
"20/01/2020 21:08",95.4845025331088,96.07
"20/01/2020 21:08",95.6044276423854,92.28
"20/01/2020 21:08",95.715179536745,89.38
"20/01/2020 21:09",88.3006305469765,88.45
"20/01/2020 21:09",88.5103163473417,86.55
"20/01/2020 21:09",89.1236003280211,85.08
"20/01/2020 21:09",89.722065137436,85.06
"20/01/2020 21:09",90.2771872034638,88.57
"20/01/2020 21:09",90.7900138446954,100.47
"20/01/2020 21:09",91.2636082316415,108.36
"20/01/2020 21:09",91.7009595174328,117.83
"20/01/2020 21:09",92.1048403711281,117.62
"20/01/2020 21:09",92.4778122087611,112.54
"20/01/2020 21:09",92.8222404929629,111.62
"20/01/2020 21:09",93.1403096628904,105.08
"20/01/2020 21:09",93.4340369828803,104.96
"20/01/2020 21:09",93.7052853359581,107.84
"20/01/2020 21:09",93.9557750386182,111.06
"20/01/2020 21:09",94.187094751445,119.23
"20/01/2020 21:09",94.4007115547468,136.73
"20/01/2020 21:09",94.5979802531006,137.08
"20/01/2020 21:09",94.7801519678191,128.57
"20/01/2020 21:09",94.9483820718367,116.55
"20/01/2020 21:09",95.1037375173378,104.09
"20/01/2020 21:09",95.247203602601,102.99
"20/01/2020 21:09",95.3796902209772,100.93
"20/01/2020 21:09",95.502037631632,94.29
"20/01/2020 21:10",89.6794989865327,93.95
"20/01/2020 21:10",88.1919253182172,93.07
"20/01/2020 21:10",88.7130141540234,91.95
"20/01/2020 21:10",89.3394738922842,91.84
"20/01/2020 21:10",89.9290227775958,95.77
"20/01/2020 21:10",90.4741969597163,107.56
"20/01/2020 21:10",90.9776109852869,126.99
"20/01/2020 21:10",91.442408095865,135.76
"20/01/2020 21:10",91.8715463339784,128.41
"20/01/2020 21:10",92.2677610935114,112.6
"20/01/2020 21:10",92.6335782381087,106.91
"20/01/2020 21:10",92.9713298722889,101.96
"20/01/2020 21:10",93.2831691833276,102.78
"20/01/2020 21:10",93.5710841660081,110.73
"20/01/2020 21:10",93.8369102960604,118.34
"20/01/2020 21:10",94.082342231421,129.03
"20/01/2020 21:10",94.3089446157803,142.72
"20/01/2020 21:10",94.5181620532823,143.05
"20/01/2020 21:10",94.7113283179651,132.95
"20/01/2020 21:10",94.8896748566525,115.89
"20/01/2020 21:10",95.0543386395029,108.95
"20/01/2020 21:10",95.2063694082645,103.3
"20/01/2020 21:10",95.3467363684432,98.72
"20/01/2020 21:10",95.4763343680476,93.62
"20/01/2020 21:11",91.4780477054713,91.26
"20/01/2020 21:11",91.0872382419397,90.59
"20/01/2020 21:11",91.4881716332087,89.25
"20/01/2020 21:11",91.9168800665709,89.22
"20/01/2020 21:11",92.3170939363641,92
"20/01/2020 21:11",92.686839255172,104.65
"20/01/2020 21:11",93.0281411477924,123.28
"20/01/2020 21:11",93.3431650313874,137.62
"20/01/2020 21:11",93.633932396351,126.06
"20/01/2020 21:11",93.9023108356537,114.85
"20/01/2020 21:11",94.1500242738001,108.61
"20/01/2020 21:11",94.3786639044055,104.07
"20/01/2020 21:11",94.5896984007952,103.84
"20/01/2020 21:11",94.7844833492639,108.57
"20/01/2020 21:11",94.964269956662,117.74
"20/01/2020 21:11",95.130213087555,125.06
"20/01/2020 21:11",95.2833786825293,137.26
"20/01/2020 21:11",95.4247506052935,138.1
"20/01/2020 21:11",95.5552369625554,128.47
"20/01/2020 21:11",95.6756759372723,116.27
"20/01/2020 21:11",95.7868411727439,105.72
"20/01/2020 21:11",95.8894467421329,102.43
"20/01/2020 21:11",95.9841517353351,97.53
"20/01/2020 21:11",96.0715644926622,92.31
"20/01/2020 21:12",89.4514053271575,89.51
"20/01/2020 21:12",88.9922212084981,87.18
"20/01/2020 21:12",89.5396881142333,86.25
"20/01/2020 21:12",90.1198855356275,86.69
"20/01/2020 21:12",90.6610596566413,90.33
"20/01/2020 21:12",91.1608774552652,104.83
"20/01/2020 21:12",91.622120502324,121.45
"20/01/2020 21:12",92.0477366657994,142.42
"20/01/2020 21:12",92.4404755440194,130.11
"20/01/2020 21:12",92.8028766120436,115.45
"20/01/2020 21:12",93.1372833542726,105.77
"20/01/2020 21:12",93.4458582419811,100.68
"20/01/2020 21:12",93.7305967034807,100.66
"20/01/2020 21:12",93.9933400266893,105.21
"20/01/2020 21:12",94.2357872659101,116.63
"20/01/2020 21:12",94.4595062289192,125.62
"20/01/2020 21:12",94.6659436153407,139.26
"20/01/2020 21:12",94.8564343718656,140.23
"20/01/2020 21:12",95.0322103248091,133.02
"20/01/2020 21:12",95.1944081458312,116.64
"20/01/2020 21:12",95.3440767023304,105.48
"20/01/2020 21:12",95.4821838400429,101.9
"20/01/2020 21:12",95.6096226417074,94.71
"20/01/2020 21:12",95.7272172022689,87.9
"20/01/2020 21:13",84.4856972011766,85.53
"20/01/2020 21:13",84.3686912796099,85.33
"20/01/2020 21:13",85.2721111271469,83.92
"20/01/2020 21:13",86.1838917963784,84.47
"20/01/2020 21:13",87.0311172585917,86.55
"20/01/2020 21:13",87.8131900795845,97.84
"20/01/2020 21:13",88.5347231475556,114.93
"20/01/2020 21:13",89.2003720411997,133.4
"20/01/2020 21:13",89.814462718434,123.45
"20/01/2020 21:13",90.3809884658892,112.54
"20/01/2020 21:13",90.9036334524514,105.63
"20/01/2020 21:13",91.3857965007829,100.99
"20/01/2020 21:13",91.8306131757896,98.39
"20/01/2020 21:13",92.2409761744589,100.96
"20/01/2020 21:13",92.6195541373333,106.1
"20/01/2020 21:13",92.9688090029983,111.74
"20/01/2020 21:13",93.291012018368,122.03
"20/01/2020 21:13",93.5882585088805,125.05
"20/01/2020 21:13",93.8624815046542,118.87
"20/01/2020 21:13",94.1154643112181,107.8
"20/01/2020 21:13",94.3488521065646,97.7
"20/01/2020 21:13",94.5641626399424,94.45
"20/01/2020 21:13",94.7627961019648,89.6
"20/01/2020 21:13",94.9460442302195,92.9
"20/01/2020 21:14",95.371525296675,87.57
"20/01/2020 21:14",97.1850357602382,86.93
"20/01/2020 21:14",97.3114486616831,86.62
"20/01/2020 21:14",97.3079508797624,86.26
"20/01/2020 21:14",97.2953975194374,86.93
"20/01/2020 21:14",97.2830947225759,88.03
"20/01/2020 21:14",97.2716911848356,88.45
"20/01/2020 21:14",97.261168957113,90.21
"20/01/2020 21:14",97.2514636210415,92.99
"20/01/2020 21:14",97.242512044038,93.08
"20/01/2020 21:14",97.2342557081246,91.93
"20/01/2020 21:14",97.2266406178214,87.62
"20/01/2020 21:14",97.2196169695804,86.48
"20/01/2020 21:14",97.2131388278159,86.9
"20/01/2020 21:14",97.2071638246158,90.03
"20/01/2020 21:14",97.2016528826608,90.7
"20/01/2020 21:14",97.1965699596541,97.97
"20/01/2020 21:14",97.1918818125998,100.97
"20/01/2020 21:14",97.1875577803897,99.28
"20/01/2020 21:14",97.1835695832753,95.73
"20/01/2020 21:14",97.1798911379145,91.99
"20/01/2020 21:14",97.1764983867829,92.8
"20/01/2020 21:14",97.1733691408348,91.66
"20/01/2020 21:14",97.1704829343835,87.21
"20/01/2020 21:15",84.5706423043221,86.52
"20/01/2020 21:15",84.1388011314928,86.5
"20/01/2020 21:15",85.0301802810377,86.06
"20/01/2020 21:15",85.9524830296003,85.98
"20/01/2020 21:15",86.8109552194853,86.07
"20/01/2020 21:15",87.6033824509635,86.02
"20/01/2020 21:15",88.3343355514131,86.34
"20/01/2020 21:15",89.0085439185702,86.03
"20/01/2020 21:15",89.630409638874,86.94
"20/01/2020 21:15",90.2039961324452,86.1
"20/01/2020 21:15",90.7330515914425,86.01
"20/01/2020 21:15",91.2210332315393,84.87
"20/01/2020 21:15",91.671129865007,86.02
"20/01/2020 21:15",92.0862827371819,86.28
"20/01/2020 21:15",92.4692047464999,88.75
"20/01/2020 21:15",92.8223981724587,92.42
"20/01/2020 21:15",93.1481710272569,96.06
"20/01/2020 21:15",93.4486521379549,97.68
"20/01/2020 21:15",93.7258050577162,96.4
"20/01/2020 21:15",93.9814408970333,93.43
"20/01/2020 21:15",94.2172301587868,90.95
"20/01/2020 21:15",94.4347136544767,90.1
"20/01/2020 21:15",94.6353125729588,86.93
"20/01/2020 21:15",94.8203377674848,88.52
"20/01/2020 21:16",90.1115390406533,86.91
"20/01/2020 21:16",91.5700983211283,87.09
"20/01/2020 21:16",92.0557665150204,87.2
"20/01/2020 21:16",92.4370259267584,87
"20/01/2020 21:16",92.7835195058449,89.06
"20/01/2020 21:16",93.1027211986163,94.43
"20/01/2020 21:16",93.3971196653044,100.27
"20/01/2020 21:16",93.6686685548834,106.85
"20/01/2020 21:16",93.9191433692998,103.88
"20/01/2020 21:16",94.1501797614523,103.9
"20/01/2020 21:16",94.3632862875809,100.33
"20/01/2020 21:16",94.5598544181524,98.06
"20/01/2020 21:16",94.7411676358848,98.48
"20/01/2020 21:16",94.9084098171582,99.71
"20/01/2020 21:16",95.0626729621565,99.98
"20/01/2020 21:16",95.2049643250387,102.52
"20/01/2020 21:16",95.3362129907592,112.07
"20/01/2020 21:16",95.4572759414856,118.65
"20/01/2020 21:16",95.5689436522248,112.87
"20/01/2020 21:16",95.6719452521935,103.95
"20/01/2020 21:16",95.7669532856337,98
"20/01/2020 21:16",95.8545881031599,95.65
"20/01/2020 21:16",95.9354219123104,92.21
"20/01/2020 21:16",96.0099825137496,88.86
"20/01/2020 21:17",87.4445059805191,89.41
"20/01/2020 21:17",87.5667044882649,88.04
"20/01/2020 21:17",88.2436677130549,88.41
"20/01/2020 21:17",88.9118693433477,88.47
"20/01/2020 21:17",89.5315329545747,89.4
"20/01/2020 21:17",90.1032867503003,96.33
"20/01/2020 21:17",90.6306108889858,111.09
"20/01/2020 21:17",91.1169404870951,134.33
"20/01/2020 21:17",91.5654611349856,127.05
"20/01/2020 21:17",91.979112126405,116.72
"20/01/2020 21:17",92.3606043494234,107.84
"20/01/2020 21:17",92.7124379458112,99.12
"20/01/2020 21:17",93.0369186876437,98.59
"20/01/2020 21:17",93.3361730877345,100.75
"20/01/2020 21:17",93.6121623358724,111.83
"20/01/2020 21:17",93.866695151646,117.23
"20/01/2020 21:17",94.1014396380444,134.35
"20/01/2020 21:17",94.3179342135158,131.96
"20/01/2020 21:17",94.5175976941268,122.04
"20/01/2020 21:17",94.7017385918971,106.55
"20/01/2020 21:17",94.871563690247,96.35
"20/01/2020 21:17",95.0281859527579,96.38
"20/01/2020 21:17",95.1726318170757,92.07
"20/01/2020 21:17",95.3058479217599,87.86
"20/01/2020 21:18",85.4050883400083,85.9
"20/01/2020 21:18",85.5326902091712,83.05
"20/01/2020 21:18",86.3591656085069,82.92
"20/01/2020 21:18",87.1764757728259,82.95
"20/01/2020 21:18",87.9344228922899,87.76
"20/01/2020 21:18",88.6336652764789,92.93
"20/01/2020 21:18",89.2784667801881,108.02
"20/01/2020 21:18",89.8730439739363,114.22
"20/01/2020 21:18",90.4213071693949,112.65
"20/01/2020 21:18",90.926863815666,111.42
"20/01/2020 21:18",91.3930404968615,110.16
"20/01/2020 21:18",91.822904685738,107.24
"20/01/2020 21:18",92.219284917317,106.36
"20/01/2020 21:18",92.5847894000122,107.7
"20/01/2020 21:18",92.9218231777512,112.58
"20/01/2020 21:18",93.2326039553204,115.99
"20/01/2020 21:18",93.51917669101,128.12
"20/01/2020 21:18",93.7834270525768,122.83
"20/01/2020 21:18",94.0270938250634,111.94
"20/01/2020 21:18",94.2517803521206,103.47
"20/01/2020 21:18",94.4589650861156,93.48
"20/01/2020 21:18",94.650011316447,91.95
"20/01/2020 21:18",94.8261761400809,88.18
"20/01/2020 21:18",94.9886187333323,81.2
"20/01/2020 21:19",77.2323445857666,77.47
"20/01/2020 21:19",76.699981829763,76.23
"20/01/2020 21:19",78.1162872737659,75.92
"20/01/2020 21:19",79.5708651395136,76.19
"20/01/2020 21:19",80.9236224581553,80.7
"20/01/2020 21:19",82.1718077632339,90.49
"20/01/2020 21:19",83.3227411027352,105.36
"20/01/2020 21:19",84.3839403320304,114.93
"20/01/2020 21:19",85.3623970561017,113.5
"20/01/2020 21:19",86.2645624088486,104.52
"20/01/2020 21:19",87.096384886101,100.83
"20/01/2020 21:19",87.8633492009817,94.46
"20/01/2020 21:19",88.5705124193895,93.47
"20/01/2020 21:19",89.2225373021069,93.46
"20/01/2020 21:19",89.8237230490682,94.47
"20/01/2020 21:19",90.378033646607,97.37
"20/01/2020 21:19",90.8891240044489,106.19
"20/01/2020 21:19",91.3603640547721,105.77
"20/01/2020 21:19",91.7948609722377,99.28
"20/01/2020 21:19",92.1954796614973,91.77
"20/01/2020 21:19",92.5648616472664,90.15
"20/01/2020 21:19",92.9054424915175,88.17
"20/01/2020 21:19",93.2194678526332,83.94
"20/01/2020 21:19",93.5090082924094,81.3
"20/01/2020 21:20",80.9561486009626,80
"20/01/2020 21:20",81.9605875826155,79.34
"20/01/2020 21:20",83.107791607098,79.1
"20/01/2020 21:20",84.1826877819602,78.76
"20/01/2020 21:20",85.1749986975511,81.09
"20/01/2020 21:20",86.0899296726729,86
"20/01/2020 21:20",86.9334258791549,96.14
"20/01/2020 21:20",87.7110577668014,105.15
"20/01/2020 21:20",88.4279678026463,106
"20/01/2020 21:20",89.0888974465522,94.11
"20/01/2020 21:20",89.6982179609597,89.26
"20/01/2020 21:20",90.2599592787091,84.82
"20/01/2020 21:20",90.7778366529205,85.24
"20/01/2020 21:20",91.2552752287294,87.56
"20/01/2020 21:20",91.695432696542,87.88
"20/01/2020 21:20",92.101220176414,91.91
"20/01/2020 21:20",92.4753214716601,93.96
"20/01/2020 21:20",92.820210819032,98.02
"20/01/2020 21:20",93.1381692528632,93.48
"20/01/2020 21:20",93.4312996914073,89.7
"20/01/2020 21:20",93.7015408451512,85.98
"20/01/2020 21:20",93.9506800390865,88.39
"20/01/2020 21:20",94.180365033747,84.27
"20/01/2020 21:20",94.3921149231921,78.97
"20/01/2020 21:21",76.2927787206492,78.97
"20/01/2020 21:21",76.7090182223568,79.08
"20/01/2020 21:21",78.1874832894617,78.06
"20/01/2020 21:21",79.635968846057,78.05
"20/01/2020 21:21",80.9779684900803,79.06
"20/01/2020 21:21",82.2156414857214,78.95
"20/01/2020 21:21",83.3566574423802,79.04
"20/01/2020 21:21",84.4085304491778,83.43
"20/01/2020 21:21",85.3782221943877,86.57
"20/01/2020 21:21",86.2721531667316,84.44
"20/01/2020 21:21",87.0962424418518,78.96
"20/01/2020 21:21",87.855946662012,75.04
"20/01/2020 21:21",88.556296150194,72.59
"20/01/2020 21:21",89.2019282166942,74.35
"20/01/2020 21:21",89.7971178646153,79.03
"20/01/2020 21:21",90.3458060964634,84.09
"20/01/2020 21:21",90.8516260091924,89.21
"20/01/2020 21:21",91.3179268504759,92.29
"20/01/2020 21:21",91.7477961954935,89.06
"20/01/2020 21:21",92.1440803910726,85.78
"20/01/2020 21:21",92.509403402555,80.84
"20/01/2020 21:21",92.8461841881817,81.26
"20/01/2020 21:21",93.1566527160389,77.96
"20/01/2020 21:21",93.4428647296205,74.99
"20/01/2020 21:22",73.9039741314453,74.94
"20/01/2020 21:22",74.9214332174803,73.45
"20/01/2020 21:22",76.5563857414985,73.67
"20/01/2020 21:22",78.1181882136795,74.36
"20/01/2020 21:22",79.5624460566123,74.39
"20/01/2020 21:22",80.8944183811126,75.97
"20/01/2020 21:22",82.1225560379922,74.74
"20/01/2020 21:22",83.2549317751653,74.41
"20/01/2020 21:22",84.2990107680871,74.39
"20/01/2020 21:22",85.2616778033985,74.36
"20/01/2020 21:22",86.1492809602433,73.06
"20/01/2020 21:22",86.9676733372216,69.28
"20/01/2020 21:22",87.7222516388822,69.22
"20/01/2020 21:22",88.4179917622632,73.11
"20/01/2020 21:22",89.0594816092635,74.33
"20/01/2020 21:22",89.6509513405256,75.8
"20/01/2020 21:22",90.1963012702791,78.62
"20/01/2020 21:22",90.6991275860867,78.66
"20/01/2020 21:22",91.1627460630945,78.53
"20/01/2020 21:22",91.5902139291662,78.2
"20/01/2020 21:22",91.9843500250856,76.54
"20/01/2020 21:22",92.3477533927683,77.4
"20/01/2020 21:22",92.6828204140595,76.36
"20/01/2020 21:22",92.9917606131362,73.17
"20/01/2020 21:23",71.8931152919376,74.31
"20/01/2020 21:23",72.5927012330758,74.35
"20/01/2020 21:23",74.3417457386681,74.06
"20/01/2020 21:23",76.0407465144708,72.04
"20/01/2020 21:23",77.6146322947094,74.08
"20/01/2020 21:23",79.0669828752947,77.65
"20/01/2020 21:23",80.4067481497626,81
"20/01/2020 21:23",81.6426219368361,81.75
"20/01/2020 21:23",82.7826578394593,79.89
"20/01/2020 21:23",83.8342875626884,80.52
"20/01/2020 21:23",84.8043667104645,82.88
"20/01/2020 21:23",85.6992192720468,82.95
"20/01/2020 21:23",86.5246788324491,82.92
"20/01/2020 21:23",87.2861266006134,82.3
"20/01/2020 21:23",87.9885264896634,82.37
"20/01/2020 21:23",88.6364574768761,82.26
"20/01/2020 21:23",89.2341434542444,84.53
"20/01/2020 21:23",89.7854807642248,84.37
"20/01/2020 21:23",90.294063600173,82.62
"20/01/2020 21:23",90.7632074370562,78.84
"20/01/2020 21:23",91.1959706451876,77.55
"20/01/2020 21:23",91.5951744278834,77.86
"20/01/2020 21:23",91.9634212130173,74.38
"20/01/2020 21:23",92.303111618368,71.06
"20/01/2021 21:00",70.2225276509895,72.71
"20/01/2021 21:00",71.5055881784948,72.7
"20/01/2021 21:00",73.3521287211973,71.63
"20/01/2021 21:00",75.1071663422215,71.64
"20/01/2021 21:00",76.7305158320517,71.6
"20/01/2021 21:00",78.2287028256804,75.94
"20/01/2021 21:00",79.6111188114049,79.87
"20/01/2021 21:00",80.8866898944367,82.97
"20/01/2021 21:00",82.0636724153575,82.51
"20/01/2021 21:00",83.1496861394436,79.03
"20/01/2021 21:00",84.1517620216893,76.83
"20/01/2021 21:00",85.0763876048962,76.25
"20/01/2021 21:00",85.9295490113452,76.83
"20/01/2021 21:00",86.7167696968529,75.92
"20/01/2021 21:00",87.443146210144,77.07
"20/01/2021 21:00",88.1133811884344,77.99
"20/01/2021 21:00",88.7318138027937,80.63
"20/01/2021 21:00",89.3024478503913,80.22
"20/01/2021 21:00",89.8289776754959,77.52
"20/01/2021 21:00",90.3148120870455,77.02
"20/01/2021 21:00",90.7630964276311,75.22
"20/01/2021 21:00",91.1767329367728,75.23
"20/01/2021 21:00",91.5583995403206,70.01
"20/01/2021 21:00",91.9105671876251,75.62
NA,80.2797340387269,72.06
NA,83.8582984249966,69.39
NA,84.970006859737,70.08
NA,85.8271795031628,68.99
NA,86.6052786484146,72.05
NA,87.3224088933329,78.06
NA,87.9841945706278,82.75
NA,88.5949722708758,81.9
NA,89.158678537619,81.48
NA,89.6789414617667,78.13
NA,90.1591091361053,76.97
NA,90.6022715948895,79.64
NA,91.0112807295248,79.9
NA,91.3887686437315,79.23
NA,91.7371645921486,79.37
NA,92.0587106133732,81.01
NA,92.3554759581915,82.93
NA,92.6293704058659,86.48
NA,92.8821565541702,84.91
NA,93.1154611622668,77.94
NA,93.3307856194187,76.01
NA,93.5295156069059,76.01
NA,93.7129300153249,75.6
NA,93.8822091746559,72.07
NA,70.8410933641566,72.17
NA,71.5099000037252,69.01
NA,73.2715740749343,68.62
NA,74.9858315688501,69.76
NA,76.5751911771122,76.04
NA,78.0430146064821,77.52
NA,79.3981567763206,85.51
NA,80.6492342700943,87.95
NA,81.8042358816443,87.87
NA,82.8705395125544,84.48
NA,83.8549566807234,82.57
NA,84.7637758309588,80.7
NA,85.6028024900349,82.01
NA,86.3773963511478,83.83
NA,87.092505511486,88.14
NA,87.7526980806149,95
NA,88.3621913615106,103.37
NA,88.9248787906451,103.39
NA,89.4443548092172,96.85
NA,89.9239378244029,87.23
NA,90.3666914073053,80.45
NA,90.7754438630131,78.63
NA,91.152806297783,76.06
NA,91.5011892987582,70.11
NA,67.4405561008172,67.97
NA,67.7457529886659,69.56
NA,69.7415120401342,69.9
NA,71.7156368097314,69.23
NA,73.5482896909201,70.05
NA,75.2410042581587,79.19
