"date","pred","acutal"
2024-01-13,119.523093942956,95.73
2024-01-13,113.833481415568,91.99
2024-01-13,111.91987943884,92.8
2024-01-13,107.37650351728,91.66
2024-01-13,103.609086885554,87.21
2024-01-14,84.1658672918833,86.52
2024-01-14,83.8243188687438,86.5
2024-01-14,83.4066236959369,86.06
2024-01-14,84.1062278047645,85.98
2024-01-14,86.5055100222122,86.07
2024-01-14,90.4963720726132,86.02
2024-01-14,95.7038024573922,86.34
2024-01-14,100.202338706496,86.03
2024-01-14,101.732296372287,86.94
2024-01-14,101.794188602768,86.1
2024-01-14,100.732978960953,86.01
2024-01-14,98.1981649805577,84.87
2024-01-14,97.7036965075563,86.02
2024-01-14,99.483595964315,86.28
2024-01-14,101.422010930703,88.75
2024-01-14,104.555104754597,92.42
2024-01-14,108.585348582549,96.06
2024-01-14,109.917841560784,97.68
2024-01-14,108.022141763008,96.4
2024-01-14,105.140834018358,93.43
2024-01-14,101.410566550686,90.95
2024-01-14,100.773816021252,90.1
2024-01-14,98.6044367279993,86.93
2024-01-14,97.6301378021728,88.52
2024-01-15,88.1023238687805,86.91
2024-01-15,88.4535628871064,87.09
2024-01-15,88.0895046315199,87.2
2024-01-15,88.4593041754387,87
2024-01-15,90.206925930334,89.06
2024-01-15,92.4400567050676,94.43
2024-01-15,95.1372465048257,100.27
2024-01-15,98.7636559544297,106.85
2024-01-15,102.190502963085,103.88
2024-01-15,103.52166418678,103.9
2024-01-15,104.220843601967,100.33
2024-01-15,102.503372331914,98.06
2024-01-15,100.264743153909,98.48
2024-01-15,100.084861368366,99.71
2024-01-15,101.497882486705,99.98
2024-01-15,104.164649453824,102.52
2024-01-15,108.01694074757,112.07
2024-01-15,110.772382429519,118.65
2024-01-15,108.489156809287,112.87
2024-01-15,105.192139084161,103.95
2024-01-15,102.500070997831,98
2024-01-15,102.100825062505,95.65
2024-01-15,98.6708841637677,92.21
2024-01-15,98.7376852719668,88.86
2024-01-16,85.8863943691248,89.41
2024-01-16,85.4536364185589,88.04
2024-01-16,85.2878259288822,88.41
2024-01-16,87.0396206015626,88.47
2024-01-16,91.6668044701866,89.4
2024-01-16,101.128847124985,96.33
2024-01-16,109.048229438914,111.09
2024-01-16,115.237921510432,134.33
2024-01-16,116.287379252718,127.05
2024-01-16,114.579264034161,116.72
2024-01-16,113.302171872524,107.84
2024-01-16,110.439317028572,99.12
2024-01-16,109.86865670838,98.59
2024-01-16,110.682276943969,100.75
2024-01-16,112.93135903805,111.83
2024-01-16,116.593835098007,117.23
2024-01-16,121.013021191307,134.35
2024-01-16,122.446593625357,131.96
2024-01-16,119.454834229449,122.04
2024-01-16,114.495777047974,106.55
2024-01-16,108.742156748414,96.35
2024-01-16,107.490682176129,96.38
2024-01-16,103.889586276573,92.07
2024-01-16,102.00866153398,87.86
2024-01-17,85.4622881599875,85.9
2024-01-17,85.289064194321,83.05
2024-01-17,85.5708638103413,82.92
2024-01-17,87.1313175725583,82.95
2024-01-17,92.3354741100569,87.76
2024-01-17,103.391710462853,92.93
2024-01-17,114.733693393154,108.02
2024-01-17,126.667882420497,114.22
2024-01-17,125.201023670789,112.65
2024-01-17,119.478600677991,111.42
2024-01-17,115.143401099301,110.16
2024-01-17,112.224125699531,107.24
2024-01-17,110.259358377588,106.36
2024-01-17,111.799002329254,107.7
2024-01-17,116.743927710686,112.58
2024-01-17,120.626384370309,115.99
2024-01-17,126.795958618539,128.12
2024-01-17,125.94755816676,122.83
2024-01-17,119.641082479447,111.94
2024-01-17,111.887870473187,103.47
2024-01-17,105.970524593342,93.48
2024-01-17,103.79526497608,91.95
2024-01-17,100.727242529598,88.18
2024-01-17,97.8955395241479,81.2
2024-01-18,78.834318590417,77.47
2024-01-18,78.4285734561744,76.23
2024-01-18,78.8707081662828,75.92
2024-01-18,80.8778503452836,76.19
2024-01-18,86.0527915809409,80.7
2024-01-18,93.9812084399671,90.49
2024-01-18,102.171567336131,105.36
2024-01-18,108.222336097218,114.93
2024-01-18,110.703890002589,113.5
2024-01-18,111.439920531956,104.52
2024-01-18,111.719371841533,100.83
2024-01-18,109.628593944662,94.46
2024-01-18,109.81762726396,93.47
2024-01-18,110.712664644884,93.46
2024-01-18,111.701571769884,94.47
2024-01-18,114.315086139266,97.37
2024-01-18,119.030983764277,106.19
2024-01-18,118.93544253029,105.77
2024-01-18,115.753615355598,99.28
2024-01-18,110.688228621966,91.77
2024-01-18,105.001810124468,90.15
2024-01-18,102.552573992959,88.17
2024-01-18,98.9233592780099,83.94
2024-01-18,96.1547597599573,81.3
2024-01-19,80.534315195643,80
2024-01-19,80.3789621098796,79.34
2024-01-19,80.8841864684715,79.1
2024-01-19,82.6175493114171,78.76
2024-01-19,87.6200999204483,81.09
2024-01-19,96.4783689062169,86
2024-01-19,106.249718361629,96.14
2024-01-19,112.670003828234,105.15
2024-01-19,113.021584771067,106
2024-01-19,112.299773219685,94.11
2024-01-19,110.699479575865,89.26
2024-01-19,107.658064965349,84.82
2024-01-19,106.683244770473,85.24
2024-01-19,107.408549051687,87.56
2024-01-19,110.180527398277,87.88
2024-01-19,112.426073352707,91.91
2024-01-19,115.922690077607,93.96
2024-01-19,115.945950032343,98.02
2024-01-19,112.765067115445,93.48
2024-01-19,107.469856534274,89.7
2024-01-19,102.938436588708,85.98
2024-01-19,101.334143131596,88.39
2024-01-19,96.9097303957032,84.27
2024-01-19,94.7649494645402,78.97
2024-01-20,76.3881345185068,78.97
2024-01-20,76.1531205343578,79.08
2024-01-20,76.0825717762906,78.06
2024-01-20,78.1038900548428,78.05
2024-01-20,83.0468689787188,79.06
2024-01-20,91.8169830577722,78.95
2024-01-20,99.7787802620085,79.04
2024-01-20,107.658273929679,83.43
2024-01-20,108.383195440831,86.57
2024-01-20,107.236878056431,84.44
2024-01-20,104.947362105195,78.96
2024-01-20,101.995984511236,75.04
2024-01-20,101.183347935874,72.59
2024-01-20,102.013359389728,74.35
2024-01-20,104.396363376165,79.03
2024-01-20,107.772056187421,84.09
2024-01-20,111.793315603607,89.21
2024-01-20,111.475190205412,92.29
2024-01-20,108.626229613919,89.06
2024-01-20,103.849335295665,85.78
2024-01-20,100.595700278275,80.84
2024-01-20,99.9136068557646,81.26
2024-01-20,96.6056315946515,77.96
2024-01-20,95.8623827109266,74.99
2024-01-21,72.2040846072715,74.94
2024-01-21,72.4979064960175,73.45
2024-01-21,72.5912012132396,73.67
2024-01-21,73.7940591403728,74.36
2024-01-21,76.3010552905344,74.39
2024-01-21,79.9936912705303,75.97
2024-01-21,84.4465870018869,74.74
2024-01-21,89.2065592794065,74.41
2024-01-21,92.3348676838265,74.39
2024-01-21,92.3295875361309,74.36
2024-01-21,92.2635704424965,73.06
2024-01-21,90.9630716487663,69.28
2024-01-21,90.2995593115661,69.22
2024-01-21,91.0688470931704,73.11
2024-01-21,94.244530125667,74.33
2024-01-21,98.5857425234399,75.8
2024-01-21,102.592096379003,78.62
2024-01-21,103.735655151197,78.66
2024-01-21,101.241993250479,78.53
2024-01-21,97.7768112763411,78.2
2024-01-21,94.2760677909325,76.54
2024-01-21,94.0004148060805,77.4
2024-01-21,90.7791458096475,76.36
2024-01-21,89.5730477978058,73.17
2024-01-22,70.2249335654604,74.31
2024-01-22,69.9815746578105,74.35
2024-01-22,69.7931917108863,74.06
2024-01-22,70.8302638009452,72.04
2024-01-22,72.7895225558284,74.08
2024-01-22,74.9613772935445,77.65
2024-01-22,78.9040190885273,81
2024-01-22,82.407359951013,81.75
2024-01-22,84.1013622104066,79.89
2024-01-22,83.5940900086384,80.52
2024-01-22,84.195131025603,82.88
2024-01-22,83.0875749370744,82.95
2024-01-22,82.1350354420479,82.92
2024-01-22,83.2941918581027,82.3
2024-01-22,86.4242742001236,82.37
2024-01-22,89.5917946717693,82.26
2024-01-22,93.5105353660501,84.53
2024-01-22,96.0329853440212,84.37
2024-01-22,95.8035309159672,82.62
2024-01-22,94.2697840303221,78.84
2024-01-22,90.9933787632776,77.55
2024-01-22,92.1003876106791,77.86
2024-01-22,89.5632545579036,74.38
2024-01-22,88.0609814281294,71.06
2024-01-23,69.0564292692072,72.71
2024-01-23,69.106238247089,72.7
2024-01-23,68.4541395953377,71.63
2024-01-23,70.2172703315192,71.64
2024-01-23,76.2949776183672,71.6
2024-01-23,84.6519121895979,75.94
2024-01-23,93.02126069035,79.87
2024-01-23,98.1887304860026,82.97
2024-01-23,97.4319048097925,82.51
2024-01-23,96.3802874184065,79.03
2024-01-23,95.8361568003358,76.83
2024-01-23,94.1013605466354,76.25
2024-01-23,95.59111609245,76.83
2024-01-23,96.2883923862726,75.92
2024-01-23,98.177904319327,77.07
2024-01-23,100.264484799633,77.99
2024-01-23,103.791577799934,80.63
2024-01-23,104.223355063733,80.22
2024-01-23,101.245244675464,77.52
2024-01-23,97.6431509701384,77.02
2024-01-23,93.3056342216144,75.22
2024-01-23,92.7981175189081,75.23
2024-01-23,89.7302678638219,70.01
2024-01-23,83.4763277616692,75.62
2024-01-24,79.1997438182119,72.06
2024-01-24,80.8419332613354,69.39
2024-01-24,80.5325472213725,70.08
2024-01-24,82.8688885470172,68.99
2024-01-24,90.0567339392069,72.05
2024-01-24,100.515257304996,78.06
2024-01-24,108.816238501302,82.75
2024-01-24,111.800473811606,81.9
2024-01-24,110.008001041791,81.48
2024-01-24,107.220604486116,78.13
2024-01-24,104.898722814608,76.97
2024-01-24,103.203573931358,79.64
2024-01-24,102.662931853125,79.9
2024-01-24,104.360954264372,79.23
2024-01-24,107.07260808248,79.37
2024-01-24,108.602227326057,81.01
2024-01-24,111.362498530664,82.93
2024-01-24,111.88117512993,86.48
2024-01-24,107.976269836598,84.91
2024-01-24,102.909684798267,77.94
2024-01-24,98.7948319478108,76.01
2024-01-24,96.6548571884853,76.01
2024-01-24,91.7697075761189,75.6
2024-01-24,87.1551226236383,72.07
2024-01-25,71.0717839910122,72.17
2024-01-25,71.2481813258261,69.01
2024-01-25,71.0761655979709,68.62
2024-01-25,72.8169596305758,69.76
2024-01-25,77.0358115107759,76.04
2024-01-25,85.7004604281345,77.52
2024-01-25,95.9033969766468,85.51
2024-01-25,99.868879242605,87.95
2024-01-25,98.8529837605378,87.87
2024-01-25,98.1658639245839,84.48
2024-01-25,98.063463022361,82.57
2024-01-25,94.9249057876023,80.7
2024-01-25,95.4399377238504,82.01
2024-01-25,97.2126693602812,83.83
2024-01-25,99.2625868175522,88.14
2024-01-25,101.679393186074,95
2024-01-25,104.591734018448,103.37
2024-01-25,104.873490368789,103.39
2024-01-25,102.476312357803,96.85
2024-01-25,97.8802806009713,87.23
2024-01-25,93.8843376203212,80.45
2024-01-25,93.2807790808838,78.63
2024-01-25,91.6828567797238,76.06
2024-01-25,89.7258246387684,70.11
2024-01-26,67.9070007418109,67.97
2024-01-26,67.8047829918622,69.56
2024-01-26,68.1286451544495,69.9
2024-01-26,69.9590370717578,69.23
2024-01-26,74.4823871408106,70.05
2024-01-26,83.5646581918718,79.19
2024-01-26,90.8279932059907,82.16
2024-01-26,96.5872336358066,84.71
2024-01-26,94.8073415983318,82.53
2024-01-26,93.154702154113,80.53
2024-01-26,91.5562377093482,78.02
2024-01-26,89.8836866136388,80.35
2024-01-26,91.1709727908116,80.06
2024-01-26,93.691159389843,79.04
2024-01-26,96.0717808595399,79.08
2024-01-26,100.473709224281,78.95
2024-01-26,107.126635196199,81.19
2024-01-26,107.98897941672,87.38
2024-01-26,104.251287370297,88.73
2024-01-26,98.8181140430863,84.37
2024-01-26,95.0467828388308,81.07
2024-01-26,93.962858625578,78.35
2024-01-26,91.3797284448935,72.14
2024-01-26,87.4740732596998,65.28
2024-01-27,63.6432509244877,65.03
2024-01-27,63.5404395158423,64.9
2024-01-27,64.5601573541793,65.57
2024-01-27,66.0269471952949,65.66
2024-01-27,70.2612630948009,63.56
2024-01-27,77.7224756293491,61.01
2024-01-27,85.1825847995603,65.34
2024-01-27,89.235768136723,72.38
2024-01-27,88.9905103291474,70.25
2024-01-27,87.1615670402688,66.32
2024-01-27,87.445000888796,62.52
2024-01-27,85.6484607364217,63.04
2024-01-27,85.2373900846845,54.38
2024-01-27,87.2738990044144,58.37
2024-01-27,89.0808512722193,68.38
2024-01-27,92.3938141005155,77.62
2024-01-27,96.2353116154722,83.15
2024-01-27,97.3821265428094,90.35
2024-01-27,96.3368206626686,87.32
2024-01-27,92.0482135273819,82.87
2024-01-27,88.7311963544545,78.46
2024-01-27,88.2699215652286,77.03
2024-01-27,86.2645665234787,74.11
2024-01-27,85.2114744408156,73.31
2024-01-28,71.9529384658109,69.04
2024-01-28,72.2393254166815,66.31
2024-01-28,71.9951903908868,63.16
2024-01-28,72.9447797412368,61.92
2024-01-28,75.1423802819951,61.03
2024-01-28,78.4112755571359,64.58
2024-01-28,83.0213261625025,68.83
2024-01-28,87.8426411350475,66.41
2024-01-28,88.2716896931678,64.34
2024-01-28,86.3338938310913,60.01
2024-01-28,84.7229195987993,54.04
2024-01-28,83.2547534487905,49.85
2024-01-28,82.7055285509426,36.85
2024-01-28,83.808018302787,42.8
2024-01-28,88.0355671944034,52.8
2024-01-28,94.4987284781457,66.46
2024-01-28,98.5510007833347,77.31
2024-01-28,100.784312272164,80.08
2024-01-28,98.9609353103193,78.63
2024-01-28,94.1537978833911,76.54
2024-01-28,90.6777054993546,74.04
2024-01-28,90.5190888156566,72.33
2024-01-28,88.054057452883,70.23
2024-01-28,85.7509310780958,65.81
2024-01-29,63.6792825927837,60.53
2024-01-29,63.4970612768074,51.39
2024-01-29,63.673471792925,54.97
2024-01-29,64.5066357657631,54.95
2024-01-29,66.5015583982233,67.55
2024-01-29,69.1880972068013,79.06
2024-01-29,72.114788334405,85.78
2024-01-29,75.2171363439545,94.41
2024-01-29,76.0339921882271,85.85
2024-01-29,75.0857280768196,79.14
2024-01-29,73.939961996685,77.97
2024-01-29,72.8184591165917,77.13
2024-01-29,72.5404832638712,76.9
2024-01-29,75.1759502038153,81.08
2024-01-29,77.6879313368077,85.54
2024-01-29,82.4311083913129,100.94
2024-01-29,88.0103120006879,111.07
2024-01-29,91.4161251328006,112.97
2024-01-29,91.1895220509858,106.93
2024-01-29,90.035607009197,91.45
2024-01-29,85.0535537617708,82.85
2024-01-29,85.7789836734668,79.81
2024-01-29,82.879121153106,76.34
2024-01-29,83.102542593611,70.36
2024-01-30,67.4492449597951,68.62
2024-01-30,67.5764810152348,68.65
2024-01-30,67.9875344300802,68.2
2024-01-30,69.8784587566934,68.18
2024-01-30,75.5521050436581,70.05
2024-01-30,85.5638716498522,79.03
2024-01-30,95.2549132465733,88.8
2024-01-30,100.412386805644,96.21
2024-01-30,96.7539253313713,88.05
2024-01-30,91.8843850898441,80.09
2024-01-30,90.3436323701913,78.89
2024-01-30,89.5849034066977,76.38
2024-01-30,90.9911872038685,76.38
2024-01-30,96.0570307972686,78.16
2024-01-30,100.443709098431,81.4
2024-01-30,104.682238022569,83.89
2024-01-30,110.031459119211,87.99
2024-01-30,110.38694355891,96.01
2024-01-30,106.98714634139,92.01
2024-01-30,100.623919546769,85.61
2024-01-30,97.4050294488952,79.54
2024-01-30,94.1517863488012,78.25
2024-01-30,91.6812438467191,76.09
2024-01-30,88.4330095709854,74.03
2024-01-31,73.3690816124666,71.07
2024-01-31,74.0662004259935,69.52
2024-01-31,74.4983917735901,69.83
2024-01-31,76.1006875986789,68.6
2024-01-31,80.1348259795245,74.85
2024-01-31,88.522049398312,82.31
2024-01-31,95.5743286110846,99.17
2024-01-31,99.3749256161733,109.52
2024-01-31,95.4961893810202,92
2024-01-31,92.8011199315441,83.68
2024-01-31,90.6333571224474,79.38
2024-01-31,89.0292187571525,76.59
2024-01-31,89.6107546181958,76.97
2024-01-31,91.6624703352361,78.12
2024-01-31,95.0221648816061,79.95
2024-01-31,98.8055802862972,80.88
2024-01-31,103.408232158868,83.97
2024-01-31,107.849910359418,88.28
2024-01-31,105.303617488808,85.79
2024-01-31,98.9127227379653,81.03
2024-01-31,94.2361818113703,76.47
2024-01-31,93.2164499480382,75.5
2024-01-31,90.6684596436369,69.88
