date,.pred,.actual
2024-01-09 19:00:00+00:00,8.927709,0.33
2024-01-09 20:00:00+00:00,9.980651,0.43
2024-01-09 21:00:00+00:00,9.442433,0.74
2024-01-09 22:00:00+00:00,10.510294,1.63
2024-01-09 23:00:00+00:00,11.174116,3.94
2024-01-10 00:00:00+00:00,4.288442,3.61
2024-01-10 01:00:00+00:00,4.6017265,3.32
2024-01-10 02:00:00+00:00,3.89737,4.51
2024-01-10 03:00:00+00:00,3.293969,4.28
2024-01-10 04:00:00+00:00,4.8216324,2.96
2024-01-10 05:00:00+00:00,5.186206,0.77
2024-01-10 06:00:00+00:00,4.5275726,0.25
2024-01-10 07:00:00+00:00,4.7879157,0.15
2024-01-10 08:00:00+00:00,4.5612364,0.25
2024-01-10 09:00:00+00:00,4.440585,1.11
2024-01-10 10:00:00+00:00,5.865715,2.16
2024-01-10 11:00:00+00:00,5.9918747,1.69
2024-01-10 12:00:00+00:00,5.471554,1.17
2024-01-10 13:00:00+00:00,5.3426805,0.51
2024-01-10 14:00:00+00:00,4.2369895,0.22
2024-01-10 15:00:00+00:00,3.8895936,0.11
2024-01-10 16:00:00+00:00,4.2920365,0.11
2024-01-10 17:00:00+00:00,4.400424,0.11
2024-01-10 18:00:00+00:00,4.678049,0.11
2024-01-10 19:00:00+00:00,4.9912386,0.25
2024-01-10 20:00:00+00:00,6.037338,0.25
2024-01-10 21:00:00+00:00,5.3624907,0.42
2024-01-10 22:00:00+00:00,5.957041,0.84
2024-01-10 23:00:00+00:00,6.086598,0.95
2024-01-11 00:00:00+00:00,4.9825974,0.98
2024-01-11 01:00:00+00:00,5.0654593,1.31
2024-01-11 02:00:00+00:00,4.5812254,1.96
2024-01-11 03:00:00+00:00,3.744748,1.55
2024-01-11 04:00:00+00:00,4.120638,0.93
2024-01-11 05:00:00+00:00,5.0502224,0.17
2024-01-11 06:00:00+00:00,4.6922226,0.14
2024-01-11 07:00:00+00:00,4.832885,0.14
2024-01-11 08:00:00+00:00,5.5245314,0.22
2024-01-11 09:00:00+00:00,5.6830816,0.26
2024-01-11 10:00:00+00:00,6.034046,0.5
2024-01-11 11:00:00+00:00,5.188573,0.57
2024-01-11 12:00:00+00:00,5.2306128,0.53
2024-01-11 13:00:00+00:00,4.752072,0.45
2024-01-11 14:00:00+00:00,3.493422,0.18
2024-01-11 15:00:00+00:00,3.0421524,0.11
2024-01-11 16:00:00+00:00,2.4162397,0.1
2024-01-11 17:00:00+00:00,2.5760357,0.07
2024-01-11 18:00:00+00:00,3.370124,0.07
2024-01-11 19:00:00+00:00,3.4555154,0.07
2024-01-11 20:00:00+00:00,4.4307113,0.11
2024-01-11 21:00:00+00:00,3.2433574,0.17
2024-01-11 22:00:00+00:00,4.774682,0.25
2024-01-11 23:00:00+00:00,5.0372615,0.49
2024-01-12 00:00:00+00:00,1.2144941,0.51
2024-01-12 01:00:00+00:00,1.8455815,0.47
2024-01-12 02:00:00+00:00,1.3027344,0.55
2024-01-12 03:00:00+00:00,0.116241574,0.29
2024-01-12 04:00:00+00:00,0.6676333,0.32
2024-01-12 05:00:00+00:00,1.2036507,0.3
2024-01-12 06:00:00+00:00,1.0490396,0.22
2024-01-12 07:00:00+00:00,0.37147808,0.22
2024-01-12 08:00:00+00:00,0.31292105,0.22
2024-01-12 09:00:00+00:00,1.2829442,0.22
2024-01-12 10:00:00+00:00,1.1233888,0.22
2024-01-12 11:00:00+00:00,1.7315116,0.26
2024-01-12 12:00:00+00:00,1.2652944,0.32
2024-01-12 13:00:00+00:00,0.37119797,0.27
2024-01-12 14:00:00+00:00,0.7135093,0.22
2024-01-12 15:00:00+00:00,-0.044609666,0.23
2024-01-12 16:00:00+00:00,-0.7719523,0.29
2024-01-12 17:00:00+00:00,-0.5088909,0.32
2024-01-12 18:00:00+00:00,-0.34295177,0.32
2024-01-12 19:00:00+00:00,-0.12636608,0.51
2024-01-12 20:00:00+00:00,0.71558654,0.89
2024-01-12 21:00:00+00:00,0.9179762,1.83
2024-01-12 22:00:00+00:00,1.9229507,2.74
2024-01-12 23:00:00+00:00,2.2914956,4.36
2024-01-13 00:00:00+00:00,2.4762697,4.6
2024-01-13 01:00:00+00:00,2.01584,6.81
2024-01-13 02:00:00+00:00,1.947844,8.45
2024-01-13 03:00:00+00:00,2.3570142,9.45
2024-01-13 04:00:00+00:00,2.9480224,10.22
2024-01-13 05:00:00+00:00,2.1845999,11.85
2024-01-13 06:00:00+00:00,2.0691786,12.15
2024-01-13 07:00:00+00:00,1.8353245,11.34
2024-01-13 08:00:00+00:00,0.75762296,12.38
2024-01-13 09:00:00+00:00,1.61989,12.15
2024-01-13 10:00:00+00:00,1.5700842,12.62
2024-01-13 11:00:00+00:00,1.5244263,10.0
2024-01-13 12:00:00+00:00,1.6750509,13.54
2024-01-13 13:00:00+00:00,0.7653813,16.45
2024-01-13 14:00:00+00:00,0.5850101,15.78
2024-01-13 15:00:00+00:00,0.10625255,14.43
2024-01-13 16:00:00+00:00,0.16190094,16.63
2024-01-13 17:00:00+00:00,0.44159502,20.49
2024-01-13 18:00:00+00:00,0.54125696,22.23
2024-01-13 19:00:00+00:00,0.60625285,27.26
2024-01-13 20:00:00+00:00,1.4297364,26.73
2024-01-13 21:00:00+00:00,1.9637077,26.27
2024-01-13 22:00:00+00:00,2.0987687,33.94
2024-01-13 23:00:00+00:00,2.5471275,27.0
2024-01-14 00:00:00+00:00,12.283919,28.32
2024-01-14 01:00:00+00:00,12.3511305,27.84
2024-01-14 02:00:00+00:00,11.493984,29.45
2024-01-14 03:00:00+00:00,11.156456,25.0
2024-01-14 04:00:00+00:00,11.395294,27.15
2024-01-14 05:00:00+00:00,10.514086,22.58
2024-01-14 06:00:00+00:00,11.173952,15.11
2024-01-14 07:00:00+00:00,11.145078,9.77
2024-01-14 08:00:00+00:00,11.5863,8.57
2024-01-14 09:00:00+00:00,12.709188,8.1
2024-01-14 10:00:00+00:00,10.99941,7.42
2024-01-14 11:00:00+00:00,10.105297,7.26
2024-01-14 12:00:00+00:00,9.523197,7.12
2024-01-14 13:00:00+00:00,8.189209,8.15
2024-01-14 14:00:00+00:00,8.669457,6.62
2024-01-14 15:00:00+00:00,6.95724,2.0
2024-01-14 16:00:00+00:00,7.518076,1.73
2024-01-14 17:00:00+00:00,6.575341,5.73
2024-01-14 18:00:00+00:00,7.750912,6.88
2024-01-14 19:00:00+00:00,7.353238,10.06
2024-01-14 20:00:00+00:00,7.8048162,8.97
2024-01-14 21:00:00+00:00,8.93679,9.92
2024-01-14 22:00:00+00:00,9.051136,12.59
2024-01-14 23:00:00+00:00,9.571899,24.41
2024-01-15 00:00:00+00:00,12.514287,25.5
2024-01-15 01:00:00+00:00,12.828611,28.46
2024-01-15 02:00:00+00:00,11.308222,30.54
2024-01-15 03:00:00+00:00,10.229851,30.66
2024-01-15 04:00:00+00:00,8.624157,21.63
2024-01-15 05:00:00+00:00,6.5324283,8.9
2024-01-15 06:00:00+00:00,5.349639,5.08
2024-01-15 07:00:00+00:00,2.8848124,4.41
2024-01-15 08:00:00+00:00,2.2055492,4.84
2024-01-15 09:00:00+00:00,3.3337486,10.65
2024-01-15 10:00:00+00:00,3.7787542,9.23
2024-01-15 11:00:00+00:00,4.7149496,5.34
2024-01-15 12:00:00+00:00,5.327142,5.58
2024-01-15 13:00:00+00:00,6.0542135,7.2
2024-01-15 14:00:00+00:00,7.2719717,5.11
2024-01-15 15:00:00+00:00,6.7625303,2.66
2024-01-15 16:00:00+00:00,7.022242,1.11
2024-01-15 17:00:00+00:00,5.684483,2.59
2024-01-15 18:00:00+00:00,6.761617,2.75
2024-01-15 19:00:00+00:00,6.171496,6.54
2024-01-15 20:00:00+00:00,8.224813,4.0
2024-01-15 21:00:00+00:00,8.216395,4.47
2024-01-15 22:00:00+00:00,10.059465,3.51
2024-01-15 23:00:00+00:00,10.704271,9.09
2024-01-16 00:00:00+00:00,18.213501,8.25
2024-01-16 01:00:00+00:00,18.840828,8.86
2024-01-16 02:00:00+00:00,18.221106,9.16
2024-01-16 03:00:00+00:00,17.248224,8.1
2024-01-16 04:00:00+00:00,14.497683,6.0
2024-01-16 05:00:00+00:00,12.491041,4.63
2024-01-16 06:00:00+00:00,9.371733,1.41
2024-01-16 07:00:00+00:00,9.068185,0.66
2024-01-16 08:00:00+00:00,9.727369,0.42
2024-01-16 09:00:00+00:00,10.596552,0.7
2024-01-16 10:00:00+00:00,9.92284,1.94
2024-01-16 11:00:00+00:00,9.587023,2.44
2024-01-16 12:00:00+00:00,11.124577,3.94
2024-01-16 13:00:00+00:00,9.66608,4.22
2024-01-16 14:00:00+00:00,8.811743,2.15
2024-01-16 15:00:00+00:00,7.622886,0.93
2024-01-16 16:00:00+00:00,7.9047394,0.6
2024-01-16 17:00:00+00:00,7.812494,0.66
2024-01-16 18:00:00+00:00,6.971734,0.91
2024-01-16 19:00:00+00:00,7.9823465,4.19
2024-01-16 20:00:00+00:00,9.295149,4.74
2024-01-16 21:00:00+00:00,8.5479145,6.58
2024-01-16 22:00:00+00:00,9.436001,9.48
2024-01-16 23:00:00+00:00,11.329207,10.87
2024-01-17 00:00:00+00:00,7.9717402,8.5
2024-01-17 01:00:00+00:00,7.6562414,8.29
2024-01-17 02:00:00+00:00,5.929015,9.76
2024-01-17 03:00:00+00:00,5.711585,10.0
2024-01-17 04:00:00+00:00,4.2883563,12.46
2024-01-17 05:00:00+00:00,2.72053,9.76
2024-01-17 06:00:00+00:00,2.6590333,4.49
2024-01-17 07:00:00+00:00,2.447626,1.99
2024-01-17 08:00:00+00:00,1.9024997,1.08
2024-01-17 09:00:00+00:00,2.7935708,0.77
2024-01-17 10:00:00+00:00,2.238379,0.58
2024-01-17 11:00:00+00:00,2.990474,0.33
2024-01-17 12:00:00+00:00,3.184416,0.47
2024-01-17 13:00:00+00:00,1.6677183,0.74
2024-01-17 14:00:00+00:00,2.2547364,0.59
2024-01-17 15:00:00+00:00,1.3240502,0.08
2024-01-17 16:00:00+00:00,0.98386025,0.06
2024-01-17 17:00:00+00:00,0.51279163,0.06
2024-01-17 18:00:00+00:00,0.42693806,0.11
2024-01-17 19:00:00+00:00,1.9052248,0.25
2024-01-17 20:00:00+00:00,2.5538552,0.42
2024-01-17 21:00:00+00:00,3.0685027,1.88
2024-01-17 22:00:00+00:00,4.088705,4.88
2024-01-17 23:00:00+00:00,4.0166497,3.13
2024-01-18 00:00:00+00:00,7.7376566,3.15
2024-01-18 01:00:00+00:00,8.639989,3.21
2024-01-18 02:00:00+00:00,7.0725965,2.89
2024-01-18 03:00:00+00:00,6.419963,2.46
2024-01-18 04:00:00+00:00,6.418048,2.85
2024-01-18 05:00:00+00:00,6.2234383,1.66
2024-01-18 06:00:00+00:00,3.924951,0.27
2024-01-18 07:00:00+00:00,3.3601747,0.1
2024-01-18 08:00:00+00:00,2.6684759,0.12
2024-01-18 09:00:00+00:00,4.24472,0.15
2024-01-18 10:00:00+00:00,3.6255774,0.25
2024-01-18 11:00:00+00:00,4.532483,0.59
2024-01-18 12:00:00+00:00,3.8131347,1.0
2024-01-18 13:00:00+00:00,2.4767509,0.9
2024-01-18 14:00:00+00:00,2.8049011,0.88
2024-01-18 15:00:00+00:00,2.7273705,0.75
2024-01-18 16:00:00+00:00,1.2645111,0.42
2024-01-18 17:00:00+00:00,0.4132868,0.62
2024-01-18 18:00:00+00:00,1.9020393,1.46
2024-01-18 19:00:00+00:00,0.38717246,3.52
2024-01-18 20:00:00+00:00,0.36030626,5.23
2024-01-18 21:00:00+00:00,0.56533337,6.98
2024-01-18 22:00:00+00:00,2.2201402,9.72
2024-01-18 23:00:00+00:00,2.5059903,6.23
2024-01-19 00:00:00+00:00,0.871925,5.66
2024-01-19 01:00:00+00:00,0.51343846,5.66
2024-01-19 02:00:00+00:00,1.0183965,6.39
2024-01-19 03:00:00+00:00,0.0856957,6.43
2024-01-19 04:00:00+00:00,0.0039424896,7.76
2024-01-19 05:00:00+00:00,-1.0639455,7.65
2024-01-19 06:00:00+00:00,-0.54393876,2.51
2024-01-19 07:00:00+00:00,-0.35163298,1.55
2024-01-19 08:00:00+00:00,-1.9904361,3.72
2024-01-19 09:00:00+00:00,-0.7605486,7.17
2024-01-19 10:00:00+00:00,-0.047289014,8.96
2024-01-19 11:00:00+00:00,-0.1208567,12.0
2024-01-19 12:00:00+00:00,-1.8109245,14.68
2024-01-19 13:00:00+00:00,-1.5633082,14.07
2024-01-19 14:00:00+00:00,-1.142163,12.0
2024-01-19 15:00:00+00:00,-1.2615354,8.05
2024-01-19 16:00:00+00:00,-0.9836898,4.75
2024-01-19 17:00:00+00:00,-1.025253,5.19
2024-01-19 18:00:00+00:00,-0.30962783,8.27
2024-01-19 19:00:00+00:00,-0.25073934,10.4
2024-01-19 20:00:00+00:00,1.3732941,19.02
2024-01-19 21:00:00+00:00,1.0965142,18.84
2024-01-19 22:00:00+00:00,1.7774045,17.24
2024-01-19 23:00:00+00:00,2.6452432,15.63
2024-01-20 00:00:00+00:00,10.692888,15.28
2024-01-20 01:00:00+00:00,10.798832,15.37
2024-01-20 02:00:00+00:00,10.7129755,15.89
2024-01-20 03:00:00+00:00,9.776825,15.8
2024-01-20 04:00:00+00:00,10.214169,16.13
2024-01-20 05:00:00+00:00,9.182091,16.16
2024-01-20 06:00:00+00:00,10.700044,16.7
2024-01-20 07:00:00+00:00,9.387292,13.4
2024-01-20 08:00:00+00:00,9.086892,15.0
2024-01-20 09:00:00+00:00,10.276703,14.0
2024-01-20 10:00:00+00:00,9.040851,13.52
2024-01-20 11:00:00+00:00,9.101022,12.68
2024-01-20 12:00:00+00:00,9.152819,11.0
2024-01-20 13:00:00+00:00,8.853947,10.0
2024-01-20 14:00:00+00:00,8.26173,7.97
2024-01-20 15:00:00+00:00,9.0154295,6.97
2024-01-20 16:00:00+00:00,8.732796,3.6
2024-01-20 17:00:00+00:00,7.832265,2.69
2024-01-20 18:00:00+00:00,8.554131,5.39
2024-01-20 19:00:00+00:00,9.893006,5.5
2024-01-20 20:00:00+00:00,11.10336,7.29
2024-01-20 21:00:00+00:00,12.158015,7.65
2024-01-20 22:00:00+00:00,12.212749,9.72
2024-01-20 23:00:00+00:00,14.034671,9.97
2024-01-21 00:00:00+00:00,16.796658,11.22
2024-01-21 01:00:00+00:00,17.575949,12.96
2024-01-21 02:00:00+00:00,15.947593,17.03
2024-01-21 03:00:00+00:00,17.587986,19.1
2024-01-21 04:00:00+00:00,16.969526,23.2
2024-01-21 05:00:00+00:00,13.660945,27.14
2024-01-21 06:00:00+00:00,13.564318,28.56
2024-01-21 07:00:00+00:00,13.337527,24.99
2024-01-21 08:00:00+00:00,13.757083,21.76
2024-01-21 09:00:00+00:00,13.156295,20.48
2024-01-21 10:00:00+00:00,13.709991,20.2
2024-01-21 11:00:00+00:00,13.520576,21.95
2024-01-21 12:00:00+00:00,14.637518,25.43
2024-01-21 13:00:00+00:00,13.366162,28.56
2024-01-21 14:00:00+00:00,11.693975,32.23
2024-01-21 15:00:00+00:00,12.46478,34.55
2024-01-21 16:00:00+00:00,12.579468,28.35
2024-01-21 17:00:00+00:00,11.158457,22.57
2024-01-21 18:00:00+00:00,10.652399,24.74
2024-01-21 19:00:00+00:00,12.547278,31.5
2024-01-21 20:00:00+00:00,13.095116,32.5
2024-01-21 21:00:00+00:00,12.85221,36.7
2024-01-21 22:00:00+00:00,13.405511,43.26
2024-01-21 23:00:00+00:00,14.9051075,50.08
2024-01-22 00:00:00+00:00,18.643263,55.34
2024-01-22 01:00:00+00:00,19.648458,61.0
2024-01-22 02:00:00+00:00,17.872545,65.0
2024-01-22 03:00:00+00:00,17.827108,61.5
2024-01-22 04:00:00+00:00,17.498568,56.93
2024-01-22 05:00:00+00:00,17.366516,40.77
2024-01-22 06:00:00+00:00,16.095175,34.53
2024-01-22 07:00:00+00:00,12.150648,26.55
2024-01-22 08:00:00+00:00,13.423257,26.34
2024-01-22 09:00:00+00:00,12.001029,21.92
2024-01-22 10:00:00+00:00,10.690772,25.32
2024-01-22 11:00:00+00:00,11.146618,26.61
2024-01-22 12:00:00+00:00,10.172926,29.29
2024-01-22 13:00:00+00:00,8.096446,28.8
2024-01-22 14:00:00+00:00,7.084832,27.08
2024-01-22 15:00:00+00:00,8.114471,20.16
2024-01-22 16:00:00+00:00,7.196583,14.81
2024-01-22 17:00:00+00:00,6.4609737,12.07
2024-01-22 18:00:00+00:00,8.022183,13.77
2024-01-22 19:00:00+00:00,8.217079,18.9
2024-01-22 20:00:00+00:00,9.348031,22.85
2024-01-22 21:00:00+00:00,8.497679,28.0
2024-01-22 22:00:00+00:00,7.7561255,36.63
2024-01-22 23:00:00+00:00,9.603808,33.24
2024-01-23 00:00:00+00:00,36.82819,43.0
2024-01-23 01:00:00+00:00,37.421547,47.67
2024-01-23 02:00:00+00:00,36.26106,50.42
2024-01-23 03:00:00+00:00,33.62445,49.13
2024-01-23 04:00:00+00:00,26.850916,40.4
2024-01-23 05:00:00+00:00,24.494118,29.23
2024-01-23 06:00:00+00:00,16.39587,15.62
2024-01-23 07:00:00+00:00,13.533706,10.1
2024-01-23 08:00:00+00:00,12.888098,12.72
2024-01-23 09:00:00+00:00,11.89623,16.22
2024-01-23 10:00:00+00:00,13.616189,17.6
2024-01-23 11:00:00+00:00,14.59627,16.81
2024-01-23 12:00:00+00:00,16.981894,17.69
2024-01-23 13:00:00+00:00,17.432793,16.8
2024-01-23 14:00:00+00:00,18.50893,8.0
2024-01-23 15:00:00+00:00,18.552483,5.99
2024-01-23 16:00:00+00:00,15.963985,2.39
2024-01-23 17:00:00+00:00,16.457193,1.99
2024-01-23 18:00:00+00:00,15.52293,5.58
2024-01-23 19:00:00+00:00,16.69728,15.18
