"","date","pred","actual"
"2024-01-02 14:00:00",2024-01-02 14:00:00,16.3947082564342,67.44
"2024-01-02 15:00:00",2024-01-02 15:00:00,15.4565325839677,72.51
"2024-01-02 16:00:00",2024-01-02 16:00:00,15.2131416970043,75.8
"2024-01-02 17:00:00",2024-01-02 17:00:00,14.3175018125196,67.84
"2024-01-02 18:00:00",2024-01-02 18:00:00,13.5553181237794,60.03
"2024-01-02 19:00:00",2024-01-02 19:00:00,12.8122091165031,48.26
"2024-01-02 20:00:00",2024-01-02 20:00:00,12.5377728998907,33.12
"2024-01-02 21:00:00",2024-01-02 21:00:00,13.1234503524119,28.8
"2024-01-02 22:00:00",2024-01-02 22:00:00,11.8068935321371,18.01
"2024-01-02 23:00:00",2024-01-02 23:00:00,11.7727335801591,19.45
"2024-01-03 00:00:00",2024-01-03 00:00:00,11.3784305302467,15.14
"2024-01-03 01:00:00",2024-01-03 01:00:00,14.19469331517,11.35
"2024-01-03 02:00:00",2024-01-03 02:00:00,13.6310998453845,11.32
"2024-01-03 03:00:00",2024-01-03 03:00:00,14.1490252027,11.3
"2024-01-03 04:00:00",2024-01-03 04:00:00,17.3926012365667,23.61
"2024-01-03 05:00:00",2024-01-03 05:00:00,22.176378794116,51.91
"2024-01-03 06:00:00",2024-01-03 06:00:00,23.5097276558225,60.02
"2024-01-03 07:00:00",2024-01-03 07:00:00,22.394867757252,62.07
"2024-01-03 08:00:00",2024-01-03 08:00:00,20.7315404909666,62.88
"2024-01-03 09:00:00",2024-01-03 09:00:00,21.729577982061,58.6
"2024-01-03 10:00:00",2024-01-03 10:00:00,20.8489145420077,56.22
"2024-01-03 11:00:00",2024-01-03 11:00:00,19.7184324813895,60.03
"2024-01-03 12:00:00",2024-01-03 12:00:00,20.6117751399018,64.96
"2024-01-03 13:00:00",2024-01-03 13:00:00,21.6212585304115,71.69
"2024-01-03 14:00:00",2024-01-03 14:00:00,21.6545948518452,78.19
"2024-01-03 15:00:00",2024-01-03 15:00:00,20.9129610185517,75.74
"2024-01-03 16:00:00",2024-01-03 16:00:00,21.3443766945051,81.59
"2024-01-03 17:00:00",2024-01-03 17:00:00,19.9647968717786,85.96
"2024-01-03 18:00:00",2024-01-03 18:00:00,19.019139144472,82.04
"2024-01-03 19:00:00",2024-01-03 19:00:00,18.9122611824501,82.71
"2024-01-03 20:00:00",2024-01-03 20:00:00,16.6762472033472,66.99
"2024-01-03 21:00:00",2024-01-03 21:00:00,17.0662976710396,65.74
"2024-01-03 22:00:00",2024-01-03 22:00:00,14.5231282995065,53.37
"2024-01-03 23:00:00",2024-01-03 23:00:00,13.6013438455678,48.43
"2024-01-04 00:00:00",2024-01-04 00:00:00,13.3526361703314,40.99
"2024-01-04 01:00:00",2024-01-04 01:00:00,28.2167851081561,36.06
"2024-01-04 02:00:00",2024-01-04 02:00:00,22.6925549538019,30.12
"2024-01-04 03:00:00",2024-01-04 03:00:00,25.8267503887005,32.7
"2024-01-04 04:00:00",2024-01-04 04:00:00,27.4584022420187,54.87
"2024-01-04 05:00:00",2024-01-04 05:00:00,30.4257765583176,70.73
"2024-01-04 06:00:00",2024-01-04 06:00:00,35.234712353426,84.19
"2024-01-04 07:00:00",2024-01-04 07:00:00,35.8762560530593,90.7
"2024-01-04 08:00:00",2024-01-04 08:00:00,36.7358704009616,93.95
"2024-01-04 09:00:00",2024-01-04 09:00:00,37.8943795302564,91.6
"2024-01-04 10:00:00",2024-01-04 10:00:00,38.8466935464024,88.38
"2024-01-04 11:00:00",2024-01-04 11:00:00,39.4005211560734,86.53
"2024-01-04 12:00:00",2024-01-04 12:00:00,39.3939819839501,87.3
"2024-01-04 13:00:00",2024-01-04 13:00:00,38.8042148673395,91.56
"2024-01-04 14:00:00",2024-01-04 14:00:00,38.0984268993482,93.79
"2024-01-04 15:00:00",2024-01-04 15:00:00,37.655453734502,104.93
"2024-01-04 16:00:00",2024-01-04 16:00:00,39.9279361694923,108.06
"2024-01-04 17:00:00",2024-01-04 17:00:00,38.6765807662225,109.09
"2024-01-04 18:00:00",2024-01-04 18:00:00,38.0280710098406,108.09
"2024-01-04 19:00:00",2024-01-04 19:00:00,36.0319566554449,99.09
"2024-01-04 20:00:00",2024-01-04 20:00:00,35.1572589169697,95.45
"2024-01-04 21:00:00",2024-01-04 21:00:00,34.3857719676457,92.6
"2024-01-04 22:00:00",2024-01-04 22:00:00,31.1964732048908,87.96
"2024-01-04 23:00:00",2024-01-04 23:00:00,27.618783568718,86.8
"2024-01-05 00:00:00",2024-01-05 00:00:00,24.4845035834888,81.64
"2024-01-05 01:00:00",2024-01-05 01:00:00,51.5905577336895,78.29
"2024-01-05 02:00:00",2024-01-05 02:00:00,31.3707214059228,77.21
"2024-01-05 03:00:00",2024-01-05 03:00:00,43.2230185772224,76.74
"2024-01-05 04:00:00",2024-01-05 04:00:00,64.3854963847089,82.9
"2024-01-05 05:00:00",2024-01-05 05:00:00,71.4375105337465,88.54
"2024-01-05 06:00:00",2024-01-05 06:00:00,69.5117297587463,100.02
"2024-01-05 07:00:00",2024-01-05 07:00:00,68.7964964855208,104.07
"2024-01-05 08:00:00",2024-01-05 08:00:00,66.4861462717701,100.77
"2024-01-05 09:00:00",2024-01-05 09:00:00,66.0519943977793,98.19
"2024-01-05 10:00:00",2024-01-05 10:00:00,66.715937041337,98.01
"2024-01-05 11:00:00",2024-01-05 11:00:00,64.0210491714768,92.52
"2024-01-05 12:00:00",2024-01-05 12:00:00,64.807763964747,93.79
"2024-01-05 13:00:00",2024-01-05 13:00:00,69.0333622405765,95.08
"2024-01-05 14:00:00",2024-01-05 14:00:00,75.6818336294609,99.42
"2024-01-05 15:00:00",2024-01-05 15:00:00,73.9400159543773,100.92
"2024-01-05 16:00:00",2024-01-05 16:00:00,74.3332639709265,109.05
"2024-01-05 17:00:00",2024-01-05 17:00:00,73.5221495498901,110.35
"2024-01-05 18:00:00",2024-01-05 18:00:00,74.7586997597439,105.82
"2024-01-05 19:00:00",2024-01-05 19:00:00,71.5920150174591,98.25
"2024-01-05 20:00:00",2024-01-05 20:00:00,71.7777579311299,92.97
"2024-01-05 21:00:00",2024-01-05 21:00:00,70.4118365760315,88.55
"2024-01-05 22:00:00",2024-01-05 22:00:00,60.7732330086969,85.87
"2024-01-05 23:00:00",2024-01-05 23:00:00,58.9305770779204,80.64
"2024-01-06 00:00:00",2024-01-06 00:00:00,58.1501353581972,76.02
"2024-01-06 01:00:00",2024-01-06 01:00:00,59.7684049856573,75.63
"2024-01-06 02:00:00",2024-01-06 02:00:00,53.031296377457,73.51
"2024-01-06 03:00:00",2024-01-06 03:00:00,51.2346412771143,73.71
"2024-01-06 04:00:00",2024-01-06 04:00:00,79.3537912415699,75.03
"2024-01-06 05:00:00",2024-01-06 05:00:00,76.1351650337473,75.3
"2024-01-06 06:00:00",2024-01-06 06:00:00,73.7670861460953,80.05
"2024-01-06 07:00:00",2024-01-06 07:00:00,66.7035560306005,83.97
"2024-01-06 08:00:00",2024-01-06 08:00:00,57.9195971022151,88.3
"2024-01-06 09:00:00",2024-01-06 09:00:00,63.4289795842545,90.24
"2024-01-06 10:00:00",2024-01-06 10:00:00,68.3875634910302,92.29
"2024-01-06 11:00:00",2024-01-06 11:00:00,69.5112525905355,91.04
"2024-01-06 12:00:00",2024-01-06 12:00:00,68.53198337317,89.69
"2024-01-06 13:00:00",2024-01-06 13:00:00,72.511598294012,90.22
"2024-01-06 14:00:00",2024-01-06 14:00:00,74.6255848794572,91.31
"2024-01-06 15:00:00",2024-01-06 15:00:00,73.6620990119025,95.06
"2024-01-06 16:00:00",2024-01-06 16:00:00,76.2354403655078,97.84
"2024-01-06 17:00:00",2024-01-06 17:00:00,73.6067425415138,96.35
"2024-01-06 18:00:00",2024-01-06 18:00:00,66.2267568442329,92.29
"2024-01-06 19:00:00",2024-01-06 19:00:00,66.7233863370911,90.2
"2024-01-06 20:00:00",2024-01-06 20:00:00,70.3652351266867,86.9
"2024-01-06 21:00:00",2024-01-06 21:00:00,60.1784938201927,86.47
"2024-01-06 22:00:00",2024-01-06 22:00:00,54.1860515252801,82.47
"2024-01-06 23:00:00",2024-01-06 23:00:00,54.3497692318491,85
"2024-01-07 00:00:00",2024-01-07 00:00:00,58.4395762595849,80.72
"2024-01-07 01:00:00",2024-01-07 01:00:00,89.8524512306728,77.53
"2024-01-07 02:00:00",2024-01-07 02:00:00,129.60831039039,74.09
"2024-01-07 03:00:00",2024-01-07 03:00:00,132.790935412,72.24
"2024-01-07 04:00:00",2024-01-07 04:00:00,96.0183062740187,74.05
"2024-01-07 05:00:00",2024-01-07 05:00:00,78.5756098434861,76.08
"2024-01-07 06:00:00",2024-01-07 06:00:00,84.2998601717533,79.45
"2024-01-07 07:00:00",2024-01-07 07:00:00,78.7308091693031,82.53
"2024-01-07 08:00:00",2024-01-07 08:00:00,70.0946769731157,89.24
"2024-01-07 09:00:00",2024-01-07 09:00:00,71.5797807355904,93.63
"2024-01-07 10:00:00",2024-01-07 10:00:00,72.5824701252966,95.4
"2024-01-07 11:00:00",2024-01-07 11:00:00,89.4826671662105,95.02
"2024-01-07 12:00:00",2024-01-07 12:00:00,79.7038100394829,91.93
"2024-01-07 13:00:00",2024-01-07 13:00:00,90.4048073416193,91.87
"2024-01-07 14:00:00",2024-01-07 14:00:00,88.2702875573659,92.32
"2024-01-07 15:00:00",2024-01-07 15:00:00,89.9027791591099,96.76
"2024-01-07 16:00:00",2024-01-07 16:00:00,86.0794067208582,104.77
"2024-01-07 17:00:00",2024-01-07 17:00:00,85.1985671600928,108.16
"2024-01-07 18:00:00",2024-01-07 18:00:00,83.6014428135747,104.75
"2024-01-07 19:00:00",2024-01-07 19:00:00,78.584205759268,101.75
"2024-01-07 20:00:00",2024-01-07 20:00:00,77.3309181015474,98.41
"2024-01-07 21:00:00",2024-01-07 21:00:00,89.4234860436528,96.07
"2024-01-07 22:00:00",2024-01-07 22:00:00,76.4562793028106,92.28
"2024-01-07 23:00:00",2024-01-07 23:00:00,102.529340141004,89.38
"2024-01-08 00:00:00",2024-01-08 00:00:00,74.1715687521096,88.45
"2024-01-08 01:00:00",2024-01-08 01:00:00,56.5269499939855,86.55
"2024-01-08 02:00:00",2024-01-08 02:00:00,38.3457228103191,85.08
"2024-01-08 03:00:00",2024-01-08 03:00:00,49.305943326504,85.06
"2024-01-08 04:00:00",2024-01-08 04:00:00,68.6912480072203,88.57
"2024-01-08 05:00:00",2024-01-08 05:00:00,86.72245831501,100.47
"2024-01-08 06:00:00",2024-01-08 06:00:00,71.5064157347474,108.36
"2024-01-08 07:00:00",2024-01-08 07:00:00,70.7252902702247,117.83
"2024-01-08 08:00:00",2024-01-08 08:00:00,71.7198563759272,117.62
"2024-01-08 09:00:00",2024-01-08 09:00:00,69.2334227627078,112.54
"2024-01-08 10:00:00",2024-01-08 10:00:00,76.2123300326858,111.62
"2024-01-08 11:00:00",2024-01-08 11:00:00,75.5130025177135,105.08
"2024-01-08 12:00:00",2024-01-08 12:00:00,73.6031420989006,104.96
"2024-01-08 13:00:00",2024-01-08 13:00:00,82.1258028859321,107.84
"2024-01-08 14:00:00",2024-01-08 14:00:00,87.3996894390912,111.06
"2024-01-08 15:00:00",2024-01-08 15:00:00,84.7458279811919,119.23
"2024-01-08 16:00:00",2024-01-08 16:00:00,85.1184751878539,136.73
"2024-01-08 17:00:00",2024-01-08 17:00:00,83.6347232358144,137.08
"2024-01-08 18:00:00",2024-01-08 18:00:00,81.201830151809,128.57
"2024-01-08 19:00:00",2024-01-08 19:00:00,81.1377075300661,116.55
"2024-01-08 20:00:00",2024-01-08 20:00:00,76.289364410879,104.09
"2024-01-08 21:00:00",2024-01-08 21:00:00,74.0976407751011,102.99
"2024-01-08 22:00:00",2024-01-08 22:00:00,78.3171006481482,100.93
"2024-01-08 23:00:00",2024-01-08 23:00:00,77.0991201669015,94.29
"2024-01-09 00:00:00",2024-01-09 00:00:00,71.9028587044335,93.95
"2024-01-09 01:00:00",2024-01-09 01:00:00,101.075702101549,93.07
"2024-01-09 02:00:00",2024-01-09 02:00:00,100.487494225405,91.95
"2024-01-09 03:00:00",2024-01-09 03:00:00,109.232159274414,91.84
"2024-01-09 04:00:00",2024-01-09 04:00:00,118.355820517348,95.77
"2024-01-09 05:00:00",2024-01-09 05:00:00,132.901512835468,107.56
"2024-01-09 06:00:00",2024-01-09 06:00:00,142.462165337348,126.99
"2024-01-09 07:00:00",2024-01-09 07:00:00,127.32397180097,135.76
"2024-01-09 08:00:00",2024-01-09 08:00:00,122.934257163323,128.41
"2024-01-09 09:00:00",2024-01-09 09:00:00,113.590701396564,112.6
"2024-01-09 10:00:00",2024-01-09 10:00:00,109.874475920818,106.91
"2024-01-09 11:00:00",2024-01-09 11:00:00,110.674568699218,101.96
"2024-01-09 12:00:00",2024-01-09 12:00:00,121.161623009669,102.78
"2024-01-09 13:00:00",2024-01-09 13:00:00,125.141237534923,110.73
"2024-01-09 14:00:00",2024-01-09 14:00:00,123.841569195668,118.34
"2024-01-09 15:00:00",2024-01-09 15:00:00,127.000847293123,129.03
"2024-01-09 16:00:00",2024-01-09 16:00:00,122.221977648346,142.72
"2024-01-09 17:00:00",2024-01-09 17:00:00,117.158282904247,143.05
"2024-01-09 18:00:00",2024-01-09 18:00:00,115.530099983375,132.95
"2024-01-09 19:00:00",2024-01-09 19:00:00,115.472567321446,115.89
"2024-01-09 20:00:00",2024-01-09 20:00:00,115.322010203555,108.95
"2024-01-09 21:00:00",2024-01-09 21:00:00,115.67097488318,103.3
"2024-01-09 22:00:00",2024-01-09 22:00:00,115.210967476822,98.72
"2024-01-09 23:00:00",2024-01-09 23:00:00,118.457373873114,93.62
"2024-01-10 00:00:00",2024-01-10 00:00:00,108.76726158589,91.26
"2024-01-10 01:00:00",2024-01-10 01:00:00,98.5461550982767,90.59
"2024-01-10 02:00:00",2024-01-10 02:00:00,109.646858627515,89.25
"2024-01-10 03:00:00",2024-01-10 03:00:00,109.727625360313,89.22
"2024-01-10 04:00:00",2024-01-10 04:00:00,126.183192715801,92
"2024-01-10 05:00:00",2024-01-10 05:00:00,134.716341367171,104.65
"2024-01-10 06:00:00",2024-01-10 06:00:00,121.008418426975,123.28
"2024-01-10 07:00:00",2024-01-10 07:00:00,114.0925794681,137.62
"2024-01-10 08:00:00",2024-01-10 08:00:00,105.26698139108,126.06
"2024-01-10 09:00:00",2024-01-10 09:00:00,96.7563807839571,114.85
"2024-01-10 10:00:00",2024-01-10 10:00:00,103.431919742976,108.61
"2024-01-10 11:00:00",2024-01-10 11:00:00,105.897208243791,104.07
"2024-01-10 12:00:00",2024-01-10 12:00:00,106.23648182281,103.84
"2024-01-10 13:00:00",2024-01-10 13:00:00,113.066857479105,108.57
"2024-01-10 14:00:00",2024-01-10 14:00:00,115.027817356292,117.74
"2024-01-10 15:00:00",2024-01-10 15:00:00,109.929591008815,125.06
"2024-01-10 16:00:00",2024-01-10 16:00:00,113.386902412668,137.26
"2024-01-10 17:00:00",2024-01-10 17:00:00,115.190970624458,138.1
"2024-01-10 18:00:00",2024-01-10 18:00:00,116.593190506896,128.47
"2024-01-10 19:00:00",2024-01-10 19:00:00,110.923925833451,116.27
"2024-01-10 20:00:00",2024-01-10 20:00:00,107.957960539868,105.72
"2024-01-10 21:00:00",2024-01-10 21:00:00,109.584151531007,102.43
"2024-01-10 22:00:00",2024-01-10 22:00:00,101.678007718675,97.53
"2024-01-10 23:00:00",2024-01-10 23:00:00,106.976365765711,92.31
"2024-01-11 00:00:00",2024-01-11 00:00:00,106.430989870963,89.51
"2024-01-11 01:00:00",2024-01-11 01:00:00,98.7863300482699,87.18
"2024-01-11 02:00:00",2024-01-11 02:00:00,106.762030044403,86.25
"2024-01-11 03:00:00",2024-01-11 03:00:00,107.005192509633,86.69
"2024-01-11 04:00:00",2024-01-11 04:00:00,119.231010968441,90.33
"2024-01-11 05:00:00",2024-01-11 05:00:00,119.378655965204,104.83
"2024-01-11 06:00:00",2024-01-11 06:00:00,115.266961076138,121.45
"2024-01-11 07:00:00",2024-01-11 07:00:00,114.160573176921,142.42
"2024-01-11 08:00:00",2024-01-11 08:00:00,104.526287404339,130.11
"2024-01-11 09:00:00",2024-01-11 09:00:00,100.95161067149,115.45
"2024-01-11 10:00:00",2024-01-11 10:00:00,103.873384170902,105.77
"2024-01-11 11:00:00",2024-01-11 11:00:00,103.86084146578,100.68
"2024-01-11 12:00:00",2024-01-11 12:00:00,104.577315488861,100.66
"2024-01-11 13:00:00",2024-01-11 13:00:00,109.957216847509,105.21
"2024-01-11 14:00:00",2024-01-11 14:00:00,111.815522629914,116.63
"2024-01-11 15:00:00",2024-01-11 15:00:00,114.904364502702,125.62
"2024-01-11 16:00:00",2024-01-11 16:00:00,120.326115817242,139.26
"2024-01-11 17:00:00",2024-01-11 17:00:00,120.447183625178,140.23
"2024-01-11 18:00:00",2024-01-11 18:00:00,115.502021856416,133.02
"2024-01-11 19:00:00",2024-01-11 19:00:00,116.299665380974,116.64
"2024-01-11 20:00:00",2024-01-11 20:00:00,109.888885958945,105.48
"2024-01-11 21:00:00",2024-01-11 21:00:00,105.580283967262,101.9
"2024-01-11 22:00:00",2024-01-11 22:00:00,101.742143531425,94.71
"2024-01-11 23:00:00",2024-01-11 23:00:00,103.229279122459,87.9
"2024-01-12 00:00:00",2024-01-12 00:00:00,100.028558455094,85.53
"2024-01-12 01:00:00",2024-01-12 01:00:00,92.3064835941232,85.33
"2024-01-12 02:00:00",2024-01-12 02:00:00,100.735367818467,83.92
"2024-01-12 03:00:00",2024-01-12 03:00:00,103.167693227692,84.47
"2024-01-12 04:00:00",2024-01-12 04:00:00,114.354306116883,86.55
"2024-01-12 05:00:00",2024-01-12 05:00:00,112.949081557839,97.84
"2024-01-12 06:00:00",2024-01-12 06:00:00,102.576150655865,114.93
"2024-01-12 07:00:00",2024-01-12 07:00:00,100.909742904385,133.4
"2024-01-12 08:00:00",2024-01-12 08:00:00,91.7379534217838,123.45
"2024-01-12 09:00:00",2024-01-12 09:00:00,91.9702309516227,112.54
"2024-01-12 10:00:00",2024-01-12 10:00:00,96.0317480057191,105.63
"2024-01-12 11:00:00",2024-01-12 11:00:00,99.5456290103581,100.99
"2024-01-12 12:00:00",2024-01-12 12:00:00,104.456778314463,98.39
"2024-01-12 13:00:00",2024-01-12 13:00:00,109.370506218394,100.96
"2024-01-12 14:00:00",2024-01-12 14:00:00,106.777745907167,106.1
"2024-01-12 15:00:00",2024-01-12 15:00:00,109.250627776659,111.74
"2024-01-12 16:00:00",2024-01-12 16:00:00,103.618687068681,122.03
"2024-01-12 17:00:00",2024-01-12 17:00:00,101.340187493354,125.05
"2024-01-12 18:00:00",2024-01-12 18:00:00,95.2563639618717,118.87
"2024-01-12 19:00:00",2024-01-12 19:00:00,95.6198182647999,107.8
"2024-01-12 20:00:00",2024-01-12 20:00:00,91.6052808238761,97.7
"2024-01-12 21:00:00",2024-01-12 21:00:00,99.6336142300892,94.45
"2024-01-12 22:00:00",2024-01-12 22:00:00,95.3438041792044,89.6
"2024-01-12 23:00:00",2024-01-12 23:00:00,101.75011160274,92.9
"2024-01-13 00:00:00",2024-01-13 00:00:00,94.8687570739315,87.57
"2024-01-13 01:00:00",2024-01-13 01:00:00,79.6112532957273,86.93
"2024-01-13 02:00:00",2024-01-13 02:00:00,72.3329458021004,86.62
"2024-01-13 03:00:00",2024-01-13 03:00:00,71.5649340552365,86.26
"2024-01-13 04:00:00",2024-01-13 04:00:00,89.7806546524503,86.93
"2024-01-13 05:00:00",2024-01-13 05:00:00,111.175824628783,88.03
"2024-01-13 06:00:00",2024-01-13 06:00:00,106.743251918839,88.45
"2024-01-13 07:00:00",2024-01-13 07:00:00,103.475280171632,90.21
"2024-01-13 08:00:00",2024-01-13 08:00:00,93.6199517345278,92.99
"2024-01-13 09:00:00",2024-01-13 09:00:00,92.7454310656257,93.08
"2024-01-13 10:00:00",2024-01-13 10:00:00,90.3866793559305,91.93
"2024-01-13 11:00:00",2024-01-13 11:00:00,91.5641765823,87.62
"2024-01-13 12:00:00",2024-01-13 12:00:00,95.1370871904459,86.48
"2024-01-13 13:00:00",2024-01-13 13:00:00,99.6251063860507,86.9
"2024-01-13 14:00:00",2024-01-13 14:00:00,98.703430021118,90.03
"2024-01-13 15:00:00",2024-01-13 15:00:00,98.9145564058001,90.7
"2024-01-13 16:00:00",2024-01-13 16:00:00,98.3995378498223,97.97
"2024-01-13 17:00:00",2024-01-13 17:00:00,89.4177367841638,100.97
"2024-01-13 18:00:00",2024-01-13 18:00:00,91.2217351269684,99.28
"2024-01-13 19:00:00",2024-01-13 19:00:00,98.133469968832,95.73
"2024-01-13 20:00:00",2024-01-13 20:00:00,93.6469242393957,91.99
"2024-01-13 21:00:00",2024-01-13 21:00:00,91.9572876664647,92.8
"2024-01-13 22:00:00",2024-01-13 22:00:00,89.9211523723315,91.66
"2024-01-13 23:00:00",2024-01-13 23:00:00,77.1876134269497,87.21
"2024-01-14 00:00:00",2024-01-14 00:00:00,71.9569831306639,86.52
"2024-01-14 01:00:00",2024-01-14 01:00:00,78.5779310489102,86.5
"2024-01-14 02:00:00",2024-01-14 02:00:00,82.4051169332041,86.06
"2024-01-14 03:00:00",2024-01-14 03:00:00,74.7916431372848,85.98
"2024-01-14 04:00:00",2024-01-14 04:00:00,78.0118900415237,86.07
"2024-01-14 05:00:00",2024-01-14 05:00:00,89.4194620574224,86.02
"2024-01-14 06:00:00",2024-01-14 06:00:00,97.9811203163759,86.34
"2024-01-14 07:00:00",2024-01-14 07:00:00,81.6315726948298,86.03
"2024-01-14 08:00:00",2024-01-14 08:00:00,77.1791103962815,86.94
"2024-01-14 09:00:00",2024-01-14 09:00:00,76.2046096966598,86.1
"2024-01-14 10:00:00",2024-01-14 10:00:00,76.6335694081922,86.01
"2024-01-14 11:00:00",2024-01-14 11:00:00,75.6534880381219,84.87
"2024-01-14 12:00:00",2024-01-14 12:00:00,77.6780534833485,86.02
"2024-01-14 13:00:00",2024-01-14 13:00:00,85.7978939346755,86.28
"2024-01-14 14:00:00",2024-01-14 14:00:00,92.7021625809174,88.75
"2024-01-14 15:00:00",2024-01-14 15:00:00,86.2739687984026,92.42
"2024-01-14 16:00:00",2024-01-14 16:00:00,88.4111760044025,96.06
"2024-01-14 17:00:00",2024-01-14 17:00:00,79.7442852397428,97.68
"2024-01-14 18:00:00",2024-01-14 18:00:00,73.9882535283672,96.4
"2024-01-14 19:00:00",2024-01-14 19:00:00,72.8827772861646,93.43
"2024-01-14 20:00:00",2024-01-14 20:00:00,67.708695295666,90.95
"2024-01-14 21:00:00",2024-01-14 21:00:00,77.9344471190181,90.1
"2024-01-14 22:00:00",2024-01-14 22:00:00,74.4926708160336,86.93
"2024-01-14 23:00:00",2024-01-14 23:00:00,90.8206264797445,88.52
"2024-01-15 00:00:00",2024-01-15 00:00:00,83.0920370464854,86.91
"2024-01-15 01:00:00",2024-01-15 01:00:00,66.4637006680631,87.09
"2024-01-15 02:00:00",2024-01-15 02:00:00,50.3291933469896,87.2
"2024-01-15 03:00:00",2024-01-15 03:00:00,63.4406809882714,87
"2024-01-15 04:00:00",2024-01-15 04:00:00,80.8532013999877,89.06
"2024-01-15 05:00:00",2024-01-15 05:00:00,96.776553341796,94.43
"2024-01-15 06:00:00",2024-01-15 06:00:00,94.2487638604313,100.27
"2024-01-15 07:00:00",2024-01-15 07:00:00,85.0339269205606,106.85
"2024-01-15 08:00:00",2024-01-15 08:00:00,85.5554211154104,103.88
"2024-01-15 09:00:00",2024-01-15 09:00:00,83.1345523108931,103.9
"2024-01-15 10:00:00",2024-01-15 10:00:00,79.3515292857217,100.33
"2024-01-15 11:00:00",2024-01-15 11:00:00,76.7019648529609,98.06
"2024-01-15 12:00:00",2024-01-15 12:00:00,75.9626200142118,98.48
"2024-01-15 13:00:00",2024-01-15 13:00:00,82.2368522295809,99.71
"2024-01-15 14:00:00",2024-01-15 14:00:00,85.6786108422542,99.98
"2024-01-15 15:00:00",2024-01-15 15:00:00,84.5507860927602,102.52
"2024-01-15 16:00:00",2024-01-15 16:00:00,83.960540888893,112.07
"2024-01-15 17:00:00",2024-01-15 17:00:00,83.5738256017656,118.65
"2024-01-15 18:00:00",2024-01-15 18:00:00,82.3872939117251,112.87
"2024-01-15 19:00:00",2024-01-15 19:00:00,86.0059743186388,103.95
"2024-01-15 20:00:00",2024-01-15 20:00:00,78.6143669835891,98
"2024-01-15 21:00:00",2024-01-15 21:00:00,80.6899210232871,95.65
"2024-01-15 22:00:00",2024-01-15 22:00:00,79.5877824140947,92.21
"2024-01-15 23:00:00",2024-01-15 23:00:00,82.9013961642455,88.86
"2024-01-16 00:00:00",2024-01-16 00:00:00,80.1425134887337,89.41
"2024-01-16 01:00:00",2024-01-16 01:00:00,93.4410622247079,88.04
