,date,.pred,actual
02/01/2024 18:00,02/01/2024 18:00,13.55531812,60.03
02/01/2024 19:00,02/01/2024 19:00,12.81220912,48.26
02/01/2024 20:00,02/01/2024 20:00,12.5377729,33.12
02/01/2024 21:00,02/01/2024 21:00,13.12345035,28.8
02/01/2024 22:00,02/01/2024 22:00,11.80689353,18.01
02/01/2024 23:00,02/01/2024 23:00,11.77273358,19.45
03/01/2024 00:00,03/01/2024 00:00,11.37843053,15.14
03/01/2024 01:00,03/01/2024 01:00,14.19469332,11.35
03/01/2024 02:00,03/01/2024 02:00,13.63109985,11.32
03/01/2024 03:00,03/01/2024 03:00,14.1490252,11.3
03/01/2024 04:00,03/01/2024 04:00,17.39260124,23.61
03/01/2024 05:00,03/01/2024 05:00,22.17637879,51.91
03/01/2024 06:00,03/01/2024 06:00,23.50972766,60.02
03/01/2024 07:00,03/01/2024 07:00,22.39486776,62.07
03/01/2024 08:00,03/01/2024 08:00,20.73154049,62.88
03/01/2024 09:00,03/01/2024 09:00,21.72957798,58.6
03/01/2024 10:00,03/01/2024 10:00,20.84891454,56.22
03/01/2024 11:00,03/01/2024 11:00,19.71843248,60.03
03/01/2024 12:00,03/01/2024 12:00,20.61177514,64.96
03/01/2024 13:00,03/01/2024 13:00,21.62125853,71.69
03/01/2024 14:00,03/01/2024 14:00,21.65459485,78.19
03/01/2024 15:00,03/01/2024 15:00,20.91296102,75.74
03/01/2024 16:00,03/01/2024 16:00,21.34437669,81.59
03/01/2024 17:00,03/01/2024 17:00,19.96479687,85.96
03/01/2024 18:00,03/01/2024 18:00,19.01913914,82.04
03/01/2024 19:00,03/01/2024 19:00,18.91226118,82.71
03/01/2024 20:00,03/01/2024 20:00,16.6762472,66.99
03/01/2024 21:00,03/01/2024 21:00,17.06629767,65.74
03/01/2024 22:00,03/01/2024 22:00,14.5231283,53.37
03/01/2024 23:00,03/01/2024 23:00,13.60134385,48.43
04/01/2024 00:00,04/01/2024 00:00,13.35263617,40.99
04/01/2024 01:00,04/01/2024 01:00,28.21678511,36.06
04/01/2024 02:00,04/01/2024 02:00,22.69255495,30.12
04/01/2024 03:00,04/01/2024 03:00,25.82675039,32.7
04/01/2024 04:00,04/01/2024 04:00,27.45840224,54.87
04/01/2024 05:00,04/01/2024 05:00,30.42577656,70.73
04/01/2024 06:00,04/01/2024 06:00,35.23471235,84.19
04/01/2024 07:00,04/01/2024 07:00,35.87625605,90.7
04/01/2024 08:00,04/01/2024 08:00,36.7358704,93.95
04/01/2024 09:00,04/01/2024 09:00,37.89437953,91.6
04/01/2024 10:00,04/01/2024 10:00,38.84669355,88.38
04/01/2024 11:00,04/01/2024 11:00,39.40052116,86.53
04/01/2024 12:00,04/01/2024 12:00,39.39398198,87.3
04/01/2024 13:00,04/01/2024 13:00,38.80421487,91.56
04/01/2024 14:00,04/01/2024 14:00,38.0984269,93.79
04/01/2024 15:00,04/01/2024 15:00,37.65545373,104.93
04/01/2024 16:00,04/01/2024 16:00,39.92793617,108.06
04/01/2024 17:00,04/01/2024 17:00,38.67658077,109.09
04/01/2024 18:00,04/01/2024 18:00,38.02807101,108.09
04/01/2024 19:00,04/01/2024 19:00,36.03195666,99.09
04/01/2024 20:00,04/01/2024 20:00,35.15725892,95.45
04/01/2024 21:00,04/01/2024 21:00,34.38577197,92.6
04/01/2024 22:00,04/01/2024 22:00,31.1964732,87.96
04/01/2024 23:00,04/01/2024 23:00,27.61878357,86.8
05/01/2024 00:00,05/01/2024 00:00,24.48450358,81.64
05/01/2024 01:00,05/01/2024 01:00,51.59055773,78.29
05/01/2024 02:00,05/01/2024 02:00,31.37072141,77.21
05/01/2024 03:00,05/01/2024 03:00,43.22301858,76.74
05/01/2024 04:00,05/01/2024 04:00,64.38549638,82.9
05/01/2024 05:00,05/01/2024 05:00,71.43751053,88.54
05/01/2024 06:00,05/01/2024 06:00,69.51172976,100.02
05/01/2024 07:00,05/01/2024 07:00,68.79649649,104.07
05/01/2024 08:00,05/01/2024 08:00,66.48614627,100.77
05/01/2024 09:00,05/01/2024 09:00,66.0519944,98.19
05/01/2024 10:00,05/01/2024 10:00,66.71593704,98.01
05/01/2024 11:00,05/01/2024 11:00,64.02104917,92.52
05/01/2024 12:00,05/01/2024 12:00,64.80776396,93.79
05/01/2024 13:00,05/01/2024 13:00,69.03336224,95.08
05/01/2024 14:00,05/01/2024 14:00,75.68183363,99.42
05/01/2024 15:00,05/01/2024 15:00,73.94001595,100.92
05/01/2024 16:00,05/01/2024 16:00,74.33326397,109.05
05/01/2024 17:00,05/01/2024 17:00,73.52214955,110.35
05/01/2024 18:00,05/01/2024 18:00,74.75869976,105.82
05/01/2024 19:00,05/01/2024 19:00,71.59201502,98.25
05/01/2024 20:00,05/01/2024 20:00,71.77775793,92.97
05/01/2024 21:00,05/01/2024 21:00,70.41183658,88.55
05/01/2024 22:00,05/01/2024 22:00,60.77323301,85.87
05/01/2024 23:00,05/01/2024 23:00,58.93057708,80.64
06/01/2024 00:00,06/01/2024 00:00,58.15013536,76.02
06/01/2024 01:00,06/01/2024 01:00,59.76840499,75.63
06/01/2024 02:00,06/01/2024 02:00,53.03129638,73.51
06/01/2024 03:00,06/01/2024 03:00,51.23464128,73.71
06/01/2024 04:00,06/01/2024 04:00,79.35379124,75.03
06/01/2024 05:00,06/01/2024 05:00,76.13516503,75.3
06/01/2024 06:00,06/01/2024 06:00,73.76708615,80.05
06/01/2024 07:00,06/01/2024 07:00,66.70355603,83.97
06/01/2024 08:00,06/01/2024 08:00,57.9195971,88.3
06/01/2024 09:00,06/01/2024 09:00,63.42897958,90.24
06/01/2024 10:00,06/01/2024 10:00,68.38756349,92.29
06/01/2024 11:00,06/01/2024 11:00,69.51125259,91.04
06/01/2024 12:00,06/01/2024 12:00,68.53198337,89.69
06/01/2024 13:00,06/01/2024 13:00,72.51159829,90.22
06/01/2024 14:00,06/01/2024 14:00,74.62558488,91.31
06/01/2024 15:00,06/01/2024 15:00,73.66209901,95.06
06/01/2024 16:00,06/01/2024 16:00,76.23544037,97.84
06/01/2024 17:00,06/01/2024 17:00,73.60674254,96.35
06/01/2024 18:00,06/01/2024 18:00,66.22675684,92.29
06/01/2024 19:00,06/01/2024 19:00,66.72338634,90.2
06/01/2024 20:00,06/01/2024 20:00,70.36523513,86.9
06/01/2024 21:00,06/01/2024 21:00,60.17849382,86.47
06/01/2024 22:00,06/01/2024 22:00,54.18605153,82.47
06/01/2024 23:00,06/01/2024 23:00,54.34976923,85
07/01/2024 00:00,07/01/2024 00:00,58.43957626,80.72
07/01/2024 01:00,07/01/2024 01:00,89.85245123,77.53
07/01/2024 02:00,07/01/2024 02:00,129.6083104,74.09
07/01/2024 03:00,07/01/2024 03:00,132.7909354,72.24
07/01/2024 04:00,07/01/2024 04:00,96.01830627,74.05
07/01/2024 05:00,07/01/2024 05:00,78.57560984,76.08
07/01/2024 06:00,07/01/2024 06:00,84.29986017,79.45
07/01/2024 07:00,07/01/2024 07:00,78.73080917,82.53
07/01/2024 08:00,07/01/2024 08:00,70.09467697,89.24
07/01/2024 09:00,07/01/2024 09:00,71.57978074,93.63
07/01/2024 10:00,07/01/2024 10:00,72.58247013,95.4
07/01/2024 11:00,07/01/2024 11:00,89.48266717,95.02
07/01/2024 12:00,07/01/2024 12:00,79.70381004,91.93
07/01/2024 13:00,07/01/2024 13:00,90.40480734,91.87
07/01/2024 14:00,07/01/2024 14:00,88.27028756,92.32
07/01/2024 15:00,07/01/2024 15:00,89.90277916,96.76
07/01/2024 16:00,07/01/2024 16:00,86.07940672,104.77
07/01/2024 17:00,07/01/2024 17:00,85.19856716,108.16
07/01/2024 18:00,07/01/2024 18:00,83.60144281,104.75
07/01/2024 19:00,07/01/2024 19:00,78.58420576,101.75
07/01/2024 20:00,07/01/2024 20:00,77.3309181,98.41
07/01/2024 21:00,07/01/2024 21:00,89.42348604,96.07
07/01/2024 22:00,07/01/2024 22:00,76.4562793,92.28
07/01/2024 23:00,07/01/2024 23:00,102.5293401,89.38
08/01/2024 00:00,08/01/2024 00:00,74.17156875,88.45
08/01/2024 01:00,08/01/2024 01:00,56.52694999,86.55
08/01/2024 02:00,08/01/2024 02:00,38.34572281,85.08
08/01/2024 03:00,08/01/2024 03:00,49.30594333,85.06
08/01/2024 04:00,08/01/2024 04:00,68.69124801,88.57
08/01/2024 05:00,08/01/2024 05:00,86.72245832,100.47
08/01/2024 06:00,08/01/2024 06:00,71.50641573,108.36
08/01/2024 07:00,08/01/2024 07:00,70.72529027,117.83
08/01/2024 08:00,08/01/2024 08:00,71.71985638,117.62
08/01/2024 09:00,08/01/2024 09:00,69.23342276,112.54
08/01/2024 10:00,08/01/2024 10:00,76.21233003,111.62
08/01/2024 11:00,08/01/2024 11:00,75.51300252,105.08
08/01/2024 12:00,08/01/2024 12:00,73.6031421,104.96
08/01/2024 13:00,08/01/2024 13:00,82.12580289,107.84
08/01/2024 14:00,08/01/2024 14:00,87.39968944,111.06
08/01/2024 15:00,08/01/2024 15:00,84.74582798,119.23
08/01/2024 16:00,08/01/2024 16:00,85.11847519,136.73
08/01/2024 17:00,08/01/2024 17:00,83.63472324,137.08
08/01/2024 18:00,08/01/2024 18:00,81.20183015,128.57
08/01/2024 19:00,08/01/2024 19:00,81.13770753,116.55
08/01/2024 20:00,08/01/2024 20:00,76.28936441,104.09
08/01/2024 21:00,08/01/2024 21:00,74.09764078,102.99
08/01/2024 22:00,08/01/2024 22:00,78.31710065,100.93
08/01/2024 23:00,08/01/2024 23:00,77.09912017,94.29
09/01/2024 00:00,09/01/2024 00:00,71.9028587,93.95
09/01/2024 01:00,09/01/2024 01:00,101.0757021,93.07
09/01/2024 02:00,09/01/2024 02:00,100.4874942,91.95
09/01/2024 03:00,09/01/2024 03:00,109.2321593,91.84
09/01/2024 04:00,09/01/2024 04:00,118.3558205,95.77
09/01/2024 05:00,09/01/2024 05:00,132.9015128,107.56
09/01/2024 06:00,09/01/2024 06:00,142.4621653,126.99
09/01/2024 07:00,09/01/2024 07:00,127.3239718,135.76
09/01/2024 08:00,09/01/2024 08:00,122.9342572,128.41
09/01/2024 09:00,09/01/2024 09:00,113.5907014,112.6
09/01/2024 10:00,09/01/2024 10:00,109.8744759,106.91
09/01/2024 11:00,09/01/2024 11:00,110.6745687,101.96
09/01/2024 12:00,09/01/2024 12:00,121.161623,102.78
09/01/2024 13:00,09/01/2024 13:00,125.1412375,110.73
09/01/2024 14:00,09/01/2024 14:00,123.8415692,118.34
09/01/2024 15:00,09/01/2024 15:00,127.0008473,129.03
09/01/2024 16:00,09/01/2024 16:00,122.2219776,142.72
09/01/2024 17:00,09/01/2024 17:00,117.1582829,143.05
09/01/2024 18:00,09/01/2024 18:00,115.5301,132.95
09/01/2024 19:00,09/01/2024 19:00,115.4725673,115.89
09/01/2024 20:00,09/01/2024 20:00,115.3220102,108.95
09/01/2024 21:00,09/01/2024 21:00,115.6709749,103.3
09/01/2024 22:00,09/01/2024 22:00,115.2109675,98.72
09/01/2024 23:00,09/01/2024 23:00,118.4573739,93.62
10/01/2024 00:00,10/01/2024 00:00,108.7672616,91.26
10/01/2024 01:00,10/01/2024 01:00,98.5461551,90.59
10/01/2024 02:00,10/01/2024 02:00,109.6468586,89.25
10/01/2024 03:00,10/01/2024 03:00,109.7276254,89.22
10/01/2024 04:00,10/01/2024 04:00,126.1831927,92
10/01/2024 05:00,10/01/2024 05:00,134.7163414,104.65
10/01/2024 06:00,10/01/2024 06:00,121.0084184,123.28
10/01/2024 07:00,10/01/2024 07:00,114.0925795,137.62
10/01/2024 08:00,10/01/2024 08:00,105.2669814,126.06
10/01/2024 09:00,10/01/2024 09:00,96.75638078,114.85
10/01/2024 10:00,10/01/2024 10:00,103.4319197,108.61
10/01/2024 11:00,10/01/2024 11:00,105.8972082,104.07
10/01/2024 12:00,10/01/2024 12:00,106.2364818,103.84
10/01/2024 13:00,10/01/2024 13:00,113.0668575,108.57
10/01/2024 14:00,10/01/2024 14:00,115.0278174,117.74
10/01/2024 15:00,10/01/2024 15:00,109.929591,125.06
10/01/2024 16:00,10/01/2024 16:00,113.3869024,137.26
10/01/2024 17:00,10/01/2024 17:00,115.1909706,138.1
10/01/2024 18:00,10/01/2024 18:00,116.5931905,128.47
10/01/2024 19:00,10/01/2024 19:00,110.9239258,116.27
10/01/2024 20:00,10/01/2024 20:00,107.9579605,105.72
10/01/2024 21:00,10/01/2024 21:00,109.5841515,102.43
10/01/2024 22:00,10/01/2024 22:00,101.6780077,97.53
10/01/2024 23:00,10/01/2024 23:00,106.9763658,92.31
11/01/2024 00:00,11/01/2024 00:00,106.4309899,89.51
11/01/2024 01:00,11/01/2024 01:00,98.78633005,87.18
11/01/2024 02:00,11/01/2024 02:00,106.76203,86.25
11/01/2024 03:00,11/01/2024 03:00,107.0051925,86.69
11/01/2024 04:00,11/01/2024 04:00,119.231011,90.33
11/01/2024 05:00,11/01/2024 05:00,119.378656,104.83
11/01/2024 06:00,11/01/2024 06:00,115.2669611,121.45
11/01/2024 07:00,11/01/2024 07:00,114.1605732,142.42
11/01/2024 08:00,11/01/2024 08:00,104.5262874,130.11
11/01/2024 09:00,11/01/2024 09:00,100.9516107,115.45
11/01/2024 10:00,11/01/2024 10:00,103.8733842,105.77
11/01/2024 11:00,11/01/2024 11:00,103.8608415,100.68
11/01/2024 12:00,11/01/2024 12:00,104.5773155,100.66
11/01/2024 13:00,11/01/2024 13:00,109.9572168,105.21
11/01/2024 14:00,11/01/2024 14:00,111.8155226,116.63
11/01/2024 15:00,11/01/2024 15:00,114.9043645,125.62
11/01/2024 16:00,11/01/2024 16:00,120.3261158,139.26
11/01/2024 17:00,11/01/2024 17:00,120.4471836,140.23
11/01/2024 18:00,11/01/2024 18:00,115.5020219,133.02
11/01/2024 19:00,11/01/2024 19:00,116.2996654,116.64
11/01/2024 20:00,11/01/2024 20:00,109.888886,105.48
11/01/2024 21:00,11/01/2024 21:00,105.580284,101.9
11/01/2024 22:00,11/01/2024 22:00,101.7421435,94.71
11/01/2024 23:00,11/01/2024 23:00,103.2292791,87.9
12/01/2024 00:00,12/01/2024 00:00,100.0285585,85.53
12/01/2024 01:00,12/01/2024 01:00,92.30648359,85.33
12/01/2024 02:00,12/01/2024 02:00,100.7353678,83.92
12/01/2024 03:00,12/01/2024 03:00,103.1676932,84.47
12/01/2024 04:00,12/01/2024 04:00,114.3543061,86.55
12/01/2024 05:00,12/01/2024 05:00,112.9490816,97.84
12/01/2024 06:00,12/01/2024 06:00,102.5761507,114.93
12/01/2024 07:00,12/01/2024 07:00,100.9097429,133.4
12/01/2024 08:00,12/01/2024 08:00,91.73795342,123.45
12/01/2024 09:00,12/01/2024 09:00,91.97023095,112.54
12/01/2024 10:00,12/01/2024 10:00,96.03174801,105.63
12/01/2024 11:00,12/01/2024 11:00,99.54562901,100.99
12/01/2024 12:00,12/01/2024 12:00,104.4567783,98.39
12/01/2024 13:00,12/01/2024 13:00,109.3705062,100.96
12/01/2024 14:00,12/01/2024 14:00,106.7777459,106.1
12/01/2024 15:00,12/01/2024 15:00,109.2506278,111.74
12/01/2024 16:00,12/01/2024 16:00,103.6186871,122.03
12/01/2024 17:00,12/01/2024 17:00,101.3401875,125.05
12/01/2024 18:00,12/01/2024 18:00,95.25636396,118.87
12/01/2024 19:00,12/01/2024 19:00,95.61981826,107.8
12/01/2024 20:00,12/01/2024 20:00,91.60528082,97.7
12/01/2024 21:00,12/01/2024 21:00,99.63361423,94.45
12/01/2024 22:00,12/01/2024 22:00,95.34380418,89.6
12/01/2024 23:00,12/01/2024 23:00,101.7501116,92.9
13/01/2024 00:00,13/01/2024 00:00,94.86875707,87.57
13/01/2024 01:00,13/01/2024 01:00,79.6112533,86.93
13/01/2024 02:00,13/01/2024 02:00,72.3329458,86.62
13/01/2024 03:00,13/01/2024 03:00,71.56493406,86.26
13/01/2024 04:00,13/01/2024 04:00,89.78065465,86.93
13/01/2024 05:00,13/01/2024 05:00,111.1758246,88.03
13/01/2024 06:00,13/01/2024 06:00,106.7432519,88.45
13/01/2024 07:00,13/01/2024 07:00,103.4752802,90.21
13/01/2024 08:00,13/01/2024 08:00,93.61995173,92.99
13/01/2024 09:00,13/01/2024 09:00,92.74543107,93.08
13/01/2024 10:00,13/01/2024 10:00,90.38667936,91.93
13/01/2024 11:00,13/01/2024 11:00,91.56417658,87.62
13/01/2024 12:00,13/01/2024 12:00,95.13708719,86.48
13/01/2024 13:00,13/01/2024 13:00,99.62510639,86.9
13/01/2024 14:00,13/01/2024 14:00,98.70343002,90.03
13/01/2024 15:00,13/01/2024 15:00,98.91455641,90.7
13/01/2024 16:00,13/01/2024 16:00,98.39953785,97.97
13/01/2024 17:00,13/01/2024 17:00,89.41773678,100.97
13/01/2024 18:00,13/01/2024 18:00,91.22173513,99.28
13/01/2024 19:00,13/01/2024 19:00,98.13346997,95.73
13/01/2024 20:00,13/01/2024 20:00,93.64692424,91.99
13/01/2024 21:00,13/01/2024 21:00,91.95728767,92.8
13/01/2024 22:00,13/01/2024 22:00,89.92115237,91.66
13/01/2024 23:00,13/01/2024 23:00,77.18761343,87.21
14/01/2024 00:00,14/01/2024 00:00,71.95698313,86.52
14/01/2024 01:00,14/01/2024 01:00,78.57793105,86.5
14/01/2024 02:00,14/01/2024 02:00,82.40511693,86.06
14/01/2024 03:00,14/01/2024 03:00,74.79164314,85.98
14/01/2024 04:00,14/01/2024 04:00,78.01189004,86.07
14/01/2024 05:00,14/01/2024 05:00,89.41946206,86.02
14/01/2024 06:00,14/01/2024 06:00,97.98112032,86.34
14/01/2024 07:00,14/01/2024 07:00,81.63157269,86.03
14/01/2024 08:00,14/01/2024 08:00,77.1791104,86.94
14/01/2024 09:00,14/01/2024 09:00,76.2046097,86.1
14/01/2024 10:00,14/01/2024 10:00,76.63356941,86.01
14/01/2024 11:00,14/01/2024 11:00,75.65348804,84.87
14/01/2024 12:00,14/01/2024 12:00,77.67805348,86.02
14/01/2024 13:00,14/01/2024 13:00,85.79789393,86.28
14/01/2024 14:00,14/01/2024 14:00,92.70216258,88.75
14/01/2024 15:00,14/01/2024 15:00,86.2739688,92.42
14/01/2024 16:00,14/01/2024 16:00,88.411176,96.06
14/01/2024 17:00,14/01/2024 17:00,79.74428524,97.68
14/01/2024 18:00,14/01/2024 18:00,73.98825353,96.4
14/01/2024 19:00,14/01/2024 19:00,72.88277729,93.43
14/01/2024 20:00,14/01/2024 20:00,67.7086953,90.95
14/01/2024 21:00,14/01/2024 21:00,77.93444712,90.1
14/01/2024 22:00,14/01/2024 22:00,74.49267082,86.93
14/01/2024 23:00,14/01/2024 23:00,90.82062648,88.52
15/01/2024 00:00,15/01/2024 00:00,83.09203705,86.91
15/01/2024 01:00,15/01/2024 01:00,66.46370067,87.09
15/01/2024 02:00,15/01/2024 02:00,50.32919335,87.2
15/01/2024 03:00,15/01/2024 03:00,63.44068099,87
15/01/2024 04:00,15/01/2024 04:00,80.8532014,89.06
15/01/2024 05:00,15/01/2024 05:00,96.77655334,94.43
15/01/2024 06:00,15/01/2024 06:00,94.24876386,100.27
15/01/2024 07:00,15/01/2024 07:00,85.03392692,106.85
15/01/2024 08:00,15/01/2024 08:00,85.55542112,103.88
15/01/2024 09:00,15/01/2024 09:00,83.13455231,103.9
15/01/2024 10:00,15/01/2024 10:00,79.35152929,100.33
15/01/2024 11:00,15/01/2024 11:00,76.70196485,98.06
15/01/2024 12:00,15/01/2024 12:00,75.96262001,98.48
15/01/2024 13:00,15/01/2024 13:00,82.23685223,99.71
15/01/2024 14:00,15/01/2024 14:00,85.67861084,99.98
15/01/2024 15:00,15/01/2024 15:00,84.55078609,102.52
15/01/2024 16:00,15/01/2024 16:00,83.96054089,112.07
15/01/2024 17:00,15/01/2024 17:00,83.5738256,118.65
15/01/2024 18:00,15/01/2024 18:00,82.38729391,112.87
15/01/2024 19:00,15/01/2024 19:00,86.00597432,103.95
15/01/2024 20:00,15/01/2024 20:00,78.61436698,98
15/01/2024 21:00,15/01/2024 21:00,80.68992102,95.65
15/01/2024 22:00,15/01/2024 22:00,79.58778241,92.21
15/01/2024 23:00,15/01/2024 23:00,82.90139616,88.86
16/01/2024 00:00,16/01/2024 00:00,80.14251349,89.41
16/01/2024 01:00,16/01/2024 01:00,93.44106222,88.04
16/01/2024 02:00,16/01/2024 02:00,93.77318807,88.41
16/01/2024 03:00,16/01/2024 03:00,104.7636934,88.47
16/01/2024 04:00,16/01/2024 04:00,118.6908928,89.4
16/01/2024 05:00,16/01/2024 05:00,120.6718759,96.33
16/01/2024 06:00,16/01/2024 06:00,120.9147151,111.09
16/01/2024 07:00,16/01/2024 07:00,113.6274706,134.33
16/01/2024 08:00,16/01/2024 08:00,107.4312746,127.05
16/01/2024 09:00,16/01/2024 09:00,111.0617001,116.72
16/01/2024 10:00,16/01/2024 10:00,110.5864997,107.84
16/01/2024 11:00,16/01/2024 11:00,111.6520319,99.12
16/01/2024 12:00,16/01/2024 12:00,111.9089127,98.59
16/01/2024 13:00,16/01/2024 13:00,112.5017224,100.75
16/01/2024 14:00,16/01/2024 14:00,110.614856,111.83
16/01/2024 15:00,16/01/2024 15:00,111.478311,117.23
16/01/2024 16:00,16/01/2024 16:00,119.4929372,134.35
16/01/2024 17:00,16/01/2024 17:00,117.0474696,131.96
16/01/2024 18:00,16/01/2024 18:00,115.9732836,122.04
16/01/2024 19:00,16/01/2024 19:00,112.5809607,106.55
16/01/2024 20:00,16/01/2024 20:00,113.8375229,96.35
16/01/2024 21:00,16/01/2024 21:00,117.3865293,96.38
16/01/2024 22:00,16/01/2024 22:00,111.1936154,92.07
16/01/2024 23:00,16/01/2024 23:00,111.2959001,87.86
17/01/2024 00:00,17/01/2024 00:00,109.3564363,85.9
17/01/2024 01:00,17/01/2024 01:00,92.03145413,83.05
17/01/2024 02:00,17/01/2024 02:00,102.5863436,82.92
17/01/2024 03:00,17/01/2024 03:00,99.95227828,82.95
17/01/2024 04:00,17/01/2024 04:00,112.2250485,87.76
17/01/2024 05:00,17/01/2024 05:00,120.2109776,92.93
17/01/2024 06:00,17/01/2024 06:00,111.7347279,108.02
17/01/2024 07:00,17/01/2024 07:00,111.4563992,114.22
17/01/2024 08:00,17/01/2024 08:00,102.8942209,112.65
17/01/2024 09:00,17/01/2024 09:00,102.8085072,111.42
17/01/2024 10:00,17/01/2024 10:00,104.1915873,110.16
17/01/2024 11:00,17/01/2024 11:00,105.069281,107.24
17/01/2024 12:00,17/01/2024 12:00,101.513633,106.36
17/01/2024 13:00,17/01/2024 13:00,103.0881508,107.7
17/01/2024 14:00,17/01/2024 14:00,103.3207854,112.58
17/01/2024 15:00,17/01/2024 15:00,101.9079335,115.99
17/01/2024 16:00,17/01/2024 16:00,106.6638969,128.12
17/01/2024 17:00,17/01/2024 17:00,106.6049863,122.83
17/01/2024 18:00,17/01/2024 18:00,103.1089966,111.94
17/01/2024 19:00,17/01/2024 19:00,103.87916,103.47
17/01/2024 20:00,17/01/2024 20:00,99.82545238,93.48
17/01/2024 21:00,17/01/2024 21:00,97.53153616,91.95
17/01/2024 22:00,17/01/2024 22:00,93.02341655,88.18
17/01/2024 23:00,17/01/2024 23:00,93.70716292,81.2
18/01/2024 00:00,18/01/2024 00:00,87.23353218,77.47
18/01/2024 01:00,18/01/2024 01:00,77.59631378,76.23
18/01/2024 02:00,18/01/2024 02:00,78.91351445,75.92
18/01/2024 03:00,18/01/2024 03:00,83.2572488,76.19
18/01/2024 04:00,18/01/2024 04:00,88.96002467,80.7
18/01/2024 05:00,18/01/2024 05:00,90.6471737,90.49
18/01/2024 06:00,18/01/2024 06:00,87.41759006,105.36
18/01/2024 07:00,18/01/2024 07:00,87.65031262,114.93
18/01/2024 08:00,18/01/2024 08:00,86.75986559,113.5
18/01/2024 09:00,18/01/2024 09:00,87.25423448,104.52
18/01/2024 10:00,18/01/2024 10:00,88.54745743,100.83
18/01/2024 11:00,18/01/2024 11:00,89.90750835,94.46
18/01/2024 12:00,18/01/2024 12:00,91.10898775,93.47
18/01/2024 13:00,18/01/2024 13:00,93.47931447,93.46
18/01/2024 14:00,18/01/2024 14:00,91.6692258,94.47
18/01/2024 15:00,18/01/2024 15:00,92.35094158,97.37
18/01/2024 16:00,18/01/2024 16:00,91.4405973,106.19
18/01/2024 17:00,18/01/2024 17:00,88.09491512,105.77
18/01/2024 18:00,18/01/2024 18:00,86.9908925,99.28
18/01/2024 19:00,18/01/2024 19:00,88.03127633,91.77
18/01/2024 20:00,18/01/2024 20:00,88.65953141,90.15
18/01/2024 21:00,18/01/2024 21:00,86.073469,88.17
18/01/2024 22:00,18/01/2024 22:00,85.00027088,83.94
18/01/2024 23:00,18/01/2024 23:00,79.10328922,81.3
19/01/2024 00:00,19/01/2024 00:00,75.05837658,80
19/01/2024 01:00,19/01/2024 01:00,79.86201374,79.34
19/01/2024 02:00,19/01/2024 02:00,82.60741252,79.1
19/01/2024 03:00,19/01/2024 03:00,82.3908677,78.76
19/01/2024 04:00,19/01/2024 04:00,84.43180284,81.09
19/01/2024 05:00,19/01/2024 05:00,94.66681043,86
