"","date",".pred","actual"
"174",2024-01-08 05:00:00,85.5058749182613,100.47
"175",2024-01-08 06:00:00,88.6185496206282,108.36
"176",2024-01-08 07:00:00,90.9386187295225,117.83
"177",2024-01-08 08:00:00,91.9736782857093,117.62
"178",2024-01-08 09:00:00,92.7895721568109,112.54
"179",2024-01-08 10:00:00,93.698650687601,111.62
"180",2024-01-08 11:00:00,93.8612538762375,105.08
"181",2024-01-08 12:00:00,91.4354429214592,104.96
"182",2024-01-08 13:00:00,91.5903163727592,107.84
"183",2024-01-08 14:00:00,92.607022624665,111.06
"184",2024-01-08 15:00:00,96.079930653585,119.23
"185",2024-01-08 16:00:00,101.737116522572,136.73
"186",2024-01-08 17:00:00,104.780220311728,137.08
"187",2024-01-08 18:00:00,104.507681026758,128.57
"188",2024-01-08 19:00:00,102.025133228535,116.55
"189",2024-01-08 20:00:00,99.0641215102936,104.09
"190",2024-01-08 21:00:00,98.0256104242518,102.99
"191",2024-01-08 22:00:00,95.1729367480336,100.93
"192",2024-01-08 23:00:00,96.4807907247773,94.29
"193",2024-01-09,90.9517008545161,93.95
"194",2024-01-09 01:00:00,89.7271503485266,93.07
"195",2024-01-09 02:00:00,89.250944323328,91.95
"196",2024-01-09 03:00:00,89.3327732084906,91.84
"197",2024-01-09 04:00:00,90.7821446791312,95.77
"198",2024-01-09 05:00:00,96.9236289365585,107.56
"199",2024-01-09 06:00:00,104.026287154803,126.99
"200",2024-01-09 07:00:00,108.018940611816,135.76
"201",2024-01-09 08:00:00,107.394617655962,128.41
"202",2024-01-09 09:00:00,105.234098642364,112.6
"203",2024-01-09 10:00:00,102.901021063861,106.91
"204",2024-01-09 11:00:00,100.401797424167,101.96
"205",2024-01-09 12:00:00,99.703207102102,102.78
"206",2024-01-09 13:00:00,101.982851423147,110.73
"207",2024-01-09 14:00:00,105.385757700776,118.34
"208",2024-01-09 15:00:00,108.615718305482,129.03
"209",2024-01-09 16:00:00,112.973079026523,142.72
"210",2024-01-09 17:00:00,113.433115145226,143.05
"211",2024-01-09 18:00:00,110.821705764764,132.95
"212",2024-01-09 19:00:00,108.096751074164,115.89
"213",2024-01-09 20:00:00,104.096331168526,108.95
"214",2024-01-09 21:00:00,102.952853756549,103.3
"215",2024-01-09 22:00:00,99.5699923766565,98.72
"216",2024-01-09 23:00:00,97.354571410595,93.62
"217",2024-01-10,91.7770813619189,91.26
"218",2024-01-10 01:00:00,91.3525644219906,90.59
"219",2024-01-10 02:00:00,90.8428406531987,89.25
"220",2024-01-10 03:00:00,91.0758584321425,89.22
"221",2024-01-10 04:00:00,93.5392372910369,92
"222",2024-01-10 05:00:00,102.461984331221,104.65
"223",2024-01-10 06:00:00,107.658683799884,123.28
"224",2024-01-10 07:00:00,111.601499671278,137.62
"225",2024-01-10 08:00:00,108.104678602259,126.06
"226",2024-01-10 09:00:00,105.165444994106,114.85
"227",2024-01-10 10:00:00,102.851045166705,108.61
"228",2024-01-10 11:00:00,100.685422376914,104.07
"229",2024-01-10 12:00:00,100.970093807754,103.84
"230",2024-01-10 13:00:00,104.479738257993,108.57
"231",2024-01-10 14:00:00,107.74127756946,117.74
"232",2024-01-10 15:00:00,110.980133026322,125.06
"233",2024-01-10 16:00:00,115.154452931509,137.26
"234",2024-01-10 17:00:00,115.235986577788,138.1
"235",2024-01-10 18:00:00,112.889191404979,128.47
"236",2024-01-10 19:00:00,108.926822734909,116.27
"237",2024-01-10 20:00:00,105.617316512529,105.72
"238",2024-01-10 21:00:00,103.582953643737,102.43
"239",2024-01-10 22:00:00,99.8905011508634,97.53
"240",2024-01-10 23:00:00,93.7765330057895,92.31
"241",2024-01-11,91.7116265174514,89.51
"242",2024-01-11 01:00:00,92.098084829481,87.18
"243",2024-01-11 02:00:00,90.6696148548605,86.25
"244",2024-01-11 03:00:00,90.6351706525893,86.69
"245",2024-01-11 04:00:00,92.5447503836003,90.33
"246",2024-01-11 05:00:00,102.289974960197,104.83
"247",2024-01-11 06:00:00,110.337954821562,121.45
"248",2024-01-11 07:00:00,117.265408792532,142.42
"249",2024-01-11 08:00:00,114.152548081241,130.11
"250",2024-01-11 09:00:00,109.519875565042,115.45
"251",2024-01-11 10:00:00,105.963893274445,105.77
"252",2024-01-11 11:00:00,101.702837035388,100.68
"253",2024-01-11 12:00:00,101.880467108925,100.66
"254",2024-01-11 13:00:00,105.405712901066,105.21
"255",2024-01-11 14:00:00,109.866084380169,116.63
"256",2024-01-11 15:00:00,114.300191326966,125.62
"257",2024-01-11 16:00:00,118.113344993819,139.26
"258",2024-01-11 17:00:00,116.921024490218,140.23
"259",2024-01-11 18:00:00,114.26654899219,133.02
"260",2024-01-11 19:00:00,109.986256675386,116.64
"261",2024-01-11 20:00:00,105.509120882691,105.48
"262",2024-01-11 21:00:00,101.768772486727,101.9
"263",2024-01-11 22:00:00,99.0967460473963,94.71
"264",2024-01-11 23:00:00,97.343047705639,87.9
"265",2024-01-12,84.7428865224713,85.53
"266",2024-01-12 01:00:00,84.4685131658051,85.33
"267",2024-01-12 02:00:00,83.0261263920623,83.92
"268",2024-01-12 03:00:00,83.5501889633046,84.47
"269",2024-01-12 04:00:00,86.8001713758007,86.55
"270",2024-01-12 05:00:00,95.2278687384074,97.84
"271",2024-01-12 06:00:00,103.34435761684,114.93
"272",2024-01-12 07:00:00,112.523380700203,133.4
"273",2024-01-12 08:00:00,109.118307664883,123.45
"274",2024-01-12 09:00:00,104.263027652492,112.54
"275",2024-01-12 10:00:00,102.244600449182,105.63
"276",2024-01-12 11:00:00,100.133842395886,100.99
"277",2024-01-12 12:00:00,100.260656413631,98.39
"278",2024-01-12 13:00:00,103.464137685628,100.96
"279",2024-01-12 14:00:00,107.037953677184,106.1
"280",2024-01-12 15:00:00,108.676096164038,111.74
"281",2024-01-12 16:00:00,114.862141068128,122.03
"282",2024-01-12 17:00:00,115.167620600007,125.05
"283",2024-01-12 18:00:00,113.863305461626,118.87
"284",2024-01-12 19:00:00,108.973134812959,107.8
"285",2024-01-12 20:00:00,105.283643397765,97.7
"286",2024-01-12 21:00:00,102.819225050852,94.45
"287",2024-01-12 22:00:00,101.141254500981,89.6
"288",2024-01-12 23:00:00,98.5989300311189,92.9
"289",2024-01-13,94.4230327211725,87.57
"290",2024-01-13 01:00:00,95.3281397900663,86.93
"291",2024-01-13 02:00:00,94.9554345418357,86.62
"292",2024-01-13 03:00:00,94.3989678325554,86.26
"293",2024-01-13 04:00:00,95.0695469300218,86.93
"294",2024-01-13 05:00:00,97.8371222758538,88.03
"295",2024-01-13 06:00:00,108.185037980813,88.45
"296",2024-01-13 07:00:00,116.517338701022,90.21
"297",2024-01-13 08:00:00,115.494601069172,92.99
"298",2024-01-13 09:00:00,111.21753813,93.08
"299",2024-01-13 10:00:00,108.848831226604,91.93
"300",2024-01-13 11:00:00,106.264289976521,87.62
"301",2024-01-13 12:00:00,104.294382894414,86.48
"302",2024-01-13 13:00:00,105.551248155602,86.9
"303",2024-01-13 14:00:00,107.251381245778,90.03
"304",2024-01-13 15:00:00,110.891911476245,90.7
"305",2024-01-13 16:00:00,113.635184212129,97.97
"306",2024-01-13 17:00:00,113.314452946846,100.97
"307",2024-01-13 18:00:00,111.135698877594,99.28
"308",2024-01-13 19:00:00,107.653382517844,95.73
"309",2024-01-13 20:00:00,104.54200160079,91.99
"310",2024-01-13 21:00:00,102.829048096366,92.8
"311",2024-01-13 22:00:00,100.937030868571,91.66
"312",2024-01-13 23:00:00,100.607610817155,87.21
"313",2024-01-14,85.4635001256696,86.52
"314",2024-01-14 01:00:00,84.457594057824,86.5
"315",2024-01-14 02:00:00,84.2375706257005,86.06
"316",2024-01-14 03:00:00,83.5163758426668,85.98
"317",2024-01-14 04:00:00,84.9434921141245,86.07
"318",2024-01-14 05:00:00,87.3065324368851,86.02
"319",2024-01-14 06:00:00,90.1996102974808,86.34
"320",2024-01-14 07:00:00,92.9619562763898,86.03
"321",2024-01-14 08:00:00,92.7250938021341,86.94
"322",2024-01-14 09:00:00,92.5420011283863,86.1
"323",2024-01-14 10:00:00,92.4324414428291,86.01
"324",2024-01-14 11:00:00,89.7131877582339,84.87
"325",2024-01-14 12:00:00,88.5861792201489,86.02
"326",2024-01-14 13:00:00,89.8675319514312,86.28
"327",2024-01-14 14:00:00,91.315218342771,88.75
"328",2024-01-14 15:00:00,93.5785513492013,92.42
"329",2024-01-14 16:00:00,97.1807461549897,96.06
"330",2024-01-14 17:00:00,99.7499360431064,97.68
"331",2024-01-14 18:00:00,98.812871425254,96.4
"332",2024-01-14 19:00:00,97.9137304289743,93.43
"333",2024-01-14 20:00:00,97.4292887659541,90.95
"334",2024-01-14 21:00:00,95.4209454054647,90.1
"335",2024-01-14 22:00:00,94.3693459109954,86.93
"336",2024-01-14 23:00:00,92.5269196634982,88.52
"337",2024-01-15,88.71737383542,86.91
"338",2024-01-15 01:00:00,89.1138092711364,87.09
"339",2024-01-15 02:00:00,87.7010466277229,87.2
"340",2024-01-15 03:00:00,87.1576548278678,87
"341",2024-01-15 04:00:00,88.9063474819884,89.06
"342",2024-01-15 05:00:00,91.215847055885,94.43
"343",2024-01-15 06:00:00,93.0782177893338,100.27
"344",2024-01-15 07:00:00,94.6754924961052,106.85
"345",2024-01-15 08:00:00,97.3076320881682,103.88
"346",2024-01-15 09:00:00,97.7279229071542,103.9
"347",2024-01-15 10:00:00,97.8338242443162,100.33
"348",2024-01-15 11:00:00,96.4012991535861,98.06
"349",2024-01-15 12:00:00,93.6221609989053,98.48
"350",2024-01-15 13:00:00,94.0757415934902,99.71
"351",2024-01-15 14:00:00,93.5927805814863,99.98
"352",2024-01-15 15:00:00,95.1338550855601,102.52
"353",2024-01-15 16:00:00,99.6241680435436,112.07
"354",2024-01-15 17:00:00,103.470682488174,118.65
"355",2024-01-15 18:00:00,100.854117411072,112.87
"356",2024-01-15 19:00:00,98.4638391866764,103.95
"357",2024-01-15 20:00:00,96.8513957036088,98
"358",2024-01-15 21:00:00,96.0070566269568,95.65
"359",2024-01-15 22:00:00,91.7172384723408,92.21
"360",2024-01-15 23:00:00,91.4646408150787,88.86
"361",2024-01-16,87.0670341292511,89.41
"362",2024-01-16 01:00:00,85.8737455308338,88.04
"363",2024-01-16 02:00:00,84.332737592085,88.41
"364",2024-01-16 03:00:00,84.6220765959961,88.47
"365",2024-01-16 04:00:00,88.0629635851685,89.4
"366",2024-01-16 05:00:00,94.1754215317886,96.33
"367",2024-01-16 06:00:00,96.889821867271,111.09
"368",2024-01-16 07:00:00,102.214512159293,134.33
"369",2024-01-16 08:00:00,102.843897306976,127.05
"370",2024-01-16 09:00:00,101.073301382506,116.72
"371",2024-01-16 10:00:00,99.5689341351605,107.84
"372",2024-01-16 11:00:00,96.3560648016528,99.12
"373",2024-01-16 12:00:00,93.6910299222358,98.59
"374",2024-01-16 13:00:00,94.5620762058462,100.75
"375",2024-01-16 14:00:00,97.1689901869099,111.83
"376",2024-01-16 15:00:00,100.620170935502,117.23
"377",2024-01-16 16:00:00,104.972201040397,134.35
"378",2024-01-16 17:00:00,108.643291942519,131.96
"379",2024-01-16 18:00:00,107.693512291166,122.04
"380",2024-01-16 19:00:00,103.357172727863,106.55
"381",2024-01-16 20:00:00,98.6526085343007,96.35
"382",2024-01-16 21:00:00,97.5068128269415,96.38
"383",2024-01-16 22:00:00,95.3735687088771,92.07
"384",2024-01-16 23:00:00,93.5243086751712,87.86
"385",2024-01-17,86.5132887380422,85.9
"386",2024-01-17 01:00:00,86.067286198359,83.05
"387",2024-01-17 02:00:00,85.3419131726794,82.92
"388",2024-01-17 03:00:00,85.297708892633,82.95
"389",2024-01-17 04:00:00,88.6918950124749,87.76
"390",2024-01-17 05:00:00,94.1999318955383,92.93
"391",2024-01-17 06:00:00,102.823311955601,108.02
"392",2024-01-17 07:00:00,114.547488691448,114.22
"393",2024-01-17 08:00:00,113.042811638795,112.65
"394",2024-01-17 09:00:00,107.134523269124,111.42
"395",2024-01-17 10:00:00,103.358443702843,110.16
"396",2024-01-17 11:00:00,100.806117351431,107.24
"397",2024-01-17 12:00:00,98.4371625212686,106.36
"398",2024-01-17 13:00:00,100.204559826102,107.7
"399",2024-01-17 14:00:00,104.723538970542,112.58
"400",2024-01-17 15:00:00,104.664590142282,115.99
"401",2024-01-17 16:00:00,111.269741747353,128.12
"402",2024-01-17 17:00:00,110.904202116525,122.83
"403",2024-01-17 18:00:00,105.463622920623,111.94
"404",2024-01-17 19:00:00,98.9756975749953,103.47
"405",2024-01-17 20:00:00,94.0854054637492,93.48
"406",2024-01-17 21:00:00,92.942753090116,91.95
"407",2024-01-17 22:00:00,90.465521790633,88.18
"408",2024-01-17 23:00:00,87.171110440029,81.2
"409",2024-01-18,80.0984975655016,77.47
"410",2024-01-18 01:00:00,79.9653296500914,76.23
"411",2024-01-18 02:00:00,79.7287291975725,75.92
"412",2024-01-18 03:00:00,80.2139032506437,76.19
"413",2024-01-18 04:00:00,81.6617135533295,80.7
"414",2024-01-18 05:00:00,85.860810719716,90.49
"415",2024-01-18 06:00:00,92.6121704269333,105.36
"416",2024-01-18 07:00:00,98.5812487267578,114.93
"417",2024-01-18 08:00:00,102.089511434133,113.5
"418",2024-01-18 09:00:00,103.593896894671,104.52
"419",2024-01-18 10:00:00,102.810468112842,100.83
"420",2024-01-18 11:00:00,99.3107650148734,94.46
"421",2024-01-18 12:00:00,96.1833046319444,93.47
"422",2024-01-18 13:00:00,96.3696100182906,93.46
"423",2024-01-18 14:00:00,95.0543857626992,94.47
"424",2024-01-18 15:00:00,98.7961645192481,97.37
"425",2024-01-18 16:00:00,103.88725496688,106.19
"426",2024-01-18 17:00:00,105.31656280922,105.77
"427",2024-01-18 18:00:00,107.173558682068,99.28
"428",2024-01-18 19:00:00,103.180206819763,91.77
"429",2024-01-18 20:00:00,98.5305158615422,90.15
"430",2024-01-18 21:00:00,97.1960654974962,88.17
"431",2024-01-18 22:00:00,94.4395850692397,83.94
"432",2024-01-18 23:00:00,92.9058177761473,81.3
"433",2024-01-19,82.2141026513875,80
"434",2024-01-19 01:00:00,81.8778231673237,79.34
"435",2024-01-19 02:00:00,81.9641375269497,79.1
"436",2024-01-19 03:00:00,81.7667074073527,78.76
"437",2024-01-19 04:00:00,83.7208936626819,81.09
"438",2024-01-19 05:00:00,90.0017051635882,86
"439",2024-01-19 06:00:00,96.9745139748431,96.14
"440",2024-01-19 07:00:00,101.813947250393,105.15
"441",2024-01-19 08:00:00,102.466317183913,106
"442",2024-01-19 09:00:00,101.743933712709,94.11
"443",2024-01-19 10:00:00,99.0400219042031,89.26
"444",2024-01-19 11:00:00,89.2133203423227,84.82
"445",2024-01-19 12:00:00,85.4200142511634,85.24
"446",2024-01-19 13:00:00,87.5345787842043,87.56
"447",2024-01-19 14:00:00,91.5434886357608,87.88
"448",2024-01-19 15:00:00,95.9718060948811,91.91
"449",2024-01-19 16:00:00,100.59958054096,93.96
"450",2024-01-19 17:00:00,103.22123001181,98.02
"451",2024-01-19 18:00:00,101.895388424901,93.48
"452",2024-01-19 19:00:00,98.5077737401053,89.7
"453",2024-01-19 20:00:00,95.5801473763696,85.98
"454",2024-01-19 21:00:00,95.414326597955,88.39
"455",2024-01-19 22:00:00,93.0976560595591,84.27
"456",2024-01-19 23:00:00,91.7981876473658,78.97
"457",2024-01-20,77.3049887666988,78.97
"458",2024-01-20 01:00:00,77.8655886217242,79.08
"459",2024-01-20 02:00:00,77.5965034685184,78.06
"460",2024-01-20 03:00:00,78.0756311324965,78.05
"461",2024-01-20 04:00:00,80.9894245468165,79.06
"462",2024-01-20 05:00:00,86.1593924137607,78.95
"463",2024-01-20 06:00:00,90.4673105168831,79.04
"464",2024-01-20 07:00:00,98.3303297223933,83.43
"465",2024-01-20 08:00:00,98.5070832671614,86.57
"466",2024-01-20 09:00:00,94.6900779570239,84.44
"467",2024-01-20 10:00:00,89.3922814365344,78.96
"468",2024-01-20 11:00:00,85.1872444778925,75.04
"469",2024-01-20 12:00:00,82.5625821622329,72.59
"470",2024-01-20 13:00:00,84.1100700412552,74.35
"471",2024-01-20 14:00:00,87.6621062051353,79.03
"472",2024-01-20 15:00:00,92.2393451105048,84.09
"473",2024-01-20 16:00:00,98.4369603782344,89.21
"474",2024-01-20 17:00:00,99.7158881833064,92.29
"475",2024-01-20 18:00:00,98.2585056732078,89.06
"476",2024-01-20 19:00:00,93.0112381143788,85.78
"477",2024-01-20 20:00:00,91.9067689562497,80.84
"478",2024-01-20 21:00:00,92.4498012195105,81.26
"479",2024-01-20 22:00:00,90.6422317743265,77.96
"480",2024-01-20 23:00:00,91.3498401854318,74.99
"481",2024-01-21,71.1955717924521,74.94
"482",2024-01-21 01:00:00,72.7135665208177,73.45
"483",2024-01-21 02:00:00,72.1698879429664,73.67
"484",2024-01-21 03:00:00,72.5777632200383,74.36
"485",2024-01-21 04:00:00,74.342172772016,74.39
"486",2024-01-21 05:00:00,77.0400184849717,75.97
"487",2024-01-21 06:00:00,80.4401359162382,74.74
"488",2024-01-21 07:00:00,82.7782640676656,74.41
"489",2024-01-21 08:00:00,84.4015895836318,74.39
"490",2024-01-21 09:00:00,83.0557354116574,74.36
"491",2024-01-21 10:00:00,81.7466755665941,73.06
"492",2024-01-21 11:00:00,80.0079350906098,69.28
"493",2024-01-21 12:00:00,78.1014339107566,69.22
"494",2024-01-21 13:00:00,80.0484991776485,73.11
"495",2024-01-21 14:00:00,83.6824108227651,74.33
"496",2024-01-21 15:00:00,88.7748637933121,75.8
"497",2024-01-21 16:00:00,93.8000238816449,78.62
"498",2024-01-21 17:00:00,97.8300571477716,78.66
"499",2024-01-21 18:00:00,95.3998178259131,78.53
"500",2024-01-21 19:00:00,91.6238858693983,78.2
"501",2024-01-21 20:00:00,88.9697176092595,76.54
"502",2024-01-21 21:00:00,90.1693330812257,77.4
"503",2024-01-21 22:00:00,88.0113086142136,76.36
"504",2024-01-21 23:00:00,86.4645667586236,73.17
"505",2024-01-22,69.6883937289065,74.31
"506",2024-01-22 01:00:00,69.8893590041444,74.35
"507",2024-01-22 02:00:00,69.0108211477517,74.06
"508",2024-01-22 03:00:00,69.1410031663215,72.04
"509",2024-01-22 04:00:00,70.4973202682468,74.08
"510",2024-01-22 05:00:00,72.2234942526472,77.65
