"","date",".pred","actual"
"41",2024-01-02 16:00:00,83.5210389004107,80.92
"42",2024-01-02 17:00:00,87.8920515198008,74.95
"43",2024-01-02 18:00:00,90.0788783994264,63.18
"44",2024-01-02 19:00:00,86.275702761725,57.11
"45",2024-01-02 20:00:00,78.8153675230921,46.89
"46",2024-01-02 21:00:00,79.1910532518375,40
"47",2024-01-02 22:00:00,74.5913783105379,7.43
"48",2024-01-02 23:00:00,66.0866514315392,-0.08
"49",2024-01-03,3.25507140824911,-1.23
"50",2024-01-03 01:00:00,4.96847393006812,-1.3
"51",2024-01-03 02:00:00,6.23450459724902,-1.31
"52",2024-01-03 03:00:00,11.1406206194685,-1.31
"53",2024-01-03 04:00:00,17.2895479038796,-1.38
"54",2024-01-03 05:00:00,33.4744286743532,1.09
"55",2024-01-03 06:00:00,49.7189306183321,40.59
"56",2024-01-03 07:00:00,59.7651656339242,59.61
"57",2024-01-03 08:00:00,59.5422131854221,60.61
"58",2024-01-03 09:00:00,60.589685350205,57
"59",2024-01-03 10:00:00,64.3305144769396,54.89
"60",2024-01-03 11:00:00,64.9558713110365,53.89
"61",2024-01-03 12:00:00,67.3810914676078,54.42
"62",2024-01-03 13:00:00,71.8334699104623,60.86
"63",2024-01-03 14:00:00,80.5146919221901,67.18
"64",2024-01-03 15:00:00,87.3416530121795,73.59
"65",2024-01-03 16:00:00,94.1746086740818,82.28
"66",2024-01-03 17:00:00,93.9096284502054,82.97
"67",2024-01-03 18:00:00,91.1237118709609,79.03
"68",2024-01-03 19:00:00,86.0338115176129,73.23
"69",2024-01-03 20:00:00,78.2398072045034,67.41
"70",2024-01-03 21:00:00,73.8549843325086,65
"71",2024-01-03 22:00:00,64.5668873042857,58.12
"72",2024-01-03 23:00:00,55.9837772885314,57.3
"73",2024-01-04,52.9174397626246,50.46
"74",2024-01-04 01:00:00,47.5694186064991,40
"75",2024-01-04 02:00:00,47.1895106782804,25.48
"76",2024-01-04 03:00:00,48.7231652695893,35
"77",2024-01-04 04:00:00,55.6589271664454,57.73
"78",2024-01-04 05:00:00,68.9064781394071,72.65
"79",2024-01-04 06:00:00,86.2162773791606,85.02
"80",2024-01-04 07:00:00,95.0093917255535,91.47
"81",2024-01-04 08:00:00,96.8133954241794,94.2
"82",2024-01-04 09:00:00,94.2659746040656,91.61
"83",2024-01-04 10:00:00,95.8154464495353,90.03
"84",2024-01-04 11:00:00,96.0110428748902,86.3
"85",2024-01-04 12:00:00,93.9538497713625,85.96
"86",2024-01-04 13:00:00,97.6975965241165,92.11
"87",2024-01-04 14:00:00,104.551117604035,98.62
"88",2024-01-04 15:00:00,111.283548551232,105.73
"89",2024-01-04 16:00:00,120.268801141584,133.23
"90",2024-01-04 17:00:00,122.588720225008,144.65
"91",2024-01-04 18:00:00,117.497826183934,125
"92",2024-01-04 19:00:00,108.106666431418,103.59
"93",2024-01-04 20:00:00,102.510689968494,100.01
"94",2024-01-04 21:00:00,98.5532656676625,94.86
"95",2024-01-04 22:00:00,89.9547777341966,88.83
"96",2024-01-04 23:00:00,83.1405026770754,86.08
"97",2024-01-05,79.3017991595417,80.51
"98",2024-01-05 01:00:00,71.1183902111833,77.01
"99",2024-01-05 02:00:00,67.7016994721659,73.21
"100",2024-01-05 03:00:00,72.3266713955879,74.05
"101",2024-01-05 04:00:00,80.4794439613257,76.03
"102",2024-01-05 05:00:00,94.4302731343611,81
"103",2024-01-05 06:00:00,108.461811724212,87
"104",2024-01-05 07:00:00,118.16485974661,89.57
"105",2024-01-05 08:00:00,117.750966051898,94.93
"106",2024-01-05 09:00:00,117.193748391542,96.28
"107",2024-01-05 10:00:00,119.216000730399,98.22
"108",2024-01-05 11:00:00,121.625645728057,92.24
"109",2024-01-05 12:00:00,124.838176548487,91.54
"110",2024-01-05 13:00:00,130.442351674034,96.41
"111",2024-01-05 14:00:00,135.453532653924,100.05
"112",2024-01-05 15:00:00,140.592862102815,102.97
"113",2024-01-05 16:00:00,147.070521484713,107.38
"114",2024-01-05 17:00:00,145.717015524688,108.45
"115",2024-01-05 18:00:00,144.367655837797,103.96
"116",2024-01-05 19:00:00,135.389913374273,100.09
"117",2024-01-05 20:00:00,127.401085500776,94.19
"118",2024-01-05 21:00:00,121.728708148003,94.92
"119",2024-01-05 22:00:00,117.72271929121,86.8
"120",2024-01-05 23:00:00,108.533708805408,82.25
"121",2024-01-06,76.3273019794797,80.2
"122",2024-01-06 01:00:00,70.7746872951642,76.13
"123",2024-01-06 02:00:00,68.2078911987097,73.01
"124",2024-01-06 03:00:00,68.6307798336086,73.01
"125",2024-01-06 04:00:00,74.2265298773549,74.59
"126",2024-01-06 05:00:00,85.2291069273981,75.1
"127",2024-01-06 06:00:00,100.416516293365,81.39
"128",2024-01-06 07:00:00,108.238133138872,88.4
"129",2024-01-06 08:00:00,111.286630728134,92.23
"130",2024-01-06 09:00:00,113.299048197616,97.3
"131",2024-01-06 10:00:00,115.70379846879,100.43
"132",2024-01-06 11:00:00,114.9869220204,99.16
"133",2024-01-06 12:00:00,114.351000810727,95.22
"134",2024-01-06 13:00:00,115.954646720277,92.55
"135",2024-01-06 14:00:00,118.046077665213,95.09
"136",2024-01-06 15:00:00,122.771418537226,99.85
"137",2024-01-06 16:00:00,129.805905267738,104.27
"138",2024-01-06 17:00:00,129.404813000783,103.63
"139",2024-01-06 18:00:00,124.856191075018,99
"140",2024-01-06 19:00:00,117.766220061505,92.14
"141",2024-01-06 20:00:00,112.664496170854,88
"142",2024-01-06 21:00:00,108.155850659155,86.57
"143",2024-01-06 22:00:00,101.498631571614,79.87
"144",2024-01-06 23:00:00,94.5082962051171,84.08
"145",2024-01-07,81.5209079220274,79.82
"146",2024-01-07 01:00:00,76.0583074628635,76.76
"147",2024-01-07 02:00:00,72.1651289541131,73.46
"148",2024-01-07 03:00:00,71.2566141441615,71.86
"149",2024-01-07 04:00:00,72.478671952822,72.08
"150",2024-01-07 05:00:00,76.0229946283181,74.9
"151",2024-01-07 06:00:00,83.5512140559663,77.69
"152",2024-01-07 07:00:00,93.4258360859183,81.79
"153",2024-01-07 08:00:00,100.446732230714,84.86
"154",2024-01-07 09:00:00,102.975140912324,87.15
"155",2024-01-07 10:00:00,104.503197250996,89.14
"156",2024-01-07 11:00:00,106.458583512364,88.66
"157",2024-01-07 12:00:00,104.219260903379,84.81
"158",2024-01-07 13:00:00,107.715134765618,84.34
"159",2024-01-07 14:00:00,113.705380957619,88.01
"160",2024-01-07 15:00:00,118.454157303714,93.42
"161",2024-01-07 16:00:00,127.660610838155,101.77
"162",2024-01-07 17:00:00,127.87210034468,104.85
"163",2024-01-07 18:00:00,123.432570409004,103.55
"164",2024-01-07 19:00:00,116.239888184239,100.5
"165",2024-01-07 20:00:00,110.312094741319,93.31
"166",2024-01-07 21:00:00,108.012310486012,91.17
"167",2024-01-07 22:00:00,101.048919002301,83.86
"168",2024-01-07 23:00:00,95.1767008984993,87.02
"169",2024-01-08,83.5694367535264,84.32
"170",2024-01-08 01:00:00,77.3089202312632,81.82
"171",2024-01-08 02:00:00,73.929380408012,79.11
"172",2024-01-08 03:00:00,72.9204586275515,78.48
"173",2024-01-08 04:00:00,72.5098688198333,82.1
"174",2024-01-08 05:00:00,73.1029118067869,94.3
"175",2024-01-08 06:00:00,78.8850813950229,111.1
"176",2024-01-08 07:00:00,86.8898173542919,121.11
"177",2024-01-08 08:00:00,89.8196319566666,117.83
"178",2024-01-08 09:00:00,88.335884500891,110.6
"179",2024-01-08 10:00:00,88.4148279264215,103
"180",2024-01-08 11:00:00,87.3763914194441,95.5
"181",2024-01-08 12:00:00,86.3537247377961,92.6
"182",2024-01-08 13:00:00,90.7693620894325,100
"183",2024-01-08 14:00:00,102.588559901783,107.98
"184",2024-01-08 15:00:00,116.001454984317,116.87
"185",2024-01-08 16:00:00,126.553129298435,129.13
"186",2024-01-08 17:00:00,127.56014052507,130.01
"187",2024-01-08 18:00:00,123.251935818208,122.12
"188",2024-01-08 19:00:00,118.829237439177,114.21
"189",2024-01-08 20:00:00,115.527960019958,102.83
"190",2024-01-08 21:00:00,114.485957541542,99.98
"191",2024-01-08 22:00:00,107.072951026207,91.49
"192",2024-01-08 23:00:00,103.462770880813,88.16
"193",2024-01-09,82.2914125765922,87.04
"194",2024-01-09 01:00:00,80.0366903845093,85
"195",2024-01-09 02:00:00,79.3449900657182,84.14
"196",2024-01-09 03:00:00,81.2043042251548,85.72
"197",2024-01-09 04:00:00,88.0067454061589,89.28
"198",2024-01-09 05:00:00,109.198200749921,108.51
"199",2024-01-09 06:00:00,126.181568362706,124.06
"200",2024-01-09 07:00:00,133.184556406643,133.24
"201",2024-01-09 08:00:00,123.52830534914,120.91
"202",2024-01-09 09:00:00,109.583116271218,113.19
"203",2024-01-09 10:00:00,100.613230913364,105.78
"204",2024-01-09 11:00:00,96.9174979639303,100.22
"205",2024-01-09 12:00:00,102.062486421775,100.82
"206",2024-01-09 13:00:00,112.608561876705,110.89
"207",2024-01-09 14:00:00,128.097631094434,119.4
"208",2024-01-09 15:00:00,141.244935205504,127.85
"209",2024-01-09 16:00:00,149.66220521211,137.84
"210",2024-01-09 17:00:00,150.429617770176,137.8
"211",2024-01-09 18:00:00,146.88558260531,130.43
"212",2024-01-09 19:00:00,139.910722964718,120.24
"213",2024-01-09 20:00:00,132.320228696003,111.68
"214",2024-01-09 21:00:00,127.861417100907,106.18
"215",2024-01-09 22:00:00,119.296616959559,97.09
"216",2024-01-09 23:00:00,112.666960014569,89.29
"217",2024-01-10,85.9902555687122,86.76
"218",2024-01-10 01:00:00,84.7866188767933,86.73
"219",2024-01-10 02:00:00,84.4935557275087,86.09
"220",2024-01-10 03:00:00,86.3577708121664,86.3
"221",2024-01-10 04:00:00,96.0883548865236,89.05
"222",2024-01-10 05:00:00,109.553841301066,108.88
"223",2024-01-10 06:00:00,125.064257407283,126.29
"224",2024-01-10 07:00:00,135.147066032633,141.28
"225",2024-01-10 08:00:00,126.585044452495,130.39
"226",2024-01-10 09:00:00,114.648327531746,118.56
"227",2024-01-10 10:00:00,106.085522334827,109.13
"228",2024-01-10 11:00:00,102.689657849582,102.21
"229",2024-01-10 12:00:00,105.67963107572,105.61
"230",2024-01-10 13:00:00,115.463616922704,112.91
"231",2024-01-10 14:00:00,129.185412519234,123.8
"232",2024-01-10 15:00:00,140.260665636454,134.64
"233",2024-01-10 16:00:00,150.383327027897,143.79
"234",2024-01-10 17:00:00,150.680195872007,140
"235",2024-01-10 18:00:00,145.645381220233,132.15
"236",2024-01-10 19:00:00,137.263283675886,120
"237",2024-01-10 20:00:00,130.797157891885,109.76
"238",2024-01-10 21:00:00,125.990664419791,104.49
"239",2024-01-10 22:00:00,120.134755765336,96.03
"240",2024-01-10 23:00:00,112.858462323997,91.75
"241",2024-01-11,88.8191749661551,88.59
"242",2024-01-11 01:00:00,86.5310538702963,87.25
"243",2024-01-11 02:00:00,85.0055739524643,82.38
"244",2024-01-11 03:00:00,86.0975117469911,81.95
"245",2024-01-11 04:00:00,92.9461972567118,89.36
"246",2024-01-11 05:00:00,108.278928048086,102.07
"247",2024-01-11 06:00:00,125.156152914353,116.86
"248",2024-01-11 07:00:00,135.88502263997,141
"249",2024-01-11 08:00:00,130.650902376691,129.16
"250",2024-01-11 09:00:00,118.110184474492,113.65
"251",2024-01-11 10:00:00,109.330765586179,106.48
"252",2024-01-11 11:00:00,107.40108670334,99.38
"253",2024-01-11 12:00:00,110.980176477055,99
"254",2024-01-11 13:00:00,119.540865951273,105.98
"255",2024-01-11 14:00:00,133.770724790069,117.96
"256",2024-01-11 15:00:00,145.897394541452,137.35
"257",2024-01-11 16:00:00,154.800227677096,150.09
"258",2024-01-11 17:00:00,153.644683929594,136.69
"259",2024-01-11 18:00:00,151.23534700146,132.31
"260",2024-01-11 19:00:00,143.158612946814,117.88
"261",2024-01-11 20:00:00,135.283157747336,107.19
"262",2024-01-11 21:00:00,129.080250328783,100
"263",2024-01-11 22:00:00,121.623599473605,97.22
"264",2024-01-11 23:00:00,117.600287868603,91.04
"265",2024-01-12,85.6092660139164,88.22
"266",2024-01-12 01:00:00,81.7122028099993,85.22
"267",2024-01-12 02:00:00,82.830090577799,84.63
"268",2024-01-12 03:00:00,83.8563614282731,84.34
"269",2024-01-12 04:00:00,90.9396325184588,85.32
"270",2024-01-12 05:00:00,108.879050131209,92.11
"271",2024-01-12 06:00:00,125.712672601205,118.16
"272",2024-01-12 07:00:00,135.118234881038,140.74
"273",2024-01-12 08:00:00,132.287602817344,134.96
"274",2024-01-12 09:00:00,126.075093424494,122.01
"275",2024-01-12 10:00:00,124.713383572817,114.73
"276",2024-01-12 11:00:00,123.299825893629,106.98
"277",2024-01-12 12:00:00,123.397870924865,103.08
"278",2024-01-12 13:00:00,126.184459016489,104.54
"279",2024-01-12 14:00:00,132.992140772664,110
"280",2024-01-12 15:00:00,138.086529457376,120
"281",2024-01-12 16:00:00,147.692636471299,127.5
"282",2024-01-12 17:00:00,148.300693755137,126
"283",2024-01-12 18:00:00,146.260753080715,119.47
"284",2024-01-12 19:00:00,138.651491890007,108.79
"285",2024-01-12 20:00:00,131.111295487596,98.48
"286",2024-01-12 21:00:00,126.127269036324,93.37
"287",2024-01-12 22:00:00,118.729702466584,85.38
"288",2024-01-12 23:00:00,111.557132066327,90
"289",2024-01-13,87.6289848857671,85
"290",2024-01-13 01:00:00,85.7192614390313,82
"291",2024-01-13 02:00:00,84.4377373046571,78.47
"292",2024-01-13 03:00:00,86.6412695411532,75
"293",2024-01-13 04:00:00,95.7031188528499,74.92
"294",2024-01-13 05:00:00,111.867528030611,78.1
"295",2024-01-13 06:00:00,130.573995408473,82.22
"296",2024-01-13 07:00:00,140.398184999774,85.26
"297",2024-01-13 08:00:00,139.673936738609,75.11
"298",2024-01-13 09:00:00,135.223969445186,74.21
"299",2024-01-13 10:00:00,132.140052019463,72.72
"300",2024-01-13 11:00:00,128.349944742861,70.35
"301",2024-01-13 12:00:00,125.33809997207,63.67
"302",2024-01-13 13:00:00,127.746883761737,67.91
"303",2024-01-13 14:00:00,136.592764678203,68.61
"304",2024-01-13 15:00:00,144.274475824792,70.78
"305",2024-01-13 16:00:00,149.284663994761,74.22
"306",2024-01-13 17:00:00,147.126556178107,75.81
"307",2024-01-13 18:00:00,142.954676291718,73.82
"308",2024-01-13 19:00:00,131.263115125725,73.06
"309",2024-01-13 20:00:00,123.503087190289,70.93
"310",2024-01-13 21:00:00,119.069944166203,64.3
"311",2024-01-13 22:00:00,114.775140089853,63.16
"312",2024-01-13 23:00:00,107.819055344006,64.02
"313",2024-01-14,64.0592733327807,62.11
"314",2024-01-14 01:00:00,62.0327246804476,62.93
"315",2024-01-14 02:00:00,62.1294915643636,64.01
"316",2024-01-14 03:00:00,61.1891712805859,64.67
"317",2024-01-14 04:00:00,60.5266855759485,65.2
"318",2024-01-14 05:00:00,63.6668090681847,67.31
"319",2024-01-14 06:00:00,73.6347490473291,71.66
"320",2024-01-14 07:00:00,83.5596809132701,76.74
"321",2024-01-14 08:00:00,86.4966802560629,81.14
"322",2024-01-14 09:00:00,85.9086487010412,80.63
"323",2024-01-14 10:00:00,84.6378463876042,81.84
"324",2024-01-14 11:00:00,82.0286867523747,80.39
"325",2024-01-14 12:00:00,83.0177938725726,77.04
"326",2024-01-14 13:00:00,87.5396139631599,79.15
"327",2024-01-14 14:00:00,97.4675850297972,82.32
"328",2024-01-14 15:00:00,108.209730410619,86.62
"329",2024-01-14 16:00:00,115.748540241787,91.86
"330",2024-01-14 17:00:00,118.167204214484,96.97
"331",2024-01-14 18:00:00,114.21067453943,88.91
"332",2024-01-14 19:00:00,107.808360234124,81
"333",2024-01-14 20:00:00,104.425622525761,78.6
"334",2024-01-14 21:00:00,103.460285746326,75.39
"335",2024-01-14 22:00:00,97.4977438699677,67.19
"336",2024-01-14 23:00:00,87.5537166786473,67.9
"337",2024-01-15,64.0240499152408,65
"338",2024-01-15 01:00:00,60.649690296016,63.94
"339",2024-01-15 02:00:00,57.1637857884073,62.04
"340",2024-01-15 03:00:00,57.071226895709,62.04
"341",2024-01-15 04:00:00,58.5624053386716,69.25
"342",2024-01-15 05:00:00,61.0404953298397,79.95
"343",2024-01-15 06:00:00,70.6645718738579,83.84
"344",2024-01-15 07:00:00,80.0957341539039,99.3
"345",2024-01-15 08:00:00,88.7693065723272,100.29
"346",2024-01-15 09:00:00,93.7882369066637,94.88
"347",2024-01-15 10:00:00,98.0503415239232,90.26
"348",2024-01-15 11:00:00,98.9554764221994,83.86
"349",2024-01-15 12:00:00,95.9292030782969,82.15
"350",2024-01-15 13:00:00,98.5487630343797,84.5
"351",2024-01-15 14:00:00,103.289385363874,89.44
"352",2024-01-15 15:00:00,111.581300318978,97.52
"353",2024-01-15 16:00:00,119.911144817103,106.46
"354",2024-01-15 17:00:00,122.572148202562,112.8
"355",2024-01-15 18:00:00,118.607699273305,110.38
"356",2024-01-15 19:00:00,113.414131992398,102.42
"357",2024-01-15 20:00:00,109.921065812058,91.78
"358",2024-01-15 21:00:00,107.731991182345,89.49
"359",2024-01-15 22:00:00,100.220789265665,86.43
"360",2024-01-15 23:00:00,90.9623122917181,81.45
"361",2024-01-16,75.7097349029757,81.07
"362",2024-01-16 01:00:00,71.888015349135,79.92
"363",2024-01-16 02:00:00,71.2738796329108,78.19
"364",2024-01-16 03:00:00,73.8606289524807,76.97
"365",2024-01-16 04:00:00,84.6351306328509,81.45
"366",2024-01-16 05:00:00,106.493177621162,94.07
"367",2024-01-16 06:00:00,122.933602655032,114.77
"368",2024-01-16 07:00:00,133.350801155477,144.11
"369",2024-01-16 08:00:00,131.503014084149,138.6
"370",2024-01-16 09:00:00,127.246247963862,122
"371",2024-01-16 10:00:00,126.036136648401,110
"372",2024-01-16 11:00:00,122.744829440538,103.43
"373",2024-01-16 12:00:00,121.192745487666,94.98
"374",2024-01-16 13:00:00,122.83988855212,96
"375",2024-01-16 14:00:00,130.899449205741,110.25
"376",2024-01-16 15:00:00,136.910448651739,111.39
"377",2024-01-16 16:00:00,143.565560244404,128.15
"378",2024-01-16 17:00:00,143.169560754966,127.31
"379",2024-01-16 18:00:00,140.315364532231,111.77
"380",2024-01-16 19:00:00,131.433666806391,95.49
"381",2024-01-16 20:00:00,126.871462190569,86.21
"382",2024-01-16 21:00:00,122.929677815122,82.04
"383",2024-01-16 22:00:00,114.825598395494,77.69
"384",2024-01-16 23:00:00,108.568091915062,71.61
"385",2024-01-17,66.8401773271649,71.52
"386",2024-01-17 01:00:00,65.3715423831536,70.69
"387",2024-01-17 02:00:00,68.1647868385083,69.74
"388",2024-01-17 03:00:00,70.2358413088859,69.47
"389",2024-01-17 04:00:00,81.1322656308559,71.06
"390",2024-01-17 05:00:00,97.0510731680962,75.09
"391",2024-01-17 06:00:00,114.518622282441,84.39
"392",2024-01-17 07:00:00,127.819314165113,96.5
"393",2024-01-17 08:00:00,128.771896257905,106.16
"394",2024-01-17 09:00:00,126.524390393398,110.33
"395",2024-01-17 10:00:00,125.071599197351,111.1
"396",2024-01-17 11:00:00,125.44193195321,117.71
"397",2024-01-17 12:00:00,124.617051719266,121.7
"398",2024-01-17 13:00:00,127.213148219536,121.74
"399",2024-01-17 14:00:00,132.623510518344,125.46
"400",2024-01-17 15:00:00,134.450608712567,128.56
"401",2024-01-17 16:00:00,143.157759246912,140.52
"402",2024-01-17 17:00:00,142.587166347216,123.59
"403",2024-01-17 18:00:00,138.342737173624,114.28
"404",2024-01-17 19:00:00,129.084925345652,109.8
"405",2024-01-17 20:00:00,124.083619271681,101.09
"406",2024-01-17 21:00:00,118.485037503269,94.28
"407",2024-01-17 22:00:00,113.380371146866,84.17
"408",2024-01-17 23:00:00,105.565395498252,81.33
"409",2024-01-18,79.8526353090229,77.2
"410",2024-01-18 01:00:00,77.9213733539056,75.29
"411",2024-01-18 02:00:00,77.5576302034407,74.91
"412",2024-01-18 03:00:00,78.2374409727041,77.57
"413",2024-01-18 04:00:00,84.5763008172646,81
"414",2024-01-18 05:00:00,100.702389908138,91.44
"415",2024-01-18 06:00:00,115.31270097412,111.55
"416",2024-01-18 07:00:00,124.569547251017,125.89
"417",2024-01-18 08:00:00,126.236102568954,122.17
"418",2024-01-18 09:00:00,123.878883734671,110.9
"419",2024-01-18 10:00:00,123.466019319419,107.95
"420",2024-01-18 11:00:00,122.38575293549,93.55
"421",2024-01-18 12:00:00,123.562078270496,87.62
"422",2024-01-18 13:00:00,127.651271149427,86.43
"423",2024-01-18 14:00:00,129.101666776888,94.25
"424",2024-01-18 15:00:00,135.494019802766,99.52
"425",2024-01-18 16:00:00,142.72404694513,104.68
"426",2024-01-18 17:00:00,147.908777442197,103.26
"427",2024-01-18 18:00:00,145.150378650356,94.53
"428",2024-01-18 19:00:00,133.020725291521,86.97
"429",2024-01-18 20:00:00,126.416588370728,83.12
"430",2024-01-18 21:00:00,121.782794388164,80.93
"431",2024-01-18 22:00:00,115.417136731813,73.61
"432",2024-01-18 23:00:00,108.567513543197,70.58
"433",2024-01-19,67.283154525071,66.95
"434",2024-01-19 01:00:00,63.9937736848031,65.63
"435",2024-01-19 02:00:00,64.3182617537693,62.76
"436",2024-01-19 03:00:00,66.676938377055,63.32
"437",2024-01-19 04:00:00,76.0243488813753,67.47
"438",2024-01-19 05:00:00,93.8543008635282,77.94
"439",2024-01-19 06:00:00,110.654340411385,87.17
"440",2024-01-19 07:00:00,121.864213831134,104.27
"441",2024-01-19 08:00:00,116.93630029767,103.06
"442",2024-01-19 09:00:00,111.14727037485,95.15
"443",2024-01-19 10:00:00,106.486404658,86.36
"444",2024-01-19 11:00:00,106.738683614429,76.83
"445",2024-01-19 12:00:00,108.222648873736,73.35
"446",2024-01-19 13:00:00,112.635999072088,75.21
"447",2024-01-19 14:00:00,121.578199804195,77.45
"448",2024-01-19 15:00:00,129.28180175225,84.69
"449",2024-01-19 16:00:00,136.739867294623,93.6
"450",2024-01-19 17:00:00,137.144835927024,91.7
"451",2024-01-19 18:00:00,133.140285348317,82.23
"452",2024-01-19 19:00:00,127.162747515839,74
"453",2024-01-19 20:00:00,122.240001147405,71.12
"454",2024-01-19 21:00:00,118.650772940575,68.64
"455",2024-01-19 22:00:00,109.575790889662,64.75
"456",2024-01-19 23:00:00,104.616767929543,66
"457",2024-01-20,61.314531500875,63.45
"458",2024-01-20 01:00:00,59.3685510527919,63.54
"459",2024-01-20 02:00:00,60.2815402953388,61.82
"460",2024-01-20 03:00:00,62.3336934830791,61.85
"461",2024-01-20 04:00:00,71.813321191406,61.75
"462",2024-01-20 05:00:00,90.0095660821069,62.59
"463",2024-01-20 06:00:00,104.761139533103,66.9
"464",2024-01-20 07:00:00,114.186018006871,74.82
"465",2024-01-20 08:00:00,111.430033897514,77.9
"466",2024-01-20 09:00:00,103.757452899123,71.8
"467",2024-01-20 10:00:00,95.4871898920051,70.77
"468",2024-01-20 11:00:00,94.2526103990059,67.73
"469",2024-01-20 12:00:00,94.4242581273635,68.78
"470",2024-01-20 13:00:00,100.241406640511,73.39
"471",2024-01-20 14:00:00,112.184770096053,79.11
"472",2024-01-20 15:00:00,121.440136137989,87.8
"473",2024-01-20 16:00:00,127.746667888484,94.93
"474",2024-01-20 17:00:00,125.919967721951,99.87
"475",2024-01-20 18:00:00,121.183687597977,91.57
"476",2024-01-20 19:00:00,113.071676453855,81.97
"477",2024-01-20 20:00:00,109.22426625585,75.74
"478",2024-01-20 21:00:00,106.147381261354,74.68
"479",2024-01-20 22:00:00,100.566999968704,69.13
"480",2024-01-20 23:00:00,94.3665136792281,66.83
"481",2024-01-21,61.0817099674232,57.55
"482",2024-01-21 01:00:00,58.2049651716501,55.15
"483",2024-01-21 02:00:00,56.4302783306046,50.89
"484",2024-01-21 03:00:00,55.5220294750848,48.51
"485",2024-01-21 04:00:00,56.8449557827875,47.45
"486",2024-01-21 05:00:00,61.4435818501116,45.53
"487",2024-01-21 06:00:00,71.9997892280072,43.96
"488",2024-01-21 07:00:00,82.9975377135878,51.36
"489",2024-01-21 08:00:00,87.0411735237223,54.36
"490",2024-01-21 09:00:00,86.2727993361171,46.06
"491",2024-01-21 10:00:00,84.2235640353266,48.67
"492",2024-01-21 11:00:00,84.1054156271676,38.48
"493",2024-01-21 12:00:00,83.7039226668605,37.69
"494",2024-01-21 13:00:00,87.4664726408087,44.3
"495",2024-01-21 14:00:00,96.8263508964872,49.04
"496",2024-01-21 15:00:00,104.456860839786,49.83
"497",2024-01-21 16:00:00,113.084547535546,56.65
"498",2024-01-21 17:00:00,116.465406013195,61.45
"499",2024-01-21 18:00:00,112.75498131243,58.64
"500",2024-01-21 19:00:00,108.08885848607,51.5
"501",2024-01-21 20:00:00,102.229999749425,52.46
"502",2024-01-21 21:00:00,102.839376768559,50.39
"503",2024-01-21 22:00:00,97.9555315335196,39.46
"504",2024-01-21 23:00:00,89.9003818728948,36.66
"505",2024-01-22,34.4930409532012,22.24
"506",2024-01-22 01:00:00,34.2133425998989,18.62
"507",2024-01-22 02:00:00,34.3168657818101,5.04
"508",2024-01-22 03:00:00,33.4933607956734,5.06
"509",2024-01-22 04:00:00,33.0065679207712,20
"510",2024-01-22 05:00:00,34.9026973867575,40.5
"511",2024-01-22 06:00:00,42.6963548810911,60.47
"512",2024-01-22 07:00:00,53.0706170650148,66.48
"513",2024-01-22 08:00:00,61.6184250127446,57.58
"514",2024-01-22 09:00:00,67.8526244131898,61.55
"515",2024-01-22 10:00:00,72.7357461731075,60.6
"516",2024-01-22 11:00:00,73.4096337622293,56.92
