mtry,trees,min_n,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
19,1472,2,5,1.0304113447103052e-7,rsq,standard,0.7334960471111087,5,0.03631820815208734,Preprocessor1_Model041
19,1354,34,14,1.998205094520725e-5,rmse,standard,98.09889948129472,5,2.3850475409854286,Preprocessor1_Model042
19,1354,34,14,1.998205094520725e-5,rsq,standard,0.729608870801215,5,0.043317983757052834,Preprocessor1_Model042
20,1503,7,9,0.019297052963222663,rmse,standard,17.74084360425318,5,2.4836128841813045,Preprocessor1_Model043
20,1503,7,9,0.019297052963222663,rsq,standard,0.7628300187224888,5,0.03824123535387311,Preprocessor1_Model043
20,342,33,14,1.894957994970419e-4,rmse,standard,94.39479378546132,5,2.302360089650993,Preprocessor1_Model044
20,342,33,14,1.894957994970419e-4,rsq,standard,0.7320750124193246,5,0.04164842434004553,Preprocessor1_Model044
21,1275,24,2,5.356117075330451e-5,rmse,standard,94.14237989962898,5,2.3903510387470996,Preprocessor1_Model045
21,1275,24,2,5.356117075330451e-5,rsq,standard,0.6455886905842085,5,0.04776607805633882,Preprocessor1_Model045
21,1156,24,13,2.4624560707129747e-5,rmse,standard,97.95882011795663,5,2.3838759420644906,Preprocessor1_Model046
21,1156,24,13,2.4624560707129747e-5,rsq,standard,0.7300054498766059,5,0.042357233842707,Preprocessor1_Model046
21,826,30,6,2.0581405257842564e-7,rmse,standard,100.82571429750017,5,2.457903677385044,Preprocessor1_Model047
21,826,30,6,2.0581405257842564e-7,rsq,standard,0.7227837452177057,5,0.04435845092739559,Preprocessor1_Model047
22,191,28,3,4.9993905325389776e-5,rmse,standard,99.87371618997079,5,2.4405291024137887,Preprocessor1_Model048
22,191,28,3,4.9993905325389776e-5,rsq,standard,0.6994328677412688,5,0.03852925334471325,Preprocessor1_Model048
22,1269,31,8,8.122396296231846e-7,rmse,standard,100.73684618838048,5,2.4558195911646075,Preprocessor1_Model049
22,1269,31,8,8.122396296231846e-7,rsq,standard,0.7272972734726632,5,0.04362500159739805,Preprocessor1_Model049
22,1523,40,5,0.037414131258648724,rmse,standard,18.429411542259174,5,2.9647977274144957,Preprocessor1_Model050
22,1523,40,5,0.037414131258648724,rsq,standard,0.7653265911743985,5,0.03616135131673939,Preprocessor1_Model050
23,743,28,6,0.005604678858628006,rmse,standard,17.307471090303288,5,2.39209643963178,Preprocessor1_Model051
23,743,28,6,0.005604678858628006,rsq,standard,0.7591041771793299,5,0.03687468011255992,Preprocessor1_Model051
24,107,16,12,0.010117028601276586,rmse,standard,34.83064317986528,5,1.1062175392548466,Preprocessor1_Model052
24,107,16,12,0.010117028601276586,rsq,standard,0.7412175015627618,5,0.038075964393144014,Preprocessor1_Model052
24,1859,17,14,0.0016057615261440988,rmse,standard,16.932536661446257,5,1.902432964225513,Preprocessor1_Model053
24,1859,17,14,0.0016057615261440988,rsq,standard,0.7591900661462828,5,0.03692177418490913,Preprocessor1_Model053
24,544,40,7,1.0460392696412608e-9,rmse,standard,100.84317823399572,5,2.4583426880514407,Preprocessor1_Model054
24,544,40,7,1.0460392696412608e-9,rsq,standard,0.6869397291482863,5,0.04032011935081361,Preprocessor1_Model054
25,1440,6,13,4.295942170113981e-7,rmse,standard,100.77988358052451,5,2.456841923280538,Preprocessor1_Model055
25,1440,6,13,4.295942170113981e-7,rsq,standard,0.7259727086515554,5,0.04214198741360799,Preprocessor1_Model055
25,30,6,15,0.012303617009812683,rmse,standard,69.50918571406207,5,1.8643658522769828,Preprocessor1_Model056
25,30,6,15,0.012303617009812683,rsq,standard,0.727601582801125,5,0.03630820918808185,Preprocessor1_Model056
25,1008,17,9,2.3514384779013665e-10,rmse,standard,100.84322482744055,5,2.458343045199823,Preprocessor1_Model057
25,1008,17,9,2.3514384779013665e-10,rsq,standard,0.356592534405319,5,0.05249676126501909,Preprocessor1_Model057
26,964,14,13,0.02526576253465055,rmse,standard,18.267048289372713,5,2.6860728890978676,Preprocessor1_Model058
26,964,14,13,0.02526576253465055,rsq,standard,0.7526307654268201,5,0.03798321185061055,Preprocessor1_Model058
27,1830,5,13,0.006302109341169095,rmse,standard,17.72153387044215,5,2.380899061124623,Preprocessor1_Model059
27,1830,5,13,0.006302109341169095,rsq,standard,0.7581111038381662,5,0.03751549293257923,Preprocessor1_Model059
27,565,8,1,9.444868787049919e-7,rmse,standard,100.78877110375208,5,2.458199863712737,Preprocessor1_Model060
27,565,8,1,9.444868787049919e-7,rsq,standard,0.3718882596977234,5,0.06555808109750262,Preprocessor1_Model060
27,1934,22,6,1.8276136874609423e-10,rmse,standard,100.84323053211621,5,2.458344954244041,Preprocessor1_Model061
27,1934,22,6,1.8276136874609423e-10,rsq,standard,0.2490962581462514,5,0.04776892353626463,Preprocessor1_Model061
28,231,23,15,5.418461482749404e-7,rmse,standard,100.83038050243297,5,2.458016935300543,Preprocessor1_Model062
28,231,23,15,5.418461482749404e-7,rsq,standard,0.7203031617865943,5,0.04357891942223791,Preprocessor1_Model062
28,494,29,4,3.9405859910389115e-6,rmse,standard,100.64221400077071,5,2.4548842839961518,Preprocessor1_Model063
28,494,29,4,3.9405859910389115e-6,rsq,standard,0.6950126572564977,5,0.051363814049899925,Preprocessor1_Model063
29,753,23,8,5.094821027932456e-4,rmse,standard,68.28573810117062,5,1.742233763167531,Preprocessor1_Model064
29,753,23,8,5.094821027932456e-4,rsq,standard,0.7246070738045962,5,0.047632596484633985,Preprocessor1_Model064
29,1168,34,14,4.4412462194793974e-10,rmse,standard,100.84317509882952,5,2.4583431300098786,Preprocessor1_Model065
29,1168,34,14,4.4412462194793974e-10,rsq,standard,0.501298359879765,5,0.041766105964043676,Preprocessor1_Model065
30,917,7,3,1.047195848792633e-8,rmse,standard,100.84225315168372,5,2.458330745947177,Preprocessor1_Model066
30,917,7,3,1.047195848792633e-8,rsq,standard,0.6707391833502115,5,0.04892892559782617,Preprocessor1_Model066
30,1580,23,2,1.603905167364213e-5,rmse,standard,98.27961595935606,5,2.4455845839994024,Preprocessor1_Model067
30,1580,23,2,1.603905167364213e-5,rsq,standard,0.6105083730951867,5,0.05799552516406073,Preprocessor1_Model067
30,1530,27,4,5.882601262812989e-7,rmse,standard,100.75053713735399,5,2.4566136134017262,Preprocessor1_Model068
30,1530,27,4,5.882601262812989e-7,rsq,standard,0.6954066915742128,5,0.048882307833394444,Preprocessor1_Model068
31,1310,27,9,3.4045059962388505e-9,rmse,standard,100.84277590340139,5,2.458334223997676,Preprocessor1_Model069
31,1310,27,9,3.4045059962388505e-9,rsq,standard,0.7106165939444529,5,0.051926379314693086,Preprocessor1_Model069
31,1392,37,2,4.312923311073486e-5,rmse,standard,94.89592040685528,5,2.433259457791879,Preprocessor1_Model070
31,1392,37,2,4.312923311073486e-5,rsq,standard,0.5970848139482222,5,0.06520154822042495,Preprocessor1_Model070
32,560,9,2,7.499598384644237e-10,rmse,standard,100.8431984276332,5,2.45834312414825,Preprocessor1_Model071
32,560,9,2,7.499598384644237e-10,rsq,standard,0.38466245906290697,5,0.07969030526226355,Preprocessor1_Model071
32,1560,17,15,4.0045255467891416e-5,rmse,standard,94.60537279551978,5,2.3231965811567736,Preprocessor1_Model072
32,1560,17,15,4.0045255467891416e-5,rsq,standard,0.7173751750747805,5,0.04777973618652976,Preprocessor1_Model072
33,525,22,13,6.635102228941558e-6,rmse,standard,100.4846265818646,5,2.4506212312803375,Preprocessor1_Model073
33,525,22,13,6.635102228941558e-6,rsq,standard,0.7128268547400454,5,0.049570522821450774,Preprocessor1_Model073
33,1592,26,1,1.922514453124846e-5,rmse,standard,97.77602103187314,5,2.4581352169189636,Preprocessor1_Model074
33,1592,26,1,1.922514453124846e-5,rsq,standard,0.34927217566419316,5,0.07202408694217648,Preprocessor1_Model074
33,1484,29,10,1.2207325240480573e-5,rmse,standard,98.98951655274642,5,2.4196122494084777,Preprocessor1_Model075
33,1484,29,10,1.2207325240480573e-5,rsq,standard,0.7111742887550684,5,0.050776688664879874,Preprocessor1_Model075
34,639,39,11,4.989164225170412e-7,rmse,standard,100.81031335961947,5,2.4575963495941293,Preprocessor1_Model076
34,639,39,11,4.989164225170412e-7,rsq,standard,0.7085515761213919,5,0.052658480119184135,Preprocessor1_Model076
34,1293,40,4,2.7353139066859574e-5,rmse,standard,97.26825149747113,5,2.393737413120959,Preprocessor1_Model077
34,1293,40,4,2.7353139066859574e-5,rsq,standard,0.6914501205983914,5,0.04898544063708041,Preprocessor1_Model077
35,211,21,2,2.7286135452729605e-6,rmse,standard,100.78408154284878,5,2.458512084890587,Preprocessor1_Model078
35,211,21,2,2.7286135452729605e-6,rsq,standard,0.571918890975374,5,0.08042155580773568,Preprocessor1_Model078
35,1238,24,3,3.366886772095576e-5,rmse,standard,96.65630901413574,5,2.4092034390915935,Preprocessor1_Model079
35,1238,24,3,3.366886772095576e-5,rsq,standard,0.6577749030770537,5,0.053737254208950196,Preprocessor1_Model079
36,437,16,6,6.0418815724554905e-6,rmse,standard,100.57085284391009,5,2.452821230219538,Preprocessor1_Model080
36,437,16,6,6.0418815724554905e-6,rsq,standard,0.6985600293164724,5,0.05505095711382387,Preprocessor1_Model080
36,731,32,13,4.846587192282766e-8,rmse,standard,100.83958208273471,5,2.458265900887515,Preprocessor1_Model081
36,731,32,13,4.846587192282766e-8,rsq,standard,0.7077188417622915,5,0.05118707462390259,Preprocessor1_Model081
37,408,4,5,1.802517729763857e-8,rmse,standard,100.84248474140625,5,2.458326778128704,Preprocessor1_Model082
37,408,4,5,1.802517729763857e-8,rsq,standard,0.7063574904617388,5,0.041461372305265795,Preprocessor1_Model082
37,581,15,4,0.016256022740946376,rmse,standard,17.184871089443597,5,2.1440672162665804,Preprocessor1_Model083
37,581,15,4,0.016256022740946376,rsq,standard,0.764654231488316,5,0.03174200052210961,Preprocessor1_Model083
37,66,30,10,2.8638499106592653e-7,rmse,standard,100.84126595425865,5,2.458309153787071,Preprocessor1_Model084
37,66,30,10,2.8638499106592653e-7,rsq,standard,0.6921922884713034,5,0.057146736696904996,Preprocessor1_Model084
38,478,22,9,1.0298939543038421e-4,rmse,standard,95.8889645833306,5,2.3626568794383505,Preprocessor1_Model085
38,478,22,9,1.0298939543038421e-4,rsq,standard,0.7019066709138158,5,0.055943620265233314,Preprocessor1_Model085
38,952,31,6,8.770990689778298e-6,rmse,standard,99.9823532690757,5,2.4414137569228407,Preprocessor1_Model086
38,952,31,6,8.770990689778298e-6,rsq,standard,0.6936999883071976,5,0.058657359114590565,Preprocessor1_Model086
39,1631,6,4,9.448034604989069e-6,rmse,standard,99.26705450947887,5,2.4321016869167122,Preprocessor1_Model087
39,1631,6,4,9.448034604989069e-6,rsq,standard,0.6745164849363426,5,0.05679291481500291,Preprocessor1_Model087
39,1814,9,4,4.320433761814854e-4,rmse,standard,46.39976531875299,5,1.2800032321410098,Preprocessor1_Model088
39,1814,9,4,4.320433761814854e-4,rsq,standard,0.7150847937882352,5,0.040067128169205136,Preprocessor1_Model088
40,508,3,2,0.002954573976398973,rmse,standard,27.16040707275068,5,1.034381111007294,Preprocessor1_Model089
40,508,3,2,0.002954573976398973,rsq,standard,0.696372584538199,5,0.028873005693672,Preprocessor1_Model089
40,1993,33,6,6.625275538322247e-5,rmse,standard,88.0967817475744,5,2.2134251760470347,Preprocessor1_Model090
40,1993,33,6,6.625275538322247e-5,rsq,standard,0.6993751642408553,5,0.055922016524370684,Preprocessor1_Model090
41,907,19,13,3.7127277606379506e-10,rmse,standard,100.84319272109099,5,2.4583425525489004,Preprocessor1_Model091
41,907,19,13,3.7127277606379506e-10,rsq,standard,0.5353293713371166,5,0.03273652503267824,Preprocessor1_Model091
41,1776,23,11,1.315411888356264e-5,rmse,standard,98.46874177058348,5,2.4075392481553033,Preprocessor1_Model092
41,1776,23,11,1.315411888356264e-5,rsq,standard,0.7010710285742329,5,0.05427202822873542,Preprocessor1_Model092
41,1712,37,13,9.37504433176436e-4,rmse,standard,23.81313141067983,5,1.2664165751337637,Preprocessor1_Model093
41,1712,37,13,9.37504433176436e-4,rsq,standard,0.7455571368210919,5,0.03874422842865804,Preprocessor1_Model093
42,957,18,14,1.865443937355143e-6,rmse,standard,100.65982303369505,5,2.4543681746099235,Preprocessor1_Model094
42,957,18,14,1.865443937355143e-6,rsq,standard,0.705354386876586,5,0.04940232212190452,Preprocessor1_Model094
42,84,25,4,1.336840318214656e-9,rmse,standard,100.84322626063143,5,2.4583438408006124,Preprocessor1_Model095
42,84,25,4,1.336840318214656e-9,rsq,standard,0.6335667368036487,5,0.05973841970133749,Preprocessor1_Model095
43,81,11,8,2.656886349094446e-7,rmse,standard,100.84102288991159,5,2.458300422208307,Preprocessor1_Model096
43,81,11,8,2.656886349094446e-7,rsq,standard,0.6852969845466319,5,0.06408687751597703,Preprocessor1_Model096
43,1953,21,4,1.008999039614373e-8,rmse,standard,100.84120834562871,5,2.4583083583257936,Preprocessor1_Model097
43,1953,21,4,1.008999039614373e-8,rsq,standard,0.669714443933644,5,0.059248246425671856,Preprocessor1_Model097
43,870,29,6,3.5051945684184106e-5,rmse,standard,97.74733714310116,5,2.39699501932759,Preprocessor1_Model098
43,870,29,6,3.5051945684184106e-5,rsq,standard,0.6945358613609752,5,0.05564856284138789,Preprocessor1_Model098
44,1961,25,11,6.501705228337413e-9,rmse,standard,100.84192659314533,5,2.458315212927362,Preprocessor1_Model099
44,1961,25,11,6.501705228337413e-9,rsq,standard,0.6945332505613728,5,0.05689452314556565,Preprocessor1_Model099
45,1655,14,15,0.0010499463110371472,rmse,standard,22.43710374932612,5,1.327524537001227,Preprocessor1_Model100
45,1655,14,15,0.0010499463110371472,rsq,standard,0.7387313512629852,5,0.04185299617224954,Preprocessor1_Model100
45,720,21,3,7.405139730567854e-7,rmse,standard,100.78885854321275,5,2.4576886633418464,Preprocessor1_Model101
45,720,21,3,7.405139730567854e-7,rsq,standard,0.6376680637192713,5,0.05786452071240583,Preprocessor1_Model101
45,859,35,2,2.264854574917064e-6,rmse,standard,100.64404109415366,5,2.458472632947951,Preprocessor1_Model102
45,859,35,2,2.264854574917064e-6,rsq,standard,0.5387598447638741,5,0.07554028759896454,Preprocessor1_Model102
46,1123,9,6,0.003790940155566948,rmse,standard,17.473163123529257,5,2.1454238456859436,Preprocessor1_Model103
46,1123,9,6,0.003790940155566948,rsq,standard,0.7542552197606084,5,0.0339154571501128,Preprocessor1_Model103
46,498,18,3,0.00073952467329437205,rmse,standard,69.87339022935672,5,1.9562662417051835,Preprocessor1_Model104
46,498,18,3,0.00073952467329437205,rsq,standard,0.6622156323334654,5,0.05142471957109266,Preprocessor1_Model104
47,447,6,9,0.005474333143894727,rmse,standard,18.30775391879412,5,1.454425658040321,Preprocessor1_Model105
47,447,6,9,0.005474333143894727,rsq,standard,0.7403369225676683,5,0.04059855920115148,Preprocessor1_Model105
47,778,23,1,2.1739685562176274e-8,rmse,standard,100.84152315826357,5,2.4583450434689564,Preprocessor1_Model106
47,778,23,1,2.1739685562176274e-8,rsq,standard,0.31292536534023807,5,0.07532265754482799,Preprocessor1_Model106
48,1437,20,7,2.284453426222911e-6,rmse,standard,100.50603001909087,5,2.4513933058693547,Preprocessor1_Model107
48,1437,20,7,2.284453426222911e-6,rsq,standard,0.685860782407831,5,0.06051277982237388,Preprocessor1_Model107
48,850,27,12,7.912312188932037e-6,rmse,standard,100.15730238912343,5,2.4424866098561107,Preprocessor1_Model108
48,850,27,12,7.912312188932037e-6,rsq,standard,0.6982362940816997,5,0.05186882999924356,Preprocessor1_Model108
48,1804,32,2,1.1109828915100543e-7,rmse,standard,100.82275917403811,5,2.4583578427569823,Preprocessor1_Model109
48,1804,32,2,1.1109828915100543e-7,rsq,standard,0.5320913675475394,5,0.07202617135210786,Preprocessor1_Model109
49,1973,9,3,1.431700690594845e-10,rmse,standard,100.84323796200394,5,2.4583439275336176,Preprocessor1_Model110
49,1973,9,3,1.431700690594845e-10,rsq,standard,0.03806295495704623,1,NA,Preprocessor1_Model110
49,348,11,13,8.261128622807154e-10,rmse,standard,100.84320907449325,5,2.458342819785942,Preprocessor1_Model111
49,348,11,13,8.261128622807154e-10,rsq,standard,0.6140551104723802,5,0.054854473295873174,Preprocessor1_Model111
50,551,3,6,0.013674329832597825,rmse,standard,17.910013123478755,5,2.3308508439584865,Preprocessor1_Model112
50,551,3,6,0.013674329832597825,rsq,standard,0.7438459780910485,5,0.039433077196474535,Preprocessor1_Model112
50,1605,31,2,5.015662366072539e-6,rmse,standard,100.02535591552429,5,2.4594435909201158,Preprocessor1_Model113
50,1605,31,2,5.015662366072539e-6,rsq,standard,0.5240949112928296,5,0.07139588501931139,Preprocessor1_Model113
51,1184,20,6,0.0020694613148194933,rmse,standard,17.97008799605458,5,1.5729561227939193,Preprocessor1_Model114
51,1184,20,6,0.0020694613148194933,rsq,standard,0.7460910898435589,5,0.03837257691905131,Preprocessor1_Model114
51,58,35,9,0.0027318943670727345,rmse,standard,85.83021867129203,5,2.057958273427173,Preprocessor1_Model115
51,58,35,9,0.0027318943670727345,rsq,standard,0.6937140741883658,5,0.054157712100971256,Preprocessor1_Model115
51,1109,39,14,4.1973261708082863e-4,rmse,standard,63.02150134432662,5,1.6992345646786524,Preprocessor1_Model116
51,1109,39,14,4.1973261708082863e-4,rsq,standard,0.6963076823982838,5,0.061873124227285296,Preprocessor1_Model116
52,197,17,2,2.9902124123028885e-5,rmse,standard,100.24269896982345,5,2.4578490292209305,Preprocessor1_Model117
52,197,17,2,2.9902124123028885e-5,rsq,standard,0.5115589019626495,5,0.07596896071570843,Preprocessor1_Model117
52,1281,25,8,1.1182622442138463e-5,rmse,standard,99.38820793604664,5,2.4242482753897265,Preprocessor1_Model118
52,1281,25,8,1.1182622442138463e-5,rsq,standard,0.692253546051391,5,0.05389628390362688,Preprocessor1_Model118
52,642,34,11,1.7648916924431629e-4,rmse,standard,89.89309537102082,5,2.210784260787686,Preprocessor1_Model119
52,642,34,11,1.7648916924431629e-4,rsq,standard,0.6900016070023608,5,0.0591841556442719,Preprocessor1_Model119
53,1344,36,7,2.3673653844480413e-9,rmse,standard,100.84291007398716,5,2.45833693927486,Preprocessor1_Model120
53,1344,36,7,2.3673653844480413e-9,rsq,standard,0.682103122673392,5,0.05837844269128567,Preprocessor1_Model120
54,1878,14,10,1.374491883174617e-7,rmse,standard,100.81680824894848,5,2.457761341306901,Preprocessor1_Model121
54,1878,14,10,1.374491883174617e-7,rsq,standard,0.6883146470905898,5,0.05410170862416719,Preprocessor1_Model121
