date,day_ahead_price_de,.pred
2024-01-03T22:00:00Z,7.43,66.2213134765625
2024-01-03T23:00:00Z,-0.08,37.34075927734375
2024-01-04T00:00:00Z,-1.23,25.33123779296875
2024-01-04T01:00:00Z,-1.3,19.988758087158203
2024-01-04T02:00:00Z,-1.31,20.348712921142578
2024-01-04T03:00:00Z,-1.31,21.786890029907227
2024-01-04T04:00:00Z,-1.38,43.576507568359375
2024-01-04T05:00:00Z,1.09,77.4491195678711
2024-01-04T06:00:00Z,40.59,98.910675048828125
2024-01-04T07:00:00Z,59.61,103.04804229736328
2024-01-04T08:00:00Z,60.61,102.99996948242188
2024-01-04T09:00:00Z,57,102.42642974853516
2024-01-04T10:00:00Z,54.89,102.4930648803711
2024-01-04T11:00:00Z,53.89,102.54837036132813
2024-01-04T12:00:00Z,54.42,107.93641662597656
2024-01-04T13:00:00Z,60.86,117.29598999023438
2024-01-04T14:00:00Z,67.18,124.46424102783203
2024-01-04T15:00:00Z,73.59,131.24159240722656
2024-01-04T16:00:00Z,82.28,134.17604064941406
2024-01-04T17:00:00Z,82.97,132.5916290283203
2024-01-04T18:00:00Z,79.03,130.28814697265625
2024-01-04T19:00:00Z,73.23,126.48655700683594
2024-01-04T20:00:00Z,67.41,120.45101928710938
2024-01-04T21:00:00Z,65,114.40581512451172
2024-01-04T22:00:00Z,58.12,104.30956268310547
2024-01-04T23:00:00Z,57.3,100.65406799316406
2024-01-05T00:00:00Z,50.46,92.67198181152344
2024-01-05T01:00:00Z,40,88.35136413574219
2024-01-05T02:00:00Z,25.48,85.48417663574219
2024-01-05T03:00:00Z,35,85.18379211425781
2024-01-05T04:00:00Z,57.73,92.35538482666016
2024-01-05T05:00:00Z,72.65,93.7505111694336
2024-01-05T06:00:00Z,85.02,100.81243896484375
2024-01-05T07:00:00Z,91.47,106.33728790283203
2024-01-05T08:00:00Z,94.2,107.79148864746094
2024-01-05T09:00:00Z,91.61,111.40142822265625
2024-01-05T10:00:00Z,90.03,111.5619888305664
2024-01-05T11:00:00Z,86.3,110.5229721069336
2024-01-05T12:00:00Z,85.96,116.10346984863281
2024-01-05T13:00:00Z,92.11,115.25907135009766
2024-01-05T14:00:00Z,98.62,119.12217712402344
2024-01-05T15:00:00Z,105.73,121.39663696289063
2024-01-05T16:00:00Z,133.23,128.46913146972656
2024-01-05T17:00:00Z,144.65,127.33501434326172
2024-01-05T18:00:00Z,125,126.29951477050781
2024-01-05T19:00:00Z,103.59,122.89029693603516
2024-01-05T20:00:00Z,100.01,115.93187713623047
2024-01-05T21:00:00Z,94.86,107.2735595703125
2024-01-05T22:00:00Z,88.83,103.16400909423828
2024-01-05T23:00:00Z,86.08,100.11587524414063
2024-01-06T00:00:00Z,80.51,95.44774627685547
2024-01-06T01:00:00Z,77.01,90.62598419189453
2024-01-06T02:00:00Z,73.21,87.4727783203125
2024-01-06T03:00:00Z,74.05,87.9435043334961
2024-01-06T04:00:00Z,76.03,90.65706634521484
2024-01-06T05:00:00Z,81,91.84090423583984
2024-01-06T06:00:00Z,87,95.69818115234375
2024-01-06T07:00:00Z,89.57,100.9403305053711
2024-01-06T08:00:00Z,94.93,104.0963134765625
2024-01-06T09:00:00Z,96.28,107.42418670654297
2024-01-06T10:00:00Z,98.22,114.3282241821289
2024-01-06T11:00:00Z,92.24,114.92220306396484
2024-01-06T12:00:00Z,91.54,114.38310241699219
2024-01-06T13:00:00Z,96.41,115.42322540283203
2024-01-06T14:00:00Z,100.05,115.2794189453125
2024-01-06T15:00:00Z,102.97,117.14409637451172
2024-01-06T16:00:00Z,107.38,125.12476348876953
2024-01-06T17:00:00Z,108.45,126.2444839477539
2024-01-06T18:00:00Z,103.96,119.47164154052734
2024-01-06T19:00:00Z,100.09,109.32489013671875
2024-01-06T20:00:00Z,94.19,107.30447387695313
2024-01-06T21:00:00Z,94.92,105.67829895019531
2024-01-06T22:00:00Z,86.8,103.75152587890625
2024-01-06T23:00:00Z,82.25,101.2395248413086
2024-01-07T00:00:00Z,80.2,95.866119384765625
2024-01-07T01:00:00Z,76.13,89.14668273925781
2024-01-07T02:00:00Z,73.01,83.213592529296875
2024-01-07T03:00:00Z,73.01,76.73126220703125
2024-01-07T04:00:00Z,74.59,80.45792388916016
2024-01-07T05:00:00Z,75.1,85.38793182373047
2024-01-07T06:00:00Z,81.39,88.1739273071289
2024-01-07T07:00:00Z,88.4,96.84954833984375
2024-01-07T08:00:00Z,92.23,103.12873077392578
2024-01-07T09:00:00Z,97.3,113.65483856201172
2024-01-07T10:00:00Z,100.43,116.38359832763672
2024-01-07T11:00:00Z,99.16,115.50140380859375
2024-01-07T12:00:00Z,95.22,110.73013305664063
2024-01-07T13:00:00Z,92.55,109.67748260498047
2024-01-07T14:00:00Z,95.09,113.80854797363281
2024-01-07T15:00:00Z,99.85,121.27819061279297
2024-01-07T16:00:00Z,104.27,124.91317749023438
2024-01-07T17:00:00Z,103.63,127.76264190673828
2024-01-07T18:00:00Z,99,125.8287353515625
2024-01-07T19:00:00Z,92.14,126.75385284423828
2024-01-07T20:00:00Z,88,123.00254821777344
2024-01-07T21:00:00Z,86.57,118.08977508544922
2024-01-07T22:00:00Z,79.87,113.06815338134766
2024-01-07T23:00:00Z,84.08,110.03617858886719
2024-01-08T00:00:00Z,79.82,106.38117980957031
2024-01-08T01:00:00Z,76.76,101.45989227294922
2024-01-08T02:00:00Z,73.46,88.63836669921875
2024-01-08T03:00:00Z,71.86,90.72004699707031
2024-01-08T04:00:00Z,72.08,102.04253387451172
2024-01-08T05:00:00Z,74.9,110.53738403320313
2024-01-08T06:00:00Z,77.69,117.03175354003906
2024-01-08T07:00:00Z,81.79,125.990966796875
2024-01-08T08:00:00Z,84.86,127.33992004394531
2024-01-08T09:00:00Z,87.15,135.7129364013672
2024-01-08T10:00:00Z,89.14,139.7279815673828
2024-01-08T11:00:00Z,88.66,138.93603515625
2024-01-08T12:00:00Z,84.81,138.88600158691406
2024-01-08T13:00:00Z,84.34,139.59796142578125
2024-01-08T14:00:00Z,88.01,140.61251831054688
2024-01-08T15:00:00Z,93.42,140.34352111816406
2024-01-08T16:00:00Z,101.77,142.2969970703125
2024-01-08T17:00:00Z,104.85,139.294189453125
2024-01-08T18:00:00Z,103.55,137.32330322265625
2024-01-08T19:00:00Z,100.5,140.4750518798828
2024-01-08T20:00:00Z,93.31,138.5518798828125
2024-01-08T21:00:00Z,91.17,136.99227905273438
2024-01-08T22:00:00Z,83.86,135.04928588867188
2024-01-08T23:00:00Z,87.02,128.54559326171875
2024-01-09T00:00:00Z,84.32,124.18595123291016
2024-01-09T01:00:00Z,81.82,123.02497100830078
2024-01-09T02:00:00Z,79.11,115.92964172363281
2024-01-09T03:00:00Z,78.48,112.85787200927734
2024-01-09T04:00:00Z,82.1,113.86050415039063
2024-01-09T05:00:00Z,94.3,119.38932037353516
2024-01-09T06:00:00Z,111.1,133.25653076171875
2024-01-09T07:00:00Z,121.11,153.05735778808594
2024-01-09T08:00:00Z,117.83,151.98602294921875
2024-01-09T09:00:00Z,110.6,143.61318969726563
2024-01-09T10:00:00Z,103,139.7980194091797
2024-01-09T11:00:00Z,95.5,138.43504333496094
2024-01-09T12:00:00Z,92.6,142.21324157714844
2024-01-09T13:00:00Z,100,146.18162536621094
2024-01-09T14:00:00Z,107.98,151.36566162109375
2024-01-09T15:00:00Z,116.87,156.93312072753906
2024-01-09T16:00:00Z,129.13,170.9644317626953
2024-01-09T17:00:00Z,130.01,171.89186096191406
2024-01-09T18:00:00Z,122.12,166.7570037841797
2024-01-09T19:00:00Z,114.21,163.02627563476563
2024-01-09T20:00:00Z,102.83,140.4058837890625
2024-01-09T21:00:00Z,99.98,142.2855224609375
2024-01-09T22:00:00Z,91.49,138.64715576171875
2024-01-09T23:00:00Z,88.16,132.72537231445313
2024-01-10T00:00:00Z,87.04,130.35665893554688
2024-01-10T01:00:00Z,85,129.4792938232422
2024-01-10T02:00:00Z,84.14,127.7737045288086
2024-01-10T03:00:00Z,85.72,115.0341796875
2024-01-10T04:00:00Z,89.28,114.848876953125
2024-01-10T05:00:00Z,108.51,121.31244659423828
2024-01-10T06:00:00Z,124.06,145.59153747558594
2024-01-10T07:00:00Z,133.24,170.9719696044922
2024-01-10T08:00:00Z,120.91,160.499267578125
2024-01-10T09:00:00Z,113.19,160.4302978515625
2024-01-10T10:00:00Z,105.78,142.08468627929688
2024-01-10T11:00:00Z,100.22,140.84628295898438
2024-01-10T12:00:00Z,100.82,140.6772918701172
2024-01-10T13:00:00Z,110.89,151.71238708496094
2024-01-10T14:00:00Z,119.4,165.72787475585938
2024-01-10T15:00:00Z,127.85,173.9076690673828
2024-01-10T16:00:00Z,137.84,181.30377197265625
2024-01-10T17:00:00Z,137.8,180.8242950439453
2024-01-10T18:00:00Z,130.43,176.36700439453125
2024-01-10T19:00:00Z,120.24,169.84274291992188
2024-01-10T20:00:00Z,111.68,150.060791015625
2024-01-10T21:00:00Z,106.18,139.28334045410156
2024-01-10T22:00:00Z,97.09,138.59580993652344
2024-01-10T23:00:00Z,89.29,133.8883056640625
2024-01-11T00:00:00Z,86.76,133.3517608642578
2024-01-11T01:00:00Z,86.73,131.64915466308594
2024-01-11T02:00:00Z,86.09,130.3761444091797
2024-01-11T03:00:00Z,86.3,128.48179626464844
2024-01-11T04:00:00Z,89.05,119.7930908203125
2024-01-11T05:00:00Z,108.88,127.14281463623047
2024-01-11T06:00:00Z,126.29,148.58932495117188
2024-01-11T07:00:00Z,141.28,174.72052001953125
2024-01-11T08:00:00Z,130.39,166.0664520263672
2024-01-11T09:00:00Z,118.56,153.76170349121094
2024-01-11T10:00:00Z,109.13,141.6977996826172
2024-01-11T11:00:00Z,102.21,136.3030548095703
2024-01-11T12:00:00Z,105.61,135.50985717773438
2024-01-11T13:00:00Z,112.91,151.07009887695313
2024-01-11T14:00:00Z,123.8,153.3856964111328
2024-01-11T15:00:00Z,134.64,169.87640380859375
2024-01-11T16:00:00Z,143.79,178.54786682128906
2024-01-11T17:00:00Z,140,181.29949951171875
2024-01-11T18:00:00Z,132.15,173.5732421875
2024-01-11T19:00:00Z,120,168.15945434570313
2024-01-11T20:00:00Z,109.76,144.14891052246094
2024-01-11T21:00:00Z,104.49,138.38092041015625
2024-01-11T22:00:00Z,96.03,140.81991577148438
2024-01-11T23:00:00Z,91.75,134.1590118408203
2024-01-12T00:00:00Z,88.59,131.58792114257813
2024-01-12T01:00:00Z,87.25,128.4654083251953
2024-01-12T02:00:00Z,82.38,126.2707290649414
2024-01-12T03:00:00Z,81.95,114.55206298828125
2024-01-12T04:00:00Z,89.36,112.14407348632813
2024-01-12T05:00:00Z,102.07,117.16719818115234
2024-01-12T06:00:00Z,116.86,146.0354766845703
2024-01-12T07:00:00Z,141,164.36764526367188
2024-01-12T08:00:00Z,129.16,155.56689453125
2024-01-12T09:00:00Z,113.65,151.37965393066406
2024-01-12T10:00:00Z,106.48,142.25633239746094
2024-01-12T11:00:00Z,99.38,140.85580444335938
2024-01-12T12:00:00Z,99,139.25018310546875
2024-01-12T13:00:00Z,105.98,140.3339385986328
2024-01-12T14:00:00Z,117.96,161.9006805419922
2024-01-12T15:00:00Z,137.35,165.16293334960938
2024-01-12T16:00:00Z,150.09,170.21473693847656
2024-01-12T17:00:00Z,136.69,172.25730895996094
2024-01-12T18:00:00Z,132.31,169.20382690429688
2024-01-12T19:00:00Z,117.88,165.59242248535156
2024-01-12T20:00:00Z,107.19,143.28785705566406
2024-01-12T21:00:00Z,100,138.28555297851563
2024-01-12T22:00:00Z,97.22,134.1381378173828
2024-01-12T23:00:00Z,91.04,134.07266235351563
2024-01-13T00:00:00Z,88.22,131.8001251220703
2024-01-13T01:00:00Z,85.22,130.92835998535156
2024-01-13T02:00:00Z,84.63,127.83546447753906
2024-01-13T03:00:00Z,84.34,126.39956665039063
2024-01-13T04:00:00Z,85.32,113.286865234375
2024-01-13T05:00:00Z,92.11,116.19410705566406
2024-01-13T06:00:00Z,118.16,138.241455078125
2024-01-13T07:00:00Z,140.74,144.59140014648438
2024-01-13T08:00:00Z,134.96,144.2857666015625
2024-01-13T09:00:00Z,122.01,145.44554138183594
2024-01-13T10:00:00Z,114.73,143.02175903320313
2024-01-13T11:00:00Z,106.98,131.72474670410156
2024-01-13T12:00:00Z,103.08,127.07923126220703
2024-01-13T13:00:00Z,104.54,129.31285095214844
2024-01-13T14:00:00Z,110,138.7047882080078
2024-01-13T15:00:00Z,120,153.33555603027344
2024-01-13T16:00:00Z,127.5,157.98733520507813
2024-01-13T17:00:00Z,126,157.07212829589844
2024-01-13T18:00:00Z,119.47,160.05262756347656
2024-01-13T19:00:00Z,108.79,140.0001678466797
2024-01-13T20:00:00Z,98.48,134.70599365234375
2024-01-13T21:00:00Z,93.37,134.17283630371094
2024-01-13T22:00:00Z,85.38,133.7827606201172
2024-01-13T23:00:00Z,90,132.57888793945313
2024-01-14T00:00:00Z,85,131.7240447998047
2024-01-14T01:00:00Z,82,127.54168701171875
2024-01-14T02:00:00Z,78.47,121.41458129882813
2024-01-14T03:00:00Z,75,109.59823608398438
2024-01-14T04:00:00Z,74.92,105.68350219726563
2024-01-14T05:00:00Z,78.1,108.38497924804688
2024-01-14T06:00:00Z,82.22,114.28865051269531
2024-01-14T07:00:00Z,85.26,124.32892608642578
2024-01-14T08:00:00Z,75.11,126.83683776855469
2024-01-14T09:00:00Z,74.21,129.0560302734375
2024-01-14T10:00:00Z,72.72,129.8878173828125
2024-01-14T11:00:00Z,70.35,128.6995391845703
2024-01-14T12:00:00Z,63.67,128.9607391357422
2024-01-14T13:00:00Z,67.91,128.9459228515625
2024-01-14T14:00:00Z,68.61,130.06008911132813
2024-01-14T15:00:00Z,70.78,134.41644287109375
2024-01-14T16:00:00Z,74.22,136.18922424316406
2024-01-14T17:00:00Z,75.81,137.1282958984375
2024-01-14T18:00:00Z,73.82,135.68124389648438
2024-01-14T19:00:00Z,73.06,133.56211853027344
2024-01-14T20:00:00Z,70.93,132.4099578857422
2024-01-14T21:00:00Z,64.3,131.56417846679688
2024-01-14T22:00:00Z,63.16,128.91412353515625
2024-01-14T23:00:00Z,64.02,128.38949584960938
2024-01-15T00:00:00Z,62.11,124.24246978759766
2024-01-15T01:00:00Z,62.93,122.49774932861328
2024-01-15T02:00:00Z,64.01,116.31123352050781
2024-01-15T03:00:00Z,64.67,108.0218276977539
2024-01-15T04:00:00Z,65.2,111.72708129882813
2024-01-15T05:00:00Z,67.31,120.07230377197266
2024-01-15T06:00:00Z,71.66,124.6632308959961
2024-01-15T07:00:00Z,76.74,133.9735565185547
2024-01-15T08:00:00Z,81.14,142.11109924316406
2024-01-15T09:00:00Z,80.63,140.04403686523438
2024-01-15T10:00:00Z,81.84,140.88380432128906
2024-01-15T11:00:00Z,80.39,136.8238067626953
2024-01-15T12:00:00Z,77.04,141.330810546875
2024-01-15T13:00:00Z,79.15,141.11289978027344
2024-01-15T14:00:00Z,82.32,141.9273681640625
2024-01-15T15:00:00Z,86.62,143.04415893554688
2024-01-15T16:00:00Z,91.86,142.2728729248047
2024-01-15T17:00:00Z,96.97,141.6658172607422
2024-01-15T18:00:00Z,88.91,141.16415405273438
2024-01-15T19:00:00Z,81,139.97531127929688
2024-01-15T20:00:00Z,78.6,139.0404510498047
2024-01-15T21:00:00Z,75.39,140.03358459472656
2024-01-15T22:00:00Z,67.19,133.79629516601563
2024-01-15T23:00:00Z,67.9,127.33718872070313
2024-01-16T00:00:00Z,65,125.08522033691406
2024-01-16T01:00:00Z,63.94,128.0692596435547
2024-01-16T02:00:00Z,62.04,125.19701385498047
2024-01-16T03:00:00Z,62.04,117.60164642333984
2024-01-16T04:00:00Z,69.25,118.651611328125
2024-01-16T05:00:00Z,79.95,124.92324829101563
2024-01-16T06:00:00Z,83.84,139.4425811767578
2024-01-16T07:00:00Z,99.3,147.8999481201172
2024-01-16T08:00:00Z,100.29,150.09678649902344
2024-01-16T09:00:00Z,94.88,147.19989013671875
2024-01-16T10:00:00Z,90.26,146.7989044189453
2024-01-16T11:00:00Z,83.86,142.5266876220703
2024-01-16T12:00:00Z,82.15,139.42527770996094
2024-01-16T13:00:00Z,84.5,139.18814086914063
2024-01-16T14:00:00Z,89.44,139.68264770507813
2024-01-16T15:00:00Z,97.52,142.10272216796875
2024-01-16T16:00:00Z,106.46,144.93373107910156
2024-01-16T17:00:00Z,112.8,167.4773712158203
2024-01-16T18:00:00Z,110.38,153.16876220703125
2024-01-16T19:00:00Z,102.42,140.38223266601563
2024-01-16T20:00:00Z,91.78,136.19598388671875
2024-01-16T21:00:00Z,89.49,135.15643310546875
2024-01-16T22:00:00Z,86.43,133.08201599121094
2024-01-16T23:00:00Z,81.45,131.12637329101563
2024-01-17T00:00:00Z,81.07,129.69384765625
2024-01-17T01:00:00Z,79.92,129.43081665039063
2024-01-17T02:00:00Z,78.19,126.4832534790039
2024-01-17T03:00:00Z,76.97,124.05795288085938
2024-01-17T04:00:00Z,81.45,129.63973999023438
2024-01-17T05:00:00Z,94.07,131.50408935546875
2024-01-17T06:00:00Z,114.77,143.4171905517578
2024-01-17T07:00:00Z,144.11,161.54681396484375
2024-01-17T08:00:00Z,138.6,159.24411010742188
2024-01-17T09:00:00Z,122,148.1727752685547
2024-01-17T10:00:00Z,110,141.4301300048828
2024-01-17T11:00:00Z,103.43,139.88253784179688
2024-01-17T12:00:00Z,94.98,140.37315368652344
2024-01-17T13:00:00Z,96,141.75502014160156
2024-01-17T14:00:00Z,110.25,159.65655517578125
2024-01-17T15:00:00Z,111.39,160.14125061035156
2024-01-17T16:00:00Z,128.15,158.3475799560547
2024-01-17T17:00:00Z,127.31,160.5243682861328
2024-01-17T18:00:00Z,111.77,161.5574188232422
2024-01-17T19:00:00Z,95.49,140.6421356201172
2024-01-17T20:00:00Z,86.21,137.62777709960938
2024-01-17T21:00:00Z,82.04,134.0690460205078
2024-01-17T22:00:00Z,77.69,130.98797607421875
2024-01-17T23:00:00Z,71.61,132.59153747558594
2024-01-18T00:00:00Z,71.52,126.35176086425781
2024-01-18T01:00:00Z,70.69,122.14640808105469
2024-01-18T02:00:00Z,69.74,117.38691711425781
2024-01-18T03:00:00Z,69.47,113.05142974853516
2024-01-18T04:00:00Z,71.06,114.63694763183594
2024-01-18T05:00:00Z,75.09,121.05691528320313
2024-01-18T06:00:00Z,84.39,126.75130462646484
2024-01-18T07:00:00Z,96.5,137.20872497558594
2024-01-18T08:00:00Z,106.16,135.34251403808594
2024-01-18T09:00:00Z,110.33,143.12985229492188
2024-01-18T10:00:00Z,111.1,141.93026733398438
2024-01-18T11:00:00Z,117.71,148.34779357910156
2024-01-18T12:00:00Z,121.7,148.5565948486328
2024-01-18T13:00:00Z,121.74,148.61830139160156
2024-01-18T14:00:00Z,125.46,149.2371063232422
2024-01-18T15:00:00Z,128.56,150.09912109375
2024-01-18T16:00:00Z,140.52,150.57264709472656
2024-01-18T17:00:00Z,123.59,155.4416046142578
2024-01-18T18:00:00Z,114.28,155.38385009765625
2024-01-18T19:00:00Z,109.8,138.71217346191406
2024-01-18T20:00:00Z,101.09,134.92257690429688
2024-01-18T21:00:00Z,94.28,133.10025024414063
2024-01-18T22:00:00Z,84.17,128.4142608642578
2024-01-18T23:00:00Z,81.33,129.9065704345703
2024-01-19T00:00:00Z,77.2,127.33160400390625
2024-01-19T01:00:00Z,75.29,127.27745056152344
2024-01-19T02:00:00Z,74.91,126.27925109863281
2024-01-19T03:00:00Z,77.57,122.96475982666016
2024-01-19T04:00:00Z,81,116.62329864501953
2024-01-19T05:00:00Z,91.44,119.61787414550781
2024-01-19T06:00:00Z,111.55,136.98284912109375
2024-01-19T07:00:00Z,125.89,146.59915161132813
2024-01-19T08:00:00Z,122.17,147.0497283935547
2024-01-19T09:00:00Z,110.9,146.69004821777344
2024-01-19T10:00:00Z,107.95,142.1196746826172
2024-01-19T11:00:00Z,93.55,137.036865234375
2024-01-19T12:00:00Z,87.62,134.67713928222656
2024-01-19T13:00:00Z,86.43,135.01043701171875
2024-01-19T14:00:00Z,94.25,135.36439514160156
2024-01-19T15:00:00Z,99.52,137.377685546875
2024-01-19T16:00:00Z,104.68,138.92059326171875
2024-01-19T17:00:00Z,103.26,137.1604461669922
2024-01-19T18:00:00Z,94.53,137.96914672851563
2024-01-19T19:00:00Z,86.97,137.62513732910156
2024-01-19T20:00:00Z,83.12,135.9933319091797
2024-01-19T21:00:00Z,80.93,134.37521362304688
2024-01-19T22:00:00Z,73.61,132.05296325683594
2024-01-19T23:00:00Z,70.58,132.1031951904297
2024-01-20T00:00:00Z,66.95,130.76239013671875
2024-01-20T01:00:00Z,65.63,129.67352294921875
2024-01-20T02:00:00Z,62.76,127.00518798828125
2024-01-20T03:00:00Z,63.32,123.56863403320313
2024-01-20T04:00:00Z,67.47,116.86531066894531
2024-01-20T05:00:00Z,77.94,113.91280364990234
2024-01-20T06:00:00Z,87.17,125.44139862060547
2024-01-20T07:00:00Z,104.27,128.971435546875
2024-01-20T08:00:00Z,103.06,134.63499450683594
2024-01-20T09:00:00Z,95.15,131.94573974609375
2024-01-20T10:00:00Z,86.36,122.89659881591797
2024-01-20T11:00:00Z,76.83,106.3203353881836
2024-01-20T12:00:00Z,73.35,102.04312896728516
2024-01-20T13:00:00Z,75.21,102.20365142822266
2024-01-20T14:00:00Z,77.45,107.19364166259766
2024-01-20T15:00:00Z,84.69,116.66150665283203
2024-01-20T16:00:00Z,93.6,123.37896728515625
2024-01-20T17:00:00Z,91.7,123.6492919921875
2024-01-20T18:00:00Z,82.23,125.92161560058594
2024-01-20T19:00:00Z,74,119.5471420288086
2024-01-20T20:00:00Z,71.12,117.11282348632813
2024-01-20T21:00:00Z,68.64,115.0523452758789
2024-01-20T22:00:00Z,64.75,114.69099426269531
2024-01-20T23:00:00Z,66,113.48798370361328
2024-01-21T00:00:00Z,63.45,95.85179138183594
2024-01-21T01:00:00Z,63.54,88.8696517944336
2024-01-21T02:00:00Z,61.82,90.4262466430664
2024-01-21T03:00:00Z,61.85,88.90387725830078
2024-01-21T04:00:00Z,61.75,90.88096618652344
2024-01-21T05:00:00Z,62.59,95.0544204711914
2024-01-21T06:00:00Z,66.9,98.66551971435547
2024-01-21T07:00:00Z,74.82,99.25472259521484
2024-01-21T08:00:00Z,77.9,98.757781982421875
2024-01-21T09:00:00Z,71.8,77.08304595947266
2024-01-21T10:00:00Z,70.77,66.408447265625
2024-01-21T11:00:00Z,67.73,55.427486419677734
2024-01-21T12:00:00Z,68.78,53.559391021728516
2024-01-21T13:00:00Z,73.39,76.03056335449219
2024-01-21T14:00:00Z,79.11,92.29747009277344
2024-01-21T15:00:00Z,87.8,104.72515869140625
2024-01-21T16:00:00Z,94.93,111.2088623046875
2024-01-21T17:00:00Z,99.87,118.68192291259766
2024-01-21T18:00:00Z,91.57,117.51336669921875
2024-01-21T19:00:00Z,81.97,117.23811340332031
2024-01-21T20:00:00Z,75.74,115.3809585571289
2024-01-21T21:00:00Z,74.68,116.02732849121094
2024-01-21T22:00:00Z,69.13,115.75999450683594
2024-01-21T23:00:00Z,66.83,112.26341247558594
2024-01-22T00:00:00Z,57.55,104.4415054321289
2024-01-22T01:00:00Z,55.15,93.91764068603516
2024-01-22T02:00:00Z,50.89,94.107574462890625
2024-01-22T03:00:00Z,48.51,93.9140396118164
2024-01-22T04:00:00Z,47.45,97.017242431640625
2024-01-22T05:00:00Z,45.53,106.46870422363281
2024-01-22T06:00:00Z,43.96,117.75749969482422
2024-01-22T07:00:00Z,51.36,120.07305145263672
2024-01-22T08:00:00Z,54.36,120.67340087890625
2024-01-22T09:00:00Z,46.06,123.92619323730469
2024-01-22T10:00:00Z,48.67,121.22257232666016
2024-01-22T11:00:00Z,38.48,118.25106811523438
2024-01-22T12:00:00Z,37.69,119.88800048828125
2024-01-22T13:00:00Z,44.3,118.97440338134766
2024-01-22T14:00:00Z,49.04,116.55856323242188
2024-01-22T15:00:00Z,49.83,120.69898986816406
