date,day_ahead_price_de,.pred
2024-01-04T16:00:00Z,82.28,127.5181655883789
2024-01-04T17:00:00Z,82.97,129.8546905517578
2024-01-04T18:00:00Z,79.03,128.6085205078125
2024-01-04T19:00:00Z,73.23,126.3187026977539
2024-01-04T20:00:00Z,67.41,121.46077728271484
2024-01-04T21:00:00Z,65,114.97308349609375
2024-01-04T22:00:00Z,58.12,106.7064437866211
2024-01-04T23:00:00Z,57.3,102.70265197753906
2024-01-05T00:00:00Z,50.46,93.55574035644531
2024-01-05T01:00:00Z,40,88.73289489746094
2024-01-05T02:00:00Z,25.48,87.1306381225586
2024-01-05T03:00:00Z,35,88.33349609375
2024-01-05T04:00:00Z,57.73,91.07451629638672
2024-01-05T05:00:00Z,72.65,97.66020202636719
2024-01-05T06:00:00Z,85.02,105.67015075683594
2024-01-05T07:00:00Z,91.47,110.64230346679688
2024-01-05T08:00:00Z,94.2,112.64086151123047
2024-01-05T09:00:00Z,91.61,113.32659149169922
2024-01-05T10:00:00Z,90.03,113.47264862060547
2024-01-05T11:00:00Z,86.3,112.69470977783203
2024-01-05T12:00:00Z,85.96,116.61463165283203
2024-01-05T13:00:00Z,92.11,117.46837615966797
2024-01-05T14:00:00Z,98.62,121.31867980957031
2024-01-05T15:00:00Z,105.73,123.85784912109375
2024-01-05T16:00:00Z,133.23,127.27970886230469
2024-01-05T17:00:00Z,144.65,128.30258178710938
2024-01-05T18:00:00Z,125,125.74568939208984
2024-01-05T19:00:00Z,103.59,122.0487060546875
2024-01-05T20:00:00Z,100.01,116.34132385253906
2024-01-05T21:00:00Z,94.86,110.53517150878906
2024-01-05T22:00:00Z,88.83,106.43854522705078
2024-01-05T23:00:00Z,86.08,103.19600677490234
2024-01-06T00:00:00Z,80.51,94.6908950805664
2024-01-06T01:00:00Z,77.01,90.5047378540039
2024-01-06T02:00:00Z,73.21,85.918487548828125
2024-01-06T03:00:00Z,74.05,85.46454620361328
2024-01-06T04:00:00Z,76.03,88.25148010253906
2024-01-06T05:00:00Z,81,93.671875
2024-01-06T06:00:00Z,87,98.37480926513672
2024-01-06T07:00:00Z,89.57,104.54319763183594
2024-01-06T08:00:00Z,94.93,107.57853698730469
2024-01-06T09:00:00Z,96.28,108.63484954833984
2024-01-06T10:00:00Z,98.22,115.681884765625
2024-01-06T11:00:00Z,92.24,116.44287109375
2024-01-06T12:00:00Z,91.54,115.92251586914063
2024-01-06T13:00:00Z,96.41,116.98139190673828
2024-01-06T14:00:00Z,100.05,117.88134002685547
2024-01-06T15:00:00Z,102.97,119.89500427246094
2024-01-06T16:00:00Z,107.38,127.49044036865234
2024-01-06T17:00:00Z,108.45,127.19606018066406
2024-01-06T18:00:00Z,103.96,121.78034973144531
2024-01-06T19:00:00Z,100.09,114.53244018554688
2024-01-06T20:00:00Z,94.19,111.38558959960938
2024-01-06T21:00:00Z,94.92,110.67552185058594
2024-01-06T22:00:00Z,86.8,107.08773040771484
2024-01-06T23:00:00Z,82.25,104.0770263671875
2024-01-07T00:00:00Z,80.2,97.505645751953125
2024-01-07T01:00:00Z,76.13,89.39178466796875
2024-01-07T02:00:00Z,73.01,84.1395263671875
2024-01-07T03:00:00Z,73.01,81.08869934082031
2024-01-07T04:00:00Z,74.59,83.83065032958984
2024-01-07T05:00:00Z,75.1,88.65473937988281
2024-01-07T06:00:00Z,81.39,93.41907501220703
2024-01-07T07:00:00Z,88.4,99.1937484741211
2024-01-07T08:00:00Z,92.23,105.56974792480469
2024-01-07T09:00:00Z,97.3,112.76872253417969
2024-01-07T10:00:00Z,100.43,115.47731018066406
2024-01-07T11:00:00Z,99.16,114.7855453491211
2024-01-07T12:00:00Z,95.22,110.78925323486328
2024-01-07T13:00:00Z,92.55,109.54720306396484
2024-01-07T14:00:00Z,95.09,112.18963623046875
2024-01-07T15:00:00Z,99.85,119.80943298339844
2024-01-07T16:00:00Z,104.27,124.66258239746094
2024-01-07T17:00:00Z,103.63,126.37226104736328
2024-01-07T18:00:00Z,99,124.35771942138672
2024-01-07T19:00:00Z,92.14,121.58985900878906
2024-01-07T20:00:00Z,88,119.52935791015625
2024-01-07T21:00:00Z,86.57,117.95545959472656
2024-01-07T22:00:00Z,79.87,111.49935150146484
2024-01-07T23:00:00Z,84.08,107.53752136230469
2024-01-08T00:00:00Z,79.82,101.1058349609375
2024-01-08T01:00:00Z,76.76,95.23290252685547
2024-01-08T02:00:00Z,73.46,89.16095733642578
2024-01-08T03:00:00Z,71.86,88.9028549194336
2024-01-08T04:00:00Z,72.08,99.4123764038086
2024-01-08T05:00:00Z,74.9,109.09923553466797
2024-01-08T06:00:00Z,77.69,118.60225677490234
2024-01-08T07:00:00Z,81.79,126.91371154785156
2024-01-08T08:00:00Z,84.86,127.73977661132813
2024-01-08T09:00:00Z,87.15,128.30172729492188
2024-01-08T10:00:00Z,89.14,130.78187561035156
2024-01-08T11:00:00Z,88.66,130.12876892089844
2024-01-08T12:00:00Z,84.81,129.3402557373047
2024-01-08T13:00:00Z,84.34,129.98704528808594
2024-01-08T14:00:00Z,88.01,131.25994873046875
2024-01-08T15:00:00Z,93.42,133.81350708007813
2024-01-08T16:00:00Z,101.77,136.11158752441406
2024-01-08T17:00:00Z,104.85,136.0824432373047
2024-01-08T18:00:00Z,103.55,134.83883666992188
2024-01-08T19:00:00Z,100.5,131.99151611328125
2024-01-08T20:00:00Z,93.31,129.58180236816406
2024-01-08T21:00:00Z,91.17,126.53935241699219
2024-01-08T22:00:00Z,83.86,121.6724624633789
2024-01-08T23:00:00Z,87.02,117.46527862548828
2024-01-09T00:00:00Z,84.32,115.1043472290039
2024-01-09T01:00:00Z,81.82,111.25479125976563
2024-01-09T02:00:00Z,79.11,108.95831298828125
2024-01-09T03:00:00Z,78.48,108.09104919433594
2024-01-09T04:00:00Z,82.1,111.15052795410156
2024-01-09T05:00:00Z,94.3,120.002685546875
2024-01-09T06:00:00Z,111.1,132.61138916015625
2024-01-09T07:00:00Z,121.11,147.80189514160156
2024-01-09T08:00:00Z,117.83,146.95619201660156
2024-01-09T09:00:00Z,110.6,136.02247619628906
2024-01-09T10:00:00Z,103,132.89646911621094
2024-01-09T11:00:00Z,95.5,129.17274475097656
2024-01-09T12:00:00Z,92.6,133.5775909423828
2024-01-09T13:00:00Z,100,137.08200073242188
2024-01-09T14:00:00Z,107.98,143.40260314941406
2024-01-09T15:00:00Z,116.87,151.69937133789063
2024-01-09T16:00:00Z,129.13,160.5086669921875
2024-01-09T17:00:00Z,130.01,160.26535034179688
2024-01-09T18:00:00Z,122.12,155.05441284179688
2024-01-09T19:00:00Z,114.21,149.86000061035156
2024-01-09T20:00:00Z,102.83,134.81448364257813
2024-01-09T21:00:00Z,99.98,132.58628845214844
2024-01-09T22:00:00Z,91.49,129.935791015625
2024-01-09T23:00:00Z,88.16,124.65139770507813
2024-01-10T00:00:00Z,87.04,122.9718017578125
2024-01-10T01:00:00Z,85,121.10564422607422
2024-01-10T02:00:00Z,84.14,117.3630142211914
2024-01-10T03:00:00Z,85.72,114.40780639648438
2024-01-10T04:00:00Z,89.28,116.08447265625
2024-01-10T05:00:00Z,108.51,124.6169204711914
2024-01-10T06:00:00Z,124.06,146.37876892089844
2024-01-10T07:00:00Z,133.24,162.24961853027344
2024-01-10T08:00:00Z,120.91,153.99493408203125
2024-01-10T09:00:00Z,113.19,149.3557586669922
2024-01-10T10:00:00Z,105.78,138.30429077148438
2024-01-10T11:00:00Z,100.22,135.4639892578125
2024-01-10T12:00:00Z,100.82,135.75735473632813
2024-01-10T13:00:00Z,110.89,141.79600524902344
2024-01-10T14:00:00Z,119.4,154.3286590576172
2024-01-10T15:00:00Z,127.85,163.0227813720703
2024-01-10T16:00:00Z,137.84,170.97836303710938
2024-01-10T17:00:00Z,137.8,171.1780548095703
2024-01-10T18:00:00Z,130.43,166.8765869140625
2024-01-10T19:00:00Z,120.24,160.19322204589844
2024-01-10T20:00:00Z,111.68,144.39398193359375
2024-01-10T21:00:00Z,106.18,136.65640258789063
2024-01-10T22:00:00Z,97.09,131.3885498046875
2024-01-10T23:00:00Z,89.29,124.80445098876953
2024-01-11T00:00:00Z,86.76,123.03848266601563
2024-01-11T01:00:00Z,86.73,121.52149200439453
2024-01-11T02:00:00Z,86.09,119.80970764160156
2024-01-11T03:00:00Z,86.3,117.36585235595703
2024-01-11T04:00:00Z,89.05,116.59693908691406
2024-01-11T05:00:00Z,108.88,126.67815399169922
2024-01-11T06:00:00Z,126.29,146.63027954101563
2024-01-11T07:00:00Z,141.28,166.44586181640625
2024-01-11T08:00:00Z,130.39,158.6047821044922
2024-01-11T09:00:00Z,118.56,150.81137084960938
2024-01-11T10:00:00Z,109.13,136.61354064941406
2024-01-11T11:00:00Z,102.21,130.7795867919922
2024-01-11T12:00:00Z,105.61,130.4754180908203
2024-01-11T13:00:00Z,112.91,142.04000854492188
2024-01-11T14:00:00Z,123.8,148.72694396972656
2024-01-11T15:00:00Z,134.64,158.30560302734375
2024-01-11T16:00:00Z,143.79,170.04360961914063
2024-01-11T17:00:00Z,140,172.61508178710938
2024-01-11T18:00:00Z,132.15,165.51248168945313
2024-01-11T19:00:00Z,120,158.83726501464844
2024-01-11T20:00:00Z,109.76,140.1139373779297
2024-01-11T21:00:00Z,104.49,134.1544952392578
2024-01-11T22:00:00Z,96.03,132.31118774414063
2024-01-11T23:00:00Z,91.75,126.73976135253906
2024-01-12T00:00:00Z,88.59,124.56666564941406
2024-01-12T01:00:00Z,87.25,121.3680648803711
2024-01-12T02:00:00Z,82.38,116.54761505126953
2024-01-12T03:00:00Z,81.95,113.1509017944336
2024-01-12T04:00:00Z,89.36,113.95880126953125
2024-01-12T05:00:00Z,102.07,121.73072052001953
2024-01-12T06:00:00Z,116.86,141.68057250976563
2024-01-12T07:00:00Z,141,160.46836853027344
2024-01-12T08:00:00Z,129.16,152.60733032226563
2024-01-12T09:00:00Z,113.65,146.808349609375
2024-01-12T10:00:00Z,106.48,139.92735290527344
2024-01-12T11:00:00Z,99.38,136.93942260742188
2024-01-12T12:00:00Z,99,134.4518585205078
2024-01-12T13:00:00Z,105.98,136.0811767578125
2024-01-12T14:00:00Z,117.96,146.91751098632813
2024-01-12T15:00:00Z,137.35,151.26715087890625
2024-01-12T16:00:00Z,150.09,160.2019805908203
2024-01-12T17:00:00Z,136.69,161.1060333251953
2024-01-12T18:00:00Z,132.31,155.686767578125
2024-01-12T19:00:00Z,117.88,150.79351806640625
2024-01-12T20:00:00Z,107.19,136.03207397460938
2024-01-12T21:00:00Z,100,131.8795166015625
2024-01-12T22:00:00Z,97.22,127.69692993164063
2024-01-12T23:00:00Z,91.04,126.62155151367188
2024-01-13T00:00:00Z,88.22,123.2380142211914
2024-01-13T01:00:00Z,85.22,121.20389556884766
2024-01-13T02:00:00Z,84.63,118.2966537475586
2024-01-13T03:00:00Z,84.34,114.99176788330078
2024-01-13T04:00:00Z,85.32,112.76766204833984
2024-01-13T05:00:00Z,92.11,116.48612213134766
2024-01-13T06:00:00Z,118.16,132.34169006347656
2024-01-13T07:00:00Z,140.74,140.94140625
2024-01-13T08:00:00Z,134.96,139.03370666503906
2024-01-13T09:00:00Z,122.01,138.1114044189453
2024-01-13T10:00:00Z,114.73,134.4478302001953
2024-01-13T11:00:00Z,106.98,126.23722839355469
2024-01-13T12:00:00Z,103.08,123.32833099365234
2024-01-13T13:00:00Z,104.54,124.98139190673828
2024-01-13T14:00:00Z,110,131.67254638671875
2024-01-13T15:00:00Z,120,142.18797302246094
2024-01-13T16:00:00Z,127.5,147.85694885253906
2024-01-13T17:00:00Z,126,148.5556640625
2024-01-13T18:00:00Z,119.47,146.760986328125
2024-01-13T19:00:00Z,108.79,134.2939453125
2024-01-13T20:00:00Z,98.48,130.15765380859375
2024-01-13T21:00:00Z,93.37,128.04432678222656
2024-01-13T22:00:00Z,85.38,123.4006576538086
2024-01-13T23:00:00Z,90,121.74490356445313
2024-01-14T00:00:00Z,85,119.29876708984375
2024-01-14T01:00:00Z,82,115.49700164794922
2024-01-14T02:00:00Z,78.47,110.40705108642578
2024-01-14T03:00:00Z,75,105.72459411621094
2024-01-14T04:00:00Z,74.92,105.33831024169922
2024-01-14T05:00:00Z,78.1,107.2380142211914
2024-01-14T06:00:00Z,82.22,113.28759765625
2024-01-14T07:00:00Z,85.26,117.774169921875
2024-01-14T08:00:00Z,75.11,121.09576416015625
2024-01-14T09:00:00Z,74.21,121.92665100097656
2024-01-14T10:00:00Z,72.72,121.38967895507813
2024-01-14T11:00:00Z,70.35,119.13768005371094
2024-01-14T12:00:00Z,63.67,117.10272216796875
2024-01-14T13:00:00Z,67.91,118.50699615478516
2024-01-14T14:00:00Z,68.61,123.00965118408203
2024-01-14T15:00:00Z,70.78,127.15465545654297
2024-01-14T16:00:00Z,74.22,130.416748046875
2024-01-14T17:00:00Z,75.81,133.3802947998047
2024-01-14T18:00:00Z,73.82,131.27597045898438
2024-01-14T19:00:00Z,73.06,127.03873443603516
2024-01-14T20:00:00Z,70.93,125.43795776367188
2024-01-14T21:00:00Z,64.3,122.45481872558594
2024-01-14T22:00:00Z,63.16,117.898193359375
2024-01-14T23:00:00Z,64.02,117.67603302001953
2024-01-15T00:00:00Z,62.11,114.1331787109375
2024-01-15T01:00:00Z,62.93,110.87525939941406
2024-01-15T02:00:00Z,64.01,107.81488037109375
2024-01-15T03:00:00Z,64.67,104.34430694580078
2024-01-15T04:00:00Z,65.2,107.8828353881836
2024-01-15T05:00:00Z,67.31,117.49153137207031
2024-01-15T06:00:00Z,71.66,123.60366821289063
2024-01-15T07:00:00Z,76.74,130.01779174804688
2024-01-15T08:00:00Z,81.14,130.900146484375
2024-01-15T09:00:00Z,80.63,129.50169372558594
2024-01-15T10:00:00Z,81.84,129.6322784423828
2024-01-15T11:00:00Z,80.39,128.58213806152344
2024-01-15T12:00:00Z,77.04,131.12246704101563
2024-01-15T13:00:00Z,79.15,132.05422973632813
2024-01-15T14:00:00Z,82.32,132.47023010253906
2024-01-15T15:00:00Z,86.62,135.1116943359375
2024-01-15T16:00:00Z,91.86,139.22874450683594
2024-01-15T17:00:00Z,96.97,140.26296997070313
2024-01-15T18:00:00Z,88.91,138.91795349121094
2024-01-15T19:00:00Z,81,135.20167541503906
2024-01-15T20:00:00Z,78.6,132.24981689453125
2024-01-15T21:00:00Z,75.39,129.56805419921875
2024-01-15T22:00:00Z,67.19,124.7770004272461
2024-01-15T23:00:00Z,67.9,121.36510467529297
2024-01-16T00:00:00Z,65,119.30300903320313
2024-01-16T01:00:00Z,63.94,118.34015655517578
2024-01-16T02:00:00Z,62.04,115.78128814697266
2024-01-16T03:00:00Z,62.04,115.07182312011719
2024-01-16T04:00:00Z,69.25,116.34339904785156
2024-01-16T05:00:00Z,79.95,125.45344543457031
2024-01-16T06:00:00Z,83.84,132.46327209472656
2024-01-16T07:00:00Z,99.3,143.61082458496094
2024-01-16T08:00:00Z,100.29,146.6288604736328
2024-01-16T09:00:00Z,94.88,141.62973022460938
2024-01-16T10:00:00Z,90.26,138.25448608398438
2024-01-16T11:00:00Z,83.86,132.9646759033203
2024-01-16T12:00:00Z,82.15,132.00428771972656
2024-01-16T13:00:00Z,84.5,133.35743713378906
2024-01-16T14:00:00Z,89.44,136.1419677734375
2024-01-16T15:00:00Z,97.52,139.435791015625
2024-01-16T16:00:00Z,106.46,143.1448516845703
2024-01-16T17:00:00Z,112.8,152.35768127441406
2024-01-16T18:00:00Z,110.38,145.78236389160156
2024-01-16T19:00:00Z,102.42,136.34149169921875
2024-01-16T20:00:00Z,91.78,131.18661499023438
2024-01-16T21:00:00Z,89.49,129.80824279785156
2024-01-16T22:00:00Z,86.43,125.40874481201172
2024-01-16T23:00:00Z,81.45,122.7444076538086
2024-01-17T00:00:00Z,81.07,121.03504180908203
2024-01-17T01:00:00Z,79.92,118.56005859375
2024-01-17T02:00:00Z,78.19,116.56804656982422
2024-01-17T03:00:00Z,76.97,115.14995574951172
2024-01-17T04:00:00Z,81.45,117.86377716064453
2024-01-17T05:00:00Z,94.07,124.7069320678711
2024-01-17T06:00:00Z,114.77,137.734130859375
2024-01-17T07:00:00Z,144.11,155.37442016601563
2024-01-17T08:00:00Z,138.6,152.69140625
2024-01-17T09:00:00Z,122,143.0328369140625
2024-01-17T10:00:00Z,110,138.66986083984375
2024-01-17T11:00:00Z,103.43,137.75367736816406
2024-01-17T12:00:00Z,94.98,136.91212463378906
2024-01-17T13:00:00Z,96,138.3935546875
2024-01-17T14:00:00Z,110.25,147.005126953125
2024-01-17T15:00:00Z,111.39,150.74098205566406
2024-01-17T16:00:00Z,128.15,155.98863220214844
2024-01-17T17:00:00Z,127.31,153.96768188476563
2024-01-17T18:00:00Z,111.77,150.30935668945313
2024-01-17T19:00:00Z,95.49,136.6414031982422
2024-01-17T20:00:00Z,86.21,132.10317993164063
2024-01-17T21:00:00Z,82.04,127.55921936035156
2024-01-17T22:00:00Z,77.69,122.32244110107422
2024-01-17T23:00:00Z,71.61,122.00101470947266
2024-01-18T00:00:00Z,71.52,119.20948028564453
2024-01-18T01:00:00Z,70.69,116.65289306640625
2024-01-18T02:00:00Z,69.74,113.17778778076172
2024-01-18T03:00:00Z,69.47,111.07942962646484
2024-01-18T04:00:00Z,71.06,112.27739715576172
2024-01-18T05:00:00Z,75.09,121.7474365234375
2024-01-18T06:00:00Z,84.39,129.0033416748047
2024-01-18T07:00:00Z,96.5,133.62623596191406
2024-01-18T08:00:00Z,106.16,135.3501434326172
2024-01-18T09:00:00Z,110.33,141.38348388671875
2024-01-18T10:00:00Z,111.1,140.13722229003906
2024-01-18T11:00:00Z,117.71,141.1106414794922
2024-01-18T12:00:00Z,121.7,138.62940979003906
2024-01-18T13:00:00Z,121.74,139.12725830078125
2024-01-18T14:00:00Z,125.46,141.43629455566406
2024-01-18T15:00:00Z,128.56,143.6722869873047
2024-01-18T16:00:00Z,140.52,145.33657836914063
2024-01-18T17:00:00Z,123.59,144.5824737548828
2024-01-18T18:00:00Z,114.28,144.85971069335938
2024-01-18T19:00:00Z,109.8,134.25318908691406
2024-01-18T20:00:00Z,101.09,130.23243713378906
2024-01-18T21:00:00Z,94.28,127.59626007080078
2024-01-18T22:00:00Z,84.17,121.92646789550781
2024-01-18T23:00:00Z,81.33,120.47801971435547
2024-01-19T00:00:00Z,77.2,116.81288146972656
2024-01-19T01:00:00Z,75.29,116.0333023071289
2024-01-19T02:00:00Z,74.91,114.34815216064453
2024-01-19T03:00:00Z,77.57,111.42034912109375
2024-01-19T04:00:00Z,81,112.38140106201172
2024-01-19T05:00:00Z,91.44,118.16577911376953
2024-01-19T06:00:00Z,111.55,130.00001525878906
2024-01-19T07:00:00Z,125.89,142.65945434570313
2024-01-19T08:00:00Z,122.17,141.962646484375
2024-01-19T09:00:00Z,110.9,141.1499481201172
2024-01-19T10:00:00Z,107.95,135.5632781982422
2024-01-19T11:00:00Z,93.55,129.84556579589844
2024-01-19T12:00:00Z,87.62,126.94873809814453
2024-01-19T13:00:00Z,86.43,126.91604614257813
2024-01-19T14:00:00Z,94.25,127.7920150756836
2024-01-19T15:00:00Z,99.52,130.17701721191406
2024-01-19T16:00:00Z,104.68,132.24362182617188
2024-01-19T17:00:00Z,103.26,133.19667053222656
2024-01-19T18:00:00Z,94.53,133.04812622070313
2024-01-19T19:00:00Z,86.97,130.74107360839844
2024-01-19T20:00:00Z,83.12,126.62432098388672
2024-01-19T21:00:00Z,80.93,124.68887329101563
2024-01-19T22:00:00Z,73.61,122.03156280517578
2024-01-19T23:00:00Z,70.58,118.46929931640625
2024-01-20T00:00:00Z,66.95,117.4035415649414
2024-01-20T01:00:00Z,65.63,116.50460815429688
2024-01-20T02:00:00Z,62.76,113.42147827148438
2024-01-20T03:00:00Z,63.32,109.61148071289063
2024-01-20T04:00:00Z,67.47,108.90632629394531
2024-01-20T05:00:00Z,77.94,110.6158676147461
2024-01-20T06:00:00Z,87.17,116.76608276367188
2024-01-20T07:00:00Z,104.27,123.98709869384766
2024-01-20T08:00:00Z,103.06,127.25652313232422
2024-01-20T09:00:00Z,95.15,125.52898406982422
2024-01-20T10:00:00Z,86.36,120.52505493164063
2024-01-20T11:00:00Z,76.83,107.99502563476563
2024-01-20T12:00:00Z,73.35,102.91510772705078
2024-01-20T13:00:00Z,75.21,103.9545669555664
2024-01-20T14:00:00Z,77.45,110.90057373046875
2024-01-20T15:00:00Z,84.69,116.85658264160156
2024-01-20T16:00:00Z,93.6,121.88463592529297
2024-01-20T17:00:00Z,91.7,122.49286651611328
2024-01-20T18:00:00Z,82.23,124.513427734375
2024-01-20T19:00:00Z,74,118.82301330566406
2024-01-20T20:00:00Z,71.12,116.41082763671875
2024-01-20T21:00:00Z,68.64,114.30028533935547
2024-01-20T22:00:00Z,64.75,110.56251525878906
2024-01-20T23:00:00Z,66,107.41754913330078
2024-01-21T00:00:00Z,63.45,98.50604248046875
2024-01-21T01:00:00Z,63.54,91.881378173828125
2024-01-21T02:00:00Z,61.82,88.91339874267578
2024-01-21T03:00:00Z,61.85,87.1503677368164
2024-01-21T04:00:00Z,61.75,86.96671295166016
2024-01-21T05:00:00Z,62.59,92.49011993408203
2024-01-21T06:00:00Z,66.9,98.97504425048828
2024-01-21T07:00:00Z,74.82,100.47428894042969
2024-01-21T08:00:00Z,77.9,96.87877655029297
2024-01-21T09:00:00Z,71.8,88.20782470703125
2024-01-21T10:00:00Z,70.77,84.43999481201172
2024-01-21T11:00:00Z,67.73,78.91515350341797
2024-01-21T12:00:00Z,68.78,76.56304168701172
2024-01-21T13:00:00Z,73.39,82.2951431274414
2024-01-21T14:00:00Z,79.11,93.40692138671875
2024-01-21T15:00:00Z,87.8,107.39002227783203
2024-01-21T16:00:00Z,94.93,114.80940246582031
2024-01-21T17:00:00Z,99.87,117.26878356933594
2024-01-21T18:00:00Z,91.57,117.30239868164063
2024-01-21T19:00:00Z,81.97,115.40587615966797
2024-01-21T20:00:00Z,75.74,111.015380859375
2024-01-21T21:00:00Z,74.68,111.4397964477539
2024-01-21T22:00:00Z,69.13,110.57286834716797
2024-01-21T23:00:00Z,66.83,107.04348754882813
2024-01-22T00:00:00Z,57.55,102.6990737915039
2024-01-22T01:00:00Z,55.15,99.4625244140625
2024-01-22T02:00:00Z,50.89,98.06236267089844
2024-01-22T03:00:00Z,48.51,96.3830795288086
2024-01-22T04:00:00Z,47.45,98.9471435546875
2024-01-22T05:00:00Z,45.53,106.89401245117188
2024-01-22T06:00:00Z,43.96,112.16053771972656
2024-01-22T07:00:00Z,51.36,115.36851501464844
2024-01-22T08:00:00Z,54.36,114.76195526123047
2024-01-22T09:00:00Z,46.06,116.08479309082031
2024-01-22T10:00:00Z,48.67,115.93612670898438
2024-01-22T11:00:00Z,38.48,111.6143798828125
2024-01-22T12:00:00Z,37.69,111.67317962646484
2024-01-22T13:00:00Z,44.3,112.42402648925781
2024-01-22T14:00:00Z,49.04,113.80583953857422
2024-01-22T15:00:00Z,49.83,116.79511260986328
2024-01-22T16:00:00Z,56.65,120.38272094726563
