"","date","pred","actual"
"2024-01-10 10:00:00",2024-01-10 10:00:00,100.694193420814,108.61
"2024-01-10 11:00:00",2024-01-10 11:00:00,100.820596350261,104.07
"2024-01-10 12:00:00",2024-01-10 12:00:00,104.476580962559,103.84
"2024-01-10 13:00:00",2024-01-10 13:00:00,108.056449893655,108.57
"2024-01-10 14:00:00",2024-01-10 14:00:00,114.313058536933,117.74
"2024-01-10 15:00:00",2024-01-10 15:00:00,116.484432340125,125.06
"2024-01-10 16:00:00",2024-01-10 16:00:00,119.714671235034,137.26
"2024-01-10 17:00:00",2024-01-10 17:00:00,117.654427533187,138.1
"2024-01-10 18:00:00",2024-01-10 18:00:00,116.127185656613,128.47
"2024-01-10 19:00:00",2024-01-10 19:00:00,113.394860860722,116.27
"2024-01-10 20:00:00",2024-01-10 20:00:00,110.826329076486,105.72
"2024-01-10 21:00:00",2024-01-10 21:00:00,109.853980655525,102.43
"2024-01-10 22:00:00",2024-01-10 22:00:00,106.143621260516,97.53
"2024-01-10 23:00:00",2024-01-10 23:00:00,108.118267022206,92.31
"2024-01-11 00:00:00",2024-01-11 00:00:00,110.822770616043,89.51
"2024-01-11 01:00:00",2024-01-11 01:00:00,104.868003755305,87.18
"2024-01-11 02:00:00",2024-01-11 02:00:00,121.09759028049,86.25
"2024-01-11 03:00:00",2024-01-11 03:00:00,114.439388677601,86.69
"2024-01-11 04:00:00",2024-01-11 04:00:00,108.795610124467,90.33
"2024-01-11 05:00:00",2024-01-11 05:00:00,114.629507481152,104.83
"2024-01-11 06:00:00",2024-01-11 06:00:00,117.950967294704,121.45
"2024-01-11 07:00:00",2024-01-11 07:00:00,118.56624529105,142.42
"2024-01-11 08:00:00",2024-01-11 08:00:00,116.095934159587,130.11
"2024-01-11 09:00:00",2024-01-11 09:00:00,112.294923347486,115.45
"2024-01-11 10:00:00",2024-01-11 10:00:00,115.578088566445,105.77
"2024-01-11 11:00:00",2024-01-11 11:00:00,116.357887761604,100.68
"2024-01-11 12:00:00",2024-01-11 12:00:00,117.813404908104,100.66
"2024-01-11 13:00:00",2024-01-11 13:00:00,119.799688347361,105.21
"2024-01-11 14:00:00",2024-01-11 14:00:00,121.423757890609,116.63
"2024-01-11 15:00:00",2024-01-11 15:00:00,120.912401747193,125.62
"2024-01-11 16:00:00",2024-01-11 16:00:00,121.609838950342,139.26
"2024-01-11 17:00:00",2024-01-11 17:00:00,121.625735149966,140.23
"2024-01-11 18:00:00",2024-01-11 18:00:00,119.250789312785,133.02
"2024-01-11 19:00:00",2024-01-11 19:00:00,115.271600980891,116.64
"2024-01-11 20:00:00",2024-01-11 20:00:00,110.249048357868,105.48
"2024-01-11 21:00:00",2024-01-11 21:00:00,109.015121873535,101.9
"2024-01-11 22:00:00",2024-01-11 22:00:00,108.68368282253,94.71
"2024-01-11 23:00:00",2024-01-11 23:00:00,107.543730231436,87.9
"2024-01-12 00:00:00",2024-01-12 00:00:00,106.337869664895,85.53
"2024-01-12 01:00:00",2024-01-12 01:00:00,95.2429808110353,85.33
"2024-01-12 02:00:00",2024-01-12 02:00:00,105.812968468789,83.92
"2024-01-12 03:00:00",2024-01-12 03:00:00,101.380504129132,84.47
"2024-01-12 04:00:00",2024-01-12 04:00:00,102.030169799372,86.55
"2024-01-12 05:00:00",2024-01-12 05:00:00,100.469022623871,97.84
"2024-01-12 06:00:00",2024-01-12 06:00:00,105.557073322424,114.93
"2024-01-12 07:00:00",2024-01-12 07:00:00,106.598675915508,133.4
"2024-01-12 08:00:00",2024-01-12 08:00:00,102.24814305337,123.45
"2024-01-12 09:00:00",2024-01-12 09:00:00,98.9401688053561,112.54
"2024-01-12 10:00:00",2024-01-12 10:00:00,96.6260984571525,105.63
"2024-01-12 11:00:00",2024-01-12 11:00:00,101.879842346073,100.99
"2024-01-12 12:00:00",2024-01-12 12:00:00,106.077393034033,98.39
"2024-01-12 13:00:00",2024-01-12 13:00:00,107.268876857411,100.96
"2024-01-12 14:00:00",2024-01-12 14:00:00,109.103153616526,106.1
"2024-01-12 15:00:00",2024-01-12 15:00:00,109.355707997614,111.74
"2024-01-12 16:00:00",2024-01-12 16:00:00,109.266573438875,122.03
"2024-01-12 17:00:00",2024-01-12 17:00:00,110.436821283073,125.05
"2024-01-12 18:00:00",2024-01-12 18:00:00,107.013306262424,118.87
"2024-01-12 19:00:00",2024-01-12 19:00:00,105.900850437389,107.8
"2024-01-12 20:00:00",2024-01-12 20:00:00,100.856454355782,97.7
"2024-01-12 21:00:00",2024-01-12 21:00:00,100.507279846262,94.45
"2024-01-12 22:00:00",2024-01-12 22:00:00,96.5408549771189,89.6
"2024-01-12 23:00:00",2024-01-12 23:00:00,97.9148698557896,92.9
"2024-01-13 00:00:00",2024-01-13 00:00:00,95.4604278656678,87.57
"2024-01-13 01:00:00",2024-01-13 01:00:00,89.0709956500333,86.93
"2024-01-13 02:00:00",2024-01-13 02:00:00,91.4524079603921,86.62
"2024-01-13 03:00:00",2024-01-13 03:00:00,91.0471477849638,86.26
"2024-01-13 04:00:00",2024-01-13 04:00:00,92.8205032948999,86.93
"2024-01-13 05:00:00",2024-01-13 05:00:00,94.199822856802,88.03
"2024-01-13 06:00:00",2024-01-13 06:00:00,94.4426763433865,88.45
"2024-01-13 07:00:00",2024-01-13 07:00:00,94.0941651980752,90.21
"2024-01-13 08:00:00",2024-01-13 08:00:00,93.6975091746788,92.99
"2024-01-13 09:00:00",2024-01-13 09:00:00,93.1348794203728,93.08
"2024-01-13 10:00:00",2024-01-13 10:00:00,95.0774285356131,91.93
"2024-01-13 11:00:00",2024-01-13 11:00:00,91.3228148696926,87.62
"2024-01-13 12:00:00",2024-01-13 12:00:00,98.0037136280694,86.48
"2024-01-13 13:00:00",2024-01-13 13:00:00,98.6936969451901,86.9
"2024-01-13 14:00:00",2024-01-13 14:00:00,100.978842990866,90.03
"2024-01-13 15:00:00",2024-01-13 15:00:00,99.0273424358442,90.7
"2024-01-13 16:00:00",2024-01-13 16:00:00,98.4934745446264,97.97
"2024-01-13 17:00:00",2024-01-13 17:00:00,97.6442631814641,100.97
"2024-01-13 18:00:00",2024-01-13 18:00:00,96.0998493460349,99.28
"2024-01-13 19:00:00",2024-01-13 19:00:00,95.2054627022011,95.73
"2024-01-13 20:00:00",2024-01-13 20:00:00,96.419656187961,91.99
"2024-01-13 21:00:00",2024-01-13 21:00:00,97.1506490609835,92.8
"2024-01-13 22:00:00",2024-01-13 22:00:00,95.4900318965782,91.66
"2024-01-13 23:00:00",2024-01-13 23:00:00,95.1806762979872,87.21
"2024-01-14 00:00:00",2024-01-14 00:00:00,88.0649494257244,86.52
"2024-01-14 01:00:00",2024-01-14 01:00:00,86.5128295661684,86.5
"2024-01-14 02:00:00",2024-01-14 02:00:00,85.9408343898855,86.06
"2024-01-14 03:00:00",2024-01-14 03:00:00,88.5401673228327,85.98
"2024-01-14 04:00:00",2024-01-14 04:00:00,90.0212585703455,86.07
"2024-01-14 05:00:00",2024-01-14 05:00:00,90.7021773500192,86.02
"2024-01-14 06:00:00",2024-01-14 06:00:00,92.3209231631459,86.34
"2024-01-14 07:00:00",2024-01-14 07:00:00,89.3520319162617,86.03
"2024-01-14 08:00:00",2024-01-14 08:00:00,88.4350390605838,86.94
"2024-01-14 09:00:00",2024-01-14 09:00:00,87.2507884543914,86.1
"2024-01-14 10:00:00",2024-01-14 10:00:00,86.7327826236485,86.01
"2024-01-14 11:00:00",2024-01-14 11:00:00,87.8169074522289,84.87
"2024-01-14 12:00:00",2024-01-14 12:00:00,90.7830551571663,86.02
"2024-01-14 13:00:00",2024-01-14 13:00:00,93.6638050324331,86.28
"2024-01-14 14:00:00",2024-01-14 14:00:00,94.7948920251826,88.75
"2024-01-14 15:00:00",2024-01-14 15:00:00,96.4870155334628,92.42
"2024-01-14 16:00:00",2024-01-14 16:00:00,96.5714116475632,96.06
"2024-01-14 17:00:00",2024-01-14 17:00:00,96.8125246120035,97.68
"2024-01-14 18:00:00",2024-01-14 18:00:00,93.9837066066347,96.4
"2024-01-14 19:00:00",2024-01-14 19:00:00,92.2744440161569,93.43
"2024-01-14 20:00:00",2024-01-14 20:00:00,92.3494409678182,90.95
"2024-01-14 21:00:00",2024-01-14 21:00:00,97.0767090698748,90.1
"2024-01-14 22:00:00",2024-01-14 22:00:00,96.7558776395233,86.93
"2024-01-14 23:00:00",2024-01-14 23:00:00,91.6861895631557,88.52
"2024-01-15 00:00:00",2024-01-15 00:00:00,86.5758666791738,86.91
"2024-01-15 01:00:00",2024-01-15 01:00:00,82.8337641490721,87.09
"2024-01-15 02:00:00",2024-01-15 02:00:00,79.6427493298163,87.2
"2024-01-15 03:00:00",2024-01-15 03:00:00,83.3260273865379,87
"2024-01-15 04:00:00",2024-01-15 04:00:00,94.6172590162124,89.06
"2024-01-15 05:00:00",2024-01-15 05:00:00,95.9596332205202,94.43
"2024-01-15 06:00:00",2024-01-15 06:00:00,93.3544400669608,100.27
"2024-01-15 07:00:00",2024-01-15 07:00:00,95.4385197958752,106.85
"2024-01-15 08:00:00",2024-01-15 08:00:00,93.4031216009488,103.88
"2024-01-15 09:00:00",2024-01-15 09:00:00,93.6377171021789,103.9
"2024-01-15 10:00:00",2024-01-15 10:00:00,95.8255332127754,100.33
"2024-01-15 11:00:00",2024-01-15 11:00:00,96.1797168237547,98.06
"2024-01-15 12:00:00",2024-01-15 12:00:00,96.9861077111574,98.48
"2024-01-15 13:00:00",2024-01-15 13:00:00,98.3937358463802,99.71
"2024-01-15 14:00:00",2024-01-15 14:00:00,96.9085283261318,99.98
"2024-01-15 15:00:00",2024-01-15 15:00:00,95.6012363170575,102.52
"2024-01-15 16:00:00",2024-01-15 16:00:00,97.1383303121016,112.07
"2024-01-15 17:00:00",2024-01-15 17:00:00,96.9136898175591,118.65
"2024-01-15 18:00:00",2024-01-15 18:00:00,94.7015732046236,112.87
"2024-01-15 19:00:00",2024-01-15 19:00:00,94.2553055351977,103.95
"2024-01-15 20:00:00",2024-01-15 20:00:00,93.1236346826271,98
"2024-01-15 21:00:00",2024-01-15 21:00:00,93.1373418596025,95.65
"2024-01-15 22:00:00",2024-01-15 22:00:00,92.3216425737402,92.21
"2024-01-15 23:00:00",2024-01-15 23:00:00,92.7882862927593,88.86
"2024-01-16 00:00:00",2024-01-16 00:00:00,91.1373766604057,89.41
"2024-01-16 01:00:00",2024-01-16 01:00:00,93.3785332956188,88.04
