,date,.pred,actual
03/01/2024 21:00,03/01/2024 21:00,19.298631,65.74
03/01/2024 22:00,03/01/2024 22:00,18.44540039,53.37
03/01/2024 23:00,03/01/2024 23:00,15.15593273,48.43
04/01/2024 00:00,04/01/2024 00:00,12.90439479,40.99
04/01/2024 01:00,04/01/2024 01:00,27.08151673,36.06
04/01/2024 02:00,04/01/2024 02:00,19.51298579,30.12
04/01/2024 03:00,04/01/2024 03:00,22.67545269,32.7
04/01/2024 04:00,04/01/2024 04:00,28.32558969,54.87
04/01/2024 05:00,04/01/2024 05:00,39.73815664,70.73
04/01/2024 06:00,04/01/2024 06:00,40.80202559,84.19
04/01/2024 07:00,04/01/2024 07:00,40.76455391,90.7
04/01/2024 08:00,04/01/2024 08:00,40.26392001,93.95
04/01/2024 09:00,04/01/2024 09:00,40.3716241,91.6
04/01/2024 10:00,04/01/2024 10:00,41.43518412,88.38
04/01/2024 11:00,04/01/2024 11:00,42.99351853,86.53
04/01/2024 12:00,04/01/2024 12:00,43.70534957,87.3
04/01/2024 13:00,04/01/2024 13:00,44.89486015,91.56
04/01/2024 14:00,04/01/2024 14:00,45.03890459,93.79
04/01/2024 15:00,04/01/2024 15:00,44.6062167,104.93
04/01/2024 16:00,04/01/2024 16:00,44.42813247,108.06
04/01/2024 17:00,04/01/2024 17:00,43.72089747,109.09
04/01/2024 18:00,04/01/2024 18:00,43.37961053,108.09
04/01/2024 19:00,04/01/2024 19:00,42.14464702,99.09
04/01/2024 20:00,04/01/2024 20:00,41.33749561,95.45
04/01/2024 21:00,04/01/2024 21:00,40.52689916,92.6
04/01/2024 22:00,04/01/2024 22:00,39.5401635,87.96
04/01/2024 23:00,04/01/2024 23:00,39.05532131,86.8
05/01/2024 00:00,05/01/2024 00:00,38.18667403,81.64
05/01/2024 01:00,05/01/2024 01:00,76.33248158,78.29
05/01/2024 02:00,05/01/2024 02:00,75.10512655,77.21
05/01/2024 03:00,05/01/2024 03:00,79.5366442,76.74
05/01/2024 04:00,05/01/2024 04:00,84.33813845,82.9
05/01/2024 05:00,05/01/2024 05:00,86.11023866,88.54
05/01/2024 06:00,05/01/2024 06:00,87.24633803,100.02
05/01/2024 07:00,05/01/2024 07:00,86.007302,104.07
05/01/2024 08:00,05/01/2024 08:00,85.2449953,100.77
05/01/2024 09:00,05/01/2024 09:00,85.89646597,98.19
05/01/2024 10:00,05/01/2024 10:00,87.78757636,98.01
05/01/2024 11:00,05/01/2024 11:00,89.03554083,92.52
05/01/2024 12:00,05/01/2024 12:00,91.1608158,93.79
05/01/2024 13:00,05/01/2024 13:00,90.80809881,95.08
05/01/2024 14:00,05/01/2024 14:00,90.07876786,99.42
05/01/2024 15:00,05/01/2024 15:00,90.00284034,100.92
05/01/2024 16:00,05/01/2024 16:00,90.21767201,109.05
05/01/2024 17:00,05/01/2024 17:00,89.27282462,110.35
05/01/2024 18:00,05/01/2024 18:00,87.36072285,105.82
05/01/2024 19:00,05/01/2024 19:00,85.21518338,98.25
05/01/2024 20:00,05/01/2024 20:00,84.00922384,92.97
05/01/2024 21:00,05/01/2024 21:00,83.48770247,88.55
05/01/2024 22:00,05/01/2024 22:00,82.03617912,85.87
05/01/2024 23:00,05/01/2024 23:00,79.77553165,80.64
06/01/2024 00:00,06/01/2024 00:00,78.93014308,76.02
06/01/2024 01:00,06/01/2024 01:00,76.68126023,75.63
06/01/2024 02:00,06/01/2024 02:00,75.42569419,73.51
06/01/2024 03:00,06/01/2024 03:00,75.98340804,73.71
06/01/2024 04:00,06/01/2024 04:00,80.03026492,75.03
06/01/2024 05:00,06/01/2024 05:00,83.53463481,75.3
06/01/2024 06:00,06/01/2024 06:00,84.46118256,80.05
06/01/2024 07:00,06/01/2024 07:00,84.97684243,83.97
06/01/2024 08:00,06/01/2024 08:00,84.2864489,88.3
06/01/2024 09:00,06/01/2024 09:00,84.79540459,90.24
06/01/2024 10:00,06/01/2024 10:00,87.04324621,92.29
06/01/2024 11:00,06/01/2024 11:00,88.58283571,91.04
06/01/2024 12:00,06/01/2024 12:00,89.5321708,89.69
06/01/2024 13:00,06/01/2024 13:00,89.46260638,90.22
06/01/2024 14:00,06/01/2024 14:00,90.21357492,91.31
06/01/2024 15:00,06/01/2024 15:00,90.21860659,95.06
06/01/2024 16:00,06/01/2024 16:00,89.02057708,97.84
06/01/2024 17:00,06/01/2024 17:00,88.18852299,96.35
06/01/2024 18:00,06/01/2024 18:00,87.07051856,92.29
06/01/2024 19:00,06/01/2024 19:00,84.27549538,90.2
06/01/2024 20:00,06/01/2024 20:00,83.58150526,86.9
06/01/2024 21:00,06/01/2024 21:00,83.39283538,86.47
06/01/2024 22:00,06/01/2024 22:00,83.04931648,82.47
06/01/2024 23:00,06/01/2024 23:00,80.27051787,85
07/01/2024 00:00,07/01/2024 00:00,73.18366239,80.72
07/01/2024 01:00,07/01/2024 01:00,66.6270682,77.53
07/01/2024 02:00,07/01/2024 02:00,52.65740665,74.09
07/01/2024 03:00,07/01/2024 03:00,57.96665134,72.24
07/01/2024 04:00,07/01/2024 04:00,60.69827492,74.05
07/01/2024 05:00,07/01/2024 05:00,65.72148108,76.08
07/01/2024 06:00,07/01/2024 06:00,69.94102769,79.45
07/01/2024 07:00,07/01/2024 07:00,76.33229554,82.53
07/01/2024 08:00,07/01/2024 08:00,81.6983504,89.24
07/01/2024 09:00,07/01/2024 09:00,84.65302541,93.63
07/01/2024 10:00,07/01/2024 10:00,84.74919418,95.4
07/01/2024 11:00,07/01/2024 11:00,85.35834988,95.02
07/01/2024 12:00,07/01/2024 12:00,86.6637974,91.93
07/01/2024 13:00,07/01/2024 13:00,86.85254031,91.87
07/01/2024 14:00,07/01/2024 14:00,87.26738965,92.32
07/01/2024 15:00,07/01/2024 15:00,85.89806972,96.76
07/01/2024 16:00,07/01/2024 16:00,86.20119128,104.77
07/01/2024 17:00,07/01/2024 17:00,85.4014942,108.16
07/01/2024 18:00,07/01/2024 18:00,83.46426526,104.75
07/01/2024 19:00,07/01/2024 19:00,81.88441343,101.75
07/01/2024 20:00,07/01/2024 20:00,82.05762128,98.41
07/01/2024 21:00,07/01/2024 21:00,81.54548682,96.07
07/01/2024 22:00,07/01/2024 22:00,78.24170578,92.28
07/01/2024 23:00,07/01/2024 23:00,76.34960102,89.38
08/01/2024 00:00,08/01/2024 00:00,74.54140871,88.45
08/01/2024 01:00,08/01/2024 01:00,79.06952519,86.55
08/01/2024 02:00,08/01/2024 02:00,66.27482644,85.08
08/01/2024 03:00,08/01/2024 03:00,70.9855777,85.06
08/01/2024 04:00,08/01/2024 04:00,82.40083887,88.57
08/01/2024 05:00,08/01/2024 05:00,92.57999024,100.47
08/01/2024 06:00,08/01/2024 06:00,97.11918118,108.36
08/01/2024 07:00,08/01/2024 07:00,99.85159721,117.83
08/01/2024 08:00,08/01/2024 08:00,99.96936855,117.62
08/01/2024 09:00,08/01/2024 09:00,100.5740966,112.54
08/01/2024 10:00,08/01/2024 10:00,101.3637627,111.62
08/01/2024 11:00,08/01/2024 11:00,101.3988928,105.08
08/01/2024 12:00,08/01/2024 12:00,102.770466,104.96
08/01/2024 13:00,08/01/2024 13:00,102.0879474,107.84
08/01/2024 14:00,08/01/2024 14:00,100.9617173,111.06
08/01/2024 15:00,08/01/2024 15:00,100.8081204,119.23
08/01/2024 16:00,08/01/2024 16:00,101.1477683,136.73
08/01/2024 17:00,08/01/2024 17:00,100.9017639,137.08
08/01/2024 18:00,08/01/2024 18:00,99.29295952,128.57
08/01/2024 19:00,08/01/2024 19:00,97.84799122,116.55
08/01/2024 20:00,08/01/2024 20:00,97.28305383,104.09
08/01/2024 21:00,08/01/2024 21:00,96.75058592,102.99
08/01/2024 22:00,08/01/2024 22:00,90.58063213,100.93
08/01/2024 23:00,08/01/2024 23:00,95.02048367,94.29
09/01/2024 00:00,09/01/2024 00:00,92.65544686,93.95
09/01/2024 01:00,09/01/2024 01:00,104.4003832,93.07
09/01/2024 02:00,09/01/2024 02:00,116.5726554,91.95
09/01/2024 03:00,09/01/2024 03:00,113.6377868,91.84
09/01/2024 04:00,09/01/2024 04:00,109.830869,95.77
09/01/2024 05:00,09/01/2024 05:00,112.3638568,107.56
09/01/2024 06:00,09/01/2024 06:00,116.3260732,126.99
09/01/2024 07:00,09/01/2024 07:00,117.8188592,135.76
09/01/2024 08:00,09/01/2024 08:00,115.119074,128.41
09/01/2024 09:00,09/01/2024 09:00,115.8784419,112.6
09/01/2024 10:00,09/01/2024 10:00,118.351911,106.91
09/01/2024 11:00,09/01/2024 11:00,118.7089218,101.96
09/01/2024 12:00,09/01/2024 12:00,120.038528,102.78
09/01/2024 13:00,09/01/2024 13:00,121.1592614,110.73
09/01/2024 14:00,09/01/2024 14:00,120.4287168,118.34
09/01/2024 15:00,09/01/2024 15:00,119.3563565,129.03
09/01/2024 16:00,09/01/2024 16:00,120.3111229,142.72
09/01/2024 17:00,09/01/2024 17:00,119.2104941,143.05
09/01/2024 18:00,09/01/2024 18:00,117.0618002,132.95
09/01/2024 19:00,09/01/2024 19:00,115.2287378,115.89
09/01/2024 20:00,09/01/2024 20:00,112.200679,108.95
09/01/2024 21:00,09/01/2024 21:00,110.7538845,103.3
09/01/2024 22:00,09/01/2024 22:00,108.1701759,98.72
09/01/2024 23:00,09/01/2024 23:00,107.180126,93.62
10/01/2024 00:00,10/01/2024 00:00,109.2501932,91.26
10/01/2024 01:00,10/01/2024 01:00,99.21577156,90.59
10/01/2024 02:00,10/01/2024 02:00,108.8101716,89.25
10/01/2024 03:00,10/01/2024 03:00,105.2164718,89.22
10/01/2024 04:00,10/01/2024 04:00,104.3594458,92
10/01/2024 05:00,10/01/2024 05:00,109.2144235,104.65
10/01/2024 06:00,10/01/2024 06:00,113.0347678,123.28
10/01/2024 07:00,10/01/2024 07:00,113.9936437,137.62
10/01/2024 08:00,10/01/2024 08:00,109.1187905,126.06
10/01/2024 09:00,10/01/2024 09:00,104.8502337,114.85
10/01/2024 10:00,10/01/2024 10:00,100.6941934,108.61
10/01/2024 11:00,10/01/2024 11:00,100.8205964,104.07
10/01/2024 12:00,10/01/2024 12:00,104.476581,103.84
10/01/2024 13:00,10/01/2024 13:00,108.0564499,108.57
10/01/2024 14:00,10/01/2024 14:00,114.3130585,117.74
10/01/2024 15:00,10/01/2024 15:00,116.4844323,125.06
10/01/2024 16:00,10/01/2024 16:00,119.7146712,137.26
10/01/2024 17:00,10/01/2024 17:00,117.6544275,138.1
10/01/2024 18:00,10/01/2024 18:00,116.1271857,128.47
10/01/2024 19:00,10/01/2024 19:00,113.3948609,116.27
10/01/2024 20:00,10/01/2024 20:00,110.8263291,105.72
10/01/2024 21:00,10/01/2024 21:00,109.8539807,102.43
10/01/2024 22:00,10/01/2024 22:00,106.1436213,97.53
10/01/2024 23:00,10/01/2024 23:00,108.118267,92.31
11/01/2024 00:00,11/01/2024 00:00,110.8227706,89.51
11/01/2024 01:00,11/01/2024 01:00,104.8680038,87.18
11/01/2024 02:00,11/01/2024 02:00,121.0975903,86.25
11/01/2024 03:00,11/01/2024 03:00,114.4393887,86.69
11/01/2024 04:00,11/01/2024 04:00,108.7956101,90.33
11/01/2024 05:00,11/01/2024 05:00,114.6295075,104.83
11/01/2024 06:00,11/01/2024 06:00,117.9509673,121.45
11/01/2024 07:00,11/01/2024 07:00,118.5662453,142.42
11/01/2024 08:00,11/01/2024 08:00,116.0959342,130.11
11/01/2024 09:00,11/01/2024 09:00,112.2949233,115.45
11/01/2024 10:00,11/01/2024 10:00,115.5780886,105.77
11/01/2024 11:00,11/01/2024 11:00,116.3578878,100.68
11/01/2024 12:00,11/01/2024 12:00,117.8134049,100.66
11/01/2024 13:00,11/01/2024 13:00,119.7996883,105.21
11/01/2024 14:00,11/01/2024 14:00,121.4237579,116.63
11/01/2024 15:00,11/01/2024 15:00,120.9124017,125.62
11/01/2024 16:00,11/01/2024 16:00,121.609839,139.26
11/01/2024 17:00,11/01/2024 17:00,121.6257351,140.23
11/01/2024 18:00,11/01/2024 18:00,119.2507893,133.02
11/01/2024 19:00,11/01/2024 19:00,115.271601,116.64
11/01/2024 20:00,11/01/2024 20:00,110.2490484,105.48
11/01/2024 21:00,11/01/2024 21:00,109.0151219,101.9
11/01/2024 22:00,11/01/2024 22:00,108.6836828,94.71
11/01/2024 23:00,11/01/2024 23:00,107.5437302,87.9
12/01/2024 00:00,12/01/2024 00:00,106.3378697,85.53
12/01/2024 01:00,12/01/2024 01:00,95.24298081,85.33
12/01/2024 02:00,12/01/2024 02:00,105.8129685,83.92
12/01/2024 03:00,12/01/2024 03:00,101.3805041,84.47
12/01/2024 04:00,12/01/2024 04:00,102.0301698,86.55
12/01/2024 05:00,12/01/2024 05:00,100.4690226,97.84
12/01/2024 06:00,12/01/2024 06:00,105.5570733,114.93
12/01/2024 07:00,12/01/2024 07:00,106.5986759,133.4
12/01/2024 08:00,12/01/2024 08:00,102.2481431,123.45
12/01/2024 09:00,12/01/2024 09:00,98.94016881,112.54
12/01/2024 10:00,12/01/2024 10:00,96.62609846,105.63
12/01/2024 11:00,12/01/2024 11:00,101.8798423,100.99
12/01/2024 12:00,12/01/2024 12:00,106.077393,98.39
12/01/2024 13:00,12/01/2024 13:00,107.2688769,100.96
12/01/2024 14:00,12/01/2024 14:00,109.1031536,106.1
12/01/2024 15:00,12/01/2024 15:00,109.355708,111.74
12/01/2024 16:00,12/01/2024 16:00,109.2665734,122.03
12/01/2024 17:00,12/01/2024 17:00,110.4368213,125.05
12/01/2024 18:00,12/01/2024 18:00,107.0133063,118.87
12/01/2024 19:00,12/01/2024 19:00,105.9008504,107.8
12/01/2024 20:00,12/01/2024 20:00,100.8564544,97.7
12/01/2024 21:00,12/01/2024 21:00,100.5072798,94.45
12/01/2024 22:00,12/01/2024 22:00,96.54085498,89.6
12/01/2024 23:00,12/01/2024 23:00,97.91486986,92.9
13/01/2024 00:00,13/01/2024 00:00,95.46042787,87.57
13/01/2024 01:00,13/01/2024 01:00,89.07099565,86.93
13/01/2024 02:00,13/01/2024 02:00,91.45240796,86.62
13/01/2024 03:00,13/01/2024 03:00,91.04714778,86.26
13/01/2024 04:00,13/01/2024 04:00,92.82050329,86.93
13/01/2024 05:00,13/01/2024 05:00,94.19982286,88.03
13/01/2024 06:00,13/01/2024 06:00,94.44267634,88.45
13/01/2024 07:00,13/01/2024 07:00,94.0941652,90.21
13/01/2024 08:00,13/01/2024 08:00,93.69750917,92.99
13/01/2024 09:00,13/01/2024 09:00,93.13487942,93.08
13/01/2024 10:00,13/01/2024 10:00,95.07742854,91.93
13/01/2024 11:00,13/01/2024 11:00,91.32281487,87.62
13/01/2024 12:00,13/01/2024 12:00,98.00371363,86.48
13/01/2024 13:00,13/01/2024 13:00,98.69369695,86.9
13/01/2024 14:00,13/01/2024 14:00,100.978843,90.03
13/01/2024 15:00,13/01/2024 15:00,99.02734244,90.7
13/01/2024 16:00,13/01/2024 16:00,98.49347454,97.97
13/01/2024 17:00,13/01/2024 17:00,97.64426318,100.97
13/01/2024 18:00,13/01/2024 18:00,96.09984935,99.28
13/01/2024 19:00,13/01/2024 19:00,95.2054627,95.73
13/01/2024 20:00,13/01/2024 20:00,96.41965619,91.99
13/01/2024 21:00,13/01/2024 21:00,97.15064906,92.8
13/01/2024 22:00,13/01/2024 22:00,95.4900319,91.66
13/01/2024 23:00,13/01/2024 23:00,95.1806763,87.21
14/01/2024 00:00,14/01/2024 00:00,88.06494943,86.52
14/01/2024 01:00,14/01/2024 01:00,86.51282957,86.5
14/01/2024 02:00,14/01/2024 02:00,85.94083439,86.06
14/01/2024 03:00,14/01/2024 03:00,88.54016732,85.98
14/01/2024 04:00,14/01/2024 04:00,90.02125857,86.07
14/01/2024 05:00,14/01/2024 05:00,90.70217735,86.02
14/01/2024 06:00,14/01/2024 06:00,92.32092316,86.34
14/01/2024 07:00,14/01/2024 07:00,89.35203192,86.03
14/01/2024 08:00,14/01/2024 08:00,88.43503906,86.94
14/01/2024 09:00,14/01/2024 09:00,87.25078845,86.1
14/01/2024 10:00,14/01/2024 10:00,86.73278262,86.01
14/01/2024 11:00,14/01/2024 11:00,87.81690745,84.87
14/01/2024 12:00,14/01/2024 12:00,90.78305516,86.02
14/01/2024 13:00,14/01/2024 13:00,93.66380503,86.28
14/01/2024 14:00,14/01/2024 14:00,94.79489203,88.75
14/01/2024 15:00,14/01/2024 15:00,96.48701553,92.42
14/01/2024 16:00,14/01/2024 16:00,96.57141165,96.06
14/01/2024 17:00,14/01/2024 17:00,96.81252461,97.68
14/01/2024 18:00,14/01/2024 18:00,93.98370661,96.4
14/01/2024 19:00,14/01/2024 19:00,92.27444402,93.43
14/01/2024 20:00,14/01/2024 20:00,92.34944097,90.95
14/01/2024 21:00,14/01/2024 21:00,97.07670907,90.1
14/01/2024 22:00,14/01/2024 22:00,96.75587764,86.93
14/01/2024 23:00,14/01/2024 23:00,91.68618956,88.52
15/01/2024 00:00,15/01/2024 00:00,86.57586668,86.91
15/01/2024 01:00,15/01/2024 01:00,82.83376415,87.09
15/01/2024 02:00,15/01/2024 02:00,79.64274933,87.2
15/01/2024 03:00,15/01/2024 03:00,83.32602739,87
15/01/2024 04:00,15/01/2024 04:00,94.61725902,89.06
15/01/2024 05:00,15/01/2024 05:00,95.95963322,94.43
15/01/2024 06:00,15/01/2024 06:00,93.35444007,100.27
15/01/2024 07:00,15/01/2024 07:00,95.4385198,106.85
15/01/2024 08:00,15/01/2024 08:00,93.4031216,103.88
15/01/2024 09:00,15/01/2024 09:00,93.6377171,103.9
15/01/2024 10:00,15/01/2024 10:00,95.82553321,100.33
15/01/2024 11:00,15/01/2024 11:00,96.17971682,98.06
15/01/2024 12:00,15/01/2024 12:00,96.98610771,98.48
15/01/2024 13:00,15/01/2024 13:00,98.39373585,99.71
15/01/2024 14:00,15/01/2024 14:00,96.90852833,99.98
15/01/2024 15:00,15/01/2024 15:00,95.60123632,102.52
15/01/2024 16:00,15/01/2024 16:00,97.13833031,112.07
15/01/2024 17:00,15/01/2024 17:00,96.91368982,118.65
15/01/2024 18:00,15/01/2024 18:00,94.7015732,112.87
15/01/2024 19:00,15/01/2024 19:00,94.25530554,103.95
15/01/2024 20:00,15/01/2024 20:00,93.12363468,98
15/01/2024 21:00,15/01/2024 21:00,93.13734186,95.65
15/01/2024 22:00,15/01/2024 22:00,92.32164257,92.21
15/01/2024 23:00,15/01/2024 23:00,92.78828629,88.86
16/01/2024 00:00,16/01/2024 00:00,91.13737666,89.41
16/01/2024 01:00,16/01/2024 01:00,93.3785333,88.04
16/01/2024 02:00,16/01/2024 02:00,97.74762601,88.41
16/01/2024 03:00,16/01/2024 03:00,97.1866887,88.47
16/01/2024 04:00,16/01/2024 04:00,100.1335007,89.4
16/01/2024 05:00,16/01/2024 05:00,103.0145654,96.33
16/01/2024 06:00,16/01/2024 06:00,104.7905184,111.09
16/01/2024 07:00,16/01/2024 07:00,106.220916,134.33
16/01/2024 08:00,16/01/2024 08:00,102.9808341,127.05
16/01/2024 09:00,16/01/2024 09:00,100.1347803,116.72
16/01/2024 10:00,16/01/2024 10:00,102.9007838,107.84
16/01/2024 11:00,16/01/2024 11:00,107.1257331,99.12
16/01/2024 12:00,16/01/2024 12:00,108.2011658,98.59
16/01/2024 13:00,16/01/2024 13:00,109.2312612,100.75
16/01/2024 14:00,16/01/2024 14:00,107.5112771,111.83
16/01/2024 15:00,16/01/2024 15:00,107.0597964,117.23
16/01/2024 16:00,16/01/2024 16:00,107.2764734,134.35
16/01/2024 17:00,16/01/2024 17:00,106.2242311,131.96
16/01/2024 18:00,16/01/2024 18:00,102.0423483,122.04
16/01/2024 19:00,16/01/2024 19:00,99.99169967,106.55
16/01/2024 20:00,16/01/2024 20:00,98.77136003,96.35
16/01/2024 21:00,16/01/2024 21:00,99.09785388,96.38
16/01/2024 22:00,16/01/2024 22:00,96.04084699,92.07
16/01/2024 23:00,16/01/2024 23:00,95.32482909,87.86
17/01/2024 00:00,17/01/2024 00:00,95.45829799,85.9
17/01/2024 01:00,17/01/2024 01:00,94.69785318,83.05
17/01/2024 02:00,17/01/2024 02:00,106.6615914,82.92
17/01/2024 03:00,17/01/2024 03:00,102.5247243,82.95
17/01/2024 04:00,17/01/2024 04:00,98.17407361,87.76
17/01/2024 05:00,17/01/2024 05:00,99.65561774,92.93
17/01/2024 06:00,17/01/2024 06:00,101.4110154,108.02
17/01/2024 07:00,17/01/2024 07:00,103.193046,114.22
17/01/2024 08:00,17/01/2024 08:00,102.1489431,112.65
17/01/2024 09:00,17/01/2024 09:00,102.5018014,111.42
17/01/2024 10:00,17/01/2024 10:00,103.7064298,110.16
17/01/2024 11:00,17/01/2024 11:00,104.1891842,107.24
17/01/2024 12:00,17/01/2024 12:00,104.3233876,106.36
17/01/2024 13:00,17/01/2024 13:00,104.8601767,107.7
17/01/2024 14:00,17/01/2024 14:00,105.2388469,112.58
17/01/2024 15:00,17/01/2024 15:00,105.8896408,115.99
17/01/2024 16:00,17/01/2024 16:00,105.8095605,128.12
17/01/2024 17:00,17/01/2024 17:00,103.61572,122.83
17/01/2024 18:00,17/01/2024 18:00,100.7562716,111.94
17/01/2024 19:00,17/01/2024 19:00,98.1385738,103.47
17/01/2024 20:00,17/01/2024 20:00,97.38626006,93.48
17/01/2024 21:00,17/01/2024 21:00,97.32724553,91.95
17/01/2024 22:00,17/01/2024 22:00,97.45409237,88.18
17/01/2024 23:00,17/01/2024 23:00,97.60961384,81.2
18/01/2024 00:00,18/01/2024 00:00,96.99421382,77.47
18/01/2024 01:00,18/01/2024 01:00,86.56806045,76.23
18/01/2024 02:00,18/01/2024 02:00,98.98851051,75.92
18/01/2024 03:00,18/01/2024 03:00,98.29609225,76.19
18/01/2024 04:00,18/01/2024 04:00,95.41850084,80.7
18/01/2024 05:00,18/01/2024 05:00,93.09939976,90.49
18/01/2024 06:00,18/01/2024 06:00,94.76282755,105.36
18/01/2024 07:00,18/01/2024 07:00,95.61710393,114.93
18/01/2024 08:00,18/01/2024 08:00,94.89270689,113.5
18/01/2024 09:00,18/01/2024 09:00,96.20414425,104.52
18/01/2024 10:00,18/01/2024 10:00,98.69152473,100.83
18/01/2024 11:00,18/01/2024 11:00,102.0233624,94.46
18/01/2024 12:00,18/01/2024 12:00,105.1949496,93.47
18/01/2024 13:00,18/01/2024 13:00,106.404466,93.46
18/01/2024 14:00,18/01/2024 14:00,99.89573582,94.47
18/01/2024 15:00,18/01/2024 15:00,95.68665055,97.37
18/01/2024 16:00,18/01/2024 16:00,96.5574555,106.19
18/01/2024 17:00,18/01/2024 17:00,94.81230437,105.77
18/01/2024 18:00,18/01/2024 18:00,93.01035984,99.28
18/01/2024 19:00,18/01/2024 19:00,91.56326261,91.77
18/01/2024 20:00,18/01/2024 20:00,91.74696114,90.15
18/01/2024 21:00,18/01/2024 21:00,97.50429969,88.17
18/01/2024 22:00,18/01/2024 22:00,92.95453603,83.94
18/01/2024 23:00,18/01/2024 23:00,91.46523715,81.3
19/01/2024 00:00,19/01/2024 00:00,91.30378765,80
19/01/2024 01:00,19/01/2024 01:00,86.55564533,79.34
19/01/2024 02:00,19/01/2024 02:00,97.10194144,79.1
19/01/2024 03:00,19/01/2024 03:00,91.7784029,78.76
19/01/2024 04:00,19/01/2024 04:00,89.93490534,81.09
19/01/2024 05:00,19/01/2024 05:00,92.73999573,86
19/01/2024 06:00,19/01/2024 06:00,95.60782454,96.14
