"","date",".pred","actual"
"50",2024-01-03 01:00:00,45.860272542389,11.32
"51",2024-01-03 02:00:00,43.487723923148,9.66
"52",2024-01-03 03:00:00,41.2860856447212,10.01
"53",2024-01-03 04:00:00,37.7262070808768,11.36
"54",2024-01-03 05:00:00,37.8344685694518,19.89
"55",2024-01-03 06:00:00,49.797737732374,40.56
"56",2024-01-03 07:00:00,56.2987292691321,48.36
"57",2024-01-03 08:00:00,56.3320315423708,51.81
"58",2024-01-03 09:00:00,53.2367442909938,51.89
"59",2024-01-03 10:00:00,50.3456438298673,55.87
"60",2024-01-03 11:00:00,48.2464169250209,58.49
"61",2024-01-03 12:00:00,48.8245206103347,61.17
"62",2024-01-03 13:00:00,49.9115720588475,64.98
"63",2024-01-03 14:00:00,52.9173327949429,67.44
"64",2024-01-03 15:00:00,54.9627500916309,72.51
"65",2024-01-03 16:00:00,59.4617678998756,75.8
"66",2024-01-03 17:00:00,61.0154861967942,67.84
"67",2024-01-03 18:00:00,59.2015862806183,60.03
"68",2024-01-03 19:00:00,55.637994253227,48.26
"69",2024-01-03 20:00:00,53.2219701644194,33.12
"70",2024-01-03 21:00:00,52.4726036670728,28.8
"71",2024-01-03 22:00:00,50.4644981068297,18.01
"72",2024-01-03 23:00:00,49.511830679919,19.45
"73",2024-01-04,82.0973661471365,15.14
"74",2024-01-04 01:00:00,75.9269414267118,11.35
"75",2024-01-04 02:00:00,68.1436912739298,11.32
"76",2024-01-04 03:00:00,68.3886559508002,11.3
"77",2024-01-04 04:00:00,73.3712945460285,23.61
"78",2024-01-04 05:00:00,77.6626477605716,51.91
"79",2024-01-04 06:00:00,81.0068359816676,60.02
"80",2024-01-04 07:00:00,82.4332242062864,62.07
"81",2024-01-04 08:00:00,82.0638618393256,62.88
"82",2024-01-04 09:00:00,80.7047513562833,58.6
"83",2024-01-04 10:00:00,78.0889967737769,56.22
"84",2024-01-04 11:00:00,74.7611824357924,60.03
"85",2024-01-04 12:00:00,73.578648608356,64.96
"86",2024-01-04 13:00:00,76.7426599830576,71.69
"87",2024-01-04 14:00:00,80.0417344436587,78.19
"88",2024-01-04 15:00:00,81.9897941788209,75.74
"89",2024-01-04 16:00:00,86.7601119554776,81.59
"90",2024-01-04 17:00:00,89.5722650879847,85.96
"91",2024-01-04 18:00:00,85.9470092094654,82.04
"92",2024-01-04 19:00:00,79.9667373004841,82.71
"93",2024-01-04 20:00:00,75.9072150118103,66.99
"94",2024-01-04 21:00:00,73.5837577957508,65.74
"95",2024-01-04 22:00:00,73.8451423335645,53.37
"96",2024-01-04 23:00:00,71.9599346837707,48.43
"97",2024-01-05,76.7570095580033,40.99
"98",2024-01-05 01:00:00,74.204080936272,36.06
"99",2024-01-05 02:00:00,72.1676976431495,30.12
"100",2024-01-05 03:00:00,69.8966252094938,32.7
"101",2024-01-05 04:00:00,70.7970255351994,54.87
"102",2024-01-05 05:00:00,73.7949958387783,70.73
"103",2024-01-05 06:00:00,77.861568627616,84.19
"104",2024-01-05 07:00:00,79.9209288814823,90.7
"105",2024-01-05 08:00:00,81.7682813224137,93.95
"106",2024-01-05 09:00:00,82.2737102815941,91.6
"107",2024-01-05 10:00:00,82.5526267685403,88.38
"108",2024-01-05 11:00:00,79.7062536853593,86.53
"109",2024-01-05 12:00:00,78.632433487887,87.3
"110",2024-01-05 13:00:00,80.6736019972211,91.56
"111",2024-01-05 14:00:00,82.1457971200642,93.79
"112",2024-01-05 15:00:00,84.7242680656404,104.93
"113",2024-01-05 16:00:00,87.4515778073829,108.06
"114",2024-01-05 17:00:00,88.6851105580395,109.09
"115",2024-01-05 18:00:00,85.9418110207406,108.09
"116",2024-01-05 19:00:00,83.6340369614204,99.09
"117",2024-01-05 20:00:00,80.517381866908,95.45
"118",2024-01-05 21:00:00,80.9325030040478,92.6
"119",2024-01-05 22:00:00,78.4068883145042,87.96
"120",2024-01-05 23:00:00,76.8443401145417,86.8
"121",2024-01-06,85.5261889237705,81.64
"122",2024-01-06 01:00:00,84.3984310092961,78.29
"123",2024-01-06 02:00:00,82.0703379630987,77.21
"124",2024-01-06 03:00:00,80.7656855220927,76.74
"125",2024-01-06 04:00:00,80.3947942604537,82.9
"126",2024-01-06 05:00:00,80.191016650567,88.54
"127",2024-01-06 06:00:00,82.7433773807265,100.02
"128",2024-01-06 07:00:00,84.6634115748065,104.07
"129",2024-01-06 08:00:00,84.519630442155,100.77
"130",2024-01-06 09:00:00,84.6364340154539,98.19
"131",2024-01-06 10:00:00,84.9134491329775,98.01
"132",2024-01-06 11:00:00,83.6294624009362,92.52
"133",2024-01-06 12:00:00,79.2772608526487,93.79
"134",2024-01-06 13:00:00,80.7233531126015,95.08
"135",2024-01-06 14:00:00,82.3234318873028,99.42
"136",2024-01-06 15:00:00,84.3497279863823,100.92
"137",2024-01-06 16:00:00,90.0953916794477,109.05
"138",2024-01-06 17:00:00,90.4715007719895,110.35
"139",2024-01-06 18:00:00,88.3913480533839,105.82
"140",2024-01-06 19:00:00,84.4040409903384,98.25
"141",2024-01-06 20:00:00,82.7084104283264,92.97
"142",2024-01-06 21:00:00,82.0918227455143,88.55
"143",2024-01-06 22:00:00,79.7213342931775,85.87
"144",2024-01-06 23:00:00,82.0491419782075,80.64
"145",2024-01-07,84.6398965491377,76.02
"146",2024-01-07 01:00:00,81.8139484716149,75.63
"147",2024-01-07 02:00:00,80.0171782976123,73.51
"148",2024-01-07 03:00:00,78.8145155969308,73.71
"149",2024-01-07 04:00:00,78.5961621088125,75.03
"150",2024-01-07 05:00:00,79.7984734142177,75.3
"151",2024-01-07 06:00:00,81.09845016437,80.05
"152",2024-01-07 07:00:00,82.6078348917357,83.97
"153",2024-01-07 08:00:00,83.5802336800644,88.3
"154",2024-01-07 09:00:00,83.4359328959322,90.24
"155",2024-01-07 10:00:00,84.5059152291159,92.29
"156",2024-01-07 11:00:00,84.9274356776725,91.04
"157",2024-01-07 12:00:00,82.6966861508051,89.69
"158",2024-01-07 13:00:00,83.0575753517049,90.22
"159",2024-01-07 14:00:00,85.4328760393385,91.31
"160",2024-01-07 15:00:00,88.7176632874646,95.06
"161",2024-01-07 16:00:00,92.2962565290098,97.84
"162",2024-01-07 17:00:00,93.5775920846163,96.35
"163",2024-01-07 18:00:00,92.9893372471074,92.29
"164",2024-01-07 19:00:00,90.4606733632794,90.2
"165",2024-01-07 20:00:00,88.4789964460012,86.9
"166",2024-01-07 21:00:00,87.5651231947017,86.47
"167",2024-01-07 22:00:00,84.5207211823713,82.47
"168",2024-01-07 23:00:00,85.0321800460086,85
"169",2024-01-08,90.129619833109,80.72
"170",2024-01-08 01:00:00,88.3875443266951,77.53
"171",2024-01-08 02:00:00,86.9639018483626,74.09
"172",2024-01-08 03:00:00,86.9336925645515,72.24
"173",2024-01-08 04:00:00,88.2999341141551,74.05
"174",2024-01-08 05:00:00,91.7605314222858,76.08
"175",2024-01-08 06:00:00,99.112785336786,79.45
"176",2024-01-08 07:00:00,103.438044417473,82.53
"177",2024-01-08 08:00:00,102.468993973658,89.24
"178",2024-01-08 09:00:00,100.294000927113,93.63
"179",2024-01-08 10:00:00,97.9895121072105,95.4
"180",2024-01-08 11:00:00,95.8087993333001,95.02
"181",2024-01-08 12:00:00,93.8964976653613,91.93
"182",2024-01-08 13:00:00,96.2746896608042,91.87
"183",2024-01-08 14:00:00,98.5622329308946,92.32
"184",2024-01-08 15:00:00,102.783374968482,96.76
"185",2024-01-08 16:00:00,109.10340311914,104.77
"186",2024-01-08 17:00:00,110.96197197957,108.16
"187",2024-01-08 18:00:00,108.415581038071,104.75
"188",2024-01-08 19:00:00,104.439684654538,101.75
"189",2024-01-08 20:00:00,100.136122502727,98.41
"190",2024-01-08 21:00:00,98.7186786394513,96.07
"191",2024-01-08 22:00:00,95.5733505556015,92.28
"192",2024-01-08 23:00:00,94.3829742565684,89.38
"193",2024-01-09,92.3457339841068,88.45
"194",2024-01-09 01:00:00,92.3183933341874,86.55
"195",2024-01-09 02:00:00,92.7330547923575,85.08
"196",2024-01-09 03:00:00,93.4612782530602,85.06
"197",2024-01-09 04:00:00,95.763437357996,88.57
"198",2024-01-09 05:00:00,103.21773796144,100.47
"199",2024-01-09 06:00:00,109.301151268027,108.36
"200",2024-01-09 07:00:00,113.40081251114,117.83
"201",2024-01-09 08:00:00,110.27741790095,117.62
"202",2024-01-09 09:00:00,107.615552456336,112.54
"203",2024-01-09 10:00:00,105.512742677833,111.62
"204",2024-01-09 11:00:00,103.339383814918,105.08
"205",2024-01-09 12:00:00,103.468971402664,104.96
"206",2024-01-09 13:00:00,106.539816385804,107.84
"207",2024-01-09 14:00:00,110.054688936823,111.06
"208",2024-01-09 15:00:00,113.055322967533,119.23
"209",2024-01-09 16:00:00,116.938494372182,136.73
"210",2024-01-09 17:00:00,116.964910395848,137.08
"211",2024-01-09 18:00:00,114.711150216431,128.57
"212",2024-01-09 19:00:00,110.927013574216,116.55
"213",2024-01-09 20:00:00,107.752519786915,104.09
"214",2024-01-09 21:00:00,105.652342930646,102.99
"215",2024-01-09 22:00:00,102.566661278739,100.93
"216",2024-01-09 23:00:00,98.9529677178794,94.29
"217",2024-01-10,91.5782887480702,93.95
"218",2024-01-10 01:00:00,92.120192995412,93.07
"219",2024-01-10 02:00:00,91.9908720239307,91.95
"220",2024-01-10 03:00:00,92.815626063368,91.84
"221",2024-01-10 04:00:00,94.9031699330899,95.77
"222",2024-01-10 05:00:00,103.932642569838,107.56
"223",2024-01-10 06:00:00,110.695154465145,126.99
"224",2024-01-10 07:00:00,117.57875857654,135.76
"225",2024-01-10 08:00:00,114.994487171643,128.41
"226",2024-01-10 09:00:00,110.957415451927,112.6
"227",2024-01-10 10:00:00,107.947489374191,106.91
"228",2024-01-10 11:00:00,105.485731864365,101.96
"229",2024-01-10 12:00:00,106.306442193271,102.78
"230",2024-01-10 13:00:00,108.318623859278,110.73
"231",2024-01-10 14:00:00,112.421143409067,118.34
"232",2024-01-10 15:00:00,116.478883256317,129.03
"233",2024-01-10 16:00:00,119.816307364405,142.72
"234",2024-01-10 17:00:00,118.718671212274,143.05
"235",2024-01-10 18:00:00,116.24325882393,132.95
"236",2024-01-10 19:00:00,112.222438977001,115.89
"237",2024-01-10 20:00:00,108.383411139063,108.95
"238",2024-01-10 21:00:00,106.34635620567,103.3
"239",2024-01-10 22:00:00,102.608112340664,98.72
"240",2024-01-10 23:00:00,98.9043609120256,93.62
"241",2024-01-11,85.9952896510284,91.26
"242",2024-01-11 01:00:00,86.7984237433574,90.59
"243",2024-01-11 02:00:00,85.7145156403076,89.25
"244",2024-01-11 03:00:00,86.5137327323779,89.22
"245",2024-01-11 04:00:00,90.9638129064048,92
"246",2024-01-11 05:00:00,99.8834901311024,104.65
"247",2024-01-11 06:00:00,107.776079279753,123.28
"248",2024-01-11 07:00:00,116.59944566994,137.62
"249",2024-01-11 08:00:00,113.512272132203,126.06
"250",2024-01-11 09:00:00,108.979542773265,114.85
"251",2024-01-11 10:00:00,106.992853297632,108.61
"252",2024-01-11 11:00:00,103.636309332365,104.07
"253",2024-01-11 12:00:00,103.209654760664,103.84
"254",2024-01-11 13:00:00,107.351518096985,108.57
"255",2024-01-11 14:00:00,110.676472501061,117.74
"256",2024-01-11 15:00:00,112.17433008278,125.06
"257",2024-01-11 16:00:00,118.139928580004,137.26
"258",2024-01-11 17:00:00,118.357939741935,138.1
"259",2024-01-11 18:00:00,117.00425910982,128.47
"260",2024-01-11 19:00:00,112.280257304974,116.27
"261",2024-01-11 20:00:00,108.318297408596,105.72
"262",2024-01-11 21:00:00,104.420719711758,102.43
"263",2024-01-11 22:00:00,103.03654078003,97.53
"264",2024-01-11 23:00:00,100.69013689904,92.31
"265",2024-01-12,94.0495882518595,89.51
"266",2024-01-12 01:00:00,94.8134757342332,87.18
"267",2024-01-12 02:00:00,94.5899767483729,86.25
"268",2024-01-12 03:00:00,95.2539679801946,86.69
"269",2024-01-12 04:00:00,96.2401011088435,90.33
"270",2024-01-12 05:00:00,101.078666931896,104.83
"271",2024-01-12 06:00:00,111.229466207305,121.45
"272",2024-01-12 07:00:00,118.891424719421,142.42
"273",2024-01-12 08:00:00,117.258416274789,130.11
"274",2024-01-12 09:00:00,113.164214884721,115.45
"275",2024-01-12 10:00:00,110.853576277581,105.77
"276",2024-01-12 11:00:00,108.314238445202,100.68
"277",2024-01-12 12:00:00,106.968623069725,100.66
"278",2024-01-12 13:00:00,107.466317906035,105.21
"279",2024-01-12 14:00:00,109.21691034004,116.63
"280",2024-01-12 15:00:00,112.426418077151,125.62
"281",2024-01-12 16:00:00,114.879321304718,139.26
"282",2024-01-12 17:00:00,114.5275535796,140.23
"283",2024-01-12 18:00:00,112.426049421709,133.02
"284",2024-01-12 19:00:00,109.098763486035,116.64
"285",2024-01-12 20:00:00,106.127465168948,105.48
"286",2024-01-12 21:00:00,104.460046520397,101.9
"287",2024-01-12 22:00:00,102.861294462079,94.71
"288",2024-01-12 23:00:00,101.706982579548,87.9
"289",2024-01-13,85.5728080262764,85.53
"290",2024-01-13 01:00:00,84.8133492378738,85.33
"291",2024-01-13 02:00:00,84.4714148501787,83.92
"292",2024-01-13 03:00:00,83.6557686914712,84.47
"293",2024-01-13 04:00:00,84.6507226441247,86.55
"294",2024-01-13 05:00:00,86.769031942268,97.84
"295",2024-01-13 06:00:00,90.0327043370505,114.93
"296",2024-01-13 07:00:00,92.5664721040348,133.4
"297",2024-01-13 08:00:00,92.7866294644211,123.45
"298",2024-01-13 09:00:00,92.400763282499,112.54
"299",2024-01-13 10:00:00,92.0619409999358,105.63
"300",2024-01-13 11:00:00,89.2348098089208,100.99
"301",2024-01-13 12:00:00,87.4357005934542,98.39
"302",2024-01-13 13:00:00,89.5310000088463,100.96
"303",2024-01-13 14:00:00,90.4198216839481,106.1
"304",2024-01-13 15:00:00,92.9999853508282,111.74
"305",2024-01-13 16:00:00,95.2008630126831,122.03
"306",2024-01-13 17:00:00,97.2875539577668,125.05
"307",2024-01-13 18:00:00,96.2002454632957,118.87
"308",2024-01-13 19:00:00,95.4254021466775,107.8
"309",2024-01-13 20:00:00,94.7866295258623,97.7
"310",2024-01-13 21:00:00,92.7614261852277,94.45
"311",2024-01-13 22:00:00,91.8052389363403,89.6
"312",2024-01-13 23:00:00,91.2952858937878,92.9
"313",2024-01-14,88.6844691655228,87.57
"314",2024-01-14 01:00:00,88.4969511301287,86.93
"315",2024-01-14 02:00:00,87.6390376862379,86.62
"316",2024-01-14 03:00:00,86.9034633989829,86.26
"317",2024-01-14 04:00:00,87.9783181565214,86.93
"318",2024-01-14 05:00:00,87.858685475767,88.03
"319",2024-01-14 06:00:00,89.4562233675765,88.45
"320",2024-01-14 07:00:00,90.823061284959,90.21
"321",2024-01-14 08:00:00,93.1472387810151,92.99
"322",2024-01-14 09:00:00,93.442086658796,93.08
"323",2024-01-14 10:00:00,93.8442842070674,91.93
"324",2024-01-14 11:00:00,92.6733054241493,87.62
"325",2024-01-14 12:00:00,90.7564887320087,86.48
"326",2024-01-14 13:00:00,90.9390135650807,86.9
"327",2024-01-14 14:00:00,91.9467944567855,90.03
"328",2024-01-14 15:00:00,92.67858941018,90.7
"329",2024-01-14 16:00:00,95.4659967790403,97.97
"330",2024-01-14 17:00:00,98.0358057536063,100.97
"331",2024-01-14 18:00:00,95.5146700684074,99.28
"332",2024-01-14 19:00:00,92.937307291694,95.73
"333",2024-01-14 20:00:00,92.2149534221404,91.99
"334",2024-01-14 21:00:00,91.3433614199408,92.8
"335",2024-01-14 22:00:00,87.8154465374496,91.66
"336",2024-01-14 23:00:00,87.6818368283792,87.21
"337",2024-01-15,86.2141591245751,86.52
"338",2024-01-15 01:00:00,85.1789384680369,86.5
"339",2024-01-15 02:00:00,83.4926332755792,86.06
"340",2024-01-15 03:00:00,83.2616821045817,85.98
"341",2024-01-15 04:00:00,86.7303109967793,86.07
"342",2024-01-15 05:00:00,92.9733261692018,86.02
"343",2024-01-15 06:00:00,94.7305998219601,86.34
"344",2024-01-15 07:00:00,99.7609624007428,86.03
"345",2024-01-15 08:00:00,100.39946312991,86.94
"346",2024-01-15 09:00:00,98.7896382729508,86.1
"347",2024-01-15 10:00:00,97.0224582109076,86.01
"348",2024-01-15 11:00:00,95.0709188393497,84.87
"349",2024-01-15 12:00:00,93.4385279515246,86.02
"350",2024-01-15 13:00:00,93.9488854833828,86.28
"351",2024-01-15 14:00:00,94.0885348788503,88.75
"352",2024-01-15 15:00:00,96.7852761526462,92.42
"353",2024-01-15 16:00:00,102.009517750876,96.06
"354",2024-01-15 17:00:00,105.284027396289,97.68
"355",2024-01-15 18:00:00,105.191179313387,96.4
"356",2024-01-15 19:00:00,102.798528235554,93.43
"357",2024-01-15 20:00:00,98.9861387706414,90.95
"358",2024-01-15 21:00:00,97.9651461419064,90.1
"359",2024-01-15 22:00:00,95.3662032611246,86.93
"360",2024-01-15 23:00:00,92.6200586748595,88.52
"361",2024-01-16,87.7981554228497,86.91
"362",2024-01-16 01:00:00,88.0303032744251,87.09
"363",2024-01-16 02:00:00,87.7280845141518,87.2
"364",2024-01-16 03:00:00,88.5235809420219,87
"365",2024-01-16 04:00:00,91.6221082674911,89.06
"366",2024-01-16 05:00:00,98.1442238492966,94.43
"367",2024-01-16 06:00:00,106.42612189194,100.27
"368",2024-01-16 07:00:00,116.29961862215,106.85
"369",2024-01-16 08:00:00,115.024829877968,103.88
"370",2024-01-16 09:00:00,109.668853767159,103.9
"371",2024-01-16 10:00:00,105.862110546569,100.33
"372",2024-01-16 11:00:00,101.998969777139,98.06
"373",2024-01-16 12:00:00,98.1823919955758,98.48
"374",2024-01-16 13:00:00,99.3797072092511,99.71
"375",2024-01-16 14:00:00,104.135321479762,99.98
"376",2024-01-16 15:00:00,103.997455915642,102.52
"377",2024-01-16 16:00:00,110.52686331395,112.07
"378",2024-01-16 17:00:00,111.925505358619,118.65
"379",2024-01-16 18:00:00,106.571866827713,112.87
"380",2024-01-16 19:00:00,99.3287443833734,103.95
"381",2024-01-16 20:00:00,94.3853833574984,98
"382",2024-01-16 21:00:00,93.7911633644418,95.65
"383",2024-01-16 22:00:00,92.0843016788688,92.21
"384",2024-01-16 23:00:00,89.2208060900807,88.86
"385",2024-01-17,80.1818041009944,89.41
"386",2024-01-17 01:00:00,80.3472631472504,88.04
"387",2024-01-17 02:00:00,80.4850320259611,88.41
"388",2024-01-17 03:00:00,81.2255613873531,88.47
"389",2024-01-17 04:00:00,83.9429424082389,89.4
"390",2024-01-17 05:00:00,87.1203701957335,96.33
"391",2024-01-17 06:00:00,91.7600595347926,111.09
"392",2024-01-17 07:00:00,97.5959189618948,134.33
"393",2024-01-17 08:00:00,101.09688931277,127.05
"394",2024-01-17 09:00:00,102.617349107691,116.72
"395",2024-01-17 10:00:00,103.35206969979,107.84
"396",2024-01-17 11:00:00,100.605857864768,99.12
"397",2024-01-17 12:00:00,99.522031796479,98.59
"398",2024-01-17 13:00:00,100.391132796151,100.75
"399",2024-01-17 14:00:00,98.3475409678144,111.83
"400",2024-01-17 15:00:00,99.9066495937333,117.23
"401",2024-01-17 16:00:00,104.093794942945,134.35
"402",2024-01-17 17:00:00,106.247666278643,131.96
"403",2024-01-17 18:00:00,104.995452805039,122.04
"404",2024-01-17 19:00:00,101.019372453836,106.55
"405",2024-01-17 20:00:00,96.6918367241496,96.35
"406",2024-01-17 21:00:00,93.8262307694196,96.38
"407",2024-01-17 22:00:00,90.953887783187,92.07
"408",2024-01-17 23:00:00,89.1150042779533,87.86
"409",2024-01-18,81.8649944523564,85.9
"410",2024-01-18 01:00:00,81.2723592562842,83.05
"411",2024-01-18 02:00:00,81.3666078493573,82.92
"412",2024-01-18 03:00:00,81.4377166387316,82.95
"413",2024-01-18 04:00:00,83.0570653661668,87.76
"414",2024-01-18 05:00:00,88.4898573678177,92.93
"415",2024-01-18 06:00:00,97.2837371273277,108.02
"416",2024-01-18 07:00:00,102.904693212199,114.22
"417",2024-01-18 08:00:00,103.313546877432,112.65
"418",2024-01-18 09:00:00,102.87823234036,111.42
"419",2024-01-18 10:00:00,100.365917870734,110.16
"420",2024-01-18 11:00:00,96.5464474795027,107.24
"421",2024-01-18 12:00:00,91.969228094457,106.36
"422",2024-01-18 13:00:00,92.1073710851124,107.7
"423",2024-01-18 14:00:00,94.9518519827446,112.58
"424",2024-01-18 15:00:00,97.9601282192406,115.99
"425",2024-01-18 16:00:00,100.931872890038,128.12
"426",2024-01-18 17:00:00,104.863886229018,122.83
"427",2024-01-18 18:00:00,101.287265271207,111.94
"428",2024-01-18 19:00:00,98.2330020457811,103.47
"429",2024-01-18 20:00:00,94.7304715037299,93.48
"430",2024-01-18 21:00:00,94.8837501751011,91.95
"431",2024-01-18 22:00:00,91.2433601879106,88.18
"432",2024-01-18 23:00:00,90.3013094601061,81.2
"433",2024-01-19,76.7374217864524,77.47
"434",2024-01-19 01:00:00,77.2685911744711,76.23
"435",2024-01-19 02:00:00,76.7709867972625,75.92
"436",2024-01-19 03:00:00,77.6903346459839,76.19
"437",2024-01-19 04:00:00,80.3900263309474,80.7
"438",2024-01-19 05:00:00,87.2481715199499,90.49
"439",2024-01-19 06:00:00,91.386919537825,105.36
"440",2024-01-19 07:00:00,97.6899837927897,114.93
"441",2024-01-19 08:00:00,98.838725059113,113.5
"442",2024-01-19 09:00:00,96.0870505021882,104.52
"443",2024-01-19 10:00:00,91.4252211852448,100.83
"444",2024-01-19 11:00:00,82.9145222840628,94.46
"445",2024-01-19 12:00:00,79.9195914196395,93.47
"446",2024-01-19 13:00:00,81.8396623432303,93.46
"447",2024-01-19 14:00:00,84.6097717926325,94.47
"448",2024-01-19 15:00:00,90.0704435998537,97.37
"449",2024-01-19 16:00:00,95.2515831240419,106.19
"450",2024-01-19 17:00:00,96.3284308575163,105.77
"451",2024-01-19 18:00:00,95.2642857279539,99.28
"452",2024-01-19 19:00:00,91.3164963630741,91.77
"453",2024-01-19 20:00:00,89.7141283572316,90.15
"454",2024-01-19 21:00:00,89.6740509628535,88.17
"455",2024-01-19 22:00:00,88.373477847392,83.94
"456",2024-01-19 23:00:00,88.6771069879978,81.3
"457",2024-01-20,72.392846176073,80
"458",2024-01-20 01:00:00,73.8746298414251,79.34
"459",2024-01-20 02:00:00,73.9896981615021,79.1
"460",2024-01-20 03:00:00,74.0456532122321,78.76
"461",2024-01-20 04:00:00,76.1450608143099,81.09
"462",2024-01-20 05:00:00,78.3615692142797,86
"463",2024-01-20 06:00:00,81.0701260673556,96.14
"464",2024-01-20 07:00:00,85.420146604967,105.15
"465",2024-01-20 08:00:00,86.1597344758314,106
"466",2024-01-20 09:00:00,83.1656555885629,94.11
"467",2024-01-20 10:00:00,80.2284692487202,89.26
"468",2024-01-20 11:00:00,78.0405272747818,84.82
"469",2024-01-20 12:00:00,76.4209908025596,85.24
"470",2024-01-20 13:00:00,78.6142775739716,87.56
"471",2024-01-20 14:00:00,82.1792388425886,87.88
"472",2024-01-20 15:00:00,86.908668364324,91.91
"473",2024-01-20 16:00:00,92.0356632210149,93.96
"474",2024-01-20 17:00:00,94.677228321526,98.02
"475",2024-01-20 18:00:00,92.1588814947721,93.48
"476",2024-01-20 19:00:00,87.4436586721896,89.7
"477",2024-01-20 20:00:00,84.7229863152157,85.98
"478",2024-01-20 21:00:00,85.3720352076268,88.39
"479",2024-01-20 22:00:00,82.9325961491636,84.27
"480",2024-01-20 23:00:00,82.4141280502756,78.97
"481",2024-01-21,68.7130098209565,78.97
"482",2024-01-21 01:00:00,68.1056390721983,79.08
"483",2024-01-21 02:00:00,66.6116787086071,78.06
"484",2024-01-21 03:00:00,66.4558739712102,78.05
"485",2024-01-21 04:00:00,66.9224504407183,79.06
"486",2024-01-21 05:00:00,67.5120528235209,78.95
"487",2024-01-21 06:00:00,68.6662388928429,79.04
"488",2024-01-21 07:00:00,73.3681879431781,83.43
"489",2024-01-21 08:00:00,74.4642754428526,86.57
"490",2024-01-21 09:00:00,69.8789824578946,84.44
"491",2024-01-21 10:00:00,69.8482221542193,78.96
"492",2024-01-21 11:00:00,67.2776089453976,75.04
"493",2024-01-21 12:00:00,64.0150639739278,72.59
"494",2024-01-21 13:00:00,65.8234889502027,74.35
"495",2024-01-21 14:00:00,67.7535749545663,79.03
"496",2024-01-21 15:00:00,70.0726259419213,84.09
"497",2024-01-21 16:00:00,74.2917979751192,89.21
"498",2024-01-21 17:00:00,79.1118568258901,92.29
"499",2024-01-21 18:00:00,79.1545696971234,89.06
"500",2024-01-21 19:00:00,76.3015583872536,85.78
"501",2024-01-21 20:00:00,72.7682920722193,80.84
"502",2024-01-21 21:00:00,74.4579659577589,81.26
"503",2024-01-21 22:00:00,71.9142958050637,77.96
"504",2024-01-21 23:00:00,66.9433296572552,74.99
"505",2024-01-22,68.0200027805609,74.94
"506",2024-01-22 01:00:00,66.7340682959323,73.45
"507",2024-01-22 02:00:00,61.5894237345797,73.67
"508",2024-01-22 03:00:00,60.7686831023193,74.36
"509",2024-01-22 04:00:00,65.4046516681967,74.39
