"date",".pred","actual"
2024-01-04,2.5947375368642,9.43
2024-01-04,2.50161183954328,2.94
2024-01-04,2.35557987136241,1.78
2024-01-04,2.36399543228301,1.2
2024-01-04,2.47839068069973,3
2024-01-04,2.66785298021693,1.12
2024-01-04,2.86193197468028,1.28
2024-01-04,2.94898861927719,2
2024-01-04,3.17519757282784,2.8
2024-01-04,3.29433101935103,3.64
2024-01-05,0.278952656609515,4.36
2024-01-05,0.318744360581512,3.07
2024-01-05,0.416804946401093,4.2
2024-01-05,0.379404303603571,3.75
2024-01-05,0.255818634776164,5.38
2024-01-05,0.144863911238525,4.2
2024-01-05,0.0626080100613618,2
2024-01-05,0.0301635440344046,1.32
2024-01-05,0.0368026571182384,1
2024-01-05,0.0795404117945251,1
2024-01-05,0.116561285416134,1.46
2024-01-05,0.170144650123895,2.25
2024-01-05,0.199961245737204,1.63
2024-01-05,0.200876443896959,1
2024-01-05,0.181210976930713,0.77
2024-01-05,0.172081802798433,0.56
2024-01-05,0.105917522893824,0.5
2024-01-05,0.101623383410293,0.5
2024-01-05,0.206099668401285,0.39
2024-01-05,0.324635018034445,0.56
2024-01-05,0.412110885701543,0.6
2024-01-05,0.464629567975408,0.5
2024-01-05,0.536518902093978,0.77
2024-01-05,0.5812510071846,0.35
2024-01-06,1.29100263992591,0.3
2024-01-06,1.29100704477337,0.35
2024-01-06,1.34620937304618,0.5
2024-01-06,1.36353618965077,0.5
2024-01-06,1.30319965286162,0.38
2024-01-06,1.18675722821153,0.36
2024-01-06,1.07396765556978,0.5
2024-01-06,1.03714420597655,0.3
2024-01-06,1.01346653149956,0.63
2024-01-06,1.03738638821963,0.74
2024-01-06,1.05637499648952,0.99
2024-01-06,1.13621921221505,1.76
2024-01-06,1.1755910251462,1.47
2024-01-06,1.16543801516516,1.68
2024-01-06,1.15009112144107,0.84
2024-01-06,1.12835880748308,0.59
2024-01-06,1.07937699019923,0.44
2024-01-06,1.09504306230506,0.44
2024-01-06,1.18032908926301,0.44
2024-01-06,1.28989524927248,0.55
2024-01-06,1.41219827472075,0.98
2024-01-06,1.4444345457073,1.28
2024-01-06,1.60053422752697,1.86
2024-01-06,1.74298244197293,1.37
2024-01-07,1.29947078093516,1.43
2024-01-07,1.26121548788364,1.2
2024-01-07,1.30694212641747,1.29
2024-01-07,1.32895727867539,1.2
2024-01-07,1.32700326024246,1.64
2024-01-07,1.31977097977349,1.2
2024-01-07,1.27954726300918,1.15
2024-01-07,1.21032802862682,1.1
2024-01-07,1.15727157755638,1.12
2024-01-07,1.1186860771711,1.2
2024-01-07,1.10967997890991,1.2
2024-01-07,1.14847686249178,1.31
2024-01-07,1.22967308520313,1.37
2024-01-07,1.27860848775848,1.37
2024-01-07,1.28426938948052,1
2024-01-07,1.25940394015121,0.9
2024-01-07,1.18224074222225,0.91
2024-01-07,1.18720304022288,1.02
2024-01-07,1.26205767441609,1.02
2024-01-07,1.36379422976549,1.02
2024-01-07,1.46550101254073,0.95
2024-01-07,1.49402517507046,1.36
2024-01-07,1.62965014949043,2.21
2024-01-07,1.65132862293184,1.49
2024-01-08,3.22152021397895,1.21
2024-01-08,3.7397067555268,1.34
2024-01-08,3.92079310941908,1.71
2024-01-08,3.97375620999953,1.99
2024-01-08,3.92561650526065,2
2024-01-08,3.81081295236766,2.1
2024-01-08,3.63135258599899,1.34
2024-01-08,3.48258053183256,0.89
2024-01-08,3.34343942030643,0.84
2024-01-08,3.26242205028922,0.85
2024-01-08,3.20896839121258,1.05
2024-01-08,3.24986559238128,1.18
2024-01-08,3.37371951190784,1.08
2024-01-08,3.41133018205812,1.08
2024-01-08,3.33211244008237,1.08
2024-01-08,3.18584725754518,0.56
2024-01-08,2.94998272627183,0.26
2024-01-08,2.89730405074377,0.25
2024-01-08,2.94858772572009,0.33
2024-01-08,3.0572016396835,0.52
2024-01-08,3.24427489887006,0.62
2024-01-08,3.28768689050695,0.26
2024-01-08,3.49869184950108,0.61
2024-01-08,3.53677398709372,2.21
2024-01-09,2.06349326916074,2.04
2024-01-09,2.07683257929324,2.1
2024-01-09,2.11760168749199,2.23
2024-01-09,2.10244186295559,2.23
2024-01-09,1.98246665811721,1.89
2024-01-09,1.66518910810518,0.95
2024-01-09,1.42387695165422,1.77
2024-01-09,1.30759018171628,1.01
2024-01-09,1.34741071470473,1.03
2024-01-09,1.47002798457459,2.85
2024-01-09,1.58412909693772,4.66
2024-01-09,1.69887602307442,5.06
2024-01-09,1.74860901827542,6
2024-01-09,1.70148883004484,6.31
2024-01-09,1.62754116143488,4.32
2024-01-09,1.48185881289768,1.15
2024-01-09,1.38004457000296,0.38
2024-01-09,1.39690041324435,0.36
2024-01-09,1.50959710721812,0.36
2024-01-09,1.65536559077936,1.07
2024-01-09,1.89552206701649,3.2
2024-01-09,1.96928495894479,1.2
2024-01-09,2.16034345286135,2.26
2024-01-09,2.19481556708241,2.01
2024-01-10,5.2155821214785,2.01
2024-01-10,5.56190320507793,2.01
2024-01-10,5.73799486728538,2.69
2024-01-10,5.65327485473621,2.32
2024-01-10,5.38827980030823,0.93
2024-01-10,4.56051268822697,0.51
2024-01-10,3.93086348310836,0.22
2024-01-10,3.66941793040598,0.22
2024-01-10,3.89800317224275,0.47
2024-01-10,4.07261208899449,1.99
2024-01-10,4.24376685581506,2.08
2024-01-10,4.38551541649324,2.34
2024-01-10,4.38246092089062,1.45
2024-01-10,4.13870423174877,0.75
2024-01-10,3.91620423869342,0.3
2024-01-10,3.65106045761564,0.22
2024-01-10,3.35425056398789,0.17
2024-01-10,3.3845256627547,0.12
2024-01-10,3.5361630404515,0.12
2024-01-10,3.9092995650095,0.33
2024-01-10,4.24752386758759,0.43
2024-01-10,4.40117996326657,0.74
2024-01-10,4.720693360357,1.63
2024-01-10,4.78181005777503,3.94
2024-01-11,1.01017002177405,3.61
2024-01-11,1.03935817622046,3.32
2024-01-11,1.06993690019783,4.51
2024-01-11,1.07035821696584,4.28
2024-01-11,1.02037110821274,2.96
2024-01-11,0.845706277941504,0.77
2024-01-11,0.67885108103862,0.25
2024-01-11,0.5828044371598,0.15
2024-01-11,0.65936896901996,0.25
2024-01-11,0.754288949531733,1.11
2024-01-11,0.839105601974638,2.16
2024-01-11,0.931221490794362,1.69
2024-01-11,0.93289817966552,1.17
2024-01-11,0.905745627279341,0.51
2024-01-11,0.82852314532117,0.22
2024-01-11,0.732346977996334,0.11
2024-01-11,0.683673090644121,0.11
2024-01-11,0.72810234151908,0.11
2024-01-11,0.818848721833664,0.11
2024-01-11,0.980286043469671,0.25
2024-01-11,1.1221109585361,0.25
2024-01-11,1.19750841157934,0.42
2024-01-11,1.32611210094093,0.84
2024-01-11,1.3991602517664,0.95
2024-01-12,0.60224198030407,0.98
2024-01-12,0.666128728611409,1.31
2024-01-12,0.728584544060581,1.96
2024-01-12,0.73777865562516,1.55
2024-01-12,0.657178352580676,0.93
2024-01-12,0.519206735011972,0.17
2024-01-12,0.378430895447295,0.14
2024-01-12,0.252627036766331,0.14
2024-01-12,0.345460568223384,0.22
2024-01-12,0.451640525194482,0.26
2024-01-12,0.515151244426141,0.5
2024-01-12,0.582964873030712,0.57
2024-01-12,0.614915714511817,0.53
2024-01-12,0.592631923392602,0.45
2024-01-12,0.545904349868903,0.18
2024-01-12,0.48663563197853,0.11
2024-01-12,0.398855250899444,0.1
2024-01-12,0.448441733555274,0.07
2024-01-12,0.516281966681418,0.07
2024-01-12,0.653378198542809,0.07
2024-01-12,0.783874319196053,0.11
2024-01-12,0.862943192577858,0.17
2024-01-12,0.981172924221809,0.25
2024-01-12,1.06552988657188,0.49
2024-01-13,5.04239309853089,0.51
2024-01-13,5.36815460428926,0.47
2024-01-13,5.43033631292167,0.55
2024-01-13,5.26123287125175,0.29
2024-01-13,4.94575678323353,0.32
2024-01-13,4.40783582510975,0.3
2024-01-13,3.64079939762067,0.22
2024-01-13,3.20443220688855,0.22
2024-01-13,3.27413230939687,0.22
2024-01-13,3.47962760083173,0.22
2024-01-13,3.62353124432769,0.22
2024-01-13,3.82438061922641,0.26
2024-01-13,3.92193406546117,0.32
2024-01-13,3.86807565893067,0.27
2024-01-13,3.74843131745253,0.22
2024-01-13,3.51404985370792,0.23
2024-01-13,3.31985281681711,0.29
2024-01-13,3.35360319853741,0.32
2024-01-13,3.54852891526197,0.32
2024-01-13,3.91663160317796,0.51
2024-01-13,4.24275501587894,0.89
2024-01-13,4.37281525940737,1.83
2024-01-13,4.65937907980447,2.74
2024-01-13,4.81414436877186,4.36
2024-01-14,25.2775109098426,4.6
2024-01-14,24.3516302511282,6.81
2024-01-14,24.2260036295687,8.45
2024-01-14,23.8468248798209,9.45
2024-01-14,22.8033215176691,10.22
2024-01-14,21.2660274638486,11.85
2024-01-14,19.4932170289977,12.15
2024-01-14,18.1031180698854,11.34
2024-01-14,17.9090671988196,12.38
2024-01-14,17.6397387431648,12.15
2024-01-14,17.5684585266293,12.62
2024-01-14,17.9028526873508,10
2024-01-14,18.0765155580755,13.54
2024-01-14,17.4262223894602,16.45
2024-01-14,16.8301367457495,15.78
2024-01-14,15.896269675061,14.43
2024-01-14,14.892542617627,16.63
2024-01-14,14.4130747467295,20.49
2024-01-14,14.5742748704818,22.23
2024-01-14,14.7816438780867,27.26
2024-01-14,15.1850529636401,26.73
2024-01-14,15.2996899417878,26.27
2024-01-14,15.564830137709,33.94
2024-01-14,15.4635020626942,27
2024-01-15,30.1908768926879,28.32
2024-01-15,32.0978929471601,27.84
2024-01-15,32.0543816668166,29.45
2024-01-15,31.2015774795391,25
2024-01-15,29.8723166583836,27.15
2024-01-15,28.2776673761656,22.58
2024-01-15,26.3397526362963,15.11
2024-01-15,24.2912466714618,9.77
2024-01-15,22.5015497797491,8.57
2024-01-15,21.5782061866215,8.1
2024-01-15,20.8401566092844,7.42
2024-01-15,20.8623492379882,7.26
2024-01-15,21.1306011338647,7.12
2024-01-15,20.6953387624745,8.15
2024-01-15,19.8062280768063,6.62
2024-01-15,18.5921082824756,2
2024-01-15,17.2131778494352,1.73
2024-01-15,16.2332848980555,5.73
2024-01-15,16.6291105191457,6.88
2024-01-15,17.2304159304335,10.06
2024-01-15,17.4795315526601,8.97
2024-01-15,17.3158889774532,9.92
2024-01-15,18.0394749471129,12.59
2024-01-15,17.7657921993828,24.41
2024-01-16,12.4009961086602,25.5
2024-01-16,14.0820558819141,28.46
2024-01-16,14.3641634834248,30.54
2024-01-16,13.956045440284,30.66
2024-01-16,12.7557039010094,21.63
2024-01-16,10.9606816670563,8.9
2024-01-16,9.87633646121778,5.08
2024-01-16,8.81835834996841,4.41
2024-01-16,8.61888339699185,4.84
2024-01-16,8.77371994867064,10.65
2024-01-16,8.87498496806533,9.23
2024-01-16,9.14696684072469,5.34
2024-01-16,9.15918110206084,5.58
2024-01-16,8.97399400289885,7.2
2024-01-16,8.59556574318074,5.11
2024-01-16,8.06461436549525,2.66
2024-01-16,7.49848709230601,1.11
2024-01-16,7.22618632200594,2.59
2024-01-16,7.39341678417723,2.75
2024-01-16,7.83416113000703,6.54
2024-01-16,8.41885840964406,4
2024-01-16,8.49814474805602,4.47
2024-01-16,8.8091471911263,3.51
2024-01-16,9.04007553218116,9.09
2024-01-17,11.2725758182213,8.25
2024-01-17,11.3081872097899,8.86
2024-01-17,11.2642824402737,9.16
2024-01-17,10.9957708029912,8.1
2024-01-17,10.088059549422,6
2024-01-17,8.551809200378,4.63
2024-01-17,7.14144069373886,1.41
2024-01-17,5.96210414061639,0.66
2024-01-17,6.0684621929537,0.42
2024-01-17,6.56906483564725,0.7
2024-01-17,6.98333690668079,1.94
2024-01-17,7.23812622927387,2.44
2024-01-17,7.52283409000761,3.94
2024-01-17,7.35741436397853,4.22
2024-01-17,6.73332737473491,2.15
2024-01-17,6.44227364349766,0.93
2024-01-17,5.79544530041537,0.6
2024-01-17,5.79374203804931,0.66
2024-01-17,6.32346343572653,0.91
2024-01-17,7.05748465980239,4.19
2024-01-17,7.61262458426746,4.74
2024-01-17,7.82153645658415,6.58
2024-01-17,8.12790668087304,9.48
2024-01-17,8.45673727134195,10.87
2024-01-18,2.6534344769281,8.5
2024-01-18,2.46404026976266,8.29
2024-01-18,2.4668998791236,9.76
2024-01-18,2.44160102996985,10
2024-01-18,2.30487517708112,12.46
2024-01-18,2.07389590205581,9.76
2024-01-18,1.84251514486146,4.49
2024-01-18,1.6819842550287,1.99
2024-01-18,1.6145364104245,1.08
2024-01-18,1.60771772931562,0.77
2024-01-18,1.62948695573313,0.58
2024-01-18,1.67625747690167,0.33
2024-01-18,1.69702973824214,0.47
2024-01-18,1.70993745517244,0.74
2024-01-18,1.71205902527856,0.59
2024-01-18,1.6524740470526,0.08
2024-01-18,1.54963851857346,0.06
2024-01-18,1.62141846882434,0.06
2024-01-18,1.73695993374262,0.11
2024-01-18,1.888664001163,0.25
2024-01-18,2.09349899396304,0.42
2024-01-18,2.24790816161709,1.88
2024-01-18,2.44046737284207,4.88
2024-01-18,2.56736590004812,3.13
2024-01-19,5.37111145730263,3.15
2024-01-19,5.08941725621151,3.21
2024-01-19,5.03495600753918,2.89
2024-01-19,4.91372615082489,2.46
2024-01-19,4.57561352838044,2.85
2024-01-19,4.00832104131318,1.66
2024-01-19,3.42608964275448,0.27
2024-01-19,3.11281394909505,0.1
2024-01-19,3.13292779413924,0.12
2024-01-19,3.24449756729867,0.15
2024-01-19,3.3314092985967,0.25
2024-01-19,3.57806018368148,0.59
2024-01-19,3.68511958494327,1
2024-01-19,3.68588581592087,0.9
2024-01-19,3.52626918258318,0.88
2024-01-19,3.43208403465079,0.75
2024-01-19,3.27164356756042,0.42
2024-01-19,3.27455758578186,0.62
2024-01-19,3.47832567319058,1.46
2024-01-19,3.76709804514862,3.52
2024-01-19,4.01640639103982,5.23
2024-01-19,4.12469129316025,6.98
2024-01-19,4.44286064386595,9.72
2024-01-19,4.58572885173885,6.23
2024-01-20,15.1215928350637,5.66
2024-01-20,14.9074417274431,5.66
2024-01-20,14.9150442748692,6.39
2024-01-20,14.3889848657506,6.43
2024-01-20,13.2000917690587,7.76
2024-01-20,11.3920586995424,7.65
2024-01-20,10.0305393725905,2.51
2024-01-20,8.80522987739326,1.55
2024-01-20,8.66960646307687,3.72
2024-01-20,8.88199716044562,7.17
2024-01-20,9.23303069424111,8.96
2024-01-20,9.68216344007543,12
2024-01-20,9.81274551292468,14.68
2024-01-20,9.62652408406748,14.07
2024-01-20,9.27717789082065,12
2024-01-20,8.71339486024389,8.05
2024-01-20,8.0905779616159,4.75
2024-01-20,8.08158619791237,5.19
2024-01-20,8.46233161415882,8.27
2024-01-20,9.02918268781931,10.4
2024-01-20,9.39371243351276,19.02
2024-01-20,9.44825259732036,18.84
2024-01-20,9.830775531104,17.24
2024-01-20,9.82558644307052,15.63
2024-01-21,10.2874666660321,15.28
2024-01-21,10.2227930129242,15.37
2024-01-21,10.301607120683,15.89
2024-01-21,10.1508535346221,15.8
2024-01-21,9.80121086074232,16.13
2024-01-21,9.29515295356648,16.16
2024-01-21,8.64606175114922,16.7
2024-01-21,7.93999158298415,13.4
2024-01-21,7.55509602680981,15
2024-01-21,7.64088703198117,14
2024-01-21,7.6577645029101,13.52
2024-01-21,7.81939462542638,12.68
2024-01-21,7.8691871870259,11
2024-01-21,7.71789160095521,10
2024-01-21,7.32097777766326,7.97
2024-01-21,6.79593195656728,6.97
2024-01-21,6.34188267235944,3.6
2024-01-21,6.16436628695641,2.69
2024-01-21,6.46705770502358,5.39
2024-01-21,6.87544129982699,5.5
2024-01-21,7.25903516420388,7.29
2024-01-21,7.25508086605386,7.65
2024-01-21,7.64385063756514,9.72
2024-01-21,7.80404887044722,9.97
2024-01-22,53.5822512698641,11.22
2024-01-22,53.6917459996236,12.96
2024-01-22,53.5485376640097,17.03
2024-01-22,52.1482472135467,19.1
2024-01-22,49.9762267534298,23.2
2024-01-22,47.7962462359232,27.14
2024-01-22,44.6202249645605,28.56
2024-01-22,40.6719632727904,24.99
2024-01-22,38.2199656092679,21.76
2024-01-22,38.1328372929682,20.48
2024-01-22,36.7409969956256,20.2
2024-01-22,37.4043288870414,21.95
2024-01-22,37.4139394271064,25.43
2024-01-22,35.6996528627213,28.56
2024-01-22,33.5400068804456,32.23
2024-01-22,31.712124194394,34.55
2024-01-22,28.880592208671,28.35
2024-01-22,26.9813712250567,22.57
2024-01-22,26.7012351608088,24.74
2024-01-22,27.26384247924,31.5
2024-01-22,27.6766754426001,32.5
2024-01-22,26.8636408702848,36.7
2024-01-22,28.0050731569913,43.26
2024-01-22,28.263616880567,50.08
2024-01-23,33.2154168195294,55.34
2024-01-23,32.4778827090659,61
2024-01-23,33.5227710766858,65
2024-01-23,32.2283504406595,61.5
2024-01-23,27.9470017279908,56.93
2024-01-23,22.8670413495075,40.77
2024-01-23,19.0257279690701,34.53
2024-01-23,17.2306608558296,26.55
2024-01-23,17.3950678149749,26.34
2024-01-23,17.1427172286971,21.92
2024-01-23,17.0912376414391,25.32
2024-01-23,17.2727112134094,26.61
2024-01-23,16.9587111496786,29.29
2024-01-23,16.5492445421398,28.8
2024-01-23,15.96717413493,27.08
2024-01-23,15.322358308918,20.16
2024-01-23,14.0236375749075,14.81
2024-01-23,13.455926963868,12.07
2024-01-23,13.9660487065641,13.77
2024-01-23,14.684286698018,18.9
2024-01-23,15.7226908957186,22.85
2024-01-23,15.7578697653039,28
2024-01-23,16.4282192636006,36.63
2024-01-23,19.1215439419876,33.24
2024-01-24,60.5095969693162,43
2024-01-24,61.5732818375914,47.67
2024-01-24,61.4056797706281,50.42
2024-01-24,56.7399310747264,49.13
2024-01-24,45.9070114749751,40.4
2024-01-24,36.7223402236332,29.23
2024-01-24,30.5205732344718,15.62
2024-01-24,29.0554445122534,10.1
2024-01-24,28.5355303160978,12.72
2024-01-24,29.0794211791548,16.22
2024-01-24,28.9138499995811,17.6
2024-01-24,28.5672602395665,16.81
2024-01-24,27.9979763191521,17.69
2024-01-24,26.6804608549735,16.8
2024-01-24,24.4465695509525,8
2024-01-24,23.2294600457922,5.99
2024-01-24,21.6247709659577,2.39
2024-01-24,20.7805086548949,1.99
2024-01-24,21.7367751344122,5.58
2024-01-24,23.3749774659668,15.18
2024-01-24,24.5845795697729,21.88
2024-01-24,25.3630815374588,27.27
2024-01-24,27.090667312354,34
2024-01-24,30.8581050209328,54.5
2024-01-25,31.9731800279984,61.22
2024-01-25,31.4820298356265,63.48
2024-01-25,31.4217673285123,64.04
2024-01-25,30.2764454179817,65.32
2024-01-25,27.4170015793703,57.7
2024-01-25,22.6923339531914,40.47
2024-01-25,18.121190123101,22.54
2024-01-25,16.5184233253932,15.81
2024-01-25,16.4277774475544,17.5
2024-01-25,16.3375057696171,20.37
2024-01-25,16.1086057024361,25.91
2024-01-25,16.9474607577724,29.33
2024-01-25,16.8002061096829,31.15
2024-01-25,15.912724102383,28
2024-01-25,15.0852646572801,24.02
2024-01-25,14.393912120953,18.69
2024-01-25,13.5408278513787,11.44
2024-01-25,13.2864932845014,10.65
2024-01-25,13.5750555774611,13.97
2024-01-25,14.4025571835521,15.38
2024-01-25,15.0200617623255,18.1
2024-01-25,14.8920605559288,23.61
2024-01-25,15.1830086179647,28.1
2024-01-25,15.216839955304,32.16
2024-01-26,10.9370355677993,34.34
2024-01-26,14.0443902294297,34.16
2024-01-26,14.5084817383538,33.11
2024-01-26,14.0881176868451,29.34
2024-01-26,12.8399926429223,18
2024-01-26,10.7020435148137,8.29
2024-01-26,9.46307376469449,3.22
2024-01-26,8.51351971038766,3.43
2024-01-26,8.70928217211507,1.45
2024-01-26,8.92310107333912,0.88
2024-01-26,9.17013845010058,0.7
2024-01-26,9.41630032274561,1.11
2024-01-26,9.16521000182236,0.92
2024-01-26,8.72173581812341,0.38
2024-01-26,8.33840138006136,0.36
2024-01-26,7.81276075928778,0.3
2024-01-26,6.99974437849616,0.22
2024-01-26,6.94911475087392,0.21
2024-01-26,7.35438168451152,0.22
2024-01-26,7.91379671258423,0.33
2024-01-26,8.32881446267455,0.49
2024-01-26,8.51664361370957,0.49
2024-01-26,8.88100423505102,0.61
2024-01-26,9.6420917346983,5.81
2024-01-27,15.6139501867757,9.26
2024-01-27,15.2263025110694,12.28
2024-01-27,15.0157540219981,18.88
2024-01-27,14.7162419057544,18.88
2024-01-27,13.7819264909233,17.82
2024-01-27,11.8798369657774,13.6
2024-01-27,10.22078975854,4.56
2024-01-27,9.47640424872836,1.83
2024-01-27,9.61803353796073,5
2024-01-27,9.99773901142316,7.61
2024-01-27,10.024238975536,14
2024-01-27,10.4171263863488,20.58
2024-01-27,10.6542333933072,24.36
2024-01-27,10.3431960737848,24.26
2024-01-27,10.0642647736655,23.39
2024-01-27,9.55287657685859,18.07
2024-01-27,8.80819836758689,9.56
2024-01-27,8.66560470323206,13.49
2024-01-27,8.61648435595878,14.26
2024-01-27,9.19576213552267,13.25
2024-01-27,9.54086989911977,13.71
2024-01-27,9.61106369081297,16.55
2024-01-27,9.95122939432589,19.54
2024-01-27,10.1313409314818,16.93
2024-01-28,4.09566853680048,16.59
2024-01-28,4.64680268561549,17.52
2024-01-28,4.83169966946002,17.44
2024-01-28,4.81972718028179,15.04
2024-01-28,4.6846861213073,13.54
2024-01-28,4.4674215727112,12.82
2024-01-28,4.12790966107698,8.68
2024-01-28,3.79337744254008,5.35
2024-01-28,3.79634219143178,6.66
2024-01-28,4.03289397316314,8.92
2024-01-28,4.17845068332087,9.62
2024-01-28,4.30428458094671,10.2
2024-01-28,4.4010664870042,10.6
2024-01-28,4.29869217941835,6.38
2024-01-28,3.96495718237113,2.3
2024-01-28,3.59998647397877,0.51
2024-01-28,3.35194570090315,0.3
2024-01-28,3.24439822587893,0.32
2024-01-28,3.36376036459982,0.51
2024-01-28,3.65323394815531,0.6
2024-01-28,3.92263568426019,0.92
2024-01-28,3.9431051609733,1.06
2024-01-28,4.13225528098603,1.06
2024-01-28,4.36078981083799,2.98
2024-01-29,14.490369535643,2.59
2024-01-29,14.599838702286,2.49
2024-01-29,14.5685268540734,2.11
2024-01-29,14.320141542252,1.63
2024-01-29,13.7570967433477,1.88
2024-01-29,13.2602888353557,2.58
2024-01-29,12.673295787532,2.31
2024-01-29,12.0084192413529,1.5
2024-01-29,11.8817296974653,2.61
2024-01-29,12.0543037668881,3.44
2024-01-29,12.3562906039984,6.36
2024-01-29,12.6686079454061,4.81
2024-01-29,12.7445192861854,4.81
2024-01-29,11.9905808057366,3.2
2024-01-29,11.3979242072554,3.6
2024-01-29,10.3373987809953,4.75
2024-01-29,9.26280694793995,2.48
2024-01-29,8.92810438259106,1.11
2024-01-29,8.96050149237971,3.17
2024-01-29,9.10475683452638,4.33
2024-01-29,9.89688946187633,9.56
2024-01-29,9.65117698674792,9.24
2024-01-29,10.0543771539964,12.43
2024-01-29,10.1369708961208,13.8
2024-01-30,5.32249270253022,16.11
2024-01-30,6.14290095607572,16.97
2024-01-30,6.30354300690271,18.2
2024-01-30,6.10250539184439,14.79
2024-01-30,5.49130087628198,11.1
2024-01-30,4.51203128295891,4.87
2024-01-30,3.86922891983538,0.75
2024-01-30,3.61589111157725,0.32
2024-01-30,3.86819753196888,0.5
2024-01-30,4.19702726277889,3.8
2024-01-30,4.39402349179956,7.13
2024-01-30,4.47184649746558,5.02
2024-01-30,4.36302501173843,2.96
2024-01-30,4.08112665130988,0.38
2024-01-30,3.78972407116512,0.25
2024-01-30,3.60257471596476,0.12
2024-01-30,3.31335694533413,0.09
2024-01-30,3.30012052936345,0.09
2024-01-30,3.48277626222222,0.11
2024-01-30,3.90033636764966,0.15
2024-01-30,4.10337376249409,0.32
2024-01-30,4.29806152104251,0.4
2024-01-30,4.50154793354211,0.88
2024-01-30,4.81360497121828,3.51
2024-01-31,7.1098444101428,5.55
2024-01-31,7.28741338749737,5.56
2024-01-31,7.36205223912044,10.19
2024-01-31,7.18829866780378,5.57
2024-01-31,6.70001666764215,3.8
2024-01-31,5.81541355468901,2.5
2024-01-31,5.13944414755756,1.06
2024-01-31,4.8713567824669,1.01
2024-01-31,5.20802010185834,1.12
2024-01-31,5.4741380722659,2.33
2024-01-31,5.72006868779566,3.18
2024-01-31,5.86848627697852,5.18
2024-01-31,5.82588759701193,6.39
2024-01-31,5.63069332797745,3.94
2024-01-31,5.33612726366544,3.92
2024-01-31,5.07466153127998,3.73
2024-01-31,4.73481501674668,2.94
2024-01-31,4.3895985941194,2.45
2024-01-31,4.59207490829123,2.94
2024-01-31,4.99654066756254,3.84
