mtry,trees,min_n,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
11,343,20,12,2.34892183752731e-4,rsq,standard,0.5295179272690179,5,0.04715551432837827,Preprocessor1_Model024
12,1160,23,14,3.298253059390767e-8,rmse,standard,100.8395188104531,5,2.458246745742296,Preprocessor1_Model025
12,1160,23,14,3.298253059390767e-8,rsq,standard,0.5215757208566506,5,0.05150983685801878,Preprocessor1_Model025
13,1933,2,10,6.316422494054753e-9,rmse,standard,100.84207158410517,5,2.458311252399002,Preprocessor1_Model026
13,1933,2,10,6.316422494054753e-9,rsq,standard,0.5312435514987646,5,0.04677136757252431,Preprocessor1_Model026
13,1618,24,11,5.059168612697835e-8,rmse,standard,100.83525614288293,5,2.4581393758424412,Preprocessor1_Model027
13,1618,24,11,5.059168612697835e-8,rsq,standard,0.5253183811458686,5,0.0489218776138183,Preprocessor1_Model027
14,837,16,10,7.445623221774943e-10,rmse,standard,100.84318070227255,5,2.4583425356989927,Preprocessor1_Model028
14,837,16,10,7.445623221774943e-10,rsq,standard,0.4556170259959929,5,0.04859434801481584,Preprocessor1_Model028
14,494,26,8,6.9116698169672395e-9,rmse,standard,100.84290505121767,5,2.4583357399833212,Preprocessor1_Model029
14,494,26,8,6.9116698169672395e-9,rsq,standard,0.5224781815880597,5,0.050914139230977616,Preprocessor1_Model029
14,1198,29,2,1.63364272533601e-5,rmse,standard,98.94076268053244,5,2.43536986047469,Preprocessor1_Model030
14,1198,29,2,1.63364272533601e-5,rsq,standard,0.40273051778349384,5,0.05500074152477308,Preprocessor1_Model030
15,1399,22,5,1.983010945205103e-4,rmse,standard,77.25999617822183,5,1.9650923625131722,Preprocessor1_Model031
15,1399,22,5,1.983010945205103e-4,rsq,standard,0.5102579443181962,5,0.048583656612657414,Preprocessor1_Model031
15,714,22,9,5.219447119555536e-10,rmse,standard,100.84319904962572,5,2.4583433956942646,Preprocessor1_Model032
15,714,22,9,5.219447119555536e-10,rsq,standard,0.4409779238001484,5,0.03854045551167761,Preprocessor1_Model032
16,287,6,1,2.0711445921362699e-7,rmse,standard,100.83729081275699,5,2.4583412168984244,Preprocessor1_Model033
16,287,6,1,2.0711445921362699e-7,rsq,standard,0.2509390198748776,5,0.04775209109204343,Preprocessor1_Model033
16,1592,14,14,7.306092342055307e-6,rmse,standard,99.71911483470045,5,2.4316644582974534,Preprocessor1_Model034
16,1592,14,14,7.306092342055307e-6,rsq,standard,0.538364198604644,5,0.05152875907714658,Preprocessor1_Model034
16,1628,33,4,0.001953043948949363,rmse,standard,21.66712887004455,5,1.5603164477154234,Preprocessor1_Model035
16,1628,33,4,0.001953043948949363,rsq,standard,0.5816746424640479,5,0.03429347856102225,Preprocessor1_Model035
17,143,11,9,0.0369682388391258,rmse,standard,21.185523866019086,5,2.0842768856384004,Preprocessor1_Model036
17,143,11,9,0.0369682388391258,rsq,standard,0.6016768932106207,5,0.048780443102603425,Preprocessor1_Model036
17,209,34,8,2.276885758490707e-6,rmse,standard,100.79659506786774,5,2.4573206847119584,Preprocessor1_Model037
17,209,34,8,2.276885758490707e-6,rsq,standard,0.5210080673909513,5,0.05448182671414469,Preprocessor1_Model037
18,618,5,8,3.5683531998155154e-6,rmse,standard,100.62948946933902,5,2.452895738907995,Preprocessor1_Model038
18,618,5,8,3.5683531998155154e-6,rsq,standard,0.5364407278931019,5,0.04802539712081316,Preprocessor1_Model038
19,578,15,14,1.910564204323925e-9,rmse,standard,100.8431299018939,5,2.4583413298253207,Preprocessor1_Model039
19,578,15,14,1.910564204323925e-9,rsq,standard,0.5404708428104827,5,0.04991767278606133,Preprocessor1_Model039
19,1865,16,8,2.0980958915296349e-4,rmse,standard,69.50787184410365,5,1.8164113736525662,Preprocessor1_Model040
19,1865,16,8,2.0980958915296349e-4,rsq,standard,0.5483872944856976,5,0.054291035155556146,Preprocessor1_Model040
19,125,24,12,3.139581875121796e-5,rmse,standard,100.45986349944201,5,2.450366158063056,Preprocessor1_Model041
19,125,24,12,3.139581875121796e-5,rsq,standard,0.526462348066058,5,0.05377676786771622,Preprocessor1_Model041
20,1937,36,7,5.594721025240296e-6,rmse,standard,99.78055382259335,5,2.4380560776048874,Preprocessor1_Model042
20,1937,36,7,5.594721025240296e-6,rsq,standard,0.5239176568777355,5,0.05667152400999872,Preprocessor1_Model042
20,1783,36,14,9.795786882367775e-10,rmse,standard,100.84306238905877,5,2.4583401858367173,Preprocessor1_Model043
20,1783,36,14,9.795786882367775e-10,rsq,standard,0.491677042600546,5,0.04935606695410199,Preprocessor1_Model043
21,1786,12,7,1.0531796125067123e-10,rmse,standard,100.84323796230827,5,2.45834392734593,Preprocessor1_Model044
21,1786,12,7,1.0531796125067123e-10,rsq,standard,NA,0,NA,Preprocessor1_Model044
21,909,28,10,1.126369471324943e-4,rmse,standard,91.28664303088743,5,2.271619609775887,Preprocessor1_Model045
21,909,28,10,1.126369471324943e-4,rsq,standard,0.537487909870324,5,0.05638322222080393,Preprocessor1_Model045
22,1676,28,11,2.4440108964027816e-5,rmse,standard,96.88909944025795,5,2.385230778453132,Preprocessor1_Model046
22,1676,28,11,2.4440108964027816e-5,rsq,standard,0.5368081545115573,5,0.05836735117435717,Preprocessor1_Model046
22,1914,32,1,0.020418851426574437,rmse,standard,21.305563514785547,5,1.7778150714533687,Preprocessor1_Model047
22,1914,32,1,0.020418851426574437,rsq,standard,0.5999214700758945,5,0.029276387496664946,Preprocessor1_Model047
23,712,10,1,2.546006016349508e-6,rmse,standard,100.66245462767706,5,2.4585570347869976,Preprocessor1_Model048
23,712,10,1,2.546006016349508e-6,rsq,standard,0.24947724078447941,5,0.04554805391289958,Preprocessor1_Model048
23,1446,33,9,5.331113859191854e-7,rmse,standard,100.76713963624117,5,2.4569773207699352,Preprocessor1_Model049
23,1446,33,9,5.331113859191854e-7,rsq,standard,0.536188156571514,5,0.05675308647727127,Preprocessor1_Model049
23,68,34,13,0.0016638405607231632,rmse,standard,90.37897588620756,5,2.2586302443630264,Preprocessor1_Model050
23,68,34,13,0.0016638405607231632,rsq,standard,0.5479004437798086,5,0.050669034483121676,Preprocessor1_Model050
24,1966,7,11,0.0011362254344362988,rmse,standard,23.911384546504266,5,1.1520558101967278,Preprocessor1_Model051
24,1966,7,11,0.0011362254344362988,rsq,standard,0.5909158291459924,5,0.05184600936796232,Preprocessor1_Model051
24,246,35,15,1.0273532479518408e-9,rmse,standard,100.84321234107517,5,2.4583434559258643,Preprocessor1_Model052
24,246,35,15,1.0273532479518408e-9,rsq,standard,0.4928958017474951,5,0.05065885557654931,Preprocessor1_Model052
25,109,15,6,2.9864615053262854e-10,rmse,standard,100.84323472882961,5,2.4583437468682305,Preprocessor1_Model053
25,109,15,6,2.9864615053262854e-10,rsq,standard,0.3946678276403263,5,0.038190209123437395,Preprocessor1_Model053
25,1862,35,2,5.155072692551606e-4,rmse,standard,43.31113000165627,5,1.4508033403167626,Preprocessor1_Model054
25,1862,35,2,5.155072692551606e-4,rsq,standard,0.4538587156266386,5,0.03859931740150491,Preprocessor1_Model054
26,472,20,4,0.07006730355290723,rmse,standard,20.28791827371618,5,1.3849289025774416,Preprocessor1_Model055
26,472,20,4,0.07006730355290723,rsq,standard,0.6498898149059389,5,0.027739518737725753,Preprocessor1_Model055
26,827,30,6,1.1058815008731772e-5,rmse,standard,99.94421337402855,5,2.4429653390446817,Preprocessor1_Model056
26,827,30,6,1.1058815008731772e-5,rsq,standard,0.5239776031696659,5,0.05561528867756026,Preprocessor1_Model056
27,592,9,10,0.0011536283998895632,rmse,standard,53.595540132674586,5,1.6046893003215235,Preprocessor1_Model057
27,592,9,10,0.0011536283998895632,rsq,standard,0.5678201078744864,5,0.05552149766506417,Preprocessor1_Model057
27,1636,21,9,1.566371819018926e-10,rmse,standard,100.84323760594198,5,2.4583439744086886,Preprocessor1_Model058
27,1636,21,9,1.566371819018926e-10,rsq,standard,0.10282807672582082,5,0.052003517277289545,Preprocessor1_Model058
27,1713,31,14,0.0015433039828204888,rmse,standard,21.784930078200627,5,1.5322976263129766,Preprocessor1_Model059
27,1713,31,14,0.0015433039828204888,rsq,standard,0.6076139356208704,5,0.05046984990800845,Preprocessor1_Model059
28,1239,21,14,0.0017620032003097077,rmse,standard,23.426675694371585,5,1.153885541368067,Preprocessor1_Model060
28,1239,21,14,0.0017620032003097077,rsq,standard,0.6048974650495867,5,0.04866600109199541,Preprocessor1_Model060
28,363,35,6,0.09804298948758502,rmse,standard,20.73010233442531,5,2.2021579513062877,Preprocessor1_Model061
28,363,35,6,0.09804298948758502,rsq,standard,0.6422733840815117,5,0.03299023065200051,Preprocessor1_Model061
29,1738,11,11,1.6097413161398167e-6,rmse,standard,100.56850694095968,5,2.4539553741075624,Preprocessor1_Model062
29,1738,11,11,1.6097413161398167e-6,rsq,standard,0.5490976923393386,5,0.058501229945553485,Preprocessor1_Model062
29,1487,11,13,8.618446555518656e-8,rmse,standard,100.83065403844904,5,2.4581314718779845,Preprocessor1_Model063
29,1487,11,13,8.618446555518656e-8,rsq,standard,0.5517677988284471,5,0.055883039102971356,Preprocessor1_Model063
30,1305,5,7,0.01575421661691448,rmse,standard,20.46406222590939,5,2.161689018199915,Preprocessor1_Model064
30,1305,5,7,0.01575421661691448,rsq,standard,0.6298124975506224,5,0.0438219276862554,Preprocessor1_Model064
30,681,8,7,8.649590588791609e-5,rmse,standard,95.2197441314062,5,2.37905316631622,Preprocessor1_Model065
30,681,8,7,8.649590588791609e-5,rsq,standard,0.5402015591996829,5,0.05566675915982778,Preprocessor1_Model065
31,1506,16,6,9.201126813840386e-8,rmse,standard,100.82948707414008,5,2.458155494428731,Preprocessor1_Model066
31,1506,16,6,9.201126813840386e-8,rsq,standard,0.5284439448559971,5,0.05951671672734506,Preprocessor1_Model066
31,403,19,14,0.016340027165715844,rmse,standard,20.40621267973259,5,1.844156066300305,Preprocessor1_Model067
31,403,19,14,0.016340027165715844,rsq,standard,0.6272401951216151,5,0.038464242112055916,Preprocessor1_Model067
32,1243,6,10,0.0014524180737050052,rmse,standard,26.86576785954061,5,0.9119462482778081,Preprocessor1_Model068
32,1243,6,10,0.0014524180737050052,rsq,standard,0.5881646597434389,5,0.057771808296047,Preprocessor1_Model068
32,1262,17,2,0.00262923891083143,rmse,standard,22.806254911953523,5,1.4666553768062918,Preprocessor1_Model069
32,1262,17,2,0.00262923891083143,rsq,standard,0.5394800014913591,5,0.024362501944270983,Preprocessor1_Model069
32,323,34,7,1.7171934861853533e-10,rmse,standard,100.84323760160007,5,2.4583439924093895,Preprocessor1_Model070
32,323,34,7,1.7171934861853533e-10,rsq,standard,0.11670693731808829,5,0.05297428981271402,Preprocessor1_Model070
33,608,13,14,2.0367388602479627e-9,rmse,standard,100.84311566047995,5,2.4583426578277576,Preprocessor1_Model071
33,608,13,14,2.0367388602479627e-9,rsq,standard,0.5344165847100473,5,0.06477943641102626,Preprocessor1_Model071
33,1574,38,11,2.8959528704542573e-9,rmse,standard,100.84278546041982,5,2.4583377994776097,Preprocessor1_Model072
33,1574,38,11,2.8959528704542573e-9,rsq,standard,0.5286082183416021,5,0.06750202815740577,Preprocessor1_Model072
34,1756,17,8,9.763193305552033e-7,rmse,standard,100.67333894952475,5,2.456280854292439,Preprocessor1_Model073
34,1756,17,8,9.763193305552033e-7,rsq,standard,0.5369858413410855,5,0.06515146113009912,Preprocessor1_Model073
34,997,25,10,8.248001772576855e-7,rmse,standard,100.76162610149251,5,2.457300080511298,Preprocessor1_Model074
34,997,25,10,8.248001772576855e-7,rsq,standard,0.5373315848278645,5,0.0679382151913743,Preprocessor1_Model074
35,1105,2,11,0.0012409865831583516,rmse,standard,33.61646178329464,5,1.014831166060558,Preprocessor1_Model075
35,1105,2,11,0.0012409865831583516,rsq,standard,0.5760739259654676,5,0.05925088441845237,Preprocessor1_Model075
35,1252,10,6,0.026463790457865396,rmse,standard,20.592861393989853,5,2.196941200082566,Preprocessor1_Model076
35,1252,10,6,0.026463790457865396,rsq,standard,0.6344763029417492,5,0.04442149063301147,Preprocessor1_Model076
35,1831,28,3,5.785895886735541e-6,rmse,standard,99.79499667000154,5,2.452115882912826,Preprocessor1_Model077
35,1831,28,3,5.785895886735541e-6,rsq,standard,0.44326507228657985,5,0.06050975666876445,Preprocessor1_Model077
36,808,12,5,8.527288764340034e-7,rmse,standard,100.7747117597206,5,2.457641514421847,Preprocessor1_Model078
36,808,12,5,8.527288764340034e-7,rsq,standard,0.5065875410914427,5,0.060444255028692016,Preprocessor1_Model078
36,1497,32,7,0.048531487820393564,rmse,standard,19.492362668019165,5,1.6458545506782039,Preprocessor1_Model079
36,1497,32,7,0.048531487820393564,rsq,standard,0.6634505711871277,5,0.029011955447636135,Preprocessor1_Model079
37,394,21,5,2.8244692042991664e-7,rmse,standard,100.83216974994572,5,2.4582478552378486,Preprocessor1_Model080
37,394,21,5,2.8244692042991664e-7,rsq,standard,0.499047649354746,5,0.06264944147501564,Preprocessor1_Model080
37,1669,39,11,0.006649499671205315,rmse,standard,20.017912281264138,5,1.9589253108998546,Preprocessor1_Model081
37,1669,39,11,0.006649499671205315,rsq,standard,0.6423713553857595,5,0.04129493103181939,Preprocessor1_Model081
38,984,9,5,0.03147595329145721,rmse,standard,19.60327372265181,5,1.8831201322476148,Preprocessor1_Model082
38,984,9,5,0.03147595329145721,rsq,standard,0.6541569008468942,5,0.03842789723500808,Preprocessor1_Model082
38,115,15,2,2.909115861739259e-6,rmse,standard,100.80988511108936,5,2.4583695509738197,Preprocessor1_Model083
38,115,15,2,2.909115861739259e-6,rsq,standard,0.3595811055332556,5,0.07222149584405876,Preprocessor1_Model083
39,43,12,4,1.8096192373475857e-6,rmse,standard,100.83550363438526,5,2.45827531224577,Preprocessor1_Model084
39,43,12,4,1.8096192373475857e-6,rsq,standard,0.47868572047693203,5,0.050647904380309604,Preprocessor1_Model084
39,1523,30,8,1.6759112806644955e-8,rmse,standard,100.84069884842292,5,2.458317393625899,Preprocessor1_Model085
39,1523,30,8,1.6759112806644955e-8,rsq,standard,0.5364629514461492,5,0.06814373446235943,Preprocessor1_Model085
40,1612,7,12,1.2251110926902464e-6,rmse,standard,100.64879751429095,5,2.456210827081825,Preprocessor1_Model086
40,1612,7,12,1.2251110926902464e-6,rsq,standard,0.5449727628554718,5,0.06583043578065297,Preprocessor1_Model086
40,1532,8,4,0.04392995445586697,rmse,standard,20.031356370995855,5,1.439128177957687,Preprocessor1_Model087
40,1532,8,4,0.04392995445586697,rsq,standard,0.6490506958631705,5,0.0228489491102147,Preprocessor1_Model087
41,668,22,2,7.214362112579697e-10,rmse,standard,100.84319291710894,5,2.458343235829693,Preprocessor1_Model088
41,668,22,2,7.214362112579697e-10,rsq,standard,0.23928896238645359,5,0.05784213094036068,Preprocessor1_Model088
41,875,25,3,1.0115572914876873e-5,rmse,standard,99.96610692633324,5,2.4539303377194726,Preprocessor1_Model089
41,875,25,3,1.0115572914876873e-5,rsq,standard,0.43578987381112544,5,0.06120521705422582,Preprocessor1_Model089
42,540,13,15,4.123108934714613e-7,rmse,standard,100.82127591342136,5,2.458036983608232,Preprocessor1_Model090
42,540,13,15,4.123108934714613e-7,rsq,standard,0.5498713197079753,5,0.0628509513538844,Preprocessor1_Model090
42,210,26,2,0.004968090873380736,rmse,standard,40.82161091967251,5,1.49819350504193,Preprocessor1_Model091
42,210,26,2,0.004968090873380736,rsq,standard,0.45205448827193634,5,0.03448725153288999,Preprocessor1_Model091
42,1376,34,14,3.79294588835681e-9,rmse,standard,100.84272001314216,5,2.45833879122808,Preprocessor1_Model092
42,1376,34,14,3.79294588835681e-9,rsq,standard,0.5296809960190988,5,0.07012654625459397,Preprocessor1_Model092
43,1818,4,4,1.1508462072496373e-7,rmse,standard,100.82238988893819,5,2.4582202828006214,Preprocessor1_Model093
43,1818,4,4,1.1508462072496373e-7,rsq,standard,0.47274069428288057,5,0.06026323333322496,Preprocessor1_Model093
43,756,31,6,7.039231034101818e-6,rmse,standard,100.31480812331473,5,2.4536706267187403,Preprocessor1_Model094
43,756,31,6,7.039231034101818e-6,rsq,standard,0.5207591014825824,5,0.06676675827171692,Preprocessor1_Model094
44,447,14,8,4.4044640210947856e-9,rmse,standard,100.84304291463232,5,2.458342075313552,Preprocessor1_Model095
44,447,14,8,4.4044640210947856e-9,rsq,standard,0.5441640666856882,5,0.06694071606393667,Preprocessor1_Model095
44,504,19,4,0.00883339451783625,rmse,standard,20.35041527831761,5,1.8397872907862811,Preprocessor1_Model096
44,504,19,4,0.00883339451783625,rsq,standard,0.6318320579285442,5,0.03200821147018805,Preprocessor1_Model096
45,552,21,15,0.054106632445307265,rmse,standard,20.522879714907184,5,1.9521937544048076,Preprocessor1_Model097
45,552,21,15,0.054106632445307265,rsq,standard,0.633864359703256,5,0.03990498839447544,Preprocessor1_Model097
45,1792,22,2,6.510725253006013e-6,rmse,standard,99.68854209266273,5,2.4601831216749437,Preprocessor1_Model098
45,1792,22,2,6.510725253006013e-6,rsq,standard,0.345969290913577,5,0.06631179124636967,Preprocessor1_Model098
46,1519,7,4,2.395237674934569e-10,rmse,standard,100.84322079252989,5,2.4583439523455515,Preprocessor1_Model099
46,1519,7,4,2.395237674934569e-10,rsq,standard,0.23966703351101926,5,0.051100729604481025,Preprocessor1_Model099
46,1775,25,6,4.514648736144851e-7,rmse,standard,100.76354539393114,5,2.457576011585243,Preprocessor1_Model100
46,1775,25,6,4.514648736144851e-7,rsq,standard,0.5238588902574107,5,0.06496948079730998,Preprocessor1_Model100
46,816,35,14,0.001025711792485899,rmse,standard,46.54522746037464,5,1.6476540024557618,Preprocessor1_Model101
46,816,35,14,0.001025711792485899,rsq,standard,0.565448672439112,5,0.06537889747931046,Preprocessor1_Model101
47,487,27,14,1.3877797537934832e-9,rmse,standard,100.8431706401198,5,2.4583432692227785,Preprocessor1_Model102
47,487,27,14,1.3877797537934832e-9,rsq,standard,0.5047303667757657,5,0.06689872134597905,Preprocessor1_Model102
47,1725,37,7,1.1110137429552145e-8,rmse,standard,100.8413298339519,5,2.458325821775232,Preprocessor1_Model103
47,1725,37,7,1.1110137429552145e-8,rsq,standard,0.5249052322557582,5,0.07081242527576681,Preprocessor1_Model103
48,951,29,4,1.1540753740584606e-6,rmse,standard,100.73373016470558,5,2.4578112704261876,Preprocessor1_Model104
48,951,29,4,1.1540753740584606e-6,rsq,standard,0.4700832633974332,5,0.0634305973525558,Preprocessor1_Model104
48,1295,29,8,3.206305127429638e-7,rmse,standard,100.80181302270175,5,2.457979088608315,Preprocessor1_Model105
48,1295,29,8,3.206305127429638e-7,rsq,standard,0.5309989743739519,5,0.07352284276743842,Preprocessor1_Model105
49,149,2,9,0.029833146644980317,rmse,standard,21.308371805989815,5,2.056750293201907,Preprocessor1_Model106
49,149,2,9,0.029833146644980317,rsq,standard,0.5946505229660736,5,0.0576360227768536,Preprocessor1_Model106
49,194,38,2,4.20260023161645e-8,rmse,standard,100.8424212128007,5,2.458345869672325,Preprocessor1_Model107
49,194,38,2,4.20260023161645e-8,rsq,standard,0.33664497134175,5,0.06555833072472676,Preprocessor1_Model107
49,689,39,11,0.018341097983092938,rmse,standard,19.958496266238246,5,1.870261483990137,Preprocessor1_Model108
49,689,39,11,0.018341097983092938,rsq,standard,0.647659292855159,5,0.03742716194936914,Preprocessor1_Model108
50,557,24,11,2.268126337901523e-7,rmse,standard,100.83072383390328,5,2.4581907951554034,Preprocessor1_Model109
50,557,24,11,2.268126337901523e-7,rsq,standard,0.5381036982449148,5,0.06763837967671422,Preprocessor1_Model109
50,88,37,5,1.54993837149594e-7,rmse,standard,100.8418736652827,5,2.45833611173925,Preprocessor1_Model110
50,88,37,5,1.54993837149594e-7,rsq,standard,0.4825888968911514,5,0.07211336192528223,Preprocessor1_Model110
51,1976,21,13,0.011745061979085654,rmse,standard,20.02634355379456,5,1.7846094798322165,Preprocessor1_Model111
51,1976,21,13,0.011745061979085654,rsq,standard,0.634406702212193,5,0.04145306210643253,Preprocessor1_Model111
52,1605,27,4,4.611942965411285e-10,rmse,standard,100.84314926549227,5,2.458343312096173,Preprocessor1_Model112
52,1605,27,4,4.611942965411285e-10,rsq,standard,0.2396169381506844,5,0.02032166925384318,Preprocessor1_Model112
52,1803,34,15,9.686129762947991e-6,rmse,standard,99.12401826078296,5,2.441169023636694,Preprocessor1_Model113
52,1803,34,15,9.686129762947991e-6,rsq,standard,0.5331626106847049,5,0.0699600974600748,Preprocessor1_Model113
52,56,40,5,1.2699821953164914e-5,rmse,standard,100.77283300702061,5,2.457797560451685,Preprocessor1_Model114
52,56,40,5,1.2699821953164914e-5,rsq,standard,0.4938924761556787,5,0.05757855341714125,Preprocessor1_Model114
53,348,4,4,3.472929609458986e-9,rmse,standard,100.84311838674033,5,2.4583430197781375,Preprocessor1_Model115
53,348,4,4,3.472929609458986e-9,rsq,standard,0.4743774449064745,5,0.05448823473138887,Preprocessor1_Model115
53,94,19,13,3.9292535598298164e-5,rmse,standard,100.48047488934246,5,2.4529063413596184,Preprocessor1_Model116
53,94,19,13,3.9292535598298164e-5,rsq,standard,0.5391509330249241,5,0.06452505374930868,Preprocessor1_Model116
54,986,17,14,8.640087809655025e-6,rmse,standard,100.00178920583653,5,2.450374415444363,Preprocessor1_Model117
54,986,17,14,8.640087809655025e-6,rsq,standard,0.5381895409184544,5,0.0680539651781706,Preprocessor1_Model117
54,752,28,2,2.1808296575467356e-5,rmse,standard,99.23166007323073,5,2.4590771432537095,Preprocessor1_Model118
54,752,28,2,2.1808296575467356e-5,rsq,standard,0.3371153897918549,5,0.05776680485281963,Preprocessor1_Model118
55,531,17,9,1.0290736385832636e-8,rmse,standard,100.8426946810065,5,2.45833861021971,Preprocessor1_Model119
55,531,17,9,1.0290736385832636e-8,rsq,standard,0.5333464407395441,5,0.07090771056670477,Preprocessor1_Model119
55,961,19,10,9.611439111867864e-4,rmse,standard,43.72385260307809,5,1.5130642994810897,Preprocessor1_Model120
55,961,19,10,9.611439111867864e-4,rsq,standard,0.5657680465372822,5,0.06520202146564097,Preprocessor1_Model120
55,1815,23,12,1.689193895611988e-6,rmse,standard,100.53934489102902,5,2.4553045644968354,Preprocessor1_Model121
