date,day_ahead_price_de,.pred
2024-01-08T00:00:00Z,79.82,86.67977142333984
2024-01-08T01:00:00Z,76.76,76.59371185302734
2024-01-08T02:00:00Z,73.46,63.805564880371094
2024-01-08T03:00:00Z,71.86,45.06968307495117
2024-01-08T04:00:00Z,72.08,81.55903625488281
2024-01-08T05:00:00Z,74.9,96.0489273071289
2024-01-08T06:00:00Z,77.69,110.68671417236328
2024-01-08T07:00:00Z,81.79,115.29844665527344
2024-01-08T08:00:00Z,84.86,120.73479461669922
2024-01-08T09:00:00Z,87.15,120.7854232788086
2024-01-08T10:00:00Z,89.14,119.02862548828125
2024-01-08T11:00:00Z,88.66,118.25970458984375
2024-01-08T12:00:00Z,84.81,117.85785675048828
2024-01-08T13:00:00Z,84.34,118.3465576171875
2024-01-08T14:00:00Z,88.01,121.48677062988281
2024-01-08T15:00:00Z,93.42,124.36982727050781
2024-01-08T16:00:00Z,101.77,122.87157440185547
2024-01-08T17:00:00Z,104.85,125.10385131835938
2024-01-08T18:00:00Z,103.55,123.57202911376953
2024-01-08T19:00:00Z,100.5,120.79075622558594
2024-01-08T20:00:00Z,93.31,118.39750671386719
2024-01-08T21:00:00Z,91.17,118.18216705322266
2024-01-08T22:00:00Z,83.86,113.37088775634766
2024-01-08T23:00:00Z,87.02,111.75838470458984
2024-01-09T00:00:00Z,84.32,108.65812683105469
2024-01-09T01:00:00Z,81.82,104.15850067138672
2024-01-09T02:00:00Z,79.11,101.94524383544922
2024-01-09T03:00:00Z,78.48,106.30511474609375
2024-01-09T04:00:00Z,82.1,109.44527435302734
2024-01-09T05:00:00Z,94.3,115.30702209472656
2024-01-09T06:00:00Z,111.1,132.74037170410156
2024-01-09T07:00:00Z,121.11,148.3795928955078
2024-01-09T08:00:00Z,117.83,145.83079528808594
2024-01-09T09:00:00Z,110.6,134.6248321533203
2024-01-09T10:00:00Z,103,125.86817169189453
2024-01-09T11:00:00Z,95.5,123.63009643554688
2024-01-09T12:00:00Z,92.6,123.1702651977539
2024-01-09T13:00:00Z,100,126.86981964111328
2024-01-09T14:00:00Z,107.98,133.03884887695313
2024-01-09T15:00:00Z,116.87,148.6515350341797
2024-01-09T16:00:00Z,129.13,156.30152893066406
2024-01-09T17:00:00Z,130.01,156.97296142578125
2024-01-09T18:00:00Z,122.12,150.64598083496094
2024-01-09T19:00:00Z,114.21,146.48440551757813
2024-01-09T20:00:00Z,102.83,123.34590911865234
2024-01-09T21:00:00Z,99.98,121.0677719116211
2024-01-09T22:00:00Z,91.49,114.85680389404297
2024-01-09T23:00:00Z,88.16,118.52018737792969
2024-01-10T00:00:00Z,87.04,118.88328552246094
2024-01-10T01:00:00Z,85,117.0425796508789
2024-01-10T02:00:00Z,84.14,112.93685150146484
2024-01-10T03:00:00Z,85.72,115.94049835205078
2024-01-10T04:00:00Z,89.28,115.1325912475586
2024-01-10T05:00:00Z,108.51,119.73504638671875
2024-01-10T06:00:00Z,124.06,145.24562072753906
2024-01-10T07:00:00Z,133.24,153.6901397705078
2024-01-10T08:00:00Z,120.91,153.59698486328125
2024-01-10T09:00:00Z,113.19,148.13282775878906
2024-01-10T10:00:00Z,105.78,126.15494537353516
2024-01-10T11:00:00Z,100.22,120.49964904785156
2024-01-10T12:00:00Z,100.82,119.47965240478516
2024-01-10T13:00:00Z,110.89,133.73721313476563
2024-01-10T14:00:00Z,119.4,151.3578643798828
2024-01-10T15:00:00Z,127.85,156.1414794921875
2024-01-10T16:00:00Z,137.84,164.3569793701172
2024-01-10T17:00:00Z,137.8,163.9150390625
2024-01-10T18:00:00Z,130.43,156.76763916015625
2024-01-10T19:00:00Z,120.24,149.3074493408203
2024-01-10T20:00:00Z,111.68,137.72955322265625
2024-01-10T21:00:00Z,106.18,127.8355484008789
2024-01-10T22:00:00Z,97.09,119.90219116210938
2024-01-10T23:00:00Z,89.29,117.85311126708984
2024-01-11T00:00:00Z,86.76,117.42329406738281
2024-01-11T01:00:00Z,86.73,116.86414337158203
2024-01-11T02:00:00Z,86.09,114.07432556152344
2024-01-11T03:00:00Z,86.3,111.34915161132813
2024-01-11T04:00:00Z,89.05,113.14433288574219
2024-01-11T05:00:00Z,108.88,119.19694519042969
2024-01-11T06:00:00Z,126.29,146.03419494628906
2024-01-11T07:00:00Z,141.28,159.64659118652344
2024-01-11T08:00:00Z,130.39,155.4776153564453
2024-01-11T09:00:00Z,118.56,150.1229248046875
2024-01-11T10:00:00Z,109.13,128.46456909179688
2024-01-11T11:00:00Z,102.21,125.14804077148438
2024-01-11T12:00:00Z,105.61,128.00225830078125
2024-01-11T13:00:00Z,112.91,143.9264373779297
2024-01-11T14:00:00Z,123.8,148.13803100585938
2024-01-11T15:00:00Z,134.64,152.53883361816406
2024-01-11T16:00:00Z,143.79,168.15846252441406
2024-01-11T17:00:00Z,140,166.03854370117188
2024-01-11T18:00:00Z,132.15,153.4241180419922
2024-01-11T19:00:00Z,120,145.75994873046875
2024-01-11T20:00:00Z,109.76,127.42013549804688
2024-01-11T21:00:00Z,104.49,122.18590545654297
2024-01-11T22:00:00Z,96.03,116.53092956542969
2024-01-11T23:00:00Z,91.75,113.48729705810547
2024-01-12T00:00:00Z,88.59,110.679931640625
2024-01-12T01:00:00Z,87.25,111.03907012939453
2024-01-12T02:00:00Z,82.38,109.7234115600586
2024-01-12T03:00:00Z,81.95,106.04218292236328
2024-01-12T04:00:00Z,89.36,108.81188201904297
2024-01-12T05:00:00Z,102.07,111.83193969726563
2024-01-12T06:00:00Z,116.86,140.02174377441406
2024-01-12T07:00:00Z,141,161.31619262695313
2024-01-12T08:00:00Z,129.16,150.1947479248047
2024-01-12T09:00:00Z,113.65,142.56153869628906
2024-01-12T10:00:00Z,106.48,126.30990600585938
2024-01-12T11:00:00Z,99.38,125.22393798828125
2024-01-12T12:00:00Z,99,120.35627746582031
2024-01-12T13:00:00Z,105.98,119.76780700683594
2024-01-12T14:00:00Z,117.96,137.23745727539063
2024-01-12T15:00:00Z,137.35,141.87783813476563
2024-01-12T16:00:00Z,150.09,151.592041015625
2024-01-12T17:00:00Z,136.69,153.7150421142578
2024-01-12T18:00:00Z,132.31,147.98512268066406
2024-01-12T19:00:00Z,117.88,141.2913055419922
2024-01-12T20:00:00Z,107.19,119.1875
2024-01-12T21:00:00Z,100,115.39181518554688
2024-01-12T22:00:00Z,97.22,110.53849029541016
2024-01-12T23:00:00Z,91.04,110.22430419921875
2024-01-13T00:00:00Z,88.22,105.90148162841797
2024-01-13T01:00:00Z,85.22,103.01924896240234
2024-01-13T02:00:00Z,84.63,99.55854797363281
2024-01-13T03:00:00Z,84.34,98.68055725097656
2024-01-13T04:00:00Z,85.32,98.70854949951172
2024-01-13T05:00:00Z,92.11,99.3206558227539
2024-01-13T06:00:00Z,118.16,143.80902099609375
2024-01-13T07:00:00Z,140.74,157.79437255859375
2024-01-13T08:00:00Z,134.96,150.1978302001953
2024-01-13T09:00:00Z,122.01,144.2816925048828
2024-01-13T10:00:00Z,114.73,140.52279663085938
2024-01-13T11:00:00Z,106.98,108.7694320678711
2024-01-13T12:00:00Z,103.08,102.77527618408203
2024-01-13T13:00:00Z,104.54,105.87237548828125
2024-01-13T14:00:00Z,110,124.28781127929688
2024-01-13T15:00:00Z,120,147.24224853515625
2024-01-13T16:00:00Z,127.5,153.3702850341797
2024-01-13T17:00:00Z,126,148.1232452392578
2024-01-13T18:00:00Z,119.47,144.15382385253906
2024-01-13T19:00:00Z,108.79,116.89291381835938
2024-01-13T20:00:00Z,98.48,111.77140808105469
2024-01-13T21:00:00Z,93.37,111.74735260009766
2024-01-13T22:00:00Z,85.38,104.26403045654297
2024-01-13T23:00:00Z,90,103.25116729736328
2024-01-14T00:00:00Z,85,87.553131103515625
2024-01-14T01:00:00Z,82,86.74910736083984
2024-01-14T02:00:00Z,78.47,85.907196044921875
2024-01-14T03:00:00Z,75,86.27765655517578
2024-01-14T04:00:00Z,74.92,87.19214630126953
2024-01-14T05:00:00Z,78.1,88.737884521484375
2024-01-14T06:00:00Z,82.22,93.6317138671875
2024-01-14T07:00:00Z,85.26,96.26087951660156
2024-01-14T08:00:00Z,75.11,98.13854217529297
2024-01-14T09:00:00Z,74.21,96.38493347167969
2024-01-14T10:00:00Z,72.72,91.7110824584961
2024-01-14T11:00:00Z,70.35,90.2644271850586
2024-01-14T12:00:00Z,63.67,90.35504913330078
2024-01-14T13:00:00Z,67.91,94.89925384521484
2024-01-14T14:00:00Z,68.61,102.96121215820313
2024-01-14T15:00:00Z,70.78,110.5740966796875
2024-01-14T16:00:00Z,74.22,115.83230590820313
2024-01-14T17:00:00Z,75.81,121.04520416259766
2024-01-14T18:00:00Z,73.82,117.353759765625
2024-01-14T19:00:00Z,73.06,109.96622467041016
2024-01-14T20:00:00Z,70.93,108.33666229248047
2024-01-14T21:00:00Z,64.3,108.42178344726563
2024-01-14T22:00:00Z,63.16,99.78264617919922
2024-01-14T23:00:00Z,64.02,102.02452087402344
2024-01-15T00:00:00Z,62.11,100.65135955810547
2024-01-15T01:00:00Z,62.93,98.011260986328125
2024-01-15T02:00:00Z,64.01,95.12611389160156
2024-01-15T03:00:00Z,64.67,93.97696685791016
2024-01-15T04:00:00Z,65.2,103.41986083984375
2024-01-15T05:00:00Z,67.31,108.52657318115234
2024-01-15T06:00:00Z,71.66,112.08883666992188
2024-01-15T07:00:00Z,76.74,121.64569091796875
2024-01-15T08:00:00Z,81.14,118.83243560791016
2024-01-15T09:00:00Z,80.63,122.4989242553711
2024-01-15T10:00:00Z,81.84,122.37287139892578
2024-01-15T11:00:00Z,80.39,122.85890197753906
2024-01-15T12:00:00Z,77.04,122.48047637939453
2024-01-15T13:00:00Z,79.15,122.19496154785156
2024-01-15T14:00:00Z,82.32,121.11903381347656
2024-01-15T15:00:00Z,86.62,122.17971801757813
2024-01-15T16:00:00Z,91.86,121.04776763916016
2024-01-15T17:00:00Z,96.97,125.50147247314453
2024-01-15T18:00:00Z,88.91,122.71736907958984
2024-01-15T19:00:00Z,81,113.62788391113281
2024-01-15T20:00:00Z,78.6,113.24506378173828
2024-01-15T21:00:00Z,75.39,113.1987533569336
2024-01-15T22:00:00Z,67.19,106.82857513427734
2024-01-15T23:00:00Z,67.9,115.11604309082031
2024-01-16T00:00:00Z,65,107.80921173095703
2024-01-16T01:00:00Z,63.94,105.84508514404297
2024-01-16T02:00:00Z,62.04,102.92839813232422
2024-01-16T03:00:00Z,62.04,103.08507537841797
2024-01-16T04:00:00Z,69.25,106.99851989746094
2024-01-16T05:00:00Z,79.95,111.19680786132813
2024-01-16T06:00:00Z,83.84,115.30117797851563
2024-01-16T07:00:00Z,99.3,127.35791778564453
2024-01-16T08:00:00Z,100.29,131.2883758544922
2024-01-16T09:00:00Z,94.88,124.1458969116211
2024-01-16T10:00:00Z,90.26,124.28445434570313
2024-01-16T11:00:00Z,83.86,124.34176635742188
2024-01-16T12:00:00Z,82.15,122.5853500366211
2024-01-16T13:00:00Z,84.5,123.21874237060547
2024-01-16T14:00:00Z,89.44,122.30830383300781
2024-01-16T15:00:00Z,97.52,124.17807006835938
2024-01-16T16:00:00Z,106.46,131.28724670410156
2024-01-16T17:00:00Z,112.8,149.79600524902344
2024-01-16T18:00:00Z,110.38,140.383056640625
2024-01-16T19:00:00Z,102.42,123.11356353759766
2024-01-16T20:00:00Z,91.78,117.4664535522461
2024-01-16T21:00:00Z,89.49,117.03776550292969
2024-01-16T22:00:00Z,86.43,111.7640609741211
2024-01-16T23:00:00Z,81.45,110.018310546875
2024-01-17T00:00:00Z,81.07,110.60997009277344
2024-01-17T01:00:00Z,79.92,109.0111083984375
2024-01-17T02:00:00Z,78.19,110.13318634033203
2024-01-17T03:00:00Z,76.97,108.10707092285156
2024-01-17T04:00:00Z,81.45,108.73847961425781
2024-01-17T05:00:00Z,94.07,112.60823822021484
2024-01-17T06:00:00Z,114.77,147.51669311523438
2024-01-17T07:00:00Z,144.11,164.17169189453125
2024-01-17T08:00:00Z,138.6,157.61923217773438
2024-01-17T09:00:00Z,122,146.81056213378906
2024-01-17T10:00:00Z,110,135.4906005859375
2024-01-17T11:00:00Z,103.43,122.9310302734375
2024-01-17T12:00:00Z,94.98,121.51696014404297
2024-01-17T13:00:00Z,96,123.32765197753906
2024-01-17T14:00:00Z,110.25,146.1368865966797
2024-01-17T15:00:00Z,111.39,154.5738525390625
2024-01-17T16:00:00Z,128.15,163.34498596191406
2024-01-17T17:00:00Z,127.31,159.59165954589844
2024-01-17T18:00:00Z,111.77,153.7053985595703
2024-01-17T19:00:00Z,95.49,125.31092071533203
2024-01-17T20:00:00Z,86.21,118.96729278564453
2024-01-17T21:00:00Z,82.04,114.1257553100586
2024-01-17T22:00:00Z,77.69,112.69579315185547
2024-01-17T23:00:00Z,71.61,111.94216918945313
2024-01-18T00:00:00Z,71.52,110.60875701904297
2024-01-18T01:00:00Z,70.69,104.76818084716797
2024-01-18T02:00:00Z,69.74,104.33129119873047
2024-01-18T03:00:00Z,69.47,107.00690460205078
2024-01-18T04:00:00Z,71.06,111.1089859008789
2024-01-18T05:00:00Z,75.09,113.12097930908203
2024-01-18T06:00:00Z,84.39,115.26239776611328
2024-01-18T07:00:00Z,96.5,124.67660522460938
2024-01-18T08:00:00Z,106.16,124.39994049072266
2024-01-18T09:00:00Z,110.33,135.85110473632813
2024-01-18T10:00:00Z,111.1,134.0835723876953
2024-01-18T11:00:00Z,117.71,137.31826782226563
2024-01-18T12:00:00Z,121.7,137.44918823242188
2024-01-18T13:00:00Z,121.74,137.18698120117188
2024-01-18T14:00:00Z,125.46,135.42904663085938
2024-01-18T15:00:00Z,128.56,133.3717803955078
2024-01-18T16:00:00Z,140.52,138.6114501953125
2024-01-18T17:00:00Z,123.59,143.9678192138672
2024-01-18T18:00:00Z,114.28,138.20831298828125
2024-01-18T19:00:00Z,109.8,115.21473693847656
2024-01-18T20:00:00Z,101.09,109.61573028564453
2024-01-18T21:00:00Z,94.28,114.0069808959961
2024-01-18T22:00:00Z,84.17,110.09111022949219
2024-01-18T23:00:00Z,81.33,106.6995620727539
2024-01-19T00:00:00Z,77.2,107.16085815429688
2024-01-19T01:00:00Z,75.29,104.01072692871094
2024-01-19T02:00:00Z,74.91,104.14398956298828
2024-01-19T03:00:00Z,77.57,102.00331115722656
2024-01-19T04:00:00Z,81,98.13951110839844
2024-01-19T05:00:00Z,91.44,101.83477783203125
2024-01-19T06:00:00Z,111.55,121.47650146484375
2024-01-19T07:00:00Z,125.89,139.16603088378906
2024-01-19T08:00:00Z,122.17,138.385009765625
2024-01-19T09:00:00Z,110.9,136.0742645263672
2024-01-19T10:00:00Z,107.95,126.0815200805664
2024-01-19T11:00:00Z,93.55,117.1965560913086
2024-01-19T12:00:00Z,87.62,114.27508544921875
2024-01-19T13:00:00Z,86.43,113.68283081054688
2024-01-19T14:00:00Z,94.25,115.07810974121094
2024-01-19T15:00:00Z,99.52,119.0086441040039
2024-01-19T16:00:00Z,104.68,121.8597640991211
2024-01-19T17:00:00Z,103.26,123.05208587646484
2024-01-19T18:00:00Z,94.53,118.74713134765625
2024-01-19T19:00:00Z,86.97,113.5149154663086
2024-01-19T20:00:00Z,83.12,110.62496185302734
2024-01-19T21:00:00Z,80.93,111.72401428222656
2024-01-19T22:00:00Z,73.61,107.4534912109375
2024-01-19T23:00:00Z,70.58,105.2265853881836
2024-01-20T00:00:00Z,66.95,96.41294860839844
2024-01-20T01:00:00Z,65.63,95.40406799316406
2024-01-20T02:00:00Z,62.76,95.12158203125
2024-01-20T03:00:00Z,63.32,94.12199401855469
2024-01-20T04:00:00Z,67.47,89.32884979248047
2024-01-20T05:00:00Z,77.94,95.01763916015625
2024-01-20T06:00:00Z,87.17,104.65819549560547
2024-01-20T07:00:00Z,104.27,118.3714370727539
2024-01-20T08:00:00Z,103.06,114.50850677490234
2024-01-20T09:00:00Z,95.15,112.0523452758789
2024-01-20T10:00:00Z,86.36,101.45401763916016
2024-01-20T11:00:00Z,76.83,93.168548583984375
2024-01-20T12:00:00Z,73.35,90.70166778564453
2024-01-20T13:00:00Z,75.21,91.05736541748047
2024-01-20T14:00:00Z,77.45,94.9972915649414
2024-01-20T15:00:00Z,84.69,108.29740142822266
2024-01-20T16:00:00Z,93.6,113.40187072753906
2024-01-20T17:00:00Z,91.7,111.20565795898438
2024-01-20T18:00:00Z,82.23,104.46037292480469
2024-01-20T19:00:00Z,74,98.3479995727539
2024-01-20T20:00:00Z,71.12,97.70418548583984
2024-01-20T21:00:00Z,68.64,97.68943786621094
2024-01-20T22:00:00Z,64.75,91.59066009521484
2024-01-20T23:00:00Z,66,87.19242095947266
2024-01-21T00:00:00Z,63.45,75.58831024169922
2024-01-21T01:00:00Z,63.54,75.87328338623047
2024-01-21T02:00:00Z,61.82,73.71998596191406
2024-01-21T03:00:00Z,61.85,70.67829132080078
2024-01-21T04:00:00Z,61.75,70.27227783203125
2024-01-21T05:00:00Z,62.59,74.41739654541016
2024-01-21T06:00:00Z,66.9,80.3171615600586
2024-01-21T07:00:00Z,74.82,83.25959777832031
2024-01-21T08:00:00Z,77.9,81.5429458618164
2024-01-21T09:00:00Z,71.8,76.4307632446289
2024-01-21T10:00:00Z,70.77,73.60283660888672
2024-01-21T11:00:00Z,67.73,55.47378921508789
2024-01-21T12:00:00Z,68.78,47.37180709838867
2024-01-21T13:00:00Z,73.39,79.23863220214844
2024-01-21T14:00:00Z,79.11,86.61199188232422
2024-01-21T15:00:00Z,87.8,101.09481048583984
2024-01-21T16:00:00Z,94.93,110.09313201904297
2024-01-21T17:00:00Z,99.87,109.5428466796875
2024-01-21T18:00:00Z,91.57,107.85662841796875
2024-01-21T19:00:00Z,81.97,108.17365264892578
2024-01-21T20:00:00Z,75.74,95.62369537353516
2024-01-21T21:00:00Z,74.68,94.61583709716797
2024-01-21T22:00:00Z,69.13,90.3874740600586
2024-01-21T23:00:00Z,66.83,90.94432830810547
2024-01-22T00:00:00Z,57.55,99.40459442138672
2024-01-22T01:00:00Z,55.15,95.31778717041016
2024-01-22T02:00:00Z,50.89,90.80377960205078
2024-01-22T03:00:00Z,48.51,91.69764709472656
2024-01-22T04:00:00Z,47.45,90.70704650878906
2024-01-22T05:00:00Z,45.53,91.19304656982422
2024-01-22T06:00:00Z,43.96,106.03060913085938
2024-01-22T07:00:00Z,51.36,108.68317413330078
2024-01-22T08:00:00Z,54.36,108.68775939941406
2024-01-22T09:00:00Z,46.06,102.06194305419922
2024-01-22T10:00:00Z,48.67,106.27088165283203
2024-01-22T11:00:00Z,38.48,104.6225814819336
2024-01-22T12:00:00Z,37.69,106.1213607788086
2024-01-22T13:00:00Z,44.3,105.80780029296875
2024-01-22T14:00:00Z,49.04,112.36219024658203
2024-01-22T15:00:00Z,49.83,120.60556030273438
