date,day_ahead_price_de,.pred
2024-01-03T14:00:00Z,79.96,94.38585662841797
2024-01-03T15:00:00Z,83.46,95.83793640136719
2024-01-03T16:00:00Z,80.92,99.961212158203125
2024-01-03T17:00:00Z,74.95,99.58564758300781
2024-01-03T18:00:00Z,63.18,86.35143280029297
2024-01-03T19:00:00Z,57.11,80.36971282958984
2024-01-03T20:00:00Z,46.89,79.1819839477539
2024-01-03T21:00:00Z,40,78.3214111328125
2024-01-03T22:00:00Z,7.43,72.0269546508789
2024-01-03T23:00:00Z,-0.08,57.74026870727539
2024-01-04T00:00:00Z,-1.23,42.6861457824707
2024-01-04T01:00:00Z,-1.3,28.252845764160156
2024-01-04T02:00:00Z,-1.31,26.405399322509766
2024-01-04T03:00:00Z,-1.31,29.237648010253906
2024-01-04T04:00:00Z,-1.38,43.31718444824219
2024-01-04T05:00:00Z,1.09,59.523624420166016
2024-01-04T06:00:00Z,40.59,74.808349609375
2024-01-04T07:00:00Z,59.61,79.36168670654297
2024-01-04T08:00:00Z,60.61,87.22782135009766
2024-01-04T09:00:00Z,57,81.8299331665039
2024-01-04T10:00:00Z,54.89,81.79466247558594
2024-01-04T11:00:00Z,53.89,85.26322937011719
2024-01-04T12:00:00Z,54.42,85.18372344970703
2024-01-04T13:00:00Z,60.86,85.13807678222656
2024-01-04T14:00:00Z,67.18,84.15892791748047
2024-01-04T15:00:00Z,73.59,93.56170654296875
2024-01-04T16:00:00Z,82.28,97.99488067626953
2024-01-04T17:00:00Z,82.97,100.75679016113281
2024-01-04T18:00:00Z,79.03,99.31432342529297
2024-01-04T19:00:00Z,73.23,98.32331085205078
2024-01-04T20:00:00Z,67.41,86.48846435546875
2024-01-04T21:00:00Z,65,84.958984375
2024-01-04T22:00:00Z,58.12,78.967529296875
2024-01-04T23:00:00Z,57.3,78.66133880615234
2024-01-05T00:00:00Z,50.46,71.76002502441406
2024-01-05T01:00:00Z,40,60.307315826416016
2024-01-05T02:00:00Z,25.48,60.066585540771484
2024-01-05T03:00:00Z,35,68.86759948730469
2024-01-05T04:00:00Z,57.73,76.11824035644531
2024-01-05T05:00:00Z,72.65,92.301513671875
2024-01-05T06:00:00Z,85.02,101.69039916992188
2024-01-05T07:00:00Z,91.47,104.26673126220703
2024-01-05T08:00:00Z,94.2,105.16932678222656
2024-01-05T09:00:00Z,91.61,105.56627655029297
2024-01-05T10:00:00Z,90.03,104.28083038330078
2024-01-05T11:00:00Z,86.3,100.97683715820313
2024-01-05T12:00:00Z,85.96,103.73208618164063
2024-01-05T13:00:00Z,92.11,103.74935150146484
2024-01-05T14:00:00Z,98.62,106.8138656616211
2024-01-05T15:00:00Z,105.73,109.24527740478516
2024-01-05T16:00:00Z,133.23,112.09445190429688
2024-01-05T17:00:00Z,144.65,113.46906280517578
2024-01-05T18:00:00Z,125,112.9198989868164
2024-01-05T19:00:00Z,103.59,105.51253509521484
2024-01-05T20:00:00Z,100.01,103.79483795166016
2024-01-05T21:00:00Z,94.86,103.42546081542969
2024-01-05T22:00:00Z,88.83,101.58301544189453
2024-01-05T23:00:00Z,86.08,94.03189849853516
2024-01-06T00:00:00Z,80.51,75.73613739013672
2024-01-06T01:00:00Z,77.01,72.64588928222656
2024-01-06T02:00:00Z,73.21,54.520118713378906
2024-01-06T03:00:00Z,74.05,49.93486404418945
2024-01-06T04:00:00Z,76.03,72.36373138427734
2024-01-06T05:00:00Z,81,81.78809356689453
2024-01-06T06:00:00Z,87,86.133087158203125
2024-01-06T07:00:00Z,89.57,88.78881072998047
2024-01-06T08:00:00Z,94.93,95.1951675415039
2024-01-06T09:00:00Z,96.28,91.15421295166016
2024-01-06T10:00:00Z,98.22,92.950653076171875
2024-01-06T11:00:00Z,92.24,91.25758361816406
2024-01-06T12:00:00Z,91.54,90.47579193115234
2024-01-06T13:00:00Z,96.41,94.250457763671875
2024-01-06T14:00:00Z,100.05,97.4290542602539
2024-01-06T15:00:00Z,102.97,99.70587158203125
2024-01-06T16:00:00Z,107.38,115.15342712402344
2024-01-06T17:00:00Z,108.45,114.9495620727539
2024-01-06T18:00:00Z,103.96,102.37220001220703
2024-01-06T19:00:00Z,100.09,99.63578796386719
2024-01-06T20:00:00Z,94.19,92.0976333618164
2024-01-06T21:00:00Z,94.92,93.79072570800781
2024-01-06T22:00:00Z,86.8,87.21338653564453
2024-01-06T23:00:00Z,82.25,87.321502685546875
2024-01-07T00:00:00Z,80.2,74.68986511230469
2024-01-07T01:00:00Z,76.13,68.22908020019531
2024-01-07T02:00:00Z,73.01,51.506351470947266
2024-01-07T03:00:00Z,73.01,52.09510040283203
2024-01-07T04:00:00Z,74.59,66.334259033203125
2024-01-07T05:00:00Z,75.1,66.66954803466797
2024-01-07T06:00:00Z,81.39,73.5340805053711
2024-01-07T07:00:00Z,88.4,83.92919158935547
2024-01-07T08:00:00Z,92.23,90.82831573486328
2024-01-07T09:00:00Z,97.3,98.2900161743164
2024-01-07T10:00:00Z,100.43,100.65637969970703
2024-01-07T11:00:00Z,99.16,97.88817596435547
2024-01-07T12:00:00Z,95.22,94.22466278076172
2024-01-07T13:00:00Z,92.55,94.05464935302734
2024-01-07T14:00:00Z,95.09,96.56392669677734
2024-01-07T15:00:00Z,99.85,99.455108642578125
2024-01-07T16:00:00Z,104.27,109.446533203125
2024-01-07T17:00:00Z,103.63,104.89214324951172
2024-01-07T18:00:00Z,99,101.10918426513672
2024-01-07T19:00:00Z,92.14,95.0535659790039
2024-01-07T20:00:00Z,88,98.6757583618164
2024-01-07T21:00:00Z,86.57,98.62391662597656
2024-01-07T22:00:00Z,79.87,85.787994384765625
2024-01-07T23:00:00Z,84.08,82.76091003417969
2024-01-08T00:00:00Z,79.82,88.45184326171875
2024-01-08T01:00:00Z,76.76,75.953216552734375
2024-01-08T02:00:00Z,73.46,66.0792007446289
2024-01-08T03:00:00Z,71.86,50.74123764038086
2024-01-08T04:00:00Z,72.08,79.806304931640625
2024-01-08T05:00:00Z,74.9,90.04864501953125
2024-01-08T06:00:00Z,77.69,99.68096923828125
2024-01-08T07:00:00Z,81.79,108.41008758544922
2024-01-08T08:00:00Z,84.86,113.50361633300781
2024-01-08T09:00:00Z,87.15,115.94013977050781
2024-01-08T10:00:00Z,89.14,113.74612426757813
2024-01-08T11:00:00Z,88.66,111.41651916503906
2024-01-08T12:00:00Z,84.81,111.46733093261719
2024-01-08T13:00:00Z,84.34,113.87224578857422
2024-01-08T14:00:00Z,88.01,116.31421661376953
2024-01-08T15:00:00Z,93.42,120.409423828125
2024-01-08T16:00:00Z,101.77,123.07096099853516
2024-01-08T17:00:00Z,104.85,126.81143188476563
2024-01-08T18:00:00Z,103.55,124.44313049316406
2024-01-08T19:00:00Z,100.5,119.53175354003906
2024-01-08T20:00:00Z,93.31,117.20895385742188
2024-01-08T21:00:00Z,91.17,116.32659912109375
2024-01-08T22:00:00Z,83.86,109.4751968383789
2024-01-08T23:00:00Z,87.02,110.53768157958984
2024-01-09T00:00:00Z,84.32,106.73880004882813
2024-01-09T01:00:00Z,81.82,102.38712310791016
2024-01-09T02:00:00Z,79.11,100.69212341308594
2024-01-09T03:00:00Z,78.48,103.86543273925781
2024-01-09T04:00:00Z,82.1,109.42727661132813
2024-01-09T05:00:00Z,94.3,116.33236694335938
2024-01-09T06:00:00Z,111.1,133.35096740722656
2024-01-09T07:00:00Z,121.11,148.6827850341797
2024-01-09T08:00:00Z,117.83,147.80157470703125
2024-01-09T09:00:00Z,110.6,134.6602325439453
2024-01-09T10:00:00Z,103,129.33070373535156
2024-01-09T11:00:00Z,95.5,124.87744140625
2024-01-09T12:00:00Z,92.6,124.56118774414063
2024-01-09T13:00:00Z,100,129.1352081298828
2024-01-09T14:00:00Z,107.98,136.5697479248047
2024-01-09T15:00:00Z,116.87,152.2386474609375
2024-01-09T16:00:00Z,129.13,161.05393981933594
2024-01-09T17:00:00Z,130.01,162.08432006835938
2024-01-09T18:00:00Z,122.12,156.8440399169922
2024-01-09T19:00:00Z,114.21,148.1740264892578
2024-01-09T20:00:00Z,102.83,126.67845916748047
2024-01-09T21:00:00Z,99.98,121.83708190917969
2024-01-09T22:00:00Z,91.49,113.61418151855469
2024-01-09T23:00:00Z,88.16,115.48896789550781
2024-01-10T00:00:00Z,87.04,113.44476318359375
2024-01-10T01:00:00Z,85,111.64684295654297
2024-01-10T02:00:00Z,84.14,108.10385131835938
2024-01-10T03:00:00Z,85.72,109.82567596435547
2024-01-10T04:00:00Z,89.28,110.8782958984375
2024-01-10T05:00:00Z,108.51,119.2090835571289
2024-01-10T06:00:00Z,124.06,143.8577880859375
2024-01-10T07:00:00Z,133.24,156.24627685546875
2024-01-10T08:00:00Z,120.91,152.425537109375
2024-01-10T09:00:00Z,113.19,143.80174255371094
2024-01-10T10:00:00Z,105.78,125.70683288574219
2024-01-10T11:00:00Z,100.22,119.4152603149414
2024-01-10T12:00:00Z,100.82,119.55485534667969
2024-01-10T13:00:00Z,110.89,134.63446044921875
2024-01-10T14:00:00Z,119.4,151.54786682128906
2024-01-10T15:00:00Z,127.85,160.25048828125
2024-01-10T16:00:00Z,137.84,171.36257934570313
2024-01-10T17:00:00Z,137.8,168.7575225830078
2024-01-10T18:00:00Z,130.43,163.0528564453125
2024-01-10T19:00:00Z,120.24,154.77183532714844
2024-01-10T20:00:00Z,111.68,140.75750732421875
2024-01-10T21:00:00Z,106.18,130.87677001953125
2024-01-10T22:00:00Z,97.09,118.13369750976563
2024-01-10T23:00:00Z,89.29,116.08181762695313
2024-01-11T00:00:00Z,86.76,114.91902160644531
2024-01-11T01:00:00Z,86.73,114.11463928222656
2024-01-11T02:00:00Z,86.09,111.17558288574219
2024-01-11T03:00:00Z,86.3,109.69599914550781
2024-01-11T04:00:00Z,89.05,112.60943603515625
2024-01-11T05:00:00Z,108.88,118.58207702636719
2024-01-11T06:00:00Z,126.29,143.0072021484375
2024-01-11T07:00:00Z,141.28,156.4191131591797
2024-01-11T08:00:00Z,130.39,152.781005859375
2024-01-11T09:00:00Z,118.56,147.08058166503906
2024-01-11T10:00:00Z,109.13,124.11896514892578
2024-01-11T11:00:00Z,102.21,123.33238983154297
2024-01-11T12:00:00Z,105.61,128.33187866210938
2024-01-11T13:00:00Z,112.91,141.7722625732422
2024-01-11T14:00:00Z,123.8,149.1475372314453
2024-01-11T15:00:00Z,134.64,153.42474365234375
2024-01-11T16:00:00Z,143.79,162.15585327148438
2024-01-11T17:00:00Z,140,164.45809936523438
2024-01-11T18:00:00Z,132.15,157.62303161621094
2024-01-11T19:00:00Z,120,148.90133666992188
2024-01-11T20:00:00Z,109.76,128.6558837890625
2024-01-11T21:00:00Z,104.49,124.02448272705078
2024-01-11T22:00:00Z,96.03,115.0235824584961
2024-01-11T23:00:00Z,91.75,110.14854431152344
2024-01-12T00:00:00Z,88.59,108.30903625488281
2024-01-12T01:00:00Z,87.25,108.61199188232422
2024-01-12T02:00:00Z,82.38,105.75863647460938
2024-01-12T03:00:00Z,81.95,100.0391845703125
2024-01-12T04:00:00Z,89.36,105.16688537597656
2024-01-12T05:00:00Z,102.07,110.0784683227539
2024-01-12T06:00:00Z,116.86,138.24655151367188
2024-01-12T07:00:00Z,141,157.2144775390625
2024-01-12T08:00:00Z,129.16,151.05186462402344
2024-01-12T09:00:00Z,113.65,141.98406982421875
2024-01-12T10:00:00Z,106.48,127.86634063720703
2024-01-12T11:00:00Z,99.38,124.48686981201172
2024-01-12T12:00:00Z,99,119.55878448486328
2024-01-12T13:00:00Z,105.98,123.98101043701172
2024-01-12T14:00:00Z,117.96,142.34584045410156
2024-01-12T15:00:00Z,137.35,144.66131591796875
2024-01-12T16:00:00Z,150.09,150.15225219726563
2024-01-12T17:00:00Z,136.69,152.96722412109375
2024-01-12T18:00:00Z,132.31,150.07461547851563
2024-01-12T19:00:00Z,117.88,146.35003662109375
2024-01-12T20:00:00Z,107.19,121.69573211669922
2024-01-12T21:00:00Z,100,115.03010559082031
2024-01-12T22:00:00Z,97.22,109.59341430664063
2024-01-12T23:00:00Z,91.04,109.61026763916016
2024-01-13T00:00:00Z,88.22,103.77128601074219
2024-01-13T01:00:00Z,85.22,100.40779113769531
2024-01-13T02:00:00Z,84.63,96.93052673339844
2024-01-13T03:00:00Z,84.34,95.949676513671875
2024-01-13T04:00:00Z,85.32,95.549285888671875
2024-01-13T05:00:00Z,92.11,98.19876861572266
2024-01-13T06:00:00Z,118.16,138.19244384765625
2024-01-13T07:00:00Z,140.74,153.44041442871094
2024-01-13T08:00:00Z,134.96,150.4118194580078
2024-01-13T09:00:00Z,122.01,140.06961059570313
2024-01-13T10:00:00Z,114.73,133.97801208496094
2024-01-13T11:00:00Z,106.98,108.108642578125
2024-01-13T12:00:00Z,103.08,103.23536682128906
2024-01-13T13:00:00Z,104.54,104.4727554321289
2024-01-13T14:00:00Z,110,121.06847381591797
2024-01-13T15:00:00Z,120,143.62277221679688
2024-01-13T16:00:00Z,127.5,151.25814819335938
2024-01-13T17:00:00Z,126,150.98519897460938
2024-01-13T18:00:00Z,119.47,146.1341552734375
2024-01-13T19:00:00Z,108.79,117.55603790283203
2024-01-13T20:00:00Z,98.48,111.06448364257813
2024-01-13T21:00:00Z,93.37,109.740234375
2024-01-13T22:00:00Z,85.38,103.49645233154297
2024-01-13T23:00:00Z,90,102.2579345703125
2024-01-14T00:00:00Z,85,91.1953125
2024-01-14T01:00:00Z,82,89.95186614990234
2024-01-14T02:00:00Z,78.47,89.405975341796875
2024-01-14T03:00:00Z,75,87.908905029296875
2024-01-14T04:00:00Z,74.92,87.97454833984375
2024-01-14T05:00:00Z,78.1,88.06986999511719
2024-01-14T06:00:00Z,82.22,92.44941711425781
2024-01-14T07:00:00Z,85.26,94.531890869140625
2024-01-14T08:00:00Z,75.11,98.06788635253906
2024-01-14T09:00:00Z,74.21,95.72096252441406
2024-01-14T10:00:00Z,72.72,92.20946502685547
2024-01-14T11:00:00Z,70.35,87.82334899902344
2024-01-14T12:00:00Z,63.67,86.09051513671875
2024-01-14T13:00:00Z,67.91,92.19000244140625
2024-01-14T14:00:00Z,68.61,100.6547622680664
2024-01-14T15:00:00Z,70.78,109.31590270996094
2024-01-14T16:00:00Z,74.22,117.61771392822266
2024-01-14T17:00:00Z,75.81,121.53662109375
2024-01-14T18:00:00Z,73.82,119.5501480102539
2024-01-14T19:00:00Z,73.06,110.541748046875
2024-01-14T20:00:00Z,70.93,106.86441802978516
2024-01-14T21:00:00Z,64.3,105.94036102294922
2024-01-14T22:00:00Z,63.16,93.92106628417969
2024-01-14T23:00:00Z,64.02,96.83341979980469
2024-01-15T00:00:00Z,62.11,99.10779571533203
2024-01-15T01:00:00Z,62.93,96.73908996582031
2024-01-15T02:00:00Z,64.01,92.35002899169922
2024-01-15T03:00:00Z,64.67,92.37165069580078
2024-01-15T04:00:00Z,65.2,102.00564575195313
2024-01-15T05:00:00Z,67.31,105.10386657714844
2024-01-15T06:00:00Z,71.66,114.15744018554688
2024-01-15T07:00:00Z,76.74,122.40506744384766
2024-01-15T08:00:00Z,81.14,121.86783599853516
2024-01-15T09:00:00Z,80.63,123.59264373779297
2024-01-15T10:00:00Z,81.84,123.93490600585938
2024-01-15T11:00:00Z,80.39,122.33595275878906
2024-01-15T12:00:00Z,77.04,121.09346771240234
2024-01-15T13:00:00Z,79.15,121.66751098632813
2024-01-15T14:00:00Z,82.32,120.30254364013672
2024-01-15T15:00:00Z,86.62,123.44088745117188
2024-01-15T16:00:00Z,91.86,123.08538818359375
2024-01-15T17:00:00Z,96.97,129.9872283935547
2024-01-15T18:00:00Z,88.91,126.55840301513672
2024-01-15T19:00:00Z,81,113.70172119140625
2024-01-15T20:00:00Z,78.6,114.08319854736328
2024-01-15T21:00:00Z,75.39,114.49229431152344
2024-01-15T22:00:00Z,67.19,106.3312759399414
2024-01-15T23:00:00Z,67.9,114.5317611694336
2024-01-16T00:00:00Z,65,103.98839569091797
2024-01-16T01:00:00Z,63.94,100.97345733642578
2024-01-16T02:00:00Z,62.04,97.99134063720703
2024-01-16T03:00:00Z,62.04,99.5464096069336
2024-01-16T04:00:00Z,69.25,103.06641387939453
2024-01-16T05:00:00Z,79.95,111.18843078613281
2024-01-16T06:00:00Z,83.84,116.9063949584961
2024-01-16T07:00:00Z,99.3,130.47933959960938
2024-01-16T08:00:00Z,100.29,134.38401794433594
2024-01-16T09:00:00Z,94.88,125.52503967285156
2024-01-16T10:00:00Z,90.26,124.97882080078125
2024-01-16T11:00:00Z,83.86,123.35929870605469
2024-01-16T12:00:00Z,82.15,120.60138702392578
2024-01-16T13:00:00Z,84.5,122.63530731201172
2024-01-16T14:00:00Z,89.44,121.50165557861328
2024-01-16T15:00:00Z,97.52,122.43927001953125
2024-01-16T16:00:00Z,106.46,133.1126251220703
2024-01-16T17:00:00Z,112.8,142.3386993408203
2024-01-16T18:00:00Z,110.38,137.9453887939453
2024-01-16T19:00:00Z,102.42,123.56836700439453
2024-01-16T20:00:00Z,91.78,118.84467315673828
2024-01-16T21:00:00Z,89.49,117.92933654785156
2024-01-16T22:00:00Z,86.43,112.19175720214844
2024-01-16T23:00:00Z,81.45,108.9329605102539
2024-01-17T00:00:00Z,81.07,107.78230285644531
2024-01-17T01:00:00Z,79.92,105.67086791992188
2024-01-17T02:00:00Z,78.19,104.61073303222656
2024-01-17T03:00:00Z,76.97,101.93871307373047
2024-01-17T04:00:00Z,81.45,106.49039459228516
2024-01-17T05:00:00Z,94.07,110.9078140258789
2024-01-17T06:00:00Z,114.77,141.80697631835938
2024-01-17T07:00:00Z,144.11,155.31703186035156
2024-01-17T08:00:00Z,138.6,151.68878173828125
2024-01-17T09:00:00Z,122,145.5973358154297
2024-01-17T10:00:00Z,110,134.59698486328125
2024-01-17T11:00:00Z,103.43,124.01109313964844
2024-01-17T12:00:00Z,94.98,121.85688781738281
2024-01-17T13:00:00Z,96,125.9989013671875
2024-01-17T14:00:00Z,110.25,142.98043823242188
2024-01-17T15:00:00Z,111.39,155.8849334716797
2024-01-17T16:00:00Z,128.15,164.0152587890625
2024-01-17T17:00:00Z,127.31,158.3662109375
2024-01-17T18:00:00Z,111.77,155.81166076660156
2024-01-17T19:00:00Z,95.49,131.3976287841797
2024-01-17T20:00:00Z,86.21,121.72212982177734
2024-01-17T21:00:00Z,82.04,115.95133209228516
2024-01-17T22:00:00Z,77.69,111.04966735839844
2024-01-17T23:00:00Z,71.61,110.35980987548828
2024-01-18T00:00:00Z,71.52,107.50970458984375
2024-01-18T01:00:00Z,70.69,104.46923065185547
2024-01-18T02:00:00Z,69.74,103.34889221191406
2024-01-18T03:00:00Z,69.47,104.27838134765625
2024-01-18T04:00:00Z,71.06,106.28836059570313
2024-01-18T05:00:00Z,75.09,113.63072204589844
2024-01-18T06:00:00Z,84.39,117.27433776855469
2024-01-18T07:00:00Z,96.5,131.46185302734375
2024-01-18T08:00:00Z,106.16,129.1627960205078
2024-01-18T09:00:00Z,110.33,136.17544555664063
2024-01-18T10:00:00Z,111.1,135.6820831298828
2024-01-18T11:00:00Z,117.71,137.88284301757813
2024-01-18T12:00:00Z,121.7,140.13951110839844
2024-01-18T13:00:00Z,121.74,141.54541015625
2024-01-18T14:00:00Z,125.46,139.0472412109375
2024-01-18T15:00:00Z,128.56,137.1123504638672
2024-01-18T16:00:00Z,140.52,145.26565551757813
2024-01-18T17:00:00Z,123.59,149.39930725097656
2024-01-18T18:00:00Z,114.28,140.10189819335938
2024-01-18T19:00:00Z,109.8,121.29786682128906
2024-01-18T20:00:00Z,101.09,114.37921142578125
2024-01-18T21:00:00Z,94.28,112.76544952392578
2024-01-18T22:00:00Z,84.17,108.18629455566406
2024-01-18T23:00:00Z,81.33,104.93649291992188
2024-01-19T00:00:00Z,77.2,104.44622802734375
2024-01-19T01:00:00Z,75.29,100.97512817382813
2024-01-19T02:00:00Z,74.91,101.52664184570313
2024-01-19T03:00:00Z,77.57,97.69441986083984
2024-01-19T04:00:00Z,81,100.03308868408203
2024-01-19T05:00:00Z,91.44,105.54405975341797
2024-01-19T06:00:00Z,111.55,122.16095733642578
2024-01-19T07:00:00Z,125.89,138.41943359375
2024-01-19T08:00:00Z,122.17,138.28611755371094
2024-01-19T09:00:00Z,110.9,134.8743896484375
2024-01-19T10:00:00Z,107.95,127.37123107910156
2024-01-19T11:00:00Z,93.55,116.02715301513672
2024-01-19T12:00:00Z,87.62,115.43968963623047
2024-01-19T13:00:00Z,86.43,113.85025024414063
2024-01-19T14:00:00Z,94.25,115.02116394042969
2024-01-19T15:00:00Z,99.52,121.68742370605469
2024-01-19T16:00:00Z,104.68,125.08047485351563
2024-01-19T17:00:00Z,103.26,126.17356872558594
2024-01-19T18:00:00Z,94.53,116.97962188720703
2024-01-19T19:00:00Z,86.97,113.60179138183594
2024-01-19T20:00:00Z,83.12,111.42443084716797
2024-01-19T21:00:00Z,80.93,107.77401733398438
2024-01-19T22:00:00Z,73.61,104.71749114990234
2024-01-19T23:00:00Z,70.58,102.18965911865234
2024-01-20T00:00:00Z,66.95,87.98008728027344
2024-01-20T01:00:00Z,65.63,87.29784393310547
2024-01-20T02:00:00Z,62.76,86.38756561279297
2024-01-20T03:00:00Z,63.32,84.07547760009766
2024-01-20T04:00:00Z,67.47,82.20397186279297
2024-01-20T05:00:00Z,77.94,91.1138916015625
2024-01-20T06:00:00Z,87.17,100.21186828613281
2024-01-20T07:00:00Z,104.27,118.92982482910156
2024-01-20T08:00:00Z,103.06,111.29674530029297
2024-01-20T09:00:00Z,95.15,108.86788940429688
2024-01-20T10:00:00Z,86.36,98.09422302246094
2024-01-20T11:00:00Z,76.83,91.23783111572266
2024-01-20T12:00:00Z,73.35,89.12434387207031
2024-01-20T13:00:00Z,75.21,90.83598327636719
2024-01-20T14:00:00Z,77.45,95.61537170410156
2024-01-20T15:00:00Z,84.69,104.04068756103516
2024-01-20T16:00:00Z,93.6,111.23856353759766
2024-01-20T17:00:00Z,91.7,108.83416748046875
2024-01-20T18:00:00Z,82.23,103.56571197509766
2024-01-20T19:00:00Z,74,98.90669250488281
2024-01-20T20:00:00Z,71.12,95.77813720703125
2024-01-20T21:00:00Z,68.64,95.00963592529297
2024-01-20T22:00:00Z,64.75,85.01314544677734
2024-01-20T23:00:00Z,66,79.63356018066406
2024-01-21T00:00:00Z,63.45,69.59004211425781
2024-01-21T01:00:00Z,63.54,69.60382080078125
2024-01-21T02:00:00Z,61.82,70.007171630859375
2024-01-21T03:00:00Z,61.85,66.55592346191406
2024-01-21T04:00:00Z,61.75,66.87267303466797
2024-01-21T05:00:00Z,62.59,68.35020446777344
2024-01-21T06:00:00Z,66.9,71.75067901611328
2024-01-21T07:00:00Z,74.82,82.689178466796875
2024-01-21T08:00:00Z,77.9,83.0204849243164
2024-01-21T09:00:00Z,71.8,77.959136962890625
2024-01-21T10:00:00Z,70.77,67.2683334350586
2024-01-21T11:00:00Z,67.73,42.87538146972656
2024-01-21T12:00:00Z,68.78,36.73624038696289
2024-01-21T13:00:00Z,73.39,77.91033935546875
2024-01-21T14:00:00Z,79.11,80.94364929199219
2024-01-21T15:00:00Z,87.8,96.08428955078125
2024-01-21T16:00:00Z,94.93,105.46154022216797
2024-01-21T17:00:00Z,99.87,106.83819580078125
2024-01-21T18:00:00Z,91.57,103.2977294921875
2024-01-21T19:00:00Z,81.97,103.51781463623047
2024-01-21T20:00:00Z,75.74,95.38011169433594
2024-01-21T21:00:00Z,74.68,94.81300354003906
2024-01-21T22:00:00Z,69.13,87.68450164794922
2024-01-21T23:00:00Z,66.83,91.9184341430664
2024-01-22T00:00:00Z,57.55,101.60867309570313
2024-01-22T01:00:00Z,55.15,94.67576599121094
2024-01-22T02:00:00Z,50.89,89.98822784423828
2024-01-22T03:00:00Z,48.51,90.67503356933594
2024-01-22T04:00:00Z,47.45,90.65252685546875
2024-01-22T05:00:00Z,45.53,89.59912109375
2024-01-22T06:00:00Z,43.96,101.29483032226563
2024-01-22T07:00:00Z,51.36,106.19725799560547
2024-01-22T08:00:00Z,54.36,102.92108917236328
2024-01-22T09:00:00Z,46.06,99.29253387451172
2024-01-22T10:00:00Z,48.67,103.19132995605469
2024-01-22T11:00:00Z,38.48,103.20983123779297
2024-01-22T12:00:00Z,37.69,103.32732391357422
2024-01-22T13:00:00Z,44.3,103.57559204101563
2024-01-22T14:00:00Z,49.04,109.14127349853516
2024-01-22T15:00:00Z,49.83,119.30138397216797
