,date,.pred,actual
05/01/2024 01:00,05/01/2024 01:00,70.68142899,77.01
05/01/2024 02:00,05/01/2024 02:00,64.28338258,73.21
05/01/2024 03:00,05/01/2024 03:00,77.53334929,74.05
05/01/2024 04:00,05/01/2024 04:00,79.45547522,76.03
05/01/2024 05:00,05/01/2024 05:00,77.68534092,81
05/01/2024 06:00,05/01/2024 06:00,77.6667648,87
05/01/2024 07:00,05/01/2024 07:00,76.7831775,89.57
05/01/2024 08:00,05/01/2024 08:00,75.10647201,94.93
05/01/2024 09:00,05/01/2024 09:00,73.2367232,96.28
05/01/2024 10:00,05/01/2024 10:00,73.31503255,98.22
05/01/2024 11:00,05/01/2024 11:00,73.96167515,92.24
05/01/2024 12:00,05/01/2024 12:00,74.76924481,91.54
05/01/2024 13:00,05/01/2024 13:00,75.94798873,96.41
05/01/2024 14:00,05/01/2024 14:00,78.14796129,100.05
05/01/2024 15:00,05/01/2024 15:00,78.4741284,102.97
05/01/2024 16:00,05/01/2024 16:00,77.62678542,107.38
05/01/2024 17:00,05/01/2024 17:00,73.11925467,108.45
05/01/2024 18:00,05/01/2024 18:00,70.53361887,103.96
05/01/2024 19:00,05/01/2024 19:00,68.20064441,100.09
05/01/2024 20:00,05/01/2024 20:00,65.91230686,94.19
05/01/2024 21:00,05/01/2024 21:00,64.32853679,94.92
05/01/2024 22:00,05/01/2024 22:00,64.09389894,86.8
05/01/2024 23:00,05/01/2024 23:00,63.37809691,82.25
06/01/2024 00:00,06/01/2024 00:00,63.55666473,80.2
06/01/2024 01:00,06/01/2024 01:00,69.04638117,76.13
06/01/2024 02:00,06/01/2024 02:00,58.73796038,73.01
06/01/2024 03:00,06/01/2024 03:00,71.12871986,73.01
06/01/2024 04:00,06/01/2024 04:00,73.10366689,74.59
06/01/2024 05:00,06/01/2024 05:00,74.12601145,75.1
06/01/2024 06:00,06/01/2024 06:00,73.92727265,81.39
06/01/2024 07:00,06/01/2024 07:00,72.20370551,88.4
06/01/2024 08:00,06/01/2024 08:00,72.1919906,92.23
06/01/2024 09:00,06/01/2024 09:00,71.71046481,97.3
06/01/2024 10:00,06/01/2024 10:00,71.82102923,100.43
06/01/2024 11:00,06/01/2024 11:00,71.30030832,99.16
06/01/2024 12:00,06/01/2024 12:00,72.64723229,95.22
06/01/2024 13:00,06/01/2024 13:00,74.86058179,92.55
06/01/2024 14:00,06/01/2024 14:00,75.09810412,95.09
06/01/2024 15:00,06/01/2024 15:00,75.1242989,99.85
06/01/2024 16:00,06/01/2024 16:00,74.79315741,104.27
06/01/2024 17:00,06/01/2024 17:00,74.08094856,103.63
06/01/2024 18:00,06/01/2024 18:00,73.14739521,99
06/01/2024 19:00,06/01/2024 19:00,72.96421397,92.14
06/01/2024 20:00,06/01/2024 20:00,72.27875375,88
06/01/2024 21:00,06/01/2024 21:00,71.55161421,86.57
06/01/2024 22:00,06/01/2024 22:00,69.49578025,79.87
06/01/2024 23:00,06/01/2024 23:00,68.92082228,84.08
07/01/2024 00:00,07/01/2024 00:00,70.49544643,79.82
07/01/2024 01:00,07/01/2024 01:00,76.03449475,76.76
07/01/2024 02:00,07/01/2024 02:00,74.01151962,73.46
07/01/2024 03:00,07/01/2024 03:00,77.81243714,71.86
07/01/2024 04:00,07/01/2024 04:00,79.25305236,72.08
07/01/2024 05:00,07/01/2024 05:00,81.42739615,74.9
07/01/2024 06:00,07/01/2024 06:00,82.23823943,77.69
07/01/2024 07:00,07/01/2024 07:00,81.35076758,81.79
07/01/2024 08:00,07/01/2024 08:00,78.03565054,84.86
07/01/2024 09:00,07/01/2024 09:00,77.61404929,87.15
07/01/2024 10:00,07/01/2024 10:00,77.30234496,89.14
07/01/2024 11:00,07/01/2024 11:00,77.04695095,88.66
07/01/2024 12:00,07/01/2024 12:00,77.26267845,84.81
07/01/2024 13:00,07/01/2024 13:00,78.0384916,84.34
07/01/2024 14:00,07/01/2024 14:00,78.87977065,88.01
07/01/2024 15:00,07/01/2024 15:00,78.55914671,93.42
07/01/2024 16:00,07/01/2024 16:00,77.81281014,101.77
07/01/2024 17:00,07/01/2024 17:00,76.87184096,104.85
07/01/2024 18:00,07/01/2024 18:00,75.95498832,103.55
07/01/2024 19:00,07/01/2024 19:00,75.55134826,100.5
07/01/2024 20:00,07/01/2024 20:00,74.28408888,93.31
07/01/2024 21:00,07/01/2024 21:00,73.28691923,91.17
07/01/2024 22:00,07/01/2024 22:00,72.35446309,83.86
07/01/2024 23:00,07/01/2024 23:00,72.88675145,87.02
08/01/2024 00:00,08/01/2024 00:00,72.09681038,84.32
08/01/2024 01:00,08/01/2024 01:00,77.65604823,81.82
08/01/2024 02:00,08/01/2024 02:00,71.0341893,79.11
08/01/2024 03:00,08/01/2024 03:00,77.93207142,78.48
08/01/2024 04:00,08/01/2024 04:00,81.15449667,82.1
08/01/2024 05:00,08/01/2024 05:00,81.85980944,94.3
08/01/2024 06:00,08/01/2024 06:00,81.38678621,111.1
08/01/2024 07:00,08/01/2024 07:00,81.32018558,121.11
08/01/2024 08:00,08/01/2024 08:00,80.72180822,117.83
08/01/2024 09:00,08/01/2024 09:00,80.32862968,110.6
08/01/2024 10:00,08/01/2024 10:00,80.09250155,103
08/01/2024 11:00,08/01/2024 11:00,80.01797502,95.5
08/01/2024 12:00,08/01/2024 12:00,80.23847802,92.6
08/01/2024 13:00,08/01/2024 13:00,81.11575473,100
08/01/2024 14:00,08/01/2024 14:00,82.11880838,107.98
08/01/2024 15:00,08/01/2024 15:00,82.25657855,116.87
08/01/2024 16:00,08/01/2024 16:00,82.2166491,129.13
08/01/2024 17:00,08/01/2024 17:00,81.23118476,130.01
08/01/2024 18:00,08/01/2024 18:00,80.02543098,122.12
08/01/2024 19:00,08/01/2024 19:00,79.56720956,114.21
08/01/2024 20:00,08/01/2024 20:00,78.79066951,102.83
08/01/2024 21:00,08/01/2024 21:00,79.45765681,99.98
08/01/2024 22:00,08/01/2024 22:00,78.80044231,91.49
08/01/2024 23:00,08/01/2024 23:00,79.32272904,88.16
09/01/2024 00:00,09/01/2024 00:00,78.50493689,87.04
09/01/2024 01:00,09/01/2024 01:00,84.51417958,85
09/01/2024 02:00,09/01/2024 02:00,82.65558371,84.14
09/01/2024 03:00,09/01/2024 03:00,85.79811879,85.72
09/01/2024 04:00,09/01/2024 04:00,87.19865166,89.28
09/01/2024 05:00,09/01/2024 05:00,88.24045211,108.51
09/01/2024 06:00,09/01/2024 06:00,87.79944079,124.06
09/01/2024 07:00,09/01/2024 07:00,86.33682475,133.24
09/01/2024 08:00,09/01/2024 08:00,84.55495508,120.91
09/01/2024 09:00,09/01/2024 09:00,83.78643576,113.19
09/01/2024 10:00,09/01/2024 10:00,83.65593164,105.78
09/01/2024 11:00,09/01/2024 11:00,84.27559869,100.22
09/01/2024 12:00,09/01/2024 12:00,85.53801002,100.82
09/01/2024 13:00,09/01/2024 13:00,87.09148487,110.89
09/01/2024 14:00,09/01/2024 14:00,87.73994347,119.4
09/01/2024 15:00,09/01/2024 15:00,87.70919889,127.85
09/01/2024 16:00,09/01/2024 16:00,87.2086456,137.84
09/01/2024 17:00,09/01/2024 17:00,85.62346486,137.8
09/01/2024 18:00,09/01/2024 18:00,84.20448992,130.43
09/01/2024 19:00,09/01/2024 19:00,83.78714557,120.24
09/01/2024 20:00,09/01/2024 20:00,83.16059705,111.68
09/01/2024 21:00,09/01/2024 21:00,83.59964453,106.18
09/01/2024 22:00,09/01/2024 22:00,83.08734246,97.09
09/01/2024 23:00,09/01/2024 23:00,83.36255178,89.29
10/01/2024 00:00,10/01/2024 00:00,83.63955509,86.76
10/01/2024 01:00,10/01/2024 01:00,84.90717906,86.73
10/01/2024 02:00,10/01/2024 02:00,84.18868055,86.09
10/01/2024 03:00,10/01/2024 03:00,86.64033211,86.3
10/01/2024 04:00,10/01/2024 04:00,87.37804252,89.05
10/01/2024 05:00,10/01/2024 05:00,88.76609116,108.88
10/01/2024 06:00,10/01/2024 06:00,87.30530016,126.29
10/01/2024 07:00,10/01/2024 07:00,85.95750521,141.28
10/01/2024 08:00,10/01/2024 08:00,83.81372545,130.39
10/01/2024 09:00,10/01/2024 09:00,83.62911544,118.56
10/01/2024 10:00,10/01/2024 10:00,83.71251694,109.13
10/01/2024 11:00,10/01/2024 11:00,84.5736965,102.21
10/01/2024 12:00,10/01/2024 12:00,85.81083267,105.61
10/01/2024 13:00,10/01/2024 13:00,87.18529984,112.91
10/01/2024 14:00,10/01/2024 14:00,87.51735696,123.8
10/01/2024 15:00,10/01/2024 15:00,87.52981225,134.64
10/01/2024 16:00,10/01/2024 16:00,87.09077065,143.79
10/01/2024 17:00,10/01/2024 17:00,85.58946121,140
10/01/2024 18:00,10/01/2024 18:00,84.39201562,132.15
10/01/2024 19:00,10/01/2024 19:00,83.68442767,120
10/01/2024 20:00,10/01/2024 20:00,83.3779974,109.76
10/01/2024 21:00,10/01/2024 21:00,83.19682657,104.49
10/01/2024 22:00,10/01/2024 22:00,82.93011543,96.03
10/01/2024 23:00,10/01/2024 23:00,82.86833988,91.75
11/01/2024 00:00,11/01/2024 00:00,83.50318193,88.59
11/01/2024 01:00,11/01/2024 01:00,86.63393774,87.25
11/01/2024 02:00,11/01/2024 02:00,85.97527247,82.38
11/01/2024 03:00,11/01/2024 03:00,88.51390659,81.95
11/01/2024 04:00,11/01/2024 04:00,89.47561095,89.36
11/01/2024 05:00,11/01/2024 05:00,91.13342544,102.07
11/01/2024 06:00,11/01/2024 06:00,89.52767306,116.86
11/01/2024 07:00,11/01/2024 07:00,88.08735378,141
11/01/2024 08:00,11/01/2024 08:00,85.50899738,129.16
11/01/2024 09:00,11/01/2024 09:00,84.99220423,113.65
11/01/2024 10:00,11/01/2024 10:00,85.52278881,106.48
11/01/2024 11:00,11/01/2024 11:00,86.37911,99.38
11/01/2024 12:00,11/01/2024 12:00,88.12455295,99
11/01/2024 13:00,11/01/2024 13:00,89.11186457,105.98
11/01/2024 14:00,11/01/2024 14:00,89.81968346,117.96
11/01/2024 15:00,11/01/2024 15:00,89.40692761,137.35
11/01/2024 16:00,11/01/2024 16:00,88.61506411,150.09
11/01/2024 17:00,11/01/2024 17:00,86.87278238,136.69
11/01/2024 18:00,11/01/2024 18:00,85.85514148,132.31
11/01/2024 19:00,11/01/2024 19:00,85.0549248,117.88
11/01/2024 20:00,11/01/2024 20:00,84.62905371,107.19
11/01/2024 21:00,11/01/2024 21:00,84.85831691,100
11/01/2024 22:00,11/01/2024 22:00,84.56761389,97.22
11/01/2024 23:00,11/01/2024 23:00,84.82695719,91.04
12/01/2024 00:00,12/01/2024 00:00,85.09623209,88.22
12/01/2024 01:00,12/01/2024 01:00,86.07076648,85.22
12/01/2024 02:00,12/01/2024 02:00,85.14419691,84.63
12/01/2024 03:00,12/01/2024 03:00,87.98500312,84.34
12/01/2024 04:00,12/01/2024 04:00,89.42117431,85.32
12/01/2024 05:00,12/01/2024 05:00,90.1966832,92.11
12/01/2024 06:00,12/01/2024 06:00,89.22642029,118.16
12/01/2024 07:00,12/01/2024 07:00,88.15100575,140.74
12/01/2024 08:00,12/01/2024 08:00,84.6265187,134.96
12/01/2024 09:00,12/01/2024 09:00,83.96268579,122.01
12/01/2024 10:00,12/01/2024 10:00,84.77403034,114.73
12/01/2024 11:00,12/01/2024 11:00,85.58885482,106.98
12/01/2024 12:00,12/01/2024 12:00,87.3276168,103.08
12/01/2024 13:00,12/01/2024 13:00,89.06415544,104.54
12/01/2024 14:00,12/01/2024 14:00,89.96250886,110
12/01/2024 15:00,12/01/2024 15:00,89.6079693,120
12/01/2024 16:00,12/01/2024 16:00,88.40515762,127.5
12/01/2024 17:00,12/01/2024 17:00,85.8025674,126
12/01/2024 18:00,12/01/2024 18:00,85.5897222,119.47
12/01/2024 19:00,12/01/2024 19:00,84.2140096,108.79
12/01/2024 20:00,12/01/2024 20:00,84.19197637,98.48
12/01/2024 21:00,12/01/2024 21:00,84.25448256,93.37
12/01/2024 22:00,12/01/2024 22:00,84.62626232,85.38
12/01/2024 23:00,12/01/2024 23:00,84.23130018,90
13/01/2024 00:00,13/01/2024 00:00,84.70958087,85
13/01/2024 01:00,13/01/2024 01:00,82.03012116,82
13/01/2024 02:00,13/01/2024 02:00,81.13031663,78.47
13/01/2024 03:00,13/01/2024 03:00,83.60750243,75
13/01/2024 04:00,13/01/2024 04:00,85.17541687,74.92
13/01/2024 05:00,13/01/2024 05:00,86.34910233,78.1
13/01/2024 06:00,13/01/2024 06:00,86.92817449,82.22
13/01/2024 07:00,13/01/2024 07:00,84.86885568,85.26
13/01/2024 08:00,13/01/2024 08:00,81.91543684,75.11
13/01/2024 09:00,13/01/2024 09:00,80.981556,74.21
13/01/2024 10:00,13/01/2024 10:00,81.32064443,72.72
13/01/2024 11:00,13/01/2024 11:00,81.8440149,70.35
13/01/2024 12:00,13/01/2024 12:00,83.02332285,63.67
13/01/2024 13:00,13/01/2024 13:00,84.29525521,67.91
13/01/2024 14:00,13/01/2024 14:00,85.06956106,68.61
13/01/2024 15:00,13/01/2024 15:00,84.93899903,70.78
13/01/2024 16:00,13/01/2024 16:00,84.07580444,74.22
13/01/2024 17:00,13/01/2024 17:00,82.61712093,75.81
13/01/2024 18:00,13/01/2024 18:00,81.40511309,73.82
13/01/2024 19:00,13/01/2024 19:00,80.71777617,73.06
13/01/2024 20:00,13/01/2024 20:00,80.24800894,70.93
13/01/2024 21:00,13/01/2024 21:00,80.89393156,64.3
13/01/2024 22:00,13/01/2024 22:00,80.5055944,63.16
13/01/2024 23:00,13/01/2024 23:00,81.48220714,64.02
14/01/2024 00:00,14/01/2024 00:00,80.67799894,62.11
14/01/2024 01:00,14/01/2024 01:00,61.84237067,62.93
14/01/2024 02:00,14/01/2024 02:00,62.54386986,64.01
14/01/2024 03:00,14/01/2024 03:00,62.89167784,64.67
14/01/2024 04:00,14/01/2024 04:00,63.78790843,65.2
14/01/2024 05:00,14/01/2024 05:00,63.98561039,67.31
14/01/2024 06:00,14/01/2024 06:00,63.33165351,71.66
14/01/2024 07:00,14/01/2024 07:00,62.78049217,76.74
14/01/2024 08:00,14/01/2024 08:00,61.29755996,81.14
14/01/2024 09:00,14/01/2024 09:00,61.7767315,80.63
14/01/2024 10:00,14/01/2024 10:00,61.46269851,81.84
14/01/2024 11:00,14/01/2024 11:00,61.90054125,80.39
14/01/2024 12:00,14/01/2024 12:00,62.03621981,77.04
14/01/2024 13:00,14/01/2024 13:00,63.60352431,79.15
14/01/2024 14:00,14/01/2024 14:00,63.35910988,82.32
14/01/2024 15:00,14/01/2024 15:00,63.48500119,86.62
14/01/2024 16:00,14/01/2024 16:00,63.26717985,91.86
14/01/2024 17:00,14/01/2024 17:00,62.64754355,96.97
14/01/2024 18:00,14/01/2024 18:00,61.98441761,88.91
14/01/2024 19:00,14/01/2024 19:00,61.66695072,81
14/01/2024 20:00,14/01/2024 20:00,61.3555243,78.6
14/01/2024 21:00,14/01/2024 21:00,61.02048729,75.39
14/01/2024 22:00,14/01/2024 22:00,61.51937389,67.19
14/01/2024 23:00,14/01/2024 23:00,61.71253953,67.9
15/01/2024 00:00,15/01/2024 00:00,61.50864914,65
15/01/2024 01:00,15/01/2024 01:00,64.51917163,63.94
15/01/2024 02:00,15/01/2024 02:00,65.15502671,62.04
15/01/2024 03:00,15/01/2024 03:00,65.57491101,62.04
15/01/2024 04:00,15/01/2024 04:00,66.22482635,69.25
15/01/2024 05:00,15/01/2024 05:00,66.57233189,79.95
15/01/2024 06:00,15/01/2024 06:00,66.57093135,83.84
15/01/2024 07:00,15/01/2024 07:00,66.14484826,99.3
15/01/2024 08:00,15/01/2024 08:00,65.52074387,100.29
15/01/2024 09:00,15/01/2024 09:00,64.70636746,94.88
15/01/2024 10:00,15/01/2024 10:00,64.82882234,90.26
15/01/2024 11:00,15/01/2024 11:00,65.06021434,83.86
15/01/2024 12:00,15/01/2024 12:00,65.38524457,82.15
15/01/2024 13:00,15/01/2024 13:00,66.37388142,84.5
15/01/2024 14:00,15/01/2024 14:00,66.79962304,89.44
15/01/2024 15:00,15/01/2024 15:00,66.88489307,97.52
15/01/2024 16:00,15/01/2024 16:00,66.30456546,106.46
15/01/2024 17:00,15/01/2024 17:00,65.49137471,112.8
15/01/2024 18:00,15/01/2024 18:00,64.12339589,110.38
15/01/2024 19:00,15/01/2024 19:00,63.92213833,102.42
15/01/2024 20:00,15/01/2024 20:00,63.952909,91.78
15/01/2024 21:00,15/01/2024 21:00,63.92145285,89.49
15/01/2024 22:00,15/01/2024 22:00,63.39946779,86.43
15/01/2024 23:00,15/01/2024 23:00,64.23457939,81.45
16/01/2024 00:00,16/01/2024 00:00,63.86173117,81.07
16/01/2024 01:00,16/01/2024 01:00,79.62359686,79.92
16/01/2024 02:00,16/01/2024 02:00,78.62616584,78.19
16/01/2024 03:00,16/01/2024 03:00,80.93559953,76.97
16/01/2024 04:00,16/01/2024 04:00,82.0398011,81.45
16/01/2024 05:00,16/01/2024 05:00,82.80457462,94.07
16/01/2024 06:00,16/01/2024 06:00,81.67290589,114.77
16/01/2024 07:00,16/01/2024 07:00,81.73962687,144.11
16/01/2024 08:00,16/01/2024 08:00,79.43506636,138.6
16/01/2024 09:00,16/01/2024 09:00,78.07105245,122
16/01/2024 10:00,16/01/2024 10:00,78.2246681,110
16/01/2024 11:00,16/01/2024 11:00,78.47882687,103.43
16/01/2024 12:00,16/01/2024 12:00,79.66792391,94.98
16/01/2024 13:00,16/01/2024 13:00,80.82952244,96
16/01/2024 14:00,16/01/2024 14:00,81.61538764,110.25
16/01/2024 15:00,16/01/2024 15:00,81.99173924,111.39
16/01/2024 16:00,16/01/2024 16:00,81.60071642,128.15
16/01/2024 17:00,16/01/2024 17:00,80.66560823,127.31
16/01/2024 18:00,16/01/2024 18:00,79.05461431,111.77
16/01/2024 19:00,16/01/2024 19:00,78.26651028,95.49
16/01/2024 20:00,16/01/2024 20:00,77.918941,86.21
16/01/2024 21:00,16/01/2024 21:00,78.36935066,82.04
16/01/2024 22:00,16/01/2024 22:00,78.45726841,77.69
16/01/2024 23:00,16/01/2024 23:00,78.23736199,71.61
17/01/2024 00:00,17/01/2024 00:00,78.85877172,71.52
17/01/2024 01:00,17/01/2024 01:00,71.48973756,70.69
17/01/2024 02:00,17/01/2024 02:00,71.9650825,69.74
17/01/2024 03:00,17/01/2024 03:00,72.71764854,69.47
17/01/2024 04:00,17/01/2024 04:00,74.22547473,71.06
17/01/2024 05:00,17/01/2024 05:00,75.69454468,75.09
17/01/2024 06:00,17/01/2024 06:00,75.31245871,84.39
17/01/2024 07:00,17/01/2024 07:00,74.36622922,96.5
17/01/2024 08:00,17/01/2024 08:00,71.2855051,106.16
17/01/2024 09:00,17/01/2024 09:00,70.25859786,110.33
17/01/2024 10:00,17/01/2024 10:00,70.50476142,111.1
17/01/2024 11:00,17/01/2024 11:00,71.08644663,117.71
17/01/2024 12:00,17/01/2024 12:00,72.0195394,121.7
17/01/2024 13:00,17/01/2024 13:00,73.13266442,121.74
17/01/2024 14:00,17/01/2024 14:00,74.81755159,125.46
17/01/2024 15:00,17/01/2024 15:00,73.56091013,128.56
17/01/2024 16:00,17/01/2024 16:00,73.7294279,140.52
17/01/2024 17:00,17/01/2024 17:00,71.62974553,123.59
17/01/2024 18:00,17/01/2024 18:00,70.10944793,114.28
17/01/2024 19:00,17/01/2024 19:00,69.58274466,109.8
17/01/2024 20:00,17/01/2024 20:00,69.79573847,101.09
17/01/2024 21:00,17/01/2024 21:00,69.94441387,94.28
17/01/2024 22:00,17/01/2024 22:00,70.01528532,84.17
17/01/2024 23:00,17/01/2024 23:00,69.92466403,81.33
18/01/2024 00:00,18/01/2024 00:00,70.59608937,77.2
18/01/2024 01:00,18/01/2024 01:00,74.84971459,75.29
18/01/2024 02:00,18/01/2024 02:00,73.8220198,74.91
18/01/2024 03:00,18/01/2024 03:00,75.58555224,77.57
18/01/2024 04:00,18/01/2024 04:00,76.47896803,81
18/01/2024 05:00,18/01/2024 05:00,77.2727147,91.44
18/01/2024 06:00,18/01/2024 06:00,77.71655216,111.55
18/01/2024 07:00,18/01/2024 07:00,77.64983316,125.89
18/01/2024 08:00,18/01/2024 08:00,76.70218924,122.17
18/01/2024 09:00,18/01/2024 09:00,76.3234283,110.9
18/01/2024 10:00,18/01/2024 10:00,76.06197955,107.95
18/01/2024 11:00,18/01/2024 11:00,76.54466045,93.55
18/01/2024 12:00,18/01/2024 12:00,76.75128576,87.62
18/01/2024 13:00,18/01/2024 13:00,76.76625134,86.43
18/01/2024 14:00,18/01/2024 14:00,77.65663493,94.25
18/01/2024 15:00,18/01/2024 15:00,77.00152539,99.52
18/01/2024 16:00,18/01/2024 16:00,76.97459708,104.68
18/01/2024 17:00,18/01/2024 17:00,74.75442569,103.26
18/01/2024 18:00,18/01/2024 18:00,74.64868877,94.53
18/01/2024 19:00,18/01/2024 19:00,74.44863981,86.97
18/01/2024 20:00,18/01/2024 20:00,73.59999609,83.12
18/01/2024 21:00,18/01/2024 21:00,73.74108968,80.93
18/01/2024 22:00,18/01/2024 22:00,73.41719894,73.61
18/01/2024 23:00,18/01/2024 23:00,73.94779799,70.58
19/01/2024 00:00,19/01/2024 00:00,73.99265027,66.95
19/01/2024 01:00,19/01/2024 01:00,65.84484426,65.63
19/01/2024 02:00,19/01/2024 02:00,66.52719616,62.76
19/01/2024 03:00,19/01/2024 03:00,67.89757753,63.32
19/01/2024 04:00,19/01/2024 04:00,69.06367743,67.47
19/01/2024 05:00,19/01/2024 05:00,69.90581853,77.94
19/01/2024 06:00,19/01/2024 06:00,69.76100865,87.17
