,date,.pred,actual
05/01/2024 08:00,05/01/2024 08:00,1.41434753,0.63
05/01/2024 09:00,05/01/2024 09:00,1.578915003,0.74
05/01/2024 10:00,05/01/2024 10:00,1.655686054,0.99
05/01/2024 11:00,05/01/2024 11:00,1.32687614,1.76
05/01/2024 12:00,05/01/2024 12:00,1.199294355,1.47
05/01/2024 13:00,05/01/2024 13:00,0.988703818,1.68
05/01/2024 14:00,05/01/2024 14:00,0.994402523,0.84
05/01/2024 15:00,05/01/2024 15:00,0.874685031,0.59
05/01/2024 16:00,05/01/2024 16:00,0.805712848,0.44
05/01/2024 17:00,05/01/2024 17:00,0.921669005,0.44
05/01/2024 18:00,05/01/2024 18:00,1.15035925,0.44
05/01/2024 19:00,05/01/2024 19:00,1.323130798,0.55
05/01/2024 20:00,05/01/2024 20:00,1.434697578,0.98
05/01/2024 21:00,05/01/2024 21:00,1.465698151,1.28
05/01/2024 22:00,05/01/2024 22:00,1.524430146,1.86
05/01/2024 23:00,05/01/2024 23:00,1.622321912,1.37
06/01/2024 00:00,06/01/2024 00:00,1.749059292,1.43
06/01/2024 01:00,06/01/2024 01:00,2.224091904,1.2
06/01/2024 02:00,06/01/2024 02:00,3.269304161,1.29
06/01/2024 03:00,06/01/2024 03:00,2.786199909,1.2
06/01/2024 04:00,06/01/2024 04:00,2.682577511,1.64
06/01/2024 05:00,06/01/2024 05:00,2.434448297,1.2
06/01/2024 06:00,06/01/2024 06:00,2.165503608,1.15
06/01/2024 07:00,06/01/2024 07:00,2.193407507,1.1
06/01/2024 08:00,06/01/2024 08:00,2.315703413,1.12
06/01/2024 09:00,06/01/2024 09:00,2.48905671,1.2
06/01/2024 10:00,06/01/2024 10:00,2.556044939,1.2
06/01/2024 11:00,06/01/2024 11:00,2.442352416,1.31
06/01/2024 12:00,06/01/2024 12:00,2.392064767,1.37
06/01/2024 13:00,06/01/2024 13:00,2.115892515,1.37
06/01/2024 14:00,06/01/2024 14:00,2.094985279,1
06/01/2024 15:00,06/01/2024 15:00,2.045454229,0.9
06/01/2024 16:00,06/01/2024 16:00,2.087643034,0.91
06/01/2024 17:00,06/01/2024 17:00,2.373330537,1.02
06/01/2024 18:00,06/01/2024 18:00,2.674979087,1.02
06/01/2024 19:00,06/01/2024 19:00,3.034667551,1.02
06/01/2024 20:00,06/01/2024 20:00,3.029702973,0.95
06/01/2024 21:00,06/01/2024 21:00,2.951145021,1.36
06/01/2024 22:00,06/01/2024 22:00,2.875866682,2.21
06/01/2024 23:00,06/01/2024 23:00,2.670813708,1.49
07/01/2024 00:00,07/01/2024 00:00,2.698577659,1.21
07/01/2024 01:00,07/01/2024 01:00,1.750922445,1.34
07/01/2024 02:00,07/01/2024 02:00,2.601803286,1.71
07/01/2024 03:00,07/01/2024 03:00,2.396841916,1.99
07/01/2024 04:00,07/01/2024 04:00,2.323878559,2
07/01/2024 05:00,07/01/2024 05:00,2.168572319,2.1
07/01/2024 06:00,07/01/2024 06:00,2.016510814,1.34
07/01/2024 07:00,07/01/2024 07:00,2.031372856,0.89
07/01/2024 08:00,07/01/2024 08:00,2.117214785,0.84
07/01/2024 09:00,07/01/2024 09:00,2.294282468,0.85
07/01/2024 10:00,07/01/2024 10:00,2.352010325,1.05
07/01/2024 11:00,07/01/2024 11:00,2.314091987,1.18
07/01/2024 12:00,07/01/2024 12:00,2.207658122,1.08
07/01/2024 13:00,07/01/2024 13:00,1.962737553,1.08
07/01/2024 14:00,07/01/2024 14:00,1.859338273,1.08
07/01/2024 15:00,07/01/2024 15:00,1.785252556,0.56
07/01/2024 16:00,07/01/2024 16:00,1.732321816,0.26
07/01/2024 17:00,07/01/2024 17:00,1.84299066,0.25
07/01/2024 18:00,07/01/2024 18:00,2.123102035,0.33
07/01/2024 19:00,07/01/2024 19:00,2.204465739,0.52
07/01/2024 20:00,07/01/2024 20:00,2.431123713,0.62
07/01/2024 21:00,07/01/2024 21:00,2.584784163,0.26
07/01/2024 22:00,07/01/2024 22:00,2.54779261,0.61
07/01/2024 23:00,07/01/2024 23:00,2.432077216,2.21
08/01/2024 00:00,08/01/2024 00:00,2.44954567,2.04
08/01/2024 01:00,08/01/2024 01:00,2.875916459,2.1
08/01/2024 02:00,08/01/2024 02:00,4.129600792,2.23
08/01/2024 03:00,08/01/2024 03:00,3.674759448,2.23
08/01/2024 04:00,08/01/2024 04:00,3.712797454,1.89
08/01/2024 05:00,08/01/2024 05:00,3.496833689,0.95
08/01/2024 06:00,08/01/2024 06:00,3.283802399,1.77
08/01/2024 07:00,08/01/2024 07:00,3.266615583,1.01
08/01/2024 08:00,08/01/2024 08:00,3.511506355,1.03
08/01/2024 09:00,08/01/2024 09:00,3.708475211,2.85
08/01/2024 10:00,08/01/2024 10:00,3.994994395,4.66
08/01/2024 11:00,08/01/2024 11:00,4.115610979,5.06
08/01/2024 12:00,08/01/2024 12:00,4.304021324,6
08/01/2024 13:00,08/01/2024 13:00,3.694728876,6.31
08/01/2024 14:00,08/01/2024 14:00,3.256136838,4.32
08/01/2024 15:00,08/01/2024 15:00,3.055992836,1.15
08/01/2024 16:00,08/01/2024 16:00,2.852933149,0.38
08/01/2024 17:00,08/01/2024 17:00,3.071806954,0.36
08/01/2024 18:00,08/01/2024 18:00,3.232683601,0.36
08/01/2024 19:00,08/01/2024 19:00,3.507112581,1.07
08/01/2024 20:00,08/01/2024 20:00,3.493819904,3.2
08/01/2024 21:00,08/01/2024 21:00,3.590173074,1.2
08/01/2024 22:00,08/01/2024 22:00,4.021416445,2.26
08/01/2024 23:00,08/01/2024 23:00,4.003468064,2.01
09/01/2024 00:00,09/01/2024 00:00,4.104451934,2.01
09/01/2024 01:00,09/01/2024 01:00,3.011168928,2.01
09/01/2024 02:00,09/01/2024 02:00,4.478743949,2.69
09/01/2024 03:00,09/01/2024 03:00,3.661222662,2.32
09/01/2024 04:00,09/01/2024 04:00,3.160194268,0.93
09/01/2024 05:00,09/01/2024 05:00,3.159050262,0.51
09/01/2024 06:00,09/01/2024 06:00,2.69348523,0.22
09/01/2024 07:00,09/01/2024 07:00,2.673295262,0.22
09/01/2024 08:00,09/01/2024 08:00,3.510135916,0.47
09/01/2024 09:00,09/01/2024 09:00,4.936819181,1.99
09/01/2024 10:00,09/01/2024 10:00,5.212892339,2.08
09/01/2024 11:00,09/01/2024 11:00,4.705005296,2.34
09/01/2024 12:00,09/01/2024 12:00,3.848643246,1.45
09/01/2024 13:00,09/01/2024 13:00,3.193256442,0.75
09/01/2024 14:00,09/01/2024 14:00,2.619847655,0.3
09/01/2024 15:00,09/01/2024 15:00,2.39251522,0.22
09/01/2024 16:00,09/01/2024 16:00,2.453584974,0.17
09/01/2024 17:00,09/01/2024 17:00,2.730373215,0.12
09/01/2024 18:00,09/01/2024 18:00,3.166995176,0.12
09/01/2024 19:00,09/01/2024 19:00,3.995249732,0.33
09/01/2024 20:00,09/01/2024 20:00,3.807045445,0.43
09/01/2024 21:00,09/01/2024 21:00,3.621831332,0.74
09/01/2024 22:00,09/01/2024 22:00,3.765175891,1.63
09/01/2024 23:00,09/01/2024 23:00,3.523207874,3.94
10/01/2024 00:00,10/01/2024 00:00,3.621322243,3.61
10/01/2024 01:00,10/01/2024 01:00,4.195084624,3.32
10/01/2024 02:00,10/01/2024 02:00,4.976031154,4.51
10/01/2024 03:00,10/01/2024 03:00,4.349436518,4.28
10/01/2024 04:00,10/01/2024 04:00,3.978967803,2.96
10/01/2024 05:00,10/01/2024 05:00,3.567161201,0.77
10/01/2024 06:00,10/01/2024 06:00,3.652126138,0.25
10/01/2024 07:00,10/01/2024 07:00,3.807940047,0.15
10/01/2024 08:00,10/01/2024 08:00,5.044921993,0.25
10/01/2024 09:00,10/01/2024 09:00,6.326095283,1.11
10/01/2024 10:00,10/01/2024 10:00,5.693306021,2.16
10/01/2024 11:00,10/01/2024 11:00,4.781558139,1.69
10/01/2024 12:00,10/01/2024 12:00,4.320152058,1.17
10/01/2024 13:00,10/01/2024 13:00,3.556795484,0.51
10/01/2024 14:00,10/01/2024 14:00,3.362259864,0.22
10/01/2024 15:00,10/01/2024 15:00,3.028925344,0.11
10/01/2024 16:00,10/01/2024 16:00,3.746096677,0.11
10/01/2024 17:00,10/01/2024 17:00,3.750811113,0.11
10/01/2024 18:00,10/01/2024 18:00,4.046765083,0.11
10/01/2024 19:00,10/01/2024 19:00,4.385960852,0.25
10/01/2024 20:00,10/01/2024 20:00,4.720691508,0.25
10/01/2024 21:00,10/01/2024 21:00,4.748077732,0.42
10/01/2024 22:00,10/01/2024 22:00,4.902606248,0.84
10/01/2024 23:00,10/01/2024 23:00,4.770342283,0.95
11/01/2024 00:00,11/01/2024 00:00,4.410798709,0.98
11/01/2024 01:00,11/01/2024 01:00,1.347276425,1.31
11/01/2024 02:00,11/01/2024 02:00,1.844383758,1.96
11/01/2024 03:00,11/01/2024 03:00,1.539482829,1.55
11/01/2024 04:00,11/01/2024 04:00,1.201795008,0.93
11/01/2024 05:00,11/01/2024 05:00,0.753159193,0.17
11/01/2024 06:00,11/01/2024 06:00,1.051823896,0.14
11/01/2024 07:00,11/01/2024 07:00,1.414380473,0.14
11/01/2024 08:00,11/01/2024 08:00,2.153707184,0.22
11/01/2024 09:00,11/01/2024 09:00,2.403294337,0.26
11/01/2024 10:00,11/01/2024 10:00,2.136602907,0.5
11/01/2024 11:00,11/01/2024 11:00,1.975790383,0.57
11/01/2024 12:00,11/01/2024 12:00,1.532833595,0.53
11/01/2024 13:00,11/01/2024 13:00,1.302304506,0.45
11/01/2024 14:00,11/01/2024 14:00,1.173816864,0.18
11/01/2024 15:00,11/01/2024 15:00,1.234598431,0.11
11/01/2024 16:00,11/01/2024 16:00,1.311624364,0.1
11/01/2024 17:00,11/01/2024 17:00,1.45694644,0.07
11/01/2024 18:00,11/01/2024 18:00,1.700384163,0.07
11/01/2024 19:00,11/01/2024 19:00,1.686382848,0.07
11/01/2024 20:00,11/01/2024 20:00,1.666646144,0.11
11/01/2024 21:00,11/01/2024 21:00,1.587056489,0.17
11/01/2024 22:00,11/01/2024 22:00,1.800924952,0.25
11/01/2024 23:00,11/01/2024 23:00,1.81271731,0.49
12/01/2024 00:00,12/01/2024 00:00,1.727076247,0.51
12/01/2024 01:00,12/01/2024 01:00,0.962347963,0.47
12/01/2024 02:00,12/01/2024 02:00,1.497764422,0.55
12/01/2024 03:00,12/01/2024 03:00,1.117797544,0.29
12/01/2024 04:00,12/01/2024 04:00,0.920953235,0.32
12/01/2024 05:00,12/01/2024 05:00,0.769466743,0.3
12/01/2024 06:00,12/01/2024 06:00,0.772514561,0.22
12/01/2024 07:00,12/01/2024 07:00,1.030462993,0.22
12/01/2024 08:00,12/01/2024 08:00,1.299286543,0.22
12/01/2024 09:00,12/01/2024 09:00,1.549719027,0.22
12/01/2024 10:00,12/01/2024 10:00,1.59176875,0.22
12/01/2024 11:00,12/01/2024 11:00,1.651338624,0.26
12/01/2024 12:00,12/01/2024 12:00,1.363093551,0.32
12/01/2024 13:00,12/01/2024 13:00,1.179066453,0.27
12/01/2024 14:00,12/01/2024 14:00,0.890731887,0.22
12/01/2024 15:00,12/01/2024 15:00,0.821000014,0.23
12/01/2024 16:00,12/01/2024 16:00,0.73864451,0.29
12/01/2024 17:00,12/01/2024 17:00,0.899933848,0.32
12/01/2024 18:00,12/01/2024 18:00,0.955612446,0.32
12/01/2024 19:00,12/01/2024 19:00,1.115396295,0.51
12/01/2024 20:00,12/01/2024 20:00,1.379571732,0.89
12/01/2024 21:00,12/01/2024 21:00,1.483374154,1.83
12/01/2024 22:00,12/01/2024 22:00,1.556460472,2.74
12/01/2024 23:00,12/01/2024 23:00,1.534708094,4.36
13/01/2024 00:00,13/01/2024 00:00,1.745974943,4.6
13/01/2024 01:00,13/01/2024 01:00,5.963618673,6.81
13/01/2024 02:00,13/01/2024 02:00,7.87375615,8.45
13/01/2024 03:00,13/01/2024 03:00,6.49526101,9.45
13/01/2024 04:00,13/01/2024 04:00,5.828306107,10.22
13/01/2024 05:00,13/01/2024 05:00,4.697564378,11.85
13/01/2024 06:00,13/01/2024 06:00,4.496127843,12.15
13/01/2024 07:00,13/01/2024 07:00,5.048325219,11.34
13/01/2024 08:00,13/01/2024 08:00,5.745940779,12.38
13/01/2024 09:00,13/01/2024 09:00,5.857559253,12.15
13/01/2024 10:00,13/01/2024 10:00,5.851516056,12.62
13/01/2024 11:00,13/01/2024 11:00,5.576915013,10
13/01/2024 12:00,13/01/2024 12:00,5.322173402,13.54
13/01/2024 13:00,13/01/2024 13:00,5.004297612,16.45
13/01/2024 14:00,13/01/2024 14:00,4.970839482,15.78
13/01/2024 15:00,13/01/2024 15:00,5.123602505,14.43
13/01/2024 16:00,13/01/2024 16:00,5.467141099,16.63
13/01/2024 17:00,13/01/2024 17:00,5.644783875,20.49
13/01/2024 18:00,13/01/2024 18:00,5.917460902,22.23
13/01/2024 19:00,13/01/2024 19:00,6.495526152,27.26
13/01/2024 20:00,13/01/2024 20:00,6.802884378,26.73
13/01/2024 21:00,13/01/2024 21:00,6.872900325,26.27
13/01/2024 22:00,13/01/2024 22:00,7.143525843,33.94
13/01/2024 23:00,13/01/2024 23:00,7.023074934,27
14/01/2024 00:00,14/01/2024 00:00,7.010055097,28.32
14/01/2024 01:00,14/01/2024 01:00,27.36367998,27.84
14/01/2024 02:00,14/01/2024 02:00,25.48971086,29.45
14/01/2024 03:00,14/01/2024 03:00,25.09838636,25
14/01/2024 04:00,14/01/2024 04:00,24.23340534,27.15
14/01/2024 05:00,14/01/2024 05:00,24.1583444,22.58
14/01/2024 06:00,14/01/2024 06:00,22.70258399,15.11
14/01/2024 07:00,14/01/2024 07:00,23.29631584,9.77
14/01/2024 08:00,14/01/2024 08:00,24.00079392,8.57
14/01/2024 09:00,14/01/2024 09:00,25.92302087,8.1
14/01/2024 10:00,14/01/2024 10:00,25.27522021,7.42
14/01/2024 11:00,14/01/2024 11:00,26.73471888,7.26
14/01/2024 12:00,14/01/2024 12:00,24.46017654,7.12
14/01/2024 13:00,14/01/2024 13:00,23.40905628,8.15
14/01/2024 14:00,14/01/2024 14:00,21.91305855,6.62
14/01/2024 15:00,14/01/2024 15:00,21.93757292,2
14/01/2024 16:00,14/01/2024 16:00,23.09810785,1.73
14/01/2024 17:00,14/01/2024 17:00,24.61016206,5.73
14/01/2024 18:00,14/01/2024 18:00,26.28608513,6.88
14/01/2024 19:00,14/01/2024 19:00,27.56881646,10.06
14/01/2024 20:00,14/01/2024 20:00,27.74847486,8.97
14/01/2024 21:00,14/01/2024 21:00,28.26507217,9.92
14/01/2024 22:00,14/01/2024 22:00,28.23323281,12.59
14/01/2024 23:00,14/01/2024 23:00,28.94150574,24.41
15/01/2024 00:00,15/01/2024 00:00,29.10205401,25.5
15/01/2024 01:00,15/01/2024 01:00,25.26861036,28.46
15/01/2024 02:00,15/01/2024 02:00,24.27279179,30.54
15/01/2024 03:00,15/01/2024 03:00,24.22199114,30.66
15/01/2024 04:00,15/01/2024 04:00,23.51707502,21.63
15/01/2024 05:00,15/01/2024 05:00,22.84467042,8.9
15/01/2024 06:00,15/01/2024 06:00,21.43859965,5.08
15/01/2024 07:00,15/01/2024 07:00,20.77079223,4.41
15/01/2024 08:00,15/01/2024 08:00,22.21853854,4.84
15/01/2024 09:00,15/01/2024 09:00,23.66691735,10.65
15/01/2024 10:00,15/01/2024 10:00,24.80363435,9.23
15/01/2024 11:00,15/01/2024 11:00,24.95070418,5.34
15/01/2024 12:00,15/01/2024 12:00,23.5946491,5.58
15/01/2024 13:00,15/01/2024 13:00,21.91284468,7.2
15/01/2024 14:00,15/01/2024 14:00,18.69971657,5.11
15/01/2024 15:00,15/01/2024 15:00,17.75742639,2.66
15/01/2024 16:00,15/01/2024 16:00,19.69937651,1.11
15/01/2024 17:00,15/01/2024 17:00,22.78990446,2.59
15/01/2024 18:00,15/01/2024 18:00,24.5655362,2.75
15/01/2024 19:00,15/01/2024 19:00,24.40219921,6.54
15/01/2024 20:00,15/01/2024 20:00,23.66099972,4
15/01/2024 21:00,15/01/2024 21:00,24.1619286,4.47
15/01/2024 22:00,15/01/2024 22:00,26.77627687,3.51
15/01/2024 23:00,15/01/2024 23:00,25.24279667,9.09
16/01/2024 00:00,16/01/2024 00:00,24.46412139,8.25
16/01/2024 01:00,16/01/2024 01:00,8.323826997,8.86
16/01/2024 02:00,16/01/2024 02:00,8.547601771,9.16
16/01/2024 03:00,16/01/2024 03:00,7.939304875,8.1
16/01/2024 04:00,16/01/2024 04:00,7.329645662,6
16/01/2024 05:00,16/01/2024 05:00,5.483235343,4.63
16/01/2024 06:00,16/01/2024 06:00,4.834163917,1.41
16/01/2024 07:00,16/01/2024 07:00,5.324675693,0.66
16/01/2024 08:00,16/01/2024 08:00,6.863975663,0.42
16/01/2024 09:00,16/01/2024 09:00,7.131480957,0.7
16/01/2024 10:00,16/01/2024 10:00,6.507450329,1.94
16/01/2024 11:00,16/01/2024 11:00,6.362016897,2.44
16/01/2024 12:00,16/01/2024 12:00,6.703954983,3.94
16/01/2024 13:00,16/01/2024 13:00,6.230440249,4.22
16/01/2024 14:00,16/01/2024 14:00,5.708292942,2.15
16/01/2024 15:00,16/01/2024 15:00,5.251308252,0.93
16/01/2024 16:00,16/01/2024 16:00,5.896132086,0.6
16/01/2024 17:00,16/01/2024 17:00,7.20570382,0.66
16/01/2024 18:00,16/01/2024 18:00,8.816800316,0.91
16/01/2024 19:00,16/01/2024 19:00,8.651178013,4.19
16/01/2024 20:00,16/01/2024 20:00,8.606330536,4.74
16/01/2024 21:00,16/01/2024 21:00,7.949000774,6.58
16/01/2024 22:00,16/01/2024 22:00,9.129655682,9.48
16/01/2024 23:00,16/01/2024 23:00,9.748977178,10.87
17/01/2024 00:00,17/01/2024 00:00,9.963237819,8.5
17/01/2024 01:00,17/01/2024 01:00,8.647601286,8.29
17/01/2024 02:00,17/01/2024 02:00,9.644502069,9.76
17/01/2024 03:00,17/01/2024 03:00,8.850053315,10
17/01/2024 04:00,17/01/2024 04:00,8.406577996,12.46
17/01/2024 05:00,17/01/2024 05:00,6.727921721,9.76
17/01/2024 06:00,17/01/2024 06:00,6.277998402,4.49
17/01/2024 07:00,17/01/2024 07:00,7.224755401,1.99
17/01/2024 08:00,17/01/2024 08:00,8.490925381,1.08
17/01/2024 09:00,17/01/2024 09:00,8.921235393,0.77
17/01/2024 10:00,17/01/2024 10:00,8.848152553,0.58
17/01/2024 11:00,17/01/2024 11:00,8.500909505,0.33
17/01/2024 12:00,17/01/2024 12:00,9.540859137,0.47
17/01/2024 13:00,17/01/2024 13:00,8.576860114,0.74
17/01/2024 14:00,17/01/2024 14:00,7.634259141,0.59
17/01/2024 15:00,17/01/2024 15:00,6.048796098,0.08
17/01/2024 16:00,17/01/2024 16:00,6.620929031,0.06
17/01/2024 17:00,17/01/2024 17:00,7.528016676,0.06
17/01/2024 18:00,17/01/2024 18:00,8.775713808,0.11
17/01/2024 19:00,17/01/2024 19:00,8.4099584,0.25
17/01/2024 20:00,17/01/2024 20:00,8.106463301,0.42
17/01/2024 21:00,17/01/2024 21:00,9.589697494,1.88
17/01/2024 22:00,17/01/2024 22:00,9.798172608,4.88
17/01/2024 23:00,17/01/2024 23:00,8.910118755,3.13
18/01/2024 00:00,18/01/2024 00:00,8.942336,3.15
18/01/2024 01:00,18/01/2024 01:00,3.873564634,3.21
18/01/2024 02:00,18/01/2024 02:00,4.603575029,2.89
18/01/2024 03:00,18/01/2024 03:00,4.280408378,2.46
18/01/2024 04:00,18/01/2024 04:00,3.905834554,2.85
18/01/2024 05:00,18/01/2024 05:00,3.175443222,1.66
18/01/2024 06:00,18/01/2024 06:00,2.706956376,0.27
18/01/2024 07:00,18/01/2024 07:00,2.751827922,0.1
18/01/2024 08:00,18/01/2024 08:00,3.168890931,0.12
18/01/2024 09:00,18/01/2024 09:00,3.630149094,0.15
18/01/2024 10:00,18/01/2024 10:00,4.10655994,0.25
18/01/2024 11:00,18/01/2024 11:00,4.119598288,0.59
18/01/2024 12:00,18/01/2024 12:00,4.111001577,1
18/01/2024 13:00,18/01/2024 13:00,3.604764308,0.9
18/01/2024 14:00,18/01/2024 14:00,3.30737903,0.88
18/01/2024 15:00,18/01/2024 15:00,2.963734086,0.75
18/01/2024 16:00,18/01/2024 16:00,3.016573405,0.42
18/01/2024 17:00,18/01/2024 17:00,3.380066307,0.62
18/01/2024 18:00,18/01/2024 18:00,4.43470125,1.46
18/01/2024 19:00,18/01/2024 19:00,4.785553309,3.52
18/01/2024 20:00,18/01/2024 20:00,5.097181769,5.23
18/01/2024 21:00,18/01/2024 21:00,5.028289454,6.98
18/01/2024 22:00,18/01/2024 22:00,5.172498051,9.72
18/01/2024 23:00,18/01/2024 23:00,4.75139384,6.23
19/01/2024 00:00,19/01/2024 00:00,4.767328505,5.66
19/01/2024 01:00,19/01/2024 01:00,6.240717142,5.66
19/01/2024 02:00,19/01/2024 02:00,7.149519332,6.39
19/01/2024 03:00,19/01/2024 03:00,6.686386237,6.43
19/01/2024 04:00,19/01/2024 04:00,6.188298703,7.76
19/01/2024 05:00,19/01/2024 05:00,4.928473929,7.65
19/01/2024 06:00,19/01/2024 06:00,4.052193712,2.51
