"","date",".pred","actual"
"80",2024-01-04 07:00:00,4.80436555309891,1.32
"81",2024-01-04 08:00:00,3.96677490920866,1
"82",2024-01-04 09:00:00,4.13775676217885,1
"83",2024-01-04 10:00:00,5.38834517393723,1.46
"84",2024-01-04 11:00:00,3.52475747322588,2.25
"85",2024-01-04 12:00:00,0.969399960385195,1.63
"86",2024-01-04 13:00:00,0,1
"87",2024-01-04 14:00:00,0,0.77
"88",2024-01-04 15:00:00,0,0.56
"89",2024-01-04 16:00:00,0,0.5
"90",2024-01-04 17:00:00,0,0.5
"91",2024-01-04 18:00:00,0,0.39
"92",2024-01-04 19:00:00,0,0.56
"93",2024-01-04 20:00:00,0,0.6
"94",2024-01-04 21:00:00,0,0.5
"95",2024-01-04 22:00:00,0,0.77
"96",2024-01-04 23:00:00,0,0.35
"97",2024-01-05,1.23979504782084,0.3
"98",2024-01-05 01:00:00,3.38977512367744,0.35
"99",2024-01-05 02:00:00,5.81347923214807,0.5
"100",2024-01-05 03:00:00,7.20437695889364,0.5
"101",2024-01-05 04:00:00,8.30455374321831,0.38
"102",2024-01-05 05:00:00,8.83719162571334,0.36
"103",2024-01-05 06:00:00,8.45366024402059,0.5
"104",2024-01-05 07:00:00,8.67816889488181,0.3
"105",2024-01-05 08:00:00,9.8285225987807,0.63
"106",2024-01-05 09:00:00,10.8174111790503,0.74
"107",2024-01-05 10:00:00,11.5094620619561,0.99
"108",2024-01-05 11:00:00,10.957135475338,1.76
"109",2024-01-05 12:00:00,9.8748710380874,1.47
"110",2024-01-05 13:00:00,8.13949673846652,1.68
"111",2024-01-05 14:00:00,5.52690310243504,0.84
"112",2024-01-05 15:00:00,4.42864218581038,0.59
"113",2024-01-05 16:00:00,3.67197305754314,0.44
"114",2024-01-05 17:00:00,3.87349580379207,0.44
"115",2024-01-05 18:00:00,3.8188202563099,0.44
"116",2024-01-05 19:00:00,3.72591879025433,0.55
"117",2024-01-05 20:00:00,3.36341178223844,0.98
"118",2024-01-05 21:00:00,3.05987243801919,1.28
"119",2024-01-05 22:00:00,2.22555919934534,1.86
"120",2024-01-05 23:00:00,1.80592671980259,1.37
"121",2024-01-06,1.19100392782643,1.43
"122",2024-01-06 01:00:00,1.33338247560985,1.2
"123",2024-01-06 02:00:00,1.23155071917199,1.29
"124",2024-01-06 03:00:00,0.858234965117197,1.2
"125",2024-01-06 04:00:00,0,1.64
"126",2024-01-06 05:00:00,0,1.2
"127",2024-01-06 06:00:00,0,1.15
"128",2024-01-06 07:00:00,0,1.1
"129",2024-01-06 08:00:00,0,1.12
"130",2024-01-06 09:00:00,0,1.2
"131",2024-01-06 10:00:00,0,1.2
"132",2024-01-06 11:00:00,0,1.31
"133",2024-01-06 12:00:00,0,1.37
"134",2024-01-06 13:00:00,0,1.37
"135",2024-01-06 14:00:00,0,1
"136",2024-01-06 15:00:00,0,0.9
"137",2024-01-06 16:00:00,0,0.91
"138",2024-01-06 17:00:00,0,1.02
"139",2024-01-06 18:00:00,0,1.02
"140",2024-01-06 19:00:00,0,1.02
"141",2024-01-06 20:00:00,0,0.95
"142",2024-01-06 21:00:00,0,1.36
"143",2024-01-06 22:00:00,0,2.21
"144",2024-01-06 23:00:00,0,1.49
"145",2024-01-07,1.94847861910283,1.21
"146",2024-01-07 01:00:00,2.99306489288777,1.34
"147",2024-01-07 02:00:00,4.12891824299092,1.71
"148",2024-01-07 03:00:00,5.24365972133736,1.99
"149",2024-01-07 04:00:00,6.01586112184864,2
"150",2024-01-07 05:00:00,6.78478404742239,2.1
"151",2024-01-07 06:00:00,6.26530401287863,1.34
"152",2024-01-07 07:00:00,4.26673251995118,0.89
"153",2024-01-07 08:00:00,3.1609866335218,0.84
"154",2024-01-07 09:00:00,2.42574901855488,0.85
"155",2024-01-07 10:00:00,2.42471230110101,1.05
"156",2024-01-07 11:00:00,2.39190643040306,1.18
"157",2024-01-07 12:00:00,2.99293632299641,1.08
"158",2024-01-07 13:00:00,2.83828830072006,1.08
"159",2024-01-07 14:00:00,1.6049628395569,1.08
"160",2024-01-07 15:00:00,0.800947853014052,0.56
"161",2024-01-07 16:00:00,0.853751962605429,0.26
"162",2024-01-07 17:00:00,1.88433520973006,0.25
"163",2024-01-07 18:00:00,3.14429040927253,0.33
"164",2024-01-07 19:00:00,3.54821974674642,0.52
"165",2024-01-07 20:00:00,3.3016413600963,0.62
"166",2024-01-07 21:00:00,3.28881745836159,0.26
"167",2024-01-07 22:00:00,4.52162308951579,0.61
"168",2024-01-07 23:00:00,5.46078555798359,2.21
"169",2024-01-08,4.4615552627411,2.04
"170",2024-01-08 01:00:00,6.61645008742639,2.1
"171",2024-01-08 02:00:00,8.3617653131746,2.23
"172",2024-01-08 03:00:00,8.49572339257866,2.23
"173",2024-01-08 04:00:00,8.13612891376288,1.89
"174",2024-01-08 05:00:00,8.72208405147906,0.95
"175",2024-01-08 06:00:00,8.30407796731512,1.77
"176",2024-01-08 07:00:00,7.5209569749988,1.01
"177",2024-01-08 08:00:00,6.99171406371795,1.03
"178",2024-01-08 09:00:00,7.37522841983422,2.85
"179",2024-01-08 10:00:00,7.85866617696336,4.66
"180",2024-01-08 11:00:00,8.79866279269596,5.06
"181",2024-01-08 12:00:00,8.97830613108198,6
"182",2024-01-08 13:00:00,7.81372024376223,6.31
"183",2024-01-08 14:00:00,5.70581304958625,4.32
"184",2024-01-08 15:00:00,3.78166151372667,1.15
"185",2024-01-08 16:00:00,3.11957042852237,0.38
"186",2024-01-08 17:00:00,2.89775154353133,0.36
"187",2024-01-08 18:00:00,3.20670966460709,0.36
"188",2024-01-08 19:00:00,4.26832440968918,1.07
"189",2024-01-08 20:00:00,4.44547031665477,3.2
"190",2024-01-08 21:00:00,3.23850339677636,1.2
"191",2024-01-08 22:00:00,3.37611025673589,2.26
"192",2024-01-08 23:00:00,3.37542208271577,2.01
"193",2024-01-09,1.55322571764649,2.01
"194",2024-01-09 01:00:00,1.60738879976361,2.01
"195",2024-01-09 02:00:00,1.35430020585628,2.69
"196",2024-01-09 03:00:00,1.26351342983338,2.32
"197",2024-01-09 04:00:00,0.399702729870227,0.93
"198",2024-01-09 05:00:00,0,0.51
"199",2024-01-09 06:00:00,0,0.22
"200",2024-01-09 07:00:00,0,0.22
"201",2024-01-09 08:00:00,0,0.47
"202",2024-01-09 09:00:00,0,1.99
"203",2024-01-09 10:00:00,0,2.08
"204",2024-01-09 11:00:00,0,2.34
"205",2024-01-09 12:00:00,0,1.45
"206",2024-01-09 13:00:00,0,0.75
"207",2024-01-09 14:00:00,0,0.3
"208",2024-01-09 15:00:00,0,0.22
"209",2024-01-09 16:00:00,0,0.17
"210",2024-01-09 17:00:00,0,0.12
"211",2024-01-09 18:00:00,0,0.12
"212",2024-01-09 19:00:00,0,0.33
"213",2024-01-09 20:00:00,0,0.43
"214",2024-01-09 21:00:00,0,0.74
"215",2024-01-09 22:00:00,0,1.63
"216",2024-01-09 23:00:00,0,3.94
"217",2024-01-10,4.55561187563216,3.61
"218",2024-01-10 01:00:00,5.12568649748879,3.32
"219",2024-01-10 02:00:00,5.20264980630935,4.51
"220",2024-01-10 03:00:00,4.97439437866524,4.28
"221",2024-01-10 04:00:00,3.577963430085,2.96
"222",2024-01-10 05:00:00,1.3528799751902,0.77
"223",2024-01-10 06:00:00,0,0.25
"224",2024-01-10 07:00:00,0,0.15
"225",2024-01-10 08:00:00,0,0.25
"226",2024-01-10 09:00:00,0,1.11
"227",2024-01-10 10:00:00,0,2.16
"228",2024-01-10 11:00:00,0,1.69
"229",2024-01-10 12:00:00,0,1.17
"230",2024-01-10 13:00:00,0,0.51
"231",2024-01-10 14:00:00,0,0.22
"232",2024-01-10 15:00:00,0,0.11
"233",2024-01-10 16:00:00,0,0.11
"234",2024-01-10 17:00:00,0,0.11
"235",2024-01-10 18:00:00,0,0.11
"236",2024-01-10 19:00:00,0,0.25
"237",2024-01-10 20:00:00,0,0.25
"238",2024-01-10 21:00:00,0,0.42
"239",2024-01-10 22:00:00,0,0.84
"240",2024-01-10 23:00:00,0,0.95
"241",2024-01-11,1.44361764679972,0.98
"242",2024-01-11 01:00:00,2.13385007658044,1.31
"243",2024-01-11 02:00:00,1.99412904986558,1.96
"244",2024-01-11 03:00:00,2.02824758720314,1.55
"245",2024-01-11 04:00:00,2.24631396998708,0.93
"246",2024-01-11 05:00:00,0.261588614998819,0.17
"247",2024-01-11 06:00:00,0,0.14
"248",2024-01-11 07:00:00,0,0.14
"249",2024-01-11 08:00:00,0,0.22
"250",2024-01-11 09:00:00,0.263757100463521,0.26
"251",2024-01-11 10:00:00,1.23581178006825,0.5
"252",2024-01-11 11:00:00,1.16266292504562,0.57
"253",2024-01-11 12:00:00,0.0832377221547915,0.53
"254",2024-01-11 13:00:00,0,0.45
"255",2024-01-11 14:00:00,0,0.18
"256",2024-01-11 15:00:00,0,0.11
"257",2024-01-11 16:00:00,0,0.1
"258",2024-01-11 17:00:00,0,0.07
"259",2024-01-11 18:00:00,0,0.07
"260",2024-01-11 19:00:00,0,0.07
"261",2024-01-11 20:00:00,0,0.11
"262",2024-01-11 21:00:00,0,0.17
"263",2024-01-11 22:00:00,0,0.25
"264",2024-01-11 23:00:00,0,0.49
"265",2024-01-12,0.32424171404436,0.51
"266",2024-01-12 01:00:00,0.840496809784366,0.47
"267",2024-01-12 02:00:00,1.09743313043152,0.55
"268",2024-01-12 03:00:00,1.3441950711887,0.29
"269",2024-01-12 04:00:00,0.723231630359773,0.32
"270",2024-01-12 05:00:00,0,0.3
"271",2024-01-12 06:00:00,0,0.22
"272",2024-01-12 07:00:00,0,0.22
"273",2024-01-12 08:00:00,0,0.22
"274",2024-01-12 09:00:00,0,0.22
"275",2024-01-12 10:00:00,0,0.22
"276",2024-01-12 11:00:00,0,0.26
"277",2024-01-12 12:00:00,0,0.32
"278",2024-01-12 13:00:00,0,0.27
"279",2024-01-12 14:00:00,0,0.22
"280",2024-01-12 15:00:00,0,0.23
"281",2024-01-12 16:00:00,0,0.29
"282",2024-01-12 17:00:00,0,0.32
"283",2024-01-12 18:00:00,0,0.32
"284",2024-01-12 19:00:00,0,0.51
"285",2024-01-12 20:00:00,0.0804309204751963,0.89
"286",2024-01-12 21:00:00,1.13795973908141,1.83
"287",2024-01-12 22:00:00,3.1333561352509,2.74
"288",2024-01-12 23:00:00,3.90774515787342,4.36
"289",2024-01-13,5.67818671708895,4.6
"290",2024-01-13 01:00:00,6.84154623554095,6.81
"291",2024-01-13 02:00:00,7.92547108154162,8.45
"292",2024-01-13 03:00:00,9.73934554094949,9.45
"293",2024-01-13 04:00:00,9.8997228302139,10.22
"294",2024-01-13 05:00:00,8.92855155022303,11.85
"295",2024-01-13 06:00:00,8.20302818996951,12.15
"296",2024-01-13 07:00:00,7.86757230404715,11.34
"297",2024-01-13 08:00:00,9.14785985132496,12.38
"298",2024-01-13 09:00:00,10.7614849398871,12.15
"299",2024-01-13 10:00:00,12.085556583491,12.62
"300",2024-01-13 11:00:00,13.6362414099841,10
"301",2024-01-13 12:00:00,14.4148330180843,13.54
"302",2024-01-13 13:00:00,14.7970018242095,16.45
"303",2024-01-13 14:00:00,14.5976548269556,15.78
"304",2024-01-13 15:00:00,14.0446114704554,14.43
"305",2024-01-13 16:00:00,13.2693432876667,16.63
"306",2024-01-13 17:00:00,13.7450819315139,20.49
"307",2024-01-13 18:00:00,13.920258283793,22.23
"308",2024-01-13 19:00:00,14.0231977256743,27.26
"309",2024-01-13 20:00:00,15.1228772212332,26.73
"310",2024-01-13 21:00:00,15.4398757031913,26.27
"311",2024-01-13 22:00:00,16.2744847528105,33.94
"312",2024-01-13 23:00:00,16.2093374187547,27
"313",2024-01-14,25.0525665455005,28.32
"314",2024-01-14 01:00:00,23.4438016773759,27.84
"315",2024-01-14 02:00:00,22.6821323943303,29.45
"316",2024-01-14 03:00:00,22.205045800544,25
"317",2024-01-14 04:00:00,22.01788365826,27.15
"318",2024-01-14 05:00:00,21.609068339107,22.58
"319",2024-01-14 06:00:00,19.584834896502,15.11
"320",2024-01-14 07:00:00,16.8195014450703,9.77
"321",2024-01-14 08:00:00,15.9548012491599,8.57
"322",2024-01-14 09:00:00,15.6037535754925,8.1
"323",2024-01-14 10:00:00,15.6309331503508,7.42
"324",2024-01-14 11:00:00,16.8613848086005,7.26
"325",2024-01-14 12:00:00,16.4608154669166,7.12
"326",2024-01-14 13:00:00,15.7541669378597,8.15
"327",2024-01-14 14:00:00,13.925232158653,6.62
"328",2024-01-14 15:00:00,12.7913394357469,2
"329",2024-01-14 16:00:00,12.7055844247872,1.73
"330",2024-01-14 17:00:00,14.0702985331262,5.73
"331",2024-01-14 18:00:00,16.33439678963,6.88
"332",2024-01-14 19:00:00,18.2932871134253,10.06
"333",2024-01-14 20:00:00,20.0060320165447,8.97
"334",2024-01-14 21:00:00,20.6821916864157,9.92
"335",2024-01-14 22:00:00,22.5611239368692,12.59
"336",2024-01-14 23:00:00,23.1804587852695,24.41
"337",2024-01-15,30.4157185944761,25.5
"338",2024-01-15 01:00:00,32.9371551986226,28.46
"339",2024-01-15 02:00:00,33.5372584920356,30.54
"340",2024-01-15 03:00:00,32.5586972696056,30.66
"341",2024-01-15 04:00:00,29.8692168507556,21.63
"342",2024-01-15 05:00:00,27.1609455073468,8.9
"343",2024-01-15 06:00:00,24.7828160222465,5.08
"344",2024-01-15 07:00:00,22.0848929779881,4.41
"345",2024-01-15 08:00:00,19.9854468142467,4.84
"346",2024-01-15 09:00:00,19.2855725080374,10.65
"347",2024-01-15 10:00:00,18.874159082938,9.23
"348",2024-01-15 11:00:00,18.4042333509241,5.34
"349",2024-01-15 12:00:00,16.5699523351312,5.58
"350",2024-01-15 13:00:00,14.788236654896,7.2
"351",2024-01-15 14:00:00,13.160883619406,5.11
"352",2024-01-15 15:00:00,10.3448233575675,2.66
"353",2024-01-15 16:00:00,7.73021643885633,1.11
"354",2024-01-15 17:00:00,7.96714307598311,2.59
"355",2024-01-15 18:00:00,9.09639049064674,2.75
"356",2024-01-15 19:00:00,9.39922819715019,6.54
"357",2024-01-15 20:00:00,8.83956232629181,4
"358",2024-01-15 21:00:00,7.0030896250965,4.47
"359",2024-01-15 22:00:00,7.28972002149128,3.51
"360",2024-01-15 23:00:00,7.31782755658449,9.09
"361",2024-01-16,11.4944865672632,8.25
"362",2024-01-16 01:00:00,12.8385470000173,8.86
"363",2024-01-16 02:00:00,12.1865362790317,9.16
"364",2024-01-16 03:00:00,10.4137139633437,8.1
"365",2024-01-16 04:00:00,6.99774883390043,6
"366",2024-01-16 05:00:00,3.48458639677075,4.63
"367",2024-01-16 06:00:00,0.107841770507225,1.41
"368",2024-01-16 07:00:00,0,0.66
"369",2024-01-16 08:00:00,0,0.42
"370",2024-01-16 09:00:00,0,0.7
"371",2024-01-16 10:00:00,0,1.94
"372",2024-01-16 11:00:00,0,2.44
"373",2024-01-16 12:00:00,0,3.94
"374",2024-01-16 13:00:00,0,4.22
"375",2024-01-16 14:00:00,0,2.15
"376",2024-01-16 15:00:00,0,0.93
"377",2024-01-16 16:00:00,0,0.6
"378",2024-01-16 17:00:00,0,0.66
"379",2024-01-16 18:00:00,0,0.91
"380",2024-01-16 19:00:00,1.9968373675549,4.19
"381",2024-01-16 20:00:00,2.76178746908248,4.74
"382",2024-01-16 21:00:00,3.08420393718644,6.58
"383",2024-01-16 22:00:00,5.0624368087339,9.48
"384",2024-01-16 23:00:00,6.53427538536025,10.87
"385",2024-01-17,12.0564972360067,8.5
"386",2024-01-17 01:00:00,13.3297287610852,8.29
"387",2024-01-17 02:00:00,13.6336733402654,9.76
"388",2024-01-17 03:00:00,13.3554160548592,10
"389",2024-01-17 04:00:00,12.8016388793714,12.46
"390",2024-01-17 05:00:00,11.5197743882044,9.76
"391",2024-01-17 06:00:00,9.28664632676986,4.49
"392",2024-01-17 07:00:00,6.43752748968685,1.99
"393",2024-01-17 08:00:00,4.92946401901364,1.08
"394",2024-01-17 09:00:00,2.49216973858381,0.77
"395",2024-01-17 10:00:00,0,0.58
"396",2024-01-17 11:00:00,0,0.33
"397",2024-01-17 12:00:00,0,0.47
"398",2024-01-17 13:00:00,0,0.74
"399",2024-01-17 14:00:00,0,0.59
"400",2024-01-17 15:00:00,0,0.08
"401",2024-01-17 16:00:00,0,0.06
"402",2024-01-17 17:00:00,0,0.06
"403",2024-01-17 18:00:00,0,0.11
"404",2024-01-17 19:00:00,0,0.25
"405",2024-01-17 20:00:00,0,0.42
"406",2024-01-17 21:00:00,0,1.88
"407",2024-01-17 22:00:00,0,4.88
"408",2024-01-17 23:00:00,0,3.13
"409",2024-01-18,2.28455557548163,3.15
"410",2024-01-18 01:00:00,2.22016183533571,3.21
"411",2024-01-18 02:00:00,2.00249637912964,2.89
"412",2024-01-18 03:00:00,2.61937643479478,2.46
"413",2024-01-18 04:00:00,1.86469856856781,2.85
"414",2024-01-18 05:00:00,0.141814143010678,1.66
"415",2024-01-18 06:00:00,0,0.27
"416",2024-01-18 07:00:00,0,0.1
"417",2024-01-18 08:00:00,0,0.12
"418",2024-01-18 09:00:00,0,0.15
"419",2024-01-18 10:00:00,0,0.25
"420",2024-01-18 11:00:00,0,0.59
"421",2024-01-18 12:00:00,0,1
"422",2024-01-18 13:00:00,0,0.9
"423",2024-01-18 14:00:00,0,0.88
"424",2024-01-18 15:00:00,0,0.75
"425",2024-01-18 16:00:00,0,0.42
"426",2024-01-18 17:00:00,0.347953332399446,0.62
"427",2024-01-18 18:00:00,2.27801171645798,1.46
"428",2024-01-18 19:00:00,4.7512644732634,3.52
"429",2024-01-18 20:00:00,5.8287701235315,5.23
"430",2024-01-18 21:00:00,6.59948092947855,6.98
"431",2024-01-18 22:00:00,9.62230401153344,9.72
"432",2024-01-18 23:00:00,12.4412380734504,6.23
"433",2024-01-19,6.56773238634926,5.66
"434",2024-01-19 01:00:00,8.50538445508187,5.66
"435",2024-01-19 02:00:00,10.7370943303328,6.39
"436",2024-01-19 03:00:00,13.1119472280441,6.43
"437",2024-01-19 04:00:00,14.9173912703605,7.76
"438",2024-01-19 05:00:00,14.3365682936234,7.65
"439",2024-01-19 06:00:00,12.7766585739462,2.51
"440",2024-01-19 07:00:00,11.4551359647984,1.55
"441",2024-01-19 08:00:00,10.6482860771899,3.72
"442",2024-01-19 09:00:00,9.96086293111408,7.17
"443",2024-01-19 10:00:00,10.2024588647604,8.96
"444",2024-01-19 11:00:00,9.91261041037522,12
"445",2024-01-19 12:00:00,10.0339638359229,14.68
"446",2024-01-19 13:00:00,9.7052355548137,14.07
"447",2024-01-19 14:00:00,9.93128047016207,12
"448",2024-01-19 15:00:00,10.8071750422837,8.05
"449",2024-01-19 16:00:00,12.2467878766324,4.75
"450",2024-01-19 17:00:00,14.5950474101075,5.19
"451",2024-01-19 18:00:00,16.8272823447616,8.27
"452",2024-01-19 19:00:00,18.1714008754612,10.4
"453",2024-01-19 20:00:00,18.3815516179009,19.02
"454",2024-01-19 21:00:00,17.8086486850377,18.84
"455",2024-01-19 22:00:00,18.5906201461001,17.24
"456",2024-01-19 23:00:00,19.0628839013036,15.63
"457",2024-01-20,15.6523061337277,15.28
"458",2024-01-20 01:00:00,14.9664066762349,15.37
"459",2024-01-20 02:00:00,15.1772197660832,15.89
"460",2024-01-20 03:00:00,15.8529751320365,15.8
"461",2024-01-20 04:00:00,15.270639688565,16.13
"462",2024-01-20 05:00:00,14.0302432422053,16.16
"463",2024-01-20 06:00:00,12.2347722819526,16.7
"464",2024-01-20 07:00:00,10.960081268332,13.4
"465",2024-01-20 08:00:00,11.1150543886871,15
"466",2024-01-20 09:00:00,11.6475470477024,14
"467",2024-01-20 10:00:00,12.05078600957,13.52
"468",2024-01-20 11:00:00,12.4236367487453,12.68
"469",2024-01-20 12:00:00,11.7155264119584,11
"470",2024-01-20 13:00:00,8.45306227792139,10
"471",2024-01-20 14:00:00,4.52849759763194,7.97
"472",2024-01-20 15:00:00,2.041677689224,6.97
"473",2024-01-20 16:00:00,1.84037978957806,3.6
"474",2024-01-20 17:00:00,2.18044725254258,2.69
"475",2024-01-20 18:00:00,2.89419994412199,5.39
"476",2024-01-20 19:00:00,4.03511770145758,5.5
"477",2024-01-20 20:00:00,4.56516900516141,7.29
"478",2024-01-20 21:00:00,4.787157714579,7.65
"479",2024-01-20 22:00:00,6.49475660324882,9.72
"480",2024-01-20 23:00:00,8.58286530045817,9.97
"481",2024-01-21,10.9215521877207,11.22
"482",2024-01-21 01:00:00,12.1485333394601,12.96
"483",2024-01-21 02:00:00,13.2370954345591,17.03
"484",2024-01-21 03:00:00,14.5945171641836,19.1
"485",2024-01-21 04:00:00,16.0486868007867,23.2
"486",2024-01-21 05:00:00,16.9167407606224,27.14
"487",2024-01-21 06:00:00,17.3645440009729,28.56
"488",2024-01-21 07:00:00,18.3260838181777,24.99
"489",2024-01-21 08:00:00,21.6244773576544,21.76
"490",2024-01-21 09:00:00,23.0681169797605,20.48
"491",2024-01-21 10:00:00,22.001263475631,20.2
"492",2024-01-21 11:00:00,21.8303862762713,21.95
"493",2024-01-21 12:00:00,20.9532676101978,25.43
"494",2024-01-21 13:00:00,20.5023529328079,28.56
"495",2024-01-21 14:00:00,18.5806089451759,32.23
"496",2024-01-21 15:00:00,16.7459008755714,34.55
"497",2024-01-21 16:00:00,17.5293774544439,28.35
"498",2024-01-21 17:00:00,18.0143778691922,22.57
"499",2024-01-21 18:00:00,18.9587815934621,24.74
"500",2024-01-21 19:00:00,20.3716645116337,31.5
"501",2024-01-21 20:00:00,21.9277344512759,32.5
"502",2024-01-21 21:00:00,21.6238086337085,36.7
"503",2024-01-21 22:00:00,22.9650775014392,43.26
"504",2024-01-21 23:00:00,24.2644706483683,50.08
"505",2024-01-22,51.7263437775253,55.34
"506",2024-01-22 01:00:00,50.4922262498372,61
"507",2024-01-22 02:00:00,48.9024239236641,65
"508",2024-01-22 03:00:00,48.3289412003336,61.5
"509",2024-01-22 04:00:00,48.0740312858394,56.93
"510",2024-01-22 05:00:00,48.0275075156499,40.77
"511",2024-01-22 06:00:00,46.7615400522494,34.53
"512",2024-01-22 07:00:00,45.167229923505,26.55
"513",2024-01-22 08:00:00,43.5110222314261,26.34
"514",2024-01-22 09:00:00,42.1443615547339,21.92
"515",2024-01-22 10:00:00,41.5855024583095,25.32
"516",2024-01-22 11:00:00,41.0946143796259,26.61
"517",2024-01-22 12:00:00,41.2176411478325,29.29
"518",2024-01-22 13:00:00,39.5793298671206,28.8
"519",2024-01-22 14:00:00,36.6724435512331,27.08
"520",2024-01-22 15:00:00,34.4063308489552,20.16
"521",2024-01-22 16:00:00,32.5298095917847,14.81
"522",2024-01-22 17:00:00,31.6632889502143,12.07
"523",2024-01-22 18:00:00,32.3637791986532,13.77
"524",2024-01-22 19:00:00,33.4460355468293,18.9
"525",2024-01-22 20:00:00,34.4235877236502,22.85
"526",2024-01-22 21:00:00,32.9917882962604,28
"527",2024-01-22 22:00:00,33.9528995056537,36.63
"528",2024-01-22 23:00:00,34.919659677995,33.24
"529",2024-01-23,31.3560350338522,43
"530",2024-01-23 01:00:00,29.4452289380317,47.67
"531",2024-01-23 02:00:00,28.8317430852659,50.42
"532",2024-01-23 03:00:00,28.5932592925022,49.13
"533",2024-01-23 04:00:00,27.2543372841211,40.4
"534",2024-01-23 05:00:00,24.7970566775089,29.23
"535",2024-01-23 06:00:00,22.3649679766112,15.62
