mtry,trees,min_n,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
83,234,26,4,1.9000741198032334e-9,rsq,standard,0.29014403830229946,5,0.035325037469513605,Preprocessor1_Model21
85,1593,6,1,6.860110038528554e-9,rmse,standard,31.537355468304682,5,2.8604181862800826,Preprocessor1_Model22
85,1593,6,1,6.860110038528554e-9,rsq,standard,0.19130484404191495,5,0.04097066926899456,Preprocessor1_Model22
90,611,39,11,0.008425207849017556,rmse,standard,10.13166456020517,5,0.5353954657603861,Preprocessor1_Model23
90,611,39,11,0.008425207849017556,rsq,standard,0.5924054996035629,5,0.02381024700145374,Preprocessor1_Model23
96,1243,36,12,2.0377280618215522e-10,rmse,standard,31.5376903579373,5,2.8604473673979767,Preprocessor1_Model24
96,1243,36,12,2.0377280618215522e-10,rsq,standard,NA,0,NA,Preprocessor1_Model24
98,674,32,6,0.030898925391756062,rmse,standard,10.013079468169884,5,0.6212588976645468,Preprocessor1_Model25
98,674,32,6,0.030898925391756062,rsq,standard,0.6038374369961549,5,0.025528836221392754,Preprocessor1_Model25
101,1183,12,14,0.0034936384093713687,rmse,standard,10.4937539419914,5,0.674914390253285,Preprocessor1_Model26
101,1183,12,14,0.0034936384093713687,rsq,standard,0.5561127866625495,5,0.0334882971649254,Preprocessor1_Model26
108,1411,26,8,6.113734769137672e-9,rmse,standard,31.537436093241737,5,2.8604290622720456,Preprocessor1_Model27
108,1411,26,8,6.113734769137672e-9,rsq,standard,0.3909499314196929,5,0.0405563583536828,Preprocessor1_Model27
111,286,33,15,4.272865043151821e-5,rmse,standard,31.1840759561473,5,2.8336004505791648,Preprocessor1_Model28
111,286,33,15,4.272865043151821e-5,rsq,standard,0.3908477281232662,5,0.042010359545301114,Preprocessor1_Model28
112,1748,29,10,1.199625051741721e-7,rmse,standard,31.53163356677113,5,2.8599992647674672,Preprocessor1_Model29
112,1748,29,10,1.199625051741721e-7,rsq,standard,0.37271447740733327,5,0.047675477409987316,Preprocessor1_Model29
118,134,15,14,6.102790239702397e-8,rmse,standard,31.53745257471513,5,2.8604290916958903,Preprocessor1_Model30
118,134,15,14,6.102790239702397e-8,rsq,standard,0.3257287724755114,5,0.028800037985058268,Preprocessor1_Model30
