mtry,trees,min_n,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
73,182,12,8,2.19755187778997e-6,rmse,standard,111.29384466134998,5,33.10808599944809,Preprocessor1_Model19
73,182,12,8,2.19755187778997e-6,rsq,standard,0.44036477769685883,5,0.09799772306748457,Preprocessor1_Model19
79,302,18,3,7.525080809385433e-4,rmse,standard,96.8889006412289,5,29.479601430297684,Preprocessor1_Model20
79,302,18,3,7.525080809385433e-4,rsq,standard,0.3723581416162166,5,0.06392338043882682,Preprocessor1_Model20
83,878,19,8,0.009053143103168376,rmse,standard,46.48851026800181,5,19.02840731194453,Preprocessor1_Model21
83,878,19,8,0.009053143103168376,rsq,standard,0.4928093737844301,5,0.10743702673085008,Preprocessor1_Model21
85,504,21,9,9.566220437127094e-9,rmse,standard,111.32237471872381,5,33.11523987248115,Preprocessor1_Model22
85,504,21,9,9.566220437127094e-9,rsq,standard,0.4295110863228415,5,0.09523396573466264,Preprocessor1_Model22
91,1691,34,11,5.823521921855051e-8,rmse,standard,111.31545839369177,5,33.113501127165236,Preprocessor1_Model23
91,1691,34,11,5.823521921855051e-8,rsq,standard,0.42305680668836015,5,0.0956622047660343,Preprocessor1_Model23
95,986,6,3,3.233910111242888e-10,rmse,standard,111.32271609670683,5,33.1153205425543,Preprocessor1_Model24
95,986,6,3,3.233910111242888e-10,rsq,standard,0.20277389251709266,2,0.01296115960631848,Preprocessor1_Model24
96,704,12,5,1.7270142847432187e-9,rmse,standard,111.32263517322153,5,33.115304019615536,Preprocessor1_Model25
96,704,12,5,1.7270142847432187e-9,rsq,standard,0.3562050409000988,5,0.06676956740066178,Preprocessor1_Model25
104,355,36,12,4.982904159901336e-10,rmse,standard,111.32271375402154,5,33.11532291038474,Preprocessor1_Model26
104,355,36,12,4.982904159901336e-10,rsq,standard,0.22523719679354615,5,0.051807058705944424,Preprocessor1_Model26
107,1503,29,1,3.098389678290531e-5,rmse,standard,108.75055945423851,5,32.4843079549817,Preprocessor1_Model27
107,1503,29,1,3.098389678290531e-5,rsq,standard,0.10232637782748168,5,0.0308350005795285,Preprocessor1_Model27
108,1639,26,13,2.6005776691749583e-7,rmse,standard,111.29173252238346,5,33.10753775161796,Preprocessor1_Model28
108,1639,26,13,2.6005776691749583e-7,rsq,standard,0.3722838930326417,5,0.08162377843222073,Preprocessor1_Model28
113,20,8,14,1.6732141103079515e-4,rmse,standard,111.08566841286107,5,33.058920673466794,Preprocessor1_Model29
113,20,8,14,1.6732141103079515e-4,rsq,standard,0.32686499285385895,5,0.06886448936794717,Preprocessor1_Model29
116,1175,8,12,0.0022061825871677377,rmse,standard,51.66100633616692,5,20.150575540239743,Preprocessor1_Model30
116,1175,8,12,0.0022061825871677377,rsq,standard,0.4343683505471368,5,0.09361178620798738,Preprocessor1_Model30
