date,day_ahead_price_de,.pred
2022-08-24T14:00:00Z,613.48,437.861572265625
2022-08-24T15:00:00Z,672.33,529.4161376953125
2022-08-24T16:00:00Z,750,573.03082275390625
2022-08-24T17:00:00Z,850,581.78546142578125
2022-08-24T18:00:00Z,783.56,585.00531005859375
2022-08-24T19:00:00Z,724.96,570.42755126953125
2022-08-24T20:00:00Z,659.37,559.31787109375
2022-08-24T21:00:00Z,578.42,529.94866943359375
2022-08-24T22:00:00Z,535.2,465.8752746582031
2022-08-24T23:00:00Z,522.92,443.107177734375
2022-08-25T00:00:00Z,520.07,450.677001953125
2022-08-25T01:00:00Z,513.06,433.7837219238281
2022-08-25T02:00:00Z,518.6,442.5721740722656
2022-08-25T03:00:00Z,530.07,466.0664367675781
2022-08-25T04:00:00Z,606.61,508.8323669433594
2022-08-25T05:00:00Z,668.24,535.13751220703125
2022-08-25T06:00:00Z,689.87,520.10760498046875
2022-08-25T07:00:00Z,639.34,491.232177734375
2022-08-25T08:00:00Z,576.99,434.8197021484375
2022-08-25T09:00:00Z,535.04,358.9194030761719
2022-08-25T10:00:00Z,505.88,356.0566101074219
2022-08-25T11:00:00Z,504.19,341.6674499511719
2022-08-25T12:00:00Z,502.59,360.9976806640625
2022-08-25T13:00:00Z,524.96,409.9940185546875
2022-08-25T14:00:00Z,564.35,489.2314758300781
2022-08-25T15:00:00Z,686.8,518.92315673828125
2022-08-25T16:00:00Z,714.23,563.40399169921875
2022-08-25T17:00:00Z,766.79,581.02252197265625
2022-08-25T18:00:00Z,760,580.68902587890625
2022-08-25T19:00:00Z,710,531.39886474609375
2022-08-25T20:00:00Z,673.4,501.1432189941406
2022-08-25T21:00:00Z,626.73,464.06768798828125
2022-08-25T22:00:00Z,607.15,448.5699462890625
2022-08-25T23:00:00Z,580.07,441.3177185058594
2022-08-26T00:00:00Z,572.53,436.6722106933594
2022-08-26T01:00:00Z,571.04,434.29974365234375
2022-08-26T02:00:00Z,569.21,417.611083984375
2022-08-26T03:00:00Z,598.99,428.6039733886719
2022-08-26T04:00:00Z,750,531.10198974609375
2022-08-26T05:00:00Z,769.23,546.73797607421875
2022-08-26T06:00:00Z,802.99,523.75653076171875
2022-08-26T07:00:00Z,781.62,491.6562805175781
2022-08-26T08:00:00Z,763.2,459.7716064453125
2022-08-26T09:00:00Z,750.03,392.3013610839844
2022-08-26T10:00:00Z,702.33,388.93560791015625
2022-08-26T11:00:00Z,676.88,378.37078857421875
2022-08-26T12:00:00Z,643.55,437.8371887207031
2022-08-26T13:00:00Z,665.93,439.2893371582031
2022-08-26T14:00:00Z,685.56,460.193603515625
2022-08-26T15:00:00Z,750.01,512.49029541015625
2022-08-26T16:00:00Z,770,554.8175048828125
2022-08-26T17:00:00Z,780,563.00787353515625
2022-08-26T18:00:00Z,778.54,563.38232421875
2022-08-26T19:00:00Z,770,545.18115234375
2022-08-26T20:00:00Z,747.74,534.13824462890625
2022-08-26T21:00:00Z,700,496.89483642578125
2022-08-26T22:00:00Z,685.14,485.93548583984375
2022-08-26T23:00:00Z,644.2,469.84808349609375
2022-08-27T00:00:00Z,636.8,450.384521484375
2022-08-27T01:00:00Z,587.9,457.6598205566406
2022-08-27T02:00:00Z,563.47,449.3536376953125
2022-08-27T03:00:00Z,573.1,475.2196044921875
2022-08-27T04:00:00Z,580.9,483.4277648925781
2022-08-27T05:00:00Z,636,499.7300720214844
2022-08-27T06:00:00Z,682.59,485.9324035644531
2022-08-27T07:00:00Z,685.95,476.8991394042969
2022-08-27T08:00:00Z,660.75,468.3655700683594
2022-08-27T09:00:00Z,601.84,444.028564453125
2022-08-27T10:00:00Z,578.03,412.8955993652344
2022-08-27T11:00:00Z,488.82,406.5769958496094
2022-08-27T12:00:00Z,500.16,398.68548583984375
2022-08-27T13:00:00Z,461.73,405.6394348144531
2022-08-27T14:00:00Z,489.19,418.2799987792969
2022-08-27T15:00:00Z,554.67,462.6263122558594
2022-08-27T16:00:00Z,669.91,503.6048889160156
2022-08-27T17:00:00Z,704.62,521.1910400390625
2022-08-27T18:00:00Z,700.06,509.26495361328125
2022-08-27T19:00:00Z,665.98,493.4320983886719
2022-08-27T20:00:00Z,659.94,480.2095642089844
2022-08-27T21:00:00Z,576.39,471.8992919921875
2022-08-27T22:00:00Z,585.03,471.7680969238281
2022-08-27T23:00:00Z,491.4,453.7242126464844
2022-08-28T00:00:00Z,467.7,462.4834899902344
2022-08-28T01:00:00Z,430,446.130615234375
2022-08-28T02:00:00Z,425.97,439.86505126953125
2022-08-28T03:00:00Z,409.92,437.7486267089844
2022-08-28T04:00:00Z,427.29,439.81085205078125
2022-08-28T05:00:00Z,441.91,477.99017333984375
2022-08-28T06:00:00Z,467.45,475.08819580078125
2022-08-28T07:00:00Z,437.62,469.5264892578125
2022-08-28T08:00:00Z,275.09,447.65814208984375
2022-08-28T09:00:00Z,256.88,372.08636474609375
2022-08-28T10:00:00Z,115.98,336.9461364746094
2022-08-28T11:00:00Z,75.8,334.6369934082031
2022-08-28T12:00:00Z,13.29,323.3800354003906
2022-08-28T13:00:00Z,62.16,345.2112121582031
2022-08-28T14:00:00Z,105.92,391.52252197265625
2022-08-28T15:00:00Z,336.2,424.7552490234375
2022-08-28T16:00:00Z,579.24,502.2285461425781
2022-08-28T17:00:00Z,676.4,528.0648193359375
2022-08-28T18:00:00Z,700.75,525.28009033203125
2022-08-28T19:00:00Z,646.06,504.2236022949219
2022-08-28T20:00:00Z,606.7,460.521484375
2022-08-28T21:00:00Z,590.03,423.3922119140625
2022-08-28T22:00:00Z,590.85,443.6478271484375
2022-08-28T23:00:00Z,544.14,409.7752685546875
2022-08-29T00:00:00Z,523.3,395.9819030761719
2022-08-29T01:00:00Z,521.03,380.9843444824219
2022-08-29T02:00:00Z,516.07,382.5126037597656
2022-08-29T03:00:00Z,582.36,369.0396728515625
2022-08-29T04:00:00Z,696.75,395.6009216308594
2022-08-29T05:00:00Z,769.92,431.5989990234375
2022-08-29T06:00:00Z,793.99,428.9333801269531
2022-08-29T07:00:00Z,668.06,414.3268737792969
2022-08-29T08:00:00Z,661.36,387.57049560546875
2022-08-29T09:00:00Z,574.27,331.0200500488281
2022-08-29T10:00:00Z,548.77,344.8614501953125
2022-08-29T11:00:00Z,553.42,334.43603515625
2022-08-29T12:00:00Z,541.57,325.56109619140625
2022-08-29T13:00:00Z,548.41,355.0081481933594
2022-08-29T14:00:00Z,645.73,407.61956787109375
2022-08-29T15:00:00Z,773.91,433.09344482421875
2022-08-29T16:00:00Z,837.66,535.42376708984375
2022-08-29T17:00:00Z,871,564.08465576171875
2022-08-29T18:00:00Z,860.89,563.24932861328125
2022-08-29T19:00:00Z,800,546.1009521484375
2022-08-29T20:00:00Z,762.48,511.9997863769531
2022-08-29T21:00:00Z,615.91,462.4220886230469
2022-08-29T22:00:00Z,617.49,456.90386962890625
2022-08-29T23:00:00Z,595.07,442.737060546875
2022-08-30T00:00:00Z,585.01,437.6374816894531
2022-08-30T01:00:00Z,584.96,449.1145935058594
2022-08-30T02:00:00Z,594.99,439.6307067871094
2022-08-30T03:00:00Z,612.55,456.328857421875
2022-08-30T04:00:00Z,763.3,509.2041931152344
2022-08-30T05:00:00Z,778.06,524.9752197265625
2022-08-30T06:00:00Z,791.31,521.91497802734375
2022-08-30T07:00:00Z,759.95,486.9584045410156
2022-08-30T08:00:00Z,664.79,407.5565185546875
2022-08-30T09:00:00Z,580.26,358.4956970214844
2022-08-30T10:00:00Z,569.34,351.1730651855469
2022-08-30T11:00:00Z,571.95,344.3918151855469
2022-08-30T12:00:00Z,553.98,360.9684143066406
2022-08-30T13:00:00Z,581.3,365.8143005371094
2022-08-30T14:00:00Z,573.89,462.68035888671875
2022-08-30T15:00:00Z,746.77,514.1612548828125
2022-08-30T16:00:00Z,793.71,559.972412109375
2022-08-30T17:00:00Z,855.46,571.43463134765625
2022-08-30T18:00:00Z,765.99,560.4959716796875
2022-08-30T19:00:00Z,705,541.24591064453125
2022-08-30T20:00:00Z,626.74,531.4901123046875
2022-08-30T21:00:00Z,573.8,501.5732421875
2022-08-30T22:00:00Z,531.48,495.9406433105469
2022-08-30T23:00:00Z,523.31,480.01824951171875
2022-08-31T00:00:00Z,541.87,466.05450439453125
2022-08-31T01:00:00Z,498.16,452.5310363769531
2022-08-31T02:00:00Z,541.83,468.9090576171875
2022-08-31T03:00:00Z,543.26,471.60595703125
2022-08-31T04:00:00Z,649.99,532.1085205078125
2022-08-31T05:00:00Z,724.46,549.71343994140625
2022-08-31T06:00:00Z,736.97,547.19091796875
2022-08-31T07:00:00Z,697.72,503.7943115234375
2022-08-31T08:00:00Z,633.31,457.98638916015625
2022-08-31T09:00:00Z,644.83,430.4924011230469
2022-08-31T10:00:00Z,552.93,434.1667785644531
2022-08-31T11:00:00Z,529.08,418.6231689453125
2022-08-31T12:00:00Z,496.98,413.5972900390625
2022-08-31T13:00:00Z,519.64,422.971923828125
2022-08-31T14:00:00Z,541.81,419.7537536621094
2022-08-31T15:00:00Z,641.74,447.0696716308594
2022-08-31T16:00:00Z,720.67,538.93145751953125
2022-08-31T17:00:00Z,750,547.6571044921875
2022-08-31T18:00:00Z,714.45,544.65643310546875
2022-08-31T19:00:00Z,677.26,493.01708984375
2022-08-31T20:00:00Z,563.52,464.690673828125
2022-08-31T21:00:00Z,532.51,429.62579345703125
2022-08-31T22:00:00Z,490.77,441.7837829589844
2022-08-31T23:00:00Z,484.36,397.625244140625
2022-09-01T00:00:00Z,486.34,411.2432861328125
2022-09-01T01:00:00Z,480.02,406.64508056640625
2022-09-01T02:00:00Z,495.18,428.840087890625
2022-09-01T03:00:00Z,532.8,474.6270446777344
2022-09-01T04:00:00Z,644.71,522.26513671875
2022-09-01T05:00:00Z,669.21,549.31207275390625
2022-09-01T06:00:00Z,665.46,547.0634765625
2022-09-01T07:00:00Z,614.15,514.0574951171875
2022-09-01T08:00:00Z,567.93,416.60614013671875
2022-09-01T09:00:00Z,522.02,386.21875
2022-09-01T10:00:00Z,495.26,376.8983459472656
2022-09-01T11:00:00Z,491.55,363.7333068847656
2022-09-01T12:00:00Z,511.25,370.94891357421875
2022-09-01T13:00:00Z,539.65,386.7500305175781
2022-09-01T14:00:00Z,559.97,444.3759460449219
2022-09-01T15:00:00Z,631.45,466.759521484375
2022-09-01T16:00:00Z,686.23,531.31640625
2022-09-01T17:00:00Z,729.9,553.1138916015625
2022-09-01T18:00:00Z,702.09,541.644287109375
2022-09-01T19:00:00Z,640.72,499.4788513183594
2022-09-01T20:00:00Z,572.54,457.3464050292969
2022-09-01T21:00:00Z,495.19,424.4033203125
2022-09-01T22:00:00Z,456.05,412.4725036621094
2022-09-01T23:00:00Z,418.74,397.15484619140625
2022-09-02T00:00:00Z,395.35,374.9515075683594
2022-09-02T01:00:00Z,362.68,386.1524353027344
2022-09-02T02:00:00Z,391.73,386.400634765625
2022-09-02T03:00:00Z,445.42,440.5161437988281
2022-09-02T04:00:00Z,532.08,484.1499938964844
2022-09-02T05:00:00Z,566.1,515.649169921875
2022-09-02T06:00:00Z,581.97,501.1422119140625
2022-09-02T07:00:00Z,529.89,450.48187255859375
2022-09-02T08:00:00Z,497.53,378.92572021484375
2022-09-02T09:00:00Z,404.22,344.5235595703125
2022-09-02T10:00:00Z,260.08,345.1082458496094
2022-09-02T11:00:00Z,238.59,317.09368896484375
2022-09-02T12:00:00Z,244.16,339.1510925292969
2022-09-02T13:00:00Z,309.98,341.98529052734375
2022-09-02T14:00:00Z,367.53,364.9994201660156
2022-09-02T15:00:00Z,489.39,398.0396423339844
2022-09-02T16:00:00Z,550.1,511.33502197265625
2022-09-02T17:00:00Z,574.34,530.7364501953125
2022-09-02T18:00:00Z,562.86,518.11090087890625
2022-09-02T19:00:00Z,401.96,474.78955078125
2022-09-02T20:00:00Z,343.25,419.3196716308594
2022-09-02T21:00:00Z,210.06,389.5914001464844
2022-09-02T22:00:00Z,230.18,356.85125732421875
2022-09-02T23:00:00Z,244.97,251.35671997070313
2022-09-03T00:00:00Z,262.46,195.60389709472656
2022-09-03T01:00:00Z,249.99,186.79501342773438
2022-09-03T02:00:00Z,235.3,191.74575805664063
2022-09-03T03:00:00Z,291.67,305.8052062988281
2022-09-03T04:00:00Z,275,433.57537841796875
2022-09-03T05:00:00Z,370.08,425.57574462890625
2022-09-03T06:00:00Z,400.43,407.9990539550781
2022-09-03T07:00:00Z,378.67,368.1568298339844
2022-09-03T08:00:00Z,206.73,345.55242919921875
2022-09-03T09:00:00Z,128.28,339.5306396484375
2022-09-03T10:00:00Z,75.27,317.054443359375
2022-09-03T11:00:00Z,51.01,285.7593994140625
2022-09-03T12:00:00Z,77.55,302.6537780761719
2022-09-03T13:00:00Z,165.93,351.7044982910156
2022-09-03T14:00:00Z,249.98,388.2496643066406
2022-09-03T15:00:00Z,401.54,429.68682861328125
2022-09-03T16:00:00Z,453.63,461.9960021972656
2022-09-03T17:00:00Z,530,489.7745666503906
2022-09-03T18:00:00Z,514.93,438.66400146484375
2022-09-03T19:00:00Z,411,395.8246765136719
2022-09-03T20:00:00Z,381.71,339.8355407714844
2022-09-03T21:00:00Z,319.72,204.7452850341797
2022-09-03T22:00:00Z,210.27,368.547119140625
2022-09-03T23:00:00Z,204.77,142.95030212402344
2022-09-04T00:00:00Z,200.05,191.45863342285156
2022-09-04T01:00:00Z,204.16,271.9241027832031
2022-09-04T02:00:00Z,220.08,274.74505615234375
2022-09-04T03:00:00Z,222.72,257.61822509765625
2022-09-04T04:00:00Z,211.07,268.92218017578125
2022-09-04T05:00:00Z,226.39,381.31451416015625
2022-09-04T06:00:00Z,209.95,382.6407165527344
2022-09-04T07:00:00Z,183.72,356.3369140625
2022-09-04T08:00:00Z,125.91,321.83154296875
2022-09-04T09:00:00Z,83.97,284.83599853515625
2022-09-04T10:00:00Z,72.61,269.1192321777344
2022-09-04T11:00:00Z,52.91,218.7346649169922
2022-09-04T12:00:00Z,65.48,231.8171844482422
2022-09-04T13:00:00Z,86.63,277.78192138671875
2022-09-04T14:00:00Z,204.12,288.09539794921875
2022-09-04T15:00:00Z,375,373.5408020019531
2022-09-04T16:00:00Z,455.47,460.7502746582031
2022-09-04T17:00:00Z,509.93,502.9067077636719
2022-09-04T18:00:00Z,509.93,496.62127685546875
2022-09-04T19:00:00Z,445,418.3240051269531
2022-09-04T20:00:00Z,409.67,399.98046875
2022-09-04T21:00:00Z,335.28,335.4808044433594
2022-09-04T22:00:00Z,269.25,171.1545867919922
2022-09-04T23:00:00Z,220,159.13026428222656
2022-09-05T00:00:00Z,212.45,178.01226806640625
2022-09-05T01:00:00Z,222.84,161.59852600097656
2022-09-05T02:00:00Z,239.33,168.70095825195313
2022-09-05T03:00:00Z,367.52,200.5316619873047
2022-09-05T04:00:00Z,459.9,328.1426086425781
2022-09-05T05:00:00Z,506.5,352.3618469238281
2022-09-05T06:00:00Z,519.93,355.4030456542969
2022-09-05T07:00:00Z,470.49,329.1552429199219
2022-09-05T08:00:00Z,400.99,301.45318603515625
2022-09-05T09:00:00Z,308.08,241.01490783691406
2022-09-05T10:00:00Z,250.01,220.35850524902344
2022-09-05T11:00:00Z,182.56,224.9951171875
2022-09-05T12:00:00Z,204.1,215.10311889648438
2022-09-05T13:00:00Z,267.37,247.51795959472656
2022-09-05T14:00:00Z,346.51,206.78358459472656
2022-09-05T15:00:00Z,487.05,255.1708221435547
2022-09-05T16:00:00Z,564.27,405.2107849121094
2022-09-05T17:00:00Z,601.62,518.605224609375
2022-09-05T18:00:00Z,523.03,503.0350646972656
2022-09-05T19:00:00Z,420.15,368.7285461425781
2022-09-05T20:00:00Z,309.49,293.0782165527344
2022-09-05T21:00:00Z,225.45,235.30084228515625
2022-09-05T22:00:00Z,273.51,193.03350830078125
2022-09-05T23:00:00Z,298.29,173.91879272460938
2022-09-06T00:00:00Z,275.68,166.64022827148438
2022-09-06T01:00:00Z,282.87,165.83773803710938
2022-09-06T02:00:00Z,286.75,182.31845092773438
2022-09-06T03:00:00Z,340.91,225.20074462890625
2022-09-06T04:00:00Z,513.03,377.8154602050781
2022-09-06T05:00:00Z,553.88,466.4312438964844
2022-09-06T06:00:00Z,561.75,555.16796875
2022-09-06T07:00:00Z,478.46,424.3083190917969
2022-09-06T08:00:00Z,431.07,364.5050964355469
2022-09-06T09:00:00Z,304.49,359.6404724121094
2022-09-06T10:00:00Z,255.17,320.41265869140625
2022-09-06T11:00:00Z,267.1,306.7590026855469
2022-09-06T12:00:00Z,279.92,308.1660461425781
2022-09-06T13:00:00Z,363.97,363.1683349609375
2022-09-06T14:00:00Z,443.33,390.3170166015625
2022-09-06T15:00:00Z,525.81,471.3940124511719
2022-09-06T16:00:00Z,564.44,535.8619384765625
2022-09-06T17:00:00Z,633.97,577.26531982421875
2022-09-06T18:00:00Z,594,507.7431335449219
2022-09-06T19:00:00Z,530.03,469.0587463378906
2022-09-06T20:00:00Z,484.81,444.88818359375
2022-09-06T21:00:00Z,471.21,380.7033386230469
2022-09-06T22:00:00Z,415.26,370.5549011230469
2022-09-06T23:00:00Z,384.07,358.54632568359375
2022-09-07T00:00:00Z,367.45,343.035888671875
2022-09-07T01:00:00Z,366.11,341.9428405761719
2022-09-07T02:00:00Z,387.67,332.927001953125
2022-09-07T03:00:00Z,394.01,353.42596435546875
2022-09-07T04:00:00Z,484.68,467.9247131347656
2022-09-07T05:00:00Z,519.9,493.94476318359375
2022-09-07T06:00:00Z,524.77,488.06640625
2022-09-07T07:00:00Z,501.18,487.75738525390625
2022-09-07T08:00:00Z,469.94,463.49456787109375
2022-09-07T09:00:00Z,450.38,449.6808776855469
2022-09-07T10:00:00Z,392.98,406.8516845703125
2022-09-07T11:00:00Z,390.39,389.1634216308594
2022-09-07T12:00:00Z,396.65,420.4808349609375
2022-09-07T13:00:00Z,399.97,418.419677734375
2022-09-07T14:00:00Z,445.33,437.2210693359375
2022-09-07T15:00:00Z,521.75,489.6119689941406
2022-09-07T16:00:00Z,576.75,527.5927734375
2022-09-07T17:00:00Z,633.49,599.3555908203125
2022-09-07T18:00:00Z,599.98,594.27642822265625
2022-09-07T19:00:00Z,551.3,503.9185485839844
2022-09-07T20:00:00Z,486.44,458.0161437988281
2022-09-07T21:00:00Z,438.87,439.209716796875
2022-09-07T22:00:00Z,442.12,382.6308898925781
2022-09-07T23:00:00Z,407.83,396.069091796875
2022-09-08T00:00:00Z,400.35,403.4445495605469
2022-09-08T01:00:00Z,382.07,383.2330627441406
2022-09-08T02:00:00Z,379.29,386.0986328125
2022-09-08T03:00:00Z,404.13,397.5491943359375
2022-09-08T04:00:00Z,500.91,452.4035949707031
2022-09-08T05:00:00Z,520,518.2861328125
2022-09-08T06:00:00Z,524.06,507.57684326171875
2022-09-08T07:00:00Z,509.98,462.3499450683594
2022-09-08T08:00:00Z,483.69,407.408935546875
2022-09-08T09:00:00Z,455.56,360.22357177734375
2022-09-08T10:00:00Z,432.9,350.86553955078125
2022-09-08T11:00:00Z,399.93,311.55340576171875
2022-09-08T12:00:00Z,392.84,300.34149169921875
2022-09-08T13:00:00Z,394.96,366.2433776855469
2022-09-08T14:00:00Z,403.04,395.27850341796875
2022-09-08T15:00:00Z,450.15,477.67449951171875
2022-09-08T16:00:00Z,504.91,537.86993408203125
2022-09-08T17:00:00Z,525.82,579.15924072265625
2022-09-08T18:00:00Z,510.24,571.81683349609375
2022-09-08T19:00:00Z,479.91,493.97259521484375
2022-09-08T20:00:00Z,394.55,441.91595458984375
2022-09-08T21:00:00Z,345.17,392.380615234375
2022-09-08T22:00:00Z,300.01,409.80047607421875
2022-09-08T23:00:00Z,238.2,365.76531982421875
2022-09-09T00:00:00Z,205.01,367.6294250488281
2022-09-09T01:00:00Z,192.6,351.0877380371094
2022-09-09T02:00:00Z,226.87,352.316650390625
2022-09-09T03:00:00Z,278.7,368.0601806640625
2022-09-09T04:00:00Z,375.58,434.0986328125
2022-09-09T05:00:00Z,431,499.8785705566406
2022-09-09T06:00:00Z,431.46,502.8238525390625
2022-09-09T07:00:00Z,401.74,497.6690979003906
2022-09-09T08:00:00Z,353.07,440.96881103515625
2022-09-09T09:00:00Z,329.86,403.3346862792969
2022-09-09T10:00:00Z,339.76,333.51922607421875
2022-09-09T11:00:00Z,292.47,308.7595520019531
2022-09-09T12:00:00Z,293.88,347.7715148925781
2022-09-09T13:00:00Z,291.02,311.9110412597656
2022-09-09T14:00:00Z,364.23,330.0854797363281
2022-09-09T15:00:00Z,390,425.6106262207031
2022-09-09T16:00:00Z,435.31,478.62091064453125
2022-09-09T17:00:00Z,467.35,538.53143310546875
2022-09-09T18:00:00Z,465,534.54150390625
2022-09-09T19:00:00Z,419.95,458.1260986328125
2022-09-09T20:00:00Z,398.29,411.9947814941406
2022-09-09T21:00:00Z,375.44,335.6964111328125
2022-09-09T22:00:00Z,400.85,309.0217590332031
2022-09-09T23:00:00Z,359.09,274.4589538574219
2022-09-10T00:00:00Z,352.09,258.9563293457031
2022-09-10T01:00:00Z,348.07,278.2359313964844
2022-09-10T02:00:00Z,348.09,273.2022399902344
2022-09-10T03:00:00Z,356.04,275.195556640625
2022-09-10T04:00:00Z,381.3,326.0448913574219
2022-09-10T05:00:00Z,411.07,383.6725769042969
2022-09-10T06:00:00Z,427.72,367.33416748046875
2022-09-10T07:00:00Z,429.18,343.19000244140625
2022-09-10T08:00:00Z,419.9,282.9053955078125
2022-09-10T09:00:00Z,418.36,286.48211669921875
2022-09-10T10:00:00Z,399.98,285.2823791503906
2022-09-10T11:00:00Z,355,276.74041748046875
2022-09-10T12:00:00Z,348.99,278.3007507324219
2022-09-10T13:00:00Z,353.39,303.9010314941406
2022-09-10T14:00:00Z,371.98,317.6695861816406
2022-09-10T15:00:00Z,436.24,353.3251037597656
2022-09-10T16:00:00Z,469.52,413.1029052734375
2022-09-10T17:00:00Z,491.86,439.48931884765625
2022-09-10T18:00:00Z,483.98,449.2986145019531
2022-09-10T19:00:00Z,459.95,395.60406494140625
2022-09-10T20:00:00Z,443.97,354.6347351074219
2022-09-10T21:00:00Z,437.01,326.2403259277344
2022-09-10T22:00:00Z,421.45,365.4064636230469
2022-09-10T23:00:00Z,385.07,336.10906982421875
2022-09-11T00:00:00Z,385.06,328.6647644042969
2022-09-11T01:00:00Z,369.22,318.4813232421875
2022-09-11T02:00:00Z,358.54,312.0516357421875
2022-09-11T03:00:00Z,369.02,326.7843322753906
2022-09-11T04:00:00Z,379.02,341.7960205078125
2022-09-11T05:00:00Z,385.01,363.8252868652344
2022-09-11T06:00:00Z,402.13,392.2998046875
2022-09-11T07:00:00Z,402.13,393.028564453125
2022-09-11T08:00:00Z,388.5,343.20440673828125
2022-09-11T09:00:00Z,380.04,314.41802978515625
2022-09-11T10:00:00Z,360,292.37640380859375
2022-09-11T11:00:00Z,295,265.71234130859375
2022-09-11T12:00:00Z,251.8,254.06466674804688
2022-09-11T13:00:00Z,297,296.4263000488281
2022-09-11T14:00:00Z,343.1,322.72802734375
2022-09-11T15:00:00Z,404.32,407.832275390625
2022-09-11T16:00:00Z,459.99,473.11151123046875
2022-09-11T17:00:00Z,505.94,496.50604248046875
2022-09-11T18:00:00Z,517.2,518.485107421875
2022-09-11T19:00:00Z,484.94,495.53216552734375
2022-09-11T20:00:00Z,451.26,459.9486083984375
2022-09-11T21:00:00Z,400,455.5860290527344
2022-09-11T22:00:00Z,347.09,409.38812255859375
2022-09-11T23:00:00Z,355.48,370.520263671875
2022-09-12T00:00:00Z,355,367.80718994140625
2022-09-12T01:00:00Z,349.9,365.614501953125
2022-09-12T02:00:00Z,353.39,368.5301208496094
2022-09-12T03:00:00Z,389.05,369.7846984863281
2022-09-12T04:00:00Z,466.11,385.46356201171875
2022-09-12T05:00:00Z,502.68,416.5190124511719
2022-09-12T06:00:00Z,502.29,412.18585205078125
2022-09-12T07:00:00Z,458.97,380.63739013671875
2022-09-12T08:00:00Z,405.02,362.5458679199219
2022-09-12T09:00:00Z,359.35,311.9894714355469
2022-09-12T10:00:00Z,351.33,279.5229797363281
2022-09-12T11:00:00Z,329.91,339.7442932128906
2022-09-12T12:00:00Z,336.94,284.77728271484375
2022-09-12T13:00:00Z,344.22,355.4433898925781
2022-09-12T14:00:00Z,385.97,387.544677734375
2022-09-12T15:00:00Z,471.71,380.570556640625
2022-09-12T16:00:00Z,515,453.9064636230469
