"date",".pred","actual"
2024-01-04,6.25838872901587,40.59
2024-01-04,9.73922386530566,59.61
2024-01-04,12.5717969828238,60.61
2024-01-04,14.9519554788702,57
2024-01-04,17.5278998137073,54.89
2024-01-04,20.5477930055342,53.89
2024-01-04,23.7393609049237,54.42
2024-01-04,28.8080878335748,60.86
2024-01-04,35.076081233918,67.18
2024-01-04,41.7109905174033,73.59
2024-01-04,48.5850874283117,82.28
2024-01-04,53.314306449376,82.97
2024-01-04,54.7654533531708,79.03
2024-01-04,54.9642980716217,73.23
2024-01-04,54.2642864248719,67.41
2024-01-04,55.6878541993701,65
2024-01-04,54.314421843741,58.12
2024-01-04,55.227775560138,57.3
2024-01-05,54.9715405001372,50.46
2024-01-05,52.5113370589353,40
2024-01-05,47.9155173061852,25.48
2024-01-05,52.0770911528905,35
2024-01-05,62.7600790306451,57.73
2024-01-05,72.2737575679726,72.65
2024-01-05,81.8845276970332,85.02
2024-01-05,87.5679975095119,91.47
2024-01-05,90.4043825625011,94.2
2024-01-05,89.0888545539436,91.61
2024-01-05,88.1539193494588,90.03
2024-01-05,85.7350229828913,86.3
2024-01-05,86.4822209113119,85.96
2024-01-05,91.3032544062784,92.11
2024-01-05,96.4668891351897,98.62
2024-01-05,101.921359613094,105.73
2024-01-05,102.942878191492,133.23
2024-01-05,101.854819394749,144.65
2024-01-05,102.54545078218,125
2024-01-05,98.065009057862,103.59
2024-01-05,92.9933670488305,100.01
2024-01-05,91.7951683941269,94.86
2024-01-05,90.1271168641652,88.83
2024-01-05,89.3518317820906,86.08
2024-01-06,82.0242319737371,80.51
2024-01-06,80.3816034631744,77.01
2024-01-06,78.2079374450628,73.21
2024-01-06,78.2386111167837,74.05
2024-01-06,81.2519876240495,76.03
2024-01-06,89.3622580686745,81
2024-01-06,96.7098068490786,87
2024-01-06,99.0620730322018,89.57
2024-01-06,98.221949367368,94.93
2024-01-06,97.1049858273536,96.28
2024-01-06,97.6903032534717,98.22
2024-01-06,94.0010790155541,92.24
2024-01-06,95.7515431653154,91.54
2024-01-06,100.27038113118,96.41
2024-01-06,103.678000997523,100.05
2024-01-06,106.010432626339,102.97
2024-01-06,109.918320716821,107.38
2024-01-06,109.280227686775,108.45
2024-01-06,105.737595005871,103.96
2024-01-06,101.702615682118,100.09
2024-01-06,95.9669779019393,94.19
2024-01-06,95.2558800006368,94.92
2024-01-06,89.7257139811243,86.8
2024-01-06,85.7816176160472,82.25
2024-01-07,80.1637400553258,80.2
2024-01-07,78.4874466008073,76.13
2024-01-07,76.8291118548868,73.01
2024-01-07,77.2431708617667,73.01
2024-01-07,78.489518534657,74.59
2024-01-07,79.4109400915564,75.1
2024-01-07,83.3777546905414,81.39
2024-01-07,88.3477746415126,88.4
2024-01-07,91.5237278424092,92.23
2024-01-07,94.9774326079259,97.3
2024-01-07,97.2448094895155,100.43
2024-01-07,95.9703044329879,99.16
2024-01-07,92.7273645713039,95.22
2024-01-07,91.5727846372871,92.55
2024-01-07,92.8780697480186,95.09
2024-01-07,96.0830705245249,99.85
2024-01-07,100.992546753697,104.27
2024-01-07,100.525030843507,103.63
2024-01-07,96.816966550702,99
2024-01-07,92.4787388634928,92.14
2024-01-07,89.4144652053603,88
2024-01-07,88.899346704488,86.57
2024-01-07,84.1726446314669,79.87
2024-01-07,86.5728538033713,84.08
2024-01-08,81.9814450851182,79.82
2024-01-08,80.4431010920197,76.76
2024-01-08,78.1795730257139,73.46
2024-01-08,77.3605536763955,71.86
2024-01-08,78.136617225847,72.08
2024-01-08,80.3379464150909,74.9
2024-01-08,82.843828426172,77.69
2024-01-08,85.9600928665748,81.79
2024-01-08,88.6015934659582,84.86
2024-01-08,90.6856749231003,87.15
2024-01-08,91.8586599322634,89.14
2024-01-08,91.185748585687,88.66
2024-01-08,88.4938442656965,84.81
2024-01-08,88.393855599866,84.34
2024-01-08,90.8758515473122,88.01
2024-01-08,95.0278704864208,93.42
2024-01-08,101.7412270233,101.77
2024-01-08,104.161204545328,104.85
2024-01-08,102.542873366014,103.55
2024-01-08,100.009161444849,100.5
2024-01-08,94.6752500499974,93.31
2024-01-08,93.3879616320021,91.17
2024-01-08,88.3226115429921,83.86
2024-01-08,86.3867499731389,87.02
2024-01-09,87.1305777509542,84.32
2024-01-09,82.4509316061412,81.82
2024-01-09,80.4671358501597,79.11
2024-01-09,84.6046744436377,78.48
2024-01-09,88.0469709249196,82.1
2024-01-09,98.4590101983769,94.3
2024-01-09,111.485034872324,111.1
2024-01-09,120.618757565344,121.11
2024-01-09,117.128572219613,117.83
2024-01-09,108.985917389673,110.6
2024-01-09,101.908177919822,103
2024-01-09,95.5048625774564,95.5
2024-01-09,93.445583094173,92.6
2024-01-09,98.1025564618641,100
2024-01-09,105.096487494745,107.98
2024-01-09,117.542564812757,116.87
2024-01-09,129.079157954141,129.13
2024-01-09,129.064319763713,130.01
2024-01-09,120.254523142847,122.12
2024-01-09,111.851834780202,114.21
2024-01-09,100.200571911902,102.83
2024-01-09,99.3357939533182,99.98
2024-01-09,93.0018215320032,91.49
2024-01-09,90.4174215569592,88.16
2024-01-10,87.333183162622,87.04
2024-01-10,87.8836177709492,85
2024-01-10,86.6901001772553,84.14
2024-01-10,87.5064489034817,85.72
2024-01-10,91.0785136681891,89.28
2024-01-10,104.684448615971,108.51
2024-01-10,119.974358727013,124.06
2024-01-10,130.083426848947,133.24
2024-01-10,118.431651825411,120.91
2024-01-10,108.606962124917,113.19
2024-01-10,102.56650085163,105.78
2024-01-10,98.6713875617468,100.22
2024-01-10,99.6847256859284,100.82
2024-01-10,108.222255736994,110.89
2024-01-10,115.614940859507,119.4
2024-01-10,125.304124483257,127.85
2024-01-10,137.109559111993,137.84
2024-01-10,136.165021900541,137.8
2024-01-10,127.613227330352,130.43
2024-01-10,115.772632628272,120.24
2024-01-10,107.638365329624,111.68
2024-01-10,103.273138367891,106.18
2024-01-10,96.0326487392718,97.09
2024-01-10,90.593644065472,89.29
2024-01-11,87.7655485904825,86.76
2024-01-11,87.8233031246579,86.73
2024-01-11,86.6879905491661,86.09
2024-01-11,87.8364567033805,86.3
2024-01-11,91.001496955795,89.05
2024-01-11,106.226254233105,108.88
2024-01-11,123.634700131076,126.29
2024-01-11,137.681406569383,141.28
2024-01-11,126.036428619103,130.39
2024-01-11,113.744420353325,118.56
2024-01-11,106.254937942753,109.13
2024-01-11,100.278540386769,102.21
2024-01-11,103.503947503358,105.61
2024-01-11,109.45400715782,112.91
2024-01-11,120.097746769873,123.8
2024-01-11,131.798109504964,134.64
2024-01-11,141.616548042415,143.79
2024-01-11,138.000756913592,140
2024-01-11,128.828518428571,132.15
2024-01-11,116.134677615015,120
2024-01-11,106.202472536131,109.76
2024-01-11,102.448200316108,104.49
2024-01-11,95.7227198536837,96.03
2024-01-11,92.8045847990925,91.75
2024-01-12,88.8952495494605,88.59
2024-01-12,87.8565707885505,87.25
2024-01-12,84.7520258362217,82.38
2024-01-12,85.1392014091229,81.95
2024-01-12,90.5789791232139,89.36
2024-01-12,101.874746870854,102.07
2024-01-12,117.010917819124,116.86
2024-01-12,140.760800576024,141
2024-01-12,127.361477342996,129.16
2024-01-12,112.533370639631,113.65
2024-01-12,105.453657091902,106.48
2024-01-12,99.9914081880591,99.38
2024-01-12,99.7121530225944,99
2024-01-12,105.371320527909,105.98
2024-01-12,115.734564495422,117.96
2024-01-12,129.019085082583,137.35
2024-01-12,144.787672536343,150.09
2024-01-12,136.249698238802,136.69
2024-01-12,130.405447156893,132.31
2024-01-12,115.82107907582,117.88
2024-01-12,106.014395253683,107.19
2024-01-12,100.781487303262,100
2024-01-12,96.3370373982728,97.22
2024-01-12,91.7158249315758,91.04
2024-01-13,88.6674185431969,88.22
2024-01-13,87.2169330421161,85.22
2024-01-13,86.5414721319367,84.63
2024-01-13,87.9162225004836,84.34
2024-01-13,91.4031126866661,85.32
2024-01-13,100.103327550384,92.11
2024-01-13,118.504410954275,118.16
2024-01-13,138.36998122946,140.74
2024-01-13,131.337310387004,134.96
2024-01-13,119.034852933327,122.01
2024-01-13,112.405529338968,114.73
2024-01-13,105.877542408817,106.98
2024-01-13,102.892748203279,103.08
2024-01-13,104.897399117383,104.54
2024-01-13,109.538793817098,110
2024-01-13,118.055229472383,120
2024-01-13,125.734451475541,127.5
2024-01-13,124.683722025453,126
2024-01-13,117.982429017393,119.47
2024-01-13,107.97039258457,108.79
2024-01-13,99.6857403408861,98.48
2024-01-13,96.0173072152604,93.37
2024-01-13,90.433854106141,85.38
2024-01-13,90.3468362250277,90
2024-01-14,85.9171662151735,85
2024-01-14,84.8408958491931,82
2024-01-14,82.0218730519777,78.47
2024-01-14,79.8075761553526,75
2024-01-14,80.0610250604775,74.92
2024-01-14,81.5020209720593,78.1
2024-01-14,84.6393357522453,82.22
2024-01-14,89.2662489973676,85.26
2024-01-14,86.5651306008204,75.11
2024-01-14,84.7226776885484,74.21
2024-01-14,81.329836556818,72.72
2024-01-14,78.3292262081553,70.35
2024-01-14,76.5400545633093,63.67
2024-01-14,81.0740947499945,67.91
2024-01-14,86.4195503484345,68.61
2024-01-14,88.8209016708518,70.78
2024-01-14,89.5043721448898,74.22
2024-01-14,87.7636556901248,75.81
2024-01-14,84.8770044853346,73.82
2024-01-14,76.8485484532791,73.06
2024-01-14,72.2042431729258,70.93
2024-01-14,72.7651218790944,64.3
2024-01-14,69.514631246123,63.16
2024-01-14,70.9122976690199,64.02
2024-01-15,63.1148726609915,62.11
2024-01-15,63.5318560170818,62.93
2024-01-15,63.2335036413491,64.01
2024-01-15,65.2076729062589,64.67
2024-01-15,65.8015513893945,65.2
2024-01-15,68.2340131340506,67.31
2024-01-15,73.3998741961954,71.66
2024-01-15,78.3018271462221,76.74
2024-01-15,82.2018050009138,81.14
2024-01-15,82.884302977872,80.63
2024-01-15,83.5816641663519,81.84
2024-01-15,81.9689412640015,80.39
2024-01-15,79.7308590473243,77.04
2024-01-15,80.427728545733,79.15
2024-01-15,83.2313780956244,82.32
2024-01-15,88.5182291418897,86.62
2024-01-15,92.3269257557693,91.86
2024-01-15,94.3190706722309,96.97
2024-01-15,88.7400955113183,88.91
2024-01-15,82.9763394880854,81
2024-01-15,81.7853971125878,78.6
2024-01-15,80.1887855766962,75.39
2024-01-15,74.3487825460481,67.19
2024-01-15,72.0030952347274,67.9
2024-01-16,66.3160192717245,65
2024-01-16,64.9017802568444,63.94
2024-01-16,63.3664888377507,62.04
2024-01-16,63.915969966085,62.04
2024-01-16,70.9357200991333,69.25
2024-01-16,84.613324614855,79.95
2024-01-16,96.3081045900277,83.84
2024-01-16,98.0314330724583,99.3
2024-01-16,97.7761293426592,100.29
2024-01-16,91.8811686137345,94.88
2024-01-16,89.1436526213293,90.26
2024-01-16,87.12197598498,83.86
2024-01-16,86.6557131564575,82.15
2024-01-16,88.3091126778807,84.5
2024-01-16,93.2934237788014,89.44
2024-01-16,99.6278655153331,97.52
2024-01-16,106.317744090314,106.46
2024-01-16,110.599119719124,112.8
2024-01-16,108.240790805548,110.38
2024-01-16,99.825593974187,102.42
2024-01-16,93.6783691063038,91.78
2024-01-16,92.0983549067893,89.49
2024-01-16,89.8539600553397,86.43
2024-01-16,84.3108400444122,81.45
2024-01-17,81.031061676814,81.07
2024-01-17,80.1367039288735,79.92
2024-01-17,79.2489337147449,78.19
2024-01-17,79.5900271032812,76.97
2024-01-17,84.3401318795135,81.45
2024-01-17,97.5140115033458,94.07
2024-01-17,113.031102646756,114.77
2024-01-17,139.408741056909,144.11
2024-01-17,133.161626323723,138.6
2024-01-17,117.633055263018,122
2024-01-17,106.701026533266,110
2024-01-17,100.373449321883,103.43
2024-01-17,99.1985249061804,94.98
2024-01-17,103.285821676363,96
2024-01-17,115.500796103667,110.25
2024-01-17,120.723671269829,111.39
2024-01-17,132.534230242427,128.15
2024-01-17,128.647401281886,127.31
2024-01-17,117.368127205269,111.77
2024-01-17,104.299780648981,95.49
2024-01-17,94.1979466726784,86.21
2024-01-17,90.1360076407035,82.04
2024-01-17,84.2695392804396,77.69
2024-01-17,80.4230403384375,71.61
2024-01-18,70.8360222787738,71.52
2024-01-18,69.3818622124408,70.69
2024-01-18,69.1746577296158,69.74
2024-01-18,70.2397863948035,69.47
2024-01-18,75.1253532089604,71.06
2024-01-18,82.6201147213466,75.09
2024-01-18,93.4157409482519,84.39
2024-01-18,99.066221255502,96.5
2024-01-18,102.03095354913,106.16
2024-01-18,104.997796512194,110.33
2024-01-18,105.624204988109,111.1
2024-01-18,105.968309808129,117.71
2024-01-18,107.912497919142,121.7
2024-01-18,108.660585438804,121.74
2024-01-18,109.993932200214,125.46
2024-01-18,112.050643393766,128.56
2024-01-18,122.815152706066,140.52
2024-01-18,115.724981439479,123.59
2024-01-18,109.083833952626,114.28
2024-01-18,103.193364463299,109.8
2024-01-18,95.8626188447972,101.09
2024-01-18,92.0443889858189,94.28
2024-01-18,85.3907316799152,84.17
2024-01-18,82.7534259510772,81.33
2024-01-19,79.5103667228857,77.2
2024-01-19,78.3167773307365,75.29
2024-01-19,78.0302440240253,74.91
2024-01-19,79.2653730789765,77.57
2024-01-19,82.5936388803361,81
2024-01-19,92.8320846480357,91.44
2024-01-19,106.71891909354,111.55
2024-01-19,118.409085424655,125.89
2024-01-19,115.521524524572,122.17
2024-01-19,109.898726878347,110.9
2024-01-19,105.966832723266,107.95
2024-01-19,99.3078401459062,93.55
2024-01-19,95.4438275719976,87.62
2024-01-19,96.1741465277057,86.43
2024-01-19,99.6546889951697,94.25
2024-01-19,103.251898548729,99.52
2024-01-19,106.999125541112,104.68
2024-01-19,104.982106556774,103.26
2024-01-19,100.195775700861,94.53
2024-01-19,92.9099948100677,86.97
2024-01-19,85.716036094092,83.12
2024-01-19,83.9794453163613,80.93
2024-01-19,77.747127584542,73.61
2024-01-19,77.4150786163243,70.58
2024-01-20,68.7068765879387,66.95
2024-01-20,68.7880003992434,65.63
2024-01-20,67.4746312647827,62.76
2024-01-20,68.4474805698173,63.32
2024-01-20,71.2647920635352,67.47
2024-01-20,78.0905782631549,77.94
2024-01-20,88.6376985763936,87.17
2024-01-20,99.4854862014665,104.27
2024-01-20,97.1653235527566,103.06
2024-01-20,91.4957227606619,95.15
2024-01-20,84.6136674698457,86.36
2024-01-20,78.3031994732717,76.83
2024-01-20,75.4450652709241,73.35
2024-01-20,77.1468897540066,75.21
2024-01-20,83.1383724748164,77.45
2024-01-20,89.159501659774,84.69
2024-01-20,95.3366065822168,93.6
2024-01-20,94.699787516313,91.7
2024-01-20,89.5629392345932,82.23
2024-01-20,83.1930481010322,74
2024-01-20,75.11349680586,71.12
2024-01-20,75.4354703157755,68.64
2024-01-20,72.5415918031111,64.75
2024-01-20,73.5039150571489,66
2024-01-21,64.0326613677415,63.45
2024-01-21,65.4808576283399,63.54
2024-01-21,64.5176790948527,61.82
2024-01-21,64.972491393497,61.85
2024-01-21,66.1716646047723,61.75
2024-01-21,67.9853880830012,62.59
2024-01-21,70.7561615321328,66.9
2024-01-21,76.7862813433502,74.82
2024-01-21,78.7275589859811,77.9
2024-01-21,75.9785594505797,71.8
2024-01-21,74.3605210173318,70.77
2024-01-21,73.1247547006576,67.73
2024-01-21,73.2304329058821,68.78
2024-01-21,75.9093038686954,73.39
2024-01-21,80.6603171248383,79.11
2024-01-21,86.9219367859206,87.8
2024-01-21,93.1829909881633,94.93
2024-01-21,96.9102411558808,99.87
2024-01-21,90.4044696991418,91.57
2024-01-21,86.0273152809092,81.97
2024-01-21,79.4706689974057,75.74
2024-01-21,79.5126041043036,74.68
2024-01-21,74.8059128266781,69.13
2024-01-21,73.781416629638,66.83
2024-01-22,61.7507276599247,57.55
2024-01-22,60.7137779057925,55.15
2024-01-22,58.4970055852715,50.89
2024-01-22,58.6678410542678,48.51
2024-01-22,59.6908895025462,47.45
2024-01-22,59.1871872620571,45.53
2024-01-22,61.5889867322556,43.96
2024-01-22,64.4196142927745,51.36
2024-01-22,63.8486807760677,54.36
2024-01-22,62.6695675046837,46.06
2024-01-22,62.0364264811506,48.67
2024-01-22,58.9521446252683,38.48
2024-01-22,57.9012578948706,37.69
2024-01-22,60.430313582359,44.3
2024-01-22,63.680594877241,49.04
2024-01-22,69.2436643060246,49.83
2024-01-22,73.6802427325484,56.65
2024-01-22,77.9745403684702,61.45
2024-01-22,75.3691604490256,58.64
2024-01-22,71.3813703901164,51.5
2024-01-22,64.2233483722077,52.46
2024-01-22,63.4908981741609,50.39
2024-01-22,59.2756008990873,39.46
2024-01-22,54.6628062684338,36.66
2024-01-23,37.2522592307764,22.24
2024-01-23,37.7972249664807,18.62
2024-01-23,36.5817306769071,5.04
2024-01-23,40.065026951535,5.06
2024-01-23,48.2676885566722,20
2024-01-23,58.3287610054714,40.5
2024-01-23,64.8261791284679,60.47
2024-01-23,68.5246100830679,66.48
2024-01-23,66.9370118711147,57.58
2024-01-23,67.7284583296785,61.55
2024-01-23,66.3554091109919,60.6
2024-01-23,60.674533085737,56.92
2024-01-23,68.5987579677553,56.72
2024-01-23,68.1823294088492,58.23
2024-01-23,71.0279339225973,59.73
2024-01-23,75.0846791832936,59.99
2024-01-23,77.9272832346583,70.94
2024-01-23,79.7388855711407,77.35
2024-01-23,78.6984316677326,71.99
2024-01-23,75.9704823618782,66.65
2024-01-23,73.1574589297234,57
2024-01-23,71.9205875506657,55.89
2024-01-23,63.6585981592405,49.88
2024-01-23,58.4884016620374,16.23
2024-01-24,13.6559648488085,10.1
2024-01-24,14.9687932698543,9.37
2024-01-24,16.5788223122627,4.17
2024-01-24,19.794848560715,10.22
2024-01-24,25.54444045028,39.23
2024-01-24,34.1290235425204,59.76
2024-01-24,40.8453330063902,76.42
2024-01-24,46.3189124972272,69.82
2024-01-24,47.3632332501377,69.93
2024-01-24,46.6683312114737,59.97
2024-01-24,45.7850829214441,59.8
2024-01-24,46.833761123021,59.14
2024-01-24,49.0977924658939,59.43
2024-01-24,54.9394411069881,62.7
2024-01-24,62.0717574546905,74.63
2024-01-24,66.5455809924938,78.95
2024-01-24,70.8163972709771,81.59
2024-01-24,73.6069842746912,84.51
2024-01-24,71.8281062194081,74.55
2024-01-24,67.7387062875858,61.95
2024-01-24,64.1350209402308,53.74
2024-01-24,63.1314196827212,45.36
2024-01-24,53.628637325949,33.26
2024-01-24,47.9366738859455,3.05
2024-01-25,2.09774210082665,-0.03
2024-01-25,2.55802182991315,-0.64
2024-01-25,3.44891687590989,-4.41
2024-01-25,4.8020042654473,-4.84
2024-01-25,6.58697390427839,-0.18
2024-01-25,10.0409171576527,14.76
2024-01-25,14.942157804516,42.09
2024-01-25,18.9908018246621,51.58
2024-01-25,21.7061179036529,50.76
2024-01-25,24.2893811116752,50.1
2024-01-25,26.6344661199597,50.78
2024-01-25,28.1975314005993,39.32
2024-01-25,31.1727352009313,36.44
2024-01-25,35.5277983187167,45.04
2024-01-25,39.621580231027,49.95
2024-01-25,43.7807651007989,50.8
2024-01-25,49.4186292629957,54.21
2024-01-25,52.7600176884647,53.32
2024-01-25,52.6789638588509,50.09
2024-01-25,51.0666961189593,42.18
2024-01-25,48.7002497372752,40.04
2024-01-25,47.9829615365227,42.01
2024-01-25,47.7982205200175,38.53
2024-01-25,47.8889359424495,44.34
2024-01-26,46.4072645430821,45.06
2024-01-26,47.667025946091,43.34
2024-01-26,48.6909215830303,44.92
2024-01-26,51.3405834800584,46.22
2024-01-26,58.7419434570523,52.38
2024-01-26,70.0477521545416,69.1
2024-01-26,80.4713398020347,77.65
2024-01-26,86.0822121708061,91.87
2024-01-26,83.9006000252948,87.97
2024-01-26,81.9492206683272,83.95
2024-01-26,79.2946225954737,78.66
2024-01-26,77.5330541272806,74.95
2024-01-26,79.4593717270275,77.86
2024-01-26,83.9670957723806,87.07
2024-01-26,87.3907382956046,93.91
2024-01-26,94.0225753683581,102.46
2024-01-26,108.549384296205,123.38
2024-01-26,105.966973763571,115.54
2024-01-26,93.6186537535703,98.79
2024-01-26,89.4350363524981,91.07
2024-01-26,85.2429229930896,86.31
2024-01-26,82.6667465123875,80.43
2024-01-26,79.7067071864466,75.16
2024-01-26,71.7944670715361,62.8
2024-01-27,60.8955079309004,62
2024-01-27,59.3907517804932,58.49
2024-01-27,58.4279299483357,57.73
2024-01-27,60.5977238238152,57.07
2024-01-27,64.6593294753998,52.16
2024-01-27,72.7400459982834,59.37
2024-01-27,81.1567257296246,71.12
2024-01-27,83.5283010992763,76.59
2024-01-27,82.0103121964108,70.58
2024-01-27,77.0321284089992,61.61
2024-01-27,74.1737100523031,59.14
2024-01-27,69.4850365348313,52.28
2024-01-27,67.4988692283045,46.47
2024-01-27,71.1345808112305,49.28
2024-01-27,73.3980392641533,50.11
2024-01-27,78.8395559207412,52.74
2024-01-27,83.9155852196182,60.7
2024-01-27,83.5822602620393,58.75
2024-01-27,82.3381373105527,64.96
2024-01-27,78.2637260604207,58.78
2024-01-27,73.7306507528582,62.02
2024-01-27,70.1538080205583,59.58
2024-01-27,67.2793928917595,57.08
2024-01-27,66.5507692470735,55.5
2024-01-28,54.917372759198,55.03
2024-01-28,55.5875550151587,56.21
2024-01-28,55.7858681308495,55.05
2024-01-28,57.6754424295171,55.74
2024-01-28,59.6058785162532,56.83
2024-01-28,61.7107783945988,59.07
2024-01-28,67.2171080547553,65.91
2024-01-28,75.0089207332676,75.29
2024-01-28,73.5288516990571,72.56
2024-01-28,67.3707031210595,60.06
2024-01-28,64.5963683097841,56.61
2024-01-28,64.2141551991518,55.84
2024-01-28,62.9139974982351,53.88
2024-01-28,67.3081123421044,59.72
2024-01-28,76.4104619358518,72.44
2024-01-28,83.7983465928985,83.62
2024-01-28,89.6534438169034,93.37
2024-01-28,93.3848184087228,95.95
2024-01-28,90.0813305726049,92.53
2024-01-28,86.130000927791,84.42
2024-01-28,81.4433771477654,76.07
2024-01-28,80.6581398425143,75.97
2024-01-28,78.5748885122141,72.7
2024-01-28,75.0860996148911,66.77
2024-01-29,63.4788049953094,60.92
2024-01-29,62.9658145519176,59.65
2024-01-29,63.1161576603431,59.94
2024-01-29,64.1568032186262,61.4
2024-01-29,65.8815164087095,64.11
2024-01-29,66.1723159328691,60.53
2024-01-29,69.4296042910503,59.64
2024-01-29,70.8638319556018,59.63
2024-01-29,68.8466730682258,55.08
2024-01-29,67.294352535054,51.16
2024-01-29,64.7977087596401,45.75
2024-01-29,63.2374995685985,41.58
2024-01-29,61.4106856959753,40.09
2024-01-29,66.2417591516438,50.65
2024-01-29,69.9727381382059,56.41
2024-01-29,77.9059056428815,68.87
2024-01-29,83.6585108655083,77.84
2024-01-29,85.3104856426109,71.93
2024-01-29,82.7954409853506,69.88
2024-01-29,80.9760365356517,68.25
2024-01-29,72.7149934546885,57.17
2024-01-29,71.9763849925052,59.43
2024-01-29,66.6800835149364,56
2024-01-29,63.877931044744,49.97
2024-01-30,48.3463131064822,47.26
2024-01-30,48.7685611074158,48.12
2024-01-30,49.7928972916925,47.97
2024-01-30,53.077801754205,51.58
2024-01-30,59.7016091392927,60.06
2024-01-30,74.4710303138882,80
2024-01-30,85.1050173241695,93.57
2024-01-30,90.2387121995669,99.17
2024-01-30,83.377711961118,88.39
2024-01-30,76.4618218210397,78.9
2024-01-30,72.026845322947,71.27
2024-01-30,72.7050677172351,70.24
2024-01-30,76.4134379026851,74.99
2024-01-30,82.853825800635,82.55
2024-01-30,92.5543689259101,97.6
2024-01-30,102.717353729232,108.43
2024-01-30,116.721250411907,127.42
2024-01-30,110.919783030075,117.3
2024-01-30,103.670419894901,107.52
2024-01-30,91.3217133107892,91.98
2024-01-30,87.0401431541724,86.79
2024-01-30,85.250015565609,83.42
2024-01-30,83.0570594222481,80.29
2024-01-30,76.8645907974926,71.94
2024-01-31,69.3392423157575,68.79
2024-01-31,70.1459207309671,69.37
2024-01-31,67.9719428753951,67.44
2024-01-31,69.8548590153928,67.18
2024-01-31,72.9364170932465,69.37
2024-01-31,82.7787184758342,78.43
2024-01-31,91.1210297837227,90.6
2024-01-31,93.5210788593188,95.93
2024-01-31,85.6910147273374,84.93
2024-01-31,80.0327354435862,77.15
2024-01-31,75.8392884128305,70.1
2024-01-31,73.8893855273284,68.1
2024-01-31,73.8198734747559,68.23
2024-01-31,76.9243118707459,71.93
2024-01-31,83.6942739077302,79.49
2024-01-31,88.4204784459206,82.36
2024-01-31,92.5938366832068,88.17
2024-01-31,97.6832562847422,99.23
2024-01-31,94.1678889835414,91.91
2024-01-31,86.9952709081182,86.04
2024-01-31,81.9289601031699,78
2024-01-31,81.2245912549585,75.01
2024-01-31,77.7001758818918,71.51
