"date",".pred","actual"
2024-01-10,99.6890408553614,100.82
2024-01-10,108.223757683406,110.89
2024-01-10,115.619015555386,119.4
2024-01-10,125.309053273319,127.85
2024-01-10,137.125164499403,137.84
2024-01-10,136.186018312572,137.8
2024-01-10,127.6360974736,130.43
2024-01-10,115.788020108127,120.24
2024-01-10,107.660231120282,111.68
2024-01-10,103.295345873699,106.18
2024-01-10,96.0654260095096,97.09
2024-01-10,90.6182431402616,89.29
2024-01-11,87.7497051471486,86.76
2024-01-11,87.8015335246269,86.73
2024-01-11,86.6740426998154,86.09
2024-01-11,87.8199449080703,86.3
2024-01-11,90.9725681072199,89.05
2024-01-11,106.204862148949,108.88
2024-01-11,123.606834490839,126.29
2024-01-11,137.675349398963,141.28
2024-01-11,126.027390778429,130.39
2024-01-11,113.724467318637,118.56
2024-01-11,106.231656342219,109.13
2024-01-11,100.24335429294,102.21
2024-01-11,103.482016956585,105.61
2024-01-11,109.437005234802,112.91
2024-01-11,120.078932510899,123.8
2024-01-11,131.783196341667,134.64
2024-01-11,141.595951710654,143.79
2024-01-11,137.968109067177,140
2024-01-11,128.803391079901,132.15
2024-01-11,116.109228575604,120
2024-01-11,106.179788924415,109.76
2024-01-11,102.419552809894,104.49
2024-01-11,95.688513595222,96.03
2024-01-11,92.7796668118785,91.75
2024-01-12,88.9036047109493,88.59
2024-01-12,87.8714654963351,87.25
2024-01-12,84.7725208319533,82.38
2024-01-12,85.1577908010581,81.95
2024-01-12,90.5876707109344,89.36
2024-01-12,101.872594149192,102.07
2024-01-12,117.000405783871,116.86
2024-01-12,140.718021410556,141
2024-01-12,127.303953144351,129.16
2024-01-12,112.469815236092,113.65
2024-01-12,105.38486336437,106.48
2024-01-12,99.9241869781476,99.38
2024-01-12,99.6476102097832,99
2024-01-12,105.308193466721,105.98
2024-01-12,115.672423680344,117.96
2024-01-12,128.928292399233,137.35
2024-01-12,144.698065951467,150.09
2024-01-12,136.199099953374,136.69
2024-01-12,130.355768130737,132.31
2024-01-12,115.774059320196,117.88
2024-01-12,105.973927335975,107.19
2024-01-12,100.749368740178,100
2024-01-12,96.3062045595585,97.22
2024-01-12,91.7017576890977,91.04
2024-01-13,88.667166025936,88.22
2024-01-13,87.2188133645558,85.22
2024-01-13,86.5424393076687,84.63
2024-01-13,87.9173500227132,84.34
2024-01-13,91.4000842641488,85.32
2024-01-13,100.098666564159,92.11
2024-01-13,118.494081945332,118.16
2024-01-13,138.345599090886,140.74
2024-01-13,131.30843187881,134.96
2024-01-13,119.013360552071,122.01
2024-01-13,112.387361428611,114.73
2024-01-13,105.865382773201,106.98
2024-01-13,102.884256285096,103.08
2024-01-13,104.893541323857,104.54
2024-01-13,109.534213418212,110
2024-01-13,118.043342760838,120
2024-01-13,125.754272186175,127.5
2024-01-13,124.709252573033,126
2024-01-13,118.009010982024,119.47
2024-01-13,107.998276438354,108.79
2024-01-13,99.7152797805773,98.48
2024-01-13,96.0485620023313,93.37
2024-01-13,90.4683094763054,85.38
2024-01-13,90.3487939035245,90
2024-01-14,85.8377348358258,85
2024-01-14,84.7882451434875,82
2024-01-14,81.9723951683146,78.47
2024-01-14,79.7485289679678,75
2024-01-14,79.9934997418974,74.92
2024-01-14,81.4428638665286,78.1
2024-01-14,84.5844239503385,82.22
2024-01-14,89.2257001956531,85.26
2024-01-14,86.4783768891841,75.11
2024-01-14,84.6354058388867,74.21
2024-01-14,81.2303656329995,72.72
2024-01-14,78.2295760449373,70.35
2024-01-14,76.4873245204654,63.67
2024-01-14,81.1354821848483,67.91
2024-01-14,86.528426778219,68.61
2024-01-14,88.8938901518958,70.78
2024-01-14,89.5543370583606,74.22
2024-01-14,87.8151025249542,75.81
2024-01-14,84.9469278628813,73.82
2024-01-14,76.898041879141,73.06
2024-01-14,72.2176892755036,70.93
2024-01-14,72.7836046027088,64.3
2024-01-14,69.6153908844208,63.16
2024-01-14,70.9639064836602,64.02
2024-01-15,63.146148952459,62.11
2024-01-15,63.5875045370432,62.93
2024-01-15,63.3242720221035,64.01
2024-01-15,65.2874105362609,64.67
2024-01-15,65.8965808921806,65.2
2024-01-15,68.3042610949121,67.31
2024-01-15,73.4351706828521,71.66
2024-01-15,78.3096381908972,76.74
2024-01-15,82.2129648395714,81.14
2024-01-15,82.9426581288756,80.63
2024-01-15,83.6414277168507,81.84
2024-01-15,82.0338851313039,80.39
2024-01-15,79.78189015318,77.04
2024-01-15,80.4990391975585,79.15
2024-01-15,83.296130585669,82.32
2024-01-15,88.4943131823006,86.62
2024-01-15,92.3024485061765,91.86
2024-01-15,94.3416959439464,96.97
2024-01-15,88.7340681192943,88.91
2024-01-15,82.973973922824,81
2024-01-15,81.7798178304396,78.6
2024-01-15,80.1730083444274,75.39
2024-01-15,74.3334195712086,67.19
2024-01-15,72.0717324981713,67.9
2024-01-16,66.3145853779589,65
2024-01-16,64.9253817937455,63.94
2024-01-16,63.4057395563705,62.04
2024-01-16,63.9625024037386,62.04
2024-01-16,70.9633834138078,69.25
2024-01-16,84.6059002247237,79.95
2024-01-16,96.3156455216274,83.84
2024-01-16,97.9978384029372,99.3
2024-01-16,97.752764251639,100.29
2024-01-16,91.9359777410139,94.88
2024-01-16,89.1834015878812,90.26
2024-01-16,87.1323685823192,83.86
2024-01-16,86.6693703125691,82.15
2024-01-16,88.3440450993086,84.5
2024-01-16,93.3374808635589,89.44
2024-01-16,99.6107798598592,97.52
2024-01-16,106.289598429054,106.46
2024-01-16,110.593575109812,112.8
2024-01-16,108.248899580973,110.38
2024-01-16,99.8520036353986,102.42
2024-01-16,93.6768869900907,91.78
2024-01-16,92.0951652119412,89.49
2024-01-16,89.8491146448527,86.43
2024-01-16,84.3258195014646,81.45
2024-01-17,80.9926681845867,81.07
2024-01-17,80.1110731620606,79.92
2024-01-17,79.2297520257254,78.19
2024-01-17,79.5754129918248,76.97
2024-01-17,84.3420345985443,81.45
2024-01-17,97.5893853577138,94.07
2024-01-17,113.068519466741,114.77
2024-01-17,139.385533127595,144.11
2024-01-17,133.18915320857,138.6
2024-01-17,117.685187772899,122
2024-01-17,106.751785471149,110
2024-01-17,100.457798395941,103.43
2024-01-17,99.307434671348,94.98
2024-01-17,103.398565695011,96
2024-01-17,115.566959051567,110.25
2024-01-17,120.759793265695,111.39
2024-01-17,132.466255414167,128.15
2024-01-17,128.615885268503,127.31
2024-01-17,117.372783526395,111.77
2024-01-17,104.402880763718,95.49
2024-01-17,94.2947231292626,86.21
2024-01-17,90.2149059728241,82.04
2024-01-17,84.3514270594091,77.69
2024-01-17,80.517180612224,71.61
2024-01-18,70.8789351015399,71.52
2024-01-18,69.4509912383809,70.69
2024-01-18,69.2720796394519,69.74
2024-01-18,70.3670377417016,69.47
2024-01-18,75.2900821330285,71.06
2024-01-18,82.8078018974124,75.09
2024-01-18,93.6228956284521,84.39
2024-01-18,99.2800871716995,96.5
2024-01-18,102.257606086716,106.16
2024-01-18,105.241854786038,110.33
2024-01-18,105.870395882899,111.1
2024-01-18,106.23789412291,117.71
2024-01-18,108.185617022087,121.7
2024-01-18,108.924597030943,121.74
2024-01-18,110.253349191932,125.46
2024-01-18,112.313497511269,128.56
2024-01-18,123.101468288998,140.52
2024-01-18,115.944603395836,123.59
2024-01-18,109.274568208788,114.28
2024-01-18,103.374091471287,109.8
2024-01-18,96.0261732827123,101.09
2024-01-18,92.179310227763,94.28
2024-01-18,85.5074615835873,84.17
2024-01-18,82.8651446326326,81.33
2024-01-19,79.4941652228514,77.2
2024-01-19,78.3033385941167,75.29
2024-01-19,78.0380634444991,74.91
2024-01-19,79.2940627966138,77.57
2024-01-19,82.6262279069834,81
2024-01-19,92.8828457536589,91.44
2024-01-19,106.790032751053,111.55
2024-01-19,118.537974293911,125.89
2024-01-19,115.625090254517,122.17
2024-01-19,109.963993806861,110.9
2024-01-19,106.031448210662,107.95
2024-01-19,99.3584590866288,93.55
2024-01-19,95.4778831518096,87.62
2024-01-19,96.2048385327149,86.43
2024-01-19,99.6960899716172,94.25
2024-01-19,103.302864711775,99.52
2024-01-19,107.037185523562,104.68
2024-01-19,104.952740278618,103.26
2024-01-19,100.17211611808,94.53
2024-01-19,92.9018031963371,86.97
2024-01-19,85.6997641280208,83.12
2024-01-19,83.9747233083168,80.93
2024-01-19,77.7520911772736,73.61
2024-01-19,77.4243767090466,70.58
2024-01-20,68.7112682332847,66.95
2024-01-20,68.798619867465,65.63
2024-01-20,67.511450190737,62.76
2024-01-20,68.5032617604675,63.32
2024-01-20,71.3579495822432,67.47
2024-01-20,78.2062157135861,77.94
2024-01-20,88.7618871010498,87.17
2024-01-20,99.6375744976322,104.27
2024-01-20,97.31329817168,103.06
2024-01-20,91.6565287584816,95.15
2024-01-20,84.7592701724037,86.36
2024-01-20,78.4385900986505,76.83
2024-01-20,75.5754348298186,73.35
2024-01-20,77.2741395461485,75.21
2024-01-20,83.2804528095841,77.45
2024-01-20,89.2940349812955,84.69
2024-01-20,95.4688785790086,93.6
2024-01-20,94.8186871689531,91.7
2024-01-20,89.6790743676367,82.23
2024-01-20,83.2982700776862,74
2024-01-20,75.2038203544478,71.12
2024-01-20,75.5172362028004,68.64
2024-01-20,72.5934739736107,64.75
2024-01-20,73.5377509636472,66
2024-01-21,64.0619782155499,63.45
2024-01-21,65.5227781113412,63.54
2024-01-21,64.554638881066,61.82
2024-01-21,65.0188215769636,61.85
2024-01-21,66.2108167075637,61.75
2024-01-21,68.0150448748803,62.59
2024-01-21,70.7869087459259,66.9
2024-01-21,76.8128168605626,74.82
2024-01-21,78.7409408869807,77.9
2024-01-21,75.9631104808664,71.8
2024-01-21,74.3324171630236,70.77
2024-01-21,73.0942308915549,67.73
2024-01-21,73.1993810788968,68.78
2024-01-21,75.8828234764384,73.39
2024-01-21,80.6404551440078,79.11
2024-01-21,86.9040616492613,87.8
2024-01-21,93.1847866299947,94.93
2024-01-21,96.9166656931103,99.87
2024-01-21,90.403793073284,91.57
2024-01-21,86.0287512183269,81.97
2024-01-21,79.4543267836803,75.74
2024-01-21,79.4970270317197,74.68
2024-01-21,74.7913483764507,69.13
2024-01-21,73.7779170451681,66.83
2024-01-22,61.7824824604885,57.55
2024-01-22,60.7596330183244,55.15
2024-01-22,58.5450445810288,50.89
2024-01-22,58.7127091481181,48.51
2024-01-22,59.7108732981472,47.45
2024-01-22,59.1939323138003,45.53
2024-01-22,61.5704779765744,43.96
2024-01-22,64.4089814103879,51.36
2024-01-22,63.8632652328226,54.36
2024-01-22,62.6910301981456,46.06
2024-01-22,62.0521752960182,48.67
2024-01-22,58.9668580132639,38.48
2024-01-22,57.8889310811125,37.69
2024-01-22,60.3913865154058,44.3
2024-01-22,63.5902559277029,49.04
2024-01-22,69.0840085775579,49.83
2024-01-22,73.5427858593254,56.65
2024-01-22,77.863657554516,61.45
2024-01-22,75.2644204896675,58.64
2024-01-22,71.2482807043916,51.5
2024-01-22,64.1173503244628,52.46
2024-01-22,63.3743296173105,50.39
2024-01-22,59.1395297722534,39.46
2024-01-22,54.5001890984314,36.66
2024-01-23,37.2622118995656,22.24
2024-01-23,37.8082166445302,18.62
2024-01-23,36.5700576011965,5.04
2024-01-23,40.0316391502877,5.06
2024-01-23,48.1964479033106,20
2024-01-23,58.2776151688385,40.5
2024-01-23,64.7801242946289,60.47
2024-01-23,68.5118486816269,66.48
2024-01-23,66.9246702785862,57.58
2024-01-23,67.7139496208918,61.55
2024-01-23,66.3172253265351,60.6
2024-01-23,60.6576344583417,56.92
2024-01-23,68.5102027142663,56.72
2024-01-23,68.1020312667328,58.23
2024-01-23,70.9397838982322,59.73
2024-01-23,75.015126072105,59.99
2024-01-23,77.8937712761384,70.94
2024-01-23,79.7243843145538,77.35
2024-01-23,78.6626168477088,71.99
2024-01-23,75.8959980323438,66.65
2024-01-23,73.0642060875105,57
2024-01-23,71.8066023107232,55.89
2024-01-23,63.5444543214352,49.88
2024-01-23,58.4279870447166,16.23
2024-01-24,13.6291043697845,10.1
2024-01-24,14.9426194637837,9.37
2024-01-24,16.557904970702,4.17
2024-01-24,19.736707390055,10.22
2024-01-24,25.4323496620808,39.23
2024-01-24,33.9429969614638,59.76
2024-01-24,40.5909562776639,76.42
2024-01-24,46.0074071604387,69.82
2024-01-24,47.0279668691513,69.93
2024-01-24,46.3301983944382,59.97
2024-01-24,45.4520123626751,59.8
2024-01-24,46.4957777298311,59.14
2024-01-24,48.7510650149661,59.43
2024-01-24,54.5634892171667,62.7
2024-01-24,61.663275284054,74.63
2024-01-24,66.1278824001129,78.95
2024-01-24,70.3935960699951,81.59
2024-01-24,73.1896271134643,84.51
2024-01-24,71.4439457332869,74.55
2024-01-24,67.3995649713433,61.95
2024-01-24,63.8346273607905,53.74
2024-01-24,62.8562448441964,45.36
2024-01-24,53.4115809651836,33.26
2024-01-24,47.7330828756733,3.05
2024-01-25,2.15250546455252,-0.03
2024-01-25,2.68033523549671,-0.64
2024-01-25,3.6921623484144,-4.41
2024-01-25,5.13988671480759,-4.84
2024-01-25,7.03673875537193,-0.18
2024-01-25,10.7079678543922,14.76
2024-01-25,15.8911578550106,42.09
2024-01-25,20.1426192971209,51.58
2024-01-25,22.9615008702601,50.76
2024-01-25,25.6240455045197,50.1
2024-01-25,28.0215259117111,50.78
2024-01-25,29.5832877523936,39.32
2024-01-25,32.6125500452284,36.44
2024-01-25,37.0654386246776,45.04
2024-01-25,41.2153624117267,49.95
2024-01-25,45.4065389363936,50.8
2024-01-25,51.1108197499083,54.21
2024-01-25,54.4345920192837,53.32
2024-01-25,54.2325399750155,50.09
2024-01-25,52.4214038966307,42.18
2024-01-25,49.89221608066,40.04
2024-01-25,49.0639349533613,42.01
2024-01-25,48.7948550907565,38.53
2024-01-25,48.8195365382587,44.34
2024-01-26,46.3889218065799,45.06
2024-01-26,47.6318694162145,43.34
2024-01-26,48.4889455083915,44.92
2024-01-26,51.1257473270251,46.22
2024-01-26,58.6254312496542,52.38
2024-01-26,70.0094340029778,69.1
2024-01-26,80.4433525679138,77.65
2024-01-26,86.0036499048392,91.87
2024-01-26,83.9118755992224,87.97
2024-01-26,81.9483551695843,83.95
2024-01-26,79.3162767125094,78.66
2024-01-26,77.5557357019123,74.95
2024-01-26,79.4267233210212,77.86
2024-01-26,83.8441280479858,87.07
2024-01-26,87.1902832180162,93.91
2024-01-26,93.7852737199648,102.46
2024-01-26,108.012575746576,123.38
2024-01-26,105.705163075856,115.54
2024-01-26,93.6823231522205,98.79
2024-01-26,89.2851166714242,91.07
2024-01-26,85.0886267399913,86.31
2024-01-26,82.6067126800898,80.43
2024-01-26,79.6902553366188,75.16
2024-01-26,71.7219897521847,62.8
2024-01-27,60.8741589378283,62
2024-01-27,59.3695817578652,58.49
2024-01-27,58.3531815073592,57.73
2024-01-27,60.4648270016707,57.07
2024-01-27,64.5219322305559,52.16
2024-01-27,72.6197598503365,59.37
2024-01-27,81.1181764725264,71.12
2024-01-27,83.5363266866308,76.59
2024-01-27,81.9520087132277,70.58
2024-01-27,76.9609779534737,61.61
2024-01-27,74.0196062679323,59.14
2024-01-27,69.2884381466411,52.28
2024-01-27,67.269073486624,46.47
2024-01-27,70.8510173164853,49.28
2024-01-27,73.0944994311739,50.11
2024-01-27,78.5524440076518,52.74
2024-01-27,83.7282681025583,60.7
2024-01-27,83.4166472861449,58.75
2024-01-27,82.1778775352895,64.96
2024-01-27,78.1449810466285,58.78
2024-01-27,73.6175974089053,62.02
2024-01-27,70.0624805759822,59.58
2024-01-27,67.1506828114998,57.08
2024-01-27,66.432591783913,55.5
2024-01-28,54.8714781033215,55.03
2024-01-28,55.4729758544682,56.21
2024-01-28,55.6073781054181,55.05
2024-01-28,57.4331954770696,55.74
2024-01-28,59.3097526197869,56.83
2024-01-28,61.3706932361997,59.07
2024-01-28,66.8273474542611,65.91
2024-01-28,74.5544373260386,75.29
2024-01-28,73.0721093799658,72.56
2024-01-28,66.9553054222839,60.06
2024-01-28,64.1958870240539,56.61
2024-01-28,63.8111778948147,55.84
2024-01-28,62.5203738108836,53.88
2024-01-28,66.892630570185,59.72
2024-01-28,75.94820779169,72.44
2024-01-28,83.314371768585,83.62
2024-01-28,89.1488415833388,93.37
2024-01-28,92.8816731677815,95.95
2024-01-28,89.6154273998545,92.53
2024-01-28,85.692809964782,84.42
2024-01-28,81.0468248596961,76.07
2024-01-28,80.2799260550638,75.97
2024-01-28,78.2161932636059,72.7
2024-01-28,74.7533037990374,66.77
2024-01-29,63.4549409482143,60.92
2024-01-29,62.9346289962209,59.65
2024-01-29,63.072418197834,59.94
2024-01-29,64.0872776135081,61.4
2024-01-29,65.7874744849361,64.11
2024-01-29,66.0625194932158,60.53
2024-01-29,69.3010532688594,59.64
2024-01-29,70.7229107184587,59.63
2024-01-29,68.7001578004336,55.08
2024-01-29,67.1386457469673,51.16
2024-01-29,64.6403938947845,45.75
2024-01-29,63.084178124569,41.58
2024-01-29,61.2611257099656,40.09
2024-01-29,66.0855830546349,50.65
2024-01-29,69.8110235595425,56.41
2024-01-29,77.729571439018,68.87
2024-01-29,83.4797520567746,77.84
2024-01-29,85.1359147409529,71.93
2024-01-29,82.6273281611792,69.88
2024-01-29,80.817344428705,68.25
2024-01-29,72.569337250097,57.17
2024-01-29,71.8348828039699,59.43
2024-01-29,66.5520854276847,56
2024-01-29,63.7568120458621,49.97
2024-01-30,48.293572288713,47.26
2024-01-30,48.6892302196109,48.12
2024-01-30,49.7077671579552,47.97
2024-01-30,52.984373539052,51.58
2024-01-30,59.6198935729247,60.06
2024-01-30,74.415057891777,80
2024-01-30,85.0532419213666,93.57
2024-01-30,90.2106220491378,99.17
2024-01-30,83.3490144791566,88.39
2024-01-30,76.4057087763471,78.9
2024-01-30,71.9655138862007,71.27
2024-01-30,72.6571839729165,70.24
2024-01-30,76.354360679736,74.99
2024-01-30,82.797729708303,82.55
2024-01-30,92.4007754578718,97.6
2024-01-30,102.528026057598,108.43
2024-01-30,116.393544818135,127.42
2024-01-30,110.778718905755,117.3
2024-01-30,103.627396071893,107.52
2024-01-30,91.2963484443096,91.98
2024-01-30,87.0104622795109,86.79
2024-01-30,85.1984568504229,83.42
2024-01-30,82.9896534021127,80.29
2024-01-30,76.7233524307381,71.94
2024-01-31,69.3394527682574,68.79
2024-01-31,70.1594122606466,69.37
2024-01-31,67.9053222910215,67.44
2024-01-31,69.8820831956141,67.18
2024-01-31,73.0121656695545,69.37
2024-01-31,82.8070538278783,78.43
2024-01-31,91.1729676701009,90.6
2024-01-31,93.6562390014508,95.93
2024-01-31,85.8268847940099,84.93
2024-01-31,80.1228759242549,77.15
2024-01-31,75.9399416486109,70.1
2024-01-31,73.9263053006356,68.1
2024-01-31,73.8233503316222,68.23
2024-01-31,76.9595153513099,71.93
2024-01-31,83.5908415556944,79.49
2024-01-31,88.285562189863,82.36
2024-01-31,92.4813067549458,88.17
2024-01-31,97.6035509797108,99.23
2024-01-31,94.0971111012599,91.91
2024-01-31,86.9292035289881,86.04
2024-01-31,81.8767370299722,78
2024-01-31,81.1898812043823,75.01
2024-01-31,77.6858177570753,71.51
