"date",".pred","acutal"
"2024-01-07T23:00:00Z",93.2229692266035,87.02
"2024-01-08T00:00:00Z",89.8705183069241,84.32
"2024-01-08T01:00:00Z",92.2633853720731,81.82
"2024-01-08T02:00:00Z",92.7734648493565,79.11
"2024-01-08T03:00:00Z",92.9280008374804,78.48
"2024-01-08T04:00:00Z",93.006746807496,82.1
"2024-01-08T05:00:00Z",93.0625310901223,94.3
"2024-01-08T06:00:00Z",93.1066149242458,111.1
"2024-01-08T07:00:00Z",93.1424100658863,121.11
"2024-01-08T08:00:00Z",93.1716550229973,117.83
"2024-01-08T09:00:00Z",93.1955813687,110.6
"2024-01-08T10:00:00Z",93.2151623603853,103
"2024-01-08T11:00:00Z",93.231188262486,95.5
"2024-01-08T12:00:00Z",93.2443047282499,92.6
"2024-01-08T13:00:00Z",93.2550399896982,100
"2024-01-08T14:00:00Z",93.2638263446398,107.98
"2024-01-08T15:00:00Z",93.2710176036718,116.87
"2024-01-08T16:00:00Z",93.2769033445387,129.13
"2024-01-08T17:00:00Z",93.2817205741335,130.01
"2024-01-08T18:00:00Z",93.2856632725184,122.12
"2024-01-08T19:00:00Z",93.2888902041511,114.21
"2024-01-08T20:00:00Z",93.2915313110139,102.83
"2024-01-08T21:00:00Z",93.2936929451157,99.98
"2024-01-08T22:00:00Z",93.2954621510708,91.49
"2024-01-08T23:00:00Z",93.2969101712093,88.16
"2024-01-09T00:00:00Z",86.9899689549381,87.04
"2024-01-09T01:00:00Z",87.925656538793,85
"2024-01-09T02:00:00Z",88.8836242601694,84.14
"2024-01-09T03:00:00Z",89.7019689744782,85.72
"2024-01-09T04:00:00Z",90.3773660482283,89.28
"2024-01-09T05:00:00Z",90.9306499826344,108.51
"2024-01-09T06:00:00Z",91.3831513794332,124.06
"2024-01-09T07:00:00Z",91.753091922641,133.24
"2024-01-09T08:00:00Z",92.0555103506256,120.91
"2024-01-09T09:00:00Z",92.3027263678314,113.19
"2024-01-09T10:00:00Z",92.5048156029226,105.78
"2024-01-09T11:00:00Z",92.6700153421652,100.22
"2024-01-09T12:00:00Z",92.8050593897047,100.82
"2024-01-09T13:00:00Z",92.9154523844367,110.89
"2024-01-09T14:00:00Z",93.0056941491337,119.4
"2024-01-09T15:00:00Z",93.0794631060938,127.85
"2024-01-09T16:00:00Z",93.1397662154856,137.84
"2024-01-09T17:00:00Z",93.1890615444661,137.8
"2024-01-09T18:00:00Z",93.229358462548,130.43
"2024-01-09T19:00:00Z",93.2622995472403,120.24
"2024-01-09T20:00:00Z",93.2892275385696,111.68
"2024-01-09T21:00:00Z",93.3112400716663,106.18
"2024-01-09T22:00:00Z",93.329234418419,97.09
"2024-01-09T23:00:00Z",93.3439440619496,89.29
"2024-01-10T00:00:00Z",85.883340694428,86.76
"2024-01-10T01:00:00Z",85.8416498978805,86.73
"2024-01-10T02:00:00Z",86.9865852791224,86.09
"2024-01-10T03:00:00Z",88.137764328281,86.3
"2024-01-10T04:00:00Z",89.1174760396277,89.05
"2024-01-10T05:00:00Z",89.9247853533344,108.88
"2024-01-10T06:00:00Z",90.5853714897465,126.29
"2024-01-10T07:00:00Z",91.1250537049857,141.28
"2024-01-10T08:00:00Z",91.5658054944243,130.39
"2024-01-10T09:00:00Z",91.925733620745,118.56
"2024-01-10T10:00:00Z",92.2196540611682,109.13
"2024-01-10T11:00:00Z",92.4596710954633,102.21
"2024-01-10T12:00:00Z",92.6556701391904,105.61
"2024-01-10T13:00:00Z",92.815723851805,112.91
"2024-01-10T14:00:00Z",92.9464244372752,123.8
"2024-01-10T15:00:00Z",93.0531551253062,134.64
"2024-01-10T16:00:00Z",93.1403118866985,143.79
"2024-01-10T17:00:00Z",93.211484491248,140
"2024-01-10T18:00:00Z",93.2696043612024,132.15
"2024-01-10T19:00:00Z",93.3170653092008,120
"2024-01-10T20:00:00Z",93.3558221334446,109.76
"2024-01-10T21:00:00Z",93.3874711309638,104.49
"2024-01-10T22:00:00Z",93.4133158451145,96.03
"2024-01-10T23:00:00Z",93.4344207552819,91.75
"2024-01-11T00:00:00Z",90.0633669461769,88.59
"2024-01-11T01:00:00Z",90.4035131064828,87.25
"2024-01-11T02:00:00Z",90.9431988324014,82.38
"2024-01-11T03:00:00Z",91.4317523392243,81.95
"2024-01-11T04:00:00Z",91.8391779935239,89.36
"2024-01-11T05:00:00Z",92.1731622081861,102.07
"2024-01-11T06:00:00Z",92.4459004668766,116.86
"2024-01-11T07:00:00Z",92.6684327989487,141
"2024-01-11T08:00:00Z",92.8499659568081,129.16
"2024-01-11T09:00:00Z",92.9980471087251,113.65
"2024-01-11T10:00:00Z",93.1188394248179,106.48
"2024-01-11T11:00:00Z",93.2173715527945,99.38
"2024-01-11T12:00:00Z",93.2977456664361,99
"2024-01-11T13:00:00Z",93.3633080118287,105.98
"2024-01-11T14:00:00Z",93.4167881788603,117.96
"2024-01-11T15:00:00Z",93.4604127354859,137.35
"2024-01-11T16:00:00Z",93.495997926107,150.09
"2024-01-11T17:00:00Z",93.5250252879673,136.69
"2024-01-11T18:00:00Z",93.5487033327327,132.31
"2024-01-11T19:00:00Z",93.568017861094,117.88
"2024-01-11T20:00:00Z",93.583773005132,107.19
"2024-01-11T21:00:00Z",93.596624707178,100
"2024-01-11T22:00:00Z",93.6071080290112,97.22
"2024-01-11T23:00:00Z",93.6156594283719,91.04
"2024-01-12T00:00:00Z",87.8111724518077,88.22
"2024-01-12T01:00:00Z",86.9669502581053,85.22
"2024-01-12T02:00:00Z",87.8546481903226,84.63
"2024-01-12T03:00:00Z",88.8695590120279,84.34
"2024-01-12T04:00:00Z",89.7507057177926,85.32
"2024-01-12T05:00:00Z",90.4789190422589,92.11
"2024-01-12T06:00:00Z",91.07435543512,118.16
"2024-01-12T07:00:00Z",91.5600598956163,140.74
"2024-01-12T08:00:00Z",91.956040117644,134.96
"2024-01-12T09:00:00Z",92.2788312243269,122.01
"2024-01-12T10:00:00Z",92.5419534490019,114.73
"2024-01-12T11:00:00Z",92.7564354048292,106.98
"2024-01-12T12:00:00Z",92.9312683880453,103.08
"2024-01-12T13:00:00Z",93.0737818315391,104.54
"2024-01-12T14:00:00Z",93.1899503010513,110
"2024-01-12T15:00:00Z",93.28464391558,120
"2024-01-12T16:00:00Z",93.3618325075982,127.5
"2024-01-12T17:00:00Z",93.4247520482903,126
"2024-01-12T18:00:00Z",93.476040308597,119.47
"2024-01-12T19:00:00Z",93.5178474422194,108.79
"2024-01-12T20:00:00Z",93.5519261263325,98.48
"2024-01-12T21:00:00Z",93.5797050389307,93.37
"2024-01-12T22:00:00Z",93.6023487531826,85.38
"2024-01-12T23:00:00Z",93.6208065597403,90
"2024-01-13T00:00:00Z",93.7742533886515,85
"2024-01-13T01:00:00Z",96.2574155553218,82
"2024-01-13T02:00:00Z",96.2590773190419,78.47
"2024-01-13T03:00:00Z",95.8852734896987,75
"2024-01-13T04:00:00Z",95.511218397741,74.92
"2024-01-13T05:00:00Z",95.1936841756803,78.1
"2024-01-13T06:00:00Z",94.9327088150199,82.22
"2024-01-13T07:00:00Z",94.719746098511,85.26
"2024-01-13T08:00:00Z",94.5462440644998,75.11
"2024-01-13T09:00:00Z",94.4049429789535,74.21
"2024-01-13T10:00:00Z",94.2898762040286,72.72
"2024-01-13T11:00:00Z",94.1961748072704,70.35
"2024-01-13T12:00:00Z",94.1198720394836,63.67
"2024-01-13T13:00:00Z",94.0577373565968,67.91
"2024-01-13T14:00:00Z",94.0071400053775,68.61
"2024-01-13T15:00:00Z",93.9659377058098,70.78
"2024-01-13T16:00:00Z",93.9323859599435,74.22
"2024-01-13T17:00:00Z",93.9050641924825,75.81
"2024-01-13T18:00:00Z",93.8828156042955,73.82
"2024-01-13T19:00:00Z",93.8646981938112,73.06
"2024-01-13T20:00:00Z",93.8499448728415,70.93
"2024-01-13T21:00:00Z",93.8379309881961,64.3
"2024-01-13T22:00:00Z",93.8281478739691,63.16
"2024-01-13T23:00:00Z",93.8201813147085,64.02
"2024-01-14T00:00:00Z",67.7277294587452,62.11
"2024-01-14T01:00:00Z",71.752613871389,62.93
"2024-01-14T02:00:00Z",75.6709384087865,64.01
"2024-01-14T03:00:00Z",78.9810534805543,64.67
"2024-01-14T04:00:00Z",81.6990615975823,65.2
"2024-01-14T05:00:00Z",83.9168706797401,67.31
"2024-01-14T06:00:00Z",85.7239553589795,71.66
"2024-01-14T07:00:00Z",87.1959018518096,76.74
"2024-01-14T08:00:00Z",88.3947756591008,81.14
"2024-01-14T09:00:00Z",89.3712202762257,80.63
"2024-01-14T10:00:00Z",90.1665003392271,81.84
"2024-01-14T11:00:00Z",90.8142276301087,80.39
"2024-01-14T12:00:00Z",91.3417783376496,77.04
"2024-01-14T13:00:00Z",91.7714494976247,79.15
"2024-01-14T14:00:00Z",92.1214012675124,82.32
"2024-01-14T15:00:00Z",92.4064244488837,86.62
"2024-01-14T16:00:00Z",92.6385656205132,91.86
"2024-01-14T17:00:00Z",92.8276362894309,96.97
"2024-01-14T18:00:00Z",92.9816275766855,88.91
"2024-01-14T19:00:00Z",93.1070479641307,81
"2024-01-14T20:00:00Z",93.2091983771008,78.6
"2024-01-14T21:00:00Z",93.2923962294,75.39
"2024-01-14T22:00:00Z",93.3601578999204,67.19
"2024-01-14T23:00:00Z",93.4153473533116,67.9
"2024-01-15T00:00:00Z",71.6533305167939,65
"2024-01-15T01:00:00Z",76.3600964370838,63.94
"2024-01-15T02:00:00Z",79.6861917123479,62.04
"2024-01-15T03:00:00Z",82.2997274527644,62.04
"2024-01-15T04:00:00Z",84.4097240423665,69.25
"2024-01-15T05:00:00Z",86.1240562085788,79.95
"2024-01-15T06:00:00Z",87.5189549837136,83.84
"2024-01-15T07:00:00Z",88.65432019371,99.3
"2024-01-15T08:00:00Z",89.5785110121507,100.29
"2024-01-15T09:00:00Z",90.3308183493742,94.88
"2024-01-15T10:00:00Z",90.9432119973426,90.26
"2024-01-15T11:00:00Z",91.4417134783424,83.86
"2024-01-15T12:00:00Z",91.8475043925911,82.15
"2024-01-15T13:00:00Z",92.1778269296236,84.5
"2024-01-15T14:00:00Z",92.4467165864046,89.44
"2024-01-15T15:00:00Z",92.665598556593,97.52
"2024-01-15T16:00:00Z",92.8437731932609,106.46
"2024-01-15T17:00:00Z",92.9888111839576,112.8
"2024-01-15T18:00:00Z",93.1068752313404,110.38
"2024-01-15T19:00:00Z",93.2029819080637,102.42
"2024-01-15T20:00:00Z",93.2812148122845,91.78
"2024-01-15T21:00:00Z",93.3448980808303,89.49
"2024-01-15T22:00:00Z",93.3967376326542,86.43
"2024-01-15T23:00:00Z",93.4389361440476,81.45
"2024-01-16T00:00:00Z",79.3902286615019,81.07
"2024-01-16T01:00:00Z",80.160603789869,79.92
"2024-01-16T02:00:00Z",82.331624372301,78.19
"2024-01-16T03:00:00Z",84.3856014484828,76.97
"2024-01-16T04:00:00Z",86.1097342443364,81.45
"2024-01-16T05:00:00Z",87.5218052425132,94.07
"2024-01-16T06:00:00Z",88.6719278551778,114.77
"2024-01-16T07:00:00Z",89.6075137923724,144.11
"2024-01-16T08:00:00Z",90.3683610075014,138.6
"2024-01-16T09:00:00Z",90.9870641683835,122
"2024-01-16T10:00:00Z",91.4901714192362,110
"2024-01-16T11:00:00Z",91.8992787795748,103.43
"2024-01-16T12:00:00Z",92.2319487956633,94.98
"2024-01-16T13:00:00Z",92.5024629193759,96
"2024-01-16T14:00:00Z",92.7224343158701,110.25
"2024-01-16T15:00:00Z",92.9013063619501,111.39
"2024-01-16T16:00:00Z",93.0467580402446,128.15
"2024-01-16T17:00:00Z",93.1650335962714,127.31
"2024-01-16T18:00:00Z",93.2612106037547,111.77
"2024-01-16T19:00:00Z",93.3394179449749,95.49
"2024-01-16T20:00:00Z",93.403013063816,86.21
"2024-01-16T21:00:00Z",93.4547261009467,82.04
"2024-01-16T22:00:00Z",93.4967770988537,77.69
"2024-01-16T23:00:00Z",93.5309713083429,71.61
"2024-01-17T00:00:00Z",70.3412423218403,71.52
"2024-01-17T01:00:00Z",72.415294534745,70.69
"2024-01-17T02:00:00Z",75.9714922039612,69.74
"2024-01-17T03:00:00Z",79.2119519691792,69.47
"2024-01-17T04:00:00Z",81.9110433290894,71.06
"2024-01-17T05:00:00Z",84.1168318161799,75.09
"2024-01-17T06:00:00Z",85.9117312267373,84.39
"2024-01-17T07:00:00Z",87.3708382266556,96.5
"2024-01-17T08:00:00Z",88.5567034341623,106.16
"2024-01-17T09:00:00Z",89.5204453239898,110.33
"2024-01-17T10:00:00Z",90.3036601419675,111.1
"2024-01-17T11:00:00Z",90.9401622473297,117.71
"2024-01-17T12:00:00Z",91.4574337041969,121.7
"2024-01-17T13:00:00Z",91.8778089366198,121.74
"2024-01-17T14:00:00Z",92.219438708877,125.46
"2024-01-17T15:00:00Z",92.4970737629258,128.56
"2024-01-17T16:00:00Z",92.7227017068479,140.52
"2024-01-17T17:00:00Z",92.9060646083073,123.59
"2024-01-17T18:00:00Z",93.055079632971,114.28
"2024-01-17T19:00:00Z",93.1761808884502,109.8
"2024-01-17T20:00:00Z",93.2745972334574,101.09
"2024-01-17T21:00:00Z",93.3545780472503,94.28
"2024-01-17T22:00:00Z",93.4195767075287,84.17
"2024-01-17T23:00:00Z",93.4723996989142,81.33
"2024-01-18T00:00:00Z",81.6330309279888,77.2
"2024-01-18T01:00:00Z",83.7450231608162,75.29
"2024-01-18T02:00:00Z",85.6002513130566,74.91
"2024-01-18T03:00:00Z",87.1331338418726,77.57
"2024-01-18T04:00:00Z",88.3828597075207,81
"2024-01-18T05:00:00Z",89.3986273394864,91.44
"2024-01-18T06:00:00Z",90.2236538999282,111.55
"2024-01-18T07:00:00Z",90.893647575272,125.89
"2024-01-18T08:00:00Z",91.437720475114,122.17
"2024-01-18T09:00:00Z",91.879534699629,110.9
"2024-01-18T10:00:00Z",92.2383090745653,107.95
"2024-01-18T11:00:00Z",92.5296509661781,93.55
"2024-01-18T12:00:00Z",92.7662344418947,87.62
"2024-01-18T13:00:00Z",92.958351474121,86.43
"2024-01-18T14:00:00Z",93.1143596388738,94.25
"2024-01-18T15:00:00Z",93.2410456862005,99.52
"2024-01-18T16:00:00Z",93.3439207799989,104.68
"2024-01-18T17:00:00Z",93.4274602474194,103.26
"2024-01-18T18:00:00Z",93.4952982668963,94.53
"2024-01-18T19:00:00Z",93.5503859641084,86.97
"2024-01-18T20:00:00Z",93.5951197934204,83.12
"2024-01-18T21:00:00Z",93.6314457897168,80.93
"2024-01-18T22:00:00Z",93.6609442258495,73.61
"2024-01-18T23:00:00Z",93.684898358509,70.58
"2024-01-19T00:00:00Z",71.5405511102122,66.95
"2024-01-19T01:00:00Z",74.9622224025942,65.63
"2024-01-19T02:00:00Z",78.3724854385177,62.76
"2024-01-19T03:00:00Z",81.2587684876516,63.32
"2024-01-19T04:00:00Z",83.6228185663215,67.47
"2024-01-19T05:00:00Z",85.5448757101987,77.94
"2024-01-19T06:00:00Z",87.1049124236226,87.17
"2024-01-19T07:00:00Z",88.3706135978813,104.27
"2024-01-19T08:00:00Z",89.3974174799256,103.06
"2024-01-19T09:00:00Z",90.2303973444455,95.15
"2024-01-19T10:00:00Z",90.9061368921552,86.36
"2024-01-19T11:00:00Z",91.4543174969315,76.83
"2024-01-19T12:00:00Z",91.8990182625478,73.35
"2024-01-19T13:00:00Z",92.2597730152286,75.21
"2024-01-19T14:00:00Z",92.5524282111256,77.45
"2024-01-19T15:00:00Z",92.7898389805122,84.69
"2024-01-19T16:00:00Z",92.982433795729,93.6
"2024-01-19T17:00:00Z",93.1386725499247,91.7
"2024-01-19T18:00:00Z",93.2654181649822,82.23
"2024-01-19T19:00:00Z",93.3682380512445,74
"2024-01-19T20:00:00Z",93.4516486608041,71.12
"2024-01-19T21:00:00Z",93.519313876552,68.64
"2024-01-19T22:00:00Z",93.5742059513896,64.75
"2024-01-19T23:00:00Z",93.618736066999,66
"2024-01-20T00:00:00Z",69.7357214901544,63.45
"2024-01-20T01:00:00Z",74.2297819492659,63.54
"2024-01-20T02:00:00Z",77.9189940605278,61.82
"2024-01-20T03:00:00Z",80.9186518812958,61.85
"2024-01-20T04:00:00Z",83.3522487730419,61.75
"2024-01-20T05:00:00Z",85.3255877448407,62.59
"2024-01-20T06:00:00Z",86.9255233785656,66.9
"2024-01-20T07:00:00Z",88.2226761801314,74.82
"2024-01-20T08:00:00Z",89.2743399656823,77.9
"2024-01-20T09:00:00Z",90.126972766383,71.8
"2024-01-20T10:00:00Z",90.8182416331532,70.77
"2024-01-20T11:00:00Z",91.3786852449233,67.73
"2024-01-20T12:00:00Z",91.8330627685783,68.78
"2024-01-20T13:00:00Z",92.2014476135998,73.39
"2024-01-20T14:00:00Z",92.5001142219435,79.11
"2024-01-20T15:00:00Z",92.7422570356965,87.8
"2024-01-20T16:00:00Z",92.9385733985264,94.93
"2024-01-20T17:00:00Z",93.0977361410293,99.87
"2024-01-20T18:00:00Z",93.2267767275386,91.57
"2024-01-20T19:00:00Z",93.3313958909483,81.97
"2024-01-20T20:00:00Z",93.4162154787124,75.74
"2024-01-20T21:00:00Z",93.4849826360284,74.68
"2024-01-20T22:00:00Z",93.5407353465754,69.13
"2024-01-20T23:00:00Z",93.5859366440356,66.83
"2024-01-21T00:00:00Z",68.1724465972065,57.55
"2024-01-21T01:00:00Z",72.0054271396215,55.15
"2024-01-21T02:00:00Z",75.9276503573257,50.89
"2024-01-21T03:00:00Z",79.261224651757,48.51
"2024-01-21T04:00:00Z",81.9924446106195,47.45
"2024-01-21T05:00:00Z",84.2117118289737,45.53
"2024-01-21T06:00:00Z",86.0115327057266,43.96
"2024-01-21T07:00:00Z",87.470530239907,51.36
"2024-01-21T08:00:00Z",88.6531207861595,54.36
"2024-01-21T09:00:00Z",89.6116461940288,46.06
"2024-01-21T10:00:00Z",90.3885555894042,48.67
"2024-01-21T11:00:00Z",91.0182597132652,38.48
"2024-01-21T12:00:00Z",91.5286501939517,37.69
"2024-01-21T13:00:00Z",91.9423340398785,44.3
"2024-01-21T14:00:00Z",92.2776348104368,49.04
"2024-01-21T15:00:00Z",92.5494042000209,49.83
"2024-01-21T16:00:00Z",92.769679867515,56.65
"2024-01-21T17:00:00Z",92.9482186269893,61.45
"2024-01-21T18:00:00Z",93.0929286124161,58.64
"2024-01-21T19:00:00Z",93.2102195577753,51.5
"2024-01-21T20:00:00Z",93.3052867075828,52.46
"2024-01-21T21:00:00Z",93.3823409332508,50.39
"2024-01-21T22:00:00Z",93.4447952479674,39.46
