,date,.pred,actual
06/01/2024 07:00,06/01/2024 07:00,0.02398299,0.3
06/01/2024 08:00,06/01/2024 08:00,0,0.21
06/01/2024 09:00,06/01/2024 09:00,0.013065536,0.2
06/01/2024 10:00,06/01/2024 10:00,0.038174641,0.21
06/01/2024 11:00,06/01/2024 11:00,0.175509824,0.21
06/01/2024 12:00,06/01/2024 12:00,0.245250381,0.21
06/01/2024 13:00,06/01/2024 13:00,0.179463817,0.25
06/01/2024 14:00,06/01/2024 14:00,0.209642179,0.25
06/01/2024 15:00,06/01/2024 15:00,0.344999164,0.32
06/01/2024 16:00,06/01/2024 16:00,0.613429088,0.32
06/01/2024 17:00,06/01/2024 17:00,0.202080186,0.32
06/01/2024 18:00,06/01/2024 18:00,0,0.32
06/01/2024 19:00,06/01/2024 19:00,0,0.3
06/01/2024 20:00,06/01/2024 20:00,0.200798325,0.21
06/01/2024 21:00,06/01/2024 21:00,0.14085596,0.21
06/01/2024 22:00,06/01/2024 22:00,0.185099212,0.17
06/01/2024 23:00,06/01/2024 23:00,0.202042977,0.14
07/01/2024 00:00,07/01/2024 00:00,0.171427609,0.19
07/01/2024 01:00,07/01/2024 01:00,0.213194932,0.21
07/01/2024 02:00,07/01/2024 02:00,0.20638894,0.21
07/01/2024 03:00,07/01/2024 03:00,0.194333378,0.22
07/01/2024 04:00,07/01/2024 04:00,0.186338671,0.22
07/01/2024 05:00,07/01/2024 05:00,0.141045574,0.21
07/01/2024 06:00,07/01/2024 06:00,0.19834131,0.21
07/01/2024 07:00,07/01/2024 07:00,0.158091901,0.25
07/01/2024 08:00,07/01/2024 08:00,0.108693347,0.22
07/01/2024 09:00,07/01/2024 09:00,0.087099206,0.25
07/01/2024 10:00,07/01/2024 10:00,0.057103709,0.23
07/01/2024 11:00,07/01/2024 11:00,0.100143458,0.22
07/01/2024 12:00,07/01/2024 12:00,0.154816836,0.22
07/01/2024 13:00,07/01/2024 13:00,0.06118345,0.22
07/01/2024 14:00,07/01/2024 14:00,0.046053645,0.25
07/01/2024 15:00,07/01/2024 15:00,0.234986845,0.32
07/01/2024 16:00,07/01/2024 16:00,0.373655984,1.04
07/01/2024 17:00,07/01/2024 17:00,0.202455948,1.05
07/01/2024 18:00,07/01/2024 18:00,0.13685022,0.43
07/01/2024 19:00,07/01/2024 19:00,0.170606858,0.33
07/01/2024 20:00,07/01/2024 20:00,0.194980519,0.22
07/01/2024 21:00,07/01/2024 21:00,0.153023533,0.22
07/01/2024 22:00,07/01/2024 22:00,0.145785837,0.22
07/01/2024 23:00,07/01/2024 23:00,0.1638141,0.05
08/01/2024 00:00,08/01/2024 00:00,0.176643908,0.05
08/01/2024 01:00,08/01/2024 01:00,0.120844237,0.05
08/01/2024 02:00,08/01/2024 02:00,0.153377525,0.05
08/01/2024 03:00,08/01/2024 03:00,0.100339368,0.05
08/01/2024 04:00,08/01/2024 04:00,0.104702122,0.05
08/01/2024 05:00,08/01/2024 05:00,0,0.03
08/01/2024 06:00,08/01/2024 06:00,0.091152964,0.07
08/01/2024 07:00,08/01/2024 07:00,0.06971858,0.25
08/01/2024 08:00,08/01/2024 08:00,0,0.05
08/01/2024 09:00,08/01/2024 09:00,0.08730917,0.01
08/01/2024 10:00,08/01/2024 10:00,0.133164374,0.02
08/01/2024 11:00,08/01/2024 11:00,0.036432564,0.02
08/01/2024 12:00,08/01/2024 12:00,0.02747672,0.02
08/01/2024 13:00,08/01/2024 13:00,0.041830081,0
08/01/2024 14:00,08/01/2024 14:00,0.156771437,0.01
08/01/2024 15:00,08/01/2024 15:00,0.299704936,0.2
08/01/2024 16:00,08/01/2024 16:00,0.249886454,1.46
08/01/2024 17:00,08/01/2024 17:00,0.185265598,1.86
08/01/2024 18:00,08/01/2024 18:00,0.238823897,0.47
08/01/2024 19:00,08/01/2024 19:00,0,0.11
08/01/2024 20:00,08/01/2024 20:00,0.087817457,0.06
08/01/2024 21:00,08/01/2024 21:00,0.097009213,0.06
08/01/2024 22:00,08/01/2024 22:00,0.065792909,0.06
08/01/2024 23:00,08/01/2024 23:00,0.111713751,0.15
09/01/2024 00:00,09/01/2024 00:00,0.108122847,0.12
09/01/2024 01:00,09/01/2024 01:00,0.148448601,0.12
09/01/2024 02:00,09/01/2024 02:00,0.198516595,0.13
09/01/2024 03:00,09/01/2024 03:00,0.146044972,0.12
09/01/2024 04:00,09/01/2024 04:00,0.16236205,0.2
09/01/2024 05:00,09/01/2024 05:00,0.160766477,0.65
09/01/2024 06:00,09/01/2024 06:00,0.503829106,3.67
09/01/2024 07:00,09/01/2024 07:00,0.40041473,3.34
09/01/2024 08:00,09/01/2024 08:00,0.072802048,0.92
09/01/2024 09:00,09/01/2024 09:00,0.014578653,0.34
09/01/2024 10:00,09/01/2024 10:00,0.04452439,0.22
09/01/2024 11:00,09/01/2024 11:00,0.075470522,0.22
09/01/2024 12:00,09/01/2024 12:00,0.134701911,0.22
09/01/2024 13:00,09/01/2024 13:00,0.161524516,0.4
09/01/2024 14:00,09/01/2024 14:00,0.328088695,0.99
09/01/2024 15:00,09/01/2024 15:00,1.128938728,2.65
09/01/2024 16:00,09/01/2024 16:00,1.264939166,4.68
09/01/2024 17:00,09/01/2024 17:00,0.690109259,5.48
09/01/2024 18:00,09/01/2024 18:00,0.350686515,2.6
09/01/2024 19:00,09/01/2024 19:00,0.488141376,1.04
09/01/2024 20:00,09/01/2024 20:00,0.468702859,0.44
09/01/2024 21:00,09/01/2024 21:00,0.205077425,0.24
09/01/2024 22:00,09/01/2024 22:00,0.102281701,0.24
09/01/2024 23:00,09/01/2024 23:00,0.087261282,0.06
10/01/2024 00:00,10/01/2024 00:00,0.08749269,0.11
10/01/2024 01:00,10/01/2024 01:00,0.204335832,0.11
10/01/2024 02:00,10/01/2024 02:00,0.30246186,0.06
10/01/2024 03:00,10/01/2024 03:00,0.255960229,0.06
10/01/2024 04:00,10/01/2024 04:00,0.258256588,0.11
10/01/2024 05:00,10/01/2024 05:00,0.757472044,0.25
10/01/2024 06:00,10/01/2024 06:00,1.908255752,2.03
10/01/2024 07:00,10/01/2024 07:00,1.450609051,1.78
10/01/2024 08:00,10/01/2024 08:00,0.384556253,0.92
10/01/2024 09:00,10/01/2024 09:00,0.181480653,0.25
10/01/2024 10:00,10/01/2024 10:00,0.188486996,0.12
10/01/2024 11:00,10/01/2024 11:00,0.002584713,0.11
10/01/2024 12:00,10/01/2024 12:00,0.136584575,0.12
10/01/2024 13:00,10/01/2024 13:00,0.283046929,0.25
10/01/2024 14:00,10/01/2024 14:00,1.039927864,0.9
10/01/2024 15:00,10/01/2024 15:00,1.729902107,1.53
10/01/2024 16:00,10/01/2024 16:00,2.051908454,2.84
10/01/2024 17:00,10/01/2024 17:00,1.476606951,2.58
10/01/2024 18:00,10/01/2024 18:00,1.140919596,1.88
10/01/2024 19:00,10/01/2024 19:00,0.980633389,1.31
10/01/2024 20:00,10/01/2024 20:00,0.752492719,0.32
10/01/2024 21:00,10/01/2024 21:00,0.399960177,0.22
10/01/2024 22:00,10/01/2024 22:00,0.154034384,0.12
10/01/2024 23:00,10/01/2024 23:00,0.037840738,0.16
11/01/2024 00:00,11/01/2024 00:00,0.048063135,0.16
11/01/2024 01:00,11/01/2024 01:00,0.132508528,0.16
11/01/2024 02:00,11/01/2024 02:00,0.106501465,0.16
11/01/2024 03:00,11/01/2024 03:00,0.167796251,0.16
11/01/2024 04:00,11/01/2024 04:00,0.153404533,0.17
11/01/2024 05:00,11/01/2024 05:00,0.704230557,0.5
11/01/2024 06:00,11/01/2024 06:00,1.557931421,1.86
11/01/2024 07:00,11/01/2024 07:00,0.926179936,2.85
11/01/2024 08:00,11/01/2024 08:00,0.307401811,1.08
11/01/2024 09:00,11/01/2024 09:00,0.168757348,0.6
11/01/2024 10:00,11/01/2024 10:00,0.044023932,0.39
11/01/2024 11:00,11/01/2024 11:00,0,0.21
11/01/2024 12:00,11/01/2024 12:00,0.017631683,0.21
11/01/2024 13:00,11/01/2024 13:00,0.20492703,0.37
11/01/2024 14:00,11/01/2024 14:00,0.8073391,1.27
11/01/2024 15:00,11/01/2024 15:00,1.579829851,2.63
11/01/2024 16:00,11/01/2024 16:00,2.622794667,3.86
11/01/2024 17:00,11/01/2024 17:00,2.151838684,2.7
11/01/2024 18:00,11/01/2024 18:00,1.702319705,2.18
11/01/2024 19:00,11/01/2024 19:00,1.446324074,1.04
11/01/2024 20:00,11/01/2024 20:00,0.550777035,0.34
11/01/2024 21:00,11/01/2024 21:00,0.331867723,0.21
11/01/2024 22:00,11/01/2024 22:00,0.311372391,0.21
11/01/2024 23:00,11/01/2024 23:00,0.130395582,0.04
12/01/2024 00:00,12/01/2024 00:00,0.134607988,0.04
12/01/2024 01:00,12/01/2024 01:00,0.182737748,0.04
12/01/2024 02:00,12/01/2024 02:00,0.258761341,0.04
12/01/2024 03:00,12/01/2024 03:00,0.243796594,0.01
12/01/2024 04:00,12/01/2024 04:00,0.281320956,0.05
12/01/2024 05:00,12/01/2024 05:00,0.621671922,0.17
12/01/2024 06:00,12/01/2024 06:00,1.06649061,0.35
12/01/2024 07:00,12/01/2024 07:00,0.792895472,0.4
12/01/2024 08:00,12/01/2024 08:00,0.25475765,0.22
12/01/2024 09:00,12/01/2024 09:00,0.380642636,0.15
12/01/2024 10:00,12/01/2024 10:00,0.502125397,0.12
12/01/2024 11:00,12/01/2024 11:00,0.513177227,0.12
12/01/2024 12:00,12/01/2024 12:00,0.511448129,0.11
12/01/2024 13:00,12/01/2024 13:00,0.405339697,0.11
12/01/2024 14:00,12/01/2024 14:00,0.885305824,0.11
12/01/2024 15:00,12/01/2024 15:00,1.254532584,0.25
12/01/2024 16:00,12/01/2024 16:00,1.307050327,0.25
12/01/2024 17:00,12/01/2024 17:00,0.784865402,0.16
12/01/2024 18:00,12/01/2024 18:00,0.668482229,0.11
12/01/2024 19:00,12/01/2024 19:00,0.591504875,0.11
12/01/2024 20:00,12/01/2024 20:00,0.40167198,0.05
12/01/2024 21:00,12/01/2024 21:00,0.473402029,0.05
12/01/2024 22:00,12/01/2024 22:00,0.353060699,0.04
12/01/2024 23:00,12/01/2024 23:00,0.281017838,0
13/01/2024 00:00,13/01/2024 00:00,0.261563782,0
13/01/2024 01:00,13/01/2024 01:00,0.132350518,0
13/01/2024 02:00,13/01/2024 02:00,0.153301518,0
13/01/2024 03:00,13/01/2024 03:00,0.127490882,0
13/01/2024 04:00,13/01/2024 04:00,0.09796597,0
13/01/2024 05:00,13/01/2024 05:00,0.226863548,0
13/01/2024 06:00,13/01/2024 06:00,0.424544164,0.01
13/01/2024 07:00,13/01/2024 07:00,0.25344941,0.01
13/01/2024 08:00,13/01/2024 08:00,0.147054331,0.01
13/01/2024 09:00,13/01/2024 09:00,0.259153412,0
13/01/2024 10:00,13/01/2024 10:00,0.362304088,0
13/01/2024 11:00,13/01/2024 11:00,0.191124176,0
13/01/2024 12:00,13/01/2024 12:00,0.186919254,0
13/01/2024 13:00,13/01/2024 13:00,0.341028998,0
13/01/2024 14:00,13/01/2024 14:00,0.368096389,0
13/01/2024 15:00,13/01/2024 15:00,0.535418211,0
13/01/2024 16:00,13/01/2024 16:00,0.466163491,0
13/01/2024 17:00,13/01/2024 17:00,0.323926529,0
13/01/2024 18:00,13/01/2024 18:00,0.210615282,0
13/01/2024 19:00,13/01/2024 19:00,0.332613957,0
13/01/2024 20:00,13/01/2024 20:00,0.291491744,0
13/01/2024 21:00,13/01/2024 21:00,0.337372463,0
13/01/2024 22:00,13/01/2024 22:00,0.270696821,0
13/01/2024 23:00,13/01/2024 23:00,0.161271634,0
14/01/2024 00:00,14/01/2024 00:00,0.209172771,0
14/01/2024 01:00,14/01/2024 01:00,0.164570651,0
14/01/2024 02:00,14/01/2024 02:00,0.235780517,0
14/01/2024 03:00,14/01/2024 03:00,0.142760477,0
14/01/2024 04:00,14/01/2024 04:00,0.110075921,0
14/01/2024 05:00,14/01/2024 05:00,0.192485009,0
14/01/2024 06:00,14/01/2024 06:00,0.34203111,0
14/01/2024 07:00,14/01/2024 07:00,0.230709338,0
14/01/2024 08:00,14/01/2024 08:00,0.051367718,0
14/01/2024 09:00,14/01/2024 09:00,0.102162064,0
14/01/2024 10:00,14/01/2024 10:00,0.156239851,0
14/01/2024 11:00,14/01/2024 11:00,0.147901598,0
14/01/2024 12:00,14/01/2024 12:00,0.155480644,0
14/01/2024 13:00,14/01/2024 13:00,0.161487109,0
14/01/2024 14:00,14/01/2024 14:00,0.225393832,0
14/01/2024 15:00,14/01/2024 15:00,0.345117452,0
14/01/2024 16:00,14/01/2024 16:00,0.462245515,0
14/01/2024 17:00,14/01/2024 17:00,0.489871039,0
14/01/2024 18:00,14/01/2024 18:00,0.42555336,0
14/01/2024 19:00,14/01/2024 19:00,0.231898257,0
14/01/2024 20:00,14/01/2024 20:00,0.12182765,0
14/01/2024 21:00,14/01/2024 21:00,0.238821033,0
14/01/2024 22:00,14/01/2024 22:00,0.204259928,0
14/01/2024 23:00,14/01/2024 23:00,0.238633453,0
15/01/2024 00:00,15/01/2024 00:00,0.23223863,0
15/01/2024 01:00,15/01/2024 01:00,0.139926532,0
15/01/2024 02:00,15/01/2024 02:00,0.214843149,0
15/01/2024 03:00,15/01/2024 03:00,0.10488306,0
15/01/2024 04:00,15/01/2024 04:00,0.182169426,0
15/01/2024 05:00,15/01/2024 05:00,0.238955829,0
15/01/2024 06:00,15/01/2024 06:00,0.347583014,0.01
15/01/2024 07:00,15/01/2024 07:00,0.270117433,0.01
15/01/2024 08:00,15/01/2024 08:00,0.335684981,0.01
15/01/2024 09:00,15/01/2024 09:00,0.197353375,0
15/01/2024 10:00,15/01/2024 10:00,0.128878156,0
15/01/2024 11:00,15/01/2024 11:00,0.007669515,0
15/01/2024 12:00,15/01/2024 12:00,0,0
15/01/2024 13:00,15/01/2024 13:00,0.128919219,0
15/01/2024 14:00,15/01/2024 14:00,0.26182369,0
15/01/2024 15:00,15/01/2024 15:00,0.307222836,0.05
15/01/2024 16:00,15/01/2024 16:00,0.133122102,0.32
15/01/2024 17:00,15/01/2024 17:00,0.168616219,0.32
15/01/2024 18:00,15/01/2024 18:00,0.302824241,0.21
15/01/2024 19:00,15/01/2024 19:00,0.414448067,0.01
15/01/2024 20:00,15/01/2024 20:00,0.277737115,0.01
15/01/2024 21:00,15/01/2024 21:00,0.200099884,0.01
15/01/2024 22:00,15/01/2024 22:00,0.14781323,0.01
15/01/2024 23:00,15/01/2024 23:00,0.103402478,0
16/01/2024 00:00,16/01/2024 00:00,0.117522888,0
16/01/2024 01:00,16/01/2024 01:00,0.103391414,0
16/01/2024 02:00,16/01/2024 02:00,0.168786327,0
16/01/2024 03:00,16/01/2024 03:00,0.090649604,0
16/01/2024 04:00,16/01/2024 04:00,0.068479101,0
16/01/2024 05:00,16/01/2024 05:00,0.09004406,0
16/01/2024 06:00,16/01/2024 06:00,0.27828383,0.05
16/01/2024 07:00,16/01/2024 07:00,0.593809629,0.52
16/01/2024 08:00,16/01/2024 08:00,0.471617424,0.44
16/01/2024 09:00,16/01/2024 09:00,0.306656397,0.05
16/01/2024 10:00,16/01/2024 10:00,0.247391663,0.03
16/01/2024 11:00,16/01/2024 11:00,0.274442427,0.01
16/01/2024 12:00,16/01/2024 12:00,0.154015105,0.01
16/01/2024 13:00,16/01/2024 13:00,0.114423904,0
16/01/2024 14:00,16/01/2024 14:00,0.245321248,0.01
16/01/2024 15:00,16/01/2024 15:00,0.586924805,0.05
16/01/2024 16:00,16/01/2024 16:00,0.530298284,0.05
16/01/2024 17:00,16/01/2024 17:00,0.3641941,0.04
16/01/2024 18:00,16/01/2024 18:00,0.394619805,0.01
16/01/2024 19:00,16/01/2024 19:00,0.316262092,0
16/01/2024 20:00,16/01/2024 20:00,0.168232067,0
16/01/2024 21:00,16/01/2024 21:00,0.135907045,0
16/01/2024 22:00,16/01/2024 22:00,0.151461904,0
16/01/2024 23:00,16/01/2024 23:00,0.110356942,0
17/01/2024 00:00,17/01/2024 00:00,0.170335079,0
17/01/2024 01:00,17/01/2024 01:00,0.181023556,0
17/01/2024 02:00,17/01/2024 02:00,0.247437786,0
17/01/2024 03:00,17/01/2024 03:00,0.129232995,0
17/01/2024 04:00,17/01/2024 04:00,0.11084183,0
17/01/2024 05:00,17/01/2024 05:00,0.120603042,0
17/01/2024 06:00,17/01/2024 06:00,0.31964271,0.01
17/01/2024 07:00,17/01/2024 07:00,0.359626607,0
17/01/2024 08:00,17/01/2024 08:00,0.191994405,0
17/01/2024 09:00,17/01/2024 09:00,0.174972612,0
17/01/2024 10:00,17/01/2024 10:00,0.244843727,0
17/01/2024 11:00,17/01/2024 11:00,0.299855875,0.45
17/01/2024 12:00,17/01/2024 12:00,0.444562134,0.45
17/01/2024 13:00,17/01/2024 13:00,0.873340496,0.63
17/01/2024 14:00,17/01/2024 14:00,1.019350758,0.74
17/01/2024 15:00,17/01/2024 15:00,1.787838956,1.01
17/01/2024 16:00,17/01/2024 16:00,2.622499534,2.29
17/01/2024 17:00,17/01/2024 17:00,1.81062061,1.56
17/01/2024 18:00,17/01/2024 18:00,0.962685402,0.88
17/01/2024 19:00,17/01/2024 19:00,0.330578588,0.19
17/01/2024 20:00,17/01/2024 20:00,0.1819364,0.12
17/01/2024 21:00,17/01/2024 21:00,0.082523911,0.03
17/01/2024 22:00,17/01/2024 22:00,0.107465299,0.01
17/01/2024 23:00,17/01/2024 23:00,0.07865135,0.01
18/01/2024 00:00,18/01/2024 00:00,0.107660362,0.01
18/01/2024 01:00,18/01/2024 01:00,0.18343209,0.01
18/01/2024 02:00,18/01/2024 02:00,0.24314307,0.01
18/01/2024 03:00,18/01/2024 03:00,0.149958753,0.01
18/01/2024 04:00,18/01/2024 04:00,0.148650457,0.01
18/01/2024 05:00,18/01/2024 05:00,0.348661332,0.12
18/01/2024 06:00,18/01/2024 06:00,1.001487198,0.92
18/01/2024 07:00,18/01/2024 07:00,1.077859635,1.24
18/01/2024 08:00,18/01/2024 08:00,0.534208882,0.86
18/01/2024 09:00,18/01/2024 09:00,0.288470827,0.77
18/01/2024 10:00,18/01/2024 10:00,0,0.5
18/01/2024 11:00,18/01/2024 11:00,0,0.33
18/01/2024 12:00,18/01/2024 12:00,0,0.31
18/01/2024 13:00,18/01/2024 13:00,0,0.31
18/01/2024 14:00,18/01/2024 14:00,0.144182529,0.24
18/01/2024 15:00,18/01/2024 15:00,0.478939552,0.24
18/01/2024 16:00,18/01/2024 16:00,0.629476378,0.24
18/01/2024 17:00,18/01/2024 17:00,0,0.05
18/01/2024 18:00,18/01/2024 18:00,0.28525932,0.01
18/01/2024 19:00,18/01/2024 19:00,0.22145151,0
18/01/2024 20:00,18/01/2024 20:00,0.209226537,0
18/01/2024 21:00,18/01/2024 21:00,0.188387165,0
18/01/2024 22:00,18/01/2024 22:00,0.124322098,0
18/01/2024 23:00,18/01/2024 23:00,0.157567312,0
19/01/2024 00:00,19/01/2024 00:00,0.189490535,0
19/01/2024 01:00,19/01/2024 01:00,0.182072249,0
19/01/2024 02:00,19/01/2024 02:00,0.277766973,0
19/01/2024 03:00,19/01/2024 03:00,0.137770698,0
19/01/2024 04:00,19/01/2024 04:00,0.103742939,0
19/01/2024 05:00,19/01/2024 05:00,0.195427439,0
19/01/2024 06:00,19/01/2024 06:00,0.317847534,0.01
19/01/2024 07:00,19/01/2024 07:00,0.357555802,0.14
19/01/2024 08:00,19/01/2024 08:00,0.184202962,0.01
19/01/2024 09:00,19/01/2024 09:00,0.257603522,0
19/01/2024 10:00,19/01/2024 10:00,0.213440265,0
19/01/2024 11:00,19/01/2024 11:00,0.230773109,0
19/01/2024 12:00,19/01/2024 12:00,0.149806874,0
19/01/2024 13:00,19/01/2024 13:00,0.112585002,0
19/01/2024 14:00,19/01/2024 14:00,0.097107849,0
19/01/2024 15:00,19/01/2024 15:00,0.145518947,0
