"","date","pred","actual"
"2024-01-03 08:00:00",2024-01-03 08:00:00,0.0822774931440433,0.05
"2024-01-03 09:00:00",2024-01-03 09:00:00,0.108951631717133,0.05
"2024-01-03 10:00:00",2024-01-03 10:00:00,0.127441290482742,0.01
"2024-01-03 11:00:00",2024-01-03 11:00:00,0.140346360028841,0.01
"2024-01-03 12:00:00",2024-01-03 12:00:00,0.108149221744337,0.01
"2024-01-03 13:00:00",2024-01-03 13:00:00,0.01685156327582,0.01
"2024-01-03 14:00:00",2024-01-03 14:00:00,0.0230410353001237,0.01
"2024-01-03 15:00:00",2024-01-03 15:00:00,0.170414461714431,0.19
"2024-01-03 16:00:00",2024-01-03 16:00:00,0.0872332429523882,0.21
"2024-01-03 17:00:00",2024-01-03 17:00:00,0.119626215169081,0.21
"2024-01-03 18:00:00",2024-01-03 18:00:00,0.165377294870712,0.21
"2024-01-03 19:00:00",2024-01-03 19:00:00,0.185593986607405,0.09
"2024-01-03 20:00:00",2024-01-03 20:00:00,0.192011331328072,0.11
"2024-01-03 21:00:00",2024-01-03 21:00:00,0.157235500470054,0.08
"2024-01-03 22:00:00",2024-01-03 22:00:00,0.304341721448923,0.03
"2024-01-03 23:00:00",2024-01-03 23:00:00,0.114798075921429,0.07
"2024-01-04 00:00:00",2024-01-04 00:00:00,0.184216315889372,0.07
"2024-01-04 01:00:00",2024-01-04 01:00:00,0.153784206433967,0.07
"2024-01-04 02:00:00",2024-01-04 02:00:00,0.194943136180532,0.07
"2024-01-04 03:00:00",2024-01-04 03:00:00,0.175994864815673,0.07
"2024-01-04 04:00:00",2024-01-04 04:00:00,0.0837478748985613,0.07
"2024-01-04 05:00:00",2024-01-04 05:00:00,0,0.08
"2024-01-04 06:00:00",2024-01-04 06:00:00,0,0.07
"2024-01-04 07:00:00",2024-01-04 07:00:00,0.083438180533308,0.1
"2024-01-04 08:00:00",2024-01-04 08:00:00,0.194766594987683,0.09
"2024-01-04 09:00:00",2024-01-04 09:00:00,0.349469744648774,0.21
"2024-01-04 10:00:00",2024-01-04 10:00:00,0.273841919632249,0.21
"2024-01-04 11:00:00",2024-01-04 11:00:00,0.122181957258406,0.22
"2024-01-04 12:00:00",2024-01-04 12:00:00,0,0.22
"2024-01-04 13:00:00",2024-01-04 13:00:00,0,0.55
"2024-01-04 14:00:00",2024-01-04 14:00:00,0.179204750300086,0.55
"2024-01-04 15:00:00",2024-01-04 15:00:00,0.9380088692594,2.05
"2024-01-04 16:00:00",2024-01-04 16:00:00,1.13416957196587,5.27
"2024-01-04 17:00:00",2024-01-04 17:00:00,0.730688490870527,6.6
"2024-01-04 18:00:00",2024-01-04 18:00:00,0.689277815571052,4.94
"2024-01-04 19:00:00",2024-01-04 19:00:00,0.321240661815653,0.75
"2024-01-04 20:00:00",2024-01-04 20:00:00,0.16066619334164,0.64
"2024-01-04 21:00:00",2024-01-04 21:00:00,0.272171904334068,0.47
"2024-01-04 22:00:00",2024-01-04 22:00:00,0.192840514812447,0.35
"2024-01-04 23:00:00",2024-01-04 23:00:00,0.175764095592405,0.22
"2024-01-05 00:00:00",2024-01-05 00:00:00,0.157531583539919,0.22
"2024-01-05 01:00:00",2024-01-05 01:00:00,0.28076114506095,0.22
"2024-01-05 02:00:00",2024-01-05 02:00:00,0.34681166682649,0.22
"2024-01-05 03:00:00",2024-01-05 03:00:00,0.372547579918092,0.22
"2024-01-05 04:00:00",2024-01-05 04:00:00,0.3482417303376,0.22
"2024-01-05 05:00:00",2024-01-05 05:00:00,0.216475642107549,0.28
"2024-01-05 06:00:00",2024-01-05 06:00:00,0.157575102114747,0.61
"2024-01-05 07:00:00",2024-01-05 07:00:00,0.0674050136234058,0.38
"2024-01-05 08:00:00",2024-01-05 08:00:00,0,0.15
"2024-01-05 09:00:00",2024-01-05 09:00:00,0.0238912711488613,0.08
"2024-01-05 10:00:00",2024-01-05 10:00:00,0,0.08
"2024-01-05 11:00:00",2024-01-05 11:00:00,0,0.08
"2024-01-05 12:00:00",2024-01-05 12:00:00,0,0.07
"2024-01-05 13:00:00",2024-01-05 13:00:00,0,0.07
"2024-01-05 14:00:00",2024-01-05 14:00:00,0,0.15
"2024-01-05 15:00:00",2024-01-05 15:00:00,0.226561163948581,0.43
"2024-01-05 16:00:00",2024-01-05 16:00:00,0.428531548441844,1.01
"2024-01-05 17:00:00",2024-01-05 17:00:00,0.244088454279654,1.03
"2024-01-05 18:00:00",2024-01-05 18:00:00,0,0.43
"2024-01-05 19:00:00",2024-01-05 19:00:00,0.00161650480181675,0.12
"2024-01-05 20:00:00",2024-01-05 20:00:00,0.284434895380812,0.07
"2024-01-05 21:00:00",2024-01-05 21:00:00,0.184883004463177,0.05
"2024-01-05 22:00:00",2024-01-05 22:00:00,0.113845958814475,0.05
"2024-01-05 23:00:00",2024-01-05 23:00:00,0.182996687452393,0.15
"2024-01-06 00:00:00",2024-01-06 00:00:00,0.193351185841608,0.15
"2024-01-06 01:00:00",2024-01-06 01:00:00,0.139046208246476,0.15
"2024-01-06 02:00:00",2024-01-06 02:00:00,0.09594403780162,0.16
"2024-01-06 03:00:00",2024-01-06 03:00:00,0.0771811153978346,0.15
"2024-01-06 04:00:00",2024-01-06 04:00:00,0.0471153260825348,0.17
"2024-01-06 05:00:00",2024-01-06 05:00:00,0.0662318466199447,0.22
"2024-01-06 06:00:00",2024-01-06 06:00:00,0.119673119271777,0.3
"2024-01-06 07:00:00",2024-01-06 07:00:00,0.0239829897453395,0.3
"2024-01-06 08:00:00",2024-01-06 08:00:00,0,0.21
"2024-01-06 09:00:00",2024-01-06 09:00:00,0.0130655357884477,0.2
"2024-01-06 10:00:00",2024-01-06 10:00:00,0.0381746405794114,0.21
"2024-01-06 11:00:00",2024-01-06 11:00:00,0.1755098241264,0.21
"2024-01-06 12:00:00",2024-01-06 12:00:00,0.245250381389705,0.21
"2024-01-06 13:00:00",2024-01-06 13:00:00,0.179463817158187,0.25
"2024-01-06 14:00:00",2024-01-06 14:00:00,0.209642178772009,0.25
"2024-01-06 15:00:00",2024-01-06 15:00:00,0.344999164037577,0.32
"2024-01-06 16:00:00",2024-01-06 16:00:00,0.613429088215403,0.32
"2024-01-06 17:00:00",2024-01-06 17:00:00,0.202080185541953,0.32
"2024-01-06 18:00:00",2024-01-06 18:00:00,0,0.32
"2024-01-06 19:00:00",2024-01-06 19:00:00,0,0.3
"2024-01-06 20:00:00",2024-01-06 20:00:00,0.200798324633121,0.21
"2024-01-06 21:00:00",2024-01-06 21:00:00,0.140855959705262,0.21
"2024-01-06 22:00:00",2024-01-06 22:00:00,0.18509921201504,0.17
"2024-01-06 23:00:00",2024-01-06 23:00:00,0.202042976986094,0.14
"2024-01-07 00:00:00",2024-01-07 00:00:00,0.171427608965127,0.19
"2024-01-07 01:00:00",2024-01-07 01:00:00,0.213194932115379,0.21
"2024-01-07 02:00:00",2024-01-07 02:00:00,0.206388939605816,0.21
"2024-01-07 03:00:00",2024-01-07 03:00:00,0.194333377556189,0.22
"2024-01-07 04:00:00",2024-01-07 04:00:00,0.186338671449025,0.22
"2024-01-07 05:00:00",2024-01-07 05:00:00,0.141045574010177,0.21
"2024-01-07 06:00:00",2024-01-07 06:00:00,0.198341310480302,0.21
"2024-01-07 07:00:00",2024-01-07 07:00:00,0.158091901346388,0.25
"2024-01-07 08:00:00",2024-01-07 08:00:00,0.108693347207751,0.22
"2024-01-07 09:00:00",2024-01-07 09:00:00,0.0870992064439215,0.25
"2024-01-07 10:00:00",2024-01-07 10:00:00,0.0571037085153217,0.23
"2024-01-07 11:00:00",2024-01-07 11:00:00,0.100143458121752,0.22
"2024-01-07 12:00:00",2024-01-07 12:00:00,0.154816835509585,0.22
"2024-01-07 13:00:00",2024-01-07 13:00:00,0.0611834497540326,0.22
"2024-01-07 14:00:00",2024-01-07 14:00:00,0.0460536450474675,0.25
"2024-01-07 15:00:00",2024-01-07 15:00:00,0.234986844772568,0.32
"2024-01-07 16:00:00",2024-01-07 16:00:00,0.373655984236335,1.04
"2024-01-07 17:00:00",2024-01-07 17:00:00,0.20245594823793,1.05
"2024-01-07 18:00:00",2024-01-07 18:00:00,0.136850220198155,0.43
"2024-01-07 19:00:00",2024-01-07 19:00:00,0.170606857535828,0.33
"2024-01-07 20:00:00",2024-01-07 20:00:00,0.194980518839082,0.22
"2024-01-07 21:00:00",2024-01-07 21:00:00,0.153023532832852,0.22
"2024-01-07 22:00:00",2024-01-07 22:00:00,0.145785836815656,0.22
"2024-01-07 23:00:00",2024-01-07 23:00:00,0.163814099891062,0.05
"2024-01-08 00:00:00",2024-01-08 00:00:00,0.176643907664406,0.05
"2024-01-08 01:00:00",2024-01-08 01:00:00,0.12084423737194,0.05
"2024-01-08 02:00:00",2024-01-08 02:00:00,0.153377524932959,0.05
"2024-01-08 03:00:00",2024-01-08 03:00:00,0.100339368185645,0.05
"2024-01-08 04:00:00",2024-01-08 04:00:00,0.104702121618497,0.05
"2024-01-08 05:00:00",2024-01-08 05:00:00,0,0.03
"2024-01-08 06:00:00",2024-01-08 06:00:00,0.0911529643421767,0.07
"2024-01-08 07:00:00",2024-01-08 07:00:00,0.0697185802605062,0.25
"2024-01-08 08:00:00",2024-01-08 08:00:00,0,0.05
"2024-01-08 09:00:00",2024-01-08 09:00:00,0.0873091696751188,0.01
"2024-01-08 10:00:00",2024-01-08 10:00:00,0.133164373839736,0.02
"2024-01-08 11:00:00",2024-01-08 11:00:00,0.0364325638689603,0.02
"2024-01-08 12:00:00",2024-01-08 12:00:00,0.0274767204265412,0.02
"2024-01-08 13:00:00",2024-01-08 13:00:00,0.0418300806808159,0
"2024-01-08 14:00:00",2024-01-08 14:00:00,0.156771437251695,0.01
"2024-01-08 15:00:00",2024-01-08 15:00:00,0.299704936017663,0.2
"2024-01-08 16:00:00",2024-01-08 16:00:00,0.249886453826943,1.46
"2024-01-08 17:00:00",2024-01-08 17:00:00,0.185265597909588,1.86
"2024-01-08 18:00:00",2024-01-08 18:00:00,0.238823897086641,0.47
"2024-01-08 19:00:00",2024-01-08 19:00:00,0,0.11
"2024-01-08 20:00:00",2024-01-08 20:00:00,0.087817457384406,0.06
"2024-01-08 21:00:00",2024-01-08 21:00:00,0.0970092130134361,0.06
"2024-01-08 22:00:00",2024-01-08 22:00:00,0.0657929094548013,0.06
"2024-01-08 23:00:00",2024-01-08 23:00:00,0.111713751280304,0.15
"2024-01-09 00:00:00",2024-01-09 00:00:00,0.108122847067608,0.12
"2024-01-09 01:00:00",2024-01-09 01:00:00,0.148448601276361,0.12
"2024-01-09 02:00:00",2024-01-09 02:00:00,0.198516595191719,0.13
"2024-01-09 03:00:00",2024-01-09 03:00:00,0.146044972212182,0.12
"2024-01-09 04:00:00",2024-01-09 04:00:00,0.162362049583535,0.2
"2024-01-09 05:00:00",2024-01-09 05:00:00,0.160766476934934,0.65
"2024-01-09 06:00:00",2024-01-09 06:00:00,0.503829106017124,3.67
"2024-01-09 07:00:00",2024-01-09 07:00:00,0.40041473013854,3.34
"2024-01-09 08:00:00",2024-01-09 08:00:00,0.0728020482863075,0.92
"2024-01-09 09:00:00",2024-01-09 09:00:00,0.0145786533898336,0.34
"2024-01-09 10:00:00",2024-01-09 10:00:00,0.0445243904992024,0.22
"2024-01-09 11:00:00",2024-01-09 11:00:00,0.0754705219059833,0.22
"2024-01-09 12:00:00",2024-01-09 12:00:00,0.134701910961288,0.22
"2024-01-09 13:00:00",2024-01-09 13:00:00,0.161524515524896,0.4
"2024-01-09 14:00:00",2024-01-09 14:00:00,0.328088695000749,0.99
"2024-01-09 15:00:00",2024-01-09 15:00:00,1.12893872807618,2.65
"2024-01-09 16:00:00",2024-01-09 16:00:00,1.26493916598223,4.68
"2024-01-09 17:00:00",2024-01-09 17:00:00,0.690109258868663,5.48
"2024-01-09 18:00:00",2024-01-09 18:00:00,0.35068651477861,2.6
"2024-01-09 19:00:00",2024-01-09 19:00:00,0.488141375661896,1.04
"2024-01-09 20:00:00",2024-01-09 20:00:00,0.468702858852315,0.44
"2024-01-09 21:00:00",2024-01-09 21:00:00,0.205077425131175,0.24
"2024-01-09 22:00:00",2024-01-09 22:00:00,0.102281700973282,0.24
"2024-01-09 23:00:00",2024-01-09 23:00:00,0.087261282387116,0.06
"2024-01-10 00:00:00",2024-01-10 00:00:00,0.0874926903585466,0.11
"2024-01-10 01:00:00",2024-01-10 01:00:00,0.204335831965411,0.11
"2024-01-10 02:00:00",2024-01-10 02:00:00,0.302461860280275,0.06
"2024-01-10 03:00:00",2024-01-10 03:00:00,0.255960228778767,0.06
"2024-01-10 04:00:00",2024-01-10 04:00:00,0.25825658774658,0.11
"2024-01-10 05:00:00",2024-01-10 05:00:00,0.757472043661847,0.25
"2024-01-10 06:00:00",2024-01-10 06:00:00,1.90825575220548,2.03
"2024-01-10 07:00:00",2024-01-10 07:00:00,1.45060905116327,1.78
"2024-01-10 08:00:00",2024-01-10 08:00:00,0.384556252879555,0.92
"2024-01-10 09:00:00",2024-01-10 09:00:00,0.181480652572655,0.25
"2024-01-10 10:00:00",2024-01-10 10:00:00,0.188486995738844,0.12
"2024-01-10 11:00:00",2024-01-10 11:00:00,0.00258471255634989,0.11
"2024-01-10 12:00:00",2024-01-10 12:00:00,0.136584575396648,0.12
"2024-01-10 13:00:00",2024-01-10 13:00:00,0.28304692884615,0.25
"2024-01-10 14:00:00",2024-01-10 14:00:00,1.03992786436348,0.9
"2024-01-10 15:00:00",2024-01-10 15:00:00,1.72990210745801,1.53
"2024-01-10 16:00:00",2024-01-10 16:00:00,2.05190845416624,2.84
"2024-01-10 17:00:00",2024-01-10 17:00:00,1.47660695125025,2.58
"2024-01-10 18:00:00",2024-01-10 18:00:00,1.14091959602178,1.88
"2024-01-10 19:00:00",2024-01-10 19:00:00,0.980633388743976,1.31
"2024-01-10 20:00:00",2024-01-10 20:00:00,0.752492718523518,0.32
"2024-01-10 21:00:00",2024-01-10 21:00:00,0.39996017677244,0.22
"2024-01-10 22:00:00",2024-01-10 22:00:00,0.154034383725562,0.12
"2024-01-10 23:00:00",2024-01-10 23:00:00,0.0378407377571167,0.16
"2024-01-11 00:00:00",2024-01-11 00:00:00,0.0480631353985742,0.16
"2024-01-11 01:00:00",2024-01-11 01:00:00,0.132508528109771,0.16
"2024-01-11 02:00:00",2024-01-11 02:00:00,0.106501464792269,0.16
"2024-01-11 03:00:00",2024-01-11 03:00:00,0.167796251008465,0.16
"2024-01-11 04:00:00",2024-01-11 04:00:00,0.1534045327634,0.17
"2024-01-11 05:00:00",2024-01-11 05:00:00,0.704230557059416,0.5
"2024-01-11 06:00:00",2024-01-11 06:00:00,1.5579314206204,1.86
"2024-01-11 07:00:00",2024-01-11 07:00:00,0.926179936127071,2.85
"2024-01-11 08:00:00",2024-01-11 08:00:00,0.307401810741315,1.08
"2024-01-11 09:00:00",2024-01-11 09:00:00,0.168757347849266,0.6
"2024-01-11 10:00:00",2024-01-11 10:00:00,0.0440239324288121,0.39
"2024-01-11 11:00:00",2024-01-11 11:00:00,0,0.21
"2024-01-11 12:00:00",2024-01-11 12:00:00,0.0176316829830554,0.21
"2024-01-11 13:00:00",2024-01-11 13:00:00,0.204927030033615,0.37
"2024-01-11 14:00:00",2024-01-11 14:00:00,0.807339099713519,1.27
"2024-01-11 15:00:00",2024-01-11 15:00:00,1.57982985135962,2.63
"2024-01-11 16:00:00",2024-01-11 16:00:00,2.62279466729394,3.86
"2024-01-11 17:00:00",2024-01-11 17:00:00,2.15183868370013,2.7
"2024-01-11 18:00:00",2024-01-11 18:00:00,1.70231970534213,2.18
"2024-01-11 19:00:00",2024-01-11 19:00:00,1.44632407372762,1.04
"2024-01-11 20:00:00",2024-01-11 20:00:00,0.5507770353095,0.34
"2024-01-11 21:00:00",2024-01-11 21:00:00,0.331867723389724,0.21
"2024-01-11 22:00:00",2024-01-11 22:00:00,0.311372390618918,0.21
"2024-01-11 23:00:00",2024-01-11 23:00:00,0.13039558178556,0.04
"2024-01-12 00:00:00",2024-01-12 00:00:00,0.1346079876816,0.04
"2024-01-12 01:00:00",2024-01-12 01:00:00,0.182737748183559,0.04
"2024-01-12 02:00:00",2024-01-12 02:00:00,0.258761340854977,0.04
"2024-01-12 03:00:00",2024-01-12 03:00:00,0.243796594162942,0.01
"2024-01-12 04:00:00",2024-01-12 04:00:00,0.281320956162392,0.05
"2024-01-12 05:00:00",2024-01-12 05:00:00,0.621671922289333,0.17
"2024-01-12 06:00:00",2024-01-12 06:00:00,1.06649060965312,0.35
"2024-01-12 07:00:00",2024-01-12 07:00:00,0.792895472446885,0.4
"2024-01-12 08:00:00",2024-01-12 08:00:00,0.254757649532672,0.22
"2024-01-12 09:00:00",2024-01-12 09:00:00,0.380642635737477,0.15
"2024-01-12 10:00:00",2024-01-12 10:00:00,0.502125396646939,0.12
"2024-01-12 11:00:00",2024-01-12 11:00:00,0.513177227385192,0.12
"2024-01-12 12:00:00",2024-01-12 12:00:00,0.511448128661844,0.11
"2024-01-12 13:00:00",2024-01-12 13:00:00,0.405339697491022,0.11
"2024-01-12 14:00:00",2024-01-12 14:00:00,0.885305823596639,0.11
"2024-01-12 15:00:00",2024-01-12 15:00:00,1.25453258441086,0.25
"2024-01-12 16:00:00",2024-01-12 16:00:00,1.30705032673949,0.25
"2024-01-12 17:00:00",2024-01-12 17:00:00,0.784865401929969,0.16
"2024-01-12 18:00:00",2024-01-12 18:00:00,0.668482228920378,0.11
"2024-01-12 19:00:00",2024-01-12 19:00:00,0.591504874686788,0.11
"2024-01-12 20:00:00",2024-01-12 20:00:00,0.401671979616761,0.05
"2024-01-12 21:00:00",2024-01-12 21:00:00,0.473402029177676,0.05
"2024-01-12 22:00:00",2024-01-12 22:00:00,0.353060699122763,0.04
"2024-01-12 23:00:00",2024-01-12 23:00:00,0.281017838402671,0
"2024-01-13 00:00:00",2024-01-13 00:00:00,0.261563782211783,0
"2024-01-13 01:00:00",2024-01-13 01:00:00,0.1323505176387,0
"2024-01-13 02:00:00",2024-01-13 02:00:00,0.153301517706616,0
"2024-01-13 03:00:00",2024-01-13 03:00:00,0.127490882098112,0
"2024-01-13 04:00:00",2024-01-13 04:00:00,0.0979659699101717,0
"2024-01-13 05:00:00",2024-01-13 05:00:00,0.226863547888534,0
"2024-01-13 06:00:00",2024-01-13 06:00:00,0.424544164049753,0.01
"2024-01-13 07:00:00",2024-01-13 07:00:00,0.253449409625691,0.01
"2024-01-13 08:00:00",2024-01-13 08:00:00,0.147054331019041,0.01
"2024-01-13 09:00:00",2024-01-13 09:00:00,0.259153412420662,0
"2024-01-13 10:00:00",2024-01-13 10:00:00,0.362304088096085,0
"2024-01-13 11:00:00",2024-01-13 11:00:00,0.191124176393859,0
"2024-01-13 12:00:00",2024-01-13 12:00:00,0.186919254459527,0
"2024-01-13 13:00:00",2024-01-13 13:00:00,0.341028998033782,0
"2024-01-13 14:00:00",2024-01-13 14:00:00,0.368096389108646,0
"2024-01-13 15:00:00",2024-01-13 15:00:00,0.535418211159144,0
"2024-01-13 16:00:00",2024-01-13 16:00:00,0.466163491280135,0
"2024-01-13 17:00:00",2024-01-13 17:00:00,0.323926529347384,0
"2024-01-13 18:00:00",2024-01-13 18:00:00,0.210615281875148,0
"2024-01-13 19:00:00",2024-01-13 19:00:00,0.332613956775073,0
"2024-01-13 20:00:00",2024-01-13 20:00:00,0.291491744084194,0
"2024-01-13 21:00:00",2024-01-13 21:00:00,0.33737246327447,0
"2024-01-13 22:00:00",2024-01-13 22:00:00,0.270696820639531,0
"2024-01-13 23:00:00",2024-01-13 23:00:00,0.161271634263112,0
"2024-01-14 00:00:00",2024-01-14 00:00:00,0.209172770741363,0
"2024-01-14 01:00:00",2024-01-14 01:00:00,0.164570651165251,0
"2024-01-14 02:00:00",2024-01-14 02:00:00,0.235780516981983,0
"2024-01-14 03:00:00",2024-01-14 03:00:00,0.142760477373567,0
"2024-01-14 04:00:00",2024-01-14 04:00:00,0.110075920774994,0
"2024-01-14 05:00:00",2024-01-14 05:00:00,0.192485009124164,0
"2024-01-14 06:00:00",2024-01-14 06:00:00,0.342031109903937,0
"2024-01-14 07:00:00",2024-01-14 07:00:00,0.23070933754893,0
"2024-01-14 08:00:00",2024-01-14 08:00:00,0.051367718065361,0
"2024-01-14 09:00:00",2024-01-14 09:00:00,0.102162063762737,0
"2024-01-14 10:00:00",2024-01-14 10:00:00,0.156239850773584,0
"2024-01-14 11:00:00",2024-01-14 11:00:00,0.147901597533722,0
"2024-01-14 12:00:00",2024-01-14 12:00:00,0.155480643920869,0
"2024-01-14 13:00:00",2024-01-14 13:00:00,0.161487108734265,0
"2024-01-14 14:00:00",2024-01-14 14:00:00,0.225393832494215,0
"2024-01-14 15:00:00",2024-01-14 15:00:00,0.345117452494911,0
"2024-01-14 16:00:00",2024-01-14 16:00:00,0.462245514628646,0
"2024-01-14 17:00:00",2024-01-14 17:00:00,0.489871038677289,0
"2024-01-14 18:00:00",2024-01-14 18:00:00,0.425553360431976,0
"2024-01-14 19:00:00",2024-01-14 19:00:00,0.231898257383088,0
"2024-01-14 20:00:00",2024-01-14 20:00:00,0.121827649699093,0
"2024-01-14 21:00:00",2024-01-14 21:00:00,0.238821033457538,0
"2024-01-14 22:00:00",2024-01-14 22:00:00,0.204259927733154,0
"2024-01-14 23:00:00",2024-01-14 23:00:00,0.238633452651367,0
"2024-01-15 00:00:00",2024-01-15 00:00:00,0.232238630266184,0
"2024-01-15 01:00:00",2024-01-15 01:00:00,0.139926532305771,0
"2024-01-15 02:00:00",2024-01-15 02:00:00,0.214843149283073,0
"2024-01-15 03:00:00",2024-01-15 03:00:00,0.104883059777591,0
"2024-01-15 04:00:00",2024-01-15 04:00:00,0.182169426431627,0
"2024-01-15 05:00:00",2024-01-15 05:00:00,0.238955829288802,0
"2024-01-15 06:00:00",2024-01-15 06:00:00,0.34758301379284,0.01
"2024-01-15 07:00:00",2024-01-15 07:00:00,0.270117432726877,0.01
"2024-01-15 08:00:00",2024-01-15 08:00:00,0.335684981384439,0.01
"2024-01-15 09:00:00",2024-01-15 09:00:00,0.197353374724145,0
"2024-01-15 10:00:00",2024-01-15 10:00:00,0.128878156462887,0
"2024-01-15 11:00:00",2024-01-15 11:00:00,0.00766951547631013,0
"2024-01-15 12:00:00",2024-01-15 12:00:00,0,0
"2024-01-15 13:00:00",2024-01-15 13:00:00,0.128919219470734,0
"2024-01-15 14:00:00",2024-01-15 14:00:00,0.261823690237131,0
"2024-01-15 15:00:00",2024-01-15 15:00:00,0.307222835629299,0.05
"2024-01-15 16:00:00",2024-01-15 16:00:00,0.133122102224839,0.32
"2024-01-15 17:00:00",2024-01-15 17:00:00,0.168616218724211,0.32
"2024-01-15 18:00:00",2024-01-15 18:00:00,0.302824240504936,0.21
"2024-01-15 19:00:00",2024-01-15 19:00:00,0.41444806674864,0.01
"2024-01-15 20:00:00",2024-01-15 20:00:00,0.277737115426689,0.01
"2024-01-15 21:00:00",2024-01-15 21:00:00,0.200099883716054,0.01
"2024-01-15 22:00:00",2024-01-15 22:00:00,0.147813229943449,0.01
"2024-01-15 23:00:00",2024-01-15 23:00:00,0.10340247756523,0
"2024-01-16 00:00:00",2024-01-16 00:00:00,0.117522887654391,0
"2024-01-16 01:00:00",2024-01-16 01:00:00,0.103391413827416,0
"2024-01-16 02:00:00",2024-01-16 02:00:00,0.168786326774572,0
"2024-01-16 03:00:00",2024-01-16 03:00:00,0.0906496043649623,0
"2024-01-16 04:00:00",2024-01-16 04:00:00,0.068479101128288,0
