"date",".pred","actual"
2024-01-04,89.9742637640936,0.35
2024-01-04,88.2850680311865,0.22
2024-01-05,85.8861861884205,0.22
2024-01-05,82.9184139068688,0.22
2024-01-05,80.1762135188516,0.22
2024-01-05,83.7220477892519,0.22
2024-01-05,92.33155628337,0.22
2024-01-05,102.592423959411,0.28
2024-01-05,111.347118758041,0.61
2024-01-05,116.509417295618,0.38
2024-01-05,118.462834057743,0.15
2024-01-05,117.357238614154,0.08
2024-01-05,116.51385090086,0.08
2024-01-05,114.65965682798,0.08
2024-01-05,114.854867692724,0.07
2024-01-05,116.861200171736,0.07
2024-01-05,120.641311951212,0.15
2024-01-05,124.486513839388,0.43
2024-01-05,129.011294649778,1.01
2024-01-05,129.903680460982,1.03
2024-01-05,125.780035090127,0.43
2024-01-05,119.247663958755,0.12
2024-01-05,114.069345742193,0.07
2024-01-05,112.871350439417,0.05
2024-01-05,109.706758527382,0.05
2024-01-05,108.539437124922,0.15
2024-01-06,81.0336939956821,0.15
2024-01-06,80.2006302845089,0.15
2024-01-06,80.1443983796382,0.16
2024-01-06,81.5843133247303,0.15
2024-01-06,86.2388217213187,0.17
2024-01-06,94.0339506272037,0.22
2024-01-06,102.019758311005,0.3
2024-01-06,106.245539943928,0.3
2024-01-06,108.593567583293,0.21
2024-01-06,108.667882178363,0.2
2024-01-06,109.206831344814,0.21
2024-01-06,107.400118923035,0.21
2024-01-06,107.647408039025,0.21
2024-01-06,109.65901423069,0.25
2024-01-06,112.418794678514,0.25
2024-01-06,115.449213298028,0.32
2024-01-06,120.584431577299,0.32
2024-01-06,121.298419007535,0.32
2024-01-06,118.051329585985,0.32
2024-01-06,113.478569012246,0.3
2024-01-06,109.324880968068,0.21
2024-01-06,108.844466387082,0.21
2024-01-06,103.880122631072,0.17
2024-01-06,99.8796439860248,0.14
2024-01-07,89.0260889661358,0.19
2024-01-07,89.3174587874571,0.21
2024-01-07,88.8972825097627,0.21
2024-01-07,89.5872279078602,0.22
2024-01-07,91.2038610840771,0.22
2024-01-07,93.3521672688488,0.21
2024-01-07,96.1749716444221,0.21
2024-01-07,100.269854984383,0.25
2024-01-07,104.443977381458,0.22
2024-01-07,107.554258067382,0.25
2024-01-07,109.270827592101,0.23
2024-01-07,108.720399137455,0.22
2024-01-07,106.384262743373,0.22
2024-01-07,105.733414438578,0.22
2024-01-07,106.735488173808,0.25
2024-01-07,109.084880639694,0.32
2024-01-07,114.311465935695,1.04
2024-01-07,115.733358541245,1.05
2024-01-07,113.485585170572,0.43
2024-01-07,110.370312887792,0.33
2024-01-07,106.891223216478,0.22
2024-01-07,106.887786039001,0.22
2024-01-07,102.404421481331,0.22
2024-01-07,102.233698867691,0.05
2024-01-08,90.3927985389057,0.05
2024-01-08,89.6548071862819,0.05
2024-01-08,88.8109031239337,0.05
2024-01-08,88.8151263026208,0.05
2024-01-08,90.4841319431146,0.05
2024-01-08,93.0200959718853,0.03
2024-01-08,97.390556349949,0.07
2024-01-08,100.63384706852,0.25
2024-01-08,104.169058990536,0.05
2024-01-08,106.354194196368,0.01
2024-01-08,107.84557772246,0.02
2024-01-08,107.275423472774,0.02
2024-01-08,105.131313908306,0.02
2024-01-08,104.785563251,0
2024-01-08,106.661310677354,0.01
2024-01-08,110.379582520356,0.2
2024-01-08,116.993559910798,1.46
2024-01-08,118.622033306677,1.86
2024-01-08,117.280415229644,0.47
2024-01-08,114.898412133411,0.11
2024-01-08,111.225152550429,0.06
2024-01-08,110.609364339978,0.06
2024-01-08,106.677102750357,0.06
2024-01-08,104.670443654098,0.15
2024-01-09,94.6103477549377,0.12
2024-01-09,93.385983175425,0.12
2024-01-09,93.3406430529575,0.13
2024-01-09,95.491237230941,0.12
2024-01-09,100.541159837203,0.2
2024-01-09,114.305730423341,0.65
2024-01-09,125.538508554452,3.67
2024-01-09,133.099530781927,3.34
2024-01-09,132.450341395398,0.92
2024-01-09,126.742443559471,0.34
2024-01-09,122.713142946898,0.22
2024-01-09,119.173307631256,0.22
2024-01-09,118.36176415343,0.22
2024-01-09,120.50624426927,0.4
2024-01-09,124.319892185632,0.99
2024-01-09,133.68656253513,2.65
2024-01-09,140.536103984868,4.68
2024-01-09,140.536731474284,5.48
2024-01-09,134.658322509104,2.6
2024-01-09,127.831863359653,1.04
2024-01-09,117.773157476915,0.44
2024-01-09,116.116220717122,0.24
2024-01-09,110.421735548513,0.24
2024-01-09,110.223148518354,0.06
2024-01-10,94.8684070592406,0.11
2024-01-10,97.4267481133456,0.11
2024-01-10,96.4260321479813,0.06
2024-01-10,97.8815635877101,0.06
2024-01-10,101.563992515116,0.11
2024-01-10,113.988523240356,0.25
2024-01-10,128.602840093711,2.03
2024-01-10,134.265612499817,1.78
2024-01-10,128.639474451521,0.92
2024-01-10,124.320005235685,0.25
2024-01-10,121.385578211322,0.12
2024-01-10,119.134884509431,0.11
2024-01-10,119.36697991081,0.12
2024-01-10,123.822659841943,0.25
2024-01-10,128.517717653738,0.9
2024-01-10,136.053394643027,1.53
2024-01-10,145.540886045575,2.84
2024-01-10,144.862444302074,2.58
2024-01-10,139.082096068793,1.88
2024-01-10,128.089733296488,1.31
2024-01-10,120.561860187858,0.32
2024-01-10,117.691159104177,0.22
2024-01-10,112.50561969856,0.12
2024-01-10,112.274327148024,0.16
2024-01-11,92.9951463365531,0.16
2024-01-11,92.7114902442562,0.16
2024-01-11,93.0012251452737,0.16
2024-01-11,95.1586767392399,0.16
2024-01-11,100.246313722531,0.17
2024-01-11,111.308539827606,0.5
2024-01-11,126.113289167747,1.86
2024-01-11,134.241587445151,2.85
2024-01-11,130.752045833241,1.08
2024-01-11,126.013113313499,0.6
2024-01-11,122.700793086361,0.39
2024-01-11,118.845856956496,0.21
2024-01-11,120.14927068665,0.21
2024-01-11,123.075106150269,0.37
2024-01-11,130.045095277025,1.27
2024-01-11,139.593936398008,2.63
2024-01-11,146.046001191644,3.86
2024-01-11,144.528998748539,2.7
2024-01-11,138.621503077549,2.18
2024-01-11,127.966280334244,1.04
2024-01-11,120.167978086375,0.34
2024-01-11,117.520207159972,0.21
2024-01-11,112.517150808549,0.21
2024-01-11,109.94924916618,0.04
2024-01-12,88.3725657624269,0.04
2024-01-12,88.1066125188622,0.04
2024-01-12,87.6439043954911,0.04
2024-01-12,89.8334413762123,0.01
2024-01-12,96.5893838896895,0.05
2024-01-12,108.198625125856,0.17
2024-01-12,122.958490929188,0.35
2024-01-12,136.37825197841,0.4
2024-01-12,129.971048147049,0.22
2024-01-12,124.072497499557,0.15
2024-01-12,121.237226496295,0.12
2024-01-12,118.858693858285,0.12
2024-01-12,118.735709091449,0.11
2024-01-12,122.200673035615,0.11
2024-01-12,127.750022990629,0.11
2024-01-12,133.355289058767,0.25
2024-01-12,144.134795830402,0.25
2024-01-12,143.968941530192,0.16
2024-01-12,139.398792641142,0.11
2024-01-12,129.825305672352,0.11
2024-01-12,121.89809847297,0.05
2024-01-12,119.021842203604,0.05
2024-01-12,112.169766459793,0.04
2024-01-12,109.132330816149,0
2024-01-13,97.2190452059385,0
2024-01-13,97.4421921822937,0
2024-01-13,97.6300634408984,0
2024-01-13,101.019304950294,0
2024-01-13,106.702252712166,0
2024-01-13,117.76861163369,0
2024-01-13,133.014570323602,0.01
2024-01-13,142.945367738319,0.01
2024-01-13,141.041543806383,0.01
2024-01-13,136.328745067155,0
2024-01-13,133.012621928105,0
2024-01-13,128.591151368956,0
2024-01-13,126.58987851116,0
2024-01-13,128.529026620638,0
2024-01-13,130.992954525991,0
2024-01-13,136.194872301841,0
2024-01-13,141.428358182866,0
2024-01-13,140.692978556379,0
2024-01-13,135.241961671242,0
2024-01-13,125.806425387604,0
2024-01-13,119.151970619701,0
2024-01-13,116.802363240327,0
2024-01-13,111.651447673231,0
2024-01-13,107.632909346894,0
2024-01-14,87.1260622056729,0
2024-01-14,86.4495666821504,0
2024-01-14,85.8028708866064,0
2024-01-14,86.3888551077873,0
2024-01-14,88.7778589342166,0
2024-01-14,92.6770963014845,0
2024-01-14,97.9585577294896,0
2024-01-14,102.746939258952,0
2024-01-14,104.33076400843,0
2024-01-14,104.451568810601,0
2024-01-14,103.256615050524,0
2024-01-14,100.870305018997,0
2024-01-14,99.7526665647937,0
2024-01-14,101.063098917295,0
2024-01-14,103.259045971448,0
2024-01-14,106.697129836137,0
2024-01-14,110.85273814855,0
2024-01-14,111.724559695624,0
2024-01-14,109.42109125942,0
2024-01-14,105.542916259797,0
2024-01-14,101.729942723233,0
2024-01-14,101.207272251822,0
2024-01-14,97.7974900814792,0
2024-01-14,97.6562492597737,0
2024-01-15,87.9153252411597,0
2024-01-15,88.3347591483548,0
2024-01-15,87.7342828845927,0
2024-01-15,88.7064930975019,0
2024-01-15,90.1563205521702,0
2024-01-15,93.0390368053557,0
2024-01-15,96.855874455873,0.01
2024-01-15,101.335724635778,0.01
2024-01-15,105.059927688879,0.01
2024-01-15,106.45540116151,0
2024-01-15,107.276433937455,0
2024-01-15,105.486845018312,0
2024-01-15,103.29852066602,0
2024-01-15,102.94916479376,0
2024-01-15,104.766439602088,0
2024-01-15,108.472400287757,0.05
2024-01-15,112.711186498708,0.32
2024-01-15,114.928887445862,0.32
2024-01-15,112.341424108242,0.21
2024-01-15,108.27295391283,0.01
2024-01-15,105.5562699331,0.01
2024-01-15,104.963040825175,0.01
2024-01-15,100.904844222452,0.01
2024-01-15,99.2103782131768,0
2024-01-16,86.0636841940048,0
2024-01-16,85.2637799475119,0
2024-01-16,84.8474889717544,0
2024-01-16,86.5627102818161,0
2024-01-16,92.4916483073644,0
2024-01-16,104.241121162595,0
2024-01-16,113.296658991578,0.05
2024-01-16,120.273246361908,0.52
2024-01-16,121.093292912642,0.44
2024-01-16,118.298289852353,0.05
2024-01-16,117.053849600895,0.03
2024-01-16,114.69194058733,0.01
2024-01-16,114.089534269052,0.01
2024-01-16,114.691739062371,0
2024-01-16,117.361219259621,0.01
2024-01-16,121.735563517465,0.05
2024-01-16,127.273874866134,0.05
2024-01-16,128.884355731546,0.04
2024-01-16,125.314844592154,0.01
2024-01-16,118.888550365248,0
2024-01-16,113.078958648052,0
2024-01-16,111.577043855132,0
2024-01-16,107.83186506021,0
2024-01-16,104.823071675458,0
2024-01-17,87.9527905893212,0
2024-01-17,87.6380076726345,0
2024-01-17,87.9162820058381,0
2024-01-17,89.6742355012018,0
2024-01-17,95.3466353794771,0
2024-01-17,107.241201493785,0
2024-01-17,120.405980465732,0.01
2024-01-17,134.536733137686,0
2024-01-17,132.557245756389,0
2024-01-17,125.852204355274,0
2024-01-17,120.588158974229,0
2024-01-17,116.954900309732,0.45
2024-01-17,114.612762126958,0.45
2024-01-17,116.247897304168,0.63
2024-01-17,122.38186706219,0.74
2024-01-17,127.020738743147,1.01
2024-01-17,134.698799021784,2.29
2024-01-17,133.653484008911,1.56
2024-01-17,126.342755600756,0.88
2024-01-17,116.694170062374,0.19
2024-01-17,109.931879432171,0.12
2024-01-17,107.417123159751,0.03
2024-01-17,103.594053537941,0.01
2024-01-17,100.280636257015,0.01
2024-01-18,81.0250616194791,0.01
2024-01-18,80.5360913384837,0.01
2024-01-18,80.8049763183602,0.01
2024-01-18,82.8294519793141,0.01
2024-01-18,87.9688147679784,0.01
2024-01-18,96.6837250980455,0.12
2024-01-18,106.759588644552,0.92
2024-01-18,113.859689166643,1.24
2024-01-18,116.512482983894,0.86
2024-01-18,117.236097208889,0.77
2024-01-18,117.480258345329,0.5
2024-01-18,115.183045621542,0.33
2024-01-18,115.285141013472,0.31
2024-01-18,116.279287547718,0.31
2024-01-18,117.658478808122,0.24
2024-01-18,120.74201116641,0.24
2024-01-18,126.618077928983,0.24
2024-01-18,126.146987288945,0.05
2024-01-18,122.022505701077,0.01
2024-01-18,116.095399664211,0
2024-01-18,109.571452171356,0
2024-01-18,106.723885588826,0
2024-01-18,102.321688563512,0
2024-01-18,99.381223603036,0
2024-01-19,83.0682593981032,0
2024-01-19,82.8589516081062,0
2024-01-19,83.4106335138238,0
2024-01-19,85.2577747974126,0
2024-01-19,90.5556121904122,0
2024-01-19,100.329004628733,0
2024-01-19,111.578683739597,0.01
2024-01-19,118.878529854381,0.14
2024-01-19,119.136726171977,0.01
2024-01-19,117.852034862015,0
2024-01-19,115.927968165796,0
2024-01-19,112.343349879132,0
2024-01-19,111.239128322721,0
2024-01-19,112.007879218446,0
2024-01-19,114.919016172116,0
2024-01-19,117.430671682482,0
2024-01-19,121.681793313481,0.01
2024-01-19,121.640397694179,0.01
2024-01-19,117.77617179775,0.01
2024-01-19,111.501642029618,0
2024-01-19,106.499033638669,0
2024-01-19,104.459534660334,0
2024-01-19,99.3088620223317,0
2024-01-19,97.5181910141695,0
2024-01-20,78.6535699364875,0
2024-01-20,78.3883824523889,0
2024-01-20,78.2339298081133,0
2024-01-20,80.2901266412045,0
2024-01-20,85.277372444301,0
2024-01-20,94.4796900309874,0
2024-01-20,103.974891901132,0
2024-01-20,112.802375857569,0
2024-01-20,113.237122177705,0
2024-01-20,110.774938687325,0
2024-01-20,107.89891412248,0
2024-01-20,104.184337840118,0
2024-01-20,102.97590419631,0
2024-01-20,104.034342830683,0
2024-01-20,106.761877485795,0
2024-01-20,111.085720834931,0
2024-01-20,115.896963339697,0
2024-01-20,115.746078206627,0
2024-01-20,112.016110649326,0
2024-01-20,106.581733574811,0
2024-01-20,101.725282573472,0
2024-01-20,101.196064815646,0
2024-01-20,97.9115225657175,0
2024-01-20,97.1170610100881,0
2024-01-21,73.1966114440058,0
2024-01-21,73.4823352976488,0
2024-01-21,73.49234480438,0
2024-01-21,74.7234386278498,0
2024-01-21,77.2606375688049,0
2024-01-21,80.9793536758565,0
2024-01-21,85.3911162063646,0
2024-01-21,90.8254755819542,0
2024-01-21,93.9092230003744,0
2024-01-21,93.9832628193092,0
2024-01-21,93.7325812383768,0
2024-01-21,92.3572784518421,0
2024-01-21,91.8088627484568,0
2024-01-21,92.7925535199844,0
2024-01-21,96.5286588794148,0
2024-01-21,101.34394593323,0
2024-01-21,106.248441866699,0
2024-01-21,107.719621943662,0
2024-01-21,104.569047511765,0
2024-01-21,100.845314339123,0
2024-01-21,96.777293880733,0
2024-01-21,96.4655925643233,0
2024-01-21,92.7421819038183,0
2024-01-21,91.3338571538705,0
2024-01-22,71.5191824631001,0
2024-01-22,71.0371832210248,0
2024-01-22,70.4308491736098,0
2024-01-22,71.2725769723838,0
2024-01-22,72.7635656960549,0
2024-01-22,74.5456119066521,0
2024-01-22,78.2114244613547,0
2024-01-22,82.104054294146,0
2024-01-22,84.236469427793,0
2024-01-22,83.9173796195433,0
2024-01-22,84.5085136710756,0
2024-01-22,83.0409732494785,0
2024-01-22,81.6478066761108,0
2024-01-22,82.5250424944823,0
2024-01-22,85.1341458961729,0
2024-01-22,87.9201720816477,0
2024-01-22,92.7667438383472,0
2024-01-22,96.0992218986804,0
2024-01-22,95.5677887442077,0
2024-01-22,93.0665695462526,0
2024-01-22,89.7067129595056,0
2024-01-22,90.2529520852213,0
2024-01-22,86.8646671639726,0
2024-01-22,84.4126375149192,0
2024-01-23,65.6947305127213,0
2024-01-23,65.1757528239978,0
2024-01-23,64.1933735693135,0
2024-01-23,66.092924837749,0
2024-01-23,72.2820758586972,0
2024-01-23,82.2945047023022,0
2024-01-23,91.417287692978,0.01
2024-01-23,97.729735511588,0.01
2024-01-23,96.9635942490571,0.01
2024-01-23,96.6259264048284,0
2024-01-23,95.7174293369735,0
2024-01-23,93.9102545696692,0
2024-01-23,94.8558559490104,0
2024-01-23,95.6108146929459,0
2024-01-23,97.7176198353267,0
2024-01-23,100.835213164757,0
2024-01-23,105.367752516532,0.01
2024-01-23,106.241507021996,0.01
2024-01-23,102.843851713218,0.01
2024-01-23,98.2182463350333,0
2024-01-23,93.2425175740665,0
2024-01-23,92.0215697123156,0
2024-01-23,87.7349527042621,0
2024-01-23,81.9951726345566,0
2024-01-24,76.724047064865,0
2024-01-24,77.7271123912099,0
2024-01-24,77.1000437552596,0
2024-01-24,79.4555885261918,0
2024-01-24,87.391692944116,0
2024-01-24,99.2738731331115,0
2024-01-24,109.937788098588,0
2024-01-24,114.064677096991,0
2024-01-24,111.827044853442,0
2024-01-24,108.310909857252,0
2024-01-24,105.722344445808,0
2024-01-24,104.152314212197,0
2024-01-24,103.491735530664,0
2024-01-24,105.185892687243,0
2024-01-24,109.368472540397,0
2024-01-24,111.276565388401,0
2024-01-24,114.872435477761,0
2024-01-24,115.431489297202,0
2024-01-24,110.668475745193,0
2024-01-24,103.961457698778,0
2024-01-24,98.7492002421793,0
2024-01-24,95.8322565810598,0
2024-01-24,89.9992544960106,0
2024-01-24,83.142699872547,0.01
2024-01-25,67.0065750816697,0.01
2024-01-25,66.826205148846,0.01
2024-01-25,66.6567941911618,0.01
2024-01-25,68.0802326198325,0.01
2024-01-25,72.971491000387,0.01
2024-01-25,83.4797372178789,0.01
2024-01-25,96.0966110755366,0.04
2024-01-25,101.009650049809,0.04
2024-01-25,99.7345041485322,0.04
2024-01-25,98.4545832638052,0.04
2024-01-25,97.4766195769425,0.04
2024-01-25,94.0533707487054,0.07
2024-01-25,94.3108115290915,0.09
2024-01-25,96.4504383784196,0.28
2024-01-25,99.0789829401571,1.36
2024-01-25,102.405550644167,2.87
2024-01-25,106.574277986413,5.86
2024-01-25,107.188507357088,5.33
2024-01-25,104.171183868374,2.58
2024-01-25,99.0064515211487,0.72
2024-01-25,94.5703263818594,0.2
2024-01-25,93.223393447674,0.14
2024-01-25,91.0063413130164,0.05
2024-01-25,88.3545566224981,0
2024-01-26,66.656807063161,0
2024-01-26,66.47084245653,0
2024-01-26,66.8837373521105,0
2024-01-26,69.1005333180745,0
2024-01-26,75.0314022603742,0
2024-01-26,85.3679138945412,0
2024-01-26,93.7835673675371,0
2024-01-26,99.7512126518333,0.07
2024-01-26,98.2627599679203,0.05
2024-01-26,96.4971953509575,0
2024-01-26,94.8183997222097,0
2024-01-26,92.9723098143193,0
2024-01-26,94.3772647545429,0
2024-01-26,97.1148097850214,0
2024-01-26,99.8812524316395,0
2024-01-26,104.933654396013,0
2024-01-26,112.538141693168,0
2024-01-26,113.437896862277,0
2024-01-26,108.995771802637,0
2024-01-26,102.614480005717,0
2024-01-26,98.3202240418216,0
2024-01-26,97.1493793076151,0
2024-01-26,94.3681746562782,0
2024-01-26,89.4364357611567,0.02
2024-01-27,64.6451095726806,0.02
2024-01-27,64.3240808731004,0.02
2024-01-27,64.7273771859728,0.02
2024-01-27,66.1487558127502,0.02
2024-01-27,70.4952260625596,0.02
2024-01-27,78.7773542838832,0.02
2024-01-27,87.5894902838853,0.05
2024-01-27,92.2532623496456,0.05
2024-01-27,91.4672307756179,0.02
2024-01-27,89.2097264367004,0.02
2024-01-27,88.5419781082789,0.02
2024-01-27,86.0226727237873,0.02
2024-01-27,85.130492750971,0.02
2024-01-27,87.0702620917512,0.03
2024-01-27,88.9609872873125,0.05
2024-01-27,92.9457469904089,0.06
2024-01-27,98.1447407875473,0.33
2024-01-27,99.0526887595464,0.36
2024-01-27,97.9620431885408,0.33
2024-01-27,93.5980691191894,0.11
2024-01-27,90.0716518328615,0.05
2024-01-27,89.1477507229972,0.05
2024-01-27,86.475184883925,0.03
2024-01-27,85.4670987191059,0.01
2024-01-28,72.1981388095801,0.01
2024-01-28,72.3803053955283,0.01
2024-01-28,72.1835521815282,0.01
2024-01-28,73.3966865908866,0.01
2024-01-28,75.6847919414163,0.01
2024-01-28,78.9374032078737,0.02
2024-01-28,84.2330834634405,0.02
2024-01-28,89.799272355366,0.02
2024-01-28,89.9850583076345,0.02
2024-01-28,87.6379745184655,0.01
2024-01-28,85.7888152892953,0.01
2024-01-28,84.261808992418,0.01
2024-01-28,83.2967986680443,0.03
2024-01-28,85.0673087603131,0.02
2024-01-28,90.2577012003426,0.03
2024-01-28,97.5240253987579,0.03
2024-01-28,101.974439770539,0.1
2024-01-28,104.631581789557,0.1
2024-01-28,102.590504158453,0.06
2024-01-28,97.3980962062375,0.04
2024-01-28,93.6016456010907,0.01
2024-01-28,93.3651390890848,0.02
2024-01-28,90.7124037780015,0.01
2024-01-28,88.1004209709588,0.02
2024-01-29,65.3865152901581,0.03
2024-01-29,65.1281650474991,0.03
2024-01-29,65.2431663533785,0.03
2024-01-29,66.0973522648372,0.03
2024-01-29,68.070683480967,0.03
2024-01-29,70.8943936259745,0.08
2024-01-29,74.0590389796138,0.21
2024-01-29,77.229234577381,0.61
2024-01-29,77.8800950929189,0.09
2024-01-29,76.6562982153367,0.05
2024-01-29,74.9402490302026,0.03
2024-01-29,73.8388625996042,0.03
2024-01-29,73.0798413379738,0.03
2024-01-29,76.091456466036,0.15
2024-01-29,78.9540099159074,1.12
2024-01-29,84.1253228346451,4.97
2024-01-29,90.6004990237555,8.79
2024-01-29,94.432714112961,4.81
2024-01-29,93.8547602807892,2.88
2024-01-29,92.4219625460628,2.17
2024-01-29,86.5949180731766,0.35
2024-01-29,87.3185887115981,0.13
2024-01-29,83.9404936813704,0.09
2024-01-29,83.8486889766831,0.01
2024-01-30,67.642254542719,0.01
2024-01-30,67.3535886999993,0.01
2024-01-30,67.7661678034973,0.01
2024-01-30,69.9826679512664,0.01
2024-01-30,76.524360612572,0.02
2024-01-30,87.8136930784595,0.08
2024-01-30,98.6113385534929,0.32
2024-01-30,104.481713136509,0.32
2024-01-30,100.254288918454,0.11
2024-01-30,94.4905636474275,0.07
2024-01-30,92.4540485349664,0.05
2024-01-30,91.937389599627,0.05
2024-01-30,93.6139584059615,0.03
2024-01-30,99.3668635608488,0.05
2024-01-30,104.128401224305,0.05
2024-01-30,109.750377831557,0.07
2024-01-30,116.249306940239,0.09
2024-01-30,116.353424678779,0.21
2024-01-30,112.278032975669,0.09
2024-01-30,104.830746200095,0.07
2024-01-30,100.85067194359,0.05
2024-01-30,97.3182314282258,0.05
2024-01-30,94.5482086581505,0.05
2024-01-30,90.6221991743365,0.01
2024-01-31,74.9437941313973,0.01
2024-01-31,75.6518178571602,0.01
2024-01-31,75.5626067019229,0.01
2024-01-31,77.7285846294931,0.01
2024-01-31,82.1281946583253,0.01
2024-01-31,91.2167530412003,0.25
2024-01-31,99.1351782612869,1.1
2024-01-31,103.464368930615,1.1
2024-01-31,99.064191078379,0.77
2024-01-31,95.7582440386478,0.22
2024-01-31,93.399938887958,0.05
2024-01-31,91.3678623431326,0.03
2024-01-31,91.7942375482319,0.03
2024-01-31,94.3013001527393,0.03
2024-01-31,97.8272589810558,0.05
2024-01-31,101.826003664522,0.05
2024-01-31,106.878294582811,0.07
2024-01-31,111.979730140941,0.07
2024-01-31,109.054965941245,0.07
2024-01-31,102.036904091745,0.04
2024-01-31,97.0014679042611,0.03
2024-01-31,95.8944638133273,0.03
2024-01-31,93.0766079212416,0.03
