"date",".pred","actual"
2024-01-08,NA,0.23
2024-01-08,NA,0.22
2024-01-08,NA,0.22
2024-01-08,NA,0.22
2024-01-08,NA,0.25
2024-01-08,NA,0.32
2024-01-08,NA,1.04
2024-01-08,NA,1.05
2024-01-08,NA,0.43
2024-01-08,NA,0.33
2024-01-08,NA,0.22
2024-01-08,NA,0.22
2024-01-08,NA,0.22
2024-01-08,NA,0.05
2024-01-09,NA,0.05
2024-01-09,NA,0.05
2024-01-09,NA,0.05
2024-01-09,NA,0.05
2024-01-09,NA,0.05
2024-01-09,NA,0.03
2024-01-09,NA,0.07
2024-01-09,NA,0.25
2024-01-09,NA,0.05
2024-01-09,NA,0.01
2024-01-09,NA,0.02
2024-01-09,NA,0.02
2024-01-09,NA,0.02
2024-01-09,NA,0
2024-01-09,NA,0.01
2024-01-09,NA,0.2
2024-01-09,NA,1.46
2024-01-09,NA,1.86
2024-01-09,NA,0.47
2024-01-09,NA,0.11
2024-01-09,NA,0.06
2024-01-09,NA,0.06
2024-01-09,NA,0.06
2024-01-09,NA,0.15
2024-01-10,NA,0.12
2024-01-10,NA,0.12
2024-01-10,NA,0.13
2024-01-10,NA,0.12
2024-01-10,NA,0.2
2024-01-10,NA,0.65
2024-01-10,NA,3.67
2024-01-10,NA,3.34
2024-01-10,NA,0.92
2024-01-10,NA,0.34
2024-01-10,NA,0.22
2024-01-10,NA,0.22
2024-01-10,NA,0.22
2024-01-10,NA,0.4
2024-01-10,NA,0.99
2024-01-10,NA,2.65
2024-01-10,NA,4.68
2024-01-10,NA,5.48
2024-01-10,NA,2.6
2024-01-10,NA,1.04
2024-01-10,NA,0.44
2024-01-10,NA,0.24
2024-01-10,NA,0.24
2024-01-10,NA,0.06
2024-01-11,NA,0.11
2024-01-11,NA,0.11
2024-01-11,NA,0.06
2024-01-11,NA,0.06
2024-01-11,NA,0.11
2024-01-11,NA,0.25
2024-01-11,NA,2.03
2024-01-11,NA,1.78
2024-01-11,NA,0.92
2024-01-11,NA,0.25
2024-01-11,NA,0.12
2024-01-11,NA,0.11
2024-01-11,NA,0.12
2024-01-11,NA,0.25
2024-01-11,NA,0.9
2024-01-11,NA,1.53
2024-01-11,NA,2.84
2024-01-11,NA,2.58
2024-01-11,NA,1.88
2024-01-11,NA,1.31
2024-01-11,NA,0.32
2024-01-11,NA,0.22
2024-01-11,NA,0.12
2024-01-11,NA,0.16
2024-01-12,NA,0.16
2024-01-12,NA,0.16
2024-01-12,NA,0.16
2024-01-12,NA,0.16
2024-01-12,NA,0.17
2024-01-12,NA,0.5
2024-01-12,NA,1.86
2024-01-12,NA,2.85
2024-01-12,NA,1.08
2024-01-12,NA,0.6
2024-01-12,NA,0.39
2024-01-12,NA,0.21
2024-01-12,NA,0.21
2024-01-12,NA,0.37
2024-01-12,NA,1.27
2024-01-12,NA,2.63
2024-01-12,NA,3.86
2024-01-12,NA,2.7
2024-01-12,NA,2.18
2024-01-12,NA,1.04
2024-01-12,NA,0.34
2024-01-12,NA,0.21
2024-01-12,NA,0.21
2024-01-12,NA,0.04
2024-01-13,NA,0.04
2024-01-13,NA,0.04
2024-01-13,NA,0.04
2024-01-13,NA,0.01
2024-01-13,NA,0.05
2024-01-13,NA,0.17
2024-01-13,NA,0.35
2024-01-13,NA,0.4
2024-01-13,NA,0.22
2024-01-13,NA,0.15
2024-01-13,NA,0.12
2024-01-13,NA,0.12
2024-01-13,NA,0.11
2024-01-13,NA,0.11
2024-01-13,NA,0.11
2024-01-13,NA,0.25
2024-01-13,NA,0.25
2024-01-13,NA,0.16
2024-01-13,NA,0.11
2024-01-13,NA,0.11
2024-01-13,NA,0.05
2024-01-13,NA,0.05
2024-01-13,NA,0.04
2024-01-13,NA,0
2024-01-14,NA,0
2024-01-14,NA,0
2024-01-14,NA,0
2024-01-14,NA,0
2024-01-14,NA,0
2024-01-14,NA,0
2024-01-14,NA,0.01
2024-01-14,NA,0.01
2024-01-14,NA,0.01
2024-01-14,NA,0
2024-01-14,NA,0
2024-01-14,NA,0
2024-01-14,NA,0
2024-01-14,NA,0
2024-01-14,NA,0
2024-01-14,NA,0
2024-01-14,NA,0
2024-01-14,NA,0
2024-01-14,NA,0
2024-01-14,NA,0
2024-01-14,NA,0
2024-01-14,NA,0
2024-01-14,NA,0
2024-01-14,NA,0
2024-01-15,NA,0
2024-01-15,NA,0
2024-01-15,NA,0
2024-01-15,NA,0
2024-01-15,NA,0
2024-01-15,NA,0
2024-01-15,NA,0
2024-01-15,NA,0
2024-01-15,NA,0
2024-01-15,NA,0
2024-01-15,NA,0
2024-01-15,NA,0
2024-01-15,NA,0
2024-01-15,NA,0
2024-01-15,NA,0
2024-01-15,NA,0
2024-01-15,NA,0
2024-01-15,NA,0
2024-01-15,NA,0
2024-01-15,NA,0
2024-01-15,NA,0
2024-01-15,NA,0
2024-01-15,NA,0
2024-01-15,NA,0
2024-01-16,NA,0
2024-01-16,NA,0
2024-01-16,NA,0
2024-01-16,NA,0
2024-01-16,NA,0
2024-01-16,NA,0
2024-01-16,NA,0.01
2024-01-16,NA,0.01
2024-01-16,NA,0.01
2024-01-16,NA,0
2024-01-16,NA,0
2024-01-16,NA,0
2024-01-16,NA,0
2024-01-16,NA,0
2024-01-16,NA,0
2024-01-16,NA,0.05
2024-01-16,NA,0.32
2024-01-16,NA,0.32
2024-01-16,NA,0.21
2024-01-16,NA,0.01
2024-01-16,NA,0.01
2024-01-16,NA,0.01
2024-01-16,NA,0.01
2024-01-16,NA,0
2024-01-17,NA,0
2024-01-17,NA,0
2024-01-17,NA,0
2024-01-17,NA,0
2024-01-17,NA,0
2024-01-17,NA,0
2024-01-17,NA,0.05
2024-01-17,NA,0.52
2024-01-17,NA,0.44
2024-01-17,NA,0.05
2024-01-17,NA,0.03
2024-01-17,NA,0.01
2024-01-17,NA,0.01
2024-01-17,NA,0
2024-01-17,NA,0.01
2024-01-17,NA,0.05
2024-01-17,NA,0.05
2024-01-17,NA,0.04
2024-01-17,NA,0.01
2024-01-17,NA,0
2024-01-17,NA,0
2024-01-17,NA,0
2024-01-17,NA,0
2024-01-17,NA,0
2024-01-18,NA,0
2024-01-18,NA,0
2024-01-18,NA,0
2024-01-18,NA,0
2024-01-18,NA,0
2024-01-18,NA,0
2024-01-18,NA,0.01
2024-01-18,NA,0
2024-01-18,NA,0
2024-01-18,NA,0
2024-01-18,NA,0
2024-01-18,NA,0.45
2024-01-18,NA,0.45
2024-01-18,NA,0.63
2024-01-18,NA,0.74
2024-01-18,NA,1.01
2024-01-18,NA,2.29
2024-01-18,NA,1.56
2024-01-18,NA,0.88
2024-01-18,NA,0.19
2024-01-18,NA,0.12
2024-01-18,NA,0.03
2024-01-18,NA,0.01
2024-01-18,NA,0.01
2024-01-19,NA,0.01
2024-01-19,NA,0.01
2024-01-19,NA,0.01
2024-01-19,NA,0.01
2024-01-19,NA,0.01
2024-01-19,NA,0.12
2024-01-19,NA,0.92
2024-01-19,NA,1.24
2024-01-19,NA,0.86
2024-01-19,NA,0.77
2024-01-19,NA,0.5
2024-01-19,NA,0.33
2024-01-19,NA,0.31
2024-01-19,NA,0.31
2024-01-19,NA,0.24
2024-01-19,NA,0.24
2024-01-19,NA,0.24
2024-01-19,NA,0.05
2024-01-19,NA,0.01
2024-01-19,NA,0
2024-01-19,NA,0
2024-01-19,NA,0
2024-01-19,NA,0
2024-01-19,NA,0
2024-01-20,NA,0
2024-01-20,NA,0
2024-01-20,NA,0
2024-01-20,NA,0
2024-01-20,NA,0
2024-01-20,NA,0
2024-01-20,NA,0.01
2024-01-20,NA,0.14
2024-01-20,NA,0.01
2024-01-20,NA,0
2024-01-20,NA,0
2024-01-20,NA,0
2024-01-20,NA,0
2024-01-20,NA,0
2024-01-20,NA,0
2024-01-20,NA,0
2024-01-20,NA,0.01
2024-01-20,NA,0.01
2024-01-20,NA,0.01
2024-01-20,NA,0
2024-01-20,NA,0
2024-01-20,NA,0
2024-01-20,NA,0
2024-01-20,NA,0
2024-01-21,NA,0
2024-01-21,NA,0
2024-01-21,NA,0
2024-01-21,NA,0
2024-01-21,NA,0
2024-01-21,NA,0
2024-01-21,NA,0
2024-01-21,NA,0
2024-01-21,NA,0
2024-01-21,NA,0
2024-01-21,NA,0
2024-01-21,NA,0
2024-01-21,NA,0
2024-01-21,NA,0
2024-01-21,NA,0
2024-01-21,NA,0
2024-01-21,NA,0
2024-01-21,NA,0
2024-01-21,NA,0
2024-01-21,NA,0
2024-01-21,NA,0
2024-01-21,NA,0
2024-01-21,NA,0
2024-01-21,NA,0
2024-01-22,NA,0
2024-01-22,NA,0
2024-01-22,NA,0
2024-01-22,NA,0
2024-01-22,NA,0
2024-01-22,NA,0
2024-01-22,NA,0
2024-01-22,NA,0
2024-01-22,NA,0
2024-01-22,NA,0
2024-01-22,NA,0
2024-01-22,NA,0
2024-01-22,NA,0
2024-01-22,NA,0
2024-01-22,NA,0
2024-01-22,NA,0
2024-01-22,NA,0
2024-01-22,NA,0
2024-01-22,NA,0
2024-01-22,NA,0
2024-01-22,NA,0
2024-01-22,NA,0
2024-01-22,NA,0
2024-01-22,NA,0
2024-01-23,NA,0
2024-01-23,NA,0
2024-01-23,NA,0
2024-01-23,NA,0
2024-01-23,NA,0
2024-01-23,NA,0
2024-01-23,NA,0
2024-01-23,NA,0
2024-01-23,NA,0
2024-01-23,NA,0
2024-01-23,NA,0
2024-01-23,NA,0
2024-01-23,NA,0
2024-01-23,NA,0
2024-01-23,NA,0
2024-01-23,NA,0
2024-01-23,NA,0
2024-01-23,NA,0
2024-01-23,NA,0
2024-01-23,NA,0
2024-01-23,NA,0
2024-01-23,NA,0
2024-01-23,NA,0
2024-01-23,NA,0
2024-01-24,NA,0
2024-01-24,NA,0
2024-01-24,NA,0
2024-01-24,NA,0
2024-01-24,NA,0
2024-01-24,NA,0
2024-01-24,NA,0.01
2024-01-24,NA,0.01
2024-01-24,NA,0.01
2024-01-24,NA,0
2024-01-24,NA,0
2024-01-24,NA,0
2024-01-24,NA,0
2024-01-24,NA,0
2024-01-24,NA,0
2024-01-24,NA,0
2024-01-24,NA,0.01
2024-01-24,NA,0.01
2024-01-24,NA,0.01
2024-01-24,NA,0
2024-01-24,NA,0
2024-01-24,NA,0
2024-01-24,NA,0
2024-01-24,NA,0
2024-01-25,NA,0
2024-01-25,NA,0
2024-01-25,NA,0
2024-01-25,NA,0
2024-01-25,NA,0
2024-01-25,NA,0
2024-01-25,NA,0
2024-01-25,NA,0
2024-01-25,NA,0
2024-01-25,NA,0
2024-01-25,NA,0
2024-01-25,NA,0
2024-01-25,NA,0
2024-01-25,NA,0
2024-01-25,NA,0
2024-01-25,NA,0
2024-01-25,NA,0
2024-01-25,NA,0
2024-01-25,NA,0
2024-01-25,NA,0
2024-01-25,NA,0
2024-01-25,NA,0
2024-01-25,NA,0
2024-01-25,NA,0.01
2024-01-26,NA,0.01
2024-01-26,NA,0.01
2024-01-26,NA,0.01
2024-01-26,NA,0.01
2024-01-26,NA,0.01
2024-01-26,NA,0.01
2024-01-26,NA,0.04
2024-01-26,NA,0.04
2024-01-26,NA,0.04
2024-01-26,NA,0.04
2024-01-26,NA,0.04
2024-01-26,NA,0.07
2024-01-26,NA,0.09
2024-01-26,NA,0.28
2024-01-26,NA,1.36
2024-01-26,NA,2.87
2024-01-26,NA,5.86
2024-01-26,NA,5.33
2024-01-26,NA,2.58
2024-01-26,NA,0.72
2024-01-26,NA,0.2
2024-01-26,NA,0.14
2024-01-26,NA,0.05
2024-01-26,NA,0
2024-01-27,NA,0
2024-01-27,NA,0
2024-01-27,NA,0
2024-01-27,NA,0
2024-01-27,NA,0
2024-01-27,NA,0
2024-01-27,NA,0
2024-01-27,NA,0.07
2024-01-27,NA,0.05
2024-01-27,NA,0
2024-01-27,NA,0
2024-01-27,NA,0
2024-01-27,NA,0
2024-01-27,NA,0
2024-01-27,NA,0
2024-01-27,NA,0
2024-01-27,NA,0
2024-01-27,NA,0
2024-01-27,NA,0
2024-01-27,NA,0
2024-01-27,NA,0
2024-01-27,NA,0
2024-01-27,NA,0
2024-01-27,NA,0.02
2024-01-28,NA,0.02
2024-01-28,NA,0.02
2024-01-28,NA,0.02
2024-01-28,NA,0.02
2024-01-28,NA,0.02
2024-01-28,NA,0.02
2024-01-28,NA,0.05
2024-01-28,NA,0.05
2024-01-28,NA,0.02
2024-01-28,NA,0.02
2024-01-28,NA,0.02
2024-01-28,NA,0.02
2024-01-28,NA,0.02
2024-01-28,NA,0.03
2024-01-28,NA,0.05
2024-01-28,NA,0.06
2024-01-28,NA,0.33
2024-01-28,NA,0.36
2024-01-28,NA,0.33
2024-01-28,NA,0.11
2024-01-28,NA,0.05
2024-01-28,NA,0.05
2024-01-28,NA,0.03
2024-01-28,NA,0.01
2024-01-29,NA,0.01
2024-01-29,NA,0.01
2024-01-29,NA,0.01
2024-01-29,NA,0.01
2024-01-29,NA,0.01
2024-01-29,NA,0.02
2024-01-29,NA,0.02
2024-01-29,NA,0.02
2024-01-29,NA,0.02
2024-01-29,NA,0.01
2024-01-29,NA,0.01
2024-01-29,NA,0.01
2024-01-29,NA,0.03
2024-01-29,NA,0.02
2024-01-29,NA,0.03
2024-01-29,NA,0.03
2024-01-29,NA,0.1
2024-01-29,NA,0.1
2024-01-29,NA,0.06
2024-01-29,NA,0.04
2024-01-29,NA,0.01
2024-01-29,NA,0.02
2024-01-29,NA,0.01
2024-01-29,NA,0.02
2024-01-30,NA,0.03
2024-01-30,NA,0.03
2024-01-30,NA,0.03
2024-01-30,NA,0.03
2024-01-30,NA,0.03
2024-01-30,NA,0.08
2024-01-30,NA,0.21
2024-01-30,NA,0.61
2024-01-30,NA,0.09
2024-01-30,NA,0.05
2024-01-30,NA,0.03
2024-01-30,NA,0.03
2024-01-30,NA,0.03
2024-01-30,NA,0.15
2024-01-30,NA,1.12
2024-01-30,NA,4.97
2024-01-30,NA,8.79
2024-01-30,NA,4.81
2024-01-30,NA,2.88
2024-01-30,NA,2.17
2024-01-30,NA,0.35
2024-01-30,NA,0.13
2024-01-30,NA,0.09
2024-01-30,NA,0.01
2024-01-31,NA,0.01
2024-01-31,NA,0.01
2024-01-31,NA,0.01
2024-01-31,NA,0.01
2024-01-31,NA,0.02
2024-01-31,NA,0.08
2024-01-31,NA,0.32
2024-01-31,NA,0.32
2024-01-31,NA,0.11
2024-01-31,NA,0.07
2024-01-31,NA,0.05
2024-01-31,NA,0.05
2024-01-31,NA,0.03
2024-01-31,NA,0.05
2024-01-31,NA,0.05
2024-01-31,NA,0.07
2024-01-31,NA,0.09
2024-01-31,NA,0.21
2024-01-31,NA,0.09
2024-01-31,NA,0.07
2024-01-31,NA,0.05
2024-01-31,NA,0.05
2024-01-31,NA,0.05
