"date",".pred","actual"
2024-01-11,0.122005539091777,2.84
2024-01-11,0.121152038099563,2.58
2024-01-11,0.120615714817088,1.88
2024-01-11,0.0938055880575218,1.31
2024-01-11,0.093788410572055,0.32
2024-01-11,0.0939647014489752,0.22
2024-01-11,0.0938049993804447,0.12
2024-01-11,0.0936618935616108,0.16
2024-01-12,-0.0274482734335174,0.16
2024-01-12,-0.0105484717620533,0.16
2024-01-12,0.0307968872499646,0.16
2024-01-12,0.0572901939308725,0.16
2024-01-12,0.0729788092392161,0.17
2024-01-12,0.0816311760709839,0.5
2024-01-12,0.111045135439819,1.86
2024-01-12,0.116428173144599,2.85
2024-01-12,0.0923407792949462,1.08
2024-01-12,0.090538255443839,0.6
2024-01-12,0.0891514040181276,0.39
2024-01-12,0.088635804241275,0.21
2024-01-12,0.0889987699686178,0.21
2024-01-12,0.0907100847594613,0.37
2024-01-12,0.0922504459448211,1.27
2024-01-12,0.0939904781245101,2.63
2024-01-12,0.11889934307665,3.86
2024-01-12,0.117346222224482,2.7
2024-01-12,0.117405778841549,2.18
2024-01-12,0.116892660439791,1.04
2024-01-12,0.116792674483489,0.34
2024-01-12,0.116507772255051,0.21
2024-01-12,0.0931556625630485,0.21
2024-01-12,0.0929415342121654,0.04
2024-01-13,0.00347867939380482,0.04
2024-01-13,0.0293682909473248,0.04
2024-01-13,0.0571065142591832,0.04
2024-01-13,0.0938462486327479,0.01
2024-01-13,0.102476239353343,0.05
2024-01-13,0.10811716832596,0.17
2024-01-13,0.113263646740051,0.35
2024-01-13,0.0961346791918829,0.4
2024-01-13,0.095998021306292,0.22
2024-01-13,0.0944691044461506,0.15
2024-01-13,0.093950148734981,0.12
2024-01-13,0.0933175321174235,0.12
2024-01-13,0.0933519640809494,0.11
2024-01-13,0.114936799071294,0.11
2024-01-13,0.115822375961886,0.11
2024-01-13,0.117232597339189,0.25
2024-01-13,0.117343788794803,0.25
2024-01-13,0.116711430887534,0.16
2024-01-13,0.116551419409975,0.11
2024-01-13,0.0967100344531764,0.11
2024-01-13,0.0970971785702383,0.05
2024-01-13,0.097303381062893,0.05
2024-01-13,0.0972092030958106,0.04
2024-01-13,0.0911222645069949,0
2024-01-14,0.0254744877286603,0
2024-01-14,0.0526664404109948,0
2024-01-14,0.0712811917567159,0
2024-01-14,0.0815171723402731,0
2024-01-14,0.0875367349172833,0
2024-01-14,0.0912998067282897,0
2024-01-14,0.0927493389160556,0.01
2024-01-14,0.092765801337008,0.01
2024-01-14,0.0900971239089607,0.01
2024-01-14,0.0890135060399502,0
2024-01-14,0.0881261889203007,0
2024-01-14,0.0875394006999818,0
2024-01-14,0.0866911510381828,0
2024-01-14,0.0876474468179976,0
2024-01-14,0.0883979382948972,0
2024-01-14,0.0885278671771733,0
2024-01-14,0.0883064828363608,0
2024-01-14,0.0881096411248307,0
2024-01-14,0.0883382368308844,0
2024-01-14,0.088893777299687,0
2024-01-14,0.0887820818126696,0
2024-01-14,0.0888192589650288,0
2024-01-14,0.0900412725620245,0
2024-01-14,0.0891889365272195,0
2024-01-15,0.0222669995554328,0
2024-01-15,0.0464035723919371,0
2024-01-15,0.0643884884212818,0
2024-01-15,0.0751721570972514,0
2024-01-15,0.0810898321476042,0
2024-01-15,0.084947644283789,0
2024-01-15,0.086933811198811,0
2024-01-15,0.08821294233549,0
2024-01-15,0.0883133751936169,0
2024-01-15,0.0874768891481487,0
2024-01-15,0.0870023449784147,0
2024-01-15,0.0868213594676438,0
2024-01-15,0.0862952841305499,0
2024-01-15,0.0871270729681475,0
2024-01-15,0.0876198197727453,0
2024-01-15,0.0881089223310315,0
2024-01-15,0.0873054175832785,0
2024-01-15,0.0874549044738511,0
2024-01-15,0.0862563614200942,0
2024-01-15,0.0859411157510463,0
2024-01-15,0.0864031723763607,0
2024-01-15,0.0860899690839873,0
2024-01-15,0.0852303065156282,0
2024-01-15,0.0859994339877583,0
2024-01-16,0.0185593768256034,0
2024-01-16,0.0423198255423038,0
2024-01-16,0.0604800210345426,0
2024-01-16,0.0713225773650686,0
2024-01-16,0.0779454073798471,0
2024-01-16,0.0811010843466117,0
2024-01-16,0.0812122976860108,0.01
2024-01-16,0.0830593355123012,0.01
2024-01-16,0.0834262759440283,0.01
2024-01-16,0.0823690319032965,0
2024-01-16,0.0815451165079077,0
2024-01-16,0.0808210254207887,0
2024-01-16,0.0809688817165876,0
2024-01-16,0.0819957388732541,0
2024-01-16,0.0834464360943154,0
2024-01-16,0.0848104685815408,0.05
2024-01-16,0.0916511131941137,0.32
2024-01-16,0.0924162490572367,0.32
2024-01-16,0.086375813053593,0.21
2024-01-16,0.0868286290092702,0.01
2024-01-16,0.0866237002024383,0.01
2024-01-16,0.0875413538148341,0.01
2024-01-16,0.0886214757421561,0.01
2024-01-16,0.0903929067749895,0
2024-01-17,0.0207753118682707,0
2024-01-17,0.0441649811981622,0
2024-01-17,0.0617463267009861,0
2024-01-17,0.0716353852740671,0
2024-01-17,0.0775311333505909,0
2024-01-17,0.087650748714001,0
2024-01-17,0.0896678045115294,0.05
2024-01-17,0.0934993689634578,0.52
2024-01-17,0.0929623478284222,0.44
2024-01-17,0.0907974659260218,0.05
2024-01-17,0.0892857563894291,0.03
2024-01-17,0.0889397546113372,0.01
2024-01-17,0.0817731218083564,0.01
2024-01-17,0.0828273372679109,0
2024-01-17,0.0842927887538886,0.01
2024-01-17,0.0910139595930201,0.05
2024-01-17,0.0920692972907627,0.05
2024-01-17,0.0920385344630471,0.04
2024-01-17,0.0902648406437088,0.01
2024-01-17,0.0829281222585765,0
2024-01-17,0.0827104863380302,0
2024-01-17,0.0825167711032458,0
2024-01-17,0.0831022621800606,0
2024-01-17,0.0827657794347549,0
2024-01-18,0.0367428890861723,0
2024-01-18,0.0562944340086372,0
2024-01-18,0.0683693141626606,0
2024-01-18,0.0752257855496357,0
2024-01-18,0.0782346374435422,0
2024-01-18,0.0782012758216442,0
2024-01-18,0.084858362405834,0.01
2024-01-18,0.0866131182020431,0
2024-01-18,0.0878457830107724,0
2024-01-18,0.0822600458010216,0
2024-01-18,0.0822858893507513,0
2024-01-18,0.0816078095329228,0.45
2024-01-18,0.0842877488651242,0.45
2024-01-18,0.0846636727965677,0.63
2024-01-18,0.0851490884071465,0.74
2024-01-18,0.0873338921268835,1.01
2024-01-18,0.0880919297128546,2.29
2024-01-18,0.0862501099041133,1.56
2024-01-18,0.0860838462913489,0.88
2024-01-18,0.0870368638747036,0.19
2024-01-18,0.0803448196486408,0.12
2024-01-18,0.0847704244549895,0.03
2024-01-18,0.0844555081898387,0.01
2024-01-18,0.083574946042717,0.01
2024-01-19,0.0222515343075836,0.01
2024-01-19,0.0459736039082595,0.01
2024-01-19,0.0635124963146262,0.01
2024-01-19,0.0742160291791614,0.01
2024-01-19,0.0794219957049827,0.01
2024-01-19,0.0816217337979027,0.12
2024-01-19,0.0845396400559621,0.92
2024-01-19,0.0856832999742375,1.24
2024-01-19,0.0852748045238402,0.86
2024-01-19,0.0845587982704062,0.77
2024-01-19,0.0840264687532197,0.5
2024-01-19,0.0820455393041037,0.33
2024-01-19,0.0813798574164682,0.31
2024-01-19,0.0818017610915574,0.31
2024-01-19,0.0833179202752491,0.24
2024-01-19,0.0849050333619413,0.24
2024-01-19,0.090728392762211,0.24
2024-01-19,0.0899562359935814,0.05
2024-01-19,0.0898836090175716,0.01
2024-01-19,0.0835602079433751,0
2024-01-19,0.0839970364805875,0
2024-01-19,0.0846404881549069,0
2024-01-19,0.0843123658791574,0
2024-01-19,0.0843476404546044,0
2024-01-20,0.0222178623151257,0
2024-01-20,0.0463055061511022,0
2024-01-20,0.0639452900838133,0
2024-01-20,0.0747170659214536,0
2024-01-20,0.0803057298203282,0
2024-01-20,0.0829926228619547,0
2024-01-20,0.0835953219170862,0.01
2024-01-20,0.0857786949573682,0.14
2024-01-20,0.0853759519945121,0.01
2024-01-20,0.0849068246927114,0
2024-01-20,0.0834622852643424,0
2024-01-20,0.0822045509504728,0
2024-01-20,0.0821220857776483,0
2024-01-20,0.0829321758988215,0
2024-01-20,0.083840138889102,0
2024-01-20,0.084967204862899,0
2024-01-20,0.0856226360213305,0.01
2024-01-20,0.0848141981492953,0.01
2024-01-20,0.0839341723171874,0.01
2024-01-20,0.0842578730031776,0
2024-01-20,0.084791765550836,0
2024-01-20,0.085235699722291,0
2024-01-20,0.0855636310051639,0
2024-01-20,0.0870589389655262,0
2024-01-21,0.0185216332409047,0
2024-01-21,0.0420760031462269,0
2024-01-21,0.0600041130556191,0
2024-01-21,0.0709057821834565,0
2024-01-21,0.0767281698587172,0
2024-01-21,0.0800443544944036,0
2024-01-21,0.0820063867433627,0
2024-01-21,0.0835085449917079,0
2024-01-21,0.0832994123073485,0
2024-01-21,0.082046765385085,0
2024-01-21,0.0820778543956211,0
2024-01-21,0.0819941860186219,0
2024-01-21,0.0826356873320171,0
2024-01-21,0.0836569928009413,0
2024-01-21,0.0847977423635719,0
2024-01-21,0.0863498871654922,0
2024-01-21,0.0862861780324271,0
2024-01-21,0.0863948398196896,0
2024-01-21,0.0854466630781614,0
2024-01-21,0.0845242999414035,0
2024-01-21,0.0840386170634113,0
2024-01-21,0.0840402579058216,0
2024-01-21,0.0835729950509363,0
2024-01-21,0.0822945578761565,0
2024-01-22,0.0202587181511429,0
2024-01-22,0.043156928826651,0
2024-01-22,0.0599166837681857,0
2024-01-22,0.0696548972157527,0
2024-01-22,0.0752970776797535,0
2024-01-22,0.0778376014626966,0
2024-01-22,0.079134289460726,0
2024-01-22,0.0801764947720922,0
2024-01-22,0.0792782094367778,0
2024-01-22,0.0767321585880646,0
2024-01-22,0.0762432076750485,0
2024-01-22,0.0750145429444839,0
2024-01-22,0.0755100345702669,0
2024-01-22,0.076987980728813,0
2024-01-22,0.0784807101988538,0
2024-01-22,0.0785636530716368,0
2024-01-22,0.0787398399389039,0
2024-01-22,0.0791748283313017,0
2024-01-22,0.078619692845049,0
2024-01-22,0.0785995371243883,0
2024-01-22,0.0784048767452437,0
2024-01-22,0.0784103027045285,0
2024-01-22,0.0775924622519603,0
2024-01-22,0.0732068085881343,0
2024-01-23,0.018323841871575,0
2024-01-23,0.0382586637048009,0
2024-01-23,0.0510128413400769,0
2024-01-23,0.0595480057057942,0
2024-01-23,0.0656343050221249,0
2024-01-23,0.0693641789058694,0
2024-01-23,0.0711690144336426,0
2024-01-23,0.0716033589299248,0
2024-01-23,0.0700002775155163,0
2024-01-23,0.069944023626582,0
2024-01-23,0.0689358516034536,0
2024-01-23,0.0679006754728483,0
2024-01-23,0.0687856672595977,0
2024-01-23,0.0695853726687502,0
2024-01-23,0.0702630110197139,0
2024-01-23,0.070500660657395,0
2024-01-23,0.0715486474535483,0
2024-01-23,0.0726401487481282,0
2024-01-23,0.0724342019448184,0
2024-01-23,0.0730912418936958,0
2024-01-23,0.0726980204751452,0
2024-01-23,0.0737567999848881,0
2024-01-23,0.0734548091267398,0
2024-01-23,0.0749734364700141,0
2024-01-24,0.0186067685018737,0
2024-01-24,0.040308533913789,0
2024-01-24,0.0555948942292246,0
2024-01-24,0.066151974907962,0
2024-01-24,0.0755236541261184,0
2024-01-24,0.0800588255138565,0
2024-01-24,0.0889166637574606,0.01
2024-01-24,0.0875239993964472,0.01
2024-01-24,0.086976259298374,0.01
2024-01-24,0.079222136811744,0
2024-01-24,0.0781773488418255,0
2024-01-24,0.0779017903369095,0
2024-01-24,0.0784731033818999,0
2024-01-24,0.0797499532828247,0
2024-01-24,0.0821380617108174,0
2024-01-24,0.0826184201799702,0
2024-01-24,0.082400324129899,0.01
2024-01-24,0.0899196606436235,0.01
2024-01-24,0.088902653329919,0.01
2024-01-24,0.0809975043056187,0
2024-01-24,0.0808647974340562,0
2024-01-24,0.080821047310662,0
2024-01-24,0.0793816654683369,0
2024-01-24,0.0675887368279477,0
2024-01-25,0.0331043251111481,0
2024-01-25,0.0474972443801462,0
2024-01-25,0.0539673446342415,0
2024-01-25,0.0576113168067534,0
2024-01-25,0.0590785485307246,0
2024-01-25,0.066260212550517,0
2024-01-25,0.0696428767233162,0
2024-01-25,0.0700539931929242,0
2024-01-25,0.0693344927898411,0
2024-01-25,0.0688687646285081,0
2024-01-25,0.0680722029997786,0
2024-01-25,0.0655777057567288,0
2024-01-25,0.0662179436572283,0
2024-01-25,0.0687867107620266,0
2024-01-25,0.0702449488824041,0
2024-01-25,0.0705281973503569,0
2024-01-25,0.0698241766370897,0
2024-01-25,0.070107956168093,0
2024-01-25,0.0702815331319364,0
2024-01-25,0.0709897666715067,0
2024-01-25,0.0719778940097535,0
2024-01-25,0.073685750937282,0
2024-01-25,0.0751483918981513,0
2024-01-25,0.0789604180415654,0.01
2024-01-26,0.0040719158003631,0.01
2024-01-26,0.031688611114399,0.01
2024-01-26,0.0527660749452268,0.01
2024-01-26,0.064865318800075,0.01
2024-01-26,0.0716337506618365,0.01
2024-01-26,0.0830568572112537,0.01
2024-01-26,0.0843878487116264,0.04
2024-01-26,0.0867824296192793,0.04
2024-01-26,0.086310434334907,0.04
2024-01-26,0.0859516072195905,0.04
2024-01-26,0.0851648860689453,0.04
2024-01-26,0.0851404109622747,0.07
2024-01-26,0.0850890790589823,0.09
2024-01-26,0.0869342330160156,0.28
2024-01-26,0.0864050052323472,1.36
2024-01-26,0.098716971063833,2.87
2024-01-26,0.108588332010499,5.86
2024-01-26,0.106585248691174,5.33
2024-01-26,0.0967669491361568,2.58
2024-01-26,0.0869355547283828,0.72
2024-01-26,0.0874908748538879,0.2
2024-01-26,0.0877880098134399,0.14
2024-01-26,0.0882267696915193,0.05
2024-01-26,0.0812911423228123,0
2024-01-27,0.0456611851352153,0
2024-01-27,0.0590380492794417,0
2024-01-27,0.0657089802410835,0
2024-01-27,0.0685955416530817,0
2024-01-27,0.0694141999722197,0
2024-01-27,0.069414363529532,0
2024-01-27,0.0698720856811503,0
2024-01-27,0.0695189404270908,0.07
2024-01-27,0.0682419796271236,0.05
2024-01-27,0.0665627821731464,0
2024-01-27,0.0659834746293352,0
2024-01-27,0.0641134765251698,0
2024-01-27,0.0635472004388266,0
2024-01-27,0.0650487418178377,0
2024-01-27,0.0654593556696653,0
2024-01-27,0.0663086996959366,0
2024-01-27,0.0737549522155488,0
2024-01-27,0.073180915862555,0
2024-01-27,0.0743314058701862,0
2024-01-27,0.068003992024775,0
2024-01-27,0.0696993235981994,0
2024-01-27,0.0702433381977787,0
2024-01-27,0.0710737587420488,0
2024-01-27,0.073768550903481,0.02
2024-01-28,0.0191688332287263,0.02
2024-01-28,0.0394523826687203,0.02
2024-01-28,0.055412215377683,0.02
2024-01-28,0.065564210816147,0.02
2024-01-28,0.071558696939147,0.02
2024-01-28,0.0752264736144676,0.02
2024-01-28,0.0773411597601217,0.05
2024-01-28,0.079048602723914,0.05
2024-01-28,0.0780868950928664,0.02
2024-01-28,0.0756264178095585,0.02
2024-01-28,0.0745250192511671,0.02
2024-01-28,0.074345328035339,0.02
2024-01-28,0.0753639929564524,0.02
2024-01-28,0.0759316748197303,0.03
2024-01-28,0.0847946157164977,0.05
2024-01-28,0.113080970999778,0.06
2024-01-28,0.113426926894161,0.33
2024-01-28,0.112964409270798,0.36
2024-01-28,0.112703318264931,0.33
2024-01-28,0.0861287104055891,0.11
2024-01-28,0.0789757155085841,0.05
2024-01-28,0.0790529105263377,0.05
2024-01-28,0.079463429463921,0.03
2024-01-28,0.0730808998396287,0.01
2024-01-29,0.0383700192136888,0.01
2024-01-29,0.0531994208602194,0.01
2024-01-29,0.0614599965810793,0.01
2024-01-29,0.066308672797343,0.01
2024-01-29,0.0695701695276715,0.01
2024-01-29,0.0708253479710302,0.02
2024-01-29,0.072248146727532,0.02
2024-01-29,0.0721744548736566,0.02
2024-01-29,0.0703884111188506,0.02
2024-01-29,0.0688446996822584,0.01
2024-01-29,0.0677518361616259,0.01
2024-01-29,0.0671581271851679,0.01
2024-01-29,0.0683273404299007,0.03
2024-01-29,0.0704959321232768,0.02
2024-01-29,0.0710086612776604,0.03
2024-01-29,0.0728048631390828,0.03
2024-01-29,0.0839358997584683,0.1
2024-01-29,0.107728338344363,0.1
2024-01-29,0.107277254803804,0.06
2024-01-29,0.107745555654352,0.04
2024-01-29,0.0696881661557753,0.01
2024-01-29,0.0699400981736645,0.02
2024-01-29,0.0695451424575582,0.01
2024-01-29,0.069670274505582,0.02
2024-01-30,-0.0308148237191837,0.03
2024-01-30,-0.0106539188409321,0.03
2024-01-30,0.0211517737733412,0.03
2024-01-30,0.0420608651857352,0.03
2024-01-30,0.0543046812474947,0.03
2024-01-30,0.0627682835950409,0.08
2024-01-30,0.104799964882207,0.21
2024-01-30,0.106893983971189,0.61
2024-01-30,0.105887637091828,0.09
2024-01-30,0.067551939850412,0.05
2024-01-30,0.066580092424652,0.03
2024-01-30,0.0665816348738266,0.03
2024-01-30,0.067116369344316,0.03
2024-01-30,0.106072322959572,0.15
2024-01-30,0.109202610587788,1.12
2024-01-30,0.109983793604458,4.97
2024-01-30,0.111777317749051,8.79
2024-01-30,0.109802325296406,4.81
2024-01-30,0.10824360329963,2.88
2024-01-30,0.107254083527759,2.17
2024-01-30,0.107948331817264,0.35
2024-01-30,0.0711636209488078,0.13
2024-01-30,0.0718227625084024,0.09
2024-01-30,0.0729046829558775,0.01
2024-01-31,0.00879639729062493,0.01
2024-01-31,0.0292072413420975,0.01
2024-01-31,0.0503274508135585,0.01
2024-01-31,0.0634184843089501,0.01
2024-01-31,0.0701120028678739,0.02
2024-01-31,0.0735153919896792,0.08
2024-01-31,0.0752889596084366,0.32
2024-01-31,0.0771270491181933,0.32
2024-01-31,0.0753372644535976,0.11
2024-01-31,0.0745199620279531,0.07
2024-01-31,0.0732330767836913,0.05
2024-01-31,0.0729138756231202,0.05
2024-01-31,0.0731774626912033,0.03
2024-01-31,0.0740989017441127,0.05
2024-01-31,0.0760986679747343,0.05
2024-01-31,0.0769505563672228,0.07
