"date","pred","acutal"
2024-01-09,0.0983522149050062,0.06
2024-01-09,0.0875884150483632,0.15
2024-01-10,-0.00394690389638502,0.12
2024-01-10,0.00353027751132309,0.12
2024-01-10,0.0379934480148594,0.13
2024-01-10,0.0603409375036819,0.12
2024-01-10,0.0716664711736294,0.2
2024-01-10,0.0913868074829581,0.65
2024-01-10,0.121307673252384,3.67
2024-01-10,0.0968644097473598,3.34
2024-01-10,0.0833334990896465,0.92
2024-01-10,0.0833409952955387,0.34
2024-01-10,0.0827517112816614,0.22
2024-01-10,0.0823928701591305,0.22
2024-01-10,0.0830061864615026,0.22
2024-01-10,0.0847488185654025,0.4
2024-01-10,0.0860078645609098,0.99
2024-01-10,0.0992155884749431,2.65
2024-01-10,0.125740378999461,4.68
2024-01-10,0.125636628039955,5.48
2024-01-10,0.125893095586959,2.6
2024-01-10,0.0995422489070389,1.04
2024-01-10,0.0874697976013706,0.44
2024-01-10,0.0878268388141023,0.24
2024-01-10,0.0874047840078226,0.24
2024-01-10,0.0989766020915453,0.06
2024-01-11,0.152371457333481,0.11
2024-01-11,0.141893199460279,0.11
2024-01-11,0.125475343991909,0.06
2024-01-11,0.115143898654365,0.06
2024-01-11,0.108784677774934,0.11
2024-01-11,0.105997736108693,0.25
2024-01-11,0.129061588100366,2.03
2024-01-11,0.100847104054261,1.78
2024-01-11,0.0982808699870052,0.92
2024-01-11,0.0965351067413982,0.25
2024-01-11,0.0952114878699735,0.12
2024-01-11,0.0831448687150783,0.11
2024-01-11,0.0840681707950839,0.12
2024-01-11,0.0854424085252323,0.25
2024-01-11,0.0983416536911338,0.9
2024-01-11,0.125013193931975,1.53
2024-01-11,0.124758907431134,2.84
2024-01-11,0.12400260520163,2.58
2024-01-11,0.123484486946938,1.88
2024-01-11,0.0980520968722213,1.31
2024-01-11,0.0981242783776591,0.32
2024-01-11,0.0984490735956296,0.22
2024-01-11,0.0983941272807646,0.12
2024-01-11,0.0985088781042992,0.16
2024-01-12,-0.0259110653772344,0.16
2024-01-12,-0.00728770448162699,0.16
2024-01-12,0.0355627150761156,0.16
2024-01-12,0.0635132071146303,0.16
2024-01-12,0.0796543897515431,0.17
2024-01-12,0.0878424033513655,0.5
2024-01-12,0.118951165148943,1.86
2024-01-12,0.123772740891582,2.85
2024-01-12,0.0976956743534399,1.08
2024-01-12,0.0953903309160223,0.6
2024-01-12,0.0933492865382338,0.39
2024-01-12,0.0928684956791739,0.21
2024-01-12,0.09323632331931,0.21
2024-01-12,0.0951732174618828,0.37
2024-01-12,0.0968028377471203,1.27
2024-01-12,0.0985157005473975,2.63
2024-01-12,0.124725734705516,3.86
2024-01-12,0.123245790870399,2.7
2024-01-12,0.123263979935682,2.18
2024-01-12,0.123079156857058,1.04
2024-01-12,0.123117588508467,0.34
2024-01-12,0.123166352356524,0.21
2024-01-12,0.0981683898829326,0.21
2024-01-12,0.0981714051779789,0.04
2024-01-13,0.00376336380382442,0.04
2024-01-13,0.0302384504350966,0.04
2024-01-13,0.0586554870029488,0.04
2024-01-13,0.0955966863965352,0.01
2024-01-13,0.104313970854509,0.05
2024-01-13,0.109969473268146,0.17
2024-01-13,0.115247981706948,0.35
2024-01-13,0.0983170462765093,0.4
2024-01-13,0.0982120269544031,0.22
2024-01-13,0.0967360878651221,0.15
2024-01-13,0.0962191006182304,0.12
2024-01-13,0.095567361254082,0.12
2024-01-13,0.095606507736566,0.11
2024-01-13,0.117137215531094,0.11
2024-01-13,0.117992981168798,0.11
2024-01-13,0.11935777775066,0.25
2024-01-13,0.119811391306381,0.25
2024-01-13,0.119247376946946,0.16
2024-01-13,0.119040600236171,0.11
2024-01-13,0.0991202887482834,0.11
2024-01-13,0.0993529209547134,0.05
2024-01-13,0.0995158368560811,0.05
2024-01-13,0.0993950632744287,0.04
2024-01-13,0.0929755392167703,0
2024-01-14,0.0251315353782144,0
2024-01-14,0.0512972838942053,0
2024-01-14,0.0694420610784752,0
2024-01-14,0.0793822551792724,0
2024-01-14,0.0851489295097257,0
2024-01-14,0.088736568681464,0
2024-01-14,0.0901541556390227,0.01
2024-01-14,0.0902637134156122,0.01
2024-01-14,0.0878732854559086,0.01
2024-01-14,0.0870256301721449,0
2024-01-14,0.0862967430409991,0
2024-01-14,0.0858942336859847,0
2024-01-14,0.0850967184926927,0
2024-01-14,0.0859575880507083,0
2024-01-14,0.0866879245566529,0
2024-01-14,0.0867745962425264,0
2024-01-14,0.086600726946853,0
2024-01-14,0.0864113887777442,0
2024-01-14,0.0866255184735358,0
2024-01-14,0.0870553397299518,0
2024-01-14,0.0870059060360438,0
2024-01-14,0.087046005163512,0
2024-01-14,0.0881470215099507,0
2024-01-14,0.0872233479197592,0
2024-01-15,0.0230811451353832,0
2024-01-15,0.0482249886840022,0
2024-01-15,0.0672475401297189,0
2024-01-15,0.0785633643922009,0
2024-01-15,0.0847962841852748,0
2024-01-15,0.0887309950091723,0
2024-01-15,0.090520641309236,0
2024-01-15,0.0916919114114344,0
2024-01-15,0.0915108814279271,0
2024-01-15,0.091034007724641,0
2024-01-15,0.0903642777036821,0
2024-01-15,0.0900183057977593,0
2024-01-15,0.0895507701711186,0
2024-01-15,0.090309299338884,0
2024-01-15,0.0907793241026989,0
2024-01-15,0.0906570178094998,0
2024-01-15,0.089788465020065,0
2024-01-15,0.0899369025794988,0
2024-01-15,0.0887982682472442,0
2024-01-15,0.0884728171733146,0
2024-01-15,0.0887956976328713,0
2024-01-15,0.0885318338017906,0
2024-01-15,0.0877303086869408,0
2024-01-15,0.088700752010768,0
2024-01-16,0.0185422048695392,0
2024-01-16,0.0422890432244451,0
2024-01-16,0.0607702727143435,0
2024-01-16,0.0716657225644375,0
2024-01-16,0.0783441388054734,0
2024-01-16,0.0819056176916379,0
2024-01-16,0.0823087205117071,0.01
2024-01-16,0.0838564823809855,0.01
2024-01-16,0.0841127003309975,0.01
2024-01-16,0.0835572690299534,0
2024-01-16,0.0828465802304636,0
2024-01-16,0.0821942935495674,0
2024-01-16,0.08225632751907,0
2024-01-16,0.0830905937833478,0
2024-01-16,0.084439548564868,0
2024-01-16,0.0850807467311324,0.05
2024-01-16,0.0917676149973185,0.32
2024-01-16,0.0923885625598978,0.32
2024-01-16,0.0865119763698808,0.21
2024-01-16,0.0867568021625987,0.01
2024-01-16,0.0865380472370605,0.01
2024-01-16,0.0872012379904663,0.01
2024-01-16,0.0880051039820227,0.01
2024-01-16,0.0894195227722433,0
2024-01-17,0.0218746886167478,0
2024-01-17,0.046605016071369,0
2024-01-17,0.065038635956831,0
2024-01-17,0.0753553271615643,0
2024-01-17,0.0811705743672938,0
2024-01-17,0.0907400001333013,0
2024-01-17,0.0924382490948389,0.05
2024-01-17,0.0957640676894592,0.52
2024-01-17,0.095150527822682,0.44
2024-01-17,0.0929662962450499,0.05
2024-01-17,0.0911556584815165,0.03
2024-01-17,0.0906710878869996,0.01
2024-01-17,0.0839743762765448,0.01
2024-01-17,0.0851111972449022,0
2024-01-17,0.0866014962702018,0.01
2024-01-17,0.0931585313952081,0.05
2024-01-17,0.0936988491663097,0.05
2024-01-17,0.0937796921050524,0.04
2024-01-17,0.0921135686583698,0.01
2024-01-17,0.0853245450149028,0
2024-01-17,0.0850991862613754,0
2024-01-17,0.085156684939512,0
2024-01-17,0.0857781259593015,0
2024-01-17,0.0856755593219918,0
2024-01-18,0.0376832526003342,0
2024-01-18,0.0580067157256593,0
2024-01-18,0.0705825190728504,0
2024-01-18,0.0777805911319537,0
2024-01-18,0.0811589037873356,0
2024-01-18,0.0813245314959201,0
2024-01-18,0.087720829110678,0.01
2024-01-18,0.0892057110144324,0
2024-01-18,0.0903085365712967,0
2024-01-18,0.0849830597471819,0
2024-01-18,0.0849509895500365,0
2024-01-18,0.0840355885170027,0.45
2024-01-18,0.08642106632759,0.45
2024-01-18,0.0868487720785366,0.63
2024-01-18,0.0872221459814433,0.74
2024-01-18,0.089839302553664,1.01
2024-01-18,0.0904022844194601,2.29
2024-01-18,0.0890118358680224,1.56
2024-01-18,0.0889748217134159,0.88
2024-01-18,0.0899320057423092,0.19
2024-01-18,0.0834845490455384,0.12
2024-01-18,0.0873609982278602,0.03
2024-01-18,0.0871769154681043,0.01
2024-01-18,0.0862472150238547,0.01
2024-01-19,0.0231073818750741,0.01
2024-01-19,0.0475122050120742,0.01
2024-01-19,0.0653361765149172,0.01
2024-01-19,0.0761119635580583,0.01
2024-01-19,0.081311797285261,0.01
2024-01-19,0.0834209230014294,0.12
2024-01-19,0.0861108847307466,0.92
2024-01-19,0.0871231592869885,1.24
2024-01-19,0.0867678834661222,0.86
2024-01-19,0.0861218835799458,0.77
2024-01-19,0.0856069983219631,0.5
2024-01-19,0.0837358497909591,0.33
2024-01-19,0.083126409049718,0.31
2024-01-19,0.0835639617424997,0.31
2024-01-19,0.0849898163913662,0.24
2024-01-19,0.086639385040878,0.24
2024-01-19,0.0922046116453898,0.24
2024-01-19,0.0912320686588375,0.05
2024-01-19,0.091203856025424,0.01
2024-01-19,0.0850808673932037,0
2024-01-19,0.0854702930520364,0
2024-01-19,0.0861193743562802,0
2024-01-19,0.0858096480423876,0
2024-01-19,0.086112134613064,0
2024-01-20,0.0212883213181825,0
2024-01-20,0.044245414614594,0
2024-01-20,0.0610415792318871,0
2024-01-20,0.0712455529618988,0
2024-01-20,0.0769840515017762,0
2024-01-20,0.0800755175302375,0
2024-01-20,0.0811489310415274,0.01
2024-01-20,0.0833768134150091,0.14
2024-01-20,0.0831317941538934,0.01
2024-01-20,0.0827631473605312,0
2024-01-20,0.0814054304427233,0
2024-01-20,0.0802015940739971,0
2024-01-20,0.0801212324221989,0
2024-01-20,0.0808590082575638,0
2024-01-20,0.0817365158719391,0
2024-01-20,0.0828661214068457,0
2024-01-20,0.0835504608237127,0.01
2024-01-20,0.0827237288473084,0.01
2024-01-20,0.0817264642261662,0.01
2024-01-20,0.0819353771883286,0
2024-01-20,0.0821980575908916,0
2024-01-20,0.0825960837533146,0
2024-01-20,0.0826828852947586,0
2024-01-20,0.0838254885404068,0
2024-01-21,0.0199574762486825,0
2024-01-21,0.0438800325772532,0
2024-01-21,0.0613589678102419,0
2024-01-21,0.0720976023386154,0
2024-01-21,0.0779695811951319,0
2024-01-21,0.0813846536028317,0
2024-01-21,0.0833495425031883,0
2024-01-21,0.084487655889119,0
2024-01-21,0.083666832260239,0
2024-01-21,0.0819286231837584,0
2024-01-21,0.0819831359002911,0
2024-01-21,0.0820009036763228,0
2024-01-21,0.0830532940610579,0
2024-01-21,0.0843489846379569,0
2024-01-21,0.085613069164681,0
2024-01-21,0.087389846110584,0
2024-01-21,0.0869139370606714,0
2024-01-21,0.086594741805924,0
2024-01-21,0.0858512649598245,0
2024-01-21,0.0853164444525641,0
2024-01-21,0.0847675322635034,0
2024-01-21,0.0850000242647287,0
2024-01-21,0.0847107409087198,0
2024-01-21,0.083390282453959,0
2024-01-22,0.0209388188684468,0
2024-01-22,0.0443004849361129,0
2024-01-22,0.0611466396901202,0
2024-01-22,0.0708523914488963,0
2024-01-22,0.0767253824367145,0
2024-01-22,0.0795361917316708,0
2024-01-22,0.0810868994503679,0
2024-01-22,0.0823811674085197,0
2024-01-22,0.0817033161112184,0
2024-01-22,0.0795030654722859,0
2024-01-22,0.0789357596198664,0
2024-01-22,0.0776561536276704,0
2024-01-22,0.0782028622873502,0
2024-01-22,0.079529691382346,0
2024-01-22,0.080934437022623,0
2024-01-22,0.0811764375104369,0
2024-01-22,0.0815650671332941,0
2024-01-22,0.0817740461300786,0
2024-01-22,0.0809936579168275,0
2024-01-22,0.0809310280612942,0
2024-01-22,0.0807707078238235,0
2024-01-22,0.080812799777958,0
2024-01-22,0.0800126172239152,0
2024-01-22,0.0759750614675408,0
2024-01-23,0.0189226873173288,0
2024-01-23,0.0391154053821737,0
2024-01-23,0.0521489157163896,0
2024-01-23,0.0609040563773227,0
2024-01-23,0.0671630683849807,0
2024-01-23,0.0712360145538507,0
2024-01-23,0.0732375478199901,0
2024-01-23,0.0738309647062228,0
2024-01-23,0.0726471054210177,0
2024-01-23,0.0728033925322078,0
2024-01-23,0.0718841112692755,0
2024-01-23,0.0708996556037889,0
2024-01-23,0.0717201399580797,0
2024-01-23,0.0723953513977796,0
2024-01-23,0.0729383583078737,0
2024-01-23,0.07321351313568,0
2024-01-23,0.0740907345049166,0
2024-01-23,0.0751041613294374,0
2024-01-23,0.0748754390796639,0
2024-01-23,0.075380341051607,0
2024-01-23,0.0749711089482525,0
2024-01-23,0.0758811744632387,0
2024-01-23,0.0754436319156326,0
2024-01-23,0.0780679636861042,0
2024-01-24,0.0181704712708499,0
2024-01-24,0.039066406532625,0
2024-01-24,0.0535886380683598,0
2024-01-24,0.0637704131281203,0
2024-01-24,0.073329781608259,0
2024-01-24,0.0780988706525871,0
2024-01-24,0.0869107118642583,0.01
2024-01-24,0.0855520549863385,0.01
2024-01-24,0.0852983313704457,0.01
2024-01-24,0.0779231606720227,0
2024-01-24,0.077101737785513,0
2024-01-24,0.0769366725631897,0
2024-01-24,0.0774810966497007,0
2024-01-24,0.0786360407091289,0
2024-01-24,0.0808252452435373,0
2024-01-24,0.0812762230917959,0
2024-01-24,0.0811202866254565,0.01
2024-01-24,0.0883824305316879,0.01
2024-01-24,0.0873696768651989,0.01
2024-01-24,0.0796206550818732,0
2024-01-24,0.0794261567034993,0
2024-01-24,0.0791030768485819,0
2024-01-24,0.077544968794634,0
2024-01-24,0.0653416491846771,0
2024-01-25,0.0317768736141262,0
2024-01-25,0.0455252957524353,0
2024-01-25,0.0518762481698984,0
2024-01-25,0.0557912718784024,0
2024-01-25,0.0579838688151292,0
2024-01-25,0.0654297239728349,0
2024-01-25,0.0695508193350405,0
2024-01-25,0.0705531913445829,0
2024-01-25,0.0699569002349337,0
2024-01-25,0.0696028503002757,0
2024-01-25,0.069044061128345,0
2024-01-25,0.0666728657269664,0
2024-01-25,0.0669709516769549,0
2024-01-25,0.0690702146101824,0
2024-01-25,0.0702857827196588,0
2024-01-25,0.070588604976195,0
2024-01-25,0.0703693494763991,0
2024-01-25,0.0704651564819355,0
2024-01-25,0.0702647324733296,0
2024-01-25,0.0699874479472985,0
2024-01-25,0.0701943012857652,0
2024-01-25,0.0711853766499582,0
2024-01-25,0.0718785039607905,0
2024-01-25,0.0747138299559973,0.01
2024-01-26,0.00218809012620293,0.01
2024-01-26,0.0281526864133072,0.01
2024-01-26,0.0464937455474263,0.01
2024-01-26,0.0571714032101324,0.01
2024-01-26,0.0635864546188433,0.01
2024-01-26,0.0759458612304323,0.01
2024-01-26,0.0775449472357567,0.04
2024-01-26,0.0801742070108752,0.04
2024-01-26,0.0795966063545009,0.04
2024-01-26,0.0790599038766068,0.04
2024-01-26,0.0781477515151637,0.04
2024-01-26,0.0780461101813393,0.07
2024-01-26,0.0780764036303924,0.09
2024-01-26,0.0799984605730189,0.28
2024-01-26,0.0796591675857772,1.36
2024-01-26,0.0924903343865469,2.87
2024-01-26,0.102558698323515,5.86
2024-01-26,0.100877361345568,5.33
2024-01-26,0.0909610449146675,2.58
2024-01-26,0.0797946797087119,0.72
2024-01-26,0.0801570186793453,0.2
2024-01-26,0.0806248523020177,0.14
2024-01-26,0.0810475680203336,0.05
2024-01-26,0.07320308642921,0
2024-01-27,0.0469005001955018,0
2024-01-27,0.0622532894981956,0
2024-01-27,0.0702547282321216,0
2024-01-27,0.0739273314660067,0
2024-01-27,0.0751589471673731,0
2024-01-27,0.075448051930965,0
2024-01-27,0.0758423878353878,0
2024-01-27,0.0752583549381091,0.07
2024-01-27,0.0739772777605507,0.05
2024-01-27,0.0722976671242816,0
2024-01-27,0.0716471605304482,0
2024-01-27,0.0696344811067586,0
2024-01-27,0.0691502894129278,0
2024-01-27,0.070752686306964,0
2024-01-27,0.0712011275600192,0
2024-01-27,0.072085404396947,0
2024-01-27,0.0789894199948999,0
2024-01-27,0.0782840247502096,0
2024-01-27,0.0792781607152191,0
2024-01-27,0.073300956249306,0
2024-01-27,0.0750246685269304,0
2024-01-27,0.0756049309931895,0
2024-01-27,0.0764147684570037,0
2024-01-27,0.0791372314249512,0.02
2024-01-28,0.0182854800941524,0.02
2024-01-28,0.0386943148828686,0.02
2024-01-28,0.0550660771352607,0.02
2024-01-28,0.065593326436841,0.02
2024-01-28,0.0720096110151721,0.02
2024-01-28,0.0760460484692606,0.02
2024-01-28,0.0786293450293465,0.05
2024-01-28,0.0807670881394796,0.05
2024-01-28,0.0802014354394457,0.02
2024-01-28,0.0780046917024527,0.02
2024-01-28,0.0769725838329363,0.02
2024-01-28,0.0768457580131543,0.02
2024-01-28,0.0775517745510824,0.02
2024-01-28,0.0780571585368099,0.03
2024-01-28,0.0862916836312035,0.05
2024-01-28,0.111855350344271,0.06
2024-01-28,0.11248399715562,0.33
2024-01-28,0.112279112497359,0.36
2024-01-28,0.111873168715663,0.33
2024-01-28,0.0878858247541149,0.11
2024-01-28,0.0812329982747584,0.05
2024-01-28,0.0812912331325019,0.05
2024-01-28,0.0814904053768089,0.03
2024-01-28,0.0756900032414227,0.01
2024-01-29,0.0401229116206088,0.01
2024-01-29,0.0565293524362977,0.01
2024-01-29,0.0659106153758343,0.01
2024-01-29,0.0713333497877737,0.01
2024-01-29,0.0748220412042918,0.01
2024-01-29,0.0761520970947037,0.02
2024-01-29,0.0773791575445905,0.02
2024-01-29,0.0772852246935296,0.02
2024-01-29,0.0755867636594173,0.02
2024-01-29,0.0741576956481085,0.01
2024-01-29,0.073173977091203,0.01
2024-01-29,0.0726394745812778,0.01
2024-01-29,0.0737746975351836,0.03
2024-01-29,0.0758019224176809,0.02
2024-01-29,0.076247885866028,0.03
2024-01-29,0.0778128076430196,0.03
2024-01-29,0.0881517586323513,0.1
2024-01-29,0.110428236197993,0.1
2024-01-29,0.11000482593642,0.06
2024-01-29,0.110491676080471,0.04
2024-01-29,0.0747829765906149,0.01
2024-01-29,0.0750086903905074,0.02
2024-01-29,0.0747014945313168,0.01
2024-01-29,0.0748015504364313,0.02
2024-01-30,-0.0338794047833749,0.03
2024-01-30,-0.00919209719617843,0.03
2024-01-30,0.0268402865357663,0.03
2024-01-30,0.0486878818911673,0.03
2024-01-30,0.0609925170231367,0.03
2024-01-30,0.0685179529707591,0.08
2024-01-30,0.112897455990462,0.21
2024-01-30,0.114312193445456,0.61
2024-01-30,0.113080853365182,0.09
2024-01-30,0.0712725105110913,0.05
2024-01-30,0.0704339366249405,0.03
2024-01-30,0.070519402064105,0.03
2024-01-30,0.0706815782022323,0.03
2024-01-30,0.113100279238058,0.15
2024-01-30,0.116535445860032,1.12
2024-01-30,0.117572933118654,4.97
2024-01-30,0.118370108040055,8.79
2024-01-30,0.11608460719691,4.81
2024-01-30,0.114835535033774,2.88
2024-01-30,0.114682717571575,2.17
2024-01-30,0.115759817468532,0.35
2024-01-30,0.0763172784534516,0.13
2024-01-30,0.0775157749487728,0.09
2024-01-30,0.0786221895945833,0.01
2024-01-31,0.00494225697276727,0.01
2024-01-31,0.0211221238847427,0.01
2024-01-31,0.0380874540977978,0.01
2024-01-31,0.0479751666952355,0.01
2024-01-31,0.053615508755308,0.02
2024-01-31,0.057232219474656,0.08
2024-01-31,0.0593782268071573,0.32
2024-01-31,0.061423788327096,0.32
2024-01-31,0.0596311188484191,0.11
2024-01-31,0.0588422179017193,0.07
2024-01-31,0.0575662172983271,0.05
2024-01-31,0.0572029495058656,0.05
2024-01-31,0.0575491204399034,0.03
2024-01-31,0.0585560020868266,0.05
2024-01-31,0.0607157181368549,0.05
