"date",".pred","acutal"
"2024-01-04T19:00:00Z",-0.013344487724974,0.75
"2024-01-04T20:00:00Z",-0.013344442396475,0.64
"2024-01-04T21:00:00Z",-0.0133444026871068,0.47
"2024-01-04T22:00:00Z",-0.0133443868921673,0.35
"2024-01-04T23:00:00Z",-0.0133443858097063,0.22
"2024-01-05T00:00:00Z",-0.202613935464423,0.22
"2024-01-05T01:00:00Z",-0.202337866840692,0.22
"2024-01-05T02:00:00Z",-0.0965723535626695,0.22
"2024-01-05T03:00:00Z",-0.0242216367039372,0.22
"2024-01-05T04:00:00Z",-0.000495590181913577,0.22
"2024-01-05T05:00:00Z",-0.0019079517493806,0.28
"2024-01-05T06:00:00Z",-0.00866550509689997,0.61
"2024-01-05T07:00:00Z",-0.0129477339216295,0.38
"2024-01-05T08:00:00Z",-0.0142305671010036,0.15
"2024-01-05T09:00:00Z",-0.0140638212510463,0.08
"2024-01-05T10:00:00Z",-0.0136365654798876,0.08
"2024-01-05T11:00:00Z",-0.0133847171118717,0.08
"2024-01-05T12:00:00Z",-0.0133165501555045,0.07
"2024-01-05T13:00:00Z",-0.0133313412641635,0.07
"2024-01-05T14:00:00Z",-0.0133581054091583,0.15
"2024-01-05T15:00:00Z",-0.0133728210612687,0.43
"2024-01-05T16:00:00Z",-0.0133763649583026,1.01
"2024-01-05T17:00:00Z",-0.0133752000243262,1.03
"2024-01-05T18:00:00Z",-0.0133735374768824,0.43
"2024-01-05T19:00:00Z",-0.013372683433711,0.12
"2024-01-05T20:00:00Z",-0.0133725044227866,0.07
"2024-01-05T21:00:00Z",-0.0133725902883101,0.05
"2024-01-05T22:00:00Z",-0.0133726927696331,0.05
"2024-01-05T23:00:00Z",-0.013372741982961,0.15
"2024-01-06T00:00:00Z",0.157375426560741,0.15
"2024-01-06T01:00:00Z",0.0645277127660274,0.15
"2024-01-06T02:00:00Z",-0.00183341867886122,0.16
"2024-01-06T03:00:00Z",-0.0242470981472674,0.15
"2024-01-06T04:00:00Z",-0.0234699042237654,0.17
"2024-01-06T05:00:00Z",-0.0176026535782384,0.22
"2024-01-06T06:00:00Z",-0.0138485580333084,0.3
"2024-01-06T07:00:00Z",-0.0127272214321034,0.3
"2024-01-06T08:00:00Z",-0.0128696334983201,0.21
"2024-01-06T09:00:00Z",-0.0132326798388598,0.2
"2024-01-06T10:00:00Z",-0.0134424762959686,0.21
"2024-01-06T11:00:00Z",-0.0134967573095533,0.21
"2024-01-06T12:00:00Z",-0.0134831690296101,0.21
"2024-01-06T13:00:00Z",-0.013461100018577,0.25
"2024-01-06T14:00:00Z",-0.0134495228807254,0.25
"2024-01-06T15:00:00Z",-0.013447012863206,0.32
"2024-01-06T16:00:00Z",-0.0134480885840084,0.32
"2024-01-06T17:00:00Z",-0.0134494094671275,0.32
"2024-01-06T18:00:00Z",-0.0134500397998869,0.32
"2024-01-06T19:00:00Z",-0.0134501480078939,0.3
"2024-01-06T20:00:00Z",-0.0134500703344677,0.21
"2024-01-06T21:00:00Z",-0.0134499923757668,0.21
"2024-01-06T22:00:00Z",-0.0134499585562287,0.17
"2024-01-06T23:00:00Z",-0.013449954441082,0.14
"2024-01-07T00:00:00Z",0.0057494074148919,0.19
"2024-01-07T01:00:00Z",-0.0194479521040501,0.21
"2024-01-07T02:00:00Z",-0.0130020275198196,0.21
"2024-01-07T03:00:00Z",-0.00174226972025354,0.22
"2024-01-07T04:00:00Z",-0.00471502068790663,0.22
"2024-01-07T05:00:00Z",-0.00974592534656859,0.21
"2024-01-07T06:00:00Z",-0.00837610082954844,0.21
"2024-01-07T07:00:00Z",-0.00612856996400385,0.25
"2024-01-07T08:00:00Z",-0.00675927088270635,0.22
"2024-01-07T09:00:00Z",-0.00776320977662288,0.25
"2024-01-07T10:00:00Z",-0.00747304036746603,0.23
"2024-01-07T11:00:00Z",-0.007024656054401,0.22
"2024-01-07T12:00:00Z",-0.00715805904666296,0.22
"2024-01-07T13:00:00Z",-0.00735829152074408,0.22
"2024-01-07T14:00:00Z",-0.00729700284632362,0.25
"2024-01-07T15:00:00Z",-0.00720759841893712,0.32
"2024-01-07T16:00:00Z",-0.0072357374683777,1.04
"2024-01-07T17:00:00Z",-0.00727565129456284,1.05
"2024-01-07T18:00:00Z",-0.00726274011319994,0.43
"2024-01-07T19:00:00Z",-0.0072449234277551,0.33
"2024-01-07T20:00:00Z",-0.00725084397471285,0.22
"2024-01-07T21:00:00Z",-0.00725879584059881,0.22
"2024-01-07T22:00:00Z",-0.00725608247652535,0.22
"2024-01-07T23:00:00Z",-0.00725253394139913,0.05
"2024-01-08T00:00:00Z",-0.0545290567151936,0.05
"2024-01-08T01:00:00Z",-0.0561365286487471,0.05
"2024-01-08T02:00:00Z",-0.0323252906012971,0.05
"2024-01-08T03:00:00Z",-0.0164389728364672,0.05
"2024-01-08T04:00:00Z",-0.0113731670555262,0.05
"2024-01-08T05:00:00Z",-0.0116019309364908,0.03
"2024-01-08T06:00:00Z",-0.0128775644547169,0.07
"2024-01-08T07:00:00Z",-0.0136586207945428,0.25
"2024-01-08T08:00:00Z",-0.0138843469835984,0.05
"2024-01-08T09:00:00Z",-0.0138578808400914,0.01
"2024-01-08T10:00:00Z",-0.0137904276499439,0.02
"2024-01-08T11:00:00Z",-0.0137523220379406,0.02
"2024-01-08T12:00:00Z",-0.0137424698676672,0.02
"2024-01-08T13:00:00Z",-0.0137445178493366,0
"2024-01-08T14:00:00Z",-0.0137480442191173,0.01
"2024-01-08T15:00:00Z",-0.0137498886044162,0.2
"2024-01-08T16:00:00Z",-0.0137503073198033,1.46
"2024-01-08T17:00:00Z",-0.0137501702709292,1.86
"2024-01-08T18:00:00Z",-0.0137499877860344,0.47
"2024-01-08T19:00:00Z",-0.0137498992500385,0.11
"2024-01-08T20:00:00Z",-0.0137498820875444,0.06
"2024-01-08T21:00:00Z",-0.0137498905817715,0.06
"2024-01-08T22:00:00Z",-0.0137498999376991,0.06
"2024-01-08T23:00:00Z",-0.0137499041505248,0.15
"2024-01-09T00:00:00Z",0.195054157171548,0.12
"2024-01-09T01:00:00Z",0.0918046730769948,0.12
"2024-01-09T02:00:00Z",0.00953306389176953,0.13
"2024-01-09T03:00:00Z",-0.0223204002425769,0.12
"2024-01-09T04:00:00Z",-0.0249192017479708,0.2
"2024-01-09T05:00:00Z",-0.0193452032492655,0.65
"2024-01-09T06:00:00Z",-0.014979105406446,3.67
"2024-01-09T07:00:00Z",-0.0133104396670121,3.34
"2024-01-09T08:00:00Z",-0.013187243397173,0.92
"2024-01-09T09:00:00Z",-0.0134879910969383,0.34
"2024-01-09T10:00:00Z",-0.0137196481994738,0.22
"2024-01-09T11:00:00Z",-0.0138070334517431,0.22
"2024-01-09T12:00:00Z",-0.0138127918947434,0.22
"2024-01-09T13:00:00Z",-0.0137965736760228,0.4
"2024-01-09T14:00:00Z",-0.0137842849522647,0.99
"2024-01-09T15:00:00Z",-0.0137797102823998,2.65
"2024-01-09T16:00:00Z",-0.0137794459546727,4.68
"2024-01-09T17:00:00Z",-0.0137803200879592,5.48
"2024-01-09T18:00:00Z",-0.0137809718322429,2.6
"2024-01-09T19:00:00Z",-0.013781211235865,1.04
"2024-01-09T20:00:00Z",-0.0137812230791147,0.44
"2024-01-09T21:00:00Z",-0.0137811759885819,0.24
"2024-01-09T22:00:00Z",-0.0137811414298968,0.24
"2024-01-09T23:00:00Z",-0.0137811289057728,0.06
"2024-01-10T00:00:00Z",-0.0149691700550172,0.11
"2024-01-10T01:00:00Z",-0.0319895833935997,0.11
"2024-01-10T02:00:00Z",-0.0260826352999348,0.06
"2024-01-10T03:00:00Z",-0.0179990933328057,0.06
"2024-01-10T04:00:00Z",-0.0138103490610301,0.11
"2024-01-10T05:00:00Z",-0.0128221487498903,0.25
"2024-01-10T06:00:00Z",-0.0131261219907199,2.03
"2024-01-10T07:00:00Z",-0.0135685445478593,1.78
"2024-01-10T08:00:00Z",-0.0138023481353406,0.92
"2024-01-10T09:00:00Z",-0.0138595728011269,0.25
"2024-01-10T10:00:00Z",-0.0138440319668599,0.12
"2024-01-10T11:00:00Z",-0.0138198351129071,0.11
"2024-01-10T12:00:00Z",-0.0138067928213726,0.12
"2024-01-10T13:00:00Z",-0.0138034869884663,0.25
"2024-01-10T14:00:00Z",-0.0138042754547304,0.9
"2024-01-10T15:00:00Z",-0.0138055978408703,1.53
"2024-01-10T16:00:00Z",-0.0138063249432232,2.84
"2024-01-10T17:00:00Z",-0.0138065154985764,2.58
"2024-01-10T18:00:00Z",-0.0138064758601496,1.88
"2024-01-10T19:00:00Z",-0.0138064036453231,1.31
"2024-01-10T20:00:00Z",-0.0138063631337361,0.32
"2024-01-10T21:00:00Z",-0.0138063521720659,0.22
"2024-01-10T22:00:00Z",-0.0138063541427408,0.12
"2024-01-10T23:00:00Z",-0.0138063580832589,0.16
"2024-01-11T00:00:00Z",0.244938285572798,0.16
"2024-01-11T01:00:00Z",0.124147220491636,0.16
"2024-01-11T02:00:00Z",0.0206865435378161,0.16
"2024-01-11T03:00:00Z",-0.0224240177852296,0.16
"2024-01-11T04:00:00Z",-0.0278977957559162,0.17
"2024-01-11T05:00:00Z",-0.0215463558582286,0.5
"2024-01-11T06:00:00Z",-0.0158697661886999,1.86
"2024-01-11T07:00:00Z",-0.0134395260450796,2.85
"2024-01-11T08:00:00Z",-0.0130943485731265,1.08
"2024-01-11T09:00:00Z",-0.0134270919534259,0.6
"2024-01-11T10:00:00Z",-0.0137382129871607,0.39
"2024-01-11T11:00:00Z",-0.0138750209480257,0.21
"2024-01-11T12:00:00Z",-0.0138964357712998,0.21
"2024-01-11T13:00:00Z",-0.0138790751360228,0.37
"2024-01-11T14:00:00Z",-0.0138620420615241,1.27
"2024-01-11T15:00:00Z",-0.0138543508972155,2.63
"2024-01-11T16:00:00Z",-0.0138530393756808,3.86
"2024-01-11T17:00:00Z",-0.0138539409945825,2.7
"2024-01-11T18:00:00Z",-0.013854872465789,2.18
"2024-01-11T19:00:00Z",-0.0138553042939156,1.04
"2024-01-11T20:00:00Z",-0.0138553837766523,0.34
"2024-01-11T21:00:00Z",-0.0138553371948416,0.21
"2024-01-11T22:00:00Z",-0.0138552863147172,0.21
"2024-01-11T23:00:00Z",-0.0138552620996661,0.04
"2024-01-12T00:00:00Z",-0.14700595269779,0.04
"2024-01-12T01:00:00Z",-0.118598303113245,0.04
"2024-01-12T02:00:00Z",-0.0555297626174132,0.04
"2024-01-12T03:00:00Z",-0.0181835372524156,0.01
"2024-01-12T04:00:00Z",-0.00703219525720554,0.05
"2024-01-12T05:00:00Z",-0.00809151423865854,0.17
"2024-01-12T06:00:00Z",-0.0114754559136116,0.35
"2024-01-12T07:00:00Z",-0.0135894752303154,0.4
"2024-01-12T08:00:00Z",-0.0142648282273109,0.22
"2024-01-12T09:00:00Z",-0.0142357016227596,0.15
"2024-01-12T10:00:00Z",-0.0140552441371594,0.12
"2024-01-12T11:00:00Z",-0.0139360215404993,0.12
"2024-01-12T12:00:00Z",-0.0138954726040296,0.11
"2024-01-12T13:00:00Z",-0.0138953947348003,0.11
"2024-01-12T14:00:00Z",-0.0139049528889903,0.11
"2024-01-12T15:00:00Z",-0.0139116518418651,0.25
"2024-01-12T16:00:00Z",-0.0139140680822076,0.25
"2024-01-12T17:00:00Z",-0.0139141688064137,0.16
"2024-01-12T18:00:00Z",-0.0139136664088849,0.11
"2024-01-12T19:00:00Z",-0.0139132913897278,0.11
"2024-01-12T20:00:00Z",-0.0139131483760618,0.05
"2024-01-12T21:00:00Z",-0.0139131373218251,0.05
"2024-01-12T22:00:00Z",-0.0139131634986641,0.04
"2024-01-12T23:00:00Z",-0.0139131844150067,0
"2024-01-13T00:00:00Z",-0.0168588515801559,0
"2024-01-13T01:00:00Z",-0.0158559950273886,0
"2024-01-13T02:00:00Z",-0.0149619696095094,0
"2024-01-13T03:00:00Z",-0.0147246660648601,0
"2024-01-13T04:00:00Z",-0.014682652851171,0
"2024-01-13T05:00:00Z",-0.0146778546327199,0
"2024-01-13T06:00:00Z",-0.0146778048056958,0.01
"2024-01-13T07:00:00Z",-0.0146779500131198,0.01
"2024-01-13T08:00:00Z",-0.0146779956622225,0.01
"2024-01-13T09:00:00Z",-0.0146780046385568,0
"2024-01-13T10:00:00Z",-0.014678005832499,0
"2024-01-13T11:00:00Z",-0.0146780058942691,0
"2024-01-13T12:00:00Z",-0.0146780058730922,0
"2024-01-13T13:00:00Z",-0.0146780058646139,0
"2024-01-13T14:00:00Z",-0.0146780058627532,0
"2024-01-13T15:00:00Z",-0.0146780058624729,0
"2024-01-13T16:00:00Z",-0.0146780058624501,0
"2024-01-13T17:00:00Z",-0.0146780058624526,0
"2024-01-13T18:00:00Z",-0.0146780058624541,0
"2024-01-13T19:00:00Z",-0.0146780058624544,0
"2024-01-13T20:00:00Z",-0.0146780058624545,0
"2024-01-13T21:00:00Z",-0.0146780058624545,0
"2024-01-13T22:00:00Z",-0.0146780058624545,0
"2024-01-13T23:00:00Z",-0.0146780058624545,0
"2024-01-14T00:00:00Z",-0.00467458353697926,0
"2024-01-14T01:00:00Z",-0.0107817653950553,0
"2024-01-14T02:00:00Z",-0.0139297122507726,0
"2024-01-14T03:00:00Z",-0.0146841861762919,0
"2024-01-14T04:00:00Z",-0.0144857189612937,0
"2024-01-14T05:00:00Z",-0.0141815306606093,0
"2024-01-14T06:00:00Z",-0.0140204191241064,0
"2024-01-14T07:00:00Z",-0.0139799188218865,0
"2024-01-14T08:00:00Z",-0.0139888000413377,0
"2024-01-14T09:00:00Z",-0.0140039296671973,0
"2024-01-14T10:00:00Z",-0.0140121659538842,0
"2024-01-14T11:00:00Z",-0.0140143312019909,0
"2024-01-14T12:00:00Z",-0.0140139413230932,0
"2024-01-14T13:00:00Z",-0.0140131899192721,0
"2024-01-14T14:00:00Z",-0.0140127693382712,0
"2024-01-14T15:00:00Z",-0.0140126540010742,0
"2024-01-14T16:00:00Z",-0.0140126706826544,0
"2024-01-14T17:00:00Z",-0.0140127079433276,0
"2024-01-14T18:00:00Z",-0.0140127293963179,0
"2024-01-14T19:00:00Z",-0.0140127355197107,0
"2024-01-14T20:00:00Z",-0.0140127348313811,0
"2024-01-14T21:00:00Z",-0.014012732986666,0
"2024-01-14T22:00:00Z",-0.0140127318935871,0
"2024-01-14T23:00:00Z",-0.0140127315694701,0
"2024-01-15T00:00:00Z",-0.00438985932395206,0
"2024-01-15T01:00:00Z",-0.00910509199332922,0
"2024-01-15T02:00:00Z",-0.0111101192976197,0
"2024-01-15T03:00:00Z",-0.00964483553343536,0
"2024-01-15T04:00:00Z",-0.00884081484250982,0
"2024-01-15T05:00:00Z",-0.00928203366088865,0
"2024-01-15T06:00:00Z",-0.00959302178651774,0.01
"2024-01-15T07:00:00Z",-0.00946554185814183,0.01
"2024-01-15T08:00:00Z",-0.00934862526859287,0.01
"2024-01-15T09:00:00Z",-0.00938334485843154,0
"2024-01-15T10:00:00Z",-0.00942626887427615,0
"2024-01-15T11:00:00Z",-0.0094176779609837,0
"2024-01-15T12:00:00Z",-0.00940224353964159,0
"2024-01-15T13:00:00Z",-0.00940399348270173,0
"2024-01-15T14:00:00Z",-0.00940943877959092,0
"2024-01-15T15:00:00Z",-0.00940926197984182,0.05
"2024-01-15T16:00:00Z",-0.00940737526226166,0.32
"2024-01-15T17:00:00Z",-0.00940728878338535,0.32
"2024-01-15T18:00:00Z",-0.00940793097073473,0.21
"2024-01-15T19:00:00Z",-0.00940801084851541,0.01
"2024-01-15T20:00:00Z",-0.00940779620329189,0.01
"2024-01-15T21:00:00Z",-0.00940775197265804,0.01
"2024-01-15T22:00:00Z",-0.00940782234717464,0.01
"2024-01-15T23:00:00Z",-0.00940784305423477,0
"2024-01-16T00:00:00Z",-0.0275059472762618,0
"2024-01-16T01:00:00Z",-0.0266606226344242,0
"2024-01-16T02:00:00Z",-0.0193892083451275,0
"2024-01-16T03:00:00Z",-0.0146560026203504,0
"2024-01-16T04:00:00Z",-0.0130968979809248,0
"2024-01-16T05:00:00Z",-0.0131127398248793,0
"2024-01-16T06:00:00Z",-0.0134765023055166,0.05
"2024-01-16T07:00:00Z",-0.0137192758327684,0.52
"2024-01-16T08:00:00Z",-0.013801327877134,0.44
"2024-01-16T09:00:00Z",-0.0138019261370001,0.05
"2024-01-16T10:00:00Z",-0.0137837519830313,0.03
"2024-01-16T11:00:00Z",-0.0137713079457401,0.01
"2024-01-16T12:00:00Z",-0.0137669953724351,0.01
"2024-01-16T13:00:00Z",-0.0137668923990103,0
"2024-01-16T14:00:00Z",-0.0137677991705102,0.01
"2024-01-16T15:00:00Z",-0.0137684366043983,0.05
"2024-01-16T16:00:00Z",-0.0137686629874768,0.05
"2024-01-16T17:00:00Z",-0.0137686719706087,0.04
"2024-01-16T18:00:00Z",-0.0137686267937894,0.01
"2024-01-16T19:00:00Z",-0.0137685941633949,0
"2024-01-16T20:00:00Z",-0.0137685822937793,0
"2024-01-16T21:00:00Z",-0.0137685816436137,0
"2024-01-16T22:00:00Z",-0.013768583890963,0
"2024-01-16T23:00:00Z",-0.013768585560215,0
"2024-01-17T00:00:00Z",-0.0185986245396412,0
"2024-01-17T01:00:00Z",-0.0491089913962269,0
"2024-01-17T02:00:00Z",-0.0709175473065584,0
"2024-01-17T03:00:00Z",-0.0842503117231433,0
"2024-01-17T04:00:00Z",-0.092097180293871,0
"2024-01-17T05:00:00Z",-0.0966674219682368,0
"2024-01-17T06:00:00Z",-0.0993214082382959,0.01
"2024-01-17T07:00:00Z",-0.100861305616081,0
"2024-01-17T08:00:00Z",-0.101754570001132,0
"2024-01-17T09:00:00Z",-0.102272699384856,0
"2024-01-17T10:00:00Z",-0.102573229378041,0
"2024-01-17T11:00:00Z",-0.102747544456469,0.45
"2024-01-17T12:00:00Z",-0.102848651493521,0.45
"2024-01-17T13:00:00Z",-0.102907296036903,0.63
"2024-01-17T14:00:00Z",-0.102941311295482,0.74
"2024-01-17T15:00:00Z",-0.10296104097032,1.01
"2024-01-17T16:00:00Z",-0.10297248466004,2.29
"2024-01-17T17:00:00Z",-0.102979122277491,1.56
"2024-01-17T18:00:00Z",-0.102982972256516,0.88
"2024-01-17T19:00:00Z",-0.102985205337677,0.19
"2024-01-17T20:00:00Z",-0.102986500578883,0.12
"2024-01-17T21:00:00Z",-0.10298725185018,0.03
"2024-01-17T22:00:00Z",-0.102987687605743,0.01
"2024-01-17T23:00:00Z",-0.102987940354533,0.01
"2024-01-18T00:00:00Z",-0.0668715570482213,0.01
"2024-01-18T01:00:00Z",-0.0605832203944315,0.01
"2024-01-18T02:00:00Z",-0.032891979868595,0.01
"2024-01-18T03:00:00Z",-0.0170495143915526,0.01
"2024-01-18T04:00:00Z",-0.0127008648331799,0.01
"2024-01-18T05:00:00Z",-0.0131199924323792,0.12
"2024-01-18T06:00:00Z",-0.0142294150808757,0.92
"2024-01-18T07:00:00Z",-0.0148314095226225,1.24
"2024-01-18T08:00:00Z",-0.0149854612904182,0.86
"2024-01-18T09:00:00Z",-0.0149626347387985,0.77
"2024-01-18T10:00:00Z",-0.0149184138402613,0.5
"2024-01-18T11:00:00Z",-0.0148956164442998,0.33
"2024-01-18T12:00:00Z",-0.0148902144974242,0.31
"2024-01-18T13:00:00Z",-0.0148913452588625,0.31
"2024-01-18T14:00:00Z",-0.0148930995651098,0.24
"2024-01-18T15:00:00Z",-0.0148939598999651,0.24
"2024-01-18T16:00:00Z",-0.014894147031254,0.24
"2024-01-18T17:00:00Z",-0.0148940940439784,0.05
"2024-01-18T18:00:00Z",-0.0148940247539578,0.01
"2024-01-18T19:00:00Z",-0.0148939924024736,0
"2024-01-18T20:00:00Z",-0.0148939860158469,0
"2024-01-18T21:00:00Z",-0.0148939884091905,0
"2024-01-18T22:00:00Z",-0.0148939911346401,0
"2024-01-18T23:00:00Z",-0.0148939923466532,0
"2024-01-19T00:00:00Z",0.00928151811991365,0
"2024-01-19T01:00:00Z",0.016925779588848,0
"2024-01-19T02:00:00Z",0.0174904970380627,0
"2024-01-19T03:00:00Z",0.0155016035692374,0
"2024-01-19T04:00:00Z",0.014876421644209,0
"2024-01-19T05:00:00Z",0.0152812554808236,0
"2024-01-19T06:00:00Z",0.0155501408207037,0.01
"2024-01-19T07:00:00Z",0.0155010952273354,0.14
"2024-01-19T08:00:00Z",0.015414906645882,0.01
"2024-01-19T09:00:00Z",0.0154082214613658,0
"2024-01-19T10:00:00Z",0.0154305712109339,0
"2024-01-19T11:00:00Z",0.0154376907365286,0
"2024-01-19T12:00:00Z",0.0154331636879737,0
"2024-01-19T13:00:00Z",0.0154301212297455,0
"2024-01-19T14:00:00Z",0.0154306612846213,0
"2024-01-19T15:00:00Z",0.0154316330058071,0
"2024-01-19T16:00:00Z",0.015431711958569,0.01
"2024-01-19T17:00:00Z",0.015431460822962,0.01
"2024-01-19T18:00:00Z",0.0154313797593561,0.01
"2024-01-19T19:00:00Z",0.0154314303774278,0
"2024-01-19T20:00:00Z",0.0154314648007422,0
"2024-01-19T21:00:00Z",0.0154314588575967,0
"2024-01-19T22:00:00Z",0.0154314479026222,0
"2024-01-19T23:00:00Z",0.0154314469721888,0
"2024-01-20T00:00:00Z",-0.00578183799158297,0
"2024-01-20T01:00:00Z",-0.0119612906406256,0
"2024-01-20T02:00:00Z",-0.0149030678324785,0
"2024-01-20T03:00:00Z",-0.0155228187040474,0
"2024-01-20T04:00:00Z",-0.0153354239516982,0
"2024-01-20T05:00:00Z",-0.0150994642358692,0
"2024-01-20T06:00:00Z",-0.0149899873914157,0
"2024-01-20T07:00:00Z",-0.0149680858627228,0
"2024-01-20T08:00:00Z",-0.0149757778478696,0
"2024-01-20T09:00:00Z",-0.0149847774365009,0
"2024-01-20T10:00:00Z",-0.0149888473172945,0
"2024-01-20T11:00:00Z",-0.0149896173912166,0
"2024-01-20T12:00:00Z",-0.01498930416549,0
"2024-01-20T13:00:00Z",-0.0149889613039451,0
"2024-01-20T14:00:00Z",-0.0149888101644947,0
"2024-01-20T15:00:00Z",-0.0149887832444597,0
"2024-01-20T16:00:00Z",-0.014988795913037,0
"2024-01-20T17:00:00Z",-0.0149888089608922,0
"2024-01-20T18:00:00Z",-0.0149888145674885,0
"2024-01-20T19:00:00Z",-0.0149888155022687,0
"2024-01-20T20:00:00Z",-0.0149888149928765,0
"2024-01-20T21:00:00Z",-0.014988814496861,0
"2024-01-20T22:00:00Z",-0.0149888142891147,0
