date,day_ahead_price_de,.pred
2024-01-11T05:00:00Z,108.88,3.3983781337738037
2024-01-11T06:00:00Z,126.29,2.8068923950195313
2024-01-11T07:00:00Z,141.28,3.1224286556243896
2024-01-11T08:00:00Z,130.39,3.232182025909424
2024-01-11T09:00:00Z,118.56,3.1183974742889404
2024-01-11T10:00:00Z,109.13,3.2863595485687256
2024-01-11T11:00:00Z,102.21,5.058014869689941
2024-01-11T12:00:00Z,105.61,5.1422529220581055
2024-01-11T13:00:00Z,112.91,4.202916622161865
2024-01-11T14:00:00Z,123.8,2.880256175994873
2024-01-11T15:00:00Z,134.64,3.053224563598633
2024-01-11T16:00:00Z,143.79,3.2005796432495117
2024-01-11T17:00:00Z,140,3.3548474311828613
2024-01-11T18:00:00Z,132.15,3.4737231731414795
2024-01-11T19:00:00Z,120,3.6816041469573975
2024-01-11T20:00:00Z,109.76,3.8655354976654053
2024-01-11T21:00:00Z,104.49,4.389068126678467
2024-01-11T22:00:00Z,96.03,5.336374759674072
2024-01-11T23:00:00Z,91.75,5.386328220367432
2024-01-12T00:00:00Z,88.59,5.6186628341674805
2024-01-12T01:00:00Z,87.25,5.693935871124268
2024-01-12T02:00:00Z,82.38,5.898353099822998
2024-01-12T03:00:00Z,81.95,5.869224548339844
2024-01-12T04:00:00Z,89.36,5.5709004402160645
2024-01-12T05:00:00Z,102.07,4.138574123382568
2024-01-12T06:00:00Z,116.86,3.2929186820983887
2024-01-12T07:00:00Z,141,3.1967506408691406
2024-01-12T08:00:00Z,129.16,3.1243183612823486
2024-01-12T09:00:00Z,113.65,3.5160329341888428
2024-01-12T10:00:00Z,106.48,4.635388374328613
2024-01-12T11:00:00Z,99.38,5.335958003997803
2024-01-12T12:00:00Z,99,5.211579322814941
2024-01-12T13:00:00Z,105.98,5.525051593780518
2024-01-12T14:00:00Z,117.96,3.884438991546631
2024-01-12T15:00:00Z,137.35,3.4678537845611572
2024-01-12T16:00:00Z,150.09,3.2663915157318115
2024-01-12T17:00:00Z,136.69,3.407647132873535
2024-01-12T18:00:00Z,132.31,3.8702468872070313
2024-01-12T19:00:00Z,117.88,4.036928176879883
2024-01-12T20:00:00Z,107.19,4.022034168243408
2024-01-12T21:00:00Z,100,5.533418655395508
2024-01-12T22:00:00Z,97.22,5.7267045974731445
2024-01-12T23:00:00Z,91.04,6.2710113525390625
2024-01-13T00:00:00Z,88.22,7.664358615875244
2024-01-13T01:00:00Z,85.22,17.779708862304688
2024-01-13T02:00:00Z,84.63,18.03539276123047
2024-01-13T03:00:00Z,84.34,17.891231536865234
2024-01-13T04:00:00Z,85.32,17.41103172302246
2024-01-13T05:00:00Z,92.11,14.323064804077148
2024-01-13T06:00:00Z,118.16,11.475947380065918
2024-01-13T07:00:00Z,140.74,11.506464958190918
2024-01-13T08:00:00Z,134.96,11.830551147460938
2024-01-13T09:00:00Z,122.01,12.390510559082031
2024-01-13T10:00:00Z,114.73,12.715529441833496
2024-01-13T11:00:00Z,106.98,13.459053993225098
2024-01-13T12:00:00Z,103.08,14.130197525024414
2024-01-13T13:00:00Z,104.54,13.723644256591797
2024-01-13T14:00:00Z,110,12.60426139831543
2024-01-13T15:00:00Z,120,11.998868942260742
2024-01-13T16:00:00Z,127.5,11.673131942749023
2024-01-13T17:00:00Z,126,11.782270431518555
2024-01-13T18:00:00Z,119.47,11.97171401977539
2024-01-13T19:00:00Z,108.79,13.882668495178223
2024-01-13T20:00:00Z,98.48,15.614917755126953
2024-01-13T21:00:00Z,93.37,16.662595748901367
2024-01-13T22:00:00Z,85.38,17.532791137695313
2024-01-13T23:00:00Z,90,21.405834197998047
2024-01-14T00:00:00Z,85,21.467012405395508
2024-01-14T01:00:00Z,82,22.25263214111328
2024-01-14T02:00:00Z,78.47,22.26728630065918
2024-01-14T03:00:00Z,75,21.783527374267578
2024-01-14T04:00:00Z,74.92,22.268810272216797
2024-01-14T05:00:00Z,78.1,21.52265739440918
2024-01-14T06:00:00Z,82.22,18.223936080932617
2024-01-14T07:00:00Z,85.26,16.70695686340332
2024-01-14T08:00:00Z,75.11,17.71946144104004
2024-01-14T09:00:00Z,74.21,19.738618850708008
2024-01-14T10:00:00Z,72.72,20.272218704223633
2024-01-14T11:00:00Z,70.35,20.571475982666016
2024-01-14T12:00:00Z,63.67,21.823095321655273
2024-01-14T13:00:00Z,67.91,21.003170013427734
2024-01-14T14:00:00Z,68.61,20.86800765991211
2024-01-14T15:00:00Z,70.78,19.20667266845703
2024-01-14T16:00:00Z,74.22,17.8404598236084
2024-01-14T17:00:00Z,75.81,17.408103942871094
2024-01-14T18:00:00Z,73.82,17.511362075805664
2024-01-14T19:00:00Z,73.06,18.98731231689453
2024-01-14T20:00:00Z,70.93,20.05672264099121
2024-01-14T21:00:00Z,64.3,22.279138565063477
2024-01-14T22:00:00Z,63.16,22.926855087280273
2024-01-14T23:00:00Z,64.02,22.88787078857422
2024-01-15T00:00:00Z,62.11,22.79163932800293
2024-01-15T01:00:00Z,62.93,21.951719284057617
2024-01-15T02:00:00Z,64.01,21.117162704467773
2024-01-15T03:00:00Z,64.67,21.081937789916992
2024-01-15T04:00:00Z,65.2,21.300472259521484
2024-01-15T05:00:00Z,67.31,20.267091751098633
2024-01-15T06:00:00Z,71.66,20.048141479492188
2024-01-15T07:00:00Z,76.74,19.280061721801758
2024-01-15T08:00:00Z,81.14,19.098033905029297
2024-01-15T09:00:00Z,80.63,19.2788028717041
2024-01-15T10:00:00Z,81.84,20.356792449951172
2024-01-15T11:00:00Z,80.39,21.22286605834961
2024-01-15T12:00:00Z,77.04,20.720399856567383
2024-01-15T13:00:00Z,79.15,20.204065322875977
2024-01-15T14:00:00Z,82.32,19.235517501831055
2024-01-15T15:00:00Z,86.62,17.853548049926758
2024-01-15T16:00:00Z,91.86,16.03827476501465
2024-01-15T17:00:00Z,96.97,16.004554748535156
2024-01-15T18:00:00Z,88.91,16.383975982666016
2024-01-15T19:00:00Z,81,17.588346481323242
2024-01-15T20:00:00Z,78.6,19.07946014404297
2024-01-15T21:00:00Z,75.39,21.14813232421875
2024-01-15T22:00:00Z,67.19,22.144309997558594
2024-01-15T23:00:00Z,67.9,19.036184310913086
2024-01-16T00:00:00Z,65,19.779428482055664
2024-01-16T01:00:00Z,63.94,20.15677261352539
2024-01-16T02:00:00Z,62.04,20.536333084106445
2024-01-16T03:00:00Z,62.04,19.478622436523438
2024-01-16T04:00:00Z,69.25,19.32012939453125
2024-01-16T05:00:00Z,79.95,6.62941837310791
2024-01-16T06:00:00Z,83.84,5.624982833862305
2024-01-16T07:00:00Z,99.3,5.812122821807861
2024-01-16T08:00:00Z,100.29,6.173261642456055
2024-01-16T09:00:00Z,94.88,6.933034896850586
2024-01-16T10:00:00Z,90.26,7.369399070739746
2024-01-16T11:00:00Z,83.86,8.066309928894043
2024-01-16T12:00:00Z,82.15,7.745833873748779
2024-01-16T13:00:00Z,84.5,7.631855010986328
2024-01-16T14:00:00Z,89.44,7.313982963562012
2024-01-16T15:00:00Z,97.52,5.876209259033203
2024-01-16T16:00:00Z,106.46,4.5580220222473145
2024-01-16T17:00:00Z,112.8,10.715375900268555
2024-01-16T18:00:00Z,110.38,12.92120361328125
2024-01-16T19:00:00Z,102.42,14.085350036621094
2024-01-16T20:00:00Z,91.78,16.340219497680664
2024-01-16T21:00:00Z,89.49,17.931968688964844
2024-01-16T22:00:00Z,86.43,18.22960090637207
2024-01-16T23:00:00Z,81.45,20.102378845214844
2024-01-17T00:00:00Z,81.07,21.80782699584961
2024-01-17T01:00:00Z,79.92,21.312028884887695
2024-01-17T02:00:00Z,78.19,22.16053581237793
2024-01-17T03:00:00Z,76.97,21.49073600769043
2024-01-17T04:00:00Z,81.45,21.75373649597168
2024-01-17T05:00:00Z,94.07,16.917680740356445
2024-01-17T06:00:00Z,114.77,12.458609580993652
2024-01-17T07:00:00Z,144.11,10.258374214172363
2024-01-17T08:00:00Z,138.6,10.99483585357666
2024-01-17T09:00:00Z,122,5.348335266113281
2024-01-17T10:00:00Z,110,5.881938934326172
2024-01-17T11:00:00Z,103.43,5.182071208953857
2024-01-17T12:00:00Z,94.98,18.870805740356445
2024-01-17T13:00:00Z,96,20.617856979370117
2024-01-17T14:00:00Z,110.25,18.110754013061523
2024-01-17T15:00:00Z,111.39,3.662940263748169
2024-01-17T16:00:00Z,128.15,3.389941453933716
2024-01-17T17:00:00Z,127.31,3.5021326541900635
2024-01-17T18:00:00Z,111.77,3.7301173210144043
2024-01-17T19:00:00Z,95.49,5.785871982574463
2024-01-17T20:00:00Z,86.21,7.039027214050293
2024-01-17T21:00:00Z,82.04,22.872684478759766
2024-01-17T22:00:00Z,77.69,24.59499740600586
2024-01-17T23:00:00Z,71.61,9.34822940826416
2024-01-18T00:00:00Z,71.52,10.13908576965332
2024-01-18T01:00:00Z,70.69,9.915348052978516
2024-01-18T02:00:00Z,69.74,9.562417984008789
2024-01-18T03:00:00Z,69.47,9.440999031066895
2024-01-18T04:00:00Z,71.06,9.251435279846191
2024-01-18T05:00:00Z,75.09,8.483548164367676
2024-01-18T06:00:00Z,84.39,4.565131664276123
2024-01-18T07:00:00Z,96.5,4.73762845993042
2024-01-18T08:00:00Z,106.16,4.804678916931152
2024-01-18T09:00:00Z,110.33,5.065405368804932
2024-01-18T10:00:00Z,111.1,5.061387062072754
2024-01-18T11:00:00Z,117.71,4.156757831573486
2024-01-18T12:00:00Z,121.7,4.045957565307617
2024-01-18T13:00:00Z,121.74,3.9371116161346436
2024-01-18T14:00:00Z,125.46,3.733471155166626
2024-01-18T15:00:00Z,128.56,4.17480993270874
2024-01-18T16:00:00Z,140.52,3.863666296005249
2024-01-18T17:00:00Z,123.59,3.9494740962982178
2024-01-18T18:00:00Z,114.28,9.46037769317627
2024-01-18T19:00:00Z,109.8,10.84875774383545
2024-01-18T20:00:00Z,101.09,14.3336763381958
2024-01-18T21:00:00Z,94.28,16.483484268188477
2024-01-18T22:00:00Z,84.17,17.538488388061523
2024-01-18T23:00:00Z,81.33,18.528839111328125
2024-01-19T00:00:00Z,77.2,18.551902770996094
2024-01-19T01:00:00Z,75.29,19.3087100982666
2024-01-19T02:00:00Z,74.91,19.844846725463867
2024-01-19T03:00:00Z,77.57,19.558536529541016
2024-01-19T04:00:00Z,81,19.009084701538086
2024-01-19T05:00:00Z,91.44,15.570760726928711
2024-01-19T06:00:00Z,111.55,11.799063682556152
2024-01-19T07:00:00Z,125.89,10.520010948181152
2024-01-19T08:00:00Z,122.17,11.036179542541504
2024-01-19T09:00:00Z,110.9,12.402373313903809
2024-01-19T10:00:00Z,107.95,13.923813819885254
2024-01-19T11:00:00Z,93.55,15.0673189163208
2024-01-19T12:00:00Z,87.62,15.732527732849121
2024-01-19T13:00:00Z,86.43,15.0144624710083
2024-01-19T14:00:00Z,94.25,13.413908958435059
2024-01-19T15:00:00Z,99.52,11.497847557067871
2024-01-19T16:00:00Z,104.68,9.261587142944336
2024-01-19T17:00:00Z,103.26,9.8075532913208
2024-01-19T18:00:00Z,94.53,10.393960952758789
2024-01-19T19:00:00Z,86.97,13.756121635437012
2024-01-19T20:00:00Z,83.12,16.04153060913086
2024-01-19T21:00:00Z,80.93,17.333721160888672
2024-01-19T22:00:00Z,73.61,17.016569137573242
2024-01-19T23:00:00Z,70.58,17.917858123779297
2024-01-20T00:00:00Z,66.95,20.45110321044922
2024-01-20T01:00:00Z,65.63,20.93568229675293
2024-01-20T02:00:00Z,62.76,21.112834930419922
2024-01-20T03:00:00Z,63.32,20.476768493652344
2024-01-20T04:00:00Z,67.47,18.52558135986328
2024-01-20T05:00:00Z,77.94,17.02808952331543
2024-01-20T06:00:00Z,87.17,13.383938789367676
2024-01-20T07:00:00Z,104.27,11.960065841674805
2024-01-20T08:00:00Z,103.06,12.54794692993164
2024-01-20T09:00:00Z,95.15,15.088778495788574
2024-01-20T10:00:00Z,86.36,16.033733367919922
2024-01-20T11:00:00Z,76.83,18.374095916748047
2024-01-20T12:00:00Z,73.35,17.933086395263672
2024-01-20T13:00:00Z,75.21,17.052406311035156
2024-01-20T14:00:00Z,77.45,15.71770191192627
2024-01-20T15:00:00Z,84.69,14.967723846435547
2024-01-20T16:00:00Z,93.6,12.994338035583496
2024-01-20T17:00:00Z,91.7,13.019035339355469
2024-01-20T18:00:00Z,82.23,13.319998741149902
2024-01-20T19:00:00Z,74,16.060863494873047
2024-01-20T20:00:00Z,71.12,17.432817459106445
2024-01-20T21:00:00Z,68.64,19.848119735717773
2024-01-20T22:00:00Z,64.75,20.040563583374023
2024-01-20T23:00:00Z,66,22.01799774169922
2024-01-21T00:00:00Z,63.45,21.75539207458496
2024-01-21T01:00:00Z,63.54,22.058366775512695
2024-01-21T02:00:00Z,61.82,21.713876724243164
2024-01-21T03:00:00Z,61.85,21.320938110351563
2024-01-21T04:00:00Z,61.75,21.093982696533203
2024-01-21T05:00:00Z,62.59,20.56973648071289
2024-01-21T06:00:00Z,66.9,18.10550880432129
2024-01-21T07:00:00Z,74.82,15.987199783325195
2024-01-21T08:00:00Z,77.9,15.910447120666504
2024-01-21T09:00:00Z,71.8,17.93981170654297
2024-01-21T10:00:00Z,70.77,18.469398498535156
2024-01-21T11:00:00Z,67.73,20.04098892211914
2024-01-21T12:00:00Z,68.78,19.999937057495117
2024-01-21T13:00:00Z,73.39,20.293394088745117
2024-01-21T14:00:00Z,79.11,19.664766311645508
2024-01-21T15:00:00Z,87.8,16.94768524169922
2024-01-21T16:00:00Z,94.93,14.720654487609863
2024-01-21T17:00:00Z,99.87,14.630696296691895
2024-01-21T18:00:00Z,91.57,14.675808906555176
2024-01-21T19:00:00Z,81.97,17.40932846069336
2024-01-21T20:00:00Z,75.74,19.403583526611328
2024-01-21T21:00:00Z,74.68,21.13690185546875
2024-01-21T22:00:00Z,69.13,21.85525131225586
2024-01-21T23:00:00Z,66.83,22.84053611755371
2024-01-22T00:00:00Z,57.55,25.765546798706055
2024-01-22T01:00:00Z,55.15,26.775903701782227
2024-01-22T02:00:00Z,50.89,27.009166717529297
2024-01-22T03:00:00Z,48.51,27.643383026123047
2024-01-22T04:00:00Z,47.45,27.45639419555664
2024-01-22T05:00:00Z,45.53,26.904438018798828
2024-01-22T06:00:00Z,43.96,26.19342613220215
2024-01-22T07:00:00Z,51.36,24.620155334472656
2024-01-22T08:00:00Z,54.36,23.029827117919922
2024-01-22T09:00:00Z,46.06,24.15411376953125
2024-01-22T10:00:00Z,48.67,24.29717254638672
2024-01-22T11:00:00Z,38.48,23.817607879638672
2024-01-22T12:00:00Z,37.69,23.446727752685547
2024-01-22T13:00:00Z,44.3,25.007835388183594
