date,day_ahead_price_de,.pred
2024-01-04T01:00:00Z,-1.3,18.302562713623047
2024-01-04T02:00:00Z,-1.31,18.007110595703125
2024-01-04T03:00:00Z,-1.31,18.04982566833496
2024-01-04T04:00:00Z,-1.38,18.127248764038086
2024-01-04T05:00:00Z,1.09,17.481191635131836
2024-01-04T06:00:00Z,40.59,15.613483428955078
2024-01-04T07:00:00Z,59.61,13.670417785644531
2024-01-04T08:00:00Z,60.61,13.796528816223145
2024-01-04T09:00:00Z,57,15.449100494384766
2024-01-04T10:00:00Z,54.89,17.53274917602539
2024-01-04T11:00:00Z,53.89,17.869260787963867
2024-01-04T12:00:00Z,54.42,18.12174415588379
2024-01-04T13:00:00Z,60.86,16.48419761657715
2024-01-04T14:00:00Z,67.18,15.636012077331543
2024-01-04T15:00:00Z,73.59,13.706148147583008
2024-01-04T16:00:00Z,82.28,13.274717330932617
2024-01-04T17:00:00Z,82.97,13.524956703186035
2024-01-04T18:00:00Z,79.03,5.009950637817383
2024-01-04T19:00:00Z,73.23,5.239606857299805
2024-01-04T20:00:00Z,67.41,5.408702373504639
2024-01-04T21:00:00Z,65,6.683614253997803
2024-01-04T22:00:00Z,58.12,7.282283306121826
2024-01-04T23:00:00Z,57.3,7.442287921905518
2024-01-05T00:00:00Z,50.46,7.192363262176514
2024-01-05T01:00:00Z,40,16.998239517211914
2024-01-05T02:00:00Z,25.48,17.134265899658203
2024-01-05T03:00:00Z,35,17.9737548828125
2024-01-05T04:00:00Z,57.73,17.80820655822754
2024-01-05T05:00:00Z,72.65,17.21552848815918
2024-01-05T06:00:00Z,85.02,14.652606010437012
2024-01-05T07:00:00Z,91.47,13.549290657043457
2024-01-05T08:00:00Z,94.2,13.82736587524414
2024-01-05T09:00:00Z,91.61,14.841781616210938
2024-01-05T10:00:00Z,90.03,14.595348358154297
2024-01-05T11:00:00Z,86.3,15.680185317993164
2024-01-05T12:00:00Z,85.96,13.596075057983398
2024-01-05T13:00:00Z,92.11,12.437488555908203
2024-01-05T14:00:00Z,98.62,11.386393547058105
2024-01-05T15:00:00Z,105.73,10.1883544921875
2024-01-05T16:00:00Z,133.23,10.191624641418457
2024-01-05T17:00:00Z,144.65,11.118927955627441
2024-01-05T18:00:00Z,125,11.028975486755371
2024-01-05T19:00:00Z,103.59,11.313769340515137
2024-01-05T20:00:00Z,100.01,12.630379676818848
2024-01-05T21:00:00Z,94.86,14.938170433044434
2024-01-05T22:00:00Z,88.83,17.59099769592285
2024-01-05T23:00:00Z,86.08,16.57562255859375
2024-01-06T00:00:00Z,80.51,16.41992950439453
2024-01-06T01:00:00Z,77.01,16.252647399902344
2024-01-06T02:00:00Z,73.21,16.478647232055664
2024-01-06T03:00:00Z,74.05,16.642488479614258
2024-01-06T04:00:00Z,76.03,17.39032745361328
2024-01-06T05:00:00Z,81,16.42314338684082
2024-01-06T06:00:00Z,87,13.756977081298828
2024-01-06T07:00:00Z,89.57,12.588372230529785
2024-01-06T08:00:00Z,94.93,12.340578079223633
2024-01-06T09:00:00Z,96.28,12.302756309509277
2024-01-06T10:00:00Z,98.22,12.59791374206543
2024-01-06T11:00:00Z,92.24,12.962151527404785
2024-01-06T12:00:00Z,91.54,13.259244918823242
2024-01-06T13:00:00Z,96.41,12.815314292907715
2024-01-06T14:00:00Z,100.05,12.282832145690918
2024-01-06T15:00:00Z,102.97,11.715898513793945
2024-01-06T16:00:00Z,107.38,11.46059799194336
2024-01-06T17:00:00Z,108.45,10.967985153198242
2024-01-06T18:00:00Z,103.96,11.400675773620605
2024-01-06T19:00:00Z,100.09,12.057188034057617
2024-01-06T20:00:00Z,94.19,13.667083740234375
2024-01-06T21:00:00Z,94.92,14.742825508117676
2024-01-06T22:00:00Z,86.8,15.099137306213379
2024-01-06T23:00:00Z,82.25,18.668148040771484
2024-01-07T00:00:00Z,80.2,18.234317779541016
2024-01-07T01:00:00Z,76.13,18.879100799560547
2024-01-07T02:00:00Z,73.01,19.251596450805664
2024-01-07T03:00:00Z,73.01,19.50534439086914
2024-01-07T04:00:00Z,74.59,19.570960998535156
2024-01-07T05:00:00Z,75.1,16.24808120727539
2024-01-07T06:00:00Z,81.39,17.27198600769043
2024-01-07T07:00:00Z,88.4,17.293949127197266
2024-01-07T08:00:00Z,92.23,16.85419273376465
2024-01-07T09:00:00Z,97.3,16.329458236694336
2024-01-07T10:00:00Z,100.43,16.031044006347656
2024-01-07T11:00:00Z,99.16,16.08237075805664
2024-01-07T12:00:00Z,95.22,17.218870162963867
2024-01-07T13:00:00Z,92.55,17.39169692993164
2024-01-07T14:00:00Z,95.09,17.004209518432617
2024-01-07T15:00:00Z,99.85,16.191268920898438
2024-01-07T16:00:00Z,104.27,15.799449920654297
2024-01-07T17:00:00Z,103.63,11.86900806427002
2024-01-07T18:00:00Z,99,11.954228401184082
2024-01-07T19:00:00Z,92.14,12.67603588104248
2024-01-07T20:00:00Z,88,17.05861473083496
2024-01-07T21:00:00Z,86.57,18.646930694580078
2024-01-07T22:00:00Z,79.87,19.87297248840332
2024-01-07T23:00:00Z,84.08,15.777040481567383
2024-01-08T00:00:00Z,79.82,15.41502571105957
2024-01-08T01:00:00Z,76.76,15.233415603637695
2024-01-08T02:00:00Z,73.46,15.8800048828125
2024-01-08T03:00:00Z,71.86,17.533451080322266
2024-01-08T04:00:00Z,72.08,18.186010360717773
2024-01-08T05:00:00Z,74.9,18.168066024780273
2024-01-08T06:00:00Z,77.69,15.54007339477539
2024-01-08T07:00:00Z,81.79,16.38810920715332
2024-01-08T08:00:00Z,84.86,15.903056144714355
2024-01-08T09:00:00Z,87.15,15.732059478759766
2024-01-08T10:00:00Z,89.14,15.810276985168457
2024-01-08T11:00:00Z,88.66,15.687636375427246
2024-01-08T12:00:00Z,84.81,16.61017608642578
2024-01-08T13:00:00Z,84.34,17.926515579223633
2024-01-08T14:00:00Z,88.01,17.335912704467773
2024-01-08T15:00:00Z,93.42,15.448379516601563
2024-01-08T16:00:00Z,101.77,12.973538398742676
2024-01-08T17:00:00Z,104.85,12.944258689880371
2024-01-08T18:00:00Z,103.55,12.646425247192383
2024-01-08T19:00:00Z,100.5,13.545426368713379
2024-01-08T20:00:00Z,93.31,13.701619148254395
2024-01-08T21:00:00Z,91.17,15.10169506072998
2024-01-08T22:00:00Z,83.86,15.674605369567871
2024-01-08T23:00:00Z,87.02,6.07803201675415
2024-01-09T00:00:00Z,84.32,6.390326976776123
2024-01-09T01:00:00Z,81.82,6.466583728790283
2024-01-09T02:00:00Z,79.11,6.439186096191406
2024-01-09T03:00:00Z,78.48,6.213022708892822
2024-01-09T04:00:00Z,82.1,4.96225643157959
2024-01-09T05:00:00Z,94.3,4.920801162719727
2024-01-09T06:00:00Z,111.1,4.105939865112305
2024-01-09T07:00:00Z,121.11,3.607156276702881
2024-01-09T08:00:00Z,117.83,3.9500210285186768
2024-01-09T09:00:00Z,110.6,4.504853248596191
2024-01-09T10:00:00Z,103,8.620831489562988
2024-01-09T11:00:00Z,95.5,9.187705039978027
2024-01-09T12:00:00Z,92.6,9.13669490814209
2024-01-09T13:00:00Z,100,7.85375452041626
2024-01-09T14:00:00Z,107.98,6.6167311668396
2024-01-09T15:00:00Z,116.87,3.628237009048462
2024-01-09T16:00:00Z,129.13,3.132089853286743
2024-01-09T17:00:00Z,130.01,3.5656073093414307
2024-01-09T18:00:00Z,122.12,3.59883189201355
2024-01-09T19:00:00Z,114.21,4.082388877868652
2024-01-09T20:00:00Z,102.83,5.129811763763428
2024-01-09T21:00:00Z,99.98,4.909874439239502
2024-01-09T22:00:00Z,91.49,4.5856499671936035
2024-01-09T23:00:00Z,88.16,6.045712471008301
2024-01-10T00:00:00Z,87.04,6.358154773712158
2024-01-10T01:00:00Z,85,6.301112174987793
2024-01-10T02:00:00Z,84.14,6.327064037322998
2024-01-10T03:00:00Z,85.72,6.2804741859436035
2024-01-10T04:00:00Z,89.28,5.683034896850586
2024-01-10T05:00:00Z,108.51,3.568582773208618
2024-01-10T06:00:00Z,124.06,2.8080906867980957
2024-01-10T07:00:00Z,133.24,1.9419422149658203
2024-01-10T08:00:00Z,120.91,3.1593823432922363
2024-01-10T09:00:00Z,113.19,4.038822650909424
2024-01-10T10:00:00Z,105.78,5.170437812805176
2024-01-10T11:00:00Z,100.22,5.907344818115234
2024-01-10T12:00:00Z,100.82,4.970773696899414
2024-01-10T13:00:00Z,110.89,4.325709342956543
2024-01-10T14:00:00Z,119.4,3.6657862663269043
2024-01-10T15:00:00Z,127.85,2.256481409072876
2024-01-10T16:00:00Z,137.84,2.1343953609466553
2024-01-10T17:00:00Z,137.8,2.080871343612671
2024-01-10T18:00:00Z,130.43,2.1269094944000244
2024-01-10T19:00:00Z,120.24,2.1784770488739014
2024-01-10T20:00:00Z,111.68,3.916515588760376
2024-01-10T21:00:00Z,106.18,4.316543102264404
2024-01-10T22:00:00Z,97.09,4.413806438446045
2024-01-10T23:00:00Z,89.29,4.124298572540283
2024-01-11T00:00:00Z,86.76,4.458643913269043
2024-01-11T01:00:00Z,86.73,4.329743385314941
2024-01-11T02:00:00Z,86.09,4.460599422454834
2024-01-11T03:00:00Z,86.3,4.438928604125977
2024-01-11T04:00:00Z,89.05,4.264134883880615
2024-01-11T05:00:00Z,108.88,2.471675157546997
2024-01-11T06:00:00Z,126.29,2.0560619831085205
2024-01-11T07:00:00Z,141.28,2.698636054992676
2024-01-11T08:00:00Z,130.39,2.7512624263763428
2024-01-11T09:00:00Z,118.56,2.369326114654541
2024-01-11T10:00:00Z,109.13,2.4281864166259766
2024-01-11T11:00:00Z,102.21,4.300394058227539
2024-01-11T12:00:00Z,105.61,4.2167792320251465
2024-01-11T13:00:00Z,112.91,3.457833766937256
2024-01-11T14:00:00Z,123.8,2.141000270843506
2024-01-11T15:00:00Z,134.64,2.2092790603637695
2024-01-11T16:00:00Z,143.79,2.272552967071533
2024-01-11T17:00:00Z,140,2.419227361679077
2024-01-11T18:00:00Z,132.15,2.498260736465454
2024-01-11T19:00:00Z,120,2.603487014770508
2024-01-11T20:00:00Z,109.76,2.5826358795166016
2024-01-11T21:00:00Z,104.49,2.848745107650757
2024-01-11T22:00:00Z,96.03,3.6619443893432617
2024-01-11T23:00:00Z,91.75,3.7768876552581787
2024-01-12T00:00:00Z,88.59,4.5133843421936035
2024-01-12T01:00:00Z,87.25,4.516417980194092
2024-01-12T02:00:00Z,82.38,4.673375606536865
2024-01-12T03:00:00Z,81.95,4.697640895843506
2024-01-12T04:00:00Z,89.36,4.569845676422119
2024-01-12T05:00:00Z,102.07,2.5049853324890137
2024-01-12T06:00:00Z,116.86,2.3710358142852783
2024-01-12T07:00:00Z,141,2.3083033561706543
2024-01-12T08:00:00Z,129.16,2.194984197616577
2024-01-12T09:00:00Z,113.65,2.4718880653381348
2024-01-12T10:00:00Z,106.48,3.1306474208831787
2024-01-12T11:00:00Z,99.38,4.055124759674072
2024-01-12T12:00:00Z,99,3.8407206535339355
2024-01-12T13:00:00Z,105.98,4.223846912384033
2024-01-12T14:00:00Z,117.96,3.230639934539795
2024-01-12T15:00:00Z,137.35,3.1885385513305664
2024-01-12T16:00:00Z,150.09,3.104405403137207
2024-01-12T17:00:00Z,136.69,3.2419965267181396
2024-01-12T18:00:00Z,132.31,3.3991129398345947
2024-01-12T19:00:00Z,117.88,3.380847454071045
2024-01-12T20:00:00Z,107.19,3.192159414291382
2024-01-12T21:00:00Z,100,3.9817678928375244
2024-01-12T22:00:00Z,97.22,4.310555458068848
2024-01-12T23:00:00Z,91.04,4.98275899887085
2024-01-13T00:00:00Z,88.22,6.357196807861328
2024-01-13T01:00:00Z,85.22,18.74610710144043
2024-01-13T02:00:00Z,84.63,19.504413604736328
2024-01-13T03:00:00Z,84.34,19.501874923706055
2024-01-13T04:00:00Z,85.32,19.335636138916016
2024-01-13T05:00:00Z,92.11,14.43669605255127
2024-01-13T06:00:00Z,118.16,12.448766708374023
2024-01-13T07:00:00Z,140.74,12.66651439666748
2024-01-13T08:00:00Z,134.96,13.243233680725098
2024-01-13T09:00:00Z,122.01,13.681862831115723
2024-01-13T10:00:00Z,114.73,13.806975364685059
2024-01-13T11:00:00Z,106.98,14.831620216369629
2024-01-13T12:00:00Z,103.08,15.974748611450195
2024-01-13T13:00:00Z,104.54,15.318521499633789
2024-01-13T14:00:00Z,110,12.872668266296387
2024-01-13T15:00:00Z,120,12.612676620483398
2024-01-13T16:00:00Z,127.5,12.473508834838867
2024-01-13T17:00:00Z,126,12.414613723754883
2024-01-13T18:00:00Z,119.47,12.563458442687988
2024-01-13T19:00:00Z,108.79,14.32071304321289
2024-01-13T20:00:00Z,98.48,15.595996856689453
2024-01-13T21:00:00Z,93.37,16.675537109375
2024-01-13T22:00:00Z,85.38,18.863521575927734
2024-01-13T23:00:00Z,90,24.12891387939453
2024-01-14T00:00:00Z,85,23.805456161499023
2024-01-14T01:00:00Z,82,24.22787094116211
2024-01-14T02:00:00Z,78.47,24.27547264099121
2024-01-14T03:00:00Z,75,24.077619552612305
2024-01-14T04:00:00Z,74.92,24.44590950012207
2024-01-14T05:00:00Z,78.1,24.21509552001953
2024-01-14T06:00:00Z,82.22,20.544540405273438
2024-01-14T07:00:00Z,85.26,19.600900650024414
2024-01-14T08:00:00Z,75.11,19.698816299438477
2024-01-14T09:00:00Z,74.21,21.950584411621094
2024-01-14T10:00:00Z,72.72,23.316415786743164
2024-01-14T11:00:00Z,70.35,23.617507934570313
2024-01-14T12:00:00Z,63.67,24.398704528808594
2024-01-14T13:00:00Z,67.91,23.474184036254883
2024-01-14T14:00:00Z,68.61,23.66639518737793
2024-01-14T15:00:00Z,70.78,20.618175506591797
2024-01-14T16:00:00Z,74.22,20.129322052001953
2024-01-14T17:00:00Z,75.81,19.859088897705078
2024-01-14T18:00:00Z,73.82,20.148605346679688
2024-01-14T19:00:00Z,73.06,21.38637924194336
2024-01-14T20:00:00Z,70.93,22.45458221435547
2024-01-14T21:00:00Z,64.3,24.288801193237305
2024-01-14T22:00:00Z,63.16,25.229816436767578
2024-01-14T23:00:00Z,64.02,24.887287139892578
2024-01-15T00:00:00Z,62.11,24.98281478881836
2024-01-15T01:00:00Z,62.93,24.290170669555664
2024-01-15T02:00:00Z,64.01,23.495433807373047
2024-01-15T03:00:00Z,64.67,23.392993927001953
2024-01-15T04:00:00Z,65.2,23.648557662963867
2024-01-15T05:00:00Z,67.31,22.603673934936523
2024-01-15T06:00:00Z,71.66,21.64656639099121
2024-01-15T07:00:00Z,76.74,21.348478317260742
2024-01-15T08:00:00Z,81.14,20.98677635192871
2024-01-15T09:00:00Z,80.63,20.98971176147461
2024-01-15T10:00:00Z,81.84,22.621444702148438
2024-01-15T11:00:00Z,80.39,23.750591278076172
2024-01-15T12:00:00Z,77.04,23.176830291748047
2024-01-15T13:00:00Z,79.15,23.056291580200195
2024-01-15T14:00:00Z,82.32,21.60691261291504
2024-01-15T15:00:00Z,86.62,20.049707412719727
2024-01-15T16:00:00Z,91.86,17.4720458984375
2024-01-15T17:00:00Z,96.97,17.525835037231445
2024-01-15T18:00:00Z,88.91,18.51516342163086
2024-01-15T19:00:00Z,81,19.2257080078125
2024-01-15T20:00:00Z,78.6,20.120630264282227
2024-01-15T21:00:00Z,75.39,22.814128875732422
2024-01-15T22:00:00Z,67.19,22.98873519897461
2024-01-15T23:00:00Z,67.9,24.283008575439453
2024-01-16T00:00:00Z,65,24.26714324951172
2024-01-16T01:00:00Z,63.94,24.35732078552246
2024-01-16T02:00:00Z,62.04,25.001693725585938
2024-01-16T03:00:00Z,62.04,24.223094940185547
2024-01-16T04:00:00Z,69.25,25.803503036499023
2024-01-16T05:00:00Z,79.95,7.095220565795898
2024-01-16T06:00:00Z,83.84,6.279849052429199
2024-01-16T07:00:00Z,99.3,6.570823669433594
2024-01-16T08:00:00Z,100.29,6.516999244689941
2024-01-16T09:00:00Z,94.88,7.449949264526367
2024-01-16T10:00:00Z,90.26,7.805234909057617
2024-01-16T11:00:00Z,83.86,8.372406959533691
2024-01-16T12:00:00Z,82.15,8.019305229187012
2024-01-16T13:00:00Z,84.5,7.964481830596924
2024-01-16T14:00:00Z,89.44,7.215259075164795
2024-01-16T15:00:00Z,97.52,6.286983966827393
2024-01-16T16:00:00Z,106.46,4.1466240882873535
2024-01-16T17:00:00Z,112.8,14.345096588134766
2024-01-16T18:00:00Z,110.38,18.126869201660156
2024-01-16T19:00:00Z,102.42,19.242496490478516
2024-01-16T20:00:00Z,91.78,20.97930908203125
2024-01-16T21:00:00Z,89.49,22.162534713745117
2024-01-16T22:00:00Z,86.43,23.409088134765625
2024-01-16T23:00:00Z,81.45,26.74231719970703
2024-01-17T00:00:00Z,81.07,27.82391357421875
2024-01-17T01:00:00Z,79.92,27.181800842285156
2024-01-17T02:00:00Z,78.19,27.516809463500977
2024-01-17T03:00:00Z,76.97,26.74295997619629
2024-01-17T04:00:00Z,81.45,26.940692901611328
2024-01-17T05:00:00Z,94.07,20.280622482299805
2024-01-17T06:00:00Z,114.77,15.524584770202637
2024-01-17T07:00:00Z,144.11,14.556225776672363
2024-01-17T08:00:00Z,138.6,14.924748420715332
2024-01-17T09:00:00Z,122,5.024328708648682
2024-01-17T10:00:00Z,110,5.4410905838012695
2024-01-17T11:00:00Z,103.43,5.01848840713501
2024-01-17T12:00:00Z,94.98,23.321937561035156
2024-01-17T13:00:00Z,96,24.786273956298828
2024-01-17T14:00:00Z,110.25,21.467525482177734
2024-01-17T15:00:00Z,111.39,3.4203927516937256
2024-01-17T16:00:00Z,128.15,3.2578272819519043
2024-01-17T17:00:00Z,127.31,3.1057119369506836
2024-01-17T18:00:00Z,111.77,3.479660987854004
2024-01-17T19:00:00Z,95.49,6.4012064933776855
2024-01-17T20:00:00Z,86.21,7.297073841094971
2024-01-17T21:00:00Z,82.04,26.24372673034668
2024-01-17T22:00:00Z,77.69,26.994873046875
2024-01-17T23:00:00Z,71.61,9.178035736083984
2024-01-18T00:00:00Z,71.52,9.670404434204102
2024-01-18T01:00:00Z,70.69,9.534613609313965
2024-01-18T02:00:00Z,69.74,9.474836349487305
2024-01-18T03:00:00Z,69.47,9.372092247009277
2024-01-18T04:00:00Z,71.06,9.246163368225098
2024-01-18T05:00:00Z,75.09,7.93935489654541
2024-01-18T06:00:00Z,84.39,4.442286014556885
2024-01-18T07:00:00Z,96.5,4.826330184936523
2024-01-18T08:00:00Z,106.16,5.056161880493164
2024-01-18T09:00:00Z,110.33,5.837352752685547
2024-01-18T10:00:00Z,111.1,5.778420925140381
2024-01-18T11:00:00Z,117.71,4.207362651824951
2024-01-18T12:00:00Z,121.7,4.455918312072754
2024-01-18T13:00:00Z,121.74,4.085046291351318
2024-01-18T14:00:00Z,125.46,4.067065715789795
2024-01-18T15:00:00Z,128.56,3.4435324668884277
2024-01-18T16:00:00Z,140.52,3.1727099418640137
2024-01-18T17:00:00Z,123.59,3.0694031715393066
2024-01-18T18:00:00Z,114.28,13.406767845153809
2024-01-18T19:00:00Z,109.8,14.040717124938965
2024-01-18T20:00:00Z,101.09,18.554685592651367
2024-01-18T21:00:00Z,94.28,21.390825271606445
2024-01-18T22:00:00Z,84.17,21.79058837890625
2024-01-18T23:00:00Z,81.33,23.157201766967773
2024-01-19T00:00:00Z,77.2,21.88137435913086
2024-01-19T01:00:00Z,75.29,21.834367752075195
2024-01-19T02:00:00Z,74.91,22.063276290893555
2024-01-19T03:00:00Z,77.57,21.658405303955078
2024-01-19T04:00:00Z,81,21.474882125854492
2024-01-19T05:00:00Z,91.44,17.36069679260254
2024-01-19T06:00:00Z,111.55,14.192129135131836
2024-01-19T07:00:00Z,125.89,13.56305980682373
2024-01-19T08:00:00Z,122.17,13.705367088317871
2024-01-19T09:00:00Z,110.9,14.15215015411377
2024-01-19T10:00:00Z,107.95,14.912897109985352
2024-01-19T11:00:00Z,93.55,15.817727088928223
2024-01-19T12:00:00Z,87.62,17.218952178955078
2024-01-19T13:00:00Z,86.43,16.781513214111328
2024-01-19T14:00:00Z,94.25,15.335451126098633
2024-01-19T15:00:00Z,99.52,14.024362564086914
2024-01-19T16:00:00Z,104.68,11.484780311584473
2024-01-19T17:00:00Z,103.26,11.81552791595459
2024-01-19T18:00:00Z,94.53,12.209298133850098
2024-01-19T19:00:00Z,86.97,16.92218017578125
2024-01-19T20:00:00Z,83.12,19.202816009521484
2024-01-19T21:00:00Z,80.93,20.613506317138672
2024-01-19T22:00:00Z,73.61,19.56214714050293
2024-01-19T23:00:00Z,70.58,21.009252548217773
2024-01-20T00:00:00Z,66.95,23.17185401916504
2024-01-20T01:00:00Z,65.63,23.73345947265625
2024-01-20T02:00:00Z,62.76,24.05194664001465
2024-01-20T03:00:00Z,63.32,22.234102249145508
2024-01-20T04:00:00Z,67.47,21.581871032714844
2024-01-20T05:00:00Z,77.94,19.822004318237305
2024-01-20T06:00:00Z,87.17,15.483711242675781
2024-01-20T07:00:00Z,104.27,14.253254890441895
2024-01-20T08:00:00Z,103.06,15.037909507751465
2024-01-20T09:00:00Z,95.15,17.46991539001465
2024-01-20T10:00:00Z,86.36,18.0124454498291
2024-01-20T11:00:00Z,76.83,20.332658767700195
2024-01-20T12:00:00Z,73.35,20.56173324584961
2024-01-20T13:00:00Z,75.21,19.075016021728516
2024-01-20T14:00:00Z,77.45,18.324508666992188
2024-01-20T15:00:00Z,84.69,17.216787338256836
2024-01-20T16:00:00Z,93.6,15.12711238861084
2024-01-20T17:00:00Z,91.7,15.169013977050781
2024-01-20T18:00:00Z,82.23,15.193619728088379
2024-01-20T19:00:00Z,74,17.967845916748047
2024-01-20T20:00:00Z,71.12,19.866615295410156
2024-01-20T21:00:00Z,68.64,22.88271141052246
2024-01-20T22:00:00Z,64.75,23.404539108276367
2024-01-20T23:00:00Z,66,25.714584350585938
2024-01-21T00:00:00Z,63.45,25.257396697998047
2024-01-21T01:00:00Z,63.54,25.368669509887695
2024-01-21T02:00:00Z,61.82,24.950721740722656
2024-01-21T03:00:00Z,61.85,24.698522567749023
2024-01-21T04:00:00Z,61.75,24.411680221557617
2024-01-21T05:00:00Z,62.59,24.469125747680664
2024-01-21T06:00:00Z,66.9,21.552387237548828
2024-01-21T07:00:00Z,74.82,20.06744384765625
2024-01-21T08:00:00Z,77.9,20.183942794799805
2024-01-21T09:00:00Z,71.8,21.825439453125
2024-01-21T10:00:00Z,70.77,21.568140029907227
2024-01-21T11:00:00Z,67.73,22.855836868286133
2024-01-21T12:00:00Z,68.78,23.184799194335938
2024-01-21T13:00:00Z,73.39,23.503660202026367
2024-01-21T14:00:00Z,79.11,23.594585418701172
2024-01-21T15:00:00Z,87.8,20.39200782775879
2024-01-21T16:00:00Z,94.93,18.89057159423828
2024-01-21T17:00:00Z,99.87,18.54013442993164
2024-01-21T18:00:00Z,91.57,18.94812774658203
2024-01-21T19:00:00Z,81.97,20.805788040161133
2024-01-21T20:00:00Z,75.74,22.240928649902344
2024-01-21T21:00:00Z,74.68,23.824268341064453
2024-01-21T22:00:00Z,69.13,23.630247116088867
2024-01-21T23:00:00Z,66.83,26.135478973388672
2024-01-22T00:00:00Z,57.55,29.859054565429688
2024-01-22T01:00:00Z,55.15,30.510936737060547
2024-01-22T02:00:00Z,50.89,31.372034072875977
2024-01-22T03:00:00Z,48.51,31.906179428100586
2024-01-22T04:00:00Z,47.45,32.22634506225586
2024-01-22T05:00:00Z,45.53,31.167972564697266
2024-01-22T06:00:00Z,43.96,30.464664459228516
2024-01-22T07:00:00Z,51.36,29.469013214111328
2024-01-22T08:00:00Z,54.36,25.911317825317383
2024-01-22T09:00:00Z,46.06,26.498838424682617
2024-01-22T10:00:00Z,48.67,26.872339248657227
2024-01-22T11:00:00Z,38.48,26.60765266418457
2024-01-22T12:00:00Z,37.69,25.419307708740234
2024-01-22T13:00:00Z,44.3,30.30902862548828
