mtry,trees,min_n,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
13,1214,17,3,7.108002274729706e-10,rsq,standard,0.20221758722616467,5,0.04422413144453285,Preprocessor1_Model026
13,1819,31,2,9.968723457557576e-9,rmse,standard,18.64689172057604,5,2.167713859401676,Preprocessor1_Model027
13,1819,31,2,9.968723457557576e-9,rsq,standard,0.21421775400436063,5,0.03039421322563102,Preprocessor1_Model027
14,1557,17,8,0.0010869831126085773,rmse,standard,14.394126044609287,5,1.6030327843029266,Preprocessor1_Model028
14,1557,17,8,0.0010869831126085773,rsq,standard,0.3263475797158269,5,0.034706271353207856,Preprocessor1_Model028
14,592,23,2,8.665033620818177e-9,rmse,standard,18.646976660120057,5,2.1677207820204933,Preprocessor1_Model029
14,592,23,2,8.665033620818177e-9,rsq,standard,0.22089577582261627,5,0.028801525457941988,Preprocessor1_Model029
14,1468,39,7,2.2297255819491398e-5,rmse,standard,18.36618428575196,5,2.1429519853930774,Preprocessor1_Model030
14,1468,39,7,2.2297255819491398e-5,rsq,standard,0.2976936608378227,5,0.03071227117757621,Preprocessor1_Model030
15,555,4,13,5.004586147658121e-10,rmse,standard,18.647009453656427,5,2.16772330734399,Preprocessor1_Model031
15,555,4,13,5.004586147658121e-10,rsq,standard,0.28028429362704166,5,0.03980758043417106,Preprocessor1_Model031
15,1643,11,11,2.819618007709395e-6,rmse,standard,18.604446714352225,5,2.163595574116561,Preprocessor1_Model032
15,1643,11,11,2.819618007709395e-6,rsq,standard,0.31732689046912055,5,0.03261795739048486,Preprocessor1_Model032
16,606,4,7,1.39711993107257e-4,rmse,standard,17.925843143323966,5,2.1037340726891114,Preprocessor1_Model033
16,606,4,7,1.39711993107257e-4,rsq,standard,0.3171265107613912,5,0.035223872844285103,Preprocessor1_Model033
16,278,36,7,0.0067539288143897034,rmse,standard,14.392274460389363,5,1.523687318466223,Preprocessor1_Model034
16,278,36,7,0.0067539288143897034,rsq,standard,0.3268289355139407,5,0.030281663921378116,Preprocessor1_Model034
16,1271,37,5,1.9081969764113085e-4,rmse,standard,16.90769632972846,5,2.0165011612081494,Preprocessor1_Model035
16,1271,37,5,1.9081969764113085e-4,rsq,standard,0.3019212964409918,5,0.032128085845083504,Preprocessor1_Model035
17,809,36,4,9.982118286011578e-8,rmse,standard,18.64633193242431,5,2.1676767655697313,Preprocessor1_Model036
17,809,36,4,9.982118286011578e-8,rsq,standard,0.2900425145731774,5,0.029142517008212566,Preprocessor1_Model036
17,1770,37,2,0.07856661248638559,rmse,standard,16.459080807023724,5,1.9108013901636403,Preprocessor1_Model037
17,1770,37,2,0.07856661248638559,rsq,standard,0.23529907310565817,5,0.02538301680843611,Preprocessor1_Model037
18,1601,15,11,0.03875886580354061,rmse,standard,15.392764336104337,5,1.455035305274616,Preprocessor1_Model038
18,1601,15,11,0.03875886580354061,rsq,standard,0.33667723702707514,5,0.03518732009103631,Preprocessor1_Model038
19,1700,11,4,6.969467731039068e-5,rmse,standard,17.727920663260424,5,2.0900820713279913,Preprocessor1_Model039
19,1700,11,4,6.969467731039068e-5,rsq,standard,0.29711570419469846,5,0.02943294811722296,Preprocessor1_Model039
19,1802,13,14,1.2582215471758195e-8,rmse,standard,18.646790889502302,5,2.1677041796706606,Preprocessor1_Model040
19,1802,13,14,1.2582215471758195e-8,rsq,standard,0.3285471429199505,5,0.03387592447543236,Preprocessor1_Model040
19,1168,14,6,1.2539628949328487e-5,rmse,standard,18.510346126412234,5,2.156457968850987,Preprocessor1_Model041
19,1168,14,6,1.2539628949328487e-5,rsq,standard,0.3217433863248638,5,0.03305193276405342,Preprocessor1_Model041
20,291,7,12,0.005396159255424008,rmse,standard,14.317336059210994,5,1.6465720995396238,Preprocessor1_Model042
20,291,7,12,0.005396159255424008,rsq,standard,0.33034759365563543,5,0.037933303331306414,Preprocessor1_Model042
20,1873,17,10,8.379336715801639e-7,rmse,standard,18.631742184480352,5,2.1664923513636034,Preprocessor1_Model043
20,1873,17,10,8.379336715801639e-7,rsq,standard,0.32512124978704865,5,0.03328108185064991,Preprocessor1_Model043
21,661,6,6,9.680415375395849e-7,rmse,standard,18.640805797173286,5,2.16728724097202,Preprocessor1_Model044
21,661,6,6,9.680415375395849e-7,rsq,standard,0.3258227069713508,5,0.03359868485834882,Preprocessor1_Model044
21,1302,19,13,2.606685838555646e-5,rmse,standard,18.321111500107467,5,2.141192391530451,Preprocessor1_Model045
21,1302,19,13,2.606685838555646e-5,rsq,standard,0.32278878072713646,5,0.03272790596248201,Preprocessor1_Model045
22,99,31,3,2.0531956212090208e-8,rmse,standard,18.646994546046166,5,2.1677222203884887,Preprocessor1_Model046
22,99,31,3,2.0531956212090208e-8,rsq,standard,0.26579455180791595,5,0.02028010778211599,Preprocessor1_Model046
22,1786,37,6,0.02016906624686962,rmse,standard,15.339306504069937,5,1.882496993646266,Preprocessor1_Model047
22,1786,37,6,0.02016906624686962,rsq,standard,0.3382687403356702,5,0.037563749877201916,Preprocessor1_Model047
23,1968,27,11,0.002417759758440409,rmse,standard,15.112162469941234,5,1.5317480926894258,Preprocessor1_Model048
23,1968,27,11,0.002417759758440409,rsq,standard,0.3467223392059734,5,0.03239521820051013,Preprocessor1_Model048
23,1781,40,6,0.0362350194103716,rmse,standard,15.600792335977784,5,1.8021528280228467,Preprocessor1_Model049
23,1781,40,6,0.0362350194103716,rsq,standard,0.3265540148801,5,0.02686903550192433,Preprocessor1_Model049
24,1855,13,2,0.0013964614047349232,rmse,standard,15.369571312086608,5,1.3767427174666855,Preprocessor1_Model050
24,1855,13,2,0.0013964614047349232,rsq,standard,0.2540126805074385,5,0.021689666836945398,Preprocessor1_Model050
24,1526,17,9,8.75291149871627e-5,rmse,standard,17.432632337759095,5,2.075464301677967,Preprocessor1_Model051
24,1526,17,9,8.75291149871627e-5,rsq,standard,0.3298054491758156,5,0.03458334544956065,Preprocessor1_Model051
24,1257,25,2,7.225330130949523e-7,rmse,standard,18.64040109769165,5,2.1673367947682025,Preprocessor1_Model052
24,1257,25,2,7.225330130949523e-7,rsq,standard,0.22437261009490395,5,0.023579642632070623,Preprocessor1_Model052
25,1857,10,12,0.015035426370063242,rmse,standard,15.320517075086832,5,1.6782182209869834,Preprocessor1_Model053
25,1857,10,12,0.015035426370063242,rsq,standard,0.33354431896251807,5,0.0416702145894455,Preprocessor1_Model053
25,111,32,3,6.571646065296769e-4,rmse,standard,18.094859973985862,5,2.136088502031967,Preprocessor1_Model054
25,111,32,3,6.571646065296769e-4,rsq,standard,0.2539322256562799,5,0.027849848466932257,Preprocessor1_Model054
26,1086,2,9,5.218385429791368e-4,rmse,standard,15.178474034539244,5,1.89010369408419,Preprocessor1_Model055
26,1086,2,9,5.218385429791368e-4,rsq,standard,0.33748916268523244,5,0.03529412046025962,Preprocessor1_Model055
26,262,31,7,2.7656457976532013e-10,rmse,standard,18.647010703013684,5,2.167723461588065,Preprocessor1_Model056
26,262,31,7,2.7656457976532013e-10,rsq,standard,0.12029369848403668,5,0.05475122501881553,Preprocessor1_Model056
26,348,33,7,2.630652409652191e-10,rmse,standard,18.64701070190939,5,2.1677234733347053,Preprocessor1_Model057
26,348,33,7,2.630652409652191e-10,rsq,standard,0.1225874625143365,5,0.05214926186198618,Preprocessor1_Model057
27,594,39,12,3.3477290949767494e-7,rmse,standard,18.645010293092927,5,2.167586359969182,Preprocessor1_Model058
27,594,39,12,3.3477290949767494e-7,rsq,standard,0.31772910924877557,5,0.029781988422521784,Preprocessor1_Model058
28,762,6,12,2.5188762323696197e-6,rmse,standard,18.627246661075077,5,2.1662579382568485,Preprocessor1_Model059
28,762,6,12,2.5188762323696197e-6,rsq,standard,0.3381158275387405,5,0.03584477338845067,Preprocessor1_Model059
28,1729,29,11,4.708902894883397e-10,rmse,standard,18.64700757083154,5,2.1677234316570932,Preprocessor1_Model060
28,1729,29,11,4.708902894883397e-10,rsq,standard,0.240950807943665,5,0.029138674475439857,Preprocessor1_Model060
28,32,29,12,0.0019088542362745396,rmse,standard,18.054002058060632,5,2.12634283842598,Preprocessor1_Model061
28,32,29,12,0.0019088542362745396,rsq,standard,0.3191759916668351,5,0.03213974311234845,Preprocessor1_Model061
29,921,27,1,0.027232190038142663,rmse,standard,16.12965009447422,5,1.1597601958040062,Preprocessor1_Model062
29,921,27,1,0.027232190038142663,rsq,standard,0.23774235662994503,5,0.013101909397168798,Preprocessor1_Model062
29,1060,40,1,3.001106743984436e-10,rmse,standard,18.64701082674689,5,2.167723464079249,Preprocessor1_Model063
29,1060,40,1,3.001106743984436e-10,rsq,standard,NA,0,NA,Preprocessor1_Model063
30,1288,23,14,2.3800495072794652e-7,rmse,standard,18.643762801456997,5,2.1674992804598423,Preprocessor1_Model064
30,1288,23,14,2.3800495072794652e-7,rsq,standard,0.32658341819189995,5,0.030796676118177217,Preprocessor1_Model064
30,1583,27,7,3.4269214798396937e-6,rmse,standard,18.59001213139397,5,2.1639781422766697,Preprocessor1_Model065
30,1583,27,7,3.4269214798396937e-6,rsq,standard,0.32318771890321946,5,0.028194590395873527,Preprocessor1_Model065
31,1424,3,10,6.150914886780344e-7,rmse,standard,18.637918816735805,5,2.167092634869016,Preprocessor1_Model066
31,1424,3,10,6.150914886780344e-7,rsq,standard,0.338076363691353,5,0.033111785438300644,Preprocessor1_Model066
31,613,22,5,0.0022549109865738458,rmse,standard,14.136686592112634,5,1.5304757285955357,Preprocessor1_Model067
31,613,22,5,0.0022549109865738458,rsq,standard,0.3393997303068812,5,0.02714156518717053,Preprocessor1_Model067
31,1046,26,3,2.9423605265920487e-6,rmse,standard,18.620131273690163,5,2.165956555782176,Preprocessor1_Model068
31,1046,26,3,2.9423605265920487e-6,rsq,standard,0.2649162810599006,5,0.0205836288724868,Preprocessor1_Model068
32,865,6,6,8.670377435960245e-4,rmse,standard,14.551170983571486,5,1.7821688230659598,Preprocessor1_Model069
32,865,6,6,8.670377435960245e-4,rsq,standard,0.33471697079172696,5,0.031712576866676466,Preprocessor1_Model069
32,512,27,12,1.0524189506746682e-8,rmse,standard,18.646952649195306,5,2.167719346155163,Preprocessor1_Model070
32,512,27,12,1.0524189506746682e-8,rsq,standard,0.3188058695043132,5,0.028764685112341513,Preprocessor1_Model070
33,650,11,5,0.01644025641678647,rmse,standard,15.347062093071434,5,1.614661610833628,Preprocessor1_Model071
33,650,11,5,0.01644025641678647,rsq,standard,0.3443725453550712,5,0.034272654723581646,Preprocessor1_Model071
33,1130,18,6,0.0029191461558025003,rmse,standard,14.759941601019579,5,1.464238127947958,Preprocessor1_Model072
33,1130,18,6,0.0029191461558025003,rsq,standard,0.3471648447643807,5,0.03347200104988675,Preprocessor1_Model072
34,1950,18,3,0.0015386014179581543,rmse,standard,14.790149001897896,5,1.4619426182039412,Preprocessor1_Model073
34,1950,18,3,0.0015386014179581543,rsq,standard,0.3297252492803173,5,0.031726546708634264,Preprocessor1_Model073
34,882,23,14,2.7891327015172253e-9,rmse,standard,18.64698471578403,5,2.167721795744976,Preprocessor1_Model074
34,882,23,14,2.7891327015172253e-9,rsq,standard,0.3253676729452096,5,0.029763927893584844,Preprocessor1_Model074
35,146,29,8,2.2024698848466907e-10,rmse,standard,18.64701082674689,5,2.167723464079249,Preprocessor1_Model075
35,146,29,8,2.2024698848466907e-10,rsq,standard,NA,0,NA,Preprocessor1_Model075
35,1957,32,14,1.3701702066153952e-6,rmse,standard,18.617592351387998,5,2.1658205260229093,Preprocessor1_Model076
35,1957,32,14,1.3701702066153952e-6,rsq,standard,0.3220321892621039,5,0.028925467484431214,Preprocessor1_Model076
35,530,36,5,7.774696602636057e-5,rmse,standard,18.22956940352788,5,2.1430043538518198,Preprocessor1_Model077
35,530,36,5,7.774696602636057e-5,rsq,standard,0.3110708241914172,5,0.024712733582219336,Preprocessor1_Model077
36,242,3,10,6.571606996572385e-8,rmse,standard,18.64684029611933,5,2.1677098035082056,Preprocessor1_Model078
36,242,3,10,6.571606996572385e-8,rsq,standard,0.3281970318104256,5,0.028444685679544387,Preprocessor1_Model078
37,644,11,3,7.137523537292226e-6,rmse,standard,18.605009717661034,5,2.1649633933598094,Preprocessor1_Model079
37,644,11,3,7.137523537292226e-6,rsq,standard,0.26683708005886203,5,0.019791320261239344,Preprocessor1_Model079
37,618,18,8,4.004544438644085e-9,rmse,standard,18.646983608662026,5,2.1677217328417764,Preprocessor1_Model080
37,618,18,8,4.004544438644085e-9,rsq,standard,0.33067973355900415,5,0.03217367728957168,Preprocessor1_Model080
37,1325,37,2,8.104955970880331e-5,rmse,standard,17.82040893863538,5,2.1286397420831573,Preprocessor1_Model081
37,1325,37,2,8.104955970880331e-5,rsq,standard,0.22474191209979488,5,0.019486222980771125,Preprocessor1_Model081
38,1386,6,6,2.343237745587835e-9,rmse,standard,18.646975859261858,5,2.167721470461259,Preprocessor1_Model082
38,1386,6,6,2.343237745587835e-9,rsq,standard,0.3234108410181695,5,0.02954126867914861,Preprocessor1_Model082
38,415,33,2,4.398102137737092e-6,rmse,standard,18.631170678272703,5,2.1670342803620004,Preprocessor1_Model083
38,415,33,2,4.398102137737092e-6,rsq,standard,0.22345407028858144,5,0.016860760264805506,Preprocessor1_Model083
39,1626,5,3,5.701839732637517e-6,rmse,standard,18.561136582938854,5,2.161898724427011,Preprocessor1_Model084
39,1626,5,3,5.701839732637517e-6,rsq,standard,0.2613964158358563,5,0.017449361487401234,Preprocessor1_Model084
39,996,34,9,7.256508871918868e-8,rmse,standard,18.646188613057962,5,2.1676757485321776,Preprocessor1_Model085
39,996,34,9,7.256508871918868e-8,rsq,standard,0.3154316135523629,5,0.027246445358176517,Preprocessor1_Model085
40,35,30,9,0.0017773700585718166,rmse,standard,18.001594676386105,5,2.123222218042772,Preprocessor1_Model086
40,35,30,9,0.0017773700585718166,rsq,standard,0.3278278390658845,5,0.026961888202449286,Preprocessor1_Model086
40,961,39,9,1.7934224358034487e-6,rmse,standard,18.6275832308073,5,2.1664820208361757,Preprocessor1_Model087
40,961,39,9,1.7934224358034487e-6,rsq,standard,0.31597758805794185,5,0.026288440512805,Preprocessor1_Model087
41,203,20,15,6.83645736753328e-7,rmse,standard,18.645423084407273,5,2.167617352205942,Preprocessor1_Model088
41,203,20,15,6.83645736753328e-7,rsq,standard,0.32197306025286215,5,0.028008296179682625,Preprocessor1_Model088
41,221,36,1,4.3721134528578676e-5,rmse,standard,18.570050533599616,5,2.1626526478670254,Preprocessor1_Model089
41,221,36,1,4.3721134528578676e-5,rsq,standard,0.19849152976766868,5,0.015339661475948426,Preprocessor1_Model089
42,984,15,5,0.07683110405615869,rmse,standard,16.10883568710027,5,2.073974721383879,Preprocessor1_Model090
42,984,15,5,0.07683110405615869,rsq,standard,0.31137075788426277,5,0.043803385615018925,Preprocessor1_Model090
42,709,21,8,0.04959622818352546,rmse,standard,16.521272880168336,5,1.4373678387123439,Preprocessor1_Model091
42,709,21,8,0.04959622818352546,rsq,standard,0.3238088824580012,5,0.028931893626385853,Preprocessor1_Model091
42,1500,33,6,8.145215377497966e-10,rmse,standard,18.646999433464618,5,2.167723104232439,Preprocessor1_Model092
42,1500,33,6,8.145215377497966e-10,rsq,standard,0.30111068517472994,5,0.026665633073232525,Preprocessor1_Model092
43,309,26,3,1.7261237073268358e-5,rmse,standard,18.59541727120971,5,2.1643099075295527,Preprocessor1_Model093
43,309,26,3,1.7261237073268358e-5,rsq,standard,0.2567899687974986,5,0.01780753754262149,Preprocessor1_Model093
43,1728,33,6,3.6801280074726156e-8,rmse,standard,18.646275414136515,5,2.1676821283135888,Preprocessor1_Model094
43,1728,33,6,3.6801280074726156e-8,rsq,standard,0.3146907743154312,5,0.025271567094123922,Preprocessor1_Model094
44,1246,17,7,0.013856806637811787,rmse,standard,15.725904339851704,5,1.5358377159109577,Preprocessor1_Model095
44,1246,17,7,0.013856806637811787,rsq,standard,0.33750137707376243,5,0.031048156291493097,Preprocessor1_Model095
44,1691,21,11,0.01787167053064683,rmse,standard,16.14598428413271,5,1.6328546344013393,Preprocessor1_Model096
44,1691,21,11,0.01787167053064683,rsq,standard,0.34608214803859455,5,0.029217808854171867,Preprocessor1_Model096
44,1397,35,11,1.1568843476670667e-9,rmse,standard,18.646993864072744,5,2.167722602278017,Preprocessor1_Model097
44,1397,35,11,1.1568843476670667e-9,rsq,standard,0.3111483499441677,5,0.025871233232113326,Preprocessor1_Model097
45,1349,36,15,2.6743845375986177e-4,rmse,standard,15.634329481312342,5,1.950596264507366,Preprocessor1_Model098
45,1349,36,15,2.6743845375986177e-4,rsq,standard,0.3144941589627618,5,0.026786096475678513,Preprocessor1_Model098
46,1592,4,14,3.2070229545729787e-9,rmse,standard,18.646954317092277,5,2.1677199724801253,Preprocessor1_Model099
46,1592,4,14,3.2070229545729787e-9,rsq,standard,0.32395970789462636,5,0.031158533366740192,Preprocessor1_Model099
46,256,28,2,5.213254315011854e-9,rmse,standard,18.646998306948888,5,2.1677228178779684,Preprocessor1_Model100
46,256,28,2,5.213254315011854e-9,rsq,standard,0.22064072652901764,5,0.01457443359616002,Preprocessor1_Model100
46,1232,31,13,9.273758695841057e-6,rmse,standard,18.511360280290532,5,2.15954478682709,Preprocessor1_Model101
46,1232,31,13,9.273758695841057e-6,rsq,standard,0.31131094986687713,5,0.02684693525377956,Preprocessor1_Model101
47,1006,9,3,2.053063236054069e-9,rmse,standard,18.646992692174845,5,2.167722762672742,Preprocessor1_Model102
47,1006,9,3,2.053063236054069e-9,rsq,standard,0.2484038618946674,5,0.016769216628527858,Preprocessor1_Model102
47,544,26,8,3.2149223514698704e-8,rmse,standard,18.646796650669287,5,2.167711830220573,Preprocessor1_Model103
47,544,26,8,3.2149223514698704e-8,rsq,standard,0.311874623434601,5,0.02607951726574361,Preprocessor1_Model103
48,183,21,8,1.0849010238156308e-4,rmse,standard,18.410230422429677,5,2.152234548134534,Preprocessor1_Model104
48,183,21,8,1.0849010238156308e-4,rsq,standard,0.3148836160458451,5,0.02394764132563916,Preprocessor1_Model104
48,1293,22,15,4.340864805968762e-8,rmse,standard,18.64632706545572,5,2.167681827320206,Preprocessor1_Model105
48,1293,22,15,4.340864805968762e-8,rsq,standard,0.3148683835202884,5,0.027581727641797265,Preprocessor1_Model105
49,1151,23,2,0.0011707952526370407,rmse,standard,15.35122919132861,5,1.455350612721838,Preprocessor1_Model106
49,1151,23,2,0.0011707952526370407,rsq,standard,0.23509040532436984,5,0.022036893454585694,Preprocessor1_Model106
49,1408,26,3,2.8805082401904954e-4,rmse,standard,15.844943573612781,5,1.8951964937803252,Preprocessor1_Model107
49,1408,26,3,2.8805082401904954e-4,rsq,standard,0.27107696920891305,5,0.018283681221155132,Preprocessor1_Model107
49,332,32,2,0.012011177589503269,rmse,standard,16.317168517920702,5,1.5457555970303092,Preprocessor1_Model108
49,332,32,2,0.012011177589503269,rsq,standard,0.24537834561353117,5,0.025253879487418245,Preprocessor1_Model108
50,518,4,10,4.109375586444595e-10,rmse,standard,18.64700951433153,5,2.167723468871555,Preprocessor1_Model109
50,518,4,10,4.109375586444595e-10,rsq,standard,0.24130013102376277,5,0.03886792890198786,Preprocessor1_Model109
50,1032,5,12,1.9773709231205684e-5,rmse,standard,18.411666959051782,5,2.152520374136533,Preprocessor1_Model110
50,1032,5,12,1.9773709231205684e-5,rsq,standard,0.32055908392501103,5,0.03000397718129454,Preprocessor1_Model110
51,896,5,1,0.004342089537461438,rmse,standard,18.10488238015683,5,1.531018882749044,Preprocessor1_Model111
51,896,5,1,0.004342089537461438,rsq,standard,0.2213805593340323,5,0.015293018094722978,Preprocessor1_Model111
51,1440,15,10,6.62507206586256e-9,rmse,standard,18.646893650553963,5,2.167715829620219,Preprocessor1_Model112
51,1440,15,10,6.62507206586256e-9,rsq,standard,0.3163620285863859,5,0.027815156496482633,Preprocessor1_Model112
52,729,28,14,3.4272775163094595e-5,rmse,standard,18.3463996604655,5,2.149022663130074,Preprocessor1_Model113
52,729,28,14,3.4272775163094595e-5,rsq,standard,0.30958340688071384,5,0.025439094078176162,Preprocessor1_Model113
52,211,31,11,5.454982242155259e-6,rmse,standard,18.632567502370126,5,2.166806620628628,Preprocessor1_Model114
52,211,31,11,5.454982242155259e-6,rsq,standard,0.31121310022757753,5,0.023350471972448966,Preprocessor1_Model114
53,1441,14,10,3.907026766041951e-5,rmse,standard,17.97942647657457,5,2.1221571037425755,Preprocessor1_Model115
53,1441,14,10,3.907026766041951e-5,rsq,standard,0.31076080862716854,5,0.026089872123754743,Preprocessor1_Model115
53,144,17,1,0.03297600389336974,rmse,standard,18.159615704763027,5,1.5565767170246008,Preprocessor1_Model116
53,144,17,1,0.03297600389336974,rsq,standard,0.22722665561154762,5,0.014797754193940794,Preprocessor1_Model116
53,394,34,2,0.007442011184866809,rmse,standard,16.097940528516357,5,1.5088700923047438,Preprocessor1_Model117
53,394,34,2,0.007442011184866809,rsq,standard,0.2435406128165449,5,0.02602311519918951,Preprocessor1_Model117
54,1719,15,4,0.004820869179696639,rmse,standard,15.287382938265937,5,1.5049796159721953,Preprocessor1_Model118
54,1719,15,4,0.004820869179696639,rsq,standard,0.338298105559175,5,0.031543825377176045,Preprocessor1_Model118
55,548,21,12,0.009383422259318252,rmse,standard,16.583712955314283,5,1.7406651396109516,Preprocessor1_Model119
55,548,21,12,0.009383422259318252,rsq,standard,0.33138362397743054,5,0.03036923183735992,Preprocessor1_Model119
55,689,34,3,1.0322883025988276e-5,rmse,standard,18.572957224230432,5,2.163586167423378,Preprocessor1_Model120
55,689,34,3,1.0322883025988276e-5,rsq,standard,0.242758871971175,5,0.015007406976853536,Preprocessor1_Model120
56,133,6,2,6.709350715244315e-10,rmse,standard,18.6470104470866,5,2.167723486923322,Preprocessor1_Model121
56,133,6,2,6.709350715244315e-10,rsq,standard,0.11011607081577526,5,0.040858335661202186,Preprocessor1_Model121
