,date,.pred,actual
02/01/2024 15:00,02/01/2024 15:00,2.949077149,2.52
02/01/2024 16:00,02/01/2024 16:00,3.150820244,1.7
02/01/2024 17:00,02/01/2024 17:00,3.516554017,1.38
02/01/2024 18:00,02/01/2024 18:00,4.758834812,2.56
02/01/2024 19:00,02/01/2024 19:00,6.379588663,8.77
02/01/2024 20:00,02/01/2024 20:00,6.129913363,11.54
02/01/2024 21:00,02/01/2024 21:00,5.75173069,17.51
02/01/2024 22:00,02/01/2024 22:00,5.712734822,18.86
02/01/2024 23:00,02/01/2024 23:00,7.435880288,15.23
03/01/2024 00:00,03/01/2024 00:00,7.586529015,12
03/01/2024 01:00,03/01/2024 01:00,13.52741041,11.25
03/01/2024 02:00,03/01/2024 02:00,16.24917105,10.06
03/01/2024 03:00,03/01/2024 03:00,14.59424626,11.58
03/01/2024 04:00,03/01/2024 04:00,16.85565114,14.34
03/01/2024 05:00,03/01/2024 05:00,16.86163194,19.01
03/01/2024 06:00,03/01/2024 06:00,15.57750519,12.51
03/01/2024 07:00,03/01/2024 07:00,14.03369149,7.5
03/01/2024 08:00,03/01/2024 08:00,15.10283753,10.32
03/01/2024 09:00,03/01/2024 09:00,16.57049816,12.51
03/01/2024 10:00,03/01/2024 10:00,16.74409449,14.41
03/01/2024 11:00,03/01/2024 11:00,17.10544537,15
03/01/2024 12:00,03/01/2024 12:00,16.86390233,17.11
03/01/2024 13:00,03/01/2024 13:00,15.67708233,13.97
03/01/2024 14:00,03/01/2024 14:00,13.37949348,9.43
03/01/2024 15:00,03/01/2024 15:00,11.45116366,2.94
03/01/2024 16:00,03/01/2024 16:00,10.61071025,1.78
03/01/2024 17:00,03/01/2024 17:00,10.73338427,1.2
03/01/2024 18:00,03/01/2024 18:00,13.04745087,3
03/01/2024 19:00,03/01/2024 19:00,14.54511861,1.12
03/01/2024 20:00,03/01/2024 20:00,14.35215725,1.28
03/01/2024 21:00,03/01/2024 21:00,12.37843627,2
03/01/2024 22:00,03/01/2024 22:00,12.77171292,2.8
03/01/2024 23:00,03/01/2024 23:00,13.10027475,3.64
04/01/2024 00:00,04/01/2024 00:00,13.40252516,4.36
04/01/2024 01:00,04/01/2024 01:00,6.577972812,3.07
04/01/2024 02:00,04/01/2024 02:00,9.300479232,4.2
04/01/2024 03:00,04/01/2024 03:00,8.230299286,3.75
04/01/2024 04:00,04/01/2024 04:00,8.443402233,5.38
04/01/2024 05:00,04/01/2024 05:00,7.583277292,4.2
04/01/2024 06:00,04/01/2024 06:00,6.141540102,2
04/01/2024 07:00,04/01/2024 07:00,6.041638924,1.32
04/01/2024 08:00,04/01/2024 08:00,7.056615338,1
04/01/2024 09:00,04/01/2024 09:00,7.607079774,1
04/01/2024 10:00,04/01/2024 10:00,7.458222299,1.46
04/01/2024 11:00,04/01/2024 11:00,6.054456081,2.25
04/01/2024 12:00,04/01/2024 12:00,5.066997174,1.63
04/01/2024 13:00,04/01/2024 13:00,4.582170487,1
04/01/2024 14:00,04/01/2024 14:00,4.043702042,0.77
04/01/2024 15:00,04/01/2024 15:00,3.629993693,0.56
04/01/2024 16:00,04/01/2024 16:00,3.793811611,0.5
04/01/2024 17:00,04/01/2024 17:00,4.230383766,0.5
04/01/2024 18:00,04/01/2024 18:00,4.331945354,0.39
04/01/2024 19:00,04/01/2024 19:00,4.830089572,0.56
04/01/2024 20:00,04/01/2024 20:00,4.979057949,0.6
04/01/2024 21:00,04/01/2024 21:00,5.094321735,0.5
04/01/2024 22:00,04/01/2024 22:00,5.03415028,0.77
04/01/2024 23:00,04/01/2024 23:00,5.425754487,0.35
05/01/2024 00:00,05/01/2024 00:00,5.641528393,0.3
05/01/2024 01:00,05/01/2024 01:00,1.602199665,0.35
05/01/2024 02:00,05/01/2024 02:00,3.465152399,0.5
05/01/2024 03:00,05/01/2024 03:00,3.118554275,0.5
05/01/2024 04:00,05/01/2024 04:00,3.358814523,0.38
05/01/2024 05:00,05/01/2024 05:00,2.793403958,0.36
05/01/2024 06:00,05/01/2024 06:00,2.162261419,0.5
05/01/2024 07:00,05/01/2024 07:00,2.041783646,0.3
05/01/2024 08:00,05/01/2024 08:00,2.362370663,0.63
05/01/2024 09:00,05/01/2024 09:00,2.845991897,0.74
05/01/2024 10:00,05/01/2024 10:00,3.349884724,0.99
05/01/2024 11:00,05/01/2024 11:00,3.234221442,1.76
05/01/2024 12:00,05/01/2024 12:00,3.010568109,1.47
05/01/2024 13:00,05/01/2024 13:00,2.529067082,1.68
05/01/2024 14:00,05/01/2024 14:00,2.103712452,0.84
05/01/2024 15:00,05/01/2024 15:00,1.711611643,0.59
05/01/2024 16:00,05/01/2024 16:00,1.559628121,0.44
05/01/2024 17:00,05/01/2024 17:00,1.687788235,0.44
05/01/2024 18:00,05/01/2024 18:00,2.232849292,0.44
05/01/2024 19:00,05/01/2024 19:00,2.708166597,0.55
05/01/2024 20:00,05/01/2024 20:00,2.714410207,0.98
05/01/2024 21:00,05/01/2024 21:00,2.394312226,1.28
05/01/2024 22:00,05/01/2024 22:00,2.377155814,1.86
05/01/2024 23:00,05/01/2024 23:00,2.34430857,1.37
06/01/2024 00:00,06/01/2024 00:00,2.449242077,1.43
06/01/2024 01:00,06/01/2024 01:00,2.44656398,1.2
06/01/2024 02:00,06/01/2024 02:00,3.857940604,1.29
06/01/2024 03:00,06/01/2024 03:00,3.442192942,1.2
06/01/2024 04:00,06/01/2024 04:00,3.410559954,1.64
06/01/2024 05:00,06/01/2024 05:00,3.256821746,1.2
06/01/2024 06:00,06/01/2024 06:00,3.003795987,1.15
06/01/2024 07:00,06/01/2024 07:00,2.972457376,1.1
06/01/2024 08:00,06/01/2024 08:00,3.142915471,1.12
06/01/2024 09:00,06/01/2024 09:00,3.24198297,1.2
06/01/2024 10:00,06/01/2024 10:00,3.169951756,1.2
06/01/2024 11:00,06/01/2024 11:00,3.143099628,1.31
06/01/2024 12:00,06/01/2024 12:00,3.368074063,1.37
06/01/2024 13:00,06/01/2024 13:00,2.912617995,1.37
06/01/2024 14:00,06/01/2024 14:00,2.822378584,1
06/01/2024 15:00,06/01/2024 15:00,2.668402561,0.9
06/01/2024 16:00,06/01/2024 16:00,2.533600001,0.91
06/01/2024 17:00,06/01/2024 17:00,2.769654078,1.02
06/01/2024 18:00,06/01/2024 18:00,3.257905492,1.02
06/01/2024 19:00,06/01/2024 19:00,3.638210827,1.02
06/01/2024 20:00,06/01/2024 20:00,3.703210422,0.95
06/01/2024 21:00,06/01/2024 21:00,3.477618701,1.36
06/01/2024 22:00,06/01/2024 22:00,3.616525733,2.21
06/01/2024 23:00,06/01/2024 23:00,3.738888867,1.49
07/01/2024 00:00,07/01/2024 00:00,4.033431404,1.21
07/01/2024 01:00,07/01/2024 01:00,3.007600822,1.34
07/01/2024 02:00,07/01/2024 02:00,5.853388586,1.71
07/01/2024 03:00,07/01/2024 03:00,4.984487607,1.99
07/01/2024 04:00,07/01/2024 04:00,4.936997738,2
07/01/2024 05:00,07/01/2024 05:00,4.921733275,2.1
07/01/2024 06:00,07/01/2024 06:00,4.626666533,1.34
07/01/2024 07:00,07/01/2024 07:00,4.340429522,0.89
07/01/2024 08:00,07/01/2024 08:00,4.001664642,0.84
07/01/2024 09:00,07/01/2024 09:00,3.780002466,0.85
07/01/2024 10:00,07/01/2024 10:00,3.715515066,1.05
07/01/2024 11:00,07/01/2024 11:00,3.667762182,1.18
07/01/2024 12:00,07/01/2024 12:00,4.07589844,1.08
07/01/2024 13:00,07/01/2024 13:00,3.656464836,1.08
07/01/2024 14:00,07/01/2024 14:00,3.303685569,1.08
07/01/2024 15:00,07/01/2024 15:00,3.184312673,0.56
07/01/2024 16:00,07/01/2024 16:00,3.152960292,0.26
07/01/2024 17:00,07/01/2024 17:00,3.453334678,0.25
07/01/2024 18:00,07/01/2024 18:00,3.821057902,0.33
07/01/2024 19:00,07/01/2024 19:00,4.497944211,0.52
07/01/2024 20:00,07/01/2024 20:00,4.681300837,0.62
07/01/2024 21:00,07/01/2024 21:00,4.869215545,0.26
07/01/2024 22:00,07/01/2024 22:00,5.56376837,0.61
07/01/2024 23:00,07/01/2024 23:00,5.503782412,2.21
08/01/2024 00:00,08/01/2024 00:00,5.964588193,2.04
08/01/2024 01:00,08/01/2024 01:00,5.204247146,2.1
08/01/2024 02:00,08/01/2024 02:00,11.11264137,2.23
08/01/2024 03:00,08/01/2024 03:00,7.812049398,2.23
08/01/2024 04:00,08/01/2024 04:00,7.200237422,1.89
08/01/2024 05:00,08/01/2024 05:00,6.64148027,0.95
08/01/2024 06:00,08/01/2024 06:00,5.858063884,1.77
08/01/2024 07:00,08/01/2024 07:00,5.417788527,1.01
08/01/2024 08:00,08/01/2024 08:00,6.674268558,1.03
08/01/2024 09:00,08/01/2024 09:00,8.860577409,2.85
08/01/2024 10:00,08/01/2024 10:00,10.51572673,4.66
08/01/2024 11:00,08/01/2024 11:00,10.50190459,5.06
08/01/2024 12:00,08/01/2024 12:00,9.842140801,6
08/01/2024 13:00,08/01/2024 13:00,8.194286001,6.31
08/01/2024 14:00,08/01/2024 14:00,6.966582579,4.32
08/01/2024 15:00,08/01/2024 15:00,6.210530362,1.15
08/01/2024 16:00,08/01/2024 16:00,5.749465882,0.38
08/01/2024 17:00,08/01/2024 17:00,6.514775305,0.36
08/01/2024 18:00,08/01/2024 18:00,6.844383417,0.36
08/01/2024 19:00,08/01/2024 19:00,7.880583107,1.07
08/01/2024 20:00,08/01/2024 20:00,8.315227853,3.2
08/01/2024 21:00,08/01/2024 21:00,7.947830673,1.2
08/01/2024 22:00,08/01/2024 22:00,8.816432477,2.26
08/01/2024 23:00,08/01/2024 23:00,7.969408833,2.01
09/01/2024 00:00,09/01/2024 00:00,8.259431665,2.01
09/01/2024 01:00,09/01/2024 01:00,4.902977856,2.01
09/01/2024 02:00,09/01/2024 02:00,9.710340936,2.69
09/01/2024 03:00,09/01/2024 03:00,7.181716783,2.32
09/01/2024 04:00,09/01/2024 04:00,5.905837582,0.93
09/01/2024 05:00,09/01/2024 05:00,5.250596475,0.51
09/01/2024 06:00,09/01/2024 06:00,4.496799306,0.22
09/01/2024 07:00,09/01/2024 07:00,4.969764215,0.22
09/01/2024 08:00,09/01/2024 08:00,6.907077082,0.47
09/01/2024 09:00,09/01/2024 09:00,9.532982682,1.99
09/01/2024 10:00,09/01/2024 10:00,9.754532644,2.08
09/01/2024 11:00,09/01/2024 11:00,8.992062755,2.34
09/01/2024 12:00,09/01/2024 12:00,8.700926414,1.45
09/01/2024 13:00,09/01/2024 13:00,7.108042556,0.75
09/01/2024 14:00,09/01/2024 14:00,4.82323813,0.3
09/01/2024 15:00,09/01/2024 15:00,3.909283269,0.22
09/01/2024 16:00,09/01/2024 16:00,4.468728583,0.17
09/01/2024 17:00,09/01/2024 17:00,4.847354299,0.12
09/01/2024 18:00,09/01/2024 18:00,5.179243288,0.12
09/01/2024 19:00,09/01/2024 19:00,5.459709975,0.33
09/01/2024 20:00,09/01/2024 20:00,5.284038624,0.43
09/01/2024 21:00,09/01/2024 21:00,5.683742991,0.74
09/01/2024 22:00,09/01/2024 22:00,5.806206488,1.63
09/01/2024 23:00,09/01/2024 23:00,5.737761247,3.94
10/01/2024 00:00,10/01/2024 00:00,6.054203143,3.61
10/01/2024 01:00,10/01/2024 01:00,5.305087326,3.32
10/01/2024 02:00,10/01/2024 02:00,7.443457063,4.51
10/01/2024 03:00,10/01/2024 03:00,6.249312761,4.28
10/01/2024 04:00,10/01/2024 04:00,5.306783693,2.96
10/01/2024 05:00,10/01/2024 05:00,4.032418889,0.77
10/01/2024 06:00,10/01/2024 06:00,4.22862341,0.25
10/01/2024 07:00,10/01/2024 07:00,4.600321239,0.15
10/01/2024 08:00,10/01/2024 08:00,5.586246676,0.25
10/01/2024 09:00,10/01/2024 09:00,5.938121264,1.11
10/01/2024 10:00,10/01/2024 10:00,6.409921196,2.16
10/01/2024 11:00,10/01/2024 11:00,6.240218365,1.69
10/01/2024 12:00,10/01/2024 12:00,4.909291274,1.17
10/01/2024 13:00,10/01/2024 13:00,4.040853689,0.51
10/01/2024 14:00,10/01/2024 14:00,3.905222724,0.22
10/01/2024 15:00,10/01/2024 15:00,4.072124835,0.11
10/01/2024 16:00,10/01/2024 16:00,4.493963849,0.11
10/01/2024 17:00,10/01/2024 17:00,4.36855836,0.11
10/01/2024 18:00,10/01/2024 18:00,4.3110013,0.11
10/01/2024 19:00,10/01/2024 19:00,4.04585704,0.25
10/01/2024 20:00,10/01/2024 20:00,3.930869383,0.25
10/01/2024 21:00,10/01/2024 21:00,3.534268938,0.42
10/01/2024 22:00,10/01/2024 22:00,3.830554022,0.84
10/01/2024 23:00,10/01/2024 23:00,4.380302454,0.95
11/01/2024 00:00,11/01/2024 00:00,4.731373818,0.98
11/01/2024 01:00,11/01/2024 01:00,1.714573994,1.31
11/01/2024 02:00,11/01/2024 02:00,2.767113781,1.96
11/01/2024 03:00,11/01/2024 03:00,2.390638763,1.55
11/01/2024 04:00,11/01/2024 04:00,1.896978217,0.93
11/01/2024 05:00,11/01/2024 05:00,1.29472215,0.17
11/01/2024 06:00,11/01/2024 06:00,1.711556313,0.14
11/01/2024 07:00,11/01/2024 07:00,2.154423102,0.14
11/01/2024 08:00,11/01/2024 08:00,2.752863781,0.22
11/01/2024 09:00,11/01/2024 09:00,2.861359292,0.26
11/01/2024 10:00,11/01/2024 10:00,2.795322868,0.5
11/01/2024 11:00,11/01/2024 11:00,2.593644039,0.57
11/01/2024 12:00,11/01/2024 12:00,1.959764899,0.53
11/01/2024 13:00,11/01/2024 13:00,1.394553764,0.45
11/01/2024 14:00,11/01/2024 14:00,1.250903288,0.18
11/01/2024 15:00,11/01/2024 15:00,1.403834043,0.11
11/01/2024 16:00,11/01/2024 16:00,1.591844585,0.1
11/01/2024 17:00,11/01/2024 17:00,1.745132651,0.07
11/01/2024 18:00,11/01/2024 18:00,1.860353614,0.07
11/01/2024 19:00,11/01/2024 19:00,1.923427293,0.07
11/01/2024 20:00,11/01/2024 20:00,1.529418019,0.11
11/01/2024 21:00,11/01/2024 21:00,1.477317184,0.17
11/01/2024 22:00,11/01/2024 22:00,1.616008541,0.25
11/01/2024 23:00,11/01/2024 23:00,1.783790444,0.49
12/01/2024 00:00,12/01/2024 00:00,1.852829877,0.51
12/01/2024 01:00,12/01/2024 01:00,1.307958816,0.47
12/01/2024 02:00,12/01/2024 02:00,2.33145748,0.55
12/01/2024 03:00,12/01/2024 03:00,1.770593016,0.29
12/01/2024 04:00,12/01/2024 04:00,1.35288789,0.32
12/01/2024 05:00,12/01/2024 05:00,1.14368281,0.3
12/01/2024 06:00,12/01/2024 06:00,1.102676362,0.22
12/01/2024 07:00,12/01/2024 07:00,1.495205079,0.22
12/01/2024 08:00,12/01/2024 08:00,1.761661007,0.22
12/01/2024 09:00,12/01/2024 09:00,1.837587577,0.22
12/01/2024 10:00,12/01/2024 10:00,1.827739004,0.22
12/01/2024 11:00,12/01/2024 11:00,1.569009845,0.26
12/01/2024 12:00,12/01/2024 12:00,1.438734226,0.32
12/01/2024 13:00,12/01/2024 13:00,1.469941931,0.27
12/01/2024 14:00,12/01/2024 14:00,1.265607427,0.22
12/01/2024 15:00,12/01/2024 15:00,1.365479107,0.23
12/01/2024 16:00,12/01/2024 16:00,1.633659883,0.29
12/01/2024 17:00,12/01/2024 17:00,1.905182659,0.32
12/01/2024 18:00,12/01/2024 18:00,2.094810013,0.32
12/01/2024 19:00,12/01/2024 19:00,2.358279992,0.51
12/01/2024 20:00,12/01/2024 20:00,2.587691065,0.89
12/01/2024 21:00,12/01/2024 21:00,2.615254102,1.83
12/01/2024 22:00,12/01/2024 22:00,2.745878473,2.74
12/01/2024 23:00,12/01/2024 23:00,2.656314278,4.36
13/01/2024 00:00,13/01/2024 00:00,2.804791403,4.6
13/01/2024 01:00,13/01/2024 01:00,6.054779937,6.81
13/01/2024 02:00,13/01/2024 02:00,7.535428528,8.45
13/01/2024 03:00,13/01/2024 03:00,7.066955098,9.45
13/01/2024 04:00,13/01/2024 04:00,6.874282499,10.22
13/01/2024 05:00,13/01/2024 05:00,7.19798469,11.85
13/01/2024 06:00,13/01/2024 06:00,8.189111531,12.15
13/01/2024 07:00,13/01/2024 07:00,8.339178597,11.34
13/01/2024 08:00,13/01/2024 08:00,8.664377406,12.38
13/01/2024 09:00,13/01/2024 09:00,8.665262023,12.15
13/01/2024 10:00,13/01/2024 10:00,8.046443413,12.62
13/01/2024 11:00,13/01/2024 11:00,7.522410242,10
13/01/2024 12:00,13/01/2024 12:00,6.619218389,13.54
13/01/2024 13:00,13/01/2024 13:00,6.711603859,16.45
13/01/2024 14:00,13/01/2024 14:00,7.189123777,15.78
13/01/2024 15:00,13/01/2024 15:00,7.36165752,14.43
13/01/2024 16:00,13/01/2024 16:00,7.948215625,16.63
13/01/2024 17:00,13/01/2024 17:00,9.324333965,20.49
13/01/2024 18:00,13/01/2024 18:00,10.11922262,22.23
13/01/2024 19:00,13/01/2024 19:00,11.17678231,27.26
13/01/2024 20:00,13/01/2024 20:00,11.23725236,26.73
13/01/2024 21:00,13/01/2024 21:00,11.00022925,26.27
13/01/2024 22:00,13/01/2024 22:00,11.26150818,33.94
13/01/2024 23:00,13/01/2024 23:00,11.20352798,27
14/01/2024 00:00,14/01/2024 00:00,11.96241273,28.32
14/01/2024 01:00,14/01/2024 01:00,30.47389025,27.84
14/01/2024 02:00,14/01/2024 02:00,30.50102965,29.45
14/01/2024 03:00,14/01/2024 03:00,27.9683997,25
14/01/2024 04:00,14/01/2024 04:00,25.91528956,27.15
14/01/2024 05:00,14/01/2024 05:00,25.90950933,22.58
14/01/2024 06:00,14/01/2024 06:00,24.10758795,15.11
14/01/2024 07:00,14/01/2024 07:00,22.02782132,9.77
14/01/2024 08:00,14/01/2024 08:00,23.24944354,8.57
14/01/2024 09:00,14/01/2024 09:00,24.14728427,8.1
14/01/2024 10:00,14/01/2024 10:00,24.32623479,7.42
14/01/2024 11:00,14/01/2024 11:00,25.82483184,7.26
14/01/2024 12:00,14/01/2024 12:00,23.58335497,7.12
14/01/2024 13:00,14/01/2024 13:00,21.39750675,8.15
14/01/2024 14:00,14/01/2024 14:00,18.6238433,6.62
14/01/2024 15:00,14/01/2024 15:00,17.93049773,2
14/01/2024 16:00,14/01/2024 16:00,18.40821362,1.73
14/01/2024 17:00,14/01/2024 17:00,22.7777958,5.73
14/01/2024 18:00,14/01/2024 18:00,26.11411984,6.88
14/01/2024 19:00,14/01/2024 19:00,26.27317245,10.06
14/01/2024 20:00,14/01/2024 20:00,26.91809862,8.97
14/01/2024 21:00,14/01/2024 21:00,26.43446978,9.92
14/01/2024 22:00,14/01/2024 22:00,26.70461347,12.59
14/01/2024 23:00,14/01/2024 23:00,27.58052205,24.41
15/01/2024 00:00,15/01/2024 00:00,29.52952362,25.5
15/01/2024 01:00,15/01/2024 01:00,26.02305111,28.46
15/01/2024 02:00,15/01/2024 02:00,26.91065075,30.54
15/01/2024 03:00,15/01/2024 03:00,25.29743762,30.66
15/01/2024 04:00,15/01/2024 04:00,22.9266191,21.63
15/01/2024 05:00,15/01/2024 05:00,17.56925947,8.9
15/01/2024 06:00,15/01/2024 06:00,16.47858266,5.08
15/01/2024 07:00,15/01/2024 07:00,19.63502641,4.41
15/01/2024 08:00,15/01/2024 08:00,22.24519563,4.84
15/01/2024 09:00,15/01/2024 09:00,21.44346688,10.65
15/01/2024 10:00,15/01/2024 10:00,19.50938251,9.23
15/01/2024 11:00,15/01/2024 11:00,18.65941901,5.34
15/01/2024 12:00,15/01/2024 12:00,17.38998699,5.58
15/01/2024 13:00,15/01/2024 13:00,15.53433094,7.2
15/01/2024 14:00,15/01/2024 14:00,13.18022218,5.11
15/01/2024 15:00,15/01/2024 15:00,12.53082514,2.66
15/01/2024 16:00,15/01/2024 16:00,13.88394018,1.11
15/01/2024 17:00,15/01/2024 17:00,15.83612584,2.59
15/01/2024 18:00,15/01/2024 18:00,17.70512058,2.75
15/01/2024 19:00,15/01/2024 19:00,17.12024263,6.54
15/01/2024 20:00,15/01/2024 20:00,17.00639994,4
15/01/2024 21:00,15/01/2024 21:00,16.25334961,4.47
15/01/2024 22:00,15/01/2024 22:00,17.68873181,3.51
15/01/2024 23:00,15/01/2024 23:00,18.4406041,9.09
16/01/2024 00:00,16/01/2024 00:00,17.89064902,8.25
16/01/2024 01:00,16/01/2024 01:00,7.874987241,8.86
16/01/2024 02:00,16/01/2024 02:00,7.513256235,9.16
16/01/2024 03:00,16/01/2024 03:00,7.119745519,8.1
16/01/2024 04:00,16/01/2024 04:00,6.481007408,6
16/01/2024 05:00,16/01/2024 05:00,5.412897965,4.63
16/01/2024 06:00,16/01/2024 06:00,4.746227266,1.41
16/01/2024 07:00,16/01/2024 07:00,5.464253148,0.66
16/01/2024 08:00,16/01/2024 08:00,6.603096074,0.42
16/01/2024 09:00,16/01/2024 09:00,6.68489416,0.7
16/01/2024 10:00,16/01/2024 10:00,5.732005339,1.94
16/01/2024 11:00,16/01/2024 11:00,5.621888259,2.44
16/01/2024 12:00,16/01/2024 12:00,6.346722218,3.94
16/01/2024 13:00,16/01/2024 13:00,5.947373381,4.22
16/01/2024 14:00,16/01/2024 14:00,5.043652317,2.15
16/01/2024 15:00,16/01/2024 15:00,4.393599582,0.93
16/01/2024 16:00,16/01/2024 16:00,4.970540148,0.6
16/01/2024 17:00,16/01/2024 17:00,6.032115899,0.66
16/01/2024 18:00,16/01/2024 18:00,7.430573851,0.91
16/01/2024 19:00,16/01/2024 19:00,7.561703254,4.19
16/01/2024 20:00,16/01/2024 20:00,8.383312079,4.74
16/01/2024 21:00,16/01/2024 21:00,7.562658228,6.58
16/01/2024 22:00,16/01/2024 22:00,8.772058013,9.48
16/01/2024 23:00,16/01/2024 23:00,9.520541215,10.87
17/01/2024 00:00,17/01/2024 00:00,9.410314564,8.5
17/01/2024 01:00,17/01/2024 01:00,8.759531363,8.29
17/01/2024 02:00,17/01/2024 02:00,9.358574111,9.76
17/01/2024 03:00,17/01/2024 03:00,8.986944335,10
17/01/2024 04:00,17/01/2024 04:00,7.907241259,12.46
17/01/2024 05:00,17/01/2024 05:00,6.509904885,9.76
17/01/2024 06:00,17/01/2024 06:00,5.191210763,4.49
17/01/2024 07:00,17/01/2024 07:00,5.623528801,1.99
17/01/2024 08:00,17/01/2024 08:00,6.386317851,1.08
17/01/2024 09:00,17/01/2024 09:00,6.618121357,0.77
17/01/2024 10:00,17/01/2024 10:00,6.144791624,0.58
17/01/2024 11:00,17/01/2024 11:00,5.608460156,0.33
17/01/2024 12:00,17/01/2024 12:00,5.491797336,0.47
17/01/2024 13:00,17/01/2024 13:00,4.623533081,0.74
17/01/2024 14:00,17/01/2024 14:00,4.255375283,0.59
17/01/2024 15:00,17/01/2024 15:00,3.572337972,0.08
17/01/2024 16:00,17/01/2024 16:00,4.286645249,0.06
17/01/2024 17:00,17/01/2024 17:00,4.444744796,0.06
17/01/2024 18:00,17/01/2024 18:00,4.947341059,0.11
17/01/2024 19:00,17/01/2024 19:00,5.085556031,0.25
17/01/2024 20:00,17/01/2024 20:00,4.88582926,0.42
17/01/2024 21:00,17/01/2024 21:00,6.060370837,1.88
17/01/2024 22:00,17/01/2024 22:00,6.732040571,4.88
17/01/2024 23:00,17/01/2024 23:00,6.16044424,3.13
18/01/2024 00:00,18/01/2024 00:00,6.120766242,3.15
18/01/2024 01:00,18/01/2024 01:00,3.063343366,3.21
18/01/2024 02:00,18/01/2024 02:00,3.098710905,2.89
18/01/2024 03:00,18/01/2024 03:00,3.141715279,2.46
18/01/2024 04:00,18/01/2024 04:00,2.880958639,2.85
18/01/2024 05:00,18/01/2024 05:00,1.970211723,1.66
18/01/2024 06:00,18/01/2024 06:00,1.582576831,0.27
18/01/2024 07:00,18/01/2024 07:00,1.871132397,0.1
18/01/2024 08:00,18/01/2024 08:00,2.187680972,0.12
18/01/2024 09:00,18/01/2024 09:00,2.271430822,0.15
18/01/2024 10:00,18/01/2024 10:00,2.116695294,0.25
18/01/2024 11:00,18/01/2024 11:00,1.917003977,0.59
18/01/2024 12:00,18/01/2024 12:00,2.053622143,1
18/01/2024 13:00,18/01/2024 13:00,2.114308018,0.9
18/01/2024 14:00,18/01/2024 14:00,1.912948737,0.88
18/01/2024 15:00,18/01/2024 15:00,2.061567444,0.75
18/01/2024 16:00,18/01/2024 16:00,2.228888862,0.42
18/01/2024 17:00,18/01/2024 17:00,2.5006401,0.62
18/01/2024 18:00,18/01/2024 18:00,3.296191011,1.46
18/01/2024 19:00,18/01/2024 19:00,3.771363384,3.52
18/01/2024 20:00,18/01/2024 20:00,4.299945968,5.23
18/01/2024 21:00,18/01/2024 21:00,4.047445781,6.98
18/01/2024 22:00,18/01/2024 22:00,4.30508829,9.72
18/01/2024 23:00,18/01/2024 23:00,4.446205545,6.23
19/01/2024 00:00,19/01/2024 00:00,4.347446205,5.66
19/01/2024 01:00,19/01/2024 01:00,6.111814584,5.66
19/01/2024 02:00,19/01/2024 02:00,7.056052805,6.39
19/01/2024 03:00,19/01/2024 03:00,6.660771651,6.43
19/01/2024 04:00,19/01/2024 04:00,5.951280823,7.76
19/01/2024 05:00,19/01/2024 05:00,5.322242574,7.65
19/01/2024 06:00,19/01/2024 06:00,4.886502428,2.51
