date,day_ahead_price_de,.pred
2024-01-04T02:00:00Z,25.48,11.620809555053711
2024-01-04T03:00:00Z,35,10.730517387390137
2024-01-04T04:00:00Z,57.73,20.050212860107422
2024-01-04T05:00:00Z,72.65,56.049129486083984
2024-01-04T06:00:00Z,85.02,80.75926208496094
2024-01-04T07:00:00Z,91.47,90.890411376953125
2024-01-04T08:00:00Z,94.2,92.5753173828125
2024-01-04T09:00:00Z,91.61,91.3853759765625
2024-01-04T10:00:00Z,90.03,94.13105010986328
2024-01-04T11:00:00Z,86.3,93.83872985839844
2024-01-04T12:00:00Z,85.96,103.4291000366211
2024-01-04T13:00:00Z,92.11,110.56922149658203
2024-01-04T14:00:00Z,98.62,120.28777313232422
2024-01-04T15:00:00Z,105.73,132.57894897460938
2024-01-04T16:00:00Z,133.23,139.55113220214844
2024-01-04T17:00:00Z,144.65,137.700927734375
2024-01-04T18:00:00Z,125,135.2568817138672
2024-01-04T19:00:00Z,103.59,125.33014678955078
2024-01-04T20:00:00Z,100.01,118.11978912353516
2024-01-04T21:00:00Z,94.86,111.74136352539063
2024-01-04T22:00:00Z,88.83,107.88530731201172
2024-01-04T23:00:00Z,86.08,101.03949737548828
2024-01-05T00:00:00Z,80.51,93.35555267333984
2024-01-05T01:00:00Z,77.01,87.3522720336914
2024-01-05T02:00:00Z,73.21,84.71327209472656
2024-01-05T03:00:00Z,74.05,83.26517486572266
2024-01-05T04:00:00Z,76.03,87.97818756103516
2024-01-05T05:00:00Z,81,93.26136779785156
2024-01-05T06:00:00Z,87,106.91932678222656
2024-01-05T07:00:00Z,89.57,108.674072265625
2024-01-05T08:00:00Z,94.93,106.48799133300781
2024-01-05T09:00:00Z,96.28,107.63856506347656
2024-01-05T10:00:00Z,98.22,106.65805053710938
2024-01-05T11:00:00Z,92.24,105.2776870727539
2024-01-05T12:00:00Z,91.54,108.32987213134766
2024-01-05T13:00:00Z,96.41,109.63599395751953
2024-01-05T14:00:00Z,100.05,114.08765411376953
2024-01-05T15:00:00Z,102.97,120.7017822265625
2024-01-05T16:00:00Z,107.38,130.28961181640625
2024-01-05T17:00:00Z,108.45,126.78559875488281
2024-01-05T18:00:00Z,103.96,121.85091400146484
2024-01-05T19:00:00Z,100.09,115.47711944580078
2024-01-05T20:00:00Z,94.19,110.8111801147461
2024-01-05T21:00:00Z,94.92,108.98224639892578
2024-01-05T22:00:00Z,86.8,105.56448364257813
2024-01-05T23:00:00Z,82.25,101.66195678710938
2024-01-06T00:00:00Z,80.2,97.4317398071289
2024-01-06T01:00:00Z,76.13,94.53938293457031
2024-01-06T02:00:00Z,73.01,90.92301177978516
2024-01-06T03:00:00Z,73.01,90.54689025878906
2024-01-06T04:00:00Z,74.59,91.4979248046875
2024-01-06T05:00:00Z,75.1,94.3223648071289
2024-01-06T06:00:00Z,81.39,101.07341766357422
2024-01-06T07:00:00Z,88.4,105.63532257080078
2024-01-06T08:00:00Z,92.23,107.96727752685547
2024-01-06T09:00:00Z,97.3,108.28558349609375
2024-01-06T10:00:00Z,100.43,111.33753967285156
2024-01-06T11:00:00Z,99.16,113.49600982666016
2024-01-06T12:00:00Z,95.22,112.86300659179688
2024-01-06T13:00:00Z,92.55,114.99763488769531
2024-01-06T14:00:00Z,95.09,115.5713119506836
2024-01-06T15:00:00Z,99.85,119.38358306884766
2024-01-06T16:00:00Z,104.27,125.25980377197266
2024-01-06T17:00:00Z,103.63,126.23440551757813
2024-01-06T18:00:00Z,99,119.63521575927734
2024-01-06T19:00:00Z,92.14,112.11700439453125
2024-01-06T20:00:00Z,88,110.79206085205078
2024-01-06T21:00:00Z,86.57,110.17648315429688
2024-01-06T22:00:00Z,79.87,106.1776123046875
2024-01-06T23:00:00Z,84.08,99.05350494384766
2024-01-07T00:00:00Z,79.82,92.535858154296875
2024-01-07T01:00:00Z,76.76,85.09454345703125
2024-01-07T02:00:00Z,73.46,83.08709716796875
2024-01-07T03:00:00Z,71.86,82.107147216796875
2024-01-07T04:00:00Z,72.08,82.74333190917969
2024-01-07T05:00:00Z,74.9,83.2890853881836
2024-01-07T06:00:00Z,77.69,85.74955749511719
2024-01-07T07:00:00Z,81.79,94.28205108642578
2024-01-07T08:00:00Z,84.86,102.17990112304688
2024-01-07T09:00:00Z,87.15,107.8447036743164
2024-01-07T10:00:00Z,89.14,115.0108642578125
2024-01-07T11:00:00Z,88.66,112.64247131347656
2024-01-07T12:00:00Z,84.81,109.65975952148438
2024-01-07T13:00:00Z,84.34,108.52164459228516
2024-01-07T14:00:00Z,88.01,109.40808868408203
2024-01-07T15:00:00Z,93.42,118.66255187988281
2024-01-07T16:00:00Z,101.77,123.61772155761719
2024-01-07T17:00:00Z,104.85,120.38377380371094
2024-01-07T18:00:00Z,103.55,114.0404281616211
2024-01-07T19:00:00Z,100.5,111.49761962890625
2024-01-07T20:00:00Z,93.31,109.20166015625
2024-01-07T21:00:00Z,91.17,106.7918930053711
2024-01-07T22:00:00Z,83.86,92.48854064941406
2024-01-07T23:00:00Z,87.02,87.78913116455078
2024-01-08T00:00:00Z,84.32,83.0626220703125
2024-01-08T01:00:00Z,81.82,75.9474868774414
2024-01-08T02:00:00Z,79.11,73.78761291503906
2024-01-08T03:00:00Z,78.48,74.3445816040039
2024-01-08T04:00:00Z,82.1,84.6238784790039
2024-01-08T05:00:00Z,94.3,100.9129867553711
2024-01-08T06:00:00Z,111.1,112.01976013183594
2024-01-08T07:00:00Z,121.11,126.36315155029297
2024-01-08T08:00:00Z,117.83,128.64002990722656
2024-01-08T09:00:00Z,110.6,126.34220123291016
2024-01-08T10:00:00Z,103,122.62638854980469
2024-01-08T11:00:00Z,95.5,118.1134033203125
2024-01-08T12:00:00Z,92.6,115.55059814453125
2024-01-08T13:00:00Z,100,118.52274322509766
2024-01-08T14:00:00Z,107.98,121.53617858886719
2024-01-08T15:00:00Z,116.87,126.26361846923828
2024-01-08T16:00:00Z,129.13,137.1394500732422
2024-01-08T17:00:00Z,130.01,139.78089904785156
2024-01-08T18:00:00Z,122.12,131.6178436279297
2024-01-08T19:00:00Z,114.21,121.60908508300781
2024-01-08T20:00:00Z,102.83,116.44844055175781
2024-01-08T21:00:00Z,99.98,112.90591430664063
2024-01-08T22:00:00Z,91.49,107.4684829711914
2024-01-08T23:00:00Z,88.16,103.74411010742188
2024-01-09T00:00:00Z,87.04,102.5405502319336
2024-01-09T01:00:00Z,85,97.2008056640625
2024-01-09T02:00:00Z,84.14,97.48734283447266
2024-01-09T03:00:00Z,85.72,98.10594940185547
2024-01-09T04:00:00Z,89.28,106.89921569824219
2024-01-09T05:00:00Z,108.51,123.4703598022461
2024-01-09T06:00:00Z,124.06,142.5927734375
2024-01-09T07:00:00Z,133.24,156.74542236328125
2024-01-09T08:00:00Z,120.91,164.53114318847656
2024-01-09T09:00:00Z,113.19,142.00814819335938
2024-01-09T10:00:00Z,105.78,133.71844482421875
2024-01-09T11:00:00Z,100.22,122.05599975585938
2024-01-09T12:00:00Z,100.82,124.92784118652344
2024-01-09T13:00:00Z,110.89,128.88067626953125
2024-01-09T14:00:00Z,119.4,142.07568359375
2024-01-09T15:00:00Z,127.85,153.93411254882813
2024-01-09T16:00:00Z,137.84,177.6039276123047
2024-01-09T17:00:00Z,137.8,168.48094177246094
2024-01-09T18:00:00Z,130.43,154.90203857421875
2024-01-09T19:00:00Z,120.24,138.83673095703125
2024-01-09T20:00:00Z,111.68,132.33934020996094
2024-01-09T21:00:00Z,106.18,126.3775863647461
2024-01-09T22:00:00Z,97.09,119.9591064453125
2024-01-09T23:00:00Z,89.29,116.39219665527344
2024-01-10T00:00:00Z,86.76,114.41433715820313
2024-01-10T01:00:00Z,86.73,112.2479019165039
2024-01-10T02:00:00Z,86.09,108.31355285644531
2024-01-10T03:00:00Z,86.3,108.67898559570313
2024-01-10T04:00:00Z,89.05,111.86373901367188
2024-01-10T05:00:00Z,108.88,130.30152893066406
2024-01-10T06:00:00Z,126.29,168.1620635986328
2024-01-10T07:00:00Z,141.28,197.70663452148438
2024-01-10T08:00:00Z,130.39,177.8877410888672
2024-01-10T09:00:00Z,118.56,159.49794006347656
2024-01-10T10:00:00Z,109.13,143.91213989257813
2024-01-10T11:00:00Z,102.21,134.55126953125
2024-01-10T12:00:00Z,105.61,134.34947204589844
2024-01-10T13:00:00Z,112.91,142.32586669921875
2024-01-10T14:00:00Z,123.8,154.8805389404297
2024-01-10T15:00:00Z,134.64,172.46893310546875
2024-01-10T16:00:00Z,143.79,188.08819580078125
2024-01-10T17:00:00Z,140,180.4132843017578
2024-01-10T18:00:00Z,132.15,182.5419921875
2024-01-10T19:00:00Z,120,160.19406127929688
2024-01-10T20:00:00Z,109.76,143.32334899902344
2024-01-10T21:00:00Z,104.49,136.8411102294922
2024-01-10T22:00:00Z,96.03,124.7596206665039
2024-01-10T23:00:00Z,91.75,118.28604888916016
2024-01-11T00:00:00Z,88.59,114.79985809326172
2024-01-11T01:00:00Z,87.25,112.99651336669922
2024-01-11T02:00:00Z,82.38,113.35697174072266
2024-01-11T03:00:00Z,81.95,110.6517562866211
2024-01-11T04:00:00Z,89.36,112.75309753417969
2024-01-11T05:00:00Z,102.07,131.2946319580078
2024-01-11T06:00:00Z,116.86,154.43930053710938
2024-01-11T07:00:00Z,141,181.39537048339844
2024-01-11T08:00:00Z,129.16,160.203125
2024-01-11T09:00:00Z,113.65,146.1321258544922
2024-01-11T10:00:00Z,106.48,134.48587036132813
2024-01-11T11:00:00Z,99.38,128.32022094726563
2024-01-11T12:00:00Z,99,128.8834991455078
2024-01-11T13:00:00Z,105.98,136.06854248046875
2024-01-11T14:00:00Z,117.96,151.53594970703125
2024-01-11T15:00:00Z,137.35,168.87451171875
2024-01-11T16:00:00Z,150.09,191.94888305664063
2024-01-11T17:00:00Z,136.69,190.84454345703125
2024-01-11T18:00:00Z,132.31,184.41795349121094
2024-01-11T19:00:00Z,117.88,157.75193786621094
2024-01-11T20:00:00Z,107.19,139.8930206298828
2024-01-11T21:00:00Z,100,135.00637817382813
2024-01-11T22:00:00Z,97.22,128.20571899414063
2024-01-11T23:00:00Z,91.04,120.14691162109375
2024-01-12T00:00:00Z,88.22,117.43859100341797
2024-01-12T01:00:00Z,85.22,115.23383331298828
2024-01-12T02:00:00Z,84.63,110.8340072631836
2024-01-12T03:00:00Z,84.34,109.24949645996094
2024-01-12T04:00:00Z,85.32,111.21479797363281
2024-01-12T05:00:00Z,92.11,123.49214935302734
2024-01-12T06:00:00Z,118.16,152.5281982421875
2024-01-12T07:00:00Z,140.74,183.69171142578125
2024-01-12T08:00:00Z,134.96,170.1155548095703
2024-01-12T09:00:00Z,122.01,154.59909057617188
2024-01-12T10:00:00Z,114.73,150.5575714111328
2024-01-12T11:00:00Z,106.98,138.32994079589844
2024-01-12T12:00:00Z,103.08,133.17727661132813
2024-01-12T13:00:00Z,104.54,140.8336944580078
2024-01-12T14:00:00Z,110,142.97882080078125
2024-01-12T15:00:00Z,120,155.2208709716797
2024-01-12T16:00:00Z,127.5,165.45852661132813
2024-01-12T17:00:00Z,126,168.54495239257813
2024-01-12T18:00:00Z,119.47,158.4699249267578
2024-01-12T19:00:00Z,108.79,142.779052734375
2024-01-12T20:00:00Z,98.48,129.45132446289063
2024-01-12T21:00:00Z,93.37,124.12800598144531
2024-01-12T22:00:00Z,85.38,121.28247833251953
2024-01-12T23:00:00Z,90,118.7327651977539
2024-01-13T00:00:00Z,85,110.48284912109375
2024-01-13T01:00:00Z,82,109.02979278564453
2024-01-13T02:00:00Z,78.47,103.19152069091797
2024-01-13T03:00:00Z,75,97.95951843261719
2024-01-13T04:00:00Z,74.92,96.88848876953125
2024-01-13T05:00:00Z,78.1,101.37467956542969
2024-01-13T06:00:00Z,82.22,110.55756378173828
2024-01-13T07:00:00Z,85.26,114.90196990966797
2024-01-13T08:00:00Z,75.11,121.77896881103516
2024-01-13T09:00:00Z,74.21,116.66931915283203
2024-01-13T10:00:00Z,72.72,111.97885131835938
2024-01-13T11:00:00Z,70.35,113.45012664794922
2024-01-13T12:00:00Z,63.67,105.41586303710938
2024-01-13T13:00:00Z,67.91,107.35175323486328
2024-01-13T14:00:00Z,68.61,109.18851470947266
2024-01-13T15:00:00Z,70.78,115.67787170410156
2024-01-13T16:00:00Z,74.22,124.77269744873047
2024-01-13T17:00:00Z,75.81,127.33333587646484
2024-01-13T18:00:00Z,73.82,121.4044189453125
2024-01-13T19:00:00Z,73.06,114.80316162109375
2024-01-13T20:00:00Z,70.93,112.33865356445313
2024-01-13T21:00:00Z,64.3,106.05633544921875
2024-01-13T22:00:00Z,63.16,90.52899169921875
2024-01-13T23:00:00Z,64.02,86.91728210449219
2024-01-14T00:00:00Z,62.11,81.95198059082031
2024-01-14T01:00:00Z,62.93,81.65044403076172
2024-01-14T02:00:00Z,64.01,77.19194030761719
2024-01-14T03:00:00Z,64.67,75.42274475097656
2024-01-14T04:00:00Z,65.2,76.86332702636719
2024-01-14T05:00:00Z,67.31,83.08917236328125
2024-01-14T06:00:00Z,71.66,87.01887512207031
2024-01-14T07:00:00Z,76.74,102.53325653076172
2024-01-14T08:00:00Z,81.14,104.49472045898438
2024-01-14T09:00:00Z,80.63,104.76982879638672
2024-01-14T10:00:00Z,81.84,100.48149108886719
2024-01-14T11:00:00Z,80.39,100.4932861328125
2024-01-14T12:00:00Z,77.04,94.40869140625
2024-01-14T13:00:00Z,79.15,105.0613784790039
2024-01-14T14:00:00Z,82.32,109.96595764160156
2024-01-14T15:00:00Z,86.62,119.10447692871094
2024-01-14T16:00:00Z,91.86,126.9107666015625
2024-01-14T17:00:00Z,96.97,130.29794311523438
2024-01-14T18:00:00Z,88.91,119.88432312011719
2024-01-14T19:00:00Z,81,103.50084686279297
2024-01-14T20:00:00Z,78.6,96.91939544677734
2024-01-14T21:00:00Z,75.39,92.56742095947266
2024-01-14T22:00:00Z,67.19,83.57135009765625
2024-01-14T23:00:00Z,67.9,77.47782135009766
2024-01-15T00:00:00Z,65,74.419586181640625
2024-01-15T01:00:00Z,63.94,70.85953521728516
2024-01-15T02:00:00Z,62.04,61.97296905517578
2024-01-15T03:00:00Z,62.04,65.92414093017578
2024-01-15T04:00:00Z,69.25,73.3655776977539
2024-01-15T05:00:00Z,79.95,106.86258697509766
2024-01-15T06:00:00Z,83.84,121.62736511230469
2024-01-15T07:00:00Z,99.3,138.89427185058594
2024-01-15T08:00:00Z,100.29,133.05960083007813
2024-01-15T09:00:00Z,94.88,122.34165954589844
2024-01-15T10:00:00Z,90.26,119.26244354248047
2024-01-15T11:00:00Z,83.86,119.83161163330078
2024-01-15T12:00:00Z,82.15,122.99691772460938
2024-01-15T13:00:00Z,84.5,122.59735870361328
2024-01-15T14:00:00Z,89.44,124.68071746826172
2024-01-15T15:00:00Z,97.52,127.40946960449219
2024-01-15T16:00:00Z,106.46,145.88363647460938
2024-01-15T17:00:00Z,112.8,145.87403869628906
2024-01-15T18:00:00Z,110.38,138.03463745117188
2024-01-15T19:00:00Z,102.42,128.9006805419922
2024-01-15T20:00:00Z,91.78,118.09619903564453
2024-01-15T21:00:00Z,89.49,114.43245697021484
2024-01-15T22:00:00Z,86.43,107.2110824584961
2024-01-15T23:00:00Z,81.45,105.04142761230469
2024-01-16T00:00:00Z,81.07,102.1666030883789
2024-01-16T01:00:00Z,79.92,100.1291275024414
2024-01-16T02:00:00Z,78.19,97.26051330566406
2024-01-16T03:00:00Z,76.97,98.2772216796875
2024-01-16T04:00:00Z,81.45,106.34173583984375
2024-01-16T05:00:00Z,94.07,124.64542388916016
2024-01-16T06:00:00Z,114.77,139.94444274902344
2024-01-16T07:00:00Z,144.11,168.6632843017578
2024-01-16T08:00:00Z,138.6,168.01828002929688
2024-01-16T09:00:00Z,122,153.1304168701172
2024-01-16T10:00:00Z,110,142.36520385742188
2024-01-16T11:00:00Z,103.43,131.59930419921875
2024-01-16T12:00:00Z,94.98,129.2764892578125
2024-01-16T13:00:00Z,96,132.74246215820313
2024-01-16T14:00:00Z,110.25,137.39434814453125
2024-01-16T15:00:00Z,111.39,145.32228088378906
2024-01-16T16:00:00Z,128.15,167.46324157714844
2024-01-16T17:00:00Z,127.31,163.9789276123047
2024-01-16T18:00:00Z,111.77,146.3715057373047
2024-01-16T19:00:00Z,95.49,130.90191650390625
2024-01-16T20:00:00Z,86.21,120.13658142089844
2024-01-16T21:00:00Z,82.04,110.94831848144531
2024-01-16T22:00:00Z,77.69,108.6250991821289
2024-01-16T23:00:00Z,71.61,105.70954895019531
2024-01-17T00:00:00Z,71.52,102.29096984863281
2024-01-17T01:00:00Z,70.69,94.73866271972656
2024-01-17T02:00:00Z,69.74,92.8514175415039
2024-01-17T03:00:00Z,69.47,92.4549560546875
2024-01-17T04:00:00Z,71.06,101.75852966308594
2024-01-17T05:00:00Z,75.09,111.86510467529297
2024-01-17T06:00:00Z,84.39,133.36814880371094
2024-01-17T07:00:00Z,96.5,151.46690368652344
2024-01-17T08:00:00Z,106.16,151.7506103515625
2024-01-17T09:00:00Z,110.33,145.67141723632813
2024-01-17T10:00:00Z,111.1,147.76010131835938
2024-01-17T11:00:00Z,117.71,147.8988494873047
2024-01-17T12:00:00Z,121.7,143.6271209716797
2024-01-17T13:00:00Z,121.74,147.5554962158203
2024-01-17T14:00:00Z,125.46,156.1534423828125
2024-01-17T15:00:00Z,128.56,162.73577880859375
2024-01-17T16:00:00Z,140.52,171.75674438476563
2024-01-17T17:00:00Z,123.59,169.12452697753906
2024-01-17T18:00:00Z,114.28,154.48129272460938
2024-01-17T19:00:00Z,109.8,139.09815979003906
2024-01-17T20:00:00Z,101.09,125.32064056396484
2024-01-17T21:00:00Z,94.28,118.51749420166016
2024-01-17T22:00:00Z,84.17,110.60186767578125
2024-01-17T23:00:00Z,81.33,110.76541900634766
2024-01-18T00:00:00Z,77.2,107.39546203613281
2024-01-18T01:00:00Z,75.29,103.18230438232422
2024-01-18T02:00:00Z,74.91,101.46442413330078
2024-01-18T03:00:00Z,77.57,101.51103973388672
2024-01-18T04:00:00Z,81,103.77276611328125
2024-01-18T05:00:00Z,91.44,120.57258605957031
2024-01-18T06:00:00Z,111.55,147.57676696777344
2024-01-18T07:00:00Z,125.89,159.65402221679688
2024-01-18T08:00:00Z,122.17,160.15170288085938
2024-01-18T09:00:00Z,110.9,157.83599853515625
2024-01-18T10:00:00Z,107.95,149.0733642578125
2024-01-18T11:00:00Z,93.55,137.364990234375
2024-01-18T12:00:00Z,87.62,128.30950927734375
2024-01-18T13:00:00Z,86.43,128.78695678710938
2024-01-18T14:00:00Z,94.25,133.1231689453125
2024-01-18T15:00:00Z,99.52,137.41183471679688
2024-01-18T16:00:00Z,104.68,149.9269561767578
2024-01-18T17:00:00Z,103.26,141.4279022216797
2024-01-18T18:00:00Z,94.53,139.85324096679688
2024-01-18T19:00:00Z,86.97,128.75942993164063
2024-01-18T20:00:00Z,83.12,119.89598846435547
2024-01-18T21:00:00Z,80.93,113.38978576660156
2024-01-18T22:00:00Z,73.61,105.09196472167969
2024-01-18T23:00:00Z,70.58,98.14268493652344
2024-01-19T00:00:00Z,66.95,93.0029525756836
2024-01-19T01:00:00Z,65.63,89.79993438720703
2024-01-19T02:00:00Z,62.76,85.831817626953125
2024-01-19T03:00:00Z,63.32,84.727630615234375
2024-01-19T04:00:00Z,67.47,93.30256652832031
2024-01-19T05:00:00Z,77.94,103.72608184814453
2024-01-19T06:00:00Z,87.17,124.38404846191406
2024-01-19T07:00:00Z,104.27,144.75094604492188
2024-01-19T08:00:00Z,103.06,148.9066162109375
2024-01-19T09:00:00Z,95.15,140.26548767089844
2024-01-19T10:00:00Z,86.36,125.08636474609375
2024-01-19T11:00:00Z,76.83,117.9282455444336
2024-01-19T12:00:00Z,73.35,114.20824432373047
2024-01-19T13:00:00Z,75.21,113.37859344482422
2024-01-19T14:00:00Z,77.45,115.98075866699219
2024-01-19T15:00:00Z,84.69,122.01564025878906
2024-01-19T16:00:00Z,93.6,127.68799591064453
2024-01-19T17:00:00Z,91.7,130.9012908935547
2024-01-19T18:00:00Z,82.23,118.97837829589844
2024-01-19T19:00:00Z,74,110.40583801269531
2024-01-19T20:00:00Z,71.12,102.00418090820313
2024-01-19T21:00:00Z,68.64,93.84832000732422
2024-01-19T22:00:00Z,64.75,86.111328125
2024-01-19T23:00:00Z,66,76.83264923095703
2024-01-20T00:00:00Z,63.45,69.08300018310547
2024-01-20T01:00:00Z,63.54,73.39896392822266
2024-01-20T02:00:00Z,61.82,71.44579315185547
2024-01-20T03:00:00Z,61.85,70.38751220703125
2024-01-20T04:00:00Z,61.75,71.37386322021484
2024-01-20T05:00:00Z,62.59,79.16694641113281
2024-01-20T06:00:00Z,66.9,88.08075714111328
2024-01-20T07:00:00Z,74.82,104.63422393798828
2024-01-20T08:00:00Z,77.9,104.45447540283203
2024-01-20T09:00:00Z,71.8,101.31764221191406
2024-01-20T10:00:00Z,70.77,90.91424560546875
2024-01-20T11:00:00Z,67.73,87.17607879638672
2024-01-20T12:00:00Z,68.78,83.59147644042969
2024-01-20T13:00:00Z,73.39,88.11944580078125
2024-01-20T14:00:00Z,79.11,97.25494384765625
2024-01-20T15:00:00Z,87.8,113.31229400634766
2024-01-20T16:00:00Z,94.93,129.24658203125
2024-01-20T17:00:00Z,99.87,135.2454376220703
2024-01-20T18:00:00Z,91.57,127.31362915039063
2024-01-20T19:00:00Z,81.97,110.6637191772461
2024-01-20T20:00:00Z,75.74,101.23172760009766
2024-01-20T21:00:00Z,74.68,100.31829833984375
2024-01-20T22:00:00Z,69.13,92.910980224609375
2024-01-20T23:00:00Z,66.83,79.8532943725586
2024-01-21T00:00:00Z,57.55,62.808048248291016
2024-01-21T01:00:00Z,55.15,53.93027877807617
2024-01-21T02:00:00Z,50.89,47.88517761230469
2024-01-21T03:00:00Z,48.51,43.735050201416016
2024-01-21T04:00:00Z,47.45,38.44839859008789
2024-01-21T05:00:00Z,45.53,38.680477142333984
2024-01-21T06:00:00Z,43.96,45.0298957824707
2024-01-21T07:00:00Z,51.36,47.76701354980469
2024-01-21T08:00:00Z,54.36,43.65674591064453
2024-01-21T09:00:00Z,46.06,43.18720245361328
2024-01-21T10:00:00Z,48.67,39.43663787841797
2024-01-21T11:00:00Z,38.48,37.12274169921875
2024-01-21T12:00:00Z,37.69,29.822166442871094
2024-01-21T13:00:00Z,44.3,30.390361785888672
2024-01-21T14:00:00Z,49.04,41.289302825927734
2024-01-21T15:00:00Z,49.83,56.39708709716797
2024-01-21T16:00:00Z,56.65,67.015228271484375
2024-01-21T17:00:00Z,61.45,71.89628601074219
2024-01-21T18:00:00Z,58.64,65.92779541015625
2024-01-21T19:00:00Z,51.5,52.6696891784668
2024-01-21T20:00:00Z,52.46,45.276214599609375
2024-01-21T21:00:00Z,50.39,43.077781677246094
2024-01-21T22:00:00Z,39.46,32.98072814941406
2024-01-21T23:00:00Z,36.66,24.0715274810791
2024-01-22T00:00:00Z,22.24,15.000086784362793
2024-01-22T01:00:00Z,18.62,14.261795997619629
2024-01-22T02:00:00Z,5.04,13.110787391662598
2024-01-22T03:00:00Z,5.06,12.752198219299316
2024-01-22T04:00:00Z,20,20.276445388793945
2024-01-22T05:00:00Z,40.5,45.742401123046875
2024-01-22T06:00:00Z,60.47,67.88919830322266
2024-01-22T07:00:00Z,66.48,80.025909423828125
2024-01-22T08:00:00Z,57.58,69.69593811035156
2024-01-22T09:00:00Z,61.55,60.56248092651367
2024-01-22T10:00:00Z,60.6,59.42226791381836
2024-01-22T11:00:00Z,56.92,52.250755310058594
2024-01-22T12:00:00Z,56.72,49.50104904174805
2024-01-22T13:00:00Z,58.23,56.04085922241211
2024-01-22T14:00:00Z,59.73,57.98448944091797
2024-01-22T15:00:00Z,59.99,69.17432403564453
