date,day_ahead_price_de,.pred
2024-01-06T08:00:00Z,94.93,4.879188537597656
2024-01-06T09:00:00Z,96.28,4.997525215148926
2024-01-06T10:00:00Z,98.22,4.049259662628174
2024-01-06T11:00:00Z,92.24,4.193715572357178
2024-01-06T12:00:00Z,91.54,5.215405464172363
2024-01-06T13:00:00Z,96.41,4.970830917358398
2024-01-06T14:00:00Z,100.05,4.161432266235352
2024-01-06T15:00:00Z,102.97,3.42622709274292
2024-01-06T16:00:00Z,107.38,2.9624881744384766
2024-01-06T17:00:00Z,108.45,3.00638747215271
2024-01-06T18:00:00Z,103.96,3.5041046142578125
2024-01-06T19:00:00Z,100.09,3.723360538482666
2024-01-06T20:00:00Z,94.19,4.1419477462768555
2024-01-06T21:00:00Z,94.92,4.214430332183838
2024-01-06T22:00:00Z,86.8,5.365479469299316
2024-01-06T23:00:00Z,82.25,8.323844909667969
2024-01-07T00:00:00Z,80.2,9.266349792480469
2024-01-07T01:00:00Z,76.13,10.686667442321777
2024-01-07T02:00:00Z,73.01,11.073614120483398
2024-01-07T03:00:00Z,73.01,11.910796165466309
2024-01-07T04:00:00Z,74.59,12.26741886138916
2024-01-07T05:00:00Z,75.1,9.078404426574707
2024-01-07T06:00:00Z,81.39,10.488913536071777
2024-01-07T07:00:00Z,88.4,9.824055671691895
2024-01-07T08:00:00Z,92.23,7.781714916229248
2024-01-07T09:00:00Z,97.3,6.400801181793213
2024-01-07T10:00:00Z,100.43,5.737081050872803
2024-01-07T11:00:00Z,99.16,5.172097206115723
2024-01-07T12:00:00Z,95.22,7.533313751220703
2024-01-07T13:00:00Z,92.55,7.978338241577148
2024-01-07T14:00:00Z,95.09,7.340965270996094
2024-01-07T15:00:00Z,99.85,4.827751636505127
2024-01-07T16:00:00Z,104.27,4.343503952026367
2024-01-07T17:00:00Z,103.63,3.617117166519165
2024-01-07T18:00:00Z,99,4.426424980163574
2024-01-07T19:00:00Z,92.14,5.869582653045654
2024-01-07T20:00:00Z,88,9.81849479675293
2024-01-07T21:00:00Z,86.57,10.328313827514648
2024-01-07T22:00:00Z,79.87,13.63093376159668
2024-01-07T23:00:00Z,84.08,13.887523651123047
2024-01-08T00:00:00Z,79.82,14.467137336730957
2024-01-08T01:00:00Z,76.76,15.11311149597168
2024-01-08T02:00:00Z,73.46,15.385751724243164
2024-01-08T03:00:00Z,71.86,13.081269264221191
2024-01-08T04:00:00Z,72.08,10.818929672241211
2024-01-08T05:00:00Z,74.9,10.48365592956543
2024-01-08T06:00:00Z,77.69,9.408193588256836
2024-01-08T07:00:00Z,81.79,5.856468677520752
2024-01-08T08:00:00Z,84.86,5.659322738647461
2024-01-08T09:00:00Z,87.15,7.938962936401367
2024-01-08T10:00:00Z,89.14,9.752348899841309
2024-01-08T11:00:00Z,88.66,10.425081253051758
2024-01-08T12:00:00Z,84.81,11.08769702911377
2024-01-08T13:00:00Z,84.34,10.558152198791504
2024-01-08T14:00:00Z,88.01,9.5285005569458
2024-01-08T15:00:00Z,93.42,5.668827056884766
2024-01-08T16:00:00Z,101.77,4.6586594581604
2024-01-08T17:00:00Z,104.85,5.966062068939209
2024-01-08T18:00:00Z,103.55,6.35619592666626
2024-01-08T19:00:00Z,100.5,10.426541328430176
2024-01-08T20:00:00Z,93.31,10.84135627746582
2024-01-08T21:00:00Z,91.17,10.652424812316895
2024-01-08T22:00:00Z,83.86,11.680719375610352
2024-01-08T23:00:00Z,87.02,9.506040573120117
2024-01-09T00:00:00Z,84.32,8.81131362915039
2024-01-09T01:00:00Z,81.82,9.61845588684082
2024-01-09T02:00:00Z,79.11,9.307536125183105
2024-01-09T03:00:00Z,78.48,8.646466255187988
2024-01-09T04:00:00Z,82.1,6.5062665939331055
2024-01-09T05:00:00Z,94.3,4.026604175567627
2024-01-09T06:00:00Z,111.1,1.467077374458313
2024-01-09T07:00:00Z,121.11,1.3188472986221313
2024-01-09T08:00:00Z,117.83,1.8307846784591675
2024-01-09T09:00:00Z,110.6,4.8955793380737305
2024-01-09T10:00:00Z,103,7.682223320007324
2024-01-09T11:00:00Z,95.5,9.167927742004395
2024-01-09T12:00:00Z,92.6,8.45669174194336
2024-01-09T13:00:00Z,100,7.333449363708496
2024-01-09T14:00:00Z,107.98,2.4224722385406494
2024-01-09T15:00:00Z,116.87,1.254351019859314
2024-01-09T16:00:00Z,129.13,1.4307523965835571
2024-01-09T17:00:00Z,130.01,1.5636687278747559
2024-01-09T18:00:00Z,122.12,1.574400544166565
2024-01-09T19:00:00Z,114.21,1.724538803100586
2024-01-09T20:00:00Z,102.83,2.5245585441589355
2024-01-09T21:00:00Z,99.98,6.373075485229492
2024-01-09T22:00:00Z,91.49,6.848655700683594
2024-01-09T23:00:00Z,88.16,7.264694690704346
2024-01-10T00:00:00Z,87.04,7.092907428741455
2024-01-10T01:00:00Z,85,7.822319030761719
2024-01-10T02:00:00Z,84.14,7.806107044219971
2024-01-10T03:00:00Z,85.72,7.863962650299072
2024-01-10T04:00:00Z,89.28,5.923729419708252
2024-01-10T05:00:00Z,108.51,1.7189059257507324
2024-01-10T06:00:00Z,124.06,1.1449536085128784
2024-01-10T07:00:00Z,133.24,0.9890872240066528
2024-01-10T08:00:00Z,120.91,1.0879067182540894
2024-01-10T09:00:00Z,113.19,1.163163423538208
2024-01-10T10:00:00Z,105.78,1.806024432182312
2024-01-10T11:00:00Z,100.22,2.564810276031494
2024-01-10T12:00:00Z,100.82,2.4804251194000244
2024-01-10T13:00:00Z,110.89,1.7546323537826538
2024-01-10T14:00:00Z,119.4,1.2518621683120728
2024-01-10T15:00:00Z,127.85,1.0019549131393433
2024-01-10T16:00:00Z,137.84,1.047566294670105
2024-01-10T17:00:00Z,137.8,1.0120923519134521
2024-01-10T18:00:00Z,130.43,1.027513861656189
2024-01-10T19:00:00Z,120.24,1.0580040216445923
2024-01-10T20:00:00Z,111.68,1.3385980129241943
2024-01-10T21:00:00Z,106.18,1.4823579788208008
2024-01-10T22:00:00Z,97.09,2.1778483390808105
2024-01-10T23:00:00Z,89.29,3.8922195434570313
2024-01-11T00:00:00Z,86.76,4.737422943115234
2024-01-11T01:00:00Z,86.73,4.834117889404297
2024-01-11T02:00:00Z,86.09,5.72388219833374
2024-01-11T03:00:00Z,86.3,6.413752555847168
2024-01-11T04:00:00Z,89.05,5.696577072143555
2024-01-11T05:00:00Z,108.88,2.0785646438598633
2024-01-11T06:00:00Z,126.29,1.4347424507141113
2024-01-11T07:00:00Z,141.28,1.316815972328186
2024-01-11T08:00:00Z,130.39,1.4698560237884521
2024-01-11T09:00:00Z,118.56,1.7021372318267822
2024-01-11T10:00:00Z,109.13,3.2228145599365234
2024-01-11T11:00:00Z,102.21,7.0872931480407715
2024-01-11T12:00:00Z,105.61,6.041640281677246
2024-01-11T13:00:00Z,112.91,2.182391405105591
2024-01-11T14:00:00Z,123.8,1.3914568424224854
2024-01-11T15:00:00Z,134.64,1.0913572311401367
2024-01-11T16:00:00Z,143.79,1.038812518119812
2024-01-11T17:00:00Z,140,1.0655442476272583
2024-01-11T18:00:00Z,132.15,1.1345858573913574
2024-01-11T19:00:00Z,120,1.1778134107589722
2024-01-11T20:00:00Z,109.76,1.2553313970565796
2024-01-11T21:00:00Z,104.49,1.9275213479995728
2024-01-11T22:00:00Z,96.03,3.2013368606567383
2024-01-11T23:00:00Z,91.75,4.19498348236084
2024-01-12T00:00:00Z,88.59,4.011107444763184
2024-01-12T01:00:00Z,87.25,5.4224629402160645
2024-01-12T02:00:00Z,82.38,5.448565483093262
2024-01-12T03:00:00Z,81.95,5.901022911071777
2024-01-12T04:00:00Z,89.36,5.541186809539795
2024-01-12T05:00:00Z,102.07,2.57767915725708
2024-01-12T06:00:00Z,116.86,1.6058919429779053
2024-01-12T07:00:00Z,141,1.472800612449646
2024-01-12T08:00:00Z,129.16,1.5961233377456665
2024-01-12T09:00:00Z,113.65,1.663978099822998
2024-01-12T10:00:00Z,106.48,1.8367722034454346
2024-01-12T11:00:00Z,99.38,2.2313475608825684
2024-01-12T12:00:00Z,99,2.387910842895508
2024-01-12T13:00:00Z,105.98,2.5706779956817627
2024-01-12T14:00:00Z,117.96,2.447368860244751
2024-01-12T15:00:00Z,137.35,2.1798107624053955
2024-01-12T16:00:00Z,150.09,2.0501863956451416
2024-01-12T17:00:00Z,136.69,2.117671489715576
2024-01-12T18:00:00Z,132.31,2.399083137512207
2024-01-12T19:00:00Z,117.88,3.343156099319458
2024-01-12T20:00:00Z,107.19,5.538344383239746
2024-01-12T21:00:00Z,100,6.992659091949463
2024-01-12T22:00:00Z,97.22,7.811440944671631
2024-01-12T23:00:00Z,91.04,7.368434429168701
2024-01-13T00:00:00Z,88.22,8.601212501525879
2024-01-13T01:00:00Z,85.22,13.937695503234863
2024-01-13T02:00:00Z,84.63,14.296241760253906
2024-01-13T03:00:00Z,84.34,15.10429573059082
2024-01-13T04:00:00Z,85.32,15.892711639404297
2024-01-13T05:00:00Z,92.11,15.777375221252441
2024-01-13T06:00:00Z,118.16,15.05976390838623
2024-01-13T07:00:00Z,140.74,15.930560111999512
2024-01-13T08:00:00Z,134.96,16.420724868774414
2024-01-13T09:00:00Z,122.01,17.053464889526367
2024-01-13T10:00:00Z,114.73,17.075410842895508
2024-01-13T11:00:00Z,106.98,19.703277587890625
2024-01-13T12:00:00Z,103.08,21.804485321044922
2024-01-13T13:00:00Z,104.54,20.663711547851563
2024-01-13T14:00:00Z,110,23.123611450195313
2024-01-13T15:00:00Z,120,20.427677154541016
2024-01-13T16:00:00Z,127.5,16.480545043945313
2024-01-13T17:00:00Z,126,18.835214614868164
2024-01-13T18:00:00Z,119.47,20.27607536315918
2024-01-13T19:00:00Z,108.79,19.937084197998047
2024-01-13T20:00:00Z,98.48,21.759357452392578
2024-01-13T21:00:00Z,93.37,22.707006454467773
2024-01-13T22:00:00Z,85.38,26.69525146484375
2024-01-13T23:00:00Z,90,29.02945899963379
2024-01-14T00:00:00Z,85,29.944982528686523
2024-01-14T01:00:00Z,82,29.091943740844727
2024-01-14T02:00:00Z,78.47,27.191133499145508
2024-01-14T03:00:00Z,75,26.239850997924805
2024-01-14T04:00:00Z,74.92,22.1712589263916
2024-01-14T05:00:00Z,78.1,19.906314849853516
2024-01-14T06:00:00Z,82.22,18.34325408935547
2024-01-14T07:00:00Z,85.26,16.076093673706055
2024-01-14T08:00:00Z,75.11,16.07579803466797
2024-01-14T09:00:00Z,74.21,16.12334632873535
2024-01-14T10:00:00Z,72.72,17.29794692993164
2024-01-14T11:00:00Z,70.35,17.769309997558594
2024-01-14T12:00:00Z,63.67,19.234575271606445
2024-01-14T13:00:00Z,67.91,17.44912338256836
2024-01-14T14:00:00Z,68.61,16.38895606994629
2024-01-14T15:00:00Z,70.78,14.98766803741455
2024-01-14T16:00:00Z,74.22,13.850152969360352
2024-01-14T17:00:00Z,75.81,15.07514476776123
2024-01-14T18:00:00Z,73.82,18.44978904724121
2024-01-14T19:00:00Z,73.06,20.6367244720459
2024-01-14T20:00:00Z,70.93,23.398273468017578
2024-01-14T21:00:00Z,64.3,26.222509384155273
2024-01-14T22:00:00Z,63.16,29.430362701416016
2024-01-14T23:00:00Z,64.02,32.1788215637207
2024-01-15T00:00:00Z,62.11,34.96506118774414
2024-01-15T01:00:00Z,62.93,36.10795974731445
2024-01-15T02:00:00Z,64.01,38.01302719116211
2024-01-15T03:00:00Z,64.67,38.832862854003906
2024-01-15T04:00:00Z,65.2,30.945266723632813
2024-01-15T05:00:00Z,67.31,26.09921646118164
2024-01-15T06:00:00Z,71.66,23.25862693786621
2024-01-15T07:00:00Z,76.74,20.49702262878418
2024-01-15T08:00:00Z,81.14,19.389095306396484
2024-01-15T09:00:00Z,80.63,20.59901237487793
2024-01-15T10:00:00Z,81.84,21.562835693359375
2024-01-15T11:00:00Z,80.39,21.37660789489746
2024-01-15T12:00:00Z,77.04,17.423410415649414
2024-01-15T13:00:00Z,79.15,16.160247802734375
2024-01-15T14:00:00Z,82.32,15.321599006652832
2024-01-15T15:00:00Z,86.62,13.819188117980957
2024-01-15T16:00:00Z,91.86,10.338744163513184
2024-01-15T17:00:00Z,96.97,9.302521705627441
2024-01-15T18:00:00Z,88.91,11.978549003601074
2024-01-15T19:00:00Z,81,12.794270515441895
2024-01-15T20:00:00Z,78.6,14.878852844238281
2024-01-15T21:00:00Z,75.39,14.87169361114502
2024-01-15T22:00:00Z,67.19,17.040075302124023
2024-01-15T23:00:00Z,67.9,17.879554748535156
2024-01-16T00:00:00Z,65,19.467437744140625
2024-01-16T01:00:00Z,63.94,19.674976348876953
2024-01-16T02:00:00Z,62.04,20.19796371459961
2024-01-16T03:00:00Z,62.04,19.143714904785156
2024-01-16T04:00:00Z,69.25,16.042163848876953
2024-01-16T05:00:00Z,79.95,7.992077827453613
2024-01-16T06:00:00Z,83.84,2.8505687713623047
2024-01-16T07:00:00Z,99.3,2.294269561767578
2024-01-16T08:00:00Z,100.29,2.3349649906158447
2024-01-16T09:00:00Z,94.88,2.5488548278808594
2024-01-16T10:00:00Z,90.26,2.779712200164795
2024-01-16T11:00:00Z,83.86,3.6412084102630615
2024-01-16T12:00:00Z,82.15,5.338208198547363
2024-01-16T13:00:00Z,84.5,5.58014440536499
2024-01-16T14:00:00Z,89.44,4.27990198135376
2024-01-16T15:00:00Z,97.52,2.4078824520111084
2024-01-16T16:00:00Z,106.46,2.327378988265991
2024-01-16T17:00:00Z,112.8,6.003759860992432
2024-01-16T18:00:00Z,110.38,7.636693477630615
2024-01-16T19:00:00Z,102.42,11.032217025756836
2024-01-16T20:00:00Z,91.78,14.00414752960205
2024-01-16T21:00:00Z,89.49,15.051042556762695
2024-01-16T22:00:00Z,86.43,16.75429916381836
2024-01-16T23:00:00Z,81.45,18.20804214477539
2024-01-17T00:00:00Z,81.07,19.018970489501953
2024-01-17T01:00:00Z,79.92,20.77044677734375
2024-01-17T02:00:00Z,78.19,20.819271087646484
2024-01-17T03:00:00Z,76.97,19.94776153564453
2024-01-17T04:00:00Z,81.45,19.283205032348633
2024-01-17T05:00:00Z,94.07,14.69869613647461
2024-01-17T06:00:00Z,114.77,9.175400733947754
2024-01-17T07:00:00Z,144.11,6.560916900634766
2024-01-17T08:00:00Z,138.6,6.216211795806885
2024-01-17T09:00:00Z,122,3.1866798400878906
2024-01-17T10:00:00Z,110,2.3859283924102783
2024-01-17T11:00:00Z,103.43,1.935286283493042
2024-01-17T12:00:00Z,94.98,5.111827373504639
2024-01-17T13:00:00Z,96,5.1654372215271
2024-01-17T14:00:00Z,110.25,4.737598896026611
2024-01-17T15:00:00Z,111.39,1.3478868007659912
2024-01-17T16:00:00Z,128.15,1.313530445098877
2024-01-17T17:00:00Z,127.31,1.3697006702423096
2024-01-17T18:00:00Z,111.77,1.4308712482452393
2024-01-17T19:00:00Z,95.49,1.7877284288406372
2024-01-17T20:00:00Z,86.21,2.09208607673645
2024-01-17T21:00:00Z,82.04,9.925383567810059
2024-01-17T22:00:00Z,77.69,12.13046646118164
2024-01-17T23:00:00Z,71.61,4.780674457550049
2024-01-18T00:00:00Z,71.52,5.16395902633667
2024-01-18T01:00:00Z,70.69,5.808715343475342
2024-01-18T02:00:00Z,69.74,6.572165489196777
2024-01-18T03:00:00Z,69.47,5.364090442657471
2024-01-18T04:00:00Z,71.06,4.9011311531066895
2024-01-18T05:00:00Z,75.09,3.349977493286133
2024-01-18T06:00:00Z,84.39,1.7151137590408325
2024-01-18T07:00:00Z,96.5,1.7668790817260742
2024-01-18T08:00:00Z,106.16,1.8712865114212036
2024-01-18T09:00:00Z,110.33,1.9236184358596802
2024-01-18T10:00:00Z,111.1,2.0556466579437256
2024-01-18T11:00:00Z,117.71,2.0359597206115723
2024-01-18T12:00:00Z,121.7,2.3502228260040283
2024-01-18T13:00:00Z,121.74,2.5855019092559814
2024-01-18T14:00:00Z,125.46,2.121246576309204
2024-01-18T15:00:00Z,128.56,2.051851987838745
2024-01-18T16:00:00Z,140.52,1.923710823059082
2024-01-18T17:00:00Z,123.59,2.0949513912200928
2024-01-18T18:00:00Z,114.28,4.738505840301514
2024-01-18T19:00:00Z,109.8,9.227347373962402
2024-01-18T20:00:00Z,101.09,12.585256576538086
2024-01-18T21:00:00Z,94.28,12.324968338012695
2024-01-18T22:00:00Z,84.17,14.427736282348633
2024-01-18T23:00:00Z,81.33,17.342151641845703
2024-01-19T00:00:00Z,77.2,19.504154205322266
2024-01-19T01:00:00Z,75.29,19.909015655517578
2024-01-19T02:00:00Z,74.91,21.35326385498047
2024-01-19T03:00:00Z,77.57,19.942651748657227
2024-01-19T04:00:00Z,81,21.96183204650879
2024-01-19T05:00:00Z,91.44,18.21680450439453
2024-01-19T06:00:00Z,111.55,15.20003890991211
2024-01-19T07:00:00Z,125.89,12.402701377868652
2024-01-19T08:00:00Z,122.17,14.456014633178711
2024-01-19T09:00:00Z,110.9,14.657939910888672
2024-01-19T10:00:00Z,107.95,15.032328605651855
2024-01-19T11:00:00Z,93.55,16.444400787353516
2024-01-19T12:00:00Z,87.62,16.53589630126953
2024-01-19T13:00:00Z,86.43,17.309120178222656
2024-01-19T14:00:00Z,94.25,15.36300277709961
2024-01-19T15:00:00Z,99.52,18.524433135986328
2024-01-19T16:00:00Z,104.68,15.858865737915039
2024-01-19T17:00:00Z,103.26,20.97406005859375
2024-01-19T18:00:00Z,94.53,21.79604148864746
2024-01-19T19:00:00Z,86.97,26.654943466186523
2024-01-19T20:00:00Z,83.12,28.353017807006836
2024-01-19T21:00:00Z,80.93,30.677875518798828
2024-01-19T22:00:00Z,73.61,32.8192024230957
2024-01-19T23:00:00Z,70.58,35.3497428894043
2024-01-20T00:00:00Z,66.95,36.05642318725586
2024-01-20T01:00:00Z,65.63,33.70918273925781
2024-01-20T02:00:00Z,62.76,34.307884216308594
2024-01-20T03:00:00Z,63.32,33.21900939941406
2024-01-20T04:00:00Z,67.47,33.47762680053711
2024-01-20T05:00:00Z,77.94,32.02739334106445
2024-01-20T06:00:00Z,87.17,27.05784034729004
2024-01-20T07:00:00Z,104.27,24.614213943481445
2024-01-20T08:00:00Z,103.06,24.014169692993164
2024-01-20T09:00:00Z,95.15,25.627485275268555
2024-01-20T10:00:00Z,86.36,25.088674545288086
2024-01-20T11:00:00Z,76.83,25.2669620513916
2024-01-20T12:00:00Z,73.35,24.555789947509766
2024-01-20T13:00:00Z,75.21,21.889659881591797
2024-01-20T14:00:00Z,77.45,16.05103874206543
2024-01-20T15:00:00Z,84.69,10.353063583374023
2024-01-20T16:00:00Z,93.6,7.818495273590088
2024-01-20T17:00:00Z,91.7,7.9160637855529785
2024-01-20T18:00:00Z,82.23,9.781248092651367
2024-01-20T19:00:00Z,74,14.301654815673828
2024-01-20T20:00:00Z,71.12,15.97586441040039
2024-01-20T21:00:00Z,68.64,17.096450805664063
2024-01-20T22:00:00Z,64.75,18.965734481811523
2024-01-20T23:00:00Z,66,21.192996978759766
2024-01-21T00:00:00Z,63.45,28.492658615112305
2024-01-21T01:00:00Z,63.54,31.56466293334961
2024-01-21T02:00:00Z,61.82,35.32847213745117
2024-01-21T03:00:00Z,61.85,37.67832946777344
2024-01-21T04:00:00Z,61.75,39.8776969909668
2024-01-21T05:00:00Z,62.59,40.895816802978516
2024-01-21T06:00:00Z,66.9,42.305885314941406
2024-01-21T07:00:00Z,74.82,42.053123474121094
2024-01-21T08:00:00Z,77.9,41.77141571044922
2024-01-21T09:00:00Z,71.8,40.08075714111328
2024-01-21T10:00:00Z,70.77,40.12159729003906
2024-01-21T11:00:00Z,67.73,41.46708297729492
2024-01-21T12:00:00Z,68.78,42.94767379760742
2024-01-21T13:00:00Z,73.39,45.98173904418945
2024-01-21T14:00:00Z,79.11,42.85470199584961
2024-01-21T15:00:00Z,87.8,39.7376823425293
2024-01-21T16:00:00Z,94.93,35.140445709228516
2024-01-21T17:00:00Z,99.87,40.770606994628906
2024-01-21T18:00:00Z,91.57,39.455833435058594
2024-01-21T19:00:00Z,81.97,42.48063659667969
2024-01-21T20:00:00Z,75.74,45.34939193725586
2024-01-21T21:00:00Z,74.68,50.05393600463867
2024-01-21T22:00:00Z,69.13,53.60962677001953
2024-01-21T23:00:00Z,66.83,59.53721618652344
2024-01-22T00:00:00Z,57.55,59.23737335205078
2024-01-22T01:00:00Z,55.15,59.38228225708008
2024-01-22T02:00:00Z,50.89,59.94239044189453
2024-01-22T03:00:00Z,48.51,58.66847610473633
2024-01-22T04:00:00Z,47.45,55.96281814575195
2024-01-22T05:00:00Z,45.53,49.42203903198242
2024-01-22T06:00:00Z,43.96,45.52707290649414
2024-01-22T07:00:00Z,51.36,43.201026916503906
2024-01-22T08:00:00Z,54.36,42.31182098388672
2024-01-22T09:00:00Z,46.06,47.50472640991211
2024-01-22T10:00:00Z,48.67,47.179603576660156
2024-01-22T11:00:00Z,38.48,49.17058181762695
2024-01-22T12:00:00Z,37.69,47.696144104003906
