"date",".pred","actual"
"2024-01-05T17:00:00Z",-0.439670060389308,0.44
"2024-01-05T18:00:00Z",-0.446400752988584,0.44
"2024-01-05T19:00:00Z",-0.452307322067575,0.55
"2024-01-05T20:00:00Z",-0.457490675455108,0.98
"2024-01-05T21:00:00Z",-0.462039365562807,1.28
"2024-01-05T22:00:00Z",-0.466031102214536,1.86
"2024-01-05T23:00:00Z",-0.469534080241064,1.37
"2024-01-06T00:00:00Z",1.06517307885201,1.43
"2024-01-06T01:00:00Z",0.739277650232843,1.2
"2024-01-06T02:00:00Z",0.57264635281426,1.29
"2024-01-06T03:00:00Z",0.441053408346358,1.2
"2024-01-06T04:00:00Z",0.327375677931981,1.64
"2024-01-06T05:00:00Z",0.227846044668943,1.2
"2024-01-06T06:00:00Z",0.1405383704334,1.15
"2024-01-06T07:00:00Z",0.063931535276154,1.1
"2024-01-06T08:00:00Z",-0.00328849374420981,1.12
"2024-01-06T09:00:00Z",-0.0622722077249203,1.2
"2024-01-06T10:00:00Z",-0.114028820692384,1.2
"2024-01-06T11:00:00Z",-0.159443852656573,1.31
"2024-01-06T12:00:00Z",-0.199294318888336,1.37
"2024-01-06T13:00:00Z",-0.234262028770415,1.37
"2024-01-06T14:00:00Z",-0.26494525158697,1
"2024-01-06T15:00:00Z",-0.291868952499077,0.9
"2024-01-06T16:00:00Z",-0.315493774283356,0.91
"2024-01-06T17:00:00Z",-0.336223918558892,1.02
"2024-01-06T18:00:00Z",-0.354414061350597,1.02
"2024-01-06T19:00:00Z",-0.370375421309537,1.02
"2024-01-06T20:00:00Z",-0.384381084412691,0.95
"2024-01-06T21:00:00Z",-0.396670676243439,1.36
"2024-01-06T22:00:00Z",-0.407454461791757,2.21
"2024-01-06T23:00:00Z",-0.416916942918361,1.49
"2024-01-07T00:00:00Z",1.07978670940118,1.21
"2024-01-07T01:00:00Z",0.652607912662484,1.34
"2024-01-07T02:00:00Z",0.486163702774089,1.71
"2024-01-07T03:00:00Z",0.365544084328345,1.99
"2024-01-07T04:00:00Z",0.262779373973979,2
"2024-01-07T05:00:00Z",0.17295384743601,2.1
"2024-01-07T06:00:00Z",0.0941521617706055,1.34
"2024-01-07T07:00:00Z",0.0249862966872693,0.89
"2024-01-07T08:00:00Z",-0.0357263042301509,0.84
"2024-01-07T09:00:00Z",-0.0890193008094164,0.85
"2024-01-07T10:00:00Z",-0.135799496940005,1.05
"2024-01-07T11:00:00Z",-0.176862813101887,1.18
"2024-01-07T12:00:00Z",-0.21290789453581,1.08
"2024-01-07T13:00:00Z",-0.24454800599839,1.08
"2024-01-07T14:00:00Z",-0.272321466732981,1.08
"2024-01-07T15:00:00Z",-0.296700809458857,0.56
"2024-01-07T16:00:00Z",-0.318100819973622,0.26
"2024-01-07T17:00:00Z",-0.336885594246746,0.25
"2024-01-07T18:00:00Z",-0.353374733083795,0.33
"2024-01-07T19:00:00Z",-0.367848779757675,0.52
"2024-01-07T20:00:00Z",-0.380553993121937,0.62
"2024-01-07T21:00:00Z",-0.391706537415078,0.26
"2024-01-07T22:00:00Z",-0.401496160040411,0.61
"2024-01-07T23:00:00Z",-0.41008941989461,2.21
"2024-01-08T00:00:00Z",2.75641084388772,2.04
"2024-01-08T01:00:00Z",2.8357977642203,2.1
"2024-01-08T02:00:00Z",2.49010038283871,2.23
"2024-01-08T03:00:00Z",2.13589060392693,2.23
"2024-01-08T04:00:00Z",1.81874883318831,1.89
"2024-01-08T05:00:00Z",1.53958782692337,0.95
"2024-01-08T06:00:00Z",1.2944329029276,1.77
"2024-01-08T07:00:00Z",1.07921150715001,1.01
"2024-01-08T08:00:00Z",0.890277277811743,1.03
"2024-01-08T09:00:00Z",0.724420539881273,2.85
"2024-01-08T10:00:00Z",0.578822605860311,4.66
"2024-01-08T11:00:00Z",0.451008951281844,5.06
"2024-01-08T12:00:00Z",0.338807290386529,6
"2024-01-08T13:00:00Z",0.240310672638407,6.31
"2024-01-08T14:00:00Z",0.153845074649705,4.32
"2024-01-08T15:00:00Z",0.0779409491464164,1.15
"2024-01-08T16:00:00Z",0.0113082489465611,0.38
"2024-01-08T17:00:00Z",-0.0471854983495265,0.36
"2024-01-08T18:00:00Z",-0.0985344375711966,0.36
"2024-01-08T19:00:00Z",-0.143611282209719,1.07
"2024-01-08T20:00:00Z",-0.183182146834474,3.2
"2024-01-08T21:00:00Z",-0.217919567781026,1.2
"2024-01-08T22:00:00Z",-0.248413933407372,2.26
"2024-01-08T23:00:00Z",-0.275183518184092,2.01
"2024-01-09T00:00:00Z",2.1293995506473,2.01
"2024-01-09T01:00:00Z",1.84321902227831,2.01
"2024-01-09T02:00:00Z",1.56546886257659,2.69
"2024-01-09T03:00:00Z",1.31838364614436,2.32
"2024-01-09T04:00:00Z",1.10106003814351,0.93
"2024-01-09T05:00:00Z",0.910212214932986,0.51
"2024-01-09T06:00:00Z",0.742651147432225,0.22
"2024-01-09T07:00:00Z",0.595539890596977,0.22
"2024-01-09T08:00:00Z",0.466383211642943,0.47
"2024-01-09T09:00:00Z",0.352989863380501,1.99
"2024-01-09T10:00:00Z",0.253435968910915,2.08
"2024-01-09T11:00:00Z",0.16603244882695,2.34
"2024-01-09T12:00:00Z",0.0892963718327929,1.45
"2024-01-09T13:00:00Z",0.0219257956190121,0.75
"2024-01-09T14:00:00Z",-0.0372223224113747,0.3
"2024-01-09T15:00:00Z",-0.0891515185551091,0.22
"2024-01-09T16:00:00Z",-0.134742849301211,0.17
"2024-01-09T17:00:00Z",-0.174769839771987,0.12
"2024-01-09T18:00:00Z",-0.209911607733752,0.12
"2024-01-09T19:00:00Z",-0.240764385845564,0.33
"2024-01-09T20:00:00Z",-0.267851637638144,0.43
"2024-01-09T21:00:00Z",-0.291632938855675,0.74
"2024-01-09T22:00:00Z",-0.312511774845741,1.63
"2024-01-09T23:00:00Z",-0.330842386291793,3.94
"2024-01-10T00:00:00Z",4.61963487255146,3.61
"2024-01-10T01:00:00Z",4.62911111687937,3.32
"2024-01-10T02:00:00Z",4.08386245327044,4.51
"2024-01-10T03:00:00Z",3.53759665689331,4.28
"2024-01-10T04:00:00Z",3.04985544980567,2.96
"2024-01-10T05:00:00Z",2.62074800596213,0.77
"2024-01-10T06:00:00Z",2.2439925537966,0.25
"2024-01-10T07:00:00Z",1.91329560355563,0.15
"2024-01-10T08:00:00Z",1.62303792316936,0.25
"2024-01-10T09:00:00Z",1.3682757960233,1.11
"2024-01-10T10:00:00Z",1.14466864910919,2.16
"2024-01-10T11:00:00Z",0.948406546172976,1.69
"2024-01-10T12:00:00Z",0.776145448938185,1.17
"2024-01-10T13:00:00Z",0.62495026089526,0.51
"2024-01-10T14:00:00Z",0.492244819865893,0.22
"2024-01-10T15:00:00Z",0.375768003995986,0.11
"2024-01-10T16:00:00Z",0.273535205326383,0.11
"2024-01-10T17:00:00Z",0.183804514752864,0.11
"2024-01-10T18:00:00Z",0.105047042243272,0.11
"2024-01-10T19:00:00Z",0.0359208666120165,0.25
"2024-01-10T20:00:00Z",-0.0247518290083418,0.25
"2024-01-10T21:00:00Z",-0.0780048255790965,0.42
"2024-01-10T22:00:00Z",-0.124745482389691,0.84
"2024-01-10T23:00:00Z",-0.165770197237109,0.95
"2024-01-11T00:00:00Z",0.913460885298643,0.98
"2024-01-11T01:00:00Z",0.764796412526636,1.31
"2024-01-11T02:00:00Z",0.617528317246749,1.96
"2024-01-11T03:00:00Z",0.486243727284527,1.55
"2024-01-11T04:00:00Z",0.370792512428228,0.93
"2024-01-11T05:00:00Z",0.269456222819076,0.17
"2024-01-11T06:00:00Z",0.180532549706704,0.14
"2024-01-11T07:00:00Z",0.102503941680167,0.14
"2024-01-11T08:00:00Z",0.0340358692718636,0.22
"2024-01-11T09:00:00Z",-0.0260430390345945,0.26
"2024-01-11T10:00:00Z",-0.0787606742170349,0.5
"2024-01-11T11:00:00Z",-0.125018988471039,0.57
"2024-01-11T12:00:00Z",-0.165609421369832,0.53
"2024-01-11T13:00:00Z",-0.201226440040607,0.45
"2024-01-11T14:00:00Z",-0.232479420813422,0.18
"2024-01-11T15:00:00Z",-0.259903075112209,0.11
"2024-01-11T16:00:00Z",-0.283966597902745,0.1
"2024-01-11T17:00:00Z",-0.305081695211865,0.07
"2024-01-11T18:00:00Z",-0.323609628060873,0.07
"2024-01-11T19:00:00Z",-0.339867393328622,0.07
"2024-01-11T20:00:00Z",-0.354133147293473,0.11
"2024-01-11T21:00:00Z",-0.366650964646228,0.17
"2024-01-11T22:00:00Z",-0.377635014396632,0.25
"2024-01-11T23:00:00Z",-0.387273224119574,0.49
"2024-01-12T00:00:00Z",0.523421556155561,0.51
"2024-01-12T01:00:00Z",0.481027602765334,0.47
"2024-01-12T02:00:00Z",0.375832749569341,0.55
"2024-01-12T03:00:00Z",0.275199753147151,0.29
"2024-01-12T04:00:00Z",0.185886384814533,0.32
"2024-01-12T05:00:00Z",0.107401760009882,0.3
"2024-01-12T06:00:00Z",0.038527815527695,0.22
"2024-01-12T07:00:00Z",-0.021900689562572,0.22
"2024-01-12T08:00:00Z",-0.0749179249265017,0.22
"2024-01-12T09:00:00Z",-0.121432672974663,0.22
"2024-01-12T10:00:00Z",-0.162242432955423,0.22
"2024-01-12T11:00:00Z",-0.198046913412431,0.26
"2024-01-12T12:00:00Z",-0.229460006952984,0.32
"2024-01-12T13:00:00Z",-0.257020313143072,0.27
"2024-01-12T14:00:00Z",-0.281200372842017,0.22
"2024-01-12T15:00:00Z",-0.3024147702074,0.23
"2024-01-12T16:00:00Z",-0.321027241027488,0.29
"2024-01-12T17:00:00Z",-0.337356909226959,0.32
"2024-01-12T18:00:00Z",-0.351683758471338,0.32
"2024-01-12T19:00:00Z",-0.36425343268418,0.51
"2024-01-12T20:00:00Z",-0.375281447785195,0.89
"2024-01-12T21:00:00Z",-0.384956886862524,1.83
"2024-01-12T22:00:00Z",-0.393445642135491,2.74
"2024-01-12T23:00:00Z",-0.400893259293576,4.36
"2024-01-13T00:00:00Z",4.662531357787,4.6
"2024-01-13T01:00:00Z",4.4786818262003,6.81
"2024-01-13T02:00:00Z",3.92892024566383,8.45
"2024-01-13T03:00:00Z",3.39893205692866,9.45
"2024-01-13T04:00:00Z",2.92807183543626,10.22
"2024-01-13T05:00:00Z",2.51421291260088,11.85
"2024-01-13T06:00:00Z",2.15099595624284,12.15
"2024-01-13T07:00:00Z",1.83229036172294,11.34
"2024-01-13T08:00:00Z",1.55264948340912,12.38
"2024-01-13T09:00:00Z",1.30728603456341,12.15
"2024-01-13T10:00:00Z",1.09199852617063,12.62
"2024-01-13T11:00:00Z",0.903100351559487,10
"2024-01-13T12:00:00Z",0.737356782675961,13.54
"2024-01-13T13:00:00Z",0.591929593448837,16.45
"2024-01-13T14:00:00Z",0.464328459333025,15.78
"2024-01-13T15:00:00Z",0.352368312721638,14.43
"2024-01-13T16:00:00Z",0.254131925435193,16.63
"2024-01-13T17:00:00Z",0.167937077722255,20.49
"2024-01-13T18:00:00Z",0.0923077515888296,22.23
"2024-01-13T19:00:00Z",0.0259488551679553,27.26
"2024-01-13T20:00:00Z",-0.0322759546951881,26.73
"2024-01-13T21:00:00Z",-0.0833637314131379,26.27
"2024-01-13T22:00:00Z",-0.128189312400311,33.94
"2024-01-13T23:00:00Z",-0.167520299965711,27
"2024-01-14T00:00:00Z",23.0192409464615,28.32
"2024-01-14T01:00:00Z",18.2851019885341,27.84
"2024-01-14T02:00:00Z",15.7909549656627,29.45
"2024-01-14T03:00:00Z",13.7998417382303,25
"2024-01-14T04:00:00Z",12.073748250713,27.15
"2024-01-14T05:00:00Z",10.5592238119498,22.58
"2024-01-14T06:00:00Z",9.22810830872337,15.11
"2024-01-14T07:00:00Z",8.05792111975409,9.77
"2024-01-14T08:00:00Z",7.0291738234252,8.57
"2024-01-14T09:00:00Z",6.12476671393675,8.1
"2024-01-14T10:00:00Z",5.3296708601542,7.42
"2024-01-14T11:00:00Z",4.63067428863497,7.26
"2024-01-14T12:00:00Z",4.01616195002083,7.12
"2024-01-14T13:00:00Z",3.47592265517511,8.15
"2024-01-14T14:00:00Z",3.00097939135703,6.62
"2024-01-14T15:00:00Z",2.58344015271792,2
"2024-01-14T16:00:00Z",2.21636680083474,1.73
"2024-01-14T17:00:00Z",1.89365977549746,5.73
"2024-01-14T18:00:00Z",1.60995673993854,6.88
"2024-01-14T19:00:00Z",1.36054347630963,10.06
"2024-01-14T20:00:00Z",1.14127555077802,8.97
"2024-01-14T21:00:00Z",0.948509446572487,9.92
"2024-01-14T22:00:00Z",0.779042020634608,12.59
"2024-01-14T23:00:00Z",0.630057277842956,24.41
"2024-01-15T00:00:00Z",27.671259335342,25.5
"2024-01-15T01:00:00Z",27.6457876630328,28.46
"2024-01-15T02:00:00Z",24.6570253052108,30.54
"2024-01-15T03:00:00Z",21.6709698022059,30.66
"2024-01-15T04:00:00Z",19.0025242747329,21.63
"2024-01-15T05:00:00Z",16.6514010674346,8.9
"2024-01-15T06:00:00Z",14.5838483845908,5.08
"2024-01-15T07:00:00Z",12.7661449993924,4.41
"2024-01-15T08:00:00Z",11.1681564228603,4.84
"2024-01-15T09:00:00Z",9.7633316553104,10.65
"2024-01-15T10:00:00Z",8.52832203068565,9.23
"2024-01-15T11:00:00Z",7.44260040610651,5.34
"2024-01-15T12:00:00Z",6.48812085609507,5.58
"2024-01-15T13:00:00Z",5.64901883478594,7.2
"2024-01-15T14:00:00Z",4.91134750177124,5.11
"2024-01-15T15:00:00Z",4.26284591112516,2.66
"2024-01-15T16:00:00Z",3.69273522056894,1.11
"2024-01-15T17:00:00Z",3.19153953473804,2.59
"2024-01-15T18:00:00Z",2.75092840490568,2.75
"2024-01-15T19:00:00Z",2.36357836734442,6.54
"2024-01-15T20:00:00Z",2.02305121893625,4
"2024-01-15T21:00:00Z",1.72368700683221,4.47
"2024-01-15T22:00:00Z",1.46050995352646,3.51
"2024-01-15T23:00:00Z",1.22914575371146,9.09
"2024-01-16T00:00:00Z",10.6085336425983,8.25
"2024-01-16T01:00:00Z",10.9317987739021,8.86
"2024-01-16T02:00:00Z",9.75580775518154,9.16
"2024-01-16T03:00:00Z",8.54544468533904,8.1
"2024-01-16T04:00:00Z",7.46012213871531,6
"2024-01-16T05:00:00Z",6.50349481785608,4.63
"2024-01-16T06:00:00Z",5.66226744057133,1.41
"2024-01-16T07:00:00Z",4.92275612840571,0.66
"2024-01-16T08:00:00Z",4.2726906608442,0.42
"2024-01-16T09:00:00Z",3.70125579387514,0.7
"2024-01-16T10:00:00Z",3.19894094886903,1.94
"2024-01-16T11:00:00Z",2.75738550814794,2.44
"2024-01-16T12:00:00Z",2.3692400928038,3.94
"2024-01-16T13:00:00Z",2.02804428989638,4.22
"2024-01-16T14:00:00Z",1.72811912967367,2.15
"2024-01-16T15:00:00Z",1.46447256378869,0.93
"2024-01-16T16:00:00Z",1.2327163761753,0.6
"2024-01-16T17:00:00Z",1.02899314421603,0.66
"2024-01-16T18:00:00Z",0.849912034592503,0.91
"2024-01-16T19:00:00Z",0.692492365193152,4.19
"2024-01-16T20:00:00Z",0.554113993706088,4.74
"2024-01-16T21:00:00Z",0.432473707149299,6.58
"2024-01-16T22:00:00Z",0.325546886471974,9.48
"2024-01-16T23:00:00Z",0.231553808160512,10.87
"2024-01-17T00:00:00Z",10.7441216141322,8.5
"2024-01-17T01:00:00Z",9.70859089601317,8.29
"2024-01-17T02:00:00Z",8.51984216393785,9.76
"2024-01-17T03:00:00Z",7.44106634168376,10
"2024-01-17T04:00:00Z",6.48853511253058,12.46
"2024-01-17T05:00:00Z",5.65056940150454,9.76
"2024-01-17T06:00:00Z",4.91376208828058,4.49
"2024-01-17T07:00:00Z",4.26594636519302,1.99
"2024-01-17T08:00:00Z",3.69637925486464,1.08
"2024-01-17T09:00:00Z",3.19560988954418,0.77
"2024-01-17T10:00:00Z",2.7553283009552,0.58
"2024-01-17T11:00:00Z",2.3682281988218,0.33
"2024-01-17T12:00:00Z",2.02788580784591,0.47
"2024-01-17T13:00:00Z",1.72865327754487,0.74
"2024-01-17T14:00:00Z",1.46556495954875,0.59
"2024-01-17T15:00:00Z",1.23425500472604,0.08
"2024-01-17T16:00:00Z",1.03088491361919,0.06
"2024-01-17T17:00:00Z",0.85207983802916,0.06
"2024-01-17T18:00:00Z",0.694872576711864,0.11
"2024-01-17T19:00:00Z",0.556654335818359,0.25
"2024-01-17T20:00:00Z",0.43513143696742,0.42
"2024-01-17T21:00:00Z",0.328287254537738,1.88
"2024-01-17T22:00:00Z",0.234348750543771,4.88
"2024-01-17T23:00:00Z",0.151757051754441,3.13
"2024-01-18T00:00:00Z",2.22782258629798,3.15
"2024-01-18T01:00:00Z",1.22810827873649,3.21
"2024-01-18T02:00:00Z",0.943382700904588,2.89
"2024-01-18T03:00:00Z",0.765028518253904,2.46
"2024-01-18T04:00:00Z",0.61696964867519,2.85
"2024-01-18T05:00:00Z",0.487887984957999,1.66
"2024-01-18T06:00:00Z",0.374560051357308,0.27
"2024-01-18T07:00:00Z",0.27496663903283,0.1
"2024-01-18T08:00:00Z",0.18743152275544,0.12
"2024-01-18T09:00:00Z",0.110493324748816,0.15
"2024-01-18T10:00:00Z",0.0428690206169495,0.25
"2024-01-18T11:00:00Z",-0.0165689208113137,0.59
"2024-01-18T12:00:00Z",-0.0688115146028332,1
"2024-01-18T13:00:00Z",-0.11472980447908,0.9
"2024-01-18T14:00:00Z",-0.155089388375267,0.88
"2024-01-18T15:00:00Z",-0.190563183607365,0.75
"2024-01-18T16:00:00Z",-0.221742646493491,0.42
"2024-01-18T17:00:00Z",-0.249147633738553,0.62
"2024-01-18T18:00:00Z",-0.273235070030999,1.46
"2024-01-18T19:00:00Z",-0.294406566370493,3.52
"2024-01-18T20:00:00Z",-0.313015116147695,5.23
"2024-01-18T21:00:00Z",-0.329370980620283,6.98
"2024-01-18T22:00:00Z",-0.343746861914019,9.72
"2024-01-18T23:00:00Z",-0.356382449798595,6.23
"2024-01-19T00:00:00Z",4.41420528670267,5.66
"2024-01-19T01:00:00Z",2.8154968749801,5.66
"2024-01-19T02:00:00Z",2.29852001976888,6.39
"2024-01-19T03:00:00Z",1.95164408260732,6.43
"2024-01-19T04:00:00Z",1.65977394882423,7.76
"2024-01-19T05:00:00Z",1.40481105703772,7.65
"2024-01-19T06:00:00Z",1.18090284658706,2.51
"2024-01-19T07:00:00Z",0.984122424984577,1.55
"2024-01-19T08:00:00Z",0.811165606151449,3.72
"2024-01-19T09:00:00Z",0.65914602131991,7.17
"2024-01-19T10:00:00Z",0.525528863714589,8.96
"2024-01-19T11:00:00Z",0.408086433221481,12
"2024-01-19T12:00:00Z",0.304860730554402,14.68
"2024-01-19T13:00:00Z",0.214130781422806,14.07
"2024-01-19T14:00:00Z",0.134383940641734,12
"2024-01-19T15:00:00Z",0.0642906729166271,8.05
"2024-01-19T16:00:00Z",0.00268238684124938,4.75
"2024-01-19T17:00:00Z",-0.0514680478058839,5.19
"2024-01-19T18:00:00Z",-0.0990634243253111,8.27
"2024-01-19T19:00:00Z",-0.140897250420852,10.4
"2024-01-19T20:00:00Z",-0.17766697751982,19.02
"2024-01-19T21:00:00Z",-0.209985628647852,18.84
"2024-01-19T22:00:00Z",-0.238392018717709,17.24
"2024-01-19T23:00:00Z",-0.263359737624176,15.63
"2024-01-20T00:00:00Z",13.9849522817401,15.28
"2024-01-20T01:00:00Z",12.5383630847841,15.37
"2024-01-20T02:00:00Z",11.0002852141457,15.89
"2024-01-20T03:00:00Z",9.61640964094617,15.8
"2024-01-20T04:00:00Z",8.39648879529031,16.13
"2024-01-20T05:00:00Z",7.32408515048742,16.16
"2024-01-20T06:00:00Z",6.38172159878043,16.7
"2024-01-20T07:00:00Z",5.55367322604487,13.4
"2024-01-20T08:00:00Z",4.8260781281477,15
"2024-01-20T09:00:00Z",4.18675063208548,14
"2024-01-20T10:00:00Z",3.62498270441667,13.52
"2024-01-20T11:00:00Z",3.13136526978985,12.68
"2024-01-20T12:00:00Z",2.69763069876832,11
"2024-01-20T13:00:00Z",2.31651434259152,10
"2024-01-20T14:00:00Z",1.98163285828638,7.97
"2024-01-20T15:00:00Z",1.68737729377946,6.97
"2024-01-20T16:00:00Z",1.42881914320608,3.6
"2024-01-20T17:00:00Z",1.20162779904259,2.69
"2024-01-20T18:00:00Z",1.00199801847542,5.39
"2024-01-20T19:00:00Z",0.826586189138218,5.5
"2024-01-20T20:00:00Z",0.672454326727693,7.29
"2024-01-20T21:00:00Z",0.537020866510658,7.65
"2024-01-20T22:00:00Z",0.418017424525992,9.72
"2024-01-20T23:00:00Z",0.313450804272008,9.97
"2024-01-21T00:00:00Z",9.48199235845399,11.22
"2024-01-21T01:00:00Z",8.4281037321943,12.96
"2024-01-21T02:00:00Z",7.37748313015765,17.03
"2024-01-21T03:00:00Z",6.43836934721358,19.1
"2024-01-21T04:00:00Z",5.61041660856428,23.2
"2024-01-21T05:00:00Z",4.88182692114451,27.14
"2024-01-21T06:00:00Z",4.24083887674969,28.56
"2024-01-21T07:00:00Z",3.6769393553203,24.99
"2024-01-21T08:00:00Z",3.18085965406396,21.76
"2024-01-21T09:00:00Z",2.74444341217074,20.48
"2024-01-21T10:00:00Z",2.36051494508845,20.2
"2024-01-21T11:00:00Z",2.02276155304009,21.95
"2024-01-21T12:00:00Z",1.72562976044981,25.43
