"date",".pred","actual"
2024-01-04,2.70194781522684,13.97
2024-01-04,2.59861824938397,9.43
2024-01-04,2.33343040655393,2.94
2024-01-04,2.21718432003722,1.78
2024-01-04,2.21701647548052,1.2
2024-01-04,2.3161692423965,3
2024-01-04,2.48748788479803,1.12
2024-01-04,2.6530579885347,1.28
2024-01-04,2.74537510323114,2
2024-01-04,2.92264983834059,2.8
2024-01-04,2.91581341466116,3.64
2024-01-05,0.315947125645786,4.36
2024-01-05,0.379985836923319,3.07
2024-01-05,0.475899830435228,4.2
2024-01-05,0.43157159908178,3.75
2024-01-05,0.305423624795961,5.38
2024-01-05,0.18546748749366,4.2
2024-01-05,0.0937753545789008,2
2024-01-05,0.0882781097341807,1.32
2024-01-05,0.0928684366460336,1
2024-01-05,0.139378475528105,1
2024-01-05,0.180649845851884,1.46
2024-01-05,0.232363425446451,2.25
2024-01-05,0.264827210947739,1.63
2024-01-05,0.26114507657282,1
2024-01-05,0.240226380755155,0.77
2024-01-05,0.20083174600956,0.56
2024-01-05,0.13050260717087,0.5
2024-01-05,0.123795075280982,0.5
2024-01-05,0.227198122435567,0.39
2024-01-05,0.345257034189572,0.56
2024-01-05,0.431631390747643,0.6
2024-01-05,0.484072002110776,0.5
2024-01-05,0.553947797843687,0.77
2024-01-05,0.716489787923269,0.35
2024-01-06,1.24823061734253,0.3
2024-01-06,1.22765769216294,0.35
2024-01-06,1.27773892264184,0.5
2024-01-06,1.29381501327469,0.5
2024-01-06,1.23543404332992,0.38
2024-01-06,1.10224557894642,0.36
2024-01-06,0.992231056661365,0.5
2024-01-06,0.955536996539877,0.3
2024-01-06,0.929861325031071,0.63
2024-01-06,0.950138436400498,0.74
2024-01-06,0.96641767609743,0.99
2024-01-06,1.06023803100856,1.76
2024-01-06,1.09864754526468,1.47
2024-01-06,1.06976187175312,1.68
2024-01-06,1.05610005011253,0.84
2024-01-06,1.03455339073665,0.59
2024-01-06,0.995186508553098,0.44
2024-01-06,1.00063982938062,0.44
2024-01-06,1.10046872037884,0.44
2024-01-06,1.2068401596751,0.55
2024-01-06,1.32418957530923,0.98
2024-01-06,1.35462185068786,1.28
2024-01-06,1.50507569313168,1.86
2024-01-06,1.59037262123825,1.37
2024-01-07,1.34528668520323,1.43
2024-01-07,1.33828988938357,1.2
2024-01-07,1.39269382808786,1.29
2024-01-07,1.41158006779151,1.2
2024-01-07,1.40676974688318,1.64
2024-01-07,1.39371682353873,1.2
2024-01-07,1.35059630608909,1.15
2024-01-07,1.26978401972763,1.1
2024-01-07,1.19677230504794,1.12
2024-01-07,1.15369945668121,1.2
2024-01-07,1.1402268128101,1.2
2024-01-07,1.17288052819245,1.31
2024-01-07,1.26567382417663,1.37
2024-01-07,1.30513611379866,1.37
2024-01-07,1.30748288433459,1
2024-01-07,1.27008601094602,0.9
2024-01-07,1.19116005536898,0.91
2024-01-07,1.1918488859803,1.02
2024-01-07,1.27236096612358,1.02
2024-01-07,1.38152622122576,1.02
2024-01-07,1.49674519903168,0.95
2024-01-07,1.52974826868,1.36
2024-01-07,1.65316536085268,2.21
2024-01-07,1.62562110131204,1.49
2024-01-08,3.32916790533016,1.21
2024-01-08,3.94494336794096,1.34
2024-01-08,4.13301868570606,1.71
2024-01-08,4.17237760825017,1.99
2024-01-08,4.09947641350761,2
2024-01-08,3.9186992878308,2.1
2024-01-08,3.67585147760001,1.34
2024-01-08,3.47588781946225,0.89
2024-01-08,3.31453660670394,0.84
2024-01-08,3.1983978078314,0.85
2024-01-08,3.16436060129156,1.05
2024-01-08,3.18935790969988,1.18
2024-01-08,3.32305292801269,1.08
2024-01-08,3.33986164990492,1.08
2024-01-08,3.26444804726399,1.08
2024-01-08,3.09157817041052,0.56
2024-01-08,2.84565890573408,0.26
2024-01-08,2.78786967855926,0.25
2024-01-08,2.82851449185082,0.33
2024-01-08,2.96579982973664,0.52
2024-01-08,3.19124372804774,0.62
2024-01-08,3.25908862909089,0.26
2024-01-08,3.50747944400863,0.61
2024-01-08,3.59379557641197,2.21
2024-01-09,2.06871375358551,2.04
2024-01-09,2.04652037530203,2.1
2024-01-09,2.1073555383261,2.23
2024-01-09,2.06800568289095,2.23
2024-01-09,1.93237949614204,1.89
2024-01-09,1.56491083525749,0.95
2024-01-09,1.27808768776936,1.77
2024-01-09,1.13144356277965,1.01
2024-01-09,1.14991982397674,1.03
2024-01-09,1.29012378468024,2.85
2024-01-09,1.42375104390591,4.66
2024-01-09,1.5783849459974,5.06
2024-01-09,1.60072479963664,6
2024-01-09,1.58119995886817,6.31
2024-01-09,1.51151473301764,4.32
2024-01-09,1.34426771170231,1.15
2024-01-09,1.26850067997449,0.38
2024-01-09,1.28328734097931,0.36
2024-01-09,1.38763568724073,0.36
2024-01-09,1.52516973843236,1.07
2024-01-09,1.78445784606143,3.2
2024-01-09,1.86480999022588,1.2
2024-01-09,2.07438560249501,2.26
2024-01-09,2.1621200287971,2.01
2024-01-10,5.18062183216826,2.01
2024-01-10,5.47462244963493,2.01
2024-01-10,5.60257780888842,2.69
2024-01-10,5.51961814074572,2.32
2024-01-10,5.30837073560566,0.93
2024-01-10,4.48067622150035,0.51
2024-01-10,3.80250408023949,0.22
2024-01-10,3.47681015315352,0.22
2024-01-10,3.64194921352642,0.47
2024-01-10,3.85038327783188,1.99
2024-01-10,4.06630821126443,2.08
2024-01-10,4.27474966373212,2.34
2024-01-10,4.20808419076932,1.45
2024-01-10,3.97488631877109,0.75
2024-01-10,3.76148771284683,0.3
2024-01-10,3.5177008870983,0.22
2024-01-10,3.25109987969719,0.17
2024-01-10,3.27138735410982,0.12
2024-01-10,3.40479180768085,0.12
2024-01-10,3.75670938598064,0.33
2024-01-10,4.0716504518355,0.43
2024-01-10,4.21450148275803,0.74
2024-01-10,4.51123766214027,1.63
2024-01-10,4.63291790091708,3.94
2024-01-11,1.01621099004421,3.61
2024-01-11,1.04779556073729,3.32
2024-01-11,1.08142777000424,4.51
2024-01-11,1.08348083515646,4.28
2024-01-11,1.03038968406117,2.96
2024-01-11,0.82835926921441,0.77
2024-01-11,0.652535778737534,0.25
2024-01-11,0.544524952242257,0.15
2024-01-11,0.624381074094286,0.25
2024-01-11,0.706935032658866,1.11
2024-01-11,0.791830857335814,2.16
2024-01-11,0.887270314492106,1.69
2024-01-11,0.893413712776907,1.17
2024-01-11,0.876279154949725,0.51
2024-01-11,0.814314859666305,0.22
2024-01-11,0.715633709972622,0.11
2024-01-11,0.664795987959778,0.11
2024-01-11,0.711316650297978,0.11
2024-01-11,0.803075318131654,0.11
2024-01-11,0.993236833491089,0.25
2024-01-11,1.14350355733097,0.25
2024-01-11,1.2279610290023,0.42
2024-01-11,1.3615890847342,0.84
2024-01-11,1.44418862347332,0.95
2024-01-12,0.610290142345856,0.98
2024-01-12,0.678386537850438,1.31
2024-01-12,0.744260841961158,1.96
2024-01-12,0.740273869228609,1.55
2024-01-12,0.659702707680342,0.93
2024-01-12,0.518949551079218,0.17
2024-01-12,0.374195516389695,0.14
2024-01-12,0.238433138138535,0.14
2024-01-12,0.341056185932731,0.22
2024-01-12,0.43948232156574,0.26
2024-01-12,0.501897786497688,0.5
2024-01-12,0.571760596193692,0.57
2024-01-12,0.606332903008367,0.53
2024-01-12,0.588194233243494,0.45
2024-01-12,0.556903815593791,0.18
2024-01-12,0.503586189389437,0.11
2024-01-12,0.410749887334874,0.1
2024-01-12,0.462897028503665,0.07
2024-01-12,0.532201307766508,0.07
2024-01-12,0.689309292222309,0.07
2024-01-12,0.825375015233121,0.11
2024-01-12,0.91129308641858,0.17
2024-01-12,1.03181667928739,0.25
2024-01-12,1.0524900215929,0.49
2024-01-13,5.13759564675797,0.51
2024-01-13,5.48804195336364,0.47
2024-01-13,5.45988093937487,0.55
2024-01-13,5.26287583478886,0.29
2024-01-13,4.91829081269261,0.32
2024-01-13,4.33614733795468,0.3
2024-01-13,3.56823696075889,0.22
2024-01-13,3.135842544438,0.22
2024-01-13,3.18533157542064,0.22
2024-01-13,3.36876954537609,0.22
2024-01-13,3.52925962610599,0.22
2024-01-13,3.72212856623192,0.26
2024-01-13,3.80798578912032,0.32
2024-01-13,3.70682708739095,0.27
2024-01-13,3.57218539061608,0.22
2024-01-13,3.3411668352379,0.23
2024-01-13,3.18577898745681,0.29
2024-01-13,3.21153107991469,0.32
2024-01-13,3.38611510424971,0.32
2024-01-13,3.73649560886588,0.51
2024-01-13,4.03516091165525,0.89
2024-01-13,4.15501016414961,1.83
2024-01-13,4.4147124850299,2.74
2024-01-13,4.44249048682944,4.36
2024-01-14,25.2966346555007,4.6
2024-01-14,24.3153112529321,6.81
2024-01-14,24.050047127168,8.45
2024-01-14,23.5630238178567,9.45
2024-01-14,22.7725235509453,10.22
2024-01-14,20.8991674263858,11.85
2024-01-14,19.0711826977909,12.15
2024-01-14,17.6165619742642,11.34
2024-01-14,17.5099921039859,12.38
2024-01-14,17.172486511682,12.15
2024-01-14,17.0367548174691,12.62
2024-01-14,17.4017929817763,10
2024-01-14,17.4935099512501,13.54
2024-01-14,16.5849177068336,16.45
2024-01-14,15.953851061264,15.78
2024-01-14,15.017212040691,14.43
2024-01-14,14.0257675740232,16.63
2024-01-14,13.5214222850773,20.49
2024-01-14,13.6187871910053,22.23
2024-01-14,13.7599475371782,27.26
2024-01-14,14.0587192585446,26.73
2024-01-14,14.1661599212861,26.27
2024-01-14,14.4993151347216,33.94
2024-01-14,14.2390972502483,27
2024-01-15,30.3211655897787,28.32
2024-01-15,32.032480280826,27.84
2024-01-15,31.9856226965215,29.45
2024-01-15,31.02746996065,25
2024-01-15,29.2214329651773,27.15
2024-01-15,27.5643356589754,22.58
2024-01-15,25.724273085428,15.11
2024-01-15,23.7842105232664,9.77
2024-01-15,22.061802707374,8.57
2024-01-15,21.0813462165387,8.1
2024-01-15,20.4409451682316,7.42
2024-01-15,20.4003179793036,7.26
2024-01-15,20.5628229190782,7.12
2024-01-15,19.9838593285272,8.15
2024-01-15,18.8793526807986,6.62
2024-01-15,17.748493918629,2
2024-01-15,16.3815476394023,1.73
2024-01-15,15.4008136854034,5.73
2024-01-15,15.7037013168705,6.88
2024-01-15,16.1854913492442,10.06
2024-01-15,16.4893772610665,8.97
2024-01-15,16.3279539548442,9.92
2024-01-15,16.9244439426107,12.59
2024-01-15,16.8988544468678,24.41
2024-01-16,12.5188830677979,25.5
2024-01-16,14.1835890122081,28.46
2024-01-16,14.3886010199991,30.54
2024-01-16,13.5590180664041,30.66
2024-01-16,12.3275078989182,21.63
2024-01-16,10.3850573937327,8.9
2024-01-16,9.30524039501457,5.08
2024-01-16,8.26452305152644,4.41
2024-01-16,8.03964983982471,4.84
2024-01-16,8.11418804838259,10.65
2024-01-16,8.16974491089482,9.23
2024-01-16,8.41780196516052,5.34
2024-01-16,8.49166969283141,5.58
2024-01-16,8.30155274543964,7.2
2024-01-16,7.98368068935472,5.11
2024-01-16,7.55883534493908,2.66
2024-01-16,7.0030337092318,1.11
2024-01-16,6.73398573572838,2.59
2024-01-16,6.86883682967888,2.75
2024-01-16,7.26393495829316,6.54
2024-01-16,7.78907869689417,4
2024-01-16,7.91017232873698,4.47
2024-01-16,8.14425567843847,3.51
2024-01-16,8.34533898935782,9.09
2024-01-17,11.3061968602869,8.25
2024-01-17,11.3047503311002,8.86
2024-01-17,11.2208578908336,9.16
2024-01-17,10.9205005397652,8.1
2024-01-17,10.0868449899137,6
2024-01-17,8.58837085841399,4.63
2024-01-17,7.232371274725,1.41
2024-01-17,6.03639973944064,0.66
2024-01-17,6.11738213684946,0.42
2024-01-17,6.58924985526495,0.7
2024-01-17,6.98642082912275,1.94
2024-01-17,7.2062711223683,2.44
2024-01-17,7.57714144577971,3.94
2024-01-17,7.39913097635387,4.22
2024-01-17,6.74704355472933,2.15
2024-01-17,6.38722626049212,0.93
2024-01-17,5.77473327045217,0.6
2024-01-17,5.7818573835702,0.66
2024-01-17,6.28402783779455,0.91
2024-01-17,6.94037710531955,4.19
2024-01-17,7.4533786778267,4.74
2024-01-17,7.69873746882693,6.58
2024-01-17,8.03134561883888,9.48
2024-01-17,8.20659332424319,10.87
2024-01-18,2.61943220420796,8.5
2024-01-18,2.38111248811985,8.29
2024-01-18,2.37445166463462,9.76
2024-01-18,2.32538014184198,10
2024-01-18,2.18722947728477,12.46
2024-01-18,1.96269980730886,9.76
2024-01-18,1.74052770631342,4.49
2024-01-18,1.56170127751305,1.99
2024-01-18,1.49512316158124,1.08
2024-01-18,1.46483955607444,0.77
2024-01-18,1.48434006109807,0.58
2024-01-18,1.53241462502993,0.33
2024-01-18,1.57190137821878,0.47
2024-01-18,1.5849803584513,0.74
2024-01-18,1.59144999060299,0.59
2024-01-18,1.53174401372576,0.08
2024-01-18,1.41888427259437,0.06
2024-01-18,1.47618051168009,0.06
2024-01-18,1.59306593818897,0.11
2024-01-18,1.7489719484738,0.25
2024-01-18,1.96976344514779,0.42
2024-01-18,2.13011919989089,1.88
2024-01-18,2.33958059471359,4.88
2024-01-18,2.5540616216797,3.13
2024-01-19,5.27109410692628,3.15
2024-01-19,4.96356709497482,3.21
2024-01-19,4.94842016939911,2.89
2024-01-19,4.78737504478845,2.46
2024-01-19,4.34047126508316,2.85
2024-01-19,3.66876139514412,1.66
2024-01-19,3.06435274263493,0.27
2024-01-19,2.76192813531315,0.1
2024-01-19,2.75502061167268,0.12
2024-01-19,2.87680657486081,0.15
2024-01-19,2.94997676545999,0.25
2024-01-19,3.16853517262025,0.59
2024-01-19,3.2642001740797,1
2024-01-19,3.26247300333134,0.9
2024-01-19,3.11425723016232,0.88
2024-01-19,3.03046276476275,0.75
2024-01-19,2.87967552723785,0.42
2024-01-19,2.88439871664648,0.62
2024-01-19,3.09765554032206,1.46
2024-01-19,3.37233158144382,3.52
2024-01-19,3.61349048355502,5.23
2024-01-19,3.77503867752575,6.98
2024-01-19,4.07142635985808,9.72
2024-01-19,4.16632906148923,6.23
2024-01-20,15.2046592551708,5.66
2024-01-20,14.9997766061626,5.66
2024-01-20,15.065539146146,6.39
2024-01-20,14.3695368847109,6.43
2024-01-20,12.9210551987328,7.76
2024-01-20,11.0004245522,7.65
2024-01-20,9.6332190435458,2.51
2024-01-20,8.41119939292988,1.55
2024-01-20,8.23993370047284,3.72
2024-01-20,8.3959727422781,7.17
2024-01-20,8.81282688870133,8.96
2024-01-20,9.14616231859735,12
2024-01-20,9.18876412639726,14.68
2024-01-20,8.99321489408787,14.07
2024-01-20,8.72333778723766,12
2024-01-20,8.19647562596322,8.05
2024-01-20,7.57307255161623,4.75
2024-01-20,7.5429480824808,5.19
2024-01-20,7.87518050300835,8.27
2024-01-20,8.41949965496877,10.4
2024-01-20,8.84093690089827,19.02
2024-01-20,8.93940020398733,18.84
2024-01-20,9.35805005086677,17.24
2024-01-20,9.34426554974871,15.63
2024-01-21,10.238962929666,15.28
2024-01-21,10.1473983252463,15.37
2024-01-21,10.0927294691405,15.89
2024-01-21,9.86464406329386,15.8
2024-01-21,9.50057106760232,16.13
2024-01-21,8.98286354719697,16.16
2024-01-21,8.19685223400232,16.7
2024-01-21,7.49535968225293,13.4
2024-01-21,7.10024333781277,15
2024-01-21,7.26198691537361,14
2024-01-21,7.27595919894288,13.52
2024-01-21,7.47769149676759,12.68
2024-01-21,7.51146449252317,11
2024-01-21,7.35439514396939,10
2024-01-21,6.96478045955614,7.97
2024-01-21,6.4541395245157,6.97
2024-01-21,5.99336036579108,3.6
2024-01-21,5.80807518865238,2.69
2024-01-21,6.08305444011142,5.39
2024-01-21,6.50164223594495,5.5
2024-01-21,6.90733764188848,7.29
2024-01-21,6.95920641154603,7.65
2024-01-21,7.32040697333987,9.72
2024-01-21,7.28499886093445,9.97
2024-01-22,54.0610838417625,11.22
2024-01-22,53.9820179143512,12.96
2024-01-22,52.978978007759,17.03
2024-01-22,51.0648186682096,19.1
2024-01-22,48.5907488360637,23.2
2024-01-22,46.15533770362,27.14
2024-01-22,42.7469961747007,28.56
2024-01-22,38.5857113670422,24.99
2024-01-22,35.8939984543485,21.76
2024-01-22,35.5211899430317,20.48
2024-01-22,33.9763951001163,20.2
2024-01-22,34.3890089890499,21.95
2024-01-22,34.2746513928895,25.43
2024-01-22,32.550571998549,28.56
2024-01-22,30.4392580213138,32.23
2024-01-22,28.6187237251049,34.55
2024-01-22,25.8637754309551,28.35
2024-01-22,23.9918910739338,22.57
2024-01-22,23.6456031309635,24.74
2024-01-22,24.1624216420843,31.5
2024-01-22,24.7022388883408,32.5
2024-01-22,24.0233437613997,36.7
2024-01-22,24.9064281046252,43.26
2024-01-22,24.6940760502686,50.08
2024-01-23,33.5499815169291,55.34
2024-01-23,33.0409313160585,61
2024-01-23,34.1184372165091,65
2024-01-23,32.1687830437576,61.5
2024-01-23,27.6585402056997,56.93
2024-01-23,22.4564071382672,40.77
2024-01-23,18.4204042510674,34.53
2024-01-23,16.6487202023703,26.55
2024-01-23,16.7560193458242,26.34
2024-01-23,16.4551053302149,21.92
2024-01-23,16.3539470374657,25.32
2024-01-23,16.4649058081949,26.61
2024-01-23,16.114870959375,29.29
2024-01-23,15.6754059694586,28.8
2024-01-23,15.0824543380988,27.08
2024-01-23,14.4421252003546,20.16
2024-01-23,13.2673380634707,14.81
2024-01-23,12.7661452691869,12.07
2024-01-23,13.19971041946,13.77
2024-01-23,13.8172325348059,18.9
2024-01-23,14.7808186744208,22.85
2024-01-23,14.9634459498261,28
2024-01-23,15.5885977158819,36.63
2024-01-23,18.288975118606,33.24
2024-01-24,60.5856688907687,43
2024-01-24,61.2492373855542,47.67
2024-01-24,60.7170249324961,50.42
2024-01-24,55.7460612389322,49.13
2024-01-24,45.4464920909242,40.4
2024-01-24,36.218759991669,29.23
2024-01-24,29.791652758534,15.62
2024-01-24,27.8913407636718,10.1
2024-01-24,27.2630674702436,12.72
2024-01-24,27.6786656304418,16.22
2024-01-24,27.4078840583772,17.6
2024-01-24,27.321862944876,16.81
2024-01-24,26.3178214165441,17.69
2024-01-24,24.9632717103978,16.8
2024-01-24,22.7565505405463,8
2024-01-24,21.5439846878127,5.99
2024-01-24,20.2377943184217,2.39
2024-01-24,19.355542914691,1.99
2024-01-24,20.1948226612638,5.58
2024-01-24,21.8992798931014,15.18
2024-01-24,23.0462168644858,21.88
2024-01-24,24.0310243742724,27.27
2024-01-24,25.5988658814613,34
2024-01-24,30.8845695725486,54.5
2024-01-25,31.449579945896,61.22
2024-01-25,30.6441401022378,63.48
2024-01-25,30.482407519523,64.04
2024-01-25,28.9043928766335,65.32
2024-01-25,26.06580300242,57.7
2024-01-25,20.1984641768737,40.47
2024-01-25,15.5497051576786,22.54
2024-01-25,14.0606822193658,15.81
2024-01-25,13.9038781792695,17.5
2024-01-25,13.6636169859478,20.37
2024-01-25,13.4428985340375,25.91
2024-01-25,14.3242634046634,29.33
2024-01-25,14.1880294422793,31.15
2024-01-25,13.4109373146398,28
2024-01-25,12.6838113389157,24.02
2024-01-25,12.0810206297633,18.69
2024-01-25,11.336292836671,11.44
2024-01-25,11.2919197789021,10.65
2024-01-25,11.5300262080351,13.97
2024-01-25,13.0202045812414,15.38
2024-01-25,13.5886974379468,18.1
2024-01-25,13.6419916294822,23.61
2024-01-25,13.9102684616177,28.1
2024-01-25,13.9352545843884,32.16
2024-01-26,10.9953229243738,34.34
2024-01-26,14.0947968536159,34.16
2024-01-26,14.4773178849464,33.11
2024-01-26,13.8683215483712,29.34
2024-01-26,12.3301331060871,18
2024-01-26,9.22050596418643,8.29
2024-01-26,7.93951218567885,3.22
2024-01-26,7.03245664746501,3.43
2024-01-26,7.18291433685067,1.45
2024-01-26,7.34689191430348,0.88
2024-01-26,7.51694486447753,0.7
2024-01-26,7.7393020585976,1.11
2024-01-26,7.51736503077353,0.92
2024-01-26,7.14361778044994,0.38
2024-01-26,6.83426378221242,0.36
2024-01-26,6.44520810375018,0.3
2024-01-26,5.74654085288898,0.22
2024-01-26,5.68453973754449,0.21
2024-01-26,6.01848911240223,0.22
2024-01-26,7.03598508934974,0.33
2024-01-26,7.43873484927457,0.49
2024-01-26,7.71091723075756,0.49
2024-01-26,8.05336984257442,0.61
2024-01-26,8.69490588000109,5.81
2024-01-27,15.677431474598,9.26
2024-01-27,15.259115712505,12.28
2024-01-27,14.8728980064545,18.88
2024-01-27,14.4153399287024,18.88
2024-01-27,13.4036466294939,17.82
2024-01-27,11.5705985706349,13.6
2024-01-27,9.86121499417585,4.56
2024-01-27,9.10897188412935,1.83
2024-01-27,9.22674435814917,5
2024-01-27,9.57076335964218,7.61
2024-01-27,9.57480090701884,14
2024-01-27,10.0314328353917,20.58
2024-01-27,10.2713912615294,24.36
2024-01-27,10.077202315214,24.26
2024-01-27,9.88386273674591,23.39
2024-01-27,9.48879477096188,18.07
2024-01-27,8.76458344021827,9.56
2024-01-27,8.5525389139048,13.49
2024-01-27,8.45280080966187,14.26
2024-01-27,9.07947984829547,13.25
2024-01-27,9.3858964637241,13.71
2024-01-27,9.42745508295264,16.55
2024-01-27,9.72836006196997,19.54
2024-01-27,9.87329541972974,16.93
2024-01-28,4.1035740859503,16.59
2024-01-28,4.66595398534785,17.52
2024-01-28,4.8191045230891,17.44
2024-01-28,4.83673286340317,15.04
2024-01-28,4.69734084419438,13.54
2024-01-28,4.47529042343568,12.82
2024-01-28,4.11914563887408,8.68
2024-01-28,3.74687685761758,5.35
2024-01-28,3.74412430644388,6.66
2024-01-28,3.97392199481701,8.92
2024-01-28,4.11307082456277,9.62
2024-01-28,4.23633597150005,10.2
2024-01-28,4.32949171975802,10.6
2024-01-28,4.23009536094927,6.38
2024-01-28,3.90321731024194,2.3
2024-01-28,3.54495420628999,0.51
2024-01-28,3.30067739604704,0.3
2024-01-28,3.19144131828424,0.32
2024-01-28,3.30871347934742,0.51
2024-01-28,3.64918453498086,0.6
2024-01-28,3.92207276605733,0.92
2024-01-28,3.96724746728846,1.06
2024-01-28,4.18632127436577,1.06
2024-01-28,4.42222218159037,2.98
2024-01-29,14.5223469784981,2.59
2024-01-29,14.5980964094539,2.49
2024-01-29,14.5274116527748,2.11
2024-01-29,14.1951443510507,1.63
2024-01-29,13.468027157047,1.88
2024-01-29,12.9569143386105,2.58
2024-01-29,12.3641525074789,2.31
2024-01-29,11.6784325975166,1.5
2024-01-29,11.5194517290352,2.61
2024-01-29,11.6473947990921,3.44
2024-01-29,11.9033811815006,6.36
2024-01-29,12.182003994443,4.81
2024-01-29,12.2167439068933,4.81
2024-01-29,11.489167705447,3.2
2024-01-29,10.9189660035738,3.6
2024-01-29,9.89916642978117,4.75
2024-01-29,8.83828452782192,2.48
2024-01-29,8.47837435454791,1.11
2024-01-29,8.49736725823434,3.17
2024-01-29,8.59578830018782,4.33
2024-01-29,9.40586229256595,9.56
2024-01-29,9.27362942476687,9.24
2024-01-29,9.64945391610303,12.43
2024-01-29,9.5948652358973,13.8
2024-01-30,5.33142302942823,16.11
2024-01-30,6.14551973319636,16.97
2024-01-30,6.29568224213751,18.2
2024-01-30,6.00749149824724,14.79
2024-01-30,5.41825120526117,11.1
2024-01-30,4.46108369860307,4.87
2024-01-30,3.80917093032237,0.75
2024-01-30,3.57643523583095,0.32
2024-01-30,3.81529997449965,0.5
2024-01-30,4.13970642297974,3.8
2024-01-30,4.32799789381399,7.13
2024-01-30,4.39638080094779,5.02
2024-01-30,4.28173816813594,2.96
2024-01-30,3.9950851005946,0.38
2024-01-30,3.71017449733633,0.25
2024-01-30,3.53362054432877,0.12
2024-01-30,3.25157821778434,0.09
2024-01-30,3.23401554544286,0.09
2024-01-30,3.40396385359577,0.11
2024-01-30,3.80008345080434,0.15
2024-01-30,3.98530948712269,0.32
2024-01-30,4.19381756727237,0.4
2024-01-30,4.42741053724693,0.88
2024-01-30,4.61735204931156,3.51
2024-01-31,7.11944986400235,5.55
2024-01-31,7.25564812047386,5.56
2024-01-31,7.32012924987692,10.19
2024-01-31,7.07875094843902,5.57
2024-01-31,6.64810157290027,3.8
2024-01-31,5.76726977665448,2.5
2024-01-31,5.13228835383989,1.06
2024-01-31,4.91967149658595,1.01
2024-01-31,5.31999012122659,1.12
2024-01-31,5.58323103785259,2.33
2024-01-31,5.83126912724088,3.18
2024-01-31,5.97443728395542,5.18
2024-01-31,5.92165696395782,6.39
2024-01-31,5.71270391630758,3.94
2024-01-31,5.40357514458567,3.92
2024-01-31,5.12542466262964,3.73
2024-01-31,4.82792991552232,2.94
2024-01-31,4.45154912410126,2.45
2024-01-31,4.65459810915257,2.94
2024-01-31,5.08428516748897,3.84
2024-01-31,5.50353648850641,3.61
