,date,.pred,actual
03/01/2024 09:00,03/01/2024 09:00,0,0.05
03/01/2024 10:00,03/01/2024 10:00,0,0.01
03/01/2024 11:00,03/01/2024 11:00,0,0.01
03/01/2024 12:00,03/01/2024 12:00,0,0.01
03/01/2024 13:00,03/01/2024 13:00,0,0.01
03/01/2024 14:00,03/01/2024 14:00,0,0.01
03/01/2024 15:00,03/01/2024 15:00,0,0.19
03/01/2024 16:00,03/01/2024 16:00,0,0.21
03/01/2024 17:00,03/01/2024 17:00,0,0.21
03/01/2024 18:00,03/01/2024 18:00,0,0.21
03/01/2024 19:00,03/01/2024 19:00,0,0.09
03/01/2024 20:00,03/01/2024 20:00,0,0.11
03/01/2024 21:00,03/01/2024 21:00,0,0.08
03/01/2024 22:00,03/01/2024 22:00,0,0.03
03/01/2024 23:00,03/01/2024 23:00,0,0.07
04/01/2024 00:00,04/01/2024 00:00,0,0.07
04/01/2024 01:00,04/01/2024 01:00,0,0.07
04/01/2024 02:00,04/01/2024 02:00,0,0.07
04/01/2024 03:00,04/01/2024 03:00,0,0.07
04/01/2024 04:00,04/01/2024 04:00,0,0.07
04/01/2024 05:00,04/01/2024 05:00,0,0.08
04/01/2024 06:00,04/01/2024 06:00,0.023364107,0.07
04/01/2024 07:00,04/01/2024 07:00,0.062989858,0.1
04/01/2024 08:00,04/01/2024 08:00,0,0.09
04/01/2024 09:00,04/01/2024 09:00,0,0.21
04/01/2024 10:00,04/01/2024 10:00,0,0.21
04/01/2024 11:00,04/01/2024 11:00,0,0.22
04/01/2024 12:00,04/01/2024 12:00,0,0.22
04/01/2024 13:00,04/01/2024 13:00,0,0.55
04/01/2024 14:00,04/01/2024 14:00,0.044064187,0.55
04/01/2024 15:00,04/01/2024 15:00,0.256245003,2.05
04/01/2024 16:00,04/01/2024 16:00,0.156519261,5.27
04/01/2024 17:00,04/01/2024 17:00,0.149428332,6.6
04/01/2024 18:00,04/01/2024 18:00,0.12777975,4.94
04/01/2024 19:00,04/01/2024 19:00,0.025926991,0.75
04/01/2024 20:00,04/01/2024 20:00,0.072660073,0.64
04/01/2024 21:00,04/01/2024 21:00,0.073014352,0.47
04/01/2024 22:00,04/01/2024 22:00,0,0.35
04/01/2024 23:00,04/01/2024 23:00,0.070532114,0.22
05/01/2024 00:00,05/01/2024 00:00,0,0.22
05/01/2024 01:00,05/01/2024 01:00,0.100695141,0.22
05/01/2024 02:00,05/01/2024 02:00,0.096979806,0.22
05/01/2024 03:00,05/01/2024 03:00,0.214983374,0.22
05/01/2024 04:00,05/01/2024 04:00,0.231329553,0.22
05/01/2024 05:00,05/01/2024 05:00,0.21263774,0.28
05/01/2024 06:00,05/01/2024 06:00,0.131450103,0.61
05/01/2024 07:00,05/01/2024 07:00,0,0.38
05/01/2024 08:00,05/01/2024 08:00,0,0.15
05/01/2024 09:00,05/01/2024 09:00,0,0.08
05/01/2024 10:00,05/01/2024 10:00,0,0.08
05/01/2024 11:00,05/01/2024 11:00,0,0.08
05/01/2024 12:00,05/01/2024 12:00,0,0.07
05/01/2024 13:00,05/01/2024 13:00,0,0.07
05/01/2024 14:00,05/01/2024 14:00,0,0.15
05/01/2024 15:00,05/01/2024 15:00,0.156138499,0.43
05/01/2024 16:00,05/01/2024 16:00,0.224023183,1.01
05/01/2024 17:00,05/01/2024 17:00,0.072304039,1.03
05/01/2024 18:00,05/01/2024 18:00,0,0.43
05/01/2024 19:00,05/01/2024 19:00,0,0.12
05/01/2024 20:00,05/01/2024 20:00,0,0.07
05/01/2024 21:00,05/01/2024 21:00,0,0.05
05/01/2024 22:00,05/01/2024 22:00,0,0.05
05/01/2024 23:00,05/01/2024 23:00,0,0.15
06/01/2024 00:00,06/01/2024 00:00,0,0.15
06/01/2024 01:00,06/01/2024 01:00,0,0.15
06/01/2024 02:00,06/01/2024 02:00,0,0.16
06/01/2024 03:00,06/01/2024 03:00,0,0.15
06/01/2024 04:00,06/01/2024 04:00,0,0.17
06/01/2024 05:00,06/01/2024 05:00,0,0.22
06/01/2024 06:00,06/01/2024 06:00,0,0.3
06/01/2024 07:00,06/01/2024 07:00,0,0.3
06/01/2024 08:00,06/01/2024 08:00,0,0.21
06/01/2024 09:00,06/01/2024 09:00,0,0.2
06/01/2024 10:00,06/01/2024 10:00,0,0.21
06/01/2024 11:00,06/01/2024 11:00,0,0.21
06/01/2024 12:00,06/01/2024 12:00,0,0.21
06/01/2024 13:00,06/01/2024 13:00,0,0.25
06/01/2024 14:00,06/01/2024 14:00,0,0.25
06/01/2024 15:00,06/01/2024 15:00,0.164085504,0.32
06/01/2024 16:00,06/01/2024 16:00,0.108865506,0.32
06/01/2024 17:00,06/01/2024 17:00,0,0.32
06/01/2024 18:00,06/01/2024 18:00,0,0.32
06/01/2024 19:00,06/01/2024 19:00,0,0.3
06/01/2024 20:00,06/01/2024 20:00,0,0.21
06/01/2024 21:00,06/01/2024 21:00,0,0.21
06/01/2024 22:00,06/01/2024 22:00,0,0.17
06/01/2024 23:00,06/01/2024 23:00,0,0.14
07/01/2024 00:00,07/01/2024 00:00,0,0.19
07/01/2024 01:00,07/01/2024 01:00,0,0.21
07/01/2024 02:00,07/01/2024 02:00,0,0.21
07/01/2024 03:00,07/01/2024 03:00,0,0.22
07/01/2024 04:00,07/01/2024 04:00,0,0.22
07/01/2024 05:00,07/01/2024 05:00,0,0.21
07/01/2024 06:00,07/01/2024 06:00,0,0.21
07/01/2024 07:00,07/01/2024 07:00,0,0.25
07/01/2024 08:00,07/01/2024 08:00,0,0.22
07/01/2024 09:00,07/01/2024 09:00,0,0.25
07/01/2024 10:00,07/01/2024 10:00,0,0.23
07/01/2024 11:00,07/01/2024 11:00,0,0.22
07/01/2024 12:00,07/01/2024 12:00,0,0.22
07/01/2024 13:00,07/01/2024 13:00,0,0.22
07/01/2024 14:00,07/01/2024 14:00,0,0.25
07/01/2024 15:00,07/01/2024 15:00,0,0.32
07/01/2024 16:00,07/01/2024 16:00,0,1.04
07/01/2024 17:00,07/01/2024 17:00,0,1.05
07/01/2024 18:00,07/01/2024 18:00,0,0.43
07/01/2024 19:00,07/01/2024 19:00,0,0.33
07/01/2024 20:00,07/01/2024 20:00,0,0.22
07/01/2024 21:00,07/01/2024 21:00,0,0.22
07/01/2024 22:00,07/01/2024 22:00,0,0.22
07/01/2024 23:00,07/01/2024 23:00,0,0.05
08/01/2024 00:00,08/01/2024 00:00,0,0.05
08/01/2024 01:00,08/01/2024 01:00,0,0.05
08/01/2024 02:00,08/01/2024 02:00,0,0.05
08/01/2024 03:00,08/01/2024 03:00,0,0.05
08/01/2024 04:00,08/01/2024 04:00,0,0.05
08/01/2024 05:00,08/01/2024 05:00,0,0.03
08/01/2024 06:00,08/01/2024 06:00,0,0.07
08/01/2024 07:00,08/01/2024 07:00,0,0.25
08/01/2024 08:00,08/01/2024 08:00,0,0.05
08/01/2024 09:00,08/01/2024 09:00,0,0.01
08/01/2024 10:00,08/01/2024 10:00,0,0.02
08/01/2024 11:00,08/01/2024 11:00,0,0.02
08/01/2024 12:00,08/01/2024 12:00,0,0.02
08/01/2024 13:00,08/01/2024 13:00,0,0
08/01/2024 14:00,08/01/2024 14:00,0,0.01
08/01/2024 15:00,08/01/2024 15:00,0,0.2
08/01/2024 16:00,08/01/2024 16:00,0,1.46
08/01/2024 17:00,08/01/2024 17:00,0,1.86
08/01/2024 18:00,08/01/2024 18:00,0,0.47
08/01/2024 19:00,08/01/2024 19:00,0,0.11
08/01/2024 20:00,08/01/2024 20:00,0,0.06
08/01/2024 21:00,08/01/2024 21:00,0,0.06
08/01/2024 22:00,08/01/2024 22:00,0,0.06
08/01/2024 23:00,08/01/2024 23:00,0,0.15
09/01/2024 00:00,09/01/2024 00:00,0,0.12
09/01/2024 01:00,09/01/2024 01:00,0,0.12
09/01/2024 02:00,09/01/2024 02:00,0,0.13
09/01/2024 03:00,09/01/2024 03:00,0,0.12
09/01/2024 04:00,09/01/2024 04:00,0,0.2
09/01/2024 05:00,09/01/2024 05:00,0,0.65
09/01/2024 06:00,09/01/2024 06:00,0,3.67
09/01/2024 07:00,09/01/2024 07:00,0,3.34
09/01/2024 08:00,09/01/2024 08:00,0,0.92
09/01/2024 09:00,09/01/2024 09:00,0,0.34
09/01/2024 10:00,09/01/2024 10:00,0.043122193,0.22
09/01/2024 11:00,09/01/2024 11:00,0.042523609,0.22
09/01/2024 12:00,09/01/2024 12:00,0.035760243,0.22
09/01/2024 13:00,09/01/2024 13:00,0.020842877,0.4
09/01/2024 14:00,09/01/2024 14:00,0,0.99
09/01/2024 15:00,09/01/2024 15:00,0.170081544,2.65
09/01/2024 16:00,09/01/2024 16:00,0.456438789,4.68
09/01/2024 17:00,09/01/2024 17:00,0.152948298,5.48
09/01/2024 18:00,09/01/2024 18:00,0,2.6
09/01/2024 19:00,09/01/2024 19:00,0.030815931,1.04
09/01/2024 20:00,09/01/2024 20:00,0.044265946,0.44
09/01/2024 21:00,09/01/2024 21:00,0,0.24
09/01/2024 22:00,09/01/2024 22:00,0,0.24
09/01/2024 23:00,09/01/2024 23:00,0,0.06
10/01/2024 00:00,10/01/2024 00:00,0,0.11
10/01/2024 01:00,10/01/2024 01:00,0,0.11
10/01/2024 02:00,10/01/2024 02:00,0,0.06
10/01/2024 03:00,10/01/2024 03:00,0,0.06
10/01/2024 04:00,10/01/2024 04:00,0,0.11
10/01/2024 05:00,10/01/2024 05:00,0.227516037,0.25
10/01/2024 06:00,10/01/2024 06:00,0.613878651,2.03
10/01/2024 07:00,10/01/2024 07:00,0.026869385,1.78
10/01/2024 08:00,10/01/2024 08:00,0,0.92
10/01/2024 09:00,10/01/2024 09:00,0,0.25
10/01/2024 10:00,10/01/2024 10:00,0,0.12
10/01/2024 11:00,10/01/2024 11:00,0,0.11
10/01/2024 12:00,10/01/2024 12:00,0,0.12
10/01/2024 13:00,10/01/2024 13:00,0,0.25
10/01/2024 14:00,10/01/2024 14:00,0.084762802,0.9
10/01/2024 15:00,10/01/2024 15:00,0.746822087,1.53
10/01/2024 16:00,10/01/2024 16:00,0.901130571,2.84
10/01/2024 17:00,10/01/2024 17:00,0.441227937,2.58
10/01/2024 18:00,10/01/2024 18:00,0.039802774,1.88
10/01/2024 19:00,10/01/2024 19:00,0.085604329,1.31
10/01/2024 20:00,10/01/2024 20:00,0,0.32
10/01/2024 21:00,10/01/2024 21:00,0,0.22
10/01/2024 22:00,10/01/2024 22:00,0,0.12
10/01/2024 23:00,10/01/2024 23:00,0,0.16
11/01/2024 00:00,11/01/2024 00:00,0,0.16
11/01/2024 01:00,11/01/2024 01:00,0,0.16
11/01/2024 02:00,11/01/2024 02:00,0,0.16
11/01/2024 03:00,11/01/2024 03:00,0,0.16
11/01/2024 04:00,11/01/2024 04:00,0,0.17
11/01/2024 05:00,11/01/2024 05:00,0.377940998,0.5
11/01/2024 06:00,11/01/2024 06:00,0.807040998,1.86
11/01/2024 07:00,11/01/2024 07:00,0,2.85
11/01/2024 08:00,11/01/2024 08:00,0,1.08
11/01/2024 09:00,11/01/2024 09:00,0.081203584,0.6
11/01/2024 10:00,11/01/2024 10:00,0,0.39
11/01/2024 11:00,11/01/2024 11:00,0,0.21
11/01/2024 12:00,11/01/2024 12:00,0.005037116,0.21
11/01/2024 13:00,11/01/2024 13:00,0.155731911,0.37
11/01/2024 14:00,11/01/2024 14:00,0.588517397,1.27
11/01/2024 15:00,11/01/2024 15:00,0.806213015,2.63
11/01/2024 16:00,11/01/2024 16:00,0.614853986,3.86
11/01/2024 17:00,11/01/2024 17:00,0.27668025,2.7
11/01/2024 18:00,11/01/2024 18:00,0.114305289,2.18
11/01/2024 19:00,11/01/2024 19:00,0.223812617,1.04
11/01/2024 20:00,11/01/2024 20:00,0.045527664,0.34
11/01/2024 21:00,11/01/2024 21:00,0,0.21
11/01/2024 22:00,11/01/2024 22:00,0,0.21
11/01/2024 23:00,11/01/2024 23:00,0,0.04
12/01/2024 00:00,12/01/2024 00:00,0,0.04
12/01/2024 01:00,12/01/2024 01:00,0,0.04
12/01/2024 02:00,12/01/2024 02:00,0,0.04
12/01/2024 03:00,12/01/2024 03:00,0,0.01
12/01/2024 04:00,12/01/2024 04:00,0,0.05
12/01/2024 05:00,12/01/2024 05:00,0,0.17
12/01/2024 06:00,12/01/2024 06:00,0.397030564,0.35
12/01/2024 07:00,12/01/2024 07:00,0.156372985,0.4
12/01/2024 08:00,12/01/2024 08:00,0,0.22
12/01/2024 09:00,12/01/2024 09:00,0,0.15
12/01/2024 10:00,12/01/2024 10:00,0.08779532,0.12
12/01/2024 11:00,12/01/2024 11:00,0,0.12
12/01/2024 12:00,12/01/2024 12:00,0,0.11
12/01/2024 13:00,12/01/2024 13:00,0,0.11
12/01/2024 14:00,12/01/2024 14:00,0.024825645,0.11
12/01/2024 15:00,12/01/2024 15:00,0.34355519,0.25
12/01/2024 16:00,12/01/2024 16:00,0,0.25
12/01/2024 17:00,12/01/2024 17:00,0,0.16
12/01/2024 18:00,12/01/2024 18:00,0,0.11
12/01/2024 19:00,12/01/2024 19:00,0,0.11
12/01/2024 20:00,12/01/2024 20:00,0,0.05
12/01/2024 21:00,12/01/2024 21:00,0,0.05
12/01/2024 22:00,12/01/2024 22:00,0,0.04
12/01/2024 23:00,12/01/2024 23:00,0,0
13/01/2024 00:00,13/01/2024 00:00,0,0
13/01/2024 01:00,13/01/2024 01:00,0,0
13/01/2024 02:00,13/01/2024 02:00,0,0
13/01/2024 03:00,13/01/2024 03:00,0,0
13/01/2024 04:00,13/01/2024 04:00,0,0
13/01/2024 05:00,13/01/2024 05:00,0,0
13/01/2024 06:00,13/01/2024 06:00,0.084059527,0.01
13/01/2024 07:00,13/01/2024 07:00,0,0.01
13/01/2024 08:00,13/01/2024 08:00,0,0.01
13/01/2024 09:00,13/01/2024 09:00,0,0
13/01/2024 10:00,13/01/2024 10:00,0.097607029,0
13/01/2024 11:00,13/01/2024 11:00,0.157761835,0
13/01/2024 12:00,13/01/2024 12:00,0.144120999,0
13/01/2024 13:00,13/01/2024 13:00,0.155028735,0
13/01/2024 14:00,13/01/2024 14:00,0.309264313,0
13/01/2024 15:00,13/01/2024 15:00,0.463812767,0
13/01/2024 16:00,13/01/2024 16:00,0.444905585,0
13/01/2024 17:00,13/01/2024 17:00,0.129246593,0
13/01/2024 18:00,13/01/2024 18:00,0.02540307,0
13/01/2024 19:00,13/01/2024 19:00,0,0
13/01/2024 20:00,13/01/2024 20:00,0,0
13/01/2024 21:00,13/01/2024 21:00,0.012738258,0
13/01/2024 22:00,13/01/2024 22:00,0,0
13/01/2024 23:00,13/01/2024 23:00,0,0
14/01/2024 00:00,14/01/2024 00:00,0,0
14/01/2024 01:00,14/01/2024 01:00,0,0
14/01/2024 02:00,14/01/2024 02:00,0,0
14/01/2024 03:00,14/01/2024 03:00,0,0
14/01/2024 04:00,14/01/2024 04:00,0,0
14/01/2024 05:00,14/01/2024 05:00,0,0
14/01/2024 06:00,14/01/2024 06:00,0.267271817,0
14/01/2024 07:00,14/01/2024 07:00,0.063602573,0
14/01/2024 08:00,14/01/2024 08:00,0,0
14/01/2024 09:00,14/01/2024 09:00,0,0
14/01/2024 10:00,14/01/2024 10:00,0,0
14/01/2024 11:00,14/01/2024 11:00,0,0
14/01/2024 12:00,14/01/2024 12:00,0,0
14/01/2024 13:00,14/01/2024 13:00,0,0
14/01/2024 14:00,14/01/2024 14:00,0.038103265,0
14/01/2024 15:00,14/01/2024 15:00,0.205232468,0
14/01/2024 16:00,14/01/2024 16:00,0.56674408,0
14/01/2024 17:00,14/01/2024 17:00,0.449903286,0
14/01/2024 18:00,14/01/2024 18:00,0.324170862,0
14/01/2024 19:00,14/01/2024 19:00,0.180689264,0
14/01/2024 20:00,14/01/2024 20:00,0.049856942,0
14/01/2024 21:00,14/01/2024 21:00,0.108506513,0
14/01/2024 22:00,14/01/2024 22:00,0,0
14/01/2024 23:00,14/01/2024 23:00,0,0
15/01/2024 00:00,15/01/2024 00:00,0,0
15/01/2024 01:00,15/01/2024 01:00,0,0
15/01/2024 02:00,15/01/2024 02:00,0,0
15/01/2024 03:00,15/01/2024 03:00,0,0
15/01/2024 04:00,15/01/2024 04:00,0,0
15/01/2024 05:00,15/01/2024 05:00,0.032445721,0
15/01/2024 06:00,15/01/2024 06:00,0.143189566,0.01
15/01/2024 07:00,15/01/2024 07:00,0.04977167,0.01
15/01/2024 08:00,15/01/2024 08:00,0,0.01
15/01/2024 09:00,15/01/2024 09:00,0.021916671,0
15/01/2024 10:00,15/01/2024 10:00,0.030700824,0
15/01/2024 11:00,15/01/2024 11:00,0.007159921,0
15/01/2024 12:00,15/01/2024 12:00,0,0
15/01/2024 13:00,15/01/2024 13:00,0.00597085,0
15/01/2024 14:00,15/01/2024 14:00,0.063934876,0
15/01/2024 15:00,15/01/2024 15:00,0.122038325,0.05
15/01/2024 16:00,15/01/2024 16:00,0.175559509,0.32
15/01/2024 17:00,15/01/2024 17:00,0.162429904,0.32
15/01/2024 18:00,15/01/2024 18:00,0.129845335,0.21
15/01/2024 19:00,15/01/2024 19:00,0,0.01
15/01/2024 20:00,15/01/2024 20:00,0,0.01
15/01/2024 21:00,15/01/2024 21:00,0,0.01
15/01/2024 22:00,15/01/2024 22:00,0,0.01
15/01/2024 23:00,15/01/2024 23:00,0,0
16/01/2024 00:00,16/01/2024 00:00,0,0
16/01/2024 01:00,16/01/2024 01:00,0,0
16/01/2024 02:00,16/01/2024 02:00,0,0
16/01/2024 03:00,16/01/2024 03:00,0,0
16/01/2024 04:00,16/01/2024 04:00,0,0
16/01/2024 05:00,16/01/2024 05:00,0.108196771,0
16/01/2024 06:00,16/01/2024 06:00,0.383152869,0.05
16/01/2024 07:00,16/01/2024 07:00,0.467980942,0.52
16/01/2024 08:00,16/01/2024 08:00,0.391412611,0.44
16/01/2024 09:00,16/01/2024 09:00,0.275890897,0.05
16/01/2024 10:00,16/01/2024 10:00,0.211426754,0.03
16/01/2024 11:00,16/01/2024 11:00,0.213360993,0.01
16/01/2024 12:00,16/01/2024 12:00,0.189323656,0.01
16/01/2024 13:00,16/01/2024 13:00,0.152329258,0
16/01/2024 14:00,16/01/2024 14:00,0.116206708,0.01
16/01/2024 15:00,16/01/2024 15:00,0.283141954,0.05
16/01/2024 16:00,16/01/2024 16:00,0.446790366,0.05
16/01/2024 17:00,16/01/2024 17:00,0.392537099,0.04
16/01/2024 18:00,16/01/2024 18:00,0.364267459,0.01
16/01/2024 19:00,16/01/2024 19:00,0.207376718,0
16/01/2024 20:00,16/01/2024 20:00,0.066588164,0
16/01/2024 21:00,16/01/2024 21:00,0.098955996,0
16/01/2024 22:00,16/01/2024 22:00,0.031995524,0
16/01/2024 23:00,16/01/2024 23:00,0,0
17/01/2024 00:00,17/01/2024 00:00,0,0
17/01/2024 01:00,17/01/2024 01:00,0,0
17/01/2024 02:00,17/01/2024 02:00,0,0
17/01/2024 03:00,17/01/2024 03:00,0,0
17/01/2024 04:00,17/01/2024 04:00,0,0
17/01/2024 05:00,17/01/2024 05:00,0.066422141,0
17/01/2024 06:00,17/01/2024 06:00,0.333824112,0.01
17/01/2024 07:00,17/01/2024 07:00,0.139417648,0
17/01/2024 08:00,17/01/2024 08:00,0,0
17/01/2024 09:00,17/01/2024 09:00,0.018923492,0
17/01/2024 10:00,17/01/2024 10:00,0.274750855,0
17/01/2024 11:00,17/01/2024 11:00,0.3014944,0.45
17/01/2024 12:00,17/01/2024 12:00,0.14824237,0.45
17/01/2024 13:00,17/01/2024 13:00,0.18218559,0.63
17/01/2024 14:00,17/01/2024 14:00,0.245380006,0.74
17/01/2024 15:00,17/01/2024 15:00,0.699876571,1.01
17/01/2024 16:00,17/01/2024 16:00,0.518462502,2.29
17/01/2024 17:00,17/01/2024 17:00,0.470174039,1.56
17/01/2024 18:00,17/01/2024 18:00,0.357731748,0.88
17/01/2024 19:00,17/01/2024 19:00,0.214564075,0.19
17/01/2024 20:00,17/01/2024 20:00,0.236623317,0.12
17/01/2024 21:00,17/01/2024 21:00,0.073674276,0.03
17/01/2024 22:00,17/01/2024 22:00,0.05546851,0.01
17/01/2024 23:00,17/01/2024 23:00,0.109785337,0.01
18/01/2024 00:00,18/01/2024 00:00,0.10529531,0.01
18/01/2024 01:00,18/01/2024 01:00,0.186617523,0.01
18/01/2024 02:00,18/01/2024 02:00,0.396019043,0.01
18/01/2024 03:00,18/01/2024 03:00,0.203102981,0.01
18/01/2024 04:00,18/01/2024 04:00,0.209098077,0.01
18/01/2024 05:00,18/01/2024 05:00,0.147237995,0.12
18/01/2024 06:00,18/01/2024 06:00,0.283986508,0.92
18/01/2024 07:00,18/01/2024 07:00,0.297360224,1.24
18/01/2024 08:00,18/01/2024 08:00,0.138235282,0.86
18/01/2024 09:00,18/01/2024 09:00,0.073277502,0.77
18/01/2024 10:00,18/01/2024 10:00,0.155697902,0.5
18/01/2024 11:00,18/01/2024 11:00,0.315627402,0.33
18/01/2024 12:00,18/01/2024 12:00,0.249765045,0.31
18/01/2024 13:00,18/01/2024 13:00,0.258097423,0.31
18/01/2024 14:00,18/01/2024 14:00,0.301782386,0.24
18/01/2024 15:00,18/01/2024 15:00,0.110995387,0.24
18/01/2024 16:00,18/01/2024 16:00,0.078141253,0.24
18/01/2024 17:00,18/01/2024 17:00,0,0.05
18/01/2024 18:00,18/01/2024 18:00,0,0.01
18/01/2024 19:00,18/01/2024 19:00,0.055155364,0
18/01/2024 20:00,18/01/2024 20:00,0,0
18/01/2024 21:00,18/01/2024 21:00,0,0
18/01/2024 22:00,18/01/2024 22:00,0,0
18/01/2024 23:00,18/01/2024 23:00,0,0
19/01/2024 00:00,19/01/2024 00:00,0,0
19/01/2024 01:00,19/01/2024 01:00,0,0
19/01/2024 02:00,19/01/2024 02:00,0,0
19/01/2024 03:00,19/01/2024 03:00,0,0
19/01/2024 04:00,19/01/2024 04:00,0,0
19/01/2024 05:00,19/01/2024 05:00,0,0
19/01/2024 06:00,19/01/2024 06:00,0.084735599,0.01
19/01/2024 07:00,19/01/2024 07:00,0.006906135,0.14
19/01/2024 08:00,19/01/2024 08:00,0,0.01
19/01/2024 09:00,19/01/2024 09:00,0,0
19/01/2024 10:00,19/01/2024 10:00,0,0
19/01/2024 11:00,19/01/2024 11:00,0,0
19/01/2024 12:00,19/01/2024 12:00,0,0
19/01/2024 13:00,19/01/2024 13:00,0,0
19/01/2024 14:00,19/01/2024 14:00,0,0
19/01/2024 15:00,19/01/2024 15:00,0.174436362,0
19/01/2024 16:00,19/01/2024 16:00,0.149041588,0.01
19/01/2024 17:00,19/01/2024 17:00,0,0.01
19/01/2024 18:00,19/01/2024 18:00,0,0.01
19/01/2024 19:00,19/01/2024 19:00,0,0
19/01/2024 20:00,19/01/2024 20:00,0,0
19/01/2024 21:00,19/01/2024 21:00,0,0
19/01/2024 22:00,19/01/2024 22:00,0,0
19/01/2024 23:00,19/01/2024 23:00,0,0
20/01/2024 00:00,20/01/2024 00:00,0,0
20/01/2024 01:00,20/01/2024 01:00,0,0
20/01/2024 02:00,20/01/2024 02:00,0,0
20/01/2024 03:00,20/01/2024 03:00,0,0
20/01/2024 04:00,20/01/2024 04:00,0,0
20/01/2024 05:00,20/01/2024 05:00,0.005981733,0
20/01/2024 06:00,20/01/2024 06:00,0.221569427,0
20/01/2024 07:00,20/01/2024 07:00,0.230661601,0
20/01/2024 08:00,20/01/2024 08:00,0,0
20/01/2024 09:00,20/01/2024 09:00,0,0
20/01/2024 10:00,20/01/2024 10:00,0,0
20/01/2024 11:00,20/01/2024 11:00,0,0
20/01/2024 12:00,20/01/2024 12:00,0,0
20/01/2024 13:00,20/01/2024 13:00,0.000711361,0
20/01/2024 14:00,20/01/2024 14:00,0.017670924,0
20/01/2024 15:00,20/01/2024 15:00,0.098095136,0
20/01/2024 16:00,20/01/2024 16:00,0.264729135,0
20/01/2024 17:00,20/01/2024 17:00,0.176783251,0
20/01/2024 18:00,20/01/2024 18:00,0.005126581,0
20/01/2024 19:00,20/01/2024 19:00,0,0
20/01/2024 20:00,20/01/2024 20:00,0,0
20/01/2024 21:00,20/01/2024 21:00,0.005255531,0
20/01/2024 22:00,20/01/2024 22:00,0,0
20/01/2024 23:00,20/01/2024 23:00,0,0
21/01/2024 00:00,21/01/2024 00:00,0,0
21/01/2024 01:00,21/01/2024 01:00,0,0
21/01/2024 02:00,21/01/2024 02:00,0,0
21/01/2024 03:00,21/01/2024 03:00,0,0
