"","date","pred","actual"
"2024-01-10 13:00:00",2024-01-10 13:00:00,0,0.25
"2024-01-10 14:00:00",2024-01-10 14:00:00,0.0847628023604877,0.9
"2024-01-10 15:00:00",2024-01-10 15:00:00,0.746822087041085,1.53
"2024-01-10 16:00:00",2024-01-10 16:00:00,0.901130571275506,2.84
"2024-01-10 17:00:00",2024-01-10 17:00:00,0.441227937314711,2.58
"2024-01-10 18:00:00",2024-01-10 18:00:00,0.0398027738103825,1.88
"2024-01-10 19:00:00",2024-01-10 19:00:00,0.0856043294927497,1.31
"2024-01-10 20:00:00",2024-01-10 20:00:00,0,0.32
"2024-01-10 21:00:00",2024-01-10 21:00:00,0,0.22
"2024-01-10 22:00:00",2024-01-10 22:00:00,0,0.12
"2024-01-10 23:00:00",2024-01-10 23:00:00,0,0.16
"2024-01-11 00:00:00",2024-01-11 00:00:00,0,0.16
"2024-01-11 01:00:00",2024-01-11 01:00:00,0,0.16
"2024-01-11 02:00:00",2024-01-11 02:00:00,0,0.16
"2024-01-11 03:00:00",2024-01-11 03:00:00,0,0.16
"2024-01-11 04:00:00",2024-01-11 04:00:00,0,0.17
"2024-01-11 05:00:00",2024-01-11 05:00:00,0.377940997895814,0.5
"2024-01-11 06:00:00",2024-01-11 06:00:00,0.807040998283021,1.86
"2024-01-11 07:00:00",2024-01-11 07:00:00,0,2.85
"2024-01-11 08:00:00",2024-01-11 08:00:00,0,1.08
"2024-01-11 09:00:00",2024-01-11 09:00:00,0.0812035837182308,0.6
"2024-01-11 10:00:00",2024-01-11 10:00:00,0,0.39
"2024-01-11 11:00:00",2024-01-11 11:00:00,0,0.21
"2024-01-11 12:00:00",2024-01-11 12:00:00,0.00503711638450072,0.21
"2024-01-11 13:00:00",2024-01-11 13:00:00,0.15573191143467,0.37
"2024-01-11 14:00:00",2024-01-11 14:00:00,0.588517396789198,1.27
"2024-01-11 15:00:00",2024-01-11 15:00:00,0.806213014728005,2.63
"2024-01-11 16:00:00",2024-01-11 16:00:00,0.614853985996012,3.86
"2024-01-11 17:00:00",2024-01-11 17:00:00,0.276680249798885,2.7
"2024-01-11 18:00:00",2024-01-11 18:00:00,0.114305289378914,2.18
"2024-01-11 19:00:00",2024-01-11 19:00:00,0.22381261728131,1.04
"2024-01-11 20:00:00",2024-01-11 20:00:00,0.0455276644888286,0.34
"2024-01-11 21:00:00",2024-01-11 21:00:00,0,0.21
"2024-01-11 22:00:00",2024-01-11 22:00:00,0,0.21
"2024-01-11 23:00:00",2024-01-11 23:00:00,0,0.04
"2024-01-12 00:00:00",2024-01-12 00:00:00,0,0.04
"2024-01-12 01:00:00",2024-01-12 01:00:00,0,0.04
"2024-01-12 02:00:00",2024-01-12 02:00:00,0,0.04
"2024-01-12 03:00:00",2024-01-12 03:00:00,0,0.01
"2024-01-12 04:00:00",2024-01-12 04:00:00,0,0.05
"2024-01-12 05:00:00",2024-01-12 05:00:00,0,0.17
"2024-01-12 06:00:00",2024-01-12 06:00:00,0.397030563667342,0.35
"2024-01-12 07:00:00",2024-01-12 07:00:00,0.156372984971746,0.4
"2024-01-12 08:00:00",2024-01-12 08:00:00,0,0.22
"2024-01-12 09:00:00",2024-01-12 09:00:00,0,0.15
"2024-01-12 10:00:00",2024-01-12 10:00:00,0.0877953196637906,0.12
"2024-01-12 11:00:00",2024-01-12 11:00:00,0,0.12
"2024-01-12 12:00:00",2024-01-12 12:00:00,0,0.11
"2024-01-12 13:00:00",2024-01-12 13:00:00,0,0.11
"2024-01-12 14:00:00",2024-01-12 14:00:00,0.0248256454040324,0.11
"2024-01-12 15:00:00",2024-01-12 15:00:00,0.343555189825567,0.25
"2024-01-12 16:00:00",2024-01-12 16:00:00,0,0.25
"2024-01-12 17:00:00",2024-01-12 17:00:00,0,0.16
"2024-01-12 18:00:00",2024-01-12 18:00:00,0,0.11
"2024-01-12 19:00:00",2024-01-12 19:00:00,0,0.11
"2024-01-12 20:00:00",2024-01-12 20:00:00,0,0.05
"2024-01-12 21:00:00",2024-01-12 21:00:00,0,0.05
"2024-01-12 22:00:00",2024-01-12 22:00:00,0,0.04
"2024-01-12 23:00:00",2024-01-12 23:00:00,0,0
"2024-01-13 00:00:00",2024-01-13 00:00:00,0,0
"2024-01-13 01:00:00",2024-01-13 01:00:00,0,0
"2024-01-13 02:00:00",2024-01-13 02:00:00,0,0
"2024-01-13 03:00:00",2024-01-13 03:00:00,0,0
"2024-01-13 04:00:00",2024-01-13 04:00:00,0,0
"2024-01-13 05:00:00",2024-01-13 05:00:00,0,0
"2024-01-13 06:00:00",2024-01-13 06:00:00,0.0840595266282275,0.01
"2024-01-13 07:00:00",2024-01-13 07:00:00,0,0.01
"2024-01-13 08:00:00",2024-01-13 08:00:00,0,0.01
"2024-01-13 09:00:00",2024-01-13 09:00:00,0,0
"2024-01-13 10:00:00",2024-01-13 10:00:00,0.0976070288511973,0
"2024-01-13 11:00:00",2024-01-13 11:00:00,0.157761835481326,0
"2024-01-13 12:00:00",2024-01-13 12:00:00,0.144120998930716,0
"2024-01-13 13:00:00",2024-01-13 13:00:00,0.155028734832518,0
"2024-01-13 14:00:00",2024-01-13 14:00:00,0.309264312538873,0
"2024-01-13 15:00:00",2024-01-13 15:00:00,0.463812766829321,0
"2024-01-13 16:00:00",2024-01-13 16:00:00,0.444905584915597,0
"2024-01-13 17:00:00",2024-01-13 17:00:00,0.129246592518671,0
"2024-01-13 18:00:00",2024-01-13 18:00:00,0.0254030703555279,0
"2024-01-13 19:00:00",2024-01-13 19:00:00,0,0
"2024-01-13 20:00:00",2024-01-13 20:00:00,0,0
"2024-01-13 21:00:00",2024-01-13 21:00:00,0.0127382581277258,0
"2024-01-13 22:00:00",2024-01-13 22:00:00,0,0
"2024-01-13 23:00:00",2024-01-13 23:00:00,0,0
"2024-01-14 00:00:00",2024-01-14 00:00:00,0,0
"2024-01-14 01:00:00",2024-01-14 01:00:00,0,0
"2024-01-14 02:00:00",2024-01-14 02:00:00,0,0
"2024-01-14 03:00:00",2024-01-14 03:00:00,0,0
"2024-01-14 04:00:00",2024-01-14 04:00:00,0,0
"2024-01-14 05:00:00",2024-01-14 05:00:00,0,0
"2024-01-14 06:00:00",2024-01-14 06:00:00,0.267271816633643,0
"2024-01-14 07:00:00",2024-01-14 07:00:00,0.0636025734559942,0
"2024-01-14 08:00:00",2024-01-14 08:00:00,0,0
"2024-01-14 09:00:00",2024-01-14 09:00:00,0,0
"2024-01-14 10:00:00",2024-01-14 10:00:00,0,0
"2024-01-14 11:00:00",2024-01-14 11:00:00,0,0
"2024-01-14 12:00:00",2024-01-14 12:00:00,0,0
"2024-01-14 13:00:00",2024-01-14 13:00:00,0,0
"2024-01-14 14:00:00",2024-01-14 14:00:00,0.0381032648373272,0
"2024-01-14 15:00:00",2024-01-14 15:00:00,0.205232467755326,0
"2024-01-14 16:00:00",2024-01-14 16:00:00,0.566744079913696,0
"2024-01-14 17:00:00",2024-01-14 17:00:00,0.449903285618985,0
"2024-01-14 18:00:00",2024-01-14 18:00:00,0.32417086244072,0
"2024-01-14 19:00:00",2024-01-14 19:00:00,0.18068926374037,0
"2024-01-14 20:00:00",2024-01-14 20:00:00,0.0498569424268703,0
"2024-01-14 21:00:00",2024-01-14 21:00:00,0.108506512775357,0
"2024-01-14 22:00:00",2024-01-14 22:00:00,0,0
"2024-01-14 23:00:00",2024-01-14 23:00:00,0,0
"2024-01-15 00:00:00",2024-01-15 00:00:00,0,0
"2024-01-15 01:00:00",2024-01-15 01:00:00,0,0
"2024-01-15 02:00:00",2024-01-15 02:00:00,0,0
"2024-01-15 03:00:00",2024-01-15 03:00:00,0,0
"2024-01-15 04:00:00",2024-01-15 04:00:00,0,0
"2024-01-15 05:00:00",2024-01-15 05:00:00,0.0324457214863494,0
"2024-01-15 06:00:00",2024-01-15 06:00:00,0.143189565852499,0.01
"2024-01-15 07:00:00",2024-01-15 07:00:00,0.049771670423968,0.01
"2024-01-15 08:00:00",2024-01-15 08:00:00,0,0.01
"2024-01-15 09:00:00",2024-01-15 09:00:00,0.0219166705515817,0
"2024-01-15 10:00:00",2024-01-15 10:00:00,0.0307008243535676,0
"2024-01-15 11:00:00",2024-01-15 11:00:00,0.00715992080146329,0
"2024-01-15 12:00:00",2024-01-15 12:00:00,0,0
"2024-01-15 13:00:00",2024-01-15 13:00:00,0.0059708499639113,0
"2024-01-15 14:00:00",2024-01-15 14:00:00,0.0639348761319129,0
"2024-01-15 15:00:00",2024-01-15 15:00:00,0.122038325277343,0.05
"2024-01-15 16:00:00",2024-01-15 16:00:00,0.17555950944025,0.32
"2024-01-15 17:00:00",2024-01-15 17:00:00,0.162429903898812,0.32
"2024-01-15 18:00:00",2024-01-15 18:00:00,0.129845335010126,0.21
"2024-01-15 19:00:00",2024-01-15 19:00:00,0,0.01
"2024-01-15 20:00:00",2024-01-15 20:00:00,0,0.01
"2024-01-15 21:00:00",2024-01-15 21:00:00,0,0.01
"2024-01-15 22:00:00",2024-01-15 22:00:00,0,0.01
"2024-01-15 23:00:00",2024-01-15 23:00:00,0,0
"2024-01-16 00:00:00",2024-01-16 00:00:00,0,0
"2024-01-16 01:00:00",2024-01-16 01:00:00,0,0
"2024-01-16 02:00:00",2024-01-16 02:00:00,0,0
"2024-01-16 03:00:00",2024-01-16 03:00:00,0,0
"2024-01-16 04:00:00",2024-01-16 04:00:00,0,0
"2024-01-16 05:00:00",2024-01-16 05:00:00,0.108196771295412,0
"2024-01-16 06:00:00",2024-01-16 06:00:00,0.383152868508871,0.05
"2024-01-16 07:00:00",2024-01-16 07:00:00,0.467980941711361,0.52
"2024-01-16 08:00:00",2024-01-16 08:00:00,0.391412611115812,0.44
"2024-01-16 09:00:00",2024-01-16 09:00:00,0.275890897467281,0.05
"2024-01-16 10:00:00",2024-01-16 10:00:00,0.211426754071348,0.03
"2024-01-16 11:00:00",2024-01-16 11:00:00,0.213360992522431,0.01
"2024-01-16 12:00:00",2024-01-16 12:00:00,0.189323655945692,0.01
"2024-01-16 13:00:00",2024-01-16 13:00:00,0.152329258353251,0
"2024-01-16 14:00:00",2024-01-16 14:00:00,0.11620670822264,0.01
"2024-01-16 15:00:00",2024-01-16 15:00:00,0.28314195434823,0.05
"2024-01-16 16:00:00",2024-01-16 16:00:00,0.446790366287409,0.05
"2024-01-16 17:00:00",2024-01-16 17:00:00,0.392537098599565,0.04
"2024-01-16 18:00:00",2024-01-16 18:00:00,0.364267458873669,0.01
"2024-01-16 19:00:00",2024-01-16 19:00:00,0.207376717604818,0
"2024-01-16 20:00:00",2024-01-16 20:00:00,0.066588163938155,0
"2024-01-16 21:00:00",2024-01-16 21:00:00,0.0989559956023824,0
"2024-01-16 22:00:00",2024-01-16 22:00:00,0.0319955242911474,0
"2024-01-16 23:00:00",2024-01-16 23:00:00,0,0
"2024-01-17 00:00:00",2024-01-17 00:00:00,0,0
"2024-01-17 01:00:00",2024-01-17 01:00:00,0,0
"2024-01-17 02:00:00",2024-01-17 02:00:00,0,0
"2024-01-17 03:00:00",2024-01-17 03:00:00,0,0
"2024-01-17 04:00:00",2024-01-17 04:00:00,0,0
"2024-01-17 05:00:00",2024-01-17 05:00:00,0.0664221408920248,0
"2024-01-17 06:00:00",2024-01-17 06:00:00,0.333824112231618,0.01
"2024-01-17 07:00:00",2024-01-17 07:00:00,0.139417647716173,0
"2024-01-17 08:00:00",2024-01-17 08:00:00,0,0
"2024-01-17 09:00:00",2024-01-17 09:00:00,0.0189234916844447,0
"2024-01-17 10:00:00",2024-01-17 10:00:00,0.274750854729708,0
"2024-01-17 11:00:00",2024-01-17 11:00:00,0.301494399959862,0.45
"2024-01-17 12:00:00",2024-01-17 12:00:00,0.148242370113633,0.45
"2024-01-17 13:00:00",2024-01-17 13:00:00,0.18218559029833,0.63
"2024-01-17 14:00:00",2024-01-17 14:00:00,0.245380006143069,0.74
"2024-01-17 15:00:00",2024-01-17 15:00:00,0.699876570564304,1.01
"2024-01-17 16:00:00",2024-01-17 16:00:00,0.518462502160791,2.29
